lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.234981 0.278968 357.229126 ; 0.237319 0.284377 357.229126 ; 0.238099 0.286180 356.885620 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001967 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.278968
0.227668 0.278254 356.906982 ; 0.236675 0.282887 357.229126 ; 0.237240 0.284193 356.921783 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009734 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 0.278254
0.227668 0.278254 356.906982 ; 0.233197 0.281513 356.906982 ; 0.235040 0.282599 356.934570 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000817 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.278254
0.241752 0.300674 356.901917 ; 0.237473 0.289846 356.901917 ; 0.236047 0.286237 356.931366 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000069 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.300674
0.241752 0.300674 356.901917 ; 0.238646 0.292823 356.901917 ; 0.237610 0.290206 356.928253 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.174574 ; -0.159929 ; 0.000000 0.000000 0.000000 -0.079657 ; -0.000590 -0.000607 ; -0.000590 -0.000607 ; 0.000000 0.300674
0.242876 0.300492 356.899780 ; 0.239954 0.294861 356.899780 ; 0.238980 0.292985 356.920685 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.076361 ; 0.056532 ; -0.189227 -0.169286 -0.124472 -0.109570 ; -0.000037 -0.004518 ; -0.000037 -0.004518 ; 0.000000 0.300492
0.218019 0.253423 356.906342 ; 0.240758 0.296357 356.899780 ; 0.240053 0.294978 356.920135 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.004744 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.253423
0.218019 0.253423 356.906342 ; 0.231107 0.278116 356.906342 ; 0.235470 0.286347 356.918518 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000398 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.253423
0.234838 0.285330 357.184998 ; 0.227503 0.271316 356.906342 ; 0.230664 0.277280 356.917267 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000033 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.285330
0.234838 0.285330 357.184998 ; 0.231816 0.279526 357.184998 ; 0.230809 0.277591 356.932739 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.019911 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.000000 0.285330
0.232476 0.275731 357.019775 ; 0.231677 0.277173 357.019775 ; 0.231411 0.277654 356.949982 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001671 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.275731
0.232476 0.275731 357.019775 ; 0.231899 0.276777 357.019775 ; 0.231707 0.277126 356.957367 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.054509 ; 0.050075 ; 0.000000 0.000000 0.000000 0.024872 ; 0.000184 0.000190 ; 0.000184 0.000190 ; 0.000000 0.275731
0.231401 0.277547 356.753662 ; 0.231619 0.277241 356.753662 ; 0.231692 0.277139 356.949493 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.065435 ; 0.064146 ; 0.000000 0.000000 0.000000 0.029858 ; 0.000221 0.000228 ; 0.000221 0.000228 ; 0.000000 0.277547
0.252026 0.310616 356.805969 ; 0.231562 0.277328 356.753662 ; 0.231616 0.277255 356.930817 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.005383 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.310616
0.252026 0.310616 356.805969 ; 0.240010 0.291004 356.805969 ; 0.236004 0.284466 356.915466 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000452 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.310616
0.227975 0.270859 357.020111 ; 0.243319 0.296405 356.805969 ; 0.240416 0.291668 356.903992 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000038 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.270859
0.227975 0.270859 357.020111 ; 0.235817 0.283952 357.020111 ; 0.238431 0.288316 356.906464 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.076361 ; 0.069956 ; 0.000000 0.000000 0.000000 0.034843 ; 0.000258 0.000266 ; 0.000258 0.000266 ; 0.000000 0.270859
0.243174 0.307807 356.977020 ; 0.239920 0.295563 356.977020 ; 0.238835 0.291482 356.917877 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043583 ; 0.045797 ; 0.000000 0.000000 0.000000 0.019887 ; 0.000147 0.000152 ; 0.000147 0.000152 ; 0.000000 0.307807
0.229870 0.279327 356.621857 ; 0.240817 0.298936 356.977020 ; 0.240031 0.295979 356.925446 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.016065 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.000000 0.279327
0.229870 0.279327 356.621857 ; 0.235988 0.289653 356.621857 ; 0.238027 0.293094 356.909210 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001348 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.279327
0.249937 0.313310 357.015320 ; 0.234303 0.286809 356.621857 ; 0.235780 0.289303 356.878967 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000113 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.313310
0.249937 0.313310 357.015320 ; 0.241357 0.298752 357.015320 ; 0.238497 0.293899 356.875427 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.392851 ; 0.359874 ; 0.000000 0.000000 0.000000 0.179257 ; 0.001327 0.001367 ; 0.001327 0.001367 ; 0.000000 0.313310
0.240763 0.298357 357.263153 ; 0.239959 0.296621 357.263153 ; 0.239691 0.296043 356.915436 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.030201 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.298357
0.228688 0.264643 356.879181 ; 0.240164 0.297085 357.263153 ; 0.239965 0.296660 356.952881 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.491064 ; -0.447320 ; 0.000000 0.000000 0.000000 -0.224071 ; -0.001659 -0.001709 ; -0.001659 -0.001708 ; 0.000000 0.264643
0.228688 0.264643 356.879181 ; 0.235328 0.283525 356.879181 ; 0.237542 0.289819 356.949463 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.272787 ; -0.287434 ; 0.000000 0.000000 0.000000 -0.124472 ; -0.000922 -0.000949 ; -0.000922 -0.000949 ; 0.000000 0.264643
0.252552 0.316443 357.005432 ; 0.233497 0.278321 356.879181 ; 0.235099 0.282880 356.933655 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.250935 ; 0.205755 ; 0.000000 0.000000 0.000000 0.114501 ; 0.000848 0.000873 ; 0.000848 0.000873 ; 0.000000 0.316443
0.252552 0.316443 357.005432 ; 0.242019 0.295902 357.005432 ; 0.238509 0.289055 356.941498 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.338342 ; 0.327215 ; 0.000000 0.000000 0.000000 0.154384 ; 0.001143 0.001177 ; 0.001143 0.001177 ; 0.000000 0.316443
0.246098 0.302859 357.317291 ; 0.242277 0.295981 357.317291 ; 0.241003 0.293688 356.976410 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.027460 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.302859
0.246098 0.302859 357.317291 ; 0.243315 0.297862 357.317291 ; 0.242387 0.296196 357.013031 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.447481 ; -0.407624 ; 0.000000 0.000000 0.000000 -0.204184 ; -0.001512 -0.001557 ; -0.001512 -0.001557 ; 0.000000 0.302859
0.240898 0.293708 356.842346 ; 0.241922 0.295451 356.842346 ; 0.242263 0.296032 357.004730 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.034208 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.293708
0.228147 0.272134 356.791473 ; 0.241644 0.294975 356.842346 ; 0.241893 0.295397 356.986664 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.130870 ; 0.117017 ; 0.000000 0.000000 0.000000 0.059716 ; 0.000442 0.000455 ; 0.000442 0.000455 ; 0.000000 0.272134
0.228147 0.272134 356.791473 ; 0.236194 0.285749 356.791473 ; 0.238876 0.290287 356.971893 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.009820 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.272134
0.238025 0.288092 356.901825 ; 0.238045 0.288570 356.901825 ; 0.238052 0.288729 356.959808 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000824 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.288092
0.238025 0.288092 356.901825 ; 0.238043 0.288441 356.901825 ; 0.238049 0.288558 356.953735 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.109139 ; 0.100049 ; 0.000000 0.000000 0.000000 0.049800 ; 0.000369 0.000380 ; 0.000369 0.000380 ; 0.000000 0.288092
0.250923 0.307208 356.989227 ; 0.243353 0.296220 356.989227 ; 0.240830 0.292558 356.956421 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.008396 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.307208
0.224727 0.265518 356.860077 ; 0.245437 0.299246 356.989227 ; 0.243608 0.296592 356.960114 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.019203 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.000000 0.265518
0.224727 0.265518 356.860077 ; 0.236163 0.284274 356.860077 ; 0.239975 0.290526 356.954895 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043583 ; 0.038314 ; 0.000000 0.000000 0.000000 0.019887 ; 0.000147 0.000152 ; 0.000147 0.000152 ; 0.000000 0.265518
0.248256 0.310981 357.113129 ; 0.233015 0.279111 356.860077 ; 0.235778 0.283642 356.946075 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.003215 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.310981
0.225583 0.268614 357.145782 ; 0.240415 0.294081 357.113129 ; 0.237802 0.288448 356.952209 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.141796 ; -0.129627 ; 0.000000 0.000000 0.000000 -0.064701 ; -0.000479 -0.000493 ; -0.000479 -0.000493 ; 0.000000 0.268614
0.225583 0.268614 357.145782 ; 0.233233 0.281285 357.145782 ; 0.235783 0.285509 356.967285 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.030786 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.000000 0.268614
0.224637 0.267558 356.974060 ; 0.231125 0.277795 357.145782 ; 0.232973 0.280855 356.985138 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002584 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.267558
0.224637 0.267558 356.974060 ; 0.229210 0.274832 356.974060 ; 0.230734 0.277256 356.991699 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000217 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.267558
0.239551 0.291532 356.742767 ; 0.234089 0.282698 356.742767 ; 0.232269 0.279753 356.976044 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043583 ; -0.039944 ; 0.000000 0.000000 0.000000 -0.019887 ; -0.000147 -0.000152 ; -0.000147 -0.000152 ; 0.000000 0.291532
0.239551 0.291532 356.742767 ; 0.235592 0.285129 356.742767 ; 0.234272 0.282994 356.950348 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.003352 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.291532
0.240210 0.293867 356.844818 ; 0.236958 0.287858 356.844818 ; 0.235874 0.285855 356.934540 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.152722 ; 0.139624 ; 0.000000 0.000000 0.000000 0.069687 ; 0.000516 0.000531 ; 0.000516 0.000531 ; 0.000000 0.293867
0.235254 0.291404 357.034851 ; 0.237862 0.289521 356.844818 ; 0.237079 0.288073 356.929199 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032778 ; 0.041744 ; 0.004931 0.000000 0.000000 0.019887 ; 0.000184 0.000189 ; 0.000184 0.000189 ; 0.000000 0.291404
0.235254 0.291404 357.034851 ; 0.236457 0.289694 357.034851 ; 0.236858 0.289124 356.932892 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.414703 ; -0.376398 ; 0.000000 0.000000 0.000000 -0.189227 ; -0.001401 -0.001443 ; -0.001401 -0.001443 ; 0.000000 0.291404
0.236507 0.277573 356.911072 ; 0.236624 0.284452 356.911072 ; 0.236663 0.286745 356.925201 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.041486 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 0.277573
0.236507 0.277573 356.911072 ; 0.236597 0.282563 356.911072 ; 0.236627 0.284226 356.922485 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.174574 ; 0.156442 ; 0.000000 0.000000 0.000000 0.079657 ; 0.000590 0.000607 ; 0.000590 0.000607 ; 0.000000 0.277573
0.229935 0.272688 357.220795 ; 0.233874 0.279185 357.220795 ; 0.235186 0.281350 356.944366 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.013129 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.272688
0.227803 0.266405 357.103210 ; 0.232789 0.277395 357.220795 ; 0.233740 0.278964 356.973785 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.008797 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 0.266405
0.227803 0.266405 357.103210 ; 0.231128 0.273514 357.103210 ; 0.232236 0.275884 356.992462 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.098213 ; 0.089233 ; 0.000000 0.000000 0.000000 0.044814 ; 0.000332 0.000342 ; 0.000332 0.000342 ; 0.000000 0.266405
0.228675 0.266296 357.128510 ; 0.230216 0.271561 357.103210 ; 0.231020 0.273279 357.006714 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.007488 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.266296
0.233055 0.283148 356.805328 ; 0.229910 0.270096 357.128510 ; 0.230322 0.271362 357.018585 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009271 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 0.283148
0.233055 0.283148 356.805328 ; 0.231373 0.275987 356.805328 ; 0.230812 0.273600 357.010590 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000778 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.283148
0.233280 0.283857 356.992706 ; 0.231836 0.277959 356.805328 ; 0.231430 0.276230 356.988983 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000065 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.283857
0.233280 0.283857 356.992706 ; 0.232264 0.279680 356.992706 ; 0.231926 0.278288 356.980865 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000005 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.283857
0.246058 0.310806 357.222778 ; 0.237802 0.291923 357.222778 ; 0.235050 0.285628 356.995850 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.098213 ; -0.089971 ; 0.000000 0.000000 0.000000 -0.044814 ; -0.000332 -0.000342 ; -0.000332 -0.000342 ; 0.000000 0.310806
0.246058 0.310806 357.222778 ; 0.240071 0.297119 357.222778 ; 0.238076 0.292557 357.017059 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.007550 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.310806
0.233345 0.284718 357.220154 ; 0.236490 0.290151 357.220154 ; 0.237539 0.291962 357.038300 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.130870 ; 0.119254 ; 0.000000 0.000000 0.000000 0.059716 ; 0.000442 0.000455 ; 0.000442 0.000455 ; 0.000000 0.284718
0.243543 0.305075 356.905060 ; 0.235629 0.288661 357.220154 ; 0.236391 0.289975 357.060883 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.010008 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.305075
0.243543 0.305075 356.905060 ; 0.239199 0.295957 356.905060 ; 0.237751 0.292917 357.059113 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.010739 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 0.305075
0.232008 0.279088 357.023590 ; 0.235645 0.287767 357.023590 ; 0.236857 0.290660 357.050323 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.054509 ; -0.049034 ; 0.000000 0.000000 0.000000 -0.024872 ; -0.000184 -0.000190 ; -0.000184 -0.000190 ; 0.000000 0.279088
0.232008 0.279088 357.023590 ; 0.234641 0.285375 357.023590 ; 0.235519 0.287471 357.046082 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.005784 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000036 0.000038 ; 0.000000 0.279088
0.242501 0.301786 356.932465 ; 0.238237 0.292990 356.932465 ; 0.236815 0.290057 357.038452 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000485 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.301786
0.226738 0.261156 356.907043 ; 0.239407 0.295409 356.932465 ; 0.238376 0.293283 357.027313 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.109139 ; -0.099939 ; 0.000000 0.000000 0.000000 -0.049800 ; -0.000369 -0.000380 ; -0.000369 -0.000380 ; 0.000000 0.261156
0.226738 0.261156 356.907043 ; 0.233765 0.280432 356.907043 ; 0.236107 0.286858 357.012909 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.008387 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.261156
0.231306 0.285252 357.118042 ; 0.231830 0.275123 356.907043 ; 0.233527 0.279779 357.001526 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010603 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 0.285252
0.233880 0.283961 356.877258 ; 0.232308 0.281197 357.118042 ; 0.232642 0.279846 357.003876 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000890 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.283961
0.233880 0.283961 356.877258 ; 0.233092 0.281782 356.877258 ; 0.232829 0.281056 357.001495 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000075 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.283961
0.235136 0.278272 356.993988 ; 0.233306 0.282380 356.877258 ; 0.233115 0.281853 356.988434 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.076361 ; -0.069959 ; 0.000000 0.000000 0.000000 -0.034843 ; -0.000258 -0.000266 ; -0.000258 -0.000266 ; 0.000000 0.278272
0.235136 0.278272 356.993988 ; 0.233978 0.280470 356.993988 ; 0.233592 0.281203 356.981659 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.005871 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.278272
0.227014 0.271365 357.078888 ; 0.230953 0.277021 357.078888 ; 0.232266 0.278906 356.987854 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000493 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.271365
0.227014 0.271365 357.078888 ; 0.229868 0.275450 357.078888 ; 0.230819 0.276812 356.997406 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010926 ; 0.009968 ; 0.000000 0.000000 -0.094614 -0.089628 ; 0.000037 -0.001405 ; 0.000037 -0.001405 ; 0.000000 0.271365
0.229874 0.274422 356.881012 ; 0.230259 0.275552 356.881012 ; 0.230387 0.275928 356.994446 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.098093 ; 0.090697 ; -0.064701 -0.039829 -0.064701 -0.044814 ; -0.000037 -0.001632 ; -0.000037 -0.001632 ; 0.000000 0.274422
0.235144 0.273660 356.718689 ; 0.230154 0.275164 356.881012 ; 0.230247 0.275411 356.985199 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.054509 ; 0.057546 ; -0.174271 -0.194213 -0.239027 -0.194213 ; 0.000480 -0.006113 ; 0.000479 -0.006113 ; 0.000000 0.273660
0.235144 0.273660 356.718689 ; 0.232253 0.274526 356.718689 ; 0.231289 0.274815 356.966248 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.567665 ; 0.524856 ; -0.174271 -0.064701 -0.273925 -0.124472 ; 0.000295 -0.004860 ; 0.000295 -0.004860 ; 0.000000 0.273660
0.228211 0.264174 356.889069 ; 0.232282 0.269659 356.889069 ; 0.233638 0.271488 356.744232 ; 0.000000 0.000000 ; -0.868226 -0.868226 ; 0.491304 ; 0.494120 ; -0.408368 -0.278856 -0.383495 -0.288827 ; -0.000258 -0.010367 ; -0.000258 -0.010366 ; 0.000000 0.264174
0.228449 0.263949 356.869995 ; 0.231154 0.268002 356.889069 ; 0.232136 0.269279 356.773987 ; 0.000000 0.000000 ; -0.753816 -0.753816 ; 0.163648 ; 0.191381 ; -0.089628 -0.039829 -0.079657 -0.054785 ; -0.000185 -0.002012 ; -0.000185 -0.002013 ; 0.000000 0.263949
0.228449 0.263949 356.869995 ; 0.235691 0.273312 356.899780 ; 0.232188 0.269061 356.790558 ; 0.000000 0.000000 ; -0.654482 -0.654482 ; 6.418053 ; 5.895509 ; 4.213462 0.308768 1.215187 8.048414 ; 0.079515 0.105120 ; 0.079507 0.105110 ; 0.000000 0.263949
0.230707 0.265908 357.050934 ; 0.244422 0.282218 357.229309 ; 0.235607 0.272823 356.973511 ; 0.000000 0.000000 ; -0.568238 -0.568238 ; 6.297868 ; 6.264102 ; 9.741764 0.742063 0.463153 12.336548 ; 0.154567 0.177543 ; 0.154559 0.177535 ; 0.000000 0.265908
0.231886 0.280472 356.857513 ; 0.256751 0.293629 357.579498 ; 0.242134 0.279211 357.173828 ; 0.000000 0.000000 ; -0.493359 -0.493359 ; 2.182894 ; 2.525390 ; 14.453277 0.079657 0.000000 15.369666 ; 0.220251 0.228015 ; 0.220244 0.228010 ; 0.000000 0.280472
0.231886 0.280472 356.857513 ; 0.245828 0.287448 356.857513 ; 0.250475 0.289774 357.247589 ; 0.000000 0.000000 ; -0.428347 -0.428347 ; -0.043704 ; 0.171895 ; 17.511268 0.000000 -0.473124 17.018202 ; 0.259196 0.259688 ; 0.259193 0.259685 ; 0.000000 0.280472
0.249402 0.303903 357.119965 ; 0.262371 0.301466 356.867126 ; 0.253551 0.294811 357.211670 ; 0.000000 0.000000 ; -0.371901 -0.371901 ; -0.774897 ; -0.695442 ; 19.344046 -0.976160 -0.791863 19.174760 ; 0.298327 0.280234 ; 0.298323 0.280232 ; 0.000000 0.303903
0.249402 0.303903 357.119965 ; 0.279584 0.315983 356.828156 ; 0.263760 0.306418 357.170105 ; 0.000000 0.000000 ; -0.322894 -0.322894 ; 0.785823 ; 0.661515 ; 20.414874 -0.298798 -1.598682 19.473558 ; 0.309427 0.289691 ; 0.309426 0.289690 ; 0.000000 0.303903
0.253568 0.289190 357.350037 ; 0.297788 0.330724 356.865143 ; 0.274759 0.313253 357.184753 ; 0.000000 0.000000 ; -0.280345 -0.280345 ; -0.120065 ; -0.054474 ; 20.793384 -1.414440 -1.364640 20.788398 ; 0.328495 0.295880 ; 0.328493 0.295880 ; 0.000000 0.289190
0.253568 0.289190 357.350037 ; 0.316663 0.344647 356.862091 ; 0.285581 0.320410 357.178497 ; 0.000000 0.000000 ; -0.243403 -0.243403 ; -2.172089 ; -1.994378 ; 21.097167 -2.500170 -2.166474 20.439746 ; 0.342140 0.281145 ; 0.342139 0.281146 ; 0.000000 0.289190
0.253568 0.289190 357.350037 ; 0.334320 0.358083 356.750641 ; 0.295927 0.327284 357.115753 ; 0.000000 0.000000 ; -0.211329 -0.211329 ; 2.139431 ; 1.792521 ; 19.234476 -1.857706 -1.967276 20.101120 ; 0.319607 0.270777 ; 0.319609 0.270778 ; 0.000000 0.289190
