lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.245077 2.842307 179.403137 ; 0.194821 2.259508 179.403137 ; 0.194821 2.259508 175.532486 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194821 2.259508 179.403137 ; 0.194821 2.259508 175.939209 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194821 2.259508 179.403137 ; 0.194821 2.259508 176.303207 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194821 2.259508 179.403137 ; 0.194821 2.259508 176.628937 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194821 2.259508 179.403137 ; 0.194821 2.259508 176.920456 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194821 2.259508 179.403137 ; 0.194821 2.259508 177.181335 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194821 2.259508 179.403137 ; 0.194821 2.259508 177.414810 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194821 2.259508 179.403137 ; 0.194821 2.259508 177.623734 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194821 2.259508 179.403137 ; 0.194821 2.259508 177.810715 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194821 2.259508 179.403137 ; 0.194821 2.259508 177.978043 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194821 2.259508 179.403137 ; 0.194821 2.259508 178.127792 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194821 2.259508 179.403137 ; 0.194821 2.259508 178.261810 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194821 2.259508 179.403137 ; 0.194821 2.259508 178.381744 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194821 2.259508 179.403137 ; 0.194821 2.259508 178.489075 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194821 2.259508 179.403137 ; 0.194821 2.259508 178.585114 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194821 2.259508 179.403137 ; 0.194821 2.259508 178.671082 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194821 2.259508 179.403137 ; 0.194821 2.259508 178.748001 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194821 2.259508 179.403137 ; 0.194821 2.259508 178.816849 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194821 2.259508 179.403137 ; 0.194821 2.259508 178.878448 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194821 2.259508 179.403137 ; 0.194821 2.259508 178.933578 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194821 2.259508 179.403137 ; 0.194821 2.259508 178.982925 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194821 2.259508 179.403137 ; 0.194821 2.259508 179.027084 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194821 2.259508 179.403137 ; 0.194821 2.259508 179.066605 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194821 2.259508 179.403137 ; 0.194821 2.259508 179.101959 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194821 2.259508 179.403137 ; 0.194821 2.259508 179.133606 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194821 2.259508 179.403137 ; 0.194821 2.259508 179.161926 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194821 2.259508 179.403137 ; 0.194821 2.259508 179.187271 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194823 2.259510 179.403137 ; 0.194822 2.259509 179.209961 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009899 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194823 2.259510 179.402603 ; 0.194822 2.259509 179.229935 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194823 2.259510 179.402557 ; 0.194823 2.259509 179.248047 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194823 2.259510 179.402557 ; 0.194823 2.259509 179.264282 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194823 2.259510 179.402557 ; 0.194823 2.259509 179.278824 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194823 2.259510 179.402557 ; 0.194823 2.259510 179.291824 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194823 2.259510 179.402557 ; 0.194823 2.259510 179.303452 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194823 2.259510 179.402557 ; 0.194823 2.259510 179.313873 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194823 2.259510 179.402557 ; 0.194823 2.259510 179.323181 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194823 2.259510 179.402557 ; 0.194823 2.259510 179.331528 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194823 2.259510 179.402557 ; 0.194823 2.259510 179.338989 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194823 2.259510 179.402557 ; 0.194823 2.259510 179.345673 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194823 2.259510 179.402557 ; 0.194823 2.259510 179.351654 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194823 2.259510 179.402557 ; 0.194823 2.259510 179.356995 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194823 2.259510 179.402557 ; 0.194823 2.259510 179.361786 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194823 2.259510 179.402557 ; 0.194823 2.259510 179.366074 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194823 2.259510 179.402557 ; 0.194823 2.259510 179.369904 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194823 2.259510 179.402557 ; 0.194823 2.259510 179.373337 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194823 2.259510 179.402557 ; 0.194823 2.259510 179.376404 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194823 2.259510 179.402557 ; 0.194823 2.259510 179.379150 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194823 2.259510 179.402557 ; 0.194823 2.259510 179.381607 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194823 2.259510 179.402557 ; 0.194823 2.259510 179.383820 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194823 2.259510 179.402557 ; 0.194823 2.259510 179.385788 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194827 2.259513 179.402557 ; 0.194825 2.259511 179.387543 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; -0.004931 0.000000 0.000000 -0.004931 ; -0.000073 -0.000075 ; -0.000073 -0.000075 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194827 2.259513 179.402557 ; 0.194825 2.259511 179.389130 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194827 2.259513 179.402557 ; 0.194826 2.259512 179.390533 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194827 2.259513 179.402557 ; 0.194827 2.259513 179.391800 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194827 2.259513 179.402557 ; 0.194827 2.259513 179.392929 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194829 2.259515 179.402557 ; 0.194828 2.259514 179.393936 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009899 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194829 2.259515 179.402023 ; 0.194828 2.259514 179.394531 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194829 2.259515 179.401978 ; 0.194828 2.259515 179.395279 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194829 2.259515 179.401978 ; 0.194829 2.259515 179.395981 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194829 2.259515 179.401978 ; 0.194829 2.259515 179.396622 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194829 2.259515 179.401978 ; 0.194829 2.259515 179.397186 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194829 2.259515 179.401978 ; 0.194829 2.259515 179.397690 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194831 2.259517 179.401978 ; 0.194830 2.259516 179.398132 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009899 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194831 2.259517 179.402512 ; 0.194830 2.259516 179.398865 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194831 2.259517 179.402557 ; 0.194830 2.259517 179.399277 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194831 2.259517 179.402557 ; 0.194831 2.259517 179.399612 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194831 2.259517 179.402557 ; 0.194831 2.259517 179.399933 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194831 2.259517 179.402557 ; 0.194831 2.259517 179.400208 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194827 2.259525 179.402557 ; 0.194829 2.259521 179.400452 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021852 ; 0.020018 ; 0.000000 0.000000 -0.014902 -0.004931 ; 0.000074 -0.000151 ; 0.000074 -0.000151 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194827 2.259525 179.403656 ; 0.194829 2.259521 179.401321 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001680 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194829 2.259527 179.403748 ; 0.194829 2.259524 179.401627 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.010040 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194829 2.259527 179.404297 ; 0.194829 2.259525 179.402176 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000843 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194829 2.259527 179.404343 ; 0.194829 2.259526 179.402420 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000071 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194831 2.259529 179.404343 ; 0.194830 2.259527 179.402634 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009905 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194831 2.259529 179.404907 ; 0.194830 2.259528 179.403137 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194831 2.259529 179.404953 ; 0.194830 2.259528 179.403351 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194829 2.259535 179.404953 ; 0.194830 2.259531 179.403519 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010926 ; 0.010015 ; 0.000000 0.000000 -0.009916 -0.004931 ; 0.000037 -0.000113 ; 0.000037 -0.000113 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194829 2.259535 179.405502 ; 0.194830 2.259531 179.403992 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000840 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194831 2.259537 179.405548 ; 0.194831 2.259534 179.404175 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009970 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194827 2.259541 179.406097 ; 0.194828 2.259537 179.404648 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.020745 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194837 2.259531 179.407242 ; 0.194834 2.259533 179.405487 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.054509 ; -0.048194 ; 0.000000 0.000000 0.024872 0.000000 ; -0.000184 0.000190 ; -0.000184 0.000190 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194841 2.259535 179.404587 ; 0.194834 2.259537 179.404099 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.015864 ; -0.009916 0.000000 0.000000 0.000000 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194841 2.259535 179.405457 ; 0.194836 2.259534 179.404663 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001331 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194841 2.259535 179.405533 ; 0.194839 2.259535 179.404785 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000112 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194841 2.259535 179.405533 ; 0.194840 2.259535 179.404877 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000009 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194841 2.259535 179.405533 ; 0.194840 2.259535 179.404938 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194841 2.259535 179.405533 ; 0.194840 2.259535 179.404999 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194841 2.259535 179.405533 ; 0.194841 2.259535 179.405060 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
0.245077 2.842307 179.403137 ; 0.194841 2.259535 179.405533 ; 0.194841 2.259535 179.405106 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.842307
