lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.764052 2.811401 181.913681 ; 1.772518 2.819407 181.913681 ; 1.775340 2.822075 184.488037 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009899 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 2.811401
1.764052 2.811401 181.913681 ; 1.768375 2.815489 181.913681 ; 1.769816 2.816851 184.183517 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811401
1.764052 2.811401 181.913681 ; 1.766259 2.813488 181.913681 ; 1.766994 2.814184 183.914780 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811401
1.751236 2.796266 181.943390 ; 1.765912 2.813160 181.913681 ; 1.766532 2.813747 183.677856 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.796266
1.751236 2.796266 181.943390 ; 1.757539 2.803485 181.943390 ; 1.759639 2.805892 183.471298 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.796266
1.776926 2.820981 182.678696 ; 1.754454 2.799952 181.943390 ; 1.755527 2.801181 183.290390 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.820981
1.776926 2.820981 182.678696 ; 1.767840 2.812541 182.678696 ; 1.764811 2.809727 183.188171 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.820981
1.767193 2.811532 181.916565 ; 1.766619 2.811169 181.916565 ; 1.766427 2.811048 183.068497 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811532
1.767193 2.811532 181.916565 ; 1.766900 2.811346 181.916565 ; 1.766802 2.811285 182.932098 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811532
1.767193 2.811532 181.916565 ; 1.767043 2.811437 181.916565 ; 1.766993 2.811405 182.811859 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811532
1.768548 2.808484 182.629044 ; 1.767067 2.811452 181.916565 ; 1.767025 2.811425 182.705856 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.808484
1.768548 2.808484 182.629044 ; 1.767918 2.809716 182.629044 ; 1.767707 2.810127 182.667892 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.808484
1.790978 2.845653 182.949249 ; 1.768226 2.809112 182.629044 ; 1.768119 2.809322 182.663300 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.004931 0.004931 ; 0.000000 0.000075 ; 0.000000 0.000075 ; 0.000000 2.845653
1.776019 2.828358 182.369186 ; 1.781446 2.830450 182.949249 ; 1.778268 2.825383 182.684174 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.828358
1.776019 2.828358 182.369186 ; 1.777398 2.827818 182.369186 ; 1.777858 2.827638 182.670395 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.054509 ; -0.049935 ; 0.024872 0.000000 0.000000 0.000000 ; 0.000184 0.000190 ; 0.000184 0.000190 ; 0.000000 2.828358
1.782227 2.828702 182.882980 ; 1.776725 2.828084 182.369186 ; 1.776960 2.827992 182.633301 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.004191 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.828702
1.782227 2.828702 182.882980 ; 1.779995 2.828418 182.882980 ; 1.779250 2.828324 182.641922 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000352 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.828702
1.773801 2.821630 181.910034 ; 1.776180 2.824439 181.910034 ; 1.776973 2.825375 182.594681 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000030 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.821630
1.773801 2.821630 181.910034 ; 1.775016 2.823064 181.910034 ; 1.775421 2.823542 182.513611 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.821630
1.758032 2.797891 183.118317 ; 1.765238 2.808538 183.118317 ; 1.767640 2.812087 182.536255 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.797891
1.755861 2.781743 182.656342 ; 1.761711 2.803327 183.118317 ; 1.762938 2.805139 182.605164 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781743
1.755861 2.781743 182.656342 ; 1.758646 2.791263 182.656342 ; 1.759575 2.794436 182.629944 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781743
1.779418 2.818266 183.102737 ; 1.771001 2.807872 183.102737 ; 1.768196 2.804408 182.667831 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.818266
1.779418 2.818266 183.102737 ; 1.775120 2.812959 183.102737 ; 1.773688 2.811190 182.719330 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.818266
1.746394 2.778814 182.319443 ; 1.757993 2.792582 182.319443 ; 1.761859 2.797171 182.703720 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.778814
1.753286 2.789257 182.216919 ; 1.752316 2.785843 182.319443 ; 1.754290 2.788187 182.658218 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.789257
1.753286 2.789257 182.216919 ; 1.753431 2.788484 182.216919 ; 1.753479 2.788227 182.610123 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.789257
1.742868 2.771880 182.071594 ; 1.753360 2.788862 182.216919 ; 1.753385 2.788731 182.563568 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.771880
1.754716 2.794731 182.302185 ; 1.747257 2.778936 182.071594 ; 1.748720 2.781288 182.511215 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.794731
1.754716 2.794731 182.302185 ; 1.752009 2.788790 182.302185 ; 1.751106 2.786809 182.477112 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.794731
1.754716 2.794731 182.302185 ; 1.753334 2.791698 182.302185 ; 1.752873 2.790686 182.456406 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.794731
1.754716 2.794731 182.302185 ; 1.754011 2.793182 182.302185 ; 1.753775 2.792666 182.438141 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.794731
1.768078 2.819015 182.109909 ; 1.762137 2.808082 182.109909 ; 1.760157 2.804437 182.407074 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.819015
1.768078 2.819015 182.109909 ; 1.765045 2.813433 182.109909 ; 1.764034 2.811572 182.371887 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.819015
1.734622 2.766836 181.872742 ; 1.747046 2.785779 181.872742 ; 1.751188 2.792093 182.322403 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.766836
1.734622 2.766836 181.872742 ; 1.740965 2.776508 181.872742 ; 1.743080 2.779732 182.269165 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.766836
1.734622 2.766836 181.872742 ; 1.737861 2.771774 181.872742 ; 1.738940 2.773420 182.222229 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.766836
1.786230 2.837329 182.665375 ; 1.766329 2.810409 182.665375 ; 1.759696 2.801435 182.242584 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.837329
1.786230 2.837329 182.665375 ; 1.776069 2.823585 182.665375 ; 1.772683 2.819003 182.292633 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.837329
1.786230 2.837329 182.665375 ; 1.781043 2.830312 182.665375 ; 1.779313 2.827972 182.336761 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.837329
1.735259 2.767248 181.610031 ; 1.781857 2.831414 182.665375 ; 1.780400 2.829442 182.375671 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.767248
1.735259 2.767248 181.610031 ; 1.754315 2.793498 181.610031 ; 1.760667 2.802248 182.327789 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.767248
1.798523 2.847972 182.993423 ; 1.744989 2.780650 181.610031 ; 1.748232 2.785118 182.242798 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.847972
1.774226 2.825452 182.404373 ; 1.777068 2.821100 182.993423 ; 1.769916 2.812143 182.275620 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.825452
1.774226 2.825452 182.404373 ; 1.773419 2.821138 182.404373 ; 1.773151 2.819700 182.314728 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.825452
1.742771 2.776301 182.468613 ; 1.773814 2.823249 182.404373 ; 1.773677 2.822515 182.325348 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.776301
1.742771 2.776301 182.468613 ; 1.755698 2.795704 182.468613 ; 1.760007 2.802172 182.339706 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.776301
1.742771 2.776301 182.468613 ; 1.749371 2.786208 182.468613 ; 1.751571 2.789510 182.354965 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.776301
1.742771 2.776301 182.468613 ; 1.746141 2.781359 182.468613 ; 1.747264 2.783045 182.368423 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.776301
1.795477 2.844849 183.159805 ; 1.775185 2.818801 183.159805 ; 1.768420 2.810119 182.434113 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.844849
1.784112 2.835692 182.712570 ; 1.785116 2.831550 183.159805 ; 1.781663 2.827117 182.520035 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.835692
1.784112 2.835692 182.712570 ; 1.783569 2.832727 182.712570 ; 1.783388 2.831738 182.560959 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.835692
1.756985 2.799488 182.343643 ; 1.768038 2.813095 182.343643 ; 1.771722 2.817630 182.550171 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.799488
1.734754 2.768286 181.844360 ; 1.762629 2.806435 182.343643 ; 1.764509 2.808751 182.525726 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.768286
1.734754 2.768286 181.844360 ; 1.746920 2.784865 181.844360 ; 1.750976 2.790391 182.465286 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.768286
1.734754 2.768286 181.844360 ; 1.740966 2.776751 181.844360 ; 1.743036 2.779572 182.391769 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.768286
1.734754 2.768286 181.844360 ; 1.737926 2.772608 181.844360 ; 1.738983 2.774048 182.326950 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.768286
1.776350 2.827847 182.750565 ; 1.737926 2.772608 181.844360 ; 1.738319 2.773143 182.269806 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.827847
1.759218 2.801519 182.125259 ; 1.760412 2.804925 182.750565 ; 1.755098 2.797285 182.290009 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.801519
1.759218 2.801519 182.125259 ; 1.758235 2.800812 182.125259 ; 1.757908 2.800576 182.295837 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.801519
1.734231 2.767184 181.491806 ; 1.758716 2.801158 182.125259 ; 1.758549 2.801038 182.275650 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.767184
1.734231 2.767184 181.491806 ; 1.744411 2.781340 181.491806 ; 1.747804 2.786059 182.208511 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.767184
1.796071 2.846169 183.166519 ; 1.775440 2.820408 183.166519 ; 1.768564 2.811821 182.254074 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.846169
1.796071 2.846169 183.166519 ; 1.785537 2.833017 183.166519 ; 1.782026 2.828632 182.362106 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.846169
1.793485 2.839154 183.008621 ; 1.789187 2.835369 183.008621 ; 1.787754 2.834107 182.445053 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.839154
1.793485 2.839154 183.008621 ; 1.791290 2.837221 183.008621 ; 1.790559 2.836577 182.511780 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.839154
1.793485 2.839154 183.008621 ; 1.792364 2.838167 183.008621 ; 1.791991 2.837838 182.570602 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.839154
1.775695 2.816534 183.162842 ; 1.782553 2.825478 183.162842 ; 1.784839 2.828459 182.634476 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.816534
1.769960 2.811854 183.026016 ; 1.779196 2.821100 183.162842 ; 1.780363 2.822622 182.697037 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009899 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 2.811854
1.769960 2.811854 183.026016 ; 1.774143 2.816140 183.026016 ; 1.775537 2.817569 182.741821 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811854
1.769960 2.811854 183.026016 ; 1.772096 2.814043 183.026016 ; 1.772808 2.814772 182.775482 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811854
1.769960 2.811854 183.026016 ; 1.771050 2.812972 183.026016 ; 1.771414 2.813344 182.805161 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811854
1.771375 2.820000 181.776489 ; 1.771341 2.817168 181.776489 ; 1.771329 2.816224 182.733994 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.820000
1.770004 2.801448 183.424179 ; 1.771357 2.818554 181.776489 ; 1.771352 2.818072 182.620621 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.801448
1.770004 2.801448 183.424179 ; 1.770567 2.808458 183.424179 ; 1.770755 2.810795 182.649002 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.801448
1.768009 2.818181 182.340591 ; 1.769130 2.814771 182.340591 ; 1.769504 2.813635 182.656387 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.818181
1.768009 2.818181 182.340591 ; 1.768581 2.816440 182.340591 ; 1.768772 2.815860 182.619003 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.818181
1.777341 2.829307 181.981476 ; 1.773736 2.823771 181.981476 ; 1.772534 2.821926 182.558075 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.829307
1.777341 2.829307 181.981476 ; 1.775500 2.826481 181.981476 ; 1.774886 2.825539 182.489792 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.829307
1.777341 2.829307 181.981476 ; 1.776401 2.827864 181.981476 ; 1.776088 2.827383 182.429611 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.829307
1.777341 2.829307 181.981476 ; 1.776549 2.828091 181.981476 ; 1.776284 2.827685 182.376556 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.829307
1.777341 2.829307 181.981476 ; 1.776549 2.828091 181.981476 ; 1.776450 2.827940 182.329773 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.829307
1.777341 2.829307 181.981476 ; 1.776549 2.828091 181.981476 ; 1.776512 2.828035 182.288544 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.829307
1.777341 2.829307 181.981476 ; 1.776549 2.828091 181.981476 ; 1.776535 2.828070 182.252182 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.829307
1.777341 2.829307 181.981476 ; 1.776549 2.828091 181.981476 ; 1.776544 2.828083 182.220123 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.829307
1.777341 2.829307 181.981476 ; 1.776549 2.828091 181.981476 ; 1.776547 2.828088 182.191879 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.829307
1.759422 2.812013 181.392670 ; 1.776549 2.828091 181.981476 ; 1.776548 2.828090 182.166962 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.812013
1.759422 2.812013 181.392670 ; 1.766575 2.818728 181.392670 ; 1.768959 2.820966 182.099136 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.812013
1.761427 2.809220 181.781326 ; 1.763074 2.815442 181.392670 ; 1.764291 2.816584 182.015503 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.809220
