lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.299390 0.221866 358.707214 ; 0.299767 0.223715 358.707214 ; 0.299892 0.224331 358.751923 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.065435 ; -0.060774 ; 0.029858 0.000000 0.000000 0.000000 ; 0.000221 0.000228 ; 0.000221 0.000228 ; 0.000000 0.221866
0.300786 0.229133 358.699921 ; 0.300241 0.226200 358.699921 ; 0.300059 0.225223 358.744995 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.005100 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.229133
0.312282 0.240104 358.952759 ; 0.300391 0.227008 358.699921 ; 0.300259 0.226300 358.740112 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000428 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.240104
0.312282 0.240104 358.952759 ; 0.305233 0.232110 358.952759 ; 0.302883 0.229446 358.750977 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000036 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.240104
0.318475 0.246197 358.628143 ; 0.307174 0.234312 358.952759 ; 0.305472 0.232381 358.772156 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.246197
0.318475 0.246197 358.628143 ; 0.311133 0.238417 358.628143 ; 0.308685 0.235824 358.771790 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.065435 ; -0.059944 ; 0.029858 0.000000 0.000000 0.000000 ; 0.000221 0.000228 ; 0.000221 0.000228 ; 0.000000 0.246197
0.307373 0.231152 358.518951 ; 0.308584 0.234366 358.518951 ; 0.308988 0.235437 358.748413 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.076361 ; 0.064922 ; -0.034843 0.000000 0.000000 0.000000 ; -0.000258 -0.000266 ; -0.000258 -0.000266 ; 0.000000 0.231152
0.307373 0.231152 358.518951 ; 0.308248 0.233480 358.518951 ; 0.308540 0.234256 358.726196 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021852 ; -0.014570 ; 0.024872 0.014902 0.000000 0.000000 ; 0.000074 0.000303 ; 0.000074 0.000303 ; 0.000000 0.231152
0.317302 0.248086 358.992554 ; 0.312096 0.239813 358.992554 ; 0.310361 0.237056 358.732239 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010926 ; -0.011232 ; -0.009916 -0.014902 0.000000 0.000000 ; 0.000037 -0.000189 ; 0.000037 -0.000189 ; 0.000000 0.248086
0.311817 0.243730 358.740387 ; 0.313531 0.242090 358.992554 ; 0.312274 0.240091 358.759277 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010842 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 0.243730
0.311817 0.243730 358.740387 ; 0.312311 0.241948 358.740387 ; 0.312476 0.241354 358.768433 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000910 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.243730
0.311976 0.239493 358.930511 ; 0.312241 0.240694 358.930511 ; 0.312329 0.241094 358.776794 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000076 ; -0.004931 -0.004931 0.000000 0.000000 ; 0.000000 -0.000075 ; 0.000000 -0.000075 ; 0.000000 0.239493
0.311976 0.239493 358.930511 ; 0.312168 0.240362 358.930511 ; 0.312232 0.240652 358.792938 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.239493
0.301346 0.225292 358.558105 ; 0.307737 0.234274 358.558105 ; 0.309867 0.237269 358.785187 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043583 ; 0.039925 ; -0.019887 0.000000 0.000000 0.000000 ; -0.000147 -0.000152 ; -0.000147 -0.000152 ; 0.000000 0.225292
0.301346 0.225292 358.558105 ; 0.305976 0.231799 358.558105 ; 0.307519 0.233968 358.762482 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.006548 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000036 0.000038 ; 0.000000 0.225292
0.324005 0.252187 358.802704 ; 0.314030 0.241081 358.802704 ; 0.310705 0.237379 358.755402 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000550 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.252187
0.293739 0.218895 358.757141 ; 0.316778 0.244139 358.802704 ; 0.314368 0.241457 358.760376 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000046 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.218895
0.293739 0.218895 358.757141 ; 0.306307 0.232649 358.757141 ; 0.310496 0.237233 358.762085 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000004 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.218895
0.300898 0.223753 358.696838 ; 0.305793 0.230860 358.696838 ; 0.307424 0.233230 358.757965 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.019908 ; -0.009916 0.000000 0.000000 0.000000 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.000000 0.223753
0.311462 0.234628 358.470734 ; 0.304445 0.228904 358.696838 ; 0.305627 0.230621 358.752136 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032778 ; -0.028356 ; 0.019887 0.004931 0.000000 0.000000 ; 0.000111 0.000189 ; 0.000111 0.000189 ; 0.000000 0.234628
0.311462 0.234628 358.470734 ; 0.307819 0.231965 358.470734 ; 0.306604 0.231077 358.731995 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002380 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.234628
0.313304 0.239550 358.554565 ; 0.308822 0.232698 358.470734 ; 0.307942 0.232055 358.704498 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000200 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.239550
0.313304 0.239550 358.554565 ; 0.310307 0.235256 358.554565 ; 0.309309 0.233825 358.684906 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000017 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.239550
0.305838 0.234262 358.837982 ; 0.311132 0.236436 358.554565 ; 0.310409 0.235398 358.671234 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000001 ; -0.019887 -0.019887 0.000000 0.000000 ; 0.000000 -0.000303 ; 0.000000 -0.000303 ; 0.000000 0.234262
0.305332 0.228077 358.763550 ; 0.308659 0.235115 358.837982 ; 0.309599 0.235399 358.675873 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.054509 ; -0.049935 ; 0.024872 0.000000 0.000000 0.000000 ; 0.000184 0.000190 ; 0.000184 0.000190 ; 0.000000 0.228077
0.305332 0.228077 358.763550 ; 0.307676 0.232336 358.763550 ; 0.308457 0.233755 358.687012 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.004191 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.228077
0.314343 0.240458 358.641602 ; 0.307030 0.231163 358.763550 ; 0.307596 0.232191 358.694916 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000352 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.240458
0.314343 0.240458 358.641602 ; 0.310273 0.235411 358.641602 ; 0.308916 0.233728 358.694855 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000030 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.240458
0.294865 0.216339 358.790283 ; 0.303375 0.226870 358.790283 ; 0.306211 0.230380 358.698120 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.019910 ; 0.000000 -0.009916 0.000000 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.000000 0.216339
0.294865 0.216339 358.790283 ; 0.301032 0.223969 358.790283 ; 0.303088 0.226512 358.707214 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001671 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.216339
0.308450 0.232669 358.430756 ; 0.304927 0.228591 358.430756 ; 0.303753 0.227231 358.694458 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.232669
0.301575 0.226611 358.743042 ; 0.305897 0.229714 358.430756 ; 0.305046 0.228729 358.666748 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.226611
0.301575 0.226611 358.743042 ; 0.303770 0.228033 358.743042 ; 0.304501 0.228508 358.660583 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.226611
0.301386 0.225668 358.384094 ; 0.303087 0.227249 358.384094 ; 0.303654 0.227775 358.647827 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; -0.034843 -0.034843 0.000000 0.000000 ; 0.000000 -0.000531 ; 0.000000 -0.000531 ; 0.000000 0.225668
0.293189 0.218481 358.578369 ; 0.302622 0.226811 358.384094 ; 0.303034 0.227191 358.620117 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.098333 ; -0.090081 ; 0.049800 0.004931 0.000000 0.000000 ; 0.000332 0.000417 ; 0.000332 0.000417 ; 0.000000 0.218481
0.293189 0.218481 358.578369 ; 0.298911 0.223542 358.578369 ; 0.300819 0.225229 358.604248 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.017459 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.218481
0.318093 0.252286 358.785065 ; 0.297337 0.222146 358.578369 ; 0.298720 0.223368 358.601044 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043583 ; -0.041391 ; 0.000000 -0.019887 0.000000 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 0.000000 0.252286
0.318093 0.252286 358.785065 ; 0.306450 0.235053 358.785065 ; 0.302569 0.229309 358.609772 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.003474 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.252286
0.316351 0.251387 358.755890 ; 0.308939 0.239429 358.755890 ; 0.306469 0.235443 358.626343 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000292 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.251387
0.306549 0.243250 359.056885 ; 0.310980 0.242722 358.755890 ; 0.309190 0.239834 358.639954 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000024 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.243250
0.306549 0.243250 359.056885 ; 0.308424 0.241758 359.056885 ; 0.309049 0.241261 358.670074 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.243250
0.309328 0.234545 359.026550 ; 0.309052 0.238585 359.026550 ; 0.308960 0.239932 358.708923 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.234545
0.309328 0.234545 359.026550 ; 0.309128 0.237473 359.026550 ; 0.309061 0.238449 358.742310 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009899 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 0.234545
0.310901 0.236756 358.873230 ; 0.309830 0.237577 358.873230 ; 0.309474 0.237850 358.762726 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.019077 ; -0.009916 0.000000 0.000000 0.000000 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.000000 0.236756
0.310901 0.236756 358.873230 ; 0.310125 0.237352 358.873230 ; 0.309866 0.237550 358.774902 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010926 ; -0.008408 ; 0.014902 0.009916 0.000000 0.000000 ; 0.000037 0.000189 ; 0.000037 0.000189 ; 0.000000 0.236756
0.306295 0.231180 358.594452 ; 0.308443 0.234894 358.594452 ; 0.309158 0.236132 358.768341 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000706 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.231180
0.306295 0.231180 358.594452 ; 0.307851 0.233871 358.594452 ; 0.308370 0.234768 358.750061 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000059 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.231180
0.306295 0.231180 358.594452 ; 0.307422 0.233144 358.594452 ; 0.307797 0.233799 358.733704 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043704 ; 0.040031 ; 0.089628 0.109570 0.000000 0.000000 ; -0.000148 0.001519 ; -0.000148 0.001519 ; 0.000000 0.231180
0.306295 0.231180 358.594452 ; 0.307428 0.233105 358.596619 ; 0.307627 0.233508 358.720367 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043583 ; -0.036567 ; -0.039829 -0.059716 0.000000 0.000000 ; 0.000147 -0.000759 ; 0.000147 -0.000759 ; 0.000000 0.231180
0.306295 0.231180 358.594452 ; 0.307426 0.233103 358.594604 ; 0.307538 0.233311 358.706177 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.006830 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000036 -0.000038 ; 0.000000 0.231180
0.306295 0.231180 358.594452 ; 0.307426 0.233103 358.594971 ; 0.307487 0.233216 358.694672 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000573 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.231180
0.306295 0.231180 358.594452 ; 0.307428 0.233101 358.595001 ; 0.307460 0.233164 358.684204 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009851 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.231180
0.306295 0.231180 358.594452 ; 0.307428 0.233101 358.594482 ; 0.307446 0.233135 358.674530 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000827 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.231180
0.306295 0.231180 358.594452 ; 0.307428 0.233101 358.594452 ; 0.307438 0.233119 358.666077 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000069 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.231180
0.306295 0.231180 358.594452 ; 0.307428 0.233101 358.594452 ; 0.307433 0.233111 358.658569 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.231180
0.306295 0.231180 358.594452 ; 0.307415 0.233119 358.594452 ; 0.307425 0.233115 358.651825 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.076481 ; 0.070062 ; 0.004931 0.039829 0.000000 0.000000 ; -0.000258 0.000341 ; -0.000258 0.000341 ; 0.000000 0.231180
0.306295 0.231180 358.594452 ; 0.307419 0.233047 358.598236 ; 0.307418 0.233089 358.648071 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032778 ; -0.024147 ; -0.084643 -0.099599 0.000000 0.000000 ; 0.000111 -0.001405 ; 0.000111 -0.001405 ; 0.000000 0.231180
0.306295 0.231180 358.594452 ; 0.307440 0.233075 358.596924 ; 0.307430 0.233060 358.642059 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.120065 ; -0.112015 ; 0.064701 0.009916 0.000000 0.000000 ; 0.000406 0.000569 ; 0.000406 0.000569 ; 0.000000 0.231180
0.306295 0.231180 358.594452 ; 0.307440 0.233075 358.590881 ; 0.307441 0.233076 358.633667 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.009400 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.231180
0.306295 0.231180 358.594452 ; 0.307440 0.233075 358.590363 ; 0.307441 0.233076 358.628876 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000789 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.231180
0.306295 0.231180 358.594452 ; 0.307439 0.233097 358.590332 ; 0.307440 0.233085 358.624786 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010926 ; 0.009943 ; 0.024872 0.029858 0.000000 0.000000 ; -0.000037 0.000417 ; -0.000037 0.000417 ; 0.000000 0.231180
0.306295 0.231180 358.594452 ; 0.307441 0.233083 358.590881 ; 0.307440 0.233091 358.621490 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010926 ; -0.009175 ; -0.014902 -0.019887 0.000000 0.000000 ; 0.000037 -0.000265 ; 0.000037 -0.000265 ; 0.000000 0.231180
0.306295 0.231180 358.594452 ; 0.307450 0.233153 358.590393 ; 0.307445 0.233115 358.617981 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043704 ; -0.040806 ; 0.099599 0.079657 0.000000 0.000000 ; 0.000148 0.001367 ; 0.000148 0.001367 ; 0.000000 0.231180
0.306295 0.231180 358.594452 ; 0.307450 0.233153 358.588196 ; 0.307450 0.233155 358.613770 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.003424 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.231180
0.306295 0.231180 358.594452 ; 0.307440 0.233136 358.588013 ; 0.307445 0.233146 358.610962 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.054629 ; 0.049758 ; -0.034843 -0.009916 0.000000 0.000000 ; -0.000185 -0.000341 ; -0.000185 -0.000341 ; 0.000000 0.231180
0.306295 0.231180 358.594452 ; 0.307440 0.233136 358.590729 ; 0.307440 0.233136 358.610168 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.004176 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.231180
0.303402 0.234189 358.923828 ; 0.305778 0.233569 358.923828 ; 0.306570 0.233362 358.628113 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009549 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.234189
0.311340 0.238007 358.562714 ; 0.305124 0.233739 358.923828 ; 0.305698 0.233589 358.658905 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000801 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.238007
0.311340 0.238007 358.562714 ; 0.307918 0.235435 358.562714 ; 0.306777 0.234578 358.665192 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000067 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.238007
0.292275 0.217588 358.875671 ; 0.301011 0.227736 358.875671 ; 0.303924 0.231118 358.673096 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.019914 ; 0.000000 -0.009916 0.000000 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.000000 0.217588
0.292275 0.217588 358.875671 ; 0.298605 0.224942 358.875671 ; 0.300715 0.227393 358.693787 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.054509 ; 0.048264 ; 0.000000 0.024872 0.000000 0.000000 ; -0.000184 0.000190 ; -0.000184 0.000190 ; 0.000000 0.217588
0.292275 0.217588 358.875671 ; 0.296861 0.222916 358.875671 ; 0.298390 0.224691 358.714325 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.065555 ; -0.056004 ; -0.009916 -0.039829 0.000000 0.000000 ; 0.000222 -0.000379 ; 0.000221 -0.000379 ; 0.000000 0.217588
0.305802 0.236032 358.719177 ; 0.296343 0.222305 358.875671 ; 0.297698 0.223878 358.729462 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.004700 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.236032
0.305802 0.236032 358.719177 ; 0.300792 0.228600 358.719177 ; 0.299122 0.226123 358.735352 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000394 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.236032
0.305139 0.223455 358.676849 ; 0.302172 0.230647 358.719177 ; 0.300961 0.228852 358.733643 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000033 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.223455
0.300857 0.229546 358.575775 ; 0.302898 0.226952 358.676849 ; 0.302152 0.228117 358.729584 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.229546
0.300857 0.229546 358.575775 ; 0.301753 0.228497 358.575775 ; 0.302051 0.228147 358.718018 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.229546
0.301375 0.228904 358.846741 ; 0.301506 0.228786 358.575775 ; 0.301722 0.228532 358.703064 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.228904
0.301375 0.228904 358.846741 ; 0.301540 0.228731 358.846741 ; 0.301595 0.228674 358.705872 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.019908 ; 0.000000 0.009916 0.000000 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 0.000000 0.228904
0.322256 0.251397 359.006195 ; 0.310091 0.238041 359.006195 ; 0.306036 0.233589 358.730743 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001671 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.251397
0.322256 0.251397 359.006195 ; 0.313441 0.241719 359.006195 ; 0.310502 0.238493 358.759735 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.010039 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.000000 0.251397
0.300453 0.225182 358.750427 ; 0.306891 0.233592 358.750427 ; 0.309037 0.236395 358.770691 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000842 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.225182
0.300453 0.225182 358.750427 ; 0.305118 0.231276 358.750427 ; 0.306673 0.233307 358.768585 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000071 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.225182
0.300453 0.225182 358.750427 ; 0.303833 0.229598 358.750427 ; 0.304960 0.231070 358.766663 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.225182
0.293740 0.220706 358.699249 ; 0.300138 0.226537 358.699249 ; 0.302271 0.228481 358.761902 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; -0.009916 -0.009916 0.000000 0.000000 ; 0.000000 -0.000151 ; -0.000000 -0.000151 ; 0.000000 0.220706
0.319089 0.255171 359.037994 ; 0.298376 0.224929 358.699249 ; 0.299922 0.226337 358.755341 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.255171
0.319089 0.255171 359.037994 ; 0.307536 0.237956 359.037994 ; 0.303685 0.232218 358.769653 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.255171
0.319089 0.255171 359.037994 ; 0.310718 0.242697 359.037994 ; 0.307928 0.238539 358.797852 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.255171
0.319089 0.255171 359.037994 ; 0.313017 0.246143 359.037994 ; 0.310992 0.243133 358.823090 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.229203 ; 0.209969 ; 0.019887 0.124472 0.000000 0.000000 ; -0.000774 0.001101 ; -0.000774 0.001101 ; 0.000000 0.255171
