lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.813857 2.212026 2.313749 ; 1.812631 2.199330 2.313749 ; 1.812223 2.195098 1.574765 ; 1.734490 0.136205 ; 1.701970 0.215723 ; -0.010806 ; -0.009765 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 1.734490 2.212026
1.819436 2.201832 2.196788 ; 1.812970 2.202827 2.313749 ; 1.812674 2.199761 1.652131 ; 0.301370 2.846017 ; 1.706255 0.205244 ; -0.010806 ; -0.010718 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.301370 2.201832
1.819436 2.201832 2.196788 ; 1.815512 2.201165 2.196788 ; 1.814204 2.200942 1.714361 ; 0.301370 2.846017 ; 1.521127 0.553231 ; -0.021732 ; -0.020807 ; 0.009916 0.000000 0.000000 0.000000 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.301370 2.201832
1.812469 2.216183 2.042166 ; 1.816594 2.201349 2.196788 ; 1.815646 2.201189 1.764445 ; 0.304088 2.851881 ; 1.360394 0.855361 ; 0.000000 ; -0.001746 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.304088 2.216183
1.813124 2.239216 2.316735 ; 1.814501 2.207397 2.042166 ; 1.815179 2.204469 1.800600 ; 0.283643 2.832549 ; 1.221200 1.118452 ; -0.054509 ; -0.050081 ; 0.000000 0.034843 0.059716 0.000000 ; -0.000700 0.000721 ; -0.000700 0.000721 ; 0.283643 2.239216
1.813124 2.239216 2.316735 ; 1.814190 2.219321 2.316735 ; 1.814546 2.212689 1.840897 ; 0.283643 2.832549 ; 1.097654 1.344326 ; -0.043704 ; -0.044239 ; 0.000000 0.079657 0.099599 0.000000 ; -0.001327 0.001367 ; -0.001327 0.001367 ; 0.283643 2.239216
1.811683 2.182145 2.195642 ; 1.814190 2.219321 2.314279 ; 1.814362 2.215727 1.889452 ; 0.324508 2.861387 ; 0.990388 1.540436 ; 0.000000 ; -0.003713 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.324508 2.182145
1.811683 2.182145 2.195642 ; 1.814014 2.220199 2.314072 ; 1.814204 2.217761 1.933971 ; 0.324508 2.861387 ; 0.902642 1.714503 ; -0.458407 ; -0.420249 ; 0.378510 0.463153 0.826706 0.532894 ; -0.002802 0.016785 ; -0.002802 0.016783 ; 0.324508 2.182145
1.815447 2.176430 1.746352 ; 1.813790 2.221941 2.290736 ; 1.813970 2.219936 1.960178 ; 0.223424 2.848073 ; 0.813139 1.863879 ; -0.382046 ; -0.385252 ; 1.035930 1.160402 1.230143 0.931345 ; -0.003134 0.033229 ; -0.003134 0.033228 ; 0.223424 2.176430
1.815447 2.176430 1.746352 ; 1.813720 2.224196 2.269332 ; 1.813805 2.222417 1.982321 ; 0.223424 2.848073 ; 0.735429 1.993570 ; -1.440775 ; -1.352195 ; 1.568824 1.230143 1.568824 1.250085 ; 0.000148 0.042838 ; 0.000147 0.042837 ; 0.223424 2.176430
1.812563 2.189636 2.041089 ; 1.813605 2.226911 2.194240 ; 1.813717 2.225161 1.968286 ; 1.757055 0.160554 ; 0.870054 1.752026 ; 0.294639 ; 0.156436 ; 1.628595 1.723208 1.688365 1.728194 ; -0.000406 0.051610 ; -0.000406 0.051610 ; 1.757055 2.189636
1.800486 2.176240 2.026620 ; 1.813479 2.230026 2.202927 ; 1.813602 2.228218 1.997142 ; 0.323730 2.860632 ; 0.798062 1.898112 ; -0.523962 ; -0.466863 ; 1.922407 1.827793 2.081831 1.937363 ; -0.000369 0.059244 ; -0.000369 0.059243 ; 0.323730 2.176240
1.800486 2.176240 2.026620 ; 1.813343 2.233979 2.177007 ; 1.813478 2.231807 2.003508 ; 0.323730 2.860632 ; 0.735557 2.024947 ; -0.403777 ; -0.409071 ; 2.470257 2.375643 2.549969 2.460341 ; 0.000037 0.075156 ; 0.000037 0.075154 ; 0.323730 2.176240
1.801693 2.171177 1.607197 ; 1.813297 2.238414 2.154292 ; 1.813396 2.236040 2.008370 ; 1.778324 0.193469 ; 0.872967 1.783605 ; -0.938785 ; -0.894331 ; 2.948421 2.594783 2.789051 2.714324 ; 0.002065 0.084233 ; 0.002065 0.084232 ; 1.778324 2.171177
1.809771 2.156306 1.364103 ; 1.813150 2.243215 2.104628 ; 1.813318 2.240681 1.994474 ; 1.737049 0.158215 ; 0.992270 1.574066 ; -0.578471 ; -0.604978 ; 3.033064 2.873694 3.082863 2.978279 ; 0.000406 0.091258 ; 0.000406 0.091258 ; 1.737049 2.156306
1.809771 2.156306 1.364103 ; 1.812856 2.248652 2.070554 ; 1.813115 2.245798 1.986226 ; 1.737049 0.158215 ; 1.090413 1.387493 ; 0.360314 ; 0.279306 ; 3.292032 3.506242 3.311974 3.262175 ; -0.001955 0.101968 ; -0.001955 0.101967 ; 1.737049 2.156306
1.807123 2.247451 2.160271 ; 1.812674 2.254029 2.086072 ; 1.812882 2.251209 2.004217 ; 0.331250 2.867920 ; 0.990375 1.582575 ; -1.222498 ; -1.096466 ; 3.436501 3.152604 3.541085 3.267160 ; 0.000074 0.102158 ; 0.000074 0.102158 ; 0.331250 2.247451
1.812945 2.237203 2.016762 ; 1.811911 2.258523 2.025102 ; 1.812442 2.256205 1.976974 ; 0.320976 2.868321 ; 0.903519 1.751951 ; -6.581821 ; -6.121489 ; 3.451457 2.724295 3.670597 1.394498 ; -0.011470 0.085714 ; -0.011469 0.085716 ; 0.320976 2.237203
1.812945 2.237203 2.016762 ; 1.810776 2.262532 1.684989 ; 1.811497 2.260484 1.781945 ; 0.320976 2.868321 ; 0.826755 1.899060 ; -11.689849 ; -11.222551 ; 3.182462 1.792950 4.522230 0.577708 ; -0.018920 0.076827 ; -0.018919 0.076828 ; 0.320976 2.237203
1.804522 2.225281 2.118916 ; 1.809933 2.266642 1.061163 ; 1.810476 2.264541 1.404907 ; 0.220766 2.844742 ; 0.760106 2.026784 ; -9.124909 ; -9.300944 ; 3.157590 1.992148 4.068994 1.070773 ; -0.013572 0.078460 ; -0.013572 0.078460 ; 0.220766 2.225281
1.796851 2.256250 1.414244 ; 1.809326 2.270933 0.538265 ; 1.809731 2.268731 1.064132 ; 1.768321 0.165964 ; 0.689035 2.134570 ; -8.088031 ; -8.189819 ; 3.207390 1.997133 3.934551 1.454269 ; -0.009405 0.080777 ; -0.009405 0.080777 ; 1.768321 2.256250
1.796851 2.256250 1.414244 ; 1.809037 2.275020 0.078931 ; 1.809262 2.272912 0.740730 ; 1.768321 0.165964 ; 0.831257 1.875158 ; -2.761366 ; -3.216923 ; 2.764124 2.405556 2.913523 2.012090 ; -0.004020 0.076979 ; -0.004020 0.076980 ; 1.768321 2.256250
1.810168 2.276993 0.388561 ; 1.808516 2.279248 359.900085 ; 1.808857 2.277052 0.566028 ; 1.605023 2.399664 ; 0.954738 1.649930 ; -1.440775 ; -1.589830 ; 2.435414 2.704353 3.162575 2.236215 ; -0.008851 0.080359 ; -0.008851 0.080359 ; 1.605023 2.276993
1.810168 2.276993 0.388561 ; 1.808126 2.283906 359.811279 ; 1.808380 2.281483 0.444036 ; 1.605023 2.399664 ; 1.040429 1.748726 ; -0.807675 ; -0.873313 ; 2.749168 3.003206 3.207390 2.584812 ; -0.006491 0.088030 ; -0.006492 0.088030 ; 1.605023 2.276993
1.810168 2.276993 0.388561 ; 1.808119 2.289268 359.762726 ; 1.808155 2.286463 0.348997 ; 1.819623 0.199080 ; 1.143107 1.544522 ; 0.305564 ; 0.206633 ; 3.267160 3.292032 3.336901 3.451457 ; 0.000664 0.101778 ; 0.000663 0.101777 ; 1.819623 2.276993
1.810168 2.276993 0.388561 ; 1.808248 2.295326 359.774231 ; 1.808208 2.292158 0.294148 ; 0.291454 2.835704 ; 1.232255 1.367227 ; -0.993294 ; -0.892596 ; 3.994322 3.556041 3.760225 3.745269 ; 0.003135 0.114805 ; 0.003134 0.114803 ; 0.291454 2.276993
1.810168 2.276993 0.388561 ; 1.808267 2.301851 359.724548 ; 1.808286 2.298443 0.210331 ; 0.291454 2.835704 ; 1.108281 1.560735 ; 2.499625 ; 2.214949 ; 3.864810 4.367846 3.675528 4.313061 ; 0.000996 0.123691 ; 0.000996 0.123690 ; 0.291454 2.276993
1.810168 2.276993 0.388561 ; 1.808300 2.308698 359.847595 ; 1.808309 2.305130 0.231680 ; 0.314280 2.842288 ; 1.003652 1.729611 ; -0.152842 ; 0.045863 ; 4.258276 4.148706 4.303090 4.342919 ; 0.001106 0.130033 ; 0.001106 0.130033 ; 0.314280 2.276993
1.810168 2.276993 0.388561 ; 1.808208 2.316150 359.850128 ; 1.808281 2.312268 0.192818 ; 0.316642 2.853304 ; 0.912810 1.876233 ; 0.851258 ; 0.783669 ; 4.542172 4.816097 4.547157 4.661658 ; -0.001181 0.141579 ; -0.001180 0.141578 ; 0.316642 2.276993
1.810168 2.276993 0.388561 ; 1.808381 2.323099 359.893646 ; 1.808307 2.319509 0.182421 ; 0.316642 2.853304 ; 0.834251 2.004986 ; 1.713682 ; 1.635635 ; 4.248305 4.387733 4.014209 4.656727 ; 0.003725 0.131970 ; 0.003725 0.131971 ; 0.316642 2.276993
1.810168 2.276993 0.388561 ; 1.808345 2.330131 359.984558 ; 1.808385 2.326498 0.205542 ; 1.826525 0.200347 ; 0.766043 2.116773 ; 0.338342 ; 0.447211 ; 4.323032 4.417646 4.352890 4.412660 ; -0.000258 0.133489 ; -0.000258 0.133489 ; 1.826525 2.276993
1.810168 2.276993 0.388561 ; 1.808370 2.337554 0.009399 ; 1.808374 2.333709 0.196938 ; 1.794562 0.182542 ; 0.905788 1.864237 ; 0.731313 ; 0.707472 ; 4.527216 4.626815 4.552088 4.786184 ; 0.000996 0.141008 ; 0.000996 0.141008 ; 1.794562 2.276993
1.810168 2.276993 0.388561 ; 1.808310 2.344540 0.048686 ; 1.808361 2.340941 0.200354 ; 1.794562 0.182542 ; 1.022905 1.642632 ; 1.102433 ; 1.069288 ; 4.024180 4.323032 4.427616 4.631800 ; -0.000701 0.132730 ; -0.000701 0.132731 ; 1.794562 2.276993
1.810168 2.276993 0.388561 ; 1.808134 2.350914 0.108065 ; 1.808246 2.347647 0.219364 ; 1.772351 0.167008 ; 1.124590 1.450230 ; 0.447481 ; 0.499663 ; 3.785098 4.083950 4.054092 3.959424 ; -0.002914 0.121109 ; -0.002914 0.121110 ; 1.772351 2.276993
1.810168 2.276993 0.388561 ; 1.807815 2.356650 0.135820 ; 1.808002 2.353722 0.224000 ; 1.772351 0.167008 ; 1.209948 1.281134 ; 2.172089 ; 2.031738 ; 3.112776 3.989336 3.536100 3.650655 ; -0.005643 0.108956 ; -0.005642 0.108957 ; 1.772351 2.276993
1.810168 2.276993 0.388561 ; 1.807847 2.362876 0.248694 ; 1.807839 2.359667 0.281142 ; 0.318105 2.854555 ; 1.092426 1.488471 ; -0.316490 ; -0.119426 ; 4.059023 3.914609 3.765211 3.765211 ; 0.001069 0.118222 ; 0.001069 0.118221 ; 0.318105 2.276993
1.810168 2.276993 0.388561 ; 1.807890 2.368377 0.242019 ; 1.807880 2.365561 0.273825 ; 0.316512 2.862870 ; 0.990390 1.668486 ; 1.440655 ; 1.309733 ; 3.441486 3.680513 3.038049 3.456387 ; 0.001328 0.103829 ; 0.001328 0.103830 ; 0.316512 2.276993
1.810168 2.276993 0.388561 ; 1.807910 2.373597 0.314757 ; 1.807915 2.370914 0.313289 ; 0.316512 2.862870 ; 0.901590 1.825875 ; 1.713562 ; 1.679672 ; 3.043034 3.376730 3.067962 3.516158 ; 0.000848 0.099158 ; 0.000848 0.099158 ; 0.316512 2.276993
1.810168 2.276993 0.388561 ; 1.807872 2.378334 0.408032 ; 1.807910 2.375910 0.368340 ; 1.808574 0.203561 ; 1.021108 1.612095 ; 0.414823 ; 0.520970 ; 2.823894 2.933464 2.983264 3.062976 ; -0.000221 0.090005 ; -0.000221 0.090006 ; 1.808574 2.276993
1.810168 2.276993 0.388561 ; 1.807823 2.383051 0.436959 ; 1.807866 2.380629 0.389537 ; 1.808574 0.203561 ; 1.124876 1.426486 ; 1.418803 ; 1.343457 ; 2.669510 3.018107 2.883665 3.182462 ; -0.000369 0.089625 ; -0.000369 0.089625 ; 1.808574 2.276993
1.811367 2.366981 0.035709 ; 1.807882 2.387972 0.511550 ; 1.807868 2.385434 0.438427 ; 1.496652 2.555736 ; 1.173866 1.575293 ; 0.480258 ; 0.552698 ; 3.107790 3.097819 2.913523 3.142634 ; 0.001770 0.093499 ; 0.001770 0.093499 ; 1.496652 2.366981
1.811367 2.366981 0.035709 ; 1.807909 2.392898 0.542232 ; 1.807915 2.390358 0.464173 ; 1.496652 2.555736 ; 1.216401 1.704490 ; 1.124165 ; 1.076207 ; 3.067962 3.242233 2.813923 3.152604 ; 0.001217 0.093613 ; 0.001218 0.093613 ; 1.496652 2.366981
1.811367 2.366981 0.035709 ; 1.807885 2.397936 0.601975 ; 1.807922 2.395335 0.507547 ; 1.496652 2.555736 ; 1.253331 1.816663 ; 0.709582 ; 0.740349 ; 3.127677 3.267160 2.988249 3.172546 ; 0.000332 0.095740 ; 0.000332 0.095740 ; 1.496652 2.366981
1.811367 2.366981 0.035709 ; 1.807724 2.402814 0.643084 ; 1.807837 2.400302 0.541666 ; 0.322585 2.860634 ; 1.130683 1.954231 ; 0.709462 ; 0.712054 ; 2.759138 3.072892 3.157590 3.167561 ; -0.002250 0.092702 ; -0.002249 0.092702 ; 0.322585 2.366981
1.811367 2.366981 0.035709 ; 1.807703 2.408076 0.682615 ; 1.807739 2.405353 0.575594 ; 0.323601 2.858818 ; 1.024196 2.073672 ; 0.731433 ; 0.729807 ; 3.306989 3.436501 3.082863 3.287102 ; 0.000553 0.099993 ; 0.000553 0.099993 ; 0.323601 2.366981
1.811367 2.366981 0.035709 ; 1.807641 2.413489 0.723148 ; 1.807704 2.410688 0.610692 ; 0.323601 2.858818 ; 0.931875 2.177134 ; 0.196546 ; 0.241297 ; 3.346817 3.401602 3.351803 3.386701 ; -0.000147 0.102841 ; -0.000147 0.102841 ; 0.323601 2.366981
1.811827 2.389804 0.167904 ; 1.807581 2.418738 0.736559 ; 1.807645 2.416031 0.630397 ; 0.323601 2.858818 ; 0.851720 2.266963 ; 0.611249 ; 0.580202 ; 3.202404 3.346817 3.192433 3.326930 ; -0.000073 0.099651 ; -0.000073 0.099652 ; 0.323601 2.389804
1.808644 2.367394 0.112535 ; 1.807564 2.424037 0.768770 ; 1.807607 2.421301 0.660514 ; 1.746143 0.172874 ; 0.782128 2.344954 ; -0.163648 ; -0.101224 ; 3.262175 3.172546 3.376730 3.391686 ; 0.000774 0.100677 ; 0.000774 0.100677 ; 1.746143 2.367394
1.808644 2.367394 0.112535 ; 1.807742 2.429415 0.763151 ; 1.807681 2.426637 0.668581 ; 1.746143 0.172874 ; 0.909160 2.058729 ; -0.261981 ; -0.248490 ; 3.416559 3.048020 3.341887 3.590885 ; 0.004573 0.102158 ; 0.004573 0.102158 ; 1.746143 2.367394
1.808644 2.367394 0.112535 ; 1.807775 2.435077 0.749355 ; 1.807799 2.432146 0.670398 ; 0.322850 2.853919 ; 1.019453 1.810222 ; -0.032778 ; -0.050880 ; 3.600856 3.466358 3.461373 3.580914 ; 0.001881 0.107588 ; 0.001881 0.107588 ; 0.322850 2.367394
1.808644 2.367394 0.112535 ; 1.807754 2.440387 0.746528 ; 1.807809 2.437653 0.677032 ; 0.322850 2.853919 ; 0.927659 1.947755 ; 1.669978 ; 1.525564 ; 3.122747 3.451457 3.107790 3.541085 ; 0.000774 0.100829 ; 0.000775 0.100830 ; 0.322850 2.367394
1.808644 2.367394 0.112535 ; 1.807596 2.445662 0.831214 ; 1.807725 2.442944 0.734191 ; 1.762049 0.163274 ; 1.037610 1.712605 ; 0.513036 ; 0.598008 ; 3.187448 3.426530 3.272145 3.267160 ; -0.001807 0.100297 ; -0.001807 0.100297 ; 1.762049 2.367394
1.808644 2.367394 0.112535 ; 1.807481 2.450852 0.864444 ; 1.807585 2.448181 0.763933 ; 1.747423 0.167789 ; 1.133073 1.508443 ; 0.622295 ; 0.620257 ; 3.018107 3.222346 3.302003 3.381715 ; -0.000922 0.098550 ; -0.000922 0.098550 ; 1.747423 2.367394
1.808178 2.414566 0.313705 ; 1.807716 2.463930 0.946961 ; 1.807629 2.456954 0.799818 ; 1.793369 0.176225 ; 1.220083 1.332891 ; 1.069535 ; 1.031832 ; 3.431515 3.456387 3.122747 3.585899 ; 0.003245 0.103677 ; 0.003245 0.103677 ; 1.793369 2.414566
1.808178 2.414566 0.313705 ; 1.807630 2.468847 1.004476 ; 1.807683 2.464058 0.849026 ; 1.804788 0.192182 ; 1.295627 1.180472 ; 0.032658 ; 0.116508 ; 3.008191 3.038049 3.087849 3.072892 ; -0.000332 0.093081 ; -0.000331 0.093082 ; 1.804788 2.414566
1.808178 2.414566 0.313705 ; 1.807526 2.474003 1.010945 ; 1.807606 2.470103 0.869168 ; 1.804788 0.192182 ; 1.362722 1.050241 ; 0.654952 ; 0.609766 ; 3.187448 3.371745 3.087849 3.202404 ; -0.000516 0.097980 ; -0.000516 0.097980 ; 1.804788 2.414566
1.808178 2.414566 0.313705 ; 1.807389 2.479111 1.044818 ; 1.807499 2.475801 0.903996 ; 1.748997 0.149802 ; 1.413623 0.931586 ; 0.207352 ; 0.241122 ; 3.028078 3.152604 3.287102 3.257189 ; -0.001144 0.097031 ; -0.001144 0.097031 ; 1.748997 2.414566
1.817409 2.473265 0.699445 ; 1.807209 2.484619 1.058239 ; 1.807348 2.481398 0.926678 ; 0.319918 2.858290 ; 1.457817 0.828566 ; 0.174574 ; 0.180159 ; 3.366759 3.526129 3.441486 3.361774 ; -0.001770 0.104437 ; -0.001770 0.104436 ; 0.319918 2.473265
1.817409 2.473265 0.699445 ; 1.807161 2.490094 1.068244 ; 1.807234 2.487061 0.946390 ; 0.319918 2.858290 ; 1.307871 1.096032 ; -0.163648 ; -0.134796 ; 3.531114 3.441486 3.326930 3.341887 ; 0.000774 0.104019 ; 0.000774 0.104019 ; 0.319918 2.473265
1.799158 2.448694 0.347349 ; 1.807132 2.495352 1.060759 ; 1.807200 2.492532 0.954789 ; 1.793682 0.193439 ; 1.371888 0.977093 ; -0.895082 ; -0.831278 ; 3.471344 3.192433 3.282116 3.152604 ; 0.001106 0.099879 ; 0.001106 0.099880 ; 1.793682 2.448694
1.799158 2.448694 0.347349 ; 1.807073 2.500528 1.014563 ; 1.807161 2.497802 0.938752 ; 1.793682 0.193439 ; 1.427470 0.873828 ; -0.764091 ; -0.769729 ; 3.346817 3.137648 3.272145 3.132663 ; 0.000516 0.098284 ; 0.000516 0.098284 ; 1.793682 2.448694
1.807559 2.459878 0.195402 ; 1.807012 2.505826 0.971825 ; 1.807101 2.503058 0.921562 ; 1.775620 0.156275 ; 1.473347 0.779273 ; -0.491304 ; -0.514670 ; 3.341887 3.197419 3.371745 3.292032 ; 0.000480 0.100677 ; 0.000480 0.100677 ; 1.775620 2.459878
1.807886 2.485254 0.327839 ; 1.807033 2.510995 0.943252 ; 1.807078 2.508314 0.910024 ; 1.752383 0.150441 ; 1.510117 0.696409 ; 0.545694 ; 0.456708 ; 3.247218 3.237247 3.067962 3.326930 ; 0.001992 0.098208 ; 0.001991 0.098209 ; 1.752383 2.485254
1.807886 2.485254 0.327839 ; 1.807104 2.516062 0.968610 ; 1.807123 2.513444 0.928442 ; 1.752383 0.150441 ; 1.542042 0.624464 ; 2.073876 ; 1.938163 ; 2.858738 3.137648 2.978279 3.645670 ; 0.002877 0.096233 ; 0.002877 0.096233 ; 1.752383 2.485254
1.796285 2.449974 0.299480 ; 1.807148 2.521601 1.076214 ; 1.807181 2.518727 0.996004 ; 0.319021 2.858751 ; 1.380879 0.918886 ; 0.665758 ; 0.772539 ; 3.551056 3.531114 3.197419 3.521143 ; 0.002545 0.105234 ; 0.002545 0.105233 ; 0.319021 2.449974
1.800535 2.489550 0.537542 ; 1.807173 2.527117 1.119100 ; 1.807219 2.524264 1.029680 ; 0.321238 2.856623 ; 1.240953 1.174511 ; -0.043704 ; 0.024796 ; 3.446471 3.282116 3.436501 3.580914 ; 0.002286 0.104817 ; 0.002286 0.104817 ; 0.321238 2.489550
1.800535 2.489550 0.537542 ; 1.807006 2.532928 1.120476 ; 1.807160 2.529918 1.039887 ; 0.321238 2.856623 ; 1.119758 1.396170 ; 0.851378 ; 0.782011 ; 3.556041 3.829967 3.491286 3.605841 ; -0.001180 0.110438 ; -0.001180 0.110437 ; 0.321238 2.489550
1.796603 2.470596 0.200517 ; 1.807080 2.538274 1.163892 ; 1.807104 2.535524 1.073912 ; 1.812779 0.152270 ; 1.211080 1.232256 ; -0.392971 ; -0.294367 ; 3.516158 3.207390 3.232317 3.361774 ; 0.003245 0.101550 ; 0.003245 0.101551 ; 1.812779 2.470596
1.805355 2.509876 0.419730 ; 1.806869 2.543742 1.147551 ; 1.807050 2.540922 1.073747 ; 0.320457 2.861660 ; 1.290369 1.089941 ; 0.261861 ; 0.215182 ; 3.331916 3.531114 3.426530 3.346817 ; -0.002065 0.103981 ; -0.002065 0.103981 ; 0.320457 2.509876
1.805355 2.509876 0.419730 ; 1.806824 2.549646 1.159497 ; 1.806914 2.546590 1.088535 ; 0.320457 2.861660 ; 1.162559 1.323409 ; -0.349268 ; -0.301899 ; 3.810025 3.645670 3.625728 3.630713 ; 0.001254 0.112184 ; 0.001254 0.112183 ; 0.320457 2.509876
1.809009 2.523026 0.450443 ; 1.806743 2.555266 1.142546 ; 1.806857 2.552370 1.086105 ; 0.309273 2.850814 ; 1.051592 1.526111 ; -0.120065 ; -0.135324 ; 3.466358 3.406588 3.486300 3.491286 ; 0.000480 0.105614 ; 0.000480 0.105614 ; 0.309273 2.523026
1.797712 2.521098 0.325003 ; 1.806639 2.560776 1.135002 ; 1.806766 2.557920 1.087610 ; 0.327141 2.859894 ; 0.953773 1.700673 ; 1.178794 ; 1.068513 ; 3.466358 3.735298 3.102805 3.371745 ; 0.000000 0.104284 ; 0.000000 0.104285 ; 0.327141 2.521098
1.797712 2.521098 0.325003 ; 1.806676 2.565978 1.194335 ; 1.806725 2.563290 1.127512 ; 0.327141 2.859894 ; 0.871199 1.853429 ; 0.502110 ; 0.549643 ; 3.287102 3.227331 3.077878 3.366759 ; 0.002582 0.098816 ; 0.002582 0.098817 ; 0.327141 2.521098
1.802247 2.528232 0.761282 ; 1.806594 2.571146 1.224849 ; 1.806708 2.568478 1.152497 ; 1.760875 0.161026 ; 0.799506 1.986055 ; -0.087287 ; -0.033836 ; 3.267160 3.222346 3.192433 3.197419 ; 0.000369 0.098208 ; 0.000369 0.098208 ; 1.760875 2.528232
1.802247 2.528232 0.761282 ; 1.806535 2.576463 1.222971 ; 1.806635 2.573716 1.158994 ; 1.760875 0.161026 ; 0.926190 1.745563 ; 0.185500 ; 0.167093 ; 3.366759 3.346817 3.217360 3.321945 ; 0.000922 0.101057 ; 0.000922 0.101056 ; 1.760875 2.528232
1.795881 2.520606 0.435728 ; 1.806448 2.581735 1.232248 ; 1.806565 2.579015 1.171177 ; 1.819560 0.144512 ; 1.043913 1.534585 ; 0.196426 ; 0.193964 ; 3.287102 3.306989 3.237247 3.306989 ; 0.000369 0.100183 ; 0.000369 0.100183 ; 1.819560 2.520606
1.812040 2.566949 0.880006 ; 1.806295 2.587045 1.243020 ; 1.806448 2.584305 1.183934 ; 1.759821 0.164837 ; 1.146124 1.351409 ; 0.076361 ; 0.086230 ; 3.381715 3.456387 3.217360 3.177532 ; -0.000848 0.100905 ; -0.000848 0.100905 ; 1.759821 2.566949
1.812040 2.566949 0.880006 ; 1.806195 2.592288 1.247808 ; 1.806319 2.589586 1.192961 ; 1.759821 0.164837 ; 1.226993 1.195049 ; 0.807795 ; 0.747241 ; 3.152604 3.326930 3.197419 3.391686 ; 0.000148 0.099652 ; 0.000148 0.099652 ; 1.759821 2.566949
1.798003 2.539400 0.601762 ; 1.806042 2.597840 1.289293 ; 1.806196 2.594969 1.223145 ; 0.318275 2.854482 ; 1.107248 1.413720 ; 0.731313 ; 0.732650 ; 3.406588 3.620743 3.346817 3.466358 ; -0.000701 0.105537 ; -0.000701 0.105537 ; 0.318275 2.539400
1.800493 2.558113 0.193169 ; 1.805900 2.603319 1.329963 ; 1.806050 2.600492 1.254040 ; 1.767916 0.164556 ; 1.003281 1.603576 ; 0.469212 ; 0.491320 ; 3.341887 3.481315 3.381715 3.456387 ; -0.000480 0.104171 ; -0.000480 0.104171 ; 1.767916 2.558113
1.800493 2.558113 0.193169 ; 1.805916 2.608695 1.357242 ; 1.805981 2.605926 1.278075 ; 1.767916 0.164556 ; 1.104041 1.413950 ; 0.185620 ; 0.211274 ; 3.356788 3.227331 3.297018 3.511173 ; 0.002544 0.102120 ; 0.002544 0.102120 ; 1.767916 2.558113
1.806575 2.573319 0.806867 ; 1.805853 2.614129 1.368975 ; 1.805965 2.611326 1.293299 ; 1.767916 0.164556 ; 1.191522 1.249311 ; 0.174454 ; 0.177544 ; 3.386701 3.351803 3.341887 3.456387 ; 0.001106 0.103221 ; 0.001106 0.103221 ; 1.767916 2.573319
1.798268 2.560970 0.540274 ; 1.805785 2.619654 1.378832 ; 1.805901 2.616802 1.307053 ; 1.759787 0.157094 ; 1.267476 1.106368 ; -0.273027 ; -0.235215 ; 3.496271 3.361774 3.451457 3.461373 ; 0.001069 0.105006 ; 0.001069 0.105006 ; 1.759787 2.560970
1.798268 2.560970 0.540274 ; 1.805557 2.625459 1.365776 ; 1.805762 2.622456 1.306909 ; 1.759787 0.157094 ; 1.332350 0.981278 ; -0.098333 ; -0.109820 ; 3.655641 3.755240 3.605841 3.461373 ; -0.001807 0.110399 ; -0.001807 0.110399 ; 1.759787 2.560970
1.795611 2.585455 0.452953 ; 1.805392 2.630689 1.359679 ; 1.805564 2.628006 1.309506 ; 1.772603 0.166361 ; 1.388676 0.872672 ; 0.109019 ; 0.090654 ; 3.152604 3.237247 3.341887 3.306989 ; -0.000885 0.099424 ; -0.000885 0.099425 ; 1.772603 2.585455
1.795611 2.585455 0.452953 ; 1.805328 2.635845 1.364712 ; 1.805442 2.633197 1.317740 ; 1.772603 0.166361 ; 1.439268 0.779598 ; 0.305684 ; 0.287639 ; 3.217360 3.217360 3.137648 3.277131 ; 0.001033 0.097981 ; 0.001033 0.097981 ; 1.772603 2.585455
1.804241 2.597630 0.599292 ; 1.805294 2.641190 1.380881 ; 1.805392 2.638434 1.332098 ; 1.761952 0.147389 ; 1.481789 0.696289 ; -0.076481 ; -0.045924 ; 3.316960 3.187448 3.277131 3.371745 ; 0.001660 0.100297 ; 0.001660 0.100297 ; 1.761952 2.597630
1.800569 2.599468 1.140822 ; 1.805218 2.646816 1.378321 ; 1.805340 2.643886 1.335722 ; 1.812192 0.153206 ; 1.518707 0.623958 ; -0.043583 ; -0.043780 ; 3.580914 3.501256 3.411573 3.471344 ; 0.001032 0.106487 ; 0.001033 0.106487 ; 1.812192 2.599468
1.800569 2.599468 1.140822 ; 1.805030 2.652342 1.375890 ; 1.805216 2.649473 1.338767 ; 1.812192 0.153206 ; 1.557381 0.561925 ; 0.305564 ; 0.276247 ; 3.421544 3.565958 3.396672 3.391686 ; -0.001106 0.105044 ; -0.001106 0.105045 ; 1.812192 2.599468
