lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.285219 2.770291 178.940689 ; 0.207136 2.011885 178.940689 ; 0.207136 2.011885 175.485748 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207136 2.011885 178.940689 ; 0.207136 2.011885 175.848785 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207136 2.011885 178.940689 ; 0.207136 2.011885 176.173691 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207136 2.011885 178.940689 ; 0.207136 2.011885 176.464447 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207136 2.011885 178.940689 ; 0.207136 2.011885 176.724640 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207136 2.011885 178.940689 ; 0.207136 2.011885 176.957504 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207136 2.011885 178.940689 ; 0.207136 2.011885 177.165909 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207136 2.011885 178.940689 ; 0.207136 2.011885 177.352402 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207136 2.011885 178.940689 ; 0.207136 2.011885 177.519287 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207136 2.011885 178.940689 ; 0.207136 2.011885 177.668655 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207136 2.011885 178.940689 ; 0.207136 2.011885 177.802322 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207134 2.011883 178.940689 ; 0.207135 2.011884 177.921936 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009899 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207134 2.011883 178.940155 ; 0.207135 2.011884 178.028671 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207134 2.011883 178.940109 ; 0.207135 2.011884 178.124420 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207134 2.011883 178.940109 ; 0.207135 2.011883 178.210129 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207134 2.011883 178.940109 ; 0.207134 2.011883 178.286835 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207134 2.011883 178.940109 ; 0.207134 2.011883 178.355484 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207134 2.011883 178.940109 ; 0.207134 2.011883 178.416916 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207132 2.011885 178.940109 ; 0.207133 2.011884 178.471893 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009899 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207132 2.011885 178.940643 ; 0.207134 2.011884 178.521408 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207132 2.011885 178.940689 ; 0.207133 2.011884 178.565491 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207131 2.011883 178.940689 ; 0.207132 2.011884 178.604919 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009893 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207131 2.011883 178.940125 ; 0.207132 2.011884 178.639877 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000830 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207131 2.011883 178.940079 ; 0.207131 2.011884 178.671402 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207131 2.011883 178.940079 ; 0.207131 2.011883 178.699631 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207131 2.011883 178.940079 ; 0.207131 2.011883 178.724899 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207131 2.011883 178.940079 ; 0.207131 2.011883 178.747513 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207131 2.011883 178.940079 ; 0.207131 2.011883 178.767746 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207129 2.011885 178.940079 ; 0.207130 2.011884 178.785858 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009899 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207129 2.011885 178.940613 ; 0.207130 2.011884 178.802383 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207129 2.011885 178.940659 ; 0.207129 2.011884 178.816940 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207127 2.011883 178.940659 ; 0.207128 2.011884 178.829941 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009893 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207127 2.011883 178.940109 ; 0.207128 2.011884 178.841248 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000830 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207131 2.011891 178.940063 ; 0.207129 2.011887 178.851608 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021852 ; 0.019948 ; -0.014902 -0.004931 0.000000 0.000000 ; -0.000074 -0.000151 ; -0.000074 -0.000151 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207131 2.011891 178.941147 ; 0.207129 2.011887 178.861557 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001674 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207131 2.011891 178.941238 ; 0.207130 2.011889 178.869965 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207127 2.011895 178.941254 ; 0.207128 2.011892 178.877472 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.019920 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207127 2.011895 178.942337 ; 0.207129 2.011892 178.884811 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001672 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207127 2.011895 178.942429 ; 0.207128 2.011894 178.890915 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207129 2.011893 178.942429 ; 0.207128 2.011893 178.896332 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009911 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207129 2.011893 178.942963 ; 0.207128 2.011894 178.901505 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000832 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207129 2.011893 178.943008 ; 0.207128 2.011894 178.905884 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207129 2.011893 178.943008 ; 0.207129 2.011894 178.909790 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207129 2.011893 178.943008 ; 0.207129 2.011893 178.913284 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207129 2.011893 178.943008 ; 0.207129 2.011893 178.916397 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207129 2.011893 178.943008 ; 0.207129 2.011893 178.919205 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207123 2.011899 178.943008 ; 0.207126 2.011896 178.921692 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032658 ; 0.029917 ; 0.000000 0.000000 -0.014902 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207117 2.011890 178.944641 ; 0.207124 2.011891 178.924911 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032778 ; -0.027516 ; 0.019887 0.004931 0.000000 0.000000 ; 0.000111 0.000189 ; 0.000111 0.000189 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207117 2.011890 178.943146 ; 0.207123 2.011894 178.926086 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002309 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207117 2.011890 178.943024 ; 0.207120 2.011892 178.927811 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000194 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207117 2.011890 178.943008 ; 0.207119 2.011891 178.929398 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000016 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207117 2.011890 178.943008 ; 0.207118 2.011890 178.930832 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207117 2.011890 178.943008 ; 0.207118 2.011890 178.932114 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207117 2.011890 178.943008 ; 0.207118 2.011890 178.933258 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207117 2.011890 178.943008 ; 0.207118 2.011890 178.934280 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207117 2.011890 178.943008 ; 0.207117 2.011890 178.935196 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207117 2.011890 178.943008 ; 0.207117 2.011890 178.936020 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207117 2.011890 178.943008 ; 0.207117 2.011890 178.936752 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207117 2.011890 178.943008 ; 0.207117 2.011890 178.937408 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207117 2.011890 178.943008 ; 0.207117 2.011890 178.938004 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207112 2.011880 178.943008 ; 0.207115 2.011885 178.938522 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032778 ; 0.030027 ; 0.000000 0.000000 0.004931 0.019887 ; 0.000111 0.000189 ; 0.000111 0.000189 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207112 2.011880 178.944626 ; 0.207115 2.011886 178.939972 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.002520 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207112 2.011880 178.944763 ; 0.207113 2.011883 178.940536 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000211 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207112 2.011880 178.944778 ; 0.207113 2.011882 178.940994 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000018 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207112 2.011880 178.944778 ; 0.207112 2.011881 178.941391 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207112 2.011880 178.944778 ; 0.207112 2.011881 178.941742 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207112 2.011880 178.944778 ; 0.207112 2.011880 178.942062 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207112 2.011880 178.944778 ; 0.207112 2.011880 178.942352 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207112 2.011880 178.944778 ; 0.207112 2.011880 178.942612 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207112 2.011880 178.944778 ; 0.207112 2.011880 178.942841 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207112 2.011880 178.944778 ; 0.207112 2.011880 178.943039 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207112 2.011880 178.944778 ; 0.207112 2.011880 178.943222 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207112 2.011880 178.944778 ; 0.207112 2.011880 178.943390 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207112 2.011880 178.944778 ; 0.207112 2.011880 178.943527 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207112 2.011880 178.944778 ; 0.207112 2.011880 178.943665 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207112 2.011880 178.944778 ; 0.207112 2.011880 178.943787 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207112 2.011880 178.944778 ; 0.207112 2.011880 178.943878 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207112 2.011880 178.944778 ; 0.207112 2.011880 178.943985 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207112 2.011880 178.944778 ; 0.207112 2.011880 178.944061 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207112 2.011880 178.944778 ; 0.207112 2.011880 178.944138 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207112 2.011880 178.944778 ; 0.207112 2.011880 178.944199 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207106 2.011874 178.944778 ; 0.207109 2.011878 178.944260 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032658 ; 0.029917 ; 0.000000 0.000000 0.000000 0.014902 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207106 2.011874 178.946411 ; 0.207109 2.011878 178.945297 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.002511 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207106 2.011874 178.946548 ; 0.207108 2.011876 178.945496 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000211 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207106 2.011874 178.946564 ; 0.207107 2.011875 178.945618 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000018 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207106 2.011874 178.946564 ; 0.207106 2.011875 178.945709 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207106 2.011874 178.946564 ; 0.207106 2.011875 178.945801 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207106 2.011874 178.946564 ; 0.207106 2.011875 178.945877 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
0.285219 2.770291 178.940689 ; 0.207106 2.011874 178.946564 ; 0.207106 2.011874 178.945953 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.770291
