lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.729526 2.814371 180.036621 ; 1.256026 2.043887 180.042938 ; 1.256033 2.043889 183.515442 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.002169 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.256026 2.043887 180.043060 ; 1.256030 2.043888 183.150620 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000182 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.256026 2.043887 180.043076 ; 1.256028 2.043888 182.824081 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000015 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.256026 2.043887 180.043076 ; 1.256027 2.043888 182.531860 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.256026 2.043887 180.043076 ; 1.256026 2.043887 182.270340 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.256024 2.043889 180.043076 ; 1.256025 2.043888 182.036301 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009899 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.256024 2.043889 180.043610 ; 1.256025 2.043888 181.827164 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.256024 2.043889 180.043655 ; 1.256025 2.043888 181.639786 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.256010 2.043902 180.043655 ; 1.256018 2.043895 181.472061 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.076361 ; 0.069959 ; 0.000000 0.000000 -0.034843 0.000000 ; 0.000258 -0.000266 ; 0.000258 -0.000266 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.256010 2.043902 180.047424 ; 1.256019 2.043894 181.324234 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.005871 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.256010 2.043902 180.047745 ; 1.256015 2.043898 181.190262 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000493 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.256010 2.043902 180.047775 ; 1.256013 2.043900 181.070221 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000041 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.256007 2.043898 180.047775 ; 1.256010 2.043899 180.962784 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.019911 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255999 2.043906 180.048843 ; 1.256006 2.043903 180.867279 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043583 ; 0.041597 ; 0.000000 0.000000 -0.019887 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255999 2.043906 180.051132 ; 1.256005 2.043902 180.782639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.003491 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255995 2.043902 180.051315 ; 1.256001 2.043902 180.705887 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.020201 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255995 2.043902 180.052399 ; 1.255999 2.043903 180.637756 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001695 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255995 2.043902 180.052490 ; 1.255998 2.043903 180.576309 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000142 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255995 2.043902 180.052505 ; 1.255996 2.043903 180.521271 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255995 2.043902 180.052505 ; 1.255996 2.043902 180.472015 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255993 2.043904 180.052505 ; 1.255995 2.043903 180.427933 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009899 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255993 2.043904 180.053040 ; 1.255995 2.043903 180.388794 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255993 2.043904 180.053085 ; 1.255994 2.043903 180.353546 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255989 2.043908 180.053085 ; 1.255992 2.043905 180.321976 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.019914 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255988 2.043906 180.054184 ; 1.255991 2.043905 180.294373 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.011570 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255988 2.043906 180.054810 ; 1.255990 2.043906 180.269501 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000971 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255988 2.043906 180.054855 ; 1.255989 2.043906 180.246979 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000081 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255988 2.043906 180.054855 ; 1.255988 2.043906 180.226791 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000007 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255988 2.043906 180.054855 ; 1.255988 2.043906 180.208725 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255988 2.043906 180.054855 ; 1.255988 2.043906 180.192551 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255988 2.043906 180.054855 ; 1.255988 2.043906 180.178085 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255988 2.043906 180.054855 ; 1.255988 2.043906 180.165131 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255988 2.043906 180.054855 ; 1.255988 2.043906 180.153549 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255986 2.043908 180.054855 ; 1.255987 2.043907 180.143173 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009899 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255986 2.043908 180.055389 ; 1.255987 2.043907 180.134216 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255986 2.043908 180.055435 ; 1.255986 2.043907 180.125961 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255986 2.043908 180.055435 ; 1.255986 2.043908 180.118561 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255984 2.043906 180.055435 ; 1.255985 2.043907 180.111923 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009899 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255982 2.043908 180.055969 ; 1.255984 2.043908 180.106308 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.010730 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255982 2.043908 180.056549 ; 1.255984 2.043908 180.101364 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000900 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255982 2.043908 180.056595 ; 1.255983 2.043908 180.096680 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000076 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255982 2.043908 180.056595 ; 1.255982 2.043908 180.092468 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255982 2.043908 180.056595 ; 1.255982 2.043908 180.088699 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255982 2.043908 180.056595 ; 1.255982 2.043908 180.085327 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255982 2.043908 180.056595 ; 1.255982 2.043908 180.082306 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255980 2.043906 180.056595 ; 1.255981 2.043907 180.079605 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009899 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255976 2.043910 180.057144 ; 1.255979 2.043909 180.077515 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.020739 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255970 2.043905 180.058258 ; 1.255976 2.043906 180.076050 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032658 ; 0.031657 ; 0.000000 0.000000 0.000000 0.014902 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255968 2.043906 180.059967 ; 1.255975 2.043908 180.075211 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.012556 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255968 2.043906 180.060638 ; 1.255972 2.043907 180.074020 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001054 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255968 2.043906 180.060699 ; 1.255971 2.043907 180.072647 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000088 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255957 2.043918 180.060699 ; 1.255965 2.043912 180.071396 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.065435 ; 0.059951 ; 0.000000 0.000000 -0.029858 0.000000 ; 0.000221 -0.000228 ; 0.000221 -0.000228 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255957 2.043918 180.063965 ; 1.255965 2.043911 180.072220 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.005031 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255957 2.043918 180.064240 ; 1.255961 2.043914 180.071518 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000422 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255957 2.043918 180.064255 ; 1.255959 2.043916 180.070770 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000035 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255955 2.043920 180.064255 ; 1.255957 2.043918 180.070084 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009902 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255953 2.043934 180.064789 ; 1.255956 2.043924 180.069794 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010926 ; 0.010840 ; 0.000000 0.000000 -0.019887 -0.014902 ; 0.000037 -0.000265 ; 0.000037 -0.000265 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255953 2.043934 180.065369 ; 1.255955 2.043924 180.069611 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000910 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255953 2.043934 180.065414 ; 1.255955 2.043929 180.069199 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000076 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255953 2.043934 180.065414 ; 1.255954 2.043931 180.068802 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255953 2.043934 180.065414 ; 1.255954 2.043932 180.068451 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255953 2.043934 180.065414 ; 1.255954 2.043933 180.068130 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255953 2.043934 180.065414 ; 1.255953 2.043933 180.067841 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255953 2.043934 180.065414 ; 1.255953 2.043933 180.067596 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255949 2.043937 180.065414 ; 1.255952 2.043935 180.067368 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.019908 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255949 2.043937 180.066483 ; 1.255952 2.043935 180.067810 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001671 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255949 2.043937 180.066574 ; 1.255951 2.043936 180.067719 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255948 2.043936 180.066574 ; 1.255949 2.043936 180.067596 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009887 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255948 2.043936 180.066040 ; 1.255949 2.043936 180.067169 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000830 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255942 2.043941 180.065994 ; 1.255946 2.043939 180.067032 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032658 ; 0.029847 ; 0.000000 0.000000 -0.014902 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255942 2.043941 180.067596 ; 1.255946 2.043938 180.067886 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.002505 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255942 2.043941 180.067734 ; 1.255944 2.043939 180.067932 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000210 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255942 2.043941 180.067749 ; 1.255943 2.043940 180.067917 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000018 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255942 2.043941 180.067749 ; 1.255943 2.043941 180.067902 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255936 2.043947 180.067749 ; 1.255940 2.043944 180.067886 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032658 ; 0.029917 ; 0.000000 0.000000 -0.014902 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255936 2.043947 180.069382 ; 1.255940 2.043943 180.068848 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.002511 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255936 2.043947 180.069519 ; 1.255938 2.043945 180.068985 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000211 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255936 2.043947 180.069534 ; 1.255937 2.043946 180.069046 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000018 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255936 2.043947 180.069534 ; 1.255937 2.043946 180.069107 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255936 2.043947 180.069534 ; 1.255937 2.043947 180.069153 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255936 2.043947 180.069534 ; 1.255937 2.043947 180.069183 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255936 2.043947 180.069534 ; 1.255937 2.043947 180.069229 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255927 2.043961 180.069534 ; 1.255932 2.043953 180.069260 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.054629 ; 0.050045 ; 0.000000 0.000000 -0.029858 -0.004931 ; 0.000185 -0.000265 ; 0.000185 -0.000265 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255927 2.043961 180.072235 ; 1.255933 2.043952 180.070908 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.004200 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255927 2.043961 180.072464 ; 1.255930 2.043956 180.071182 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000352 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255927 2.043961 180.072479 ; 1.255929 2.043958 180.071335 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000030 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255927 2.043961 180.072479 ; 1.255928 2.043959 180.071457 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255927 2.043961 180.072479 ; 1.255927 2.043960 180.071564 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.814371
1.729526 2.814371 180.036621 ; 1.255927 2.043961 180.072479 ; 1.255927 2.043960 180.071655 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.814371
