lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.313471 2.809545 180.302383 ; 0.239919 2.150312 180.302963 ; 0.239919 2.150310 200.801788 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.809545
0.313471 2.809545 180.302383 ; 0.239919 2.150312 180.302963 ; 0.239919 2.150311 198.647766 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.809545
0.313471 2.809545 180.302383 ; 0.239920 2.150314 180.302963 ; 0.239920 2.150313 196.720093 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009899 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 2.809545
0.313471 2.809545 180.302383 ; 0.239920 2.150314 180.303497 ; 0.239919 2.150313 194.995300 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.809545
0.313471 2.809545 180.302383 ; 0.239920 2.150314 180.303543 ; 0.239920 2.150313 193.451508 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.809545
0.313471 2.809545 180.302383 ; 0.239920 2.150314 180.303543 ; 0.239920 2.150314 192.069916 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.809545
0.313471 2.809545 180.302383 ; 0.239920 2.150314 180.303543 ; 0.239920 2.150314 190.833511 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.809545
0.296835 2.826354 179.870667 ; 0.305770 2.817326 179.870667 ; 0.308749 2.814317 180.276627 ; 0.000000 0.000000 ; -0.868226 -0.868226 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.826354
0.296835 2.826354 179.870667 ; 0.302741 2.820387 179.870667 ; 0.304709 2.818398 180.233963 ; 0.000000 0.000000 ; -0.753816 -0.753816 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.826354
0.306793 2.810966 179.745636 ; 0.299561 2.814661 179.870667 ; 0.304165 2.815464 180.188339 ; 0.000000 0.000000 ; -0.654482 -0.654482 ; -2.652347 ; -2.429761 ; 5.488419 0.816790 2.186416 5.647789 ; 0.060225 0.107817 ; 0.060219 0.107806 ; 0.000000 2.810966
0.292995 2.821035 180.100876 ; 0.304295 2.812444 179.745636 ; 0.303463 2.812936 180.076080 ; 1.742818 0.500246 ; -0.568238 -0.568238 ; 0.491184 ; 0.246058 ; 11.210989 3.650655 3.635699 11.420158 ; 0.113629 0.228128 ; 0.113624 0.228116 ; 1.742818 2.821035
0.292995 2.821035 180.100876 ; 0.298839 2.816344 180.100876 ; 0.300787 2.814780 180.069794 ; 1.742818 0.500246 ; 1.742818 0.500246 ; -0.338342 ; -0.289299 ; 14.537920 5.498390 6.175752 15.060898 ; 0.132733 0.314717 ; 0.132731 0.314708 ; 1.742818 2.821035
0.307393 2.807360 179.640732 ; 0.290866 2.797718 180.084534 ; 0.298359 2.817469 180.064545 ; 1.742283 0.504648 ; 1.742818 0.500246 ; -1.178914 ; -1.104258 ; 16.405596 6.091054 6.678788 16.455396 ; 0.148776 0.347947 ; 0.148775 0.347943 ; 1.742283 2.807360
0.280574 2.812543 179.338760 ; 0.281966 2.778137 180.022797 ; 0.299517 2.811092 180.007721 ; 1.739019 0.529213 ; 1.742747 0.500826 ; 0.687610 ; 0.537236 ; 17.182557 6.011397 6.892943 18.377857 ; 0.167770 0.369556 ; 0.167768 0.369554 ; 1.739019 2.812543
0.280574 2.812543 179.338760 ; 0.272632 2.756212 180.052917 ; 0.290701 2.804887 179.984283 ; 1.739019 0.529213 ; 1.742256 0.504567 ; -3.831261 ; -3.464656 ; 19.712640 7.017414 8.237641 19.184676 ; 0.175072 0.412925 ; 0.175072 0.412921 ; 1.739019 2.812543
0.285078 2.769911 179.344315 ; 0.262763 2.734473 179.858673 ; 0.284264 2.797660 179.847046 ; 1.764863 0.576736 ; 1.741830 0.507814 ; 1.015146 ; 0.639200 ; 19.304217 7.047327 7.311281 20.031379 ; 0.184956 0.409432 ; 0.184955 0.409432 ; 1.764863 2.769911
0.285078 2.769911 179.344315 ; 0.253237 2.710876 179.894501 ; 0.280397 2.776718 179.836380 ; 1.764863 0.576736 ; 1.744865 0.516897 ; 1.746340 ; 1.653428 ; 20.419859 8.840277 8.352197 20.728628 ; 0.177396 0.444864 ; 0.177397 0.444861 ; 1.764863 2.769911
0.289137 2.707335 179.788910 ; 0.245475 2.685789 179.987198 ; 0.276657 2.761333 179.858261 ; 1.770478 0.591585 ; 1.747500 0.524782 ; 1.800969 ; 1.788587 ; 19.911838 10.603368 10.673110 20.803355 ; 0.143945 0.472702 ; 0.143948 0.472699 ; 1.770478 2.707335
0.250442 2.698244 179.563980 ; 0.239710 2.659607 180.087494 ; 0.274186 2.730583 179.912552 ; 1.766952 0.591899 ; 1.750528 0.533585 ; 7.083811 ; 6.639435 ; 19.627942 14.054825 11.086463 19.891896 ; 0.106474 0.493057 ; 0.106478 0.493055 ; 1.766952 2.698244
0.250442 2.698244 179.563980 ; 0.237207 2.632895 180.458344 ; 0.260868 2.707175 180.094803 ; 1.766952 0.591899 ; 1.752692 0.541269 ; -1.124285 ; -0.472752 ; 17.695564 14.353678 15.653562 18.482442 ; 0.045695 0.504679 ; 0.045701 0.504678 ; 1.766952 2.698244
0.245843 2.652777 179.681610 ; 0.237458 2.607157 180.431808 ; 0.253422 2.690071 180.065750 ; 1.767674 0.582805 ; 1.754571 0.547941 ; 2.979763 ; 2.690027 ; 14.831787 15.827888 16.206398 16.569951 ; -0.004684 0.483716 ; -0.004679 0.483718 ; 1.767674 2.652777
0.245843 2.652777 179.681610 ; 0.240583 2.583990 180.582611 ; 0.248368 2.663266 180.138535 ; 1.767674 0.582805 ; 1.756298 0.552535 ; 2.292033 ; 2.325433 ; 12.381417 16.888690 15.683420 12.221992 ; -0.059009 0.435978 ; -0.059003 0.435982 ; 1.767674 2.652777
0.234650 2.617475 179.838531 ; 0.246868 2.565248 180.713516 ; 0.246443 2.645139 180.199814 ; 1.748679 0.612138 ; 1.757797 0.556524 ; 3.842067 ; 3.714791 ; 7.420851 16.231270 14.742103 7.684806 ; -0.117501 0.351364 ; -0.117496 0.351373 ; 1.748679 2.617475
0.234650 2.617475 179.838531 ; 0.256904 2.550450 180.922852 ; 0.243657 2.621614 180.310837 ; 1.748679 0.612138 ; 1.756595 0.563852 ; 5.282842 ; 5.151251 ; 2.002119 15.857746 14.981185 3.536100 ; -0.187353 0.277385 ; -0.187346 0.277392 ; 1.748679 2.617475
0.240694 2.551981 180.708832 ; 0.268869 2.538376 181.213394 ; 0.245595 2.587603 180.513870 ; 1.748679 0.612138 ; 1.755552 0.570215 ; -8.109643 ; -6.996786 ; 0.000000 13.203192 16.714364 -0.189227 ; -0.222943 0.226686 ; -0.222939 0.226691 ; 1.748679 2.551981
0.257450 2.509202 181.220154 ; 0.282529 2.528800 180.819901 ; 0.249040 2.567885 180.351562 ; 1.688609 0.586392 ; 1.754647 0.575740 ; -4.453316 ; -4.666764 ; -2.535013 13.661359 15.454309 -2.774095 ; -0.254918 0.181531 ; -0.254914 0.181535 ; 1.688609 2.509202
0.257450 2.509202 181.220154 ; 0.298412 2.521017 180.557159 ; 0.258533 2.543582 180.287430 ; 1.688609 0.586392 ; 1.745944 0.577143 ; -0.851258 ; -1.171456 ; -5.393805 14.463248 15.240154 -5.005325 ; -0.296962 0.147200 ; -0.296958 0.147203 ; 1.688609 2.509202
0.278780 2.460717 181.328949 ; 0.318808 2.512458 180.484467 ; 0.273167 2.515379 180.327057 ; 1.700215 0.581508 ; 1.739918 0.577718 ; 1.822821 ; 1.571540 ; -7.092141 16.704448 16.296026 -6.668817 ; -0.346271 0.146706 ; -0.346266 0.146706 ; 1.700215 2.460717
0.278780 2.460717 181.328949 ; 0.337773 2.505289 180.575348 ; 0.283870 2.499816 180.440308 ; 1.700215 0.581508 ; 1.734687 0.578218 ; -4.420418 ; -3.917572 ; -7.366066 14.951327 17.043075 -7.291340 ; -0.345460 0.132199 ; -0.345460 0.132200 ; 1.700215 2.460717
0.283219 2.467237 180.299805 ; 0.291963 2.486099 180.299805 ; 0.294878 2.492386 180.322601 ; 1.725330 0.559536 ; 1.733454 0.575756 ; 0.971323 ; 0.561045 ; -8.611166 16.340840 15.887658 -8.621137 ; -0.366260 0.114350 ; -0.366258 0.114352 ; 1.725330 2.467237
0.308413 2.478664 180.038223 ; 0.312332 2.480227 180.333084 ; 0.289976 2.484263 180.336777 ; 1.708173 0.563176 ; 1.732383 0.573619 ; 2.292153 ; 2.146878 ; -8.660965 16.291041 15.080784 -8.825320 ; -0.361797 0.105881 ; -0.361798 0.105882 ; 1.708173 2.478664
0.308413 2.478664 180.038223 ; 0.301475 2.481371 180.038223 ; 0.299163 2.482274 180.382080 ; 1.708173 0.563176 ; 1.729193 0.572243 ; -0.218277 ; -0.019793 ; -9.677008 14.811845 15.703362 -8.885091 ; -0.363421 0.091145 ; -0.363420 0.091147 ; 1.708173 2.478664
0.342083 2.468903 180.276093 ; 0.318498 2.476179 180.276093 ; 0.310636 2.478605 180.359543 ; 1.708173 0.563176 ; 1.726423 0.571048 ; -0.895082 ; -0.821627 ; -8.765605 14.373565 14.672417 -8.875175 ; -0.345718 0.086968 ; -0.345720 0.086968 ; 1.708173 2.468903
0.364139 2.450831 180.043671 ; 0.325680 2.473952 180.276093 ; 0.320212 2.475635 180.326584 ; 1.708173 0.563176 ; 1.724018 0.570010 ; -0.458407 ; -0.488888 ; -8.197813 14.458262 13.721130 -9.144114 ; -0.337088 0.082638 ; -0.337089 0.082639 ; 1.708173 2.450831
0.364139 2.450831 180.043671 ; 0.343642 2.470756 180.246902 ; 0.332842 2.468745 180.292953 ; 1.708173 0.563176 ; 1.721930 0.569110 ; -1.364294 ; -1.290830 ; -9.109216 11.987950 13.208123 -8.511566 ; -0.317062 0.057763 ; -0.317064 0.057766 ; 1.708173 2.450831
0.399406 2.440324 179.994812 ; 0.364650 2.456107 179.994812 ; 0.353065 2.461369 180.235092 ; 1.605558 0.496371 ; 1.706595 0.559525 ; 0.338462 ; 0.201732 ; -8.755634 12.097521 12.122393 -8.576322 ; -0.307694 0.052522 ; -0.307695 0.052523 ; 1.605558 2.440324
0.399406 2.440324 179.994812 ; 0.375521 2.450902 179.994812 ; 0.367559 2.454427 180.215775 ; 1.605558 0.496371 ; 1.693281 0.551203 ; -0.371000 ; -0.322936 ; -8.382109 10.608354 11.753854 -7.405895 ; -0.282505 0.050130 ; -0.282507 0.050130 ; 1.605558 2.440324
0.425012 2.454505 180.702530 ; 0.390657 2.447772 179.976471 ; 0.384766 2.453726 180.225281 ; 1.605558 0.496371 ; 1.681721 0.543977 ; 1.997395 ; 1.802672 ; -7.794376 11.639299 11.191047 -7.331223 ; -0.281066 0.058751 ; -0.281066 0.058750 ; 1.605558 2.454505
0.445022 2.431025 179.724319 ; 0.403606 2.453352 180.702530 ; 0.396470 2.452967 180.295502 ; 1.605558 0.496371 ; 1.671685 0.537704 ; 0.327536 ; 0.451330 ; -8.018501 10.000733 10.961936 -6.907844 ; -0.265760 0.046028 ; -0.265762 0.046030 ; 1.605558 2.431025
0.445022 2.431025 179.724319 ; 0.417938 2.451531 180.728149 ; 0.411040 2.447106 180.293182 ; 1.605558 0.496371 ; 1.662971 0.532257 ; 1.964737 ; 1.837732 ; -8.292426 10.135230 10.125259 -7.405895 ; -0.266277 0.034788 ; -0.266277 0.034789 ; 1.605558 2.431025
0.490409 2.424373 180.625076 ; 0.448121 2.437395 180.625076 ; 0.434025 2.441735 180.386826 ; 1.631730 0.522321 ; 1.658854 0.530948 ; 0.611249 ; 0.714176 ; -7.042342 9.517639 9.228757 -7.052312 ; -0.243190 0.035471 ; -0.243192 0.035471 ; 1.631730 2.424373
0.493199 2.436590 179.545654 ; 0.461931 2.433035 180.625076 ; 0.452438 2.435923 180.432877 ; 1.661385 0.530969 ; 1.655280 0.529811 ; 1.025952 ; 0.999788 ; -6.853059 9.916090 9.203885 -7.097127 ; -0.244887 0.039421 ; -0.244886 0.039421 ; 1.661385 2.436590
0.493199 2.436590 179.545654 ; 0.474268 2.431555 180.681870 ; 0.465186 2.435734 180.418091 ; 1.661385 0.530969 ; 1.656084 0.529963 ; -2.685004 ; -2.375776 ; -6.713631 8.133057 9.218786 -6.853059 ; -0.228954 0.028863 ; -0.228955 0.028864 ; 1.661385 2.436590
0.511723 2.427404 179.656906 ; 0.485947 2.430547 180.546570 ; 0.474316 2.435261 180.308105 ; 1.661385 0.530969 ; 1.656783 0.530096 ; -1.091507 ; -1.199283 ; -6.106011 8.247612 7.659933 -7.191740 ; -0.216267 0.019900 ; -0.216268 0.019901 ; 1.661385 2.427404
0.572213 2.414111 180.635925 ; 0.493217 2.430795 179.656906 ; 0.487048 2.431925 180.244629 ; 1.633974 0.495469 ; 1.657389 0.530211 ; -0.654832 ; -0.700523 ; -6.175752 8.591279 8.277470 -6.788358 ; -0.220914 0.029774 ; -0.220914 0.029773 ; 1.633974 2.414111
0.572213 2.414111 180.635925 ; 0.526965 2.423580 180.635925 ; 0.511882 2.426736 180.220581 ; 1.633974 0.495469 ; 1.654304 0.525633 ; 1.047804 ; 0.901084 ; -6.355063 7.898960 7.869102 -5.906812 ; -0.207563 0.026736 ; -0.207565 0.026736 ; 1.633974 2.414111
0.575605 2.427040 180.478409 ; 0.537790 2.422255 180.686935 ; 0.531640 2.422561 180.290741 ; 1.633974 0.495469 ; 1.651625 0.521658 ; 3.077976 ; 2.895291 ; -6.414779 7.903946 7.361081 -5.553175 ; -0.201662 0.025141 ; -0.201663 0.025141 ; 1.633974 2.427040
0.575605 2.427040 180.478409 ; 0.547511 2.421156 180.850540 ; 0.544625 2.423896 180.405090 ; 1.633974 0.495469 ; 1.649299 0.518207 ; 1.538988 ; 1.652809 ; -5.583088 7.017414 6.619018 -5.279250 ; -0.181415 0.021153 ; -0.181417 0.021154 ; 1.633974 2.427040
0.605097 2.404403 180.451447 ; 0.558819 2.425029 180.478409 ; 0.553224 2.424359 180.478302 ; 1.704476 0.504760 ; 1.647280 0.515211 ; -1.102313 ; -0.871103 ; -4.905725 5.513346 5.986470 -4.935583 ; -0.158032 0.012647 ; -0.158035 0.012647 ; 1.704476 2.404403
0.589774 2.430250 179.624268 ; 0.566337 2.424480 180.429367 ; 0.568494 2.418909 180.451096 ; 1.719198 0.530506 ; 1.654817 0.513834 ; -5.544703 ; -5.152493 ; -3.994322 4.248305 5.996441 -4.776214 ; -0.140809 0.011241 ; -0.140811 0.011241 ; 1.719198 2.430250
0.589774 2.430250 179.624268 ; 0.577607 2.425090 179.624268 ; 0.573552 2.423370 180.249252 ; 1.719198 0.530506 ; 1.663300 0.516031 ; 0.338342 ; -0.122450 ; -4.352890 4.806126 5.189621 -3.815010 ; -0.134503 0.013938 ; -0.134504 0.013938 ; 1.719198 2.430250
0.594177 2.443395 179.226654 ; 0.584568 2.424416 179.617371 ; 0.578588 2.425761 180.179977 ; 1.735581 0.539853 ; 1.670666 0.517938 ; -1.942765 ; -1.790004 ; -3.824981 4.532201 5.119880 -4.123779 ; -0.130335 0.012988 ; -0.130336 0.012988 ; 1.735581 2.443395
0.594177 2.443395 179.226654 ; 0.591018 2.423644 179.516129 ; 0.583819 2.430493 180.044891 ; 1.735581 0.539853 ; 1.679220 0.520826 ; -1.942885 ; -1.930055 ; -3.351803 4.328017 4.751341 -3.815010 ; -0.120304 0.014584 ; -0.120305 0.014583 ; 1.735581 2.443395
0.594177 2.443395 179.226654 ; 0.596454 2.423131 179.407349 ; 0.587760 2.432748 179.915314 ; 1.735581 0.539853 ; 1.686647 0.523333 ; 1.953811 ; 1.627876 ; -3.600856 3.715411 3.780167 -2.644583 ; -0.101753 0.009533 ; -0.101755 0.009533 ; 1.735581 2.443395
0.647657 2.411609 179.336777 ; 0.602398 2.422022 179.505737 ; 0.593633 2.427478 179.915970 ; 1.735581 0.539853 ; 1.693095 0.525510 ; 4.158557 ; 3.946182 ; -3.302003 4.656727 3.600856 -2.460341 ; -0.103818 0.019027 ; -0.103818 0.019026 ; 1.735581 2.411609
0.647657 2.411609 179.336777 ; 0.619858 2.419156 179.336777 ; 0.610591 2.421672 179.978821 ; 1.735581 0.539853 ; 1.698694 0.527400 ; 0.513036 ; 0.801146 ; -2.445385 4.736385 4.422631 -2.525042 ; -0.104629 0.031939 ; -0.104629 0.031938 ; 1.735581 2.411609
0.650035 2.417231 179.144547 ; 0.625058 2.417775 179.381897 ; 0.622750 2.418430 179.934921 ; 1.735581 0.539853 ; 1.703555 0.529041 ; 1.833867 ; 1.747200 ; -2.739251 4.258276 4.004238 -2.156503 ; -0.097438 0.025672 ; -0.097439 0.025673 ; 1.735581 2.417231
0.650035 2.417231 179.144547 ; 0.629726 2.416584 179.480499 ; 0.630587 2.418064 179.914032 ; 1.703211 0.511216 ; 1.707775 0.530466 ; 1.659173 ; 1.666560 ; -2.500170 3.775182 3.565958 -1.952319 ; -0.087333 0.022027 ; -0.087334 0.022027 ; 1.703211 2.417231
0.650035 2.417231 179.144547 ; 0.639214 2.417433 179.144547 ; 0.635606 2.417501 179.897446 ; 1.703211 0.511216 ; 1.707173 0.527929 ; -0.731313 ; -0.530083 ; -1.822807 3.665612 3.795069 -2.027046 ; -0.083755 0.027533 ; -0.083756 0.027533 ; 1.703211 2.417231
0.658877 2.432671 179.854095 ; 0.641211 2.417196 179.144547 ; 0.638270 2.417185 179.800766 ; 1.662656 0.484234 ; 1.706651 0.525727 ; 0.567545 ; 0.475432 ; -1.797935 3.252204 3.232317 -1.558853 ; -0.072876 0.023850 ; -0.072877 0.023850 ; 1.662656 2.432671
0.658877 2.432671 179.854095 ; 0.644899 2.415808 179.171341 ; 0.644499 2.421632 179.788116 ; 1.662656 0.484234 ; 1.700854 0.520259 ; 2.150237 ; 2.009687 ; -1.763037 3.396672 2.953406 -1.225158 ; -0.069150 0.025635 ; -0.069151 0.025635 ; 1.662656 2.432671
0.642940 2.442756 179.535995 ; 0.647982 2.415153 179.284561 ; 0.648321 2.423717 179.823135 ; 1.690663 0.508030 ; 1.695820 0.515512 ; 1.757265 ; 1.778449 ; -1.768022 2.535013 2.151518 -1.349684 ; -0.057791 0.011963 ; -0.057792 0.011964 ; 1.690663 2.442756
0.687675 2.421541 179.882233 ; 0.645619 2.431174 179.535995 ; 0.646512 2.427313 179.833847 ; 1.664299 0.494937 ; 1.695141 0.514526 ; -0.327416 ; -0.150692 ; -1.459254 2.201317 2.051918 -1.758052 ; -0.055320 0.007899 ; -0.055320 0.007900 ; 1.664299 2.421541
0.687675 2.421541 179.882233 ; 0.665320 2.425296 179.882233 ; 0.657868 2.426547 179.818771 ; 1.664299 0.494937 ; 1.691077 0.511945 ; 0.032658 ; 0.017271 ; -1.648482 2.310887 2.161489 -1.782979 ; -0.058528 0.007937 ; -0.058528 0.007937 ; 1.664299 2.421541
0.644590 2.430609 179.944061 ; 0.668534 2.424715 179.883255 ; 0.667813 2.424840 179.825958 ; 1.674065 0.509212 ; 1.687548 0.509704 ; -1.528182 ; -1.398487 ; -1.349684 2.151518 2.355756 -1.842749 ; -0.057017 0.010026 ; -0.057017 0.010026 ; 1.674065 2.430609
0.701382 2.410880 180.491669 ; 0.671463 2.423892 179.804718 ; 0.661179 2.426417 179.794479 ; 1.662589 0.489537 ; 1.685771 0.509639 ; -3.252670 ; -3.097066 ; -1.080744 1.897534 2.818909 -1.643551 ; -0.055099 0.015191 ; -0.055099 0.015190 ; 1.662589 2.410880
0.701382 2.410880 180.491669 ; 0.673585 2.422751 179.629852 ; 0.674510 2.421423 179.745453 ; 1.662589 0.489537 ; 1.682716 0.506990 ; -5.391981 ; -5.199391 ; -0.159370 1.294899 2.774095 -1.140515 ; -0.039757 0.021115 ; -0.039758 0.021115 ; 1.662589 2.410880
0.663634 2.423582 179.181625 ; 0.674954 2.421520 179.337814 ; 0.681645 2.418766 179.631866 ; 1.695866 0.512156 ; 1.680064 0.504690 ; -1.735534 ; -2.026221 ; -0.004931 1.344699 1.907505 -0.234042 ; -0.025852 0.022977 ; -0.025854 0.022976 ; 1.695866 2.423582
0.663634 2.423582 179.181625 ; 0.672137 2.421472 179.181625 ; 0.674971 2.420769 179.532013 ; 1.695866 0.512156 ; 1.682146 0.505674 ; 0.218277 ; 0.029919 ; 0.000000 1.763037 1.663438 0.000000 ; -0.025373 0.026128 ; -0.025373 0.026127 ; 1.695866 2.423582
0.711979 2.408566 180.174911 ; 0.691528 2.415340 180.174911 ; 0.684712 2.417599 179.555344 ; 1.717140 0.504940 ; 1.686758 0.505577 ; -0.174574 ; -0.157413 ; 0.000000 1.354669 1.434327 0.000000 ; -0.020653 0.021267 ; -0.020653 0.021267 ; 1.717140 2.408566
0.694085 2.406336 179.450241 ; 0.698399 2.413112 180.174911 ; 0.693873 2.414628 179.615814 ; 1.738109 0.531335 ; 1.690761 0.505493 ; 0.120065 ; 0.096779 ; 0.000000 1.344699 1.235128 -0.054785 ; -0.019509 0.019254 ; -0.019510 0.019254 ; 1.738109 2.406336
0.694085 2.406336 179.450241 ; 0.694665 2.410584 179.450241 ; 0.694858 2.412000 179.634171 ; 1.738109 0.531335 ; 1.697000 0.508898 ; -0.294639 ; -0.261791 ; 0.000000 1.205271 1.339713 0.000000 ; -0.018846 0.019406 ; -0.018846 0.019406 ; 1.738109 2.406336
0.694085 2.406336 179.450241 ; 0.694404 2.409212 179.450241 ; 0.694510 2.410170 179.607132 ; 1.729870 0.514731 ; 1.701332 0.509667 ; 0.523842 ; 0.457911 ; -0.029858 1.180343 0.971174 0.000000 ; -0.016153 0.016178 ; -0.016153 0.016179 ; 1.729870 2.406336
0.713785 2.387700 179.985611 ; 0.694188 2.408341 179.450241 ; 0.694223 2.409010 179.604095 ; 1.729870 0.514731 ; 1.705092 0.510334 ; 0.283833 ; 0.298441 ; 0.000000 0.632493 0.502981 0.000000 ; -0.008408 0.008658 ; -0.008409 0.008659 ; 1.729870 2.387700
0.713785 2.387700 179.985611 ; 0.703220 2.399096 179.985611 ; 0.699699 2.402894 179.628632 ; 1.729870 0.514731 ; 1.708357 0.510914 ; 0.458527 ; 0.445092 ; -0.054785 0.373524 0.214155 -0.004931 ; -0.004794 0.004026 ; -0.004794 0.004026 ; 1.729870 2.387700
0.709414 2.389515 179.377731 ; 0.704738 2.396107 179.377731 ; 0.703179 2.398304 179.642960 ; 1.765351 0.528696 ; 1.715868 0.513257 ; 0.207231 ; 0.227193 ; -0.019887 0.124472 0.049800 0.000000 ; -0.001438 0.001177 ; -0.001438 0.001178 ; 1.765351 2.389515
0.709414 2.389515 179.377731 ; 0.706328 2.393871 179.377731 ; 0.705299 2.395324 179.621765 ; 1.765351 0.528696 ; 1.722388 0.515291 ; 0.556740 ; 0.529084 ; -0.054785 0.234042 0.029858 -0.004931 ; -0.002396 0.001557 ; -0.002396 0.001557 ; 1.765351 2.389515
0.696006 2.404642 179.345413 ; 0.701159 2.399431 179.345413 ; 0.702877 2.397694 179.609741 ; 1.764957 0.519249 ; 1.727998 0.515813 ; 0.120065 ; 0.154390 ; -0.154384 0.014902 0.000000 -0.114501 ; -0.002101 -0.001937 ; -0.002101 -0.001936 ; 1.764957 2.404642
0.700511 2.395719 179.470825 ; 0.699416 2.401204 179.345413 ; 0.700553 2.400058 179.586502 ; 1.753857 0.502330 ; 1.732868 0.516266 ; -0.240249 ; -0.207131 ; -0.154384 0.000000 -0.004931 -0.268940 ; -0.003098 -0.003266 ; -0.003098 -0.003265 ; 1.753857 2.395719
0.700511 2.395719 179.470825 ; 0.700339 2.398231 179.470825 ; 0.700281 2.399068 179.562561 ; 1.753857 0.502330 ; 1.735634 0.514429 ; 0.087287 ; 0.062579 ; -0.234042 0.000000 0.000000 -0.194213 ; -0.003171 -0.003266 ; -0.003171 -0.003266 ; 1.753857 2.395719
0.691537 2.411386 179.032486 ; 0.696256 2.404644 179.032486 ; 0.697829 2.402396 179.528610 ; 1.753857 0.502330 ; 1.738035 0.512835 ; -0.152842 ; -0.134764 ; -0.333641 0.000000 0.000000 -0.403382 ; -0.005458 -0.005620 ; -0.005457 -0.005620 ; 1.753857 2.411386
0.686346 2.417750 178.560623 ; 0.694636 2.406909 179.032486 ; 0.695669 2.405416 179.472519 ; 1.753857 0.502330 ; 1.740120 0.511451 ; -0.174694 ; -0.171343 ; -0.273925 0.000000 -0.004931 -0.358568 ; -0.004647 -0.004861 ; -0.004647 -0.004861 ; 1.753857 2.417750
0.686346 2.417750 178.560623 ; 0.691181 2.411354 178.560623 ; 0.692793 2.409222 179.393097 ; 1.753857 0.502330 ; 1.741930 0.510249 ; 0.862064 ; 0.775340 ; -0.463153 0.124472 -0.004931 -0.199198 ; -0.005790 -0.004139 ; -0.005790 -0.004139 ; 1.753857 2.417750
0.680813 2.415481 179.268875 ; 0.689517 2.413510 178.560623 ; 0.690574 2.412096 179.328384 ; 1.722553 0.509673 ; 1.743502 0.509205 ; 0.349268 ; 0.385024 ; -0.333641 0.054785 0.000000 -0.229056 ; -0.004572 -0.003873 ; -0.004573 -0.003873 ; 1.722553 2.415481
0.729286 2.399021 179.777649 ; 0.689775 2.413541 178.581467 ; 0.687559 2.413318 179.301239 ; 1.722553 0.509673 ; 1.740741 0.509267 ; 1.353248 ; 1.271994 ; -0.348597 0.298798 -0.004931 -0.034843 ; -0.005016 -0.000683 ; -0.005015 -0.000683 ; 1.722553 2.399021
0.729286 2.399021 179.777649 ; 0.707188 2.406730 179.777649 ; 0.699821 2.409300 179.334274 ; 1.722553 0.509673 ; 1.738345 0.509320 ; 0.087047 ; 0.186488 ; -0.019887 0.014902 -0.004931 0.000000 ; -0.000221 -0.000076 ; -0.000222 -0.000076 ; 1.722553 2.399021
0.678602 2.417078 179.127426 ; 0.707172 2.406746 179.788086 ; 0.703527 2.408010 179.386978 ; 1.711464 0.506878 ; 1.736264 0.509367 ; -0.087287 ; -0.064312 ; 0.000000 -0.039829 0.000000 0.000000 ; 0.000295 -0.000304 ; 0.000295 -0.000304 ; 1.711464 2.417078
0.678602 2.417078 179.127426 ; 0.707205 2.404894 179.784409 ; 0.705387 2.406434 179.427002 ; 1.711464 0.506878 ; 1.732996 0.509039 ; 0.021732 ; 0.014511 ; 0.806819 0.881491 1.424411 1.359655 ; -0.001032 0.034103 ; -0.001032 0.034100 ; 1.711464 2.417078
0.725693 2.401063 179.898514 ; 0.707126 2.400613 179.785217 ; 0.706249 2.404004 179.465042 ; 1.711464 0.506878 ; 1.730158 0.508754 ; -0.556740 ; -0.508800 ; 2.535013 2.370658 2.888650 2.798967 ; 0.000553 0.080776 ; 0.000553 0.080772 ; 1.711464 2.401063
