lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000005 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000005 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000005 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000005 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000005 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000005 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000005 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000005 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000005 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000005 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000005 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000005 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000005 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000005 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000005 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000005 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000005 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000005 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000005 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000005 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000005 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000005 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000005 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000005 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000005 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000005 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000005 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000005 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000005 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000005 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000005 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000005 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000005 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000005 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000005 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000005 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000005 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000005 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000005 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000005 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000005 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000005 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.785151 2.805125 180.041840 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000005 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.785151 2.805125 180.041840 ; 0.989751 1.555263 180.041840 ; 0.194351 0.305401 324.007965 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.785151 2.805125 180.041840 ; 1.102804 1.732911 180.041840 ; 0.420458 0.660696 266.421509 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.785151 2.805125 180.041840 ; 1.199789 1.885309 180.041840 ; 0.614427 0.965492 231.869644 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
1.785151 2.805125 180.041840 ; 1.282988 2.016046 180.041840 ; 0.780826 1.226966 211.138519 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
1.785151 2.805125 180.041840 ; 1.354363 2.128201 180.041840 ; 0.923575 1.451276 198.699844 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
1.785151 2.805125 180.041840 ; 1.415592 2.224414 180.041840 ; 1.046034 1.643704 191.236649 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
1.785151 2.805125 180.041840 ; 1.468119 2.306953 180.041840 ; 1.151087 1.808781 186.758728 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
1.785151 2.805125 180.041840 ; 1.468119 2.306953 180.041840 ; 1.206694 1.896159 184.071976 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
1.785151 2.805125 180.041840 ; 1.468119 2.306953 180.041840 ; 1.252547 1.968211 182.459915 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
1.785151 2.805125 180.041840 ; 1.468119 2.306953 180.041840 ; 1.290358 2.027625 181.492691 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
1.785151 2.805125 180.041840 ; 1.468119 2.306953 180.041840 ; 1.321536 2.076618 180.912354 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
1.785151 2.805125 180.041840 ; 1.468119 2.306953 180.041840 ; 1.347246 2.117018 180.564148 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
1.785151 2.805125 180.041840 ; 1.468119 2.306953 180.041840 ; 1.368447 2.150332 180.355225 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
1.785151 2.805125 180.041840 ; 1.468119 2.306953 180.041840 ; 1.385929 2.177803 180.229874 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
1.785151 2.805125 180.041840 ; 1.468119 2.306953 180.041840 ; 1.400345 2.200455 180.154663 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
1.785151 2.805125 180.041840 ; 1.468119 2.306953 180.041840 ; 1.412232 2.219135 180.109528 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
1.785151 2.805125 180.041840 ; 1.468119 2.306953 180.041840 ; 1.422035 2.234538 180.082458 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
1.785151 2.805125 180.041840 ; 1.468119 2.306953 180.041840 ; 1.430118 2.247239 180.066208 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
1.785151 2.805125 180.041840 ; 1.468119 2.306953 180.041840 ; 1.436783 2.257713 180.056458 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
1.785151 2.805125 180.041840 ; 1.468119 2.306953 180.041840 ; 1.442279 2.266349 180.050613 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
1.785151 2.805125 180.041840 ; 1.468119 2.306953 180.041840 ; 1.446811 2.273471 180.047104 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
1.785151 2.805125 180.041840 ; 1.468119 2.306953 180.041840 ; 1.450549 2.279344 180.044998 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
1.785151 2.805125 180.041840 ; 1.468119 2.306953 180.041840 ; 1.453630 2.284186 180.043732 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
1.785151 2.805125 180.041840 ; 1.468119 2.306953 180.041840 ; 1.456172 2.288179 180.042984 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
1.785151 2.805125 180.041840 ; 1.468119 2.306953 180.041840 ; 1.458267 2.291472 180.042526 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
1.785151 2.805125 180.041840 ; 1.468119 2.306953 180.041840 ; 1.459995 2.294188 180.042252 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
1.785151 2.805125 180.041840 ; 1.468119 2.306953 180.041840 ; 1.461420 2.296427 180.042084 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
1.785151 2.805125 180.041840 ; 1.468119 2.306953 180.041840 ; 1.462595 2.298273 180.041992 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
1.785151 2.805125 180.041840 ; 1.468119 2.306953 180.041840 ; 1.463564 2.299795 180.041931 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
1.785151 2.805125 180.041840 ; 1.468119 2.306953 180.041840 ; 1.464363 2.301051 180.041885 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
1.785151 2.805125 180.041840 ; 1.468119 2.306953 180.041840 ; 1.465022 2.302086 180.041870 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
1.785151 2.805125 180.041840 ; 1.468119 2.306953 180.041840 ; 1.465565 2.302940 180.041855 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
1.785151 2.805125 180.041840 ; 1.468119 2.306953 180.041840 ; 1.466013 2.303643 180.041855 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
1.785151 2.805125 180.041840 ; 1.468119 2.306953 180.041840 ; 1.466382 2.304224 180.041840 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
1.785151 2.805125 180.041840 ; 1.468119 2.306953 180.041840 ; 1.466687 2.304703 180.041840 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
1.785151 2.805125 180.041840 ; 1.468119 2.306953 180.041840 ; 1.466938 2.305097 180.041840 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
1.785151 2.805125 180.041840 ; 1.468119 2.306953 180.041840 ; 1.467145 2.305423 180.041840 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
1.785151 2.805125 180.041840 ; 1.468119 2.306953 180.041840 ; 1.467316 2.305691 180.041840 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
1.785151 2.805125 180.041840 ; 1.468119 2.306953 180.041840 ; 1.467457 2.305912 180.041840 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
1.785151 2.805125 180.041840 ; 1.468119 2.306953 180.041840 ; 1.467573 2.306095 180.041840 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
1.785151 2.805125 180.041840 ; 1.468119 2.306953 180.041840 ; 1.467669 2.306246 180.041840 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
1.785151 2.805125 180.041840 ; 1.468119 2.306953 180.041840 ; 1.467748 2.306370 180.041840 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
1.785151 2.805125 180.041840 ; 1.468119 2.306953 180.041840 ; 1.467813 2.306472 180.041840 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
1.785151 2.805125 180.041840 ; 1.468119 2.306953 180.041840 ; 1.467866 2.306556 180.041840 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
1.785151 2.805125 180.041840 ; 1.468119 2.306953 180.041840 ; 1.467911 2.306626 180.041840 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
1.785151 2.805125 180.041840 ; 1.468119 2.306953 180.041840 ; 1.467947 2.306683 180.041840 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
1.785151 2.805125 180.041840 ; 1.468119 2.306953 180.041840 ; 1.467977 2.306731 180.041840 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
1.785151 2.805125 180.041840 ; 1.468119 2.306953 180.041840 ; 1.468002 2.306770 180.041840 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
1.785151 2.805125 180.041840 ; 1.468119 2.306953 180.041840 ; 1.468023 2.306802 180.041840 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
1.785151 2.805125 180.041840 ; 1.468119 2.306953 180.041840 ; 1.468040 2.306828 180.041840 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
1.785151 2.805125 180.041840 ; 1.468119 2.306953 180.041840 ; 1.468053 2.306850 180.041840 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
1.785151 2.805125 180.041840 ; 1.468119 2.306953 180.041840 ; 1.468065 2.306868 180.041840 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
1.785151 2.805125 180.041840 ; 1.468119 2.306953 180.041840 ; 1.468074 2.306883 180.041840 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
1.785151 2.805125 180.041840 ; 1.468119 2.306953 180.041840 ; 1.468082 2.306895 180.041840 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
