lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.750973 2.787868 176.815109 ; 1.210140 1.926765 176.815109 ; 1.210140 1.926765 173.401184 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210140 1.926765 176.815109 ; 1.210140 1.926765 173.759918 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210140 1.926765 176.815109 ; 1.210140 1.926765 174.080963 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210140 1.926765 176.815109 ; 1.210140 1.926765 174.368271 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210140 1.926765 176.815109 ; 1.210140 1.926765 174.625381 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210140 1.926765 176.815109 ; 1.210140 1.926765 174.855484 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210148 1.926772 176.815109 ; 1.210143 1.926768 175.061401 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043583 ; -0.039926 ; 0.000000 0.000000 0.000000 -0.019887 ; -0.000147 -0.000152 ; -0.000147 -0.000152 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210144 1.926769 176.812958 ; 1.210141 1.926766 175.244385 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.016557 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210146 1.926770 176.813858 ; 1.210145 1.926769 175.409744 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.008509 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210146 1.926770 176.813400 ; 1.210145 1.926769 175.557007 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000714 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210148 1.926772 176.813354 ; 1.210146 1.926770 175.689011 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009959 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210148 1.926772 176.812790 ; 1.210146 1.926771 175.806824 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000836 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210133 1.926759 176.812744 ; 1.210140 1.926765 175.912506 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.076361 ; 0.069883 ; 0.000000 0.000000 0.000000 0.034843 ; 0.000258 0.000266 ; 0.000258 0.000266 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210143 1.926768 176.816513 ; 1.210146 1.926771 176.009384 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.054509 ; -0.044070 ; 0.000000 0.000000 0.000000 -0.024872 ; -0.000184 -0.000190 ; -0.000184 -0.000190 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210131 1.926757 176.814133 ; 1.210136 1.926762 176.092758 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.065435 ; 0.056245 ; 0.000000 0.000000 0.000000 0.029858 ; 0.000221 0.000228 ; 0.000221 0.000228 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210133 1.926759 176.817184 ; 1.210138 1.926764 176.170395 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.005179 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000036 -0.000038 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210132 1.926747 176.816910 ; 1.210135 1.926756 176.238190 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.019473 ; 0.009916 0.014902 0.000000 0.004931 ; -0.000000 0.000227 ; -0.000000 0.000227 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210132 1.926747 176.817963 ; 1.210134 1.926756 176.299637 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001634 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210132 1.926747 176.818054 ; 1.210133 1.926752 176.354156 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000137 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210124 1.926740 176.818054 ; 1.210129 1.926746 176.402908 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043583 ; 0.039937 ; 0.000000 0.000000 0.000000 0.019887 ; 0.000147 0.000152 ; 0.000147 0.000152 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210130 1.926746 176.820206 ; 1.210132 1.926749 176.447830 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.026565 ; 0.000000 0.000000 0.000000 -0.014902 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210132 1.926740 176.818771 ; 1.210130 1.926743 176.486099 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010926 ; 0.007780 ; 0.004931 0.009916 0.000000 0.000000 ; -0.000037 0.000113 ; -0.000037 0.000113 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210132 1.926740 176.819199 ; 1.210130 1.926743 176.521301 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000653 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210132 1.926740 176.819229 ; 1.210131 1.926742 176.552628 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000055 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210128 1.926736 176.819229 ; 1.210130 1.926739 176.580643 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.019913 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210130 1.926738 176.820297 ; 1.210131 1.926740 176.606354 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.008228 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210130 1.926738 176.819855 ; 1.210130 1.926738 176.628571 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000690 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210130 1.926738 176.819824 ; 1.210130 1.926738 176.648651 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000058 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210130 1.926738 176.819824 ; 1.210130 1.926738 176.666641 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000005 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210130 1.926738 176.819824 ; 1.210130 1.926738 176.682739 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210134 1.926742 176.819824 ; 1.210132 1.926740 176.697144 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.019908 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210134 1.926742 176.818756 ; 1.210132 1.926739 176.709381 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001671 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210134 1.926742 176.818665 ; 1.210133 1.926740 176.720825 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210134 1.926742 176.818665 ; 1.210133 1.926741 176.731094 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210134 1.926742 176.818665 ; 1.210134 1.926741 176.740295 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210138 1.926745 176.818665 ; 1.210136 1.926743 176.748535 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.019908 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210138 1.926745 176.817596 ; 1.210135 1.926743 176.755264 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001671 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210138 1.926745 176.817505 ; 1.210137 1.926744 176.761749 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210138 1.926745 176.817505 ; 1.210137 1.926745 176.767609 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210134 1.926742 176.817505 ; 1.210136 1.926743 176.772858 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.019907 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210140 1.926747 176.818573 ; 1.210139 1.926746 176.778183 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.028246 ; 0.000000 0.000000 0.000000 -0.014902 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210140 1.926747 176.817047 ; 1.210138 1.926745 176.781509 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002370 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210140 1.926747 176.816925 ; 1.210139 1.926746 176.785172 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000199 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210140 1.926747 176.816910 ; 1.210139 1.926746 176.788498 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000017 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210136 1.926743 176.816910 ; 1.210138 1.926745 176.791489 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.019907 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210138 1.926745 176.817978 ; 1.210139 1.926746 176.794800 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.008228 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210138 1.926745 176.817535 ; 1.210138 1.926745 176.796967 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000691 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210138 1.926745 176.817505 ; 1.210138 1.926745 176.799118 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000058 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210144 1.926751 176.817505 ; 1.210141 1.926748 176.801041 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.029922 ; 0.000000 0.000000 0.000000 -0.014902 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210144 1.926751 176.815887 ; 1.210140 1.926747 176.801804 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002511 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210146 1.926752 176.815750 ; 1.210143 1.926750 176.803192 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010110 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210146 1.926752 176.815201 ; 1.210144 1.926750 176.804184 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000848 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210146 1.926752 176.815155 ; 1.210145 1.926751 176.805313 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000071 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210146 1.926752 176.815155 ; 1.210145 1.926752 176.806351 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210142 1.926749 176.815155 ; 1.210144 1.926750 176.807281 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.019907 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210144 1.926751 176.816223 ; 1.210145 1.926752 176.808746 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.008228 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210144 1.926751 176.815781 ; 1.210144 1.926751 176.809265 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000691 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210144 1.926751 176.815750 ; 1.210144 1.926751 176.809937 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000058 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210144 1.926751 176.815750 ; 1.210144 1.926751 176.810547 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000005 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210144 1.926751 176.815750 ; 1.210144 1.926751 176.811081 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210146 1.926752 176.815750 ; 1.210145 1.926751 176.811584 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009899 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210148 1.926750 176.815216 ; 1.210146 1.926750 176.811691 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009068 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210148 1.926750 176.815704 ; 1.210146 1.926751 176.812363 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000761 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210148 1.926750 176.815750 ; 1.210147 1.926751 176.812729 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000064 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210148 1.926750 176.815750 ; 1.210148 1.926750 176.813049 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000005 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210148 1.926750 176.815750 ; 1.210148 1.926750 176.813339 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210148 1.926750 176.815750 ; 1.210148 1.926750 176.813583 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210148 1.926750 176.815750 ; 1.210148 1.926750 176.813812 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210148 1.926750 176.815750 ; 1.210148 1.926750 176.814026 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210138 1.926741 176.815750 ; 1.210143 1.926746 176.814209 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.054509 ; 0.049935 ; 0.000000 0.000000 0.000000 0.024872 ; 0.000184 0.000190 ; 0.000184 0.000190 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210138 1.926741 176.818451 ; 1.210144 1.926747 176.815994 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.004191 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210138 1.926741 176.818680 ; 1.210141 1.926744 176.816391 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000352 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210138 1.926741 176.818695 ; 1.210140 1.926743 176.816635 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000030 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210138 1.926741 176.818695 ; 1.210139 1.926742 176.816849 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210138 1.926741 176.818695 ; 1.210138 1.926742 176.817047 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210138 1.926741 176.818695 ; 1.210138 1.926741 176.817215 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210138 1.926741 176.818695 ; 1.210138 1.926741 176.817383 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210138 1.926741 176.818695 ; 1.210138 1.926741 176.817520 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210138 1.926741 176.818695 ; 1.210138 1.926741 176.817642 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210134 1.926737 176.818695 ; 1.210136 1.926739 176.817749 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.019908 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210134 1.926737 176.819778 ; 1.210136 1.926740 176.818497 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001671 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210140 1.926743 176.819870 ; 1.210138 1.926741 176.818680 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.029777 ; 0.000000 0.000000 0.000000 -0.014902 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210124 1.926728 176.818268 ; 1.210130 1.926733 176.817841 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.087287 ; 0.077463 ; 0.000000 0.000000 0.000000 0.039829 ; 0.000295 0.000304 ; 0.000295 0.000304 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210130 1.926734 176.822495 ; 1.210135 1.926739 176.820404 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.023416 ; 0.000000 0.000000 0.000000 -0.014902 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210133 1.926722 176.821228 ; 1.210132 1.926729 176.819870 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021852 ; 0.018053 ; 0.009916 0.019887 0.000000 0.000000 ; -0.000074 0.000227 ; -0.000074 0.000227 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210121 1.926711 176.822205 ; 1.210126 1.926725 176.820602 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.065435 ; 0.061459 ; 0.000000 0.000000 0.000000 0.029858 ; 0.000221 0.000228 ; 0.000221 0.000228 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210135 1.926724 176.825516 ; 1.210134 1.926728 176.822769 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.076361 ; -0.064795 ; 0.000000 0.000000 0.000000 -0.034843 ; -0.000258 -0.000266 ; -0.000258 -0.000266 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210127 1.926716 176.822021 ; 1.210127 1.926718 176.820953 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043583 ; 0.034488 ; 0.000000 0.000000 0.000000 0.019887 ; 0.000147 0.000152 ; 0.000147 0.000152 ; 0.000000 2.787868
1.750973 2.787868 176.815109 ; 1.210129 1.926718 176.823883 ; 1.210130 1.926721 176.822189 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.007005 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000036 -0.000038 ; 0.000000 2.787868
