lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.285715 0.261480 0.911025 ; 0.282919 0.270321 1.247789 ; 0.284138 0.270827 1.231168 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.285715 0.261480 0.911025 ; 0.284944 0.265669 0.911025 ; 0.284173 0.269858 1.177569 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.285715 0.261480 0.911025 ; 0.285057 0.265052 0.911025 ; 0.284400 0.268623 1.057309 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.285715 0.261480 0.911025 ; 0.285154 0.264525 0.911025 ; 0.284594 0.267570 0.991308 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.285715 0.261480 0.911025 ; 0.285237 0.264076 0.911025 ; 0.284759 0.266672 0.955086 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.288910 0.269187 0.971427 ; 0.285307 0.263693 0.911025 ; 0.284900 0.265907 0.935206 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.288910 0.269187 0.971427 ; 0.287122 0.267599 0.971427 ; 0.285334 0.266011 0.935255 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.288910 0.269187 0.971427 ; 0.287386 0.267833 0.971427 ; 0.285862 0.266480 0.951575 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.288910 0.269187 0.971427 ; 0.287611 0.268033 0.971427 ; 0.286311 0.266879 0.960532 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.268368 0.245333 1.229014 ; 0.276522 0.255104 1.229014 ; 0.284675 0.264874 1.012181 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.268368 0.245333 1.229014 ; 0.275319 0.253663 1.229014 ; 0.282271 0.261993 1.110012 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.268368 0.245333 1.229014 ; 0.274295 0.252435 1.229014 ; 0.280221 0.259537 1.163704 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.268368 0.245333 1.229014 ; 0.273421 0.251388 1.229014 ; 0.278474 0.257443 1.193171 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.268368 0.245333 1.229014 ; 0.272676 0.250495 1.229014 ; 0.276984 0.255658 1.209343 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.268368 0.245333 1.229014 ; 0.272041 0.249734 1.229014 ; 0.275713 0.254135 1.218218 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.268368 0.245333 1.229014 ; 0.271499 0.249086 1.229014 ; 0.274630 0.252838 1.223089 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.268368 0.245333 1.229014 ; 0.271038 0.248532 1.229014 ; 0.273707 0.251731 1.225763 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.260569 0.236616 2.138646 ; 0.271038 0.248532 1.229014 ; 0.273182 0.251102 1.227230 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.260569 0.236616 2.138646 ; 0.266150 0.243021 2.138646 ; 0.271732 0.249426 1.393068 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.260569 0.236616 2.138646 ; 0.265328 0.242077 2.138646 ; 0.270086 0.247537 1.729459 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.260569 0.236616 2.138646 ; 0.264626 0.241272 2.138646 ; 0.268683 0.245927 1.914077 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.291099 0.280903 0.896120 ; 0.280793 0.264905 0.896120 ; 0.270487 0.248907 1.789969 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.291099 0.280903 0.896120 ; 0.282313 0.267264 0.896120 ; 0.273526 0.253625 1.386681 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.291099 0.280903 0.896120 ; 0.283608 0.269275 0.896120 ; 0.276117 0.257647 1.165349 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.291099 0.280903 0.896120 ; 0.284713 0.270989 0.896120 ; 0.278326 0.261075 1.043878 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.273973 0.257910 1.052376 ; 0.285654 0.272451 0.896120 ; 0.280209 0.263999 0.977212 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.273973 0.257910 1.052376 ; 0.277052 0.261070 1.052376 ; 0.280132 0.264231 0.968974 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.273973 0.257910 1.052376 ; 0.276598 0.260604 1.052376 ; 0.279224 0.263299 1.006603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.273973 0.257910 1.052376 ; 0.276211 0.260207 1.052376 ; 0.278449 0.262504 1.027255 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.269454 0.248214 1.202572 ; 0.275881 0.259868 1.052376 ; 0.277789 0.261827 1.038589 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.269454 0.248214 1.202572 ; 0.273118 0.254255 1.202572 ; 0.276783 0.260296 1.072059 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.269454 0.248214 1.202572 ; 0.272578 0.253365 1.202572 ; 0.275702 0.258515 1.130944 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.269454 0.248214 1.202572 ; 0.272117 0.252605 1.202572 ; 0.274781 0.256996 1.163262 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.269454 0.248214 1.202572 ; 0.271725 0.251958 1.202572 ; 0.273995 0.255701 1.180998 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.263180 0.252490 1.923095 ; 0.271390 0.251406 1.202572 ; 0.273326 0.254598 1.190732 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.263180 0.252490 1.923095 ; 0.267659 0.253283 1.923095 ; 0.272138 0.254077 1.326797 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.263180 0.252490 1.923095 ; 0.266999 0.253166 1.923095 ; 0.270818 0.253843 1.595836 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.275036 0.259292 0.988954 ; 0.266436 0.253067 1.923095 ; 0.269691 0.253643 1.743489 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.275036 0.259292 0.988954 ; 0.272466 0.256717 0.988954 ; 0.269897 0.254142 1.655044 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.275036 0.259292 0.988954 ; 0.272845 0.257097 0.988954 ; 0.270654 0.254901 1.354516 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.275036 0.259292 0.988954 ; 0.273168 0.257420 0.988954 ; 0.271300 0.255549 1.189581 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.275036 0.259292 0.988954 ; 0.273443 0.257696 0.988954 ; 0.271851 0.256101 1.099062 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.270708 0.251006 1.077190 ; 0.273678 0.257932 0.988954 ; 0.272321 0.256571 1.049383 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.270708 0.251006 1.077190 ; 0.271502 0.253582 1.077190 ; 0.272295 0.256158 1.038127 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.270708 0.251006 1.077190 ; 0.271385 0.253202 1.077190 ; 0.272061 0.255398 1.055751 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.270708 0.251006 1.077190 ; 0.271285 0.252878 1.077190 ; 0.271862 0.254751 1.065424 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.291203 0.271151 1.209143 ; 0.271200 0.252602 1.077190 ; 0.271692 0.254198 1.070732 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.291203 0.271151 1.209143 ; 0.282382 0.263429 1.209143 ; 0.273561 0.255708 1.097586 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.291203 0.271151 1.209143 ; 0.283683 0.264568 1.209143 ; 0.276162 0.257985 1.147918 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.291203 0.271151 1.209143 ; 0.284792 0.265538 1.209143 ; 0.278380 0.259926 1.175542 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.291203 0.271151 1.209143 ; 0.285737 0.266366 1.209143 ; 0.280270 0.261581 1.190702 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.281869 0.260165 1.067335 ; 0.281417 0.261038 1.067335 ; 0.280965 0.261912 1.173294 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.281869 0.260165 1.067335 ; 0.281484 0.260910 1.067335 ; 0.281098 0.261654 1.125487 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.281869 0.260165 1.067335 ; 0.281540 0.260800 1.067335 ; 0.281212 0.261435 1.099250 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.279282 0.256574 1.051973 ; 0.281589 0.260706 1.067335 ; 0.281309 0.261248 1.084851 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.279282 0.256574 1.051973 ; 0.280209 0.258654 1.051973 ; 0.281137 0.260735 1.074161 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.279282 0.256574 1.051973 ; 0.280073 0.258348 1.051973 ; 0.280863 0.260121 1.064150 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.279282 0.256574 1.051973 ; 0.279956 0.258086 1.051973 ; 0.280630 0.259598 1.058656 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.279282 0.256574 1.051973 ; 0.279857 0.257863 1.051973 ; 0.280431 0.259152 1.055640 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.278935 0.255001 1.151890 ; 0.279772 0.257673 1.051973 ; 0.280262 0.258772 1.053986 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.278935 0.255001 1.151890 ; 0.279509 0.256647 1.151890 ; 0.280083 0.258293 1.071205 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.278935 0.255001 1.151890 ; 0.279425 0.256404 1.151890 ; 0.279914 0.257808 1.107609 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.278935 0.255001 1.151890 ; 0.279353 0.256197 1.151890 ; 0.279770 0.257394 1.127587 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.269526 0.252346 1.189168 ; 0.274124 0.254563 1.189168 ; 0.278722 0.256780 1.145315 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.269526 0.252346 1.189168 ; 0.273446 0.254236 1.189168 ; 0.277366 0.256126 1.165101 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.269526 0.252346 1.189168 ; 0.272868 0.253957 1.189168 ; 0.276210 0.255569 1.175959 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.269526 0.252346 1.189168 ; 0.272375 0.253720 1.189168 ; 0.275225 0.255094 1.181919 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.274891 0.254386 1.076121 ; 0.271955 0.253517 1.189168 ; 0.274384 0.254689 1.185189 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.274891 0.254386 1.076121 ; 0.274543 0.254465 1.076121 ; 0.274195 0.254544 1.166475 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.274891 0.254386 1.076121 ; 0.274595 0.254453 1.076121 ; 0.274298 0.254520 1.125709 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.274891 0.254386 1.076121 ; 0.274638 0.254443 1.076121 ; 0.274385 0.254501 1.103336 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.261367 0.250189 1.933030 ; 0.274676 0.254435 1.076121 ; 0.274460 0.254484 1.091057 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.261367 0.250189 1.933030 ; 0.267281 0.252123 1.933030 ; 0.273194 0.254057 1.239786 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.261367 0.250189 1.933030 ; 0.266409 0.251838 1.933030 ; 0.271451 0.253487 1.552565 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.261367 0.250189 1.933030 ; 0.265666 0.251595 1.933030 ; 0.269964 0.253000 1.724224 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.274157 0.256628 0.968769 ; 0.272055 0.254924 0.968769 ; 0.269954 0.253219 1.643489 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.274157 0.256628 0.968769 ; 0.272365 0.255175 0.968769 ; 0.270573 0.253722 1.339068 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.274157 0.256628 0.968769 ; 0.272629 0.255389 0.968769 ; 0.271102 0.254150 1.171996 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.274157 0.256628 0.968769 ; 0.272855 0.255572 0.968769 ; 0.271552 0.254515 1.080304 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.277806 0.257795 1.065495 ; 0.273047 0.255728 0.968769 ; 0.271936 0.254827 1.029981 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.277806 0.257795 1.065495 ; 0.275214 0.256501 1.065495 ; 0.272622 0.255207 1.019912 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.277806 0.257795 1.065495 ; 0.275596 0.256692 1.065495 ; 0.273387 0.255589 1.040478 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.277806 0.257795 1.065495 ; 0.275922 0.256855 1.065495 ; 0.274038 0.255914 1.051765 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.263673 0.252039 1.967625 ; 0.276200 0.256993 1.065495 ; 0.274594 0.256192 1.057960 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.263673 0.252039 1.967625 ; 0.268676 0.253951 1.967625 ; 0.273678 0.255862 1.225031 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.263673 0.252039 1.967625 ; 0.267938 0.253669 1.967625 ; 0.272203 0.255299 1.560076 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.263673 0.252039 1.967625 ; 0.267309 0.253429 1.967625 ; 0.270945 0.254818 1.743955 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.263673 0.252039 1.967625 ; 0.266773 0.253224 1.967625 ; 0.269873 0.254408 1.844871 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.284945 0.261928 0.760499 ; 0.266316 0.253049 1.967625 ; 0.268959 0.254059 1.900255 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.284945 0.261928 0.760499 ; 0.277608 0.258330 0.760499 ; 0.270271 0.254733 1.711644 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.284945 0.261928 0.760499 ; 0.278690 0.258861 0.760499 ; 0.272434 0.255794 1.282505 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.276785 0.263443 1.069713 ; 0.279612 0.259313 0.760499 ; 0.274279 0.256698 1.046986 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.276785 0.263443 1.069713 ; 0.275917 0.260530 1.069713 ; 0.275049 0.257618 0.973828 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.276785 0.263443 1.069713 ; 0.276045 0.260960 1.069713 ; 0.275305 0.258477 1.017090 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.276785 0.263443 1.069713 ; 0.276154 0.261326 1.069713 ; 0.275523 0.259209 1.040832 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
