lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.280566 0.241349 358.893219 ; 0.288815 0.250606 358.893219 ; 0.291564 0.253692 358.821747 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.241349
0.294050 0.263641 358.782135 ; 0.292260 0.257787 358.782135 ; 0.291663 0.255835 358.822632 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.263641
0.292868 0.259496 358.779419 ; 0.292867 0.259771 358.782135 ; 0.292472 0.258482 358.818359 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.259496
0.292868 0.259496 358.779419 ; 0.292721 0.259165 358.779419 ; 0.292672 0.259054 358.814392 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.259496
0.289293 0.247752 358.511993 ; 0.292771 0.259277 358.779419 ; 0.292738 0.259204 358.810730 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.247752
0.289293 0.247752 358.511993 ; 0.291149 0.253915 358.511993 ; 0.291767 0.255969 358.791473 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.247752
0.275485 0.232765 358.964630 ; 0.284128 0.244888 358.964630 ; 0.287009 0.248929 358.789124 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.232765
0.275485 0.232765 358.964630 ; 0.281197 0.240778 358.964630 ; 0.283102 0.243448 358.807556 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.232765
0.279379 0.229417 358.683502 ; 0.281063 0.236511 358.683502 ; 0.281625 0.238876 358.807281 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.229417
0.283271 0.231972 358.456482 ; 0.280492 0.234106 358.683502 ; 0.280863 0.235669 358.794281 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.231972
0.283271 0.231972 358.456482 ; 0.281917 0.233699 358.456482 ; 0.281465 0.234275 358.769104 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009899 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 0.231972
0.285793 0.246161 359.087494 ; 0.282377 0.233114 358.456482 ; 0.282078 0.233495 358.736542 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.246161
0.285793 0.246161 359.087494 ; 0.285793 0.246161 359.087494 ; 0.285793 0.246161 359.087524 ; 0.000000 0.000000 ; -0.868226 -0.868226 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.246161
0.289308 0.248221 358.586945 ; 0.287420 0.247115 358.586945 ; 0.286791 0.246746 359.057648 ; 0.000000 0.000000 ; -0.753816 -0.753816 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.248221
0.285733 0.251160 358.782196 ; 0.287032 0.257023 358.586945 ; 0.287559 0.249432 359.008179 ; 1.714881 1.438230 ; -0.654482 -0.654482 ; 8.851882 ; 8.109031 ; 6.245493 8.989675 3.695469 4.990368 ; -0.010732 0.182404 ; -0.010731 0.182385 ; 1.714881 0.251160
0.285733 0.251160 358.782196 ; 0.286535 0.273714 359.051605 ; 0.286655 0.257992 359.214386 ; 1.714881 1.438230 ; 1.714881 1.438230 ; 5.446610 ; 5.670041 ; 9.487726 11.773796 9.403083 9.602282 ; -0.015453 0.307045 ; -0.015453 0.307033 ; 1.714881 0.251160
0.278601 0.236696 358.727295 ; 0.286399 0.296252 359.379578 ; 0.284083 0.264953 359.345062 ; 1.725251 1.437399 ; 1.716247 1.438120 ; -2.783337 ; -2.073928 ; 13.173279 13.173279 14.408463 13.138436 ; -0.009405 0.410951 ; -0.009405 0.410941 ; 1.725251 0.236696
0.278601 0.236696 358.727295 ; 0.285966 0.322636 359.260803 ; 0.282802 0.275768 359.248688 ; 1.725251 1.437399 ; 1.717434 1.438025 ; 2.936300 ; 2.515840 ; 15.075799 16.764219 16.111729 15.763132 ; -0.015084 0.485842 ; -0.015084 0.485834 ; 1.725251 0.236696
0.298485 0.273973 359.350403 ; 0.286640 0.351216 359.404968 ; 0.287877 0.299129 359.329407 ; 1.742172 1.419246 ; 1.720694 1.435551 ; 1.964737 ; 2.010986 ; 16.913618 17.102845 17.152645 17.859919 ; 0.003836 0.526364 ; 0.003834 0.526360 ; 1.742172 0.273973
0.288551 0.295852 359.500183 ; 0.288235 0.381633 359.520050 ; 0.288204 0.324228 359.402252 ; 1.725664 1.434698 ; 1.721349 1.435438 ; -2.237524 ; -1.880988 ; 19.433729 17.501297 17.874821 18.786279 ; 0.021059 0.561189 ; 0.021057 0.561185 ; 1.725664 0.295852
0.288551 0.295852 359.500183 ; 0.286803 0.415004 359.402863 ; 0.288306 0.344545 359.357605 ; 1.725664 1.434698 ; 1.721917 1.435341 ; 3.143531 ; 2.721872 ; 16.993275 19.867024 19.319173 17.879806 ; -0.031939 0.564721 ; -0.031934 0.564720 ; 1.725664 0.295852
0.288551 0.295852 359.500183 ; 0.277114 0.436450 359.554749 ; 0.285431 0.359397 359.448151 ; 1.733553 1.423319 ; 1.723451 1.433756 ; -18.042346 ; -16.299809 ; 10.194946 18.841065 20.335162 3.456387 ; -0.189013 0.402823 ; -0.188998 0.402840 ; 1.733553 0.295852
0.292433 0.392861 359.370911 ; 0.265744 0.455674 358.643005 ; 0.272689 0.413960 358.925934 ; 1.741253 1.396868 ; 1.724782 1.432381 ; -0.589397 ; -1.907818 ; 4.552088 19.209603 19.174760 4.248305 ; -0.219071 0.359796 ; -0.219068 0.359800 ; 1.741253 0.392861
0.292433 0.392861 359.370911 ; 0.253422 0.475553 358.535309 ; 0.270786 0.426910 358.883514 ; 1.741253 1.396868 ; 1.726952 1.427701 ; 4.780732 ; 4.219427 ; 3.107790 20.295333 19.827195 4.821083 ; -0.238396 0.366404 ; -0.238394 0.366403 ; 1.741253 0.392861
0.272342 0.407303 359.332397 ; 0.255374 0.488086 358.772583 ; 0.264283 0.440289 359.018555 ; 1.716628 1.430718 ; 1.725592 1.428099 ; -25.191713 ; -22.723523 ; 11.410188 3.551056 9.806520 6.170767 ; 0.031274 0.235914 ; 0.031247 0.235927 ; 1.716628 0.407303
0.273535 0.478641 359.769501 ; 0.264472 0.492552 357.495056 ; 0.267077 0.445965 358.358002 ; 1.734044 1.390436 ; 1.724411 1.428444 ; -6.177804 ; -7.566324 ; 7.336208 -5.483434 -0.204184 9.796549 ; 0.168986 0.087272 ; 0.168973 0.087287 ; 1.734044 0.478641
0.273535 0.478641 359.769501 ; 0.274559 0.496945 357.067078 ; 0.273073 0.467788 358.180420 ; 1.734044 1.390436 ; 1.725680 1.423435 ; -2.685125 ; -3.094756 ; 7.316267 -5.817129 -0.941262 10.966922 ; 0.185434 0.087879 ; 0.185433 0.087879 ; 1.734044 0.478641
0.232464 0.480255 359.446014 ; 0.277443 0.479541 359.769501 ; 0.278746 0.479841 358.133667 ; 1.761844 1.363672 ; 1.726782 1.419087 ; 0.403777 ; 0.110180 ; 9.716837 -4.034150 -2.470257 11.464973 ; 0.205018 0.111919 ; 0.205016 0.111916 ; 1.761844 0.480255
0.232464 0.480255 359.446014 ; 0.291028 0.486123 359.775696 ; 0.271365 0.483009 358.289490 ; 1.761844 1.363672 ; 1.731402 1.411785 ; 9.583436 ; 8.788438 ; 11.798668 -2.878679 -5.314148 13.736086 ; 0.249755 0.132237 ; 0.249750 0.132234 ; 1.761844 0.480255
0.244838 0.484530 358.641937 ; 0.308814 0.491665 0.270050 ; 0.275811 0.487316 358.636444 ; 1.763918 1.382564 ; 1.735687 1.407934 ; 10.838471 ; 10.666432 ; 14.288922 -5.518332 -9.228757 15.524050 ; 0.329970 0.114881 ; 0.329962 0.114883 ; 1.763918 0.484530
0.257562 0.512408 359.643250 ; 0.328473 0.496276 0.869693 ; 0.283544 0.490210 359.024567 ; 1.751946 1.368817 ; 1.739407 1.404591 ; 10.325435 ; 10.354051 ; 14.936371 -7.450764 -10.966922 16.131671 ; 0.366445 0.096462 ; 0.366441 0.096464 ; 1.751946 0.512408
0.257562 0.512408 359.643250 ; 0.349832 0.501606 1.451688 ; 0.296242 0.500460 359.449707 ; 1.751946 1.368817 ; 1.741060 1.399877 ; 0.425629 ; 1.258824 ; 17.307084 -9.522624 -10.314487 16.709434 ; 0.398790 0.108122 ; 0.398786 0.108120 ; 1.751946 0.512408
0.257562 0.512408 359.643250 ; 0.372678 0.508026 1.522545 ; 0.308056 0.507128 359.589203 ; 1.755948 1.355826 ; 1.742494 1.395784 ; 0.043583 ; 0.145567 ; 18.069089 -10.727895 -9.831393 18.985478 ; 0.426634 0.125781 ; 0.426631 0.125779 ; 1.755948 0.512408
0.257562 0.512408 359.643250 ; 0.397487 0.513880 1.530749 ; 0.319798 0.511986 359.684509 ; 1.755948 1.355826 ; 1.744267 1.390519 ; 13.643660 ; 12.510897 ; 18.103932 -10.060504 -13.716144 20.673843 ; 0.463219 0.114387 ; 0.463216 0.114388 ; 1.755948 0.512408
0.306243 0.520429 0.795072 ; 0.422435 0.518326 2.234097 ; 0.378467 0.516885 0.288315 ; 1.752598 1.364857 ; 1.745806 1.385947 ; 0.807795 ; 1.789921 ; 18.412700 -12.964110 -12.859525 18.885879 ; 0.467424 0.087499 ; 0.467424 0.087502 ; 1.752598 0.520429
0.339780 0.546335 1.017261 ; 0.452155 0.526532 2.347926 ; 0.381173 0.521320 0.460153 ; 1.770790 1.387288 ; 1.746701 1.383168 ; 0.425749 ; 0.540231 ; 21.455790 -11.783712 -12.789784 20.643985 ; 0.493720 0.133642 ; 0.493717 0.133638 ; 1.770790 0.546335
0.339780 0.546335 1.017261 ; 0.477997 0.533580 2.378999 ; 0.398126 0.533113 0.595050 ; 1.770790 1.387288 ; 1.749875 1.383711 ; -0.371000 ; -0.294529 ; 20.579229 -11.579528 -12.266861 19.722610 ; 0.475022 0.125477 ; 0.475024 0.125478 ; 1.770790 0.546335
0.375391 0.552078 1.595348 ; 0.504282 0.541660 2.362124 ; 0.412049 0.540618 0.692594 ; 1.757282 1.358962 ; 1.752631 1.384182 ; -1.735534 ; -1.614604 ; 20.758541 -12.421245 -10.937064 21.450804 ; 0.485533 0.143744 ; 0.485532 0.143742 ; 1.757282 0.552078
0.375391 0.552078 1.595348 ; 0.530697 0.548541 2.269580 ; 0.435041 0.547756 0.774732 ; 1.757282 1.358962 ; 1.753244 1.380859 ; 0.218397 ; 0.064572 ; 20.768457 -12.112422 -12.899354 20.081178 ; 0.487708 0.120768 ; 0.487708 0.120770 ; 1.757282 0.552078
0.416044 0.568496 2.000306 ; 0.556509 0.555061 2.273280 ; 0.463701 0.557050 0.917648 ; 1.752908 1.371642 ; 1.753200 1.379644 ; -1.549914 ; -1.414426 ; 19.802268 -12.749955 -11.997921 19.847082 ; 0.476866 0.113627 ; 0.476867 0.113628 ; 1.752908 0.568496
0.460958 0.591930 2.145875 ; 0.582945 0.562030 2.192642 ; 0.483573 0.563087 1.002176 ; 1.731158 1.360764 ; 1.753162 1.378590 ; -3.809289 ; -3.608312 ; 21.171894 -12.864511 -12.361475 19.936765 ; 0.491212 0.121109 ; 0.491211 0.121109 ; 1.731158 0.591930
0.460958 0.591930 2.145875 ; 0.607311 0.567792 1.986791 ; 0.511759 0.574113 1.018256 ; 1.731158 1.360764 ; 1.750262 1.376241 ; -1.047804 ; -1.262682 ; 18.208517 -12.575629 -11.499871 18.806166 ; 0.452377 0.098665 ; 0.452381 0.098667 ; 1.731158 0.591930
0.494034 0.603220 1.926253 ; 0.630403 0.571769 1.913885 ; 0.539632 0.583325 1.079206 ; 1.735272 1.367695 ; 1.748287 1.375115 ; 1.571766 ; 1.333898 ; 16.291041 -11.923195 -12.376431 16.554995 ; 0.423167 0.065169 ; 0.423170 0.065172 ; 1.735272 0.603220
0.494034 0.603220 1.926253 ; 0.652130 0.576229 1.992548 ; 0.557802 0.588376 1.207037 ; 1.735272 1.367695 ; 1.746572 1.374137 ; 3.536503 ; 3.351660 ; 15.270067 -10.264687 -11.325545 15.822902 ; 0.390122 0.072461 ; 0.390126 0.072460 ; 1.735272 0.603220
0.522268 0.605949 2.990556 ; 0.671993 0.579757 2.182710 ; 0.578712 0.592540 1.447740 ; 1.729567 1.364840 ; 1.744331 1.372912 ; -1.768191 ; -1.338532 ; 14.981185 -10.448984 -10.787665 13.835685 ; 0.370649 0.057801 ; 0.370651 0.057803 ; 1.729567 0.605949
0.554000 0.615558 2.950295 ; 0.688041 0.581981 2.106758 ; 0.592323 0.594875 1.533780 ; 1.740828 1.369244 ; 1.742385 1.371848 ; -3.754780 ; -3.552008 ; 11.818610 -9.248699 -8.745663 10.608354 ; 0.299322 0.033800 ; 0.299330 0.033802 ; 1.740828 0.615558
0.554000 0.615558 2.950295 ; 0.700609 0.584494 1.905355 ; 0.609788 0.598958 1.539802 ; 1.740828 1.369244 ; 1.742180 1.371505 ; -1.790043 ; -1.937907 ; 9.348298 -6.927786 -6.285322 9.173972 ; 0.235002 0.040484 ; 0.235009 0.040483 ; 1.740828 0.615558
0.609607 0.627751 2.012282 ; 0.711326 0.585180 1.795331 ; 0.635636 0.604693 1.527568 ; 1.736244 1.366785 ; 1.741398 1.370883 ; -4.267816 ; -4.072290 ; 7.390993 -7.047327 -5.931685 6.559247 ; 0.199413 0.007406 ; 0.199416 0.007409 ; 1.736244 0.627751
0.609607 0.627751 2.012282 ; 0.720715 0.585267 1.564587 ; 0.649985 0.607062 1.448835 ; 1.736244 1.366785 ; 1.740719 1.370343 ; -6.636330 ; -6.421155 ; 6.778387 -6.539305 -5.463547 4.826013 ; 0.174813 -0.003038 ; 0.174816 -0.003037 ; 1.736244 0.627751
0.636008 0.648699 2.169667 ; 0.728739 0.584867 1.200257 ; 0.665994 0.613939 1.308156 ; 1.728515 1.363468 ; 1.739111 1.369437 ; -2.477653 ; -2.808593 ; 5.239421 -5.383834 -5.408762 4.083950 ; 0.148960 -0.011203 ; 0.148963 -0.011202 ; 1.728515 0.648699
0.654074 0.635713 2.096147 ; 0.734206 0.584187 1.040928 ; 0.674748 0.617075 1.272011 ; 1.745384 1.374530 ; 1.737715 1.368650 ; -4.628010 ; -4.475324 ; 3.386701 -4.512259 -3.311974 2.475242 ; 0.101347 -0.014963 ; 0.101352 -0.014963 ; 1.745384 0.635713
0.654074 0.635713 2.096147 ; 0.738427 0.582593 0.787498 ; 0.684437 0.614534 1.179018 ; 1.745384 1.374530 ; 1.738725 1.369425 ; -5.697545 ; -5.594976 ; 2.171459 -4.392718 -2.933464 1.030945 ; 0.077965 -0.031445 ; 0.077967 -0.031443 ; 1.745384 0.635713
0.672325 0.643445 1.876794 ; 0.741875 0.579801 0.470216 ; 0.694832 0.614610 1.038240 ; 1.752842 1.381323 ; 1.740585 1.370993 ; -3.711076 ; -3.869174 ; 0.632493 -4.472431 -3.277131 0.134442 ; 0.063065 -0.053244 ; 0.063067 -0.053242 ; 1.752842 0.643445
0.654014 0.636064 2.096343 ; 0.744109 0.577136 0.247761 ; 0.700254 0.613735 0.948485 ; 1.747595 1.376480 ; 1.742200 1.372354 ; -1.582691 ; -1.774574 ; 0.000000 -3.067962 -2.893636 -0.547850 ; 0.040089 -0.049636 ; 0.040091 -0.049637 ; 1.747595 0.636064
0.654014 0.636064 2.096343 ; 0.745270 0.575183 0.147410 ; 0.697657 0.610829 0.932935 ; 1.747595 1.376480 ; 1.742911 1.372898 ; -3.743734 ; -3.578482 ; -0.159370 -2.435414 -1.399484 -0.831692 ; 0.021059 -0.036799 ; 0.021061 -0.036800 ; 1.747595 0.636064
0.672964 0.647261 1.778060 ; 0.745866 0.573588 359.943512 ; 0.696219 0.609228 0.861328 ; 1.758590 1.380091 ; 1.743528 1.373370 ; -1.528182 ; -1.700244 ; -0.522923 -1.583780 -1.075759 -0.712205 ; 0.010548 -0.029698 ; 0.010549 -0.029699 ; 1.758590 0.647261
0.672964 0.647261 1.778060 ; 0.746358 0.572262 359.846924 ; 0.700838 0.611426 0.824296 ; 1.758590 1.380091 ; 1.745513 1.374256 ; -2.314005 ; -2.262498 ; -0.288827 -1.409454 -0.806819 -0.742063 ; 0.008778 -0.024760 ; 0.008778 -0.024761 ; 1.758590 0.647261
0.687732 0.626355 1.025363 ; 0.746816 0.571009 359.718201 ; 0.707394 0.606377 0.725308 ; 1.750866 1.378676 ; 1.746219 1.374838 ; -3.263716 ; -3.179693 ; -0.124472 -1.419425 -0.662351 -0.856619 ; 0.008151 -0.023355 ; 0.008151 -0.023355 ; 1.750866 0.626355
0.668344 0.623717 1.629384 ; 0.747112 0.569573 359.537567 ; 0.710698 0.603580 0.603893 ; 1.750755 1.382539 ; 1.746831 1.375344 ; -2.685125 ; -2.726629 ; -0.288827 -1.250085 -0.851633 -1.115588 ; 0.005164 -0.026735 ; 0.005164 -0.026735 ; 1.750755 0.623717
0.668344 0.623717 1.629384 ; 0.747266 0.568321 359.382660 ; 0.706821 0.601119 0.536399 ; 1.750755 1.382539 ; 1.747348 1.376292 ; -1.277007 ; -1.398660 ; -0.547850 -1.015988 -0.687278 -0.801834 ; 0.002618 -0.023280 ; 0.002619 -0.023280 ; 1.750755 0.623717
0.638559 0.620540 2.263446 ; 0.695732 0.605718 1.629384 ; 0.704861 0.599718 0.508051 ; 1.765456 1.378800 ; 1.747797 1.377115 ; 0.141916 ; 0.012631 ; -0.732092 -0.682293 -0.587679 -0.572723 ; -0.000258 -0.019633 ; -0.000258 -0.019634 ; 1.765456 0.620540
0.656131 0.618470 1.468197 ; 0.672657 0.610061 2.263446 ; 0.684022 0.606568 0.664080 ; 1.746231 1.387871 ; 1.750124 1.377337 ; 0.141916 ; 0.131067 ; -0.308768 -0.278856 -0.239027 -0.204184 ; 0.000037 -0.007860 ; 0.000036 -0.007862 ; 1.746231 0.618470
0.656131 0.618470 1.468197 ; 0.669231 0.612568 1.468197 ; 0.673597 0.610601 0.788553 ; 1.746231 1.387871 ; 1.749611 1.378725 ; 0.000000 ; 0.010999 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000001 ; 1.746231 0.618470
0.687954 0.622881 0.183630 ; 0.664796 0.614562 1.468197 ; 0.667685 0.613259 0.860295 ; 1.725543 1.402781 ; 1.749165 1.379930 ; -0.043583 ; -0.039003 ; 0.000000 -0.059716 -0.039829 0.000000 ; 0.000737 -0.000759 ; 0.000737 -0.000759 ; 1.725543 0.622881
0.687954 0.622881 0.183630 ; 0.676626 0.617892 0.183630 ; 0.672850 0.616229 0.846389 ; 1.725543 1.402781 ; 1.746053 1.382941 ; 0.218277 ; 0.196686 ; 0.000000 -0.159370 -0.258969 0.000000 ; 0.003098 -0.003190 ; 0.003098 -0.003190 ; 1.725543 0.622881
0.693324 0.626616 0.076462 ; 0.683082 0.621182 0.076462 ; 0.679668 0.619370 0.776138 ; 1.697872 1.414888 ; 1.739704 1.387151 ; 0.491064 ; 0.466360 ; 0.000000 -0.602635 -0.826706 0.000000 ; 0.010584 -0.010899 ; 0.010584 -0.010898 ; 1.697872 0.626616
0.681700 0.631461 0.676524 ; 0.686850 0.622725 0.076462 ; 0.684692 0.621428 0.716337 ; 1.709448 1.417206 ; 1.734191 1.390806 ; 0.283833 ; 0.299150 ; 0.000000 -1.264986 -1.394498 0.000000 ; 0.019694 -0.020279 ; 0.019693 -0.020278 ; 1.709448 0.631461
0.681700 0.631461 0.676524 ; 0.684146 0.625798 0.676524 ; 0.684960 0.623910 0.693702 ; 1.709448 1.417206 ; 1.730931 1.394285 ; -0.338342 ; -0.284844 ; 0.000000 -2.031977 -1.877593 0.000000 ; 0.028951 -0.029811 ; 0.028950 -0.029810 ; 1.709448 0.631461
0.690227 0.630914 0.451442 ; 0.685624 0.623856 0.660334 ; 0.687032 0.625443 0.670086 ; 1.724750 1.408000 ; 1.730116 1.396092 ; -1.921154 ; -1.783834 ; -0.024872 -2.286015 -1.922407 -0.537879 ; 0.026996 -0.036381 ; 0.026997 -0.036381 ; 1.724750 0.630914
0.681568 0.612120 0.346402 ; 0.687358 0.621476 0.558929 ; 0.688413 0.625580 0.604101 ; 1.731812 1.413933 ; 1.729409 1.397661 ; -1.669978 ; -1.679533 ; -0.114501 -2.634612 -2.425443 -0.667336 ; 0.031680 -0.044546 ; 0.031680 -0.044545 ; 1.731812 0.612120
0.681568 0.612120 0.346402 ; 0.689014 0.618607 0.463375 ; 0.687073 0.619558 0.537244 ; 1.731812 1.413933 ; 1.729726 1.399806 ; -2.499625 ; -2.430802 ; -0.443211 -3.048020 -2.495184 -1.030945 ; 0.030132 -0.053509 ; 0.030132 -0.053508 ; 1.731812 0.612120
0.649602 0.611338 2.105826 ; 0.690819 0.615209 0.325126 ; 0.686785 0.615692 0.450963 ; 1.724492 1.428044 ; 1.730001 1.401667 ; -4.082196 ; -3.943611 ; -0.722121 -3.874781 -2.500170 -1.210201 ; 0.032898 -0.063345 ; 0.032898 -0.063344 ; 1.724492 0.611338
0.649602 0.611338 2.105826 ; 0.691992 0.612382 0.101270 ; 0.677868 0.612784 0.427930 ; 1.724492 1.428044 ; 1.729275 1.405143 ; -2.313885 ; -2.450652 ; -0.747049 -2.719310 -2.181430 -1.264986 ; 0.021391 -0.052712 ; 0.021392 -0.052713 ; 1.724492 0.611338
0.686094 0.616421 0.665211 ; 0.693667 0.609678 359.958252 ; 0.684007 0.612348 0.354958 ; 1.720313 1.423876 ; 1.728094 1.407612 ; -2.543328 ; -2.535551 ; -0.278856 -2.878679 -2.360687 -0.921375 ; 0.029910 -0.049104 ; 0.029909 -0.049104 ; 1.720313 0.616421
0.693196 0.619257 0.251173 ; 0.695613 0.607307 359.815002 ; 0.687605 0.611662 0.280868 ; 1.705652 1.428262 ; 1.727069 1.409755 ; -2.226598 ; -2.252525 ; 0.000000 -2.943435 -2.410541 -0.483094 ; 0.036069 -0.044509 ; 0.036069 -0.044510 ; 1.705652 0.619257
0.693196 0.619257 0.251173 ; 0.692266 0.613608 0.251173 ; 0.691957 0.611724 0.191594 ; 1.705652 1.428262 ; 1.724246 1.412194 ; 0.076481 ; -0.118970 ; 0.000000 -2.564925 -2.604754 -0.004931 ; 0.038245 -0.039458 ; 0.038245 -0.039458 ; 1.705652 0.619257
0.665858 0.597589 0.815305 ; 0.680668 0.604729 0.815305 ; 0.685605 0.607109 0.228006 ; 1.712056 1.424905 ; 1.722640 1.413869 ; -0.032658 ; -0.039901 ; -0.004931 -2.365672 -2.350771 -0.004931 ; 0.034853 -0.036039 ; 0.034853 -0.036040 ; 1.712056 0.597589
0.660942 0.594714 1.399400 ; 0.676294 0.601630 0.815305 ; 0.679773 0.602977 0.288545 ; 1.720398 1.420993 ; 1.721245 1.415323 ; -0.938665 ; -0.863241 ; -0.049800 -2.226244 -1.787964 -0.039829 ; 0.029062 -0.031293 ; 0.029062 -0.031293 ; 1.720398 0.594714
0.660942 0.594714 1.399400 ; 0.671022 0.598358 1.399400 ; 0.674382 0.599573 0.353344 ; 1.720398 1.420993 ; 1.721134 1.416070 ; 0.294639 ; 0.197469 ; 0.000000 -1.578795 -1.713237 0.000000 ; 0.024378 -0.025103 ; 0.024378 -0.025103 ; 1.720398 0.594714
0.660942 0.594714 1.399400 ; 0.668078 0.596637 1.399400 ; 0.670457 0.597278 0.469073 ; 1.699498 1.435644 ; 1.718283 1.418649 ; -0.130990 ; -0.103426 ; 0.000000 -1.558853 -1.499083 0.000000 ; 0.022644 -0.023318 ; 0.022644 -0.023318 ; 1.699498 0.594714
0.660942 0.594714 1.399400 ; 0.666125 0.595508 1.399400 ; 0.667853 0.595773 0.563789 ; 1.699498 1.435644 ; 1.715807 1.420889 ; 0.087407 ; 0.071392 ; 0.000000 -1.593696 -1.633580 0.000000 ; 0.023898 -0.024609 ; 0.023898 -0.024609 ; 1.699498 0.594714
0.660942 0.594714 1.399400 ; 0.667537 0.594103 1.403448 ; 0.668049 0.594565 0.653937 ; 1.696026 1.422730 ; 1.713201 1.421131 ; -0.054629 ; -0.044054 ; 0.019887 -1.748135 -1.738165 0.004931 ; 0.026000 -0.026395 ; 0.026000 -0.026394 ; 1.696026 0.594714
0.675846 0.584599 0.783519 ; 0.672157 0.589290 0.783519 ; 0.670928 0.590854 0.694416 ; 1.675843 1.426189 ; 1.708278 1.421798 ; 0.851258 ; 0.776123 ; 0.000000 -2.012090 -2.360687 0.039829 ; 0.032676 -0.033040 ; 0.032675 -0.033039 ; 1.675843 0.584599
0.675846 0.584599 0.783519 ; 0.674022 0.587080 0.783519 ; 0.673414 0.587907 0.726679 ; 1.675843 1.426189 ; 1.704004 1.422377 ; -1.102433 ; -0.944784 ; 0.000000 -2.066875 -1.563839 0.000000 ; 0.026886 -0.027685 ; 0.026886 -0.027686 ; 1.675843 0.584599
0.691122 0.599012 0.681616 ; 0.682205 0.592432 0.681616 ; 0.679233 0.590239 0.698774 ; 1.680104 1.431594 ; 1.700855 1.423591 ; -0.272787 ; -0.329181 ; 0.024872 -1.489112 -1.235128 0.154384 ; 0.021501 -0.019406 ; 0.021501 -0.019407 ; 1.680104 0.599012
0.693777 0.596951 0.561035 ; 0.683358 0.591591 0.662961 ; 0.683838 0.592739 0.687286 ; 1.678823 1.433150 ; 1.698120 1.424646 ; 1.669978 ; 1.502209 ; 0.019887 -1.035930 -1.444298 0.373524 ; 0.021279 -0.015912 ; 0.021280 -0.015913 ; 1.678823 0.596951
0.693777 0.596951 0.561035 ; 0.688767 0.594245 0.561035 ; 0.687097 0.593343 0.722846 ; 1.678823 1.433150 ; 1.695577 1.425766 ; 0.774897 ; 0.835933 ; 0.253983 -0.856619 -1.011003 0.453182 ; 0.019066 -0.008849 ; 0.019067 -0.008849 ; 1.678823 0.596951
0.686042 0.583809 0.686519 ; 0.687254 0.588936 0.686519 ; 0.687658 0.590645 0.737924 ; 1.689143 1.428492 ; 1.694729 1.426126 ; 0.764091 ; 0.770120 ; 0.338626 -0.672322 -0.851633 0.507967 ; 0.017554 -0.005165 ; 0.017554 -0.005165 ; 1.689143 0.583809
