lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.777185 2.803571 179.978271 ; 1.412783 2.228721 179.978271 ; 1.412783 2.228721 176.868362 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412783 2.228721 179.978271 ; 1.412783 2.228721 177.195160 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412783 2.228721 179.978271 ; 1.412783 2.228721 177.487610 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412783 2.228721 179.978271 ; 1.412783 2.228721 177.749329 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412786 2.228717 179.978271 ; 1.412784 2.228719 177.983551 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.019908 ; 0.000000 0.000000 0.009916 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412781 2.228739 179.977188 ; 1.412782 2.228730 178.192505 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032778 ; 0.028356 ; 0.000000 0.000000 -0.034843 -0.019887 ; 0.000111 -0.000417 ; 0.000111 -0.000417 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412779 2.228721 179.978745 ; 1.412782 2.228719 178.380966 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010926 ; 0.012389 ; 0.000000 0.000000 0.019887 0.024872 ; 0.000037 0.000341 ; 0.000037 0.000341 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412779 2.228721 179.979416 ; 1.412781 2.228725 178.549255 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001040 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412779 2.228721 179.979477 ; 1.412780 2.228723 178.699570 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000087 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412789 2.228705 179.979477 ; 1.412785 2.228714 178.834076 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.054629 ; -0.050038 ; 0.000000 0.000000 0.029858 0.004931 ; -0.000185 0.000265 ; -0.000185 0.000265 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412786 2.228725 179.976746 ; 1.412782 2.228724 178.952805 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021852 ; 0.015819 ; 0.000000 0.000000 -0.029858 -0.019887 ; 0.000074 -0.000379 ; 0.000074 -0.000379 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412780 2.228703 179.977615 ; 1.412782 2.228708 179.060913 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032778 ; 0.031354 ; 0.000000 0.000000 0.019887 0.034843 ; 0.000111 0.000417 ; 0.000111 0.000417 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412781 2.228705 179.979324 ; 1.412783 2.228713 179.158264 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.007268 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000036 -0.000038 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412781 2.228705 179.978912 ; 1.412782 2.228709 179.244293 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000610 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412781 2.228705 179.978882 ; 1.412782 2.228707 179.321472 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000051 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412787 2.228715 179.978882 ; 1.412785 2.228711 179.390549 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032778 ; -0.030031 ; 0.000000 0.000000 -0.004931 -0.019887 ; -0.000111 -0.000189 ; -0.000111 -0.000189 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412780 2.228703 179.977234 ; 1.412780 2.228704 179.451401 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043704 ; 0.037516 ; 0.000000 0.000000 0.004931 0.024872 ; 0.000148 0.000227 ; 0.000148 0.000227 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412780 2.228703 179.979294 ; 1.412782 2.228707 179.507874 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.003148 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412780 2.228699 179.979462 ; 1.412781 2.228703 179.557510 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000264 ; 0.000000 0.000000 0.004931 0.004931 ; 0.000000 0.000075 ; 0.000000 0.000075 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412780 2.228699 179.979477 ; 1.412780 2.228703 179.601852 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000022 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412785 2.228713 179.979477 ; 1.412783 2.228708 179.641541 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032778 ; -0.030025 ; 0.000000 0.000000 -0.009916 -0.024872 ; -0.000111 -0.000265 ; -0.000111 -0.000265 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412781 2.228709 179.977737 ; 1.412780 2.228705 179.676056 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.017388 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412781 2.228709 179.978714 ; 1.412782 2.228708 179.708328 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001459 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412781 2.228709 179.978790 ; 1.412782 2.228709 179.736786 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000122 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412789 2.228701 179.978790 ; 1.412786 2.228705 179.762222 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043583 ; -0.039916 ; 0.000000 0.000000 0.019887 0.000000 ; -0.000147 0.000152 ; -0.000147 0.000152 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412787 2.228711 179.976624 ; 1.412784 2.228710 179.783676 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010926 ; 0.006659 ; 0.000000 0.000000 -0.014902 -0.009916 ; 0.000037 -0.000189 ; 0.000037 -0.000189 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412787 2.228711 179.976990 ; 1.412786 2.228708 179.804169 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000559 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412787 2.228711 179.977020 ; 1.412787 2.228709 179.822357 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000047 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412787 2.228711 179.977020 ; 1.412787 2.228710 179.838608 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000004 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412787 2.228699 179.977020 ; 1.412787 2.228704 179.853149 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.014902 0.014902 ; 0.000000 0.000227 ; 0.000000 0.000227 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412784 2.228711 179.977020 ; 1.412786 2.228711 179.866165 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021852 ; 0.020018 ; 0.000000 0.000000 -0.019887 -0.009916 ; 0.000074 -0.000227 ; 0.000074 -0.000227 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412784 2.228707 179.978104 ; 1.412786 2.228705 179.878464 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001680 ; 0.000000 0.000000 0.004931 0.004931 ; 0.000000 0.000075 ; 0.000000 0.000075 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412784 2.228707 179.978195 ; 1.412785 2.228707 179.888992 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000141 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412784 2.228707 179.978210 ; 1.412784 2.228707 179.898376 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412787 2.228703 179.978210 ; 1.412786 2.228705 179.906754 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.019907 ; 0.000000 0.000000 0.009916 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412786 2.228705 179.977127 ; 1.412785 2.228706 179.913620 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.008228 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412782 2.228701 179.977570 ; 1.412784 2.228703 179.920563 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.020598 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412782 2.228701 179.978683 ; 1.412784 2.228703 179.927216 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001729 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412786 2.228713 179.978775 ; 1.412785 2.228708 179.932678 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021852 ; -0.019873 ; 0.000000 0.000000 -0.009916 -0.019887 ; -0.000074 -0.000227 ; -0.000074 -0.000227 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412787 2.228707 179.977707 ; 1.412785 2.228704 179.936874 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010926 ; -0.011677 ; 0.000000 0.000000 0.009916 0.004931 ; -0.000037 0.000113 ; -0.000037 0.000113 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412786 2.228709 179.977081 ; 1.412785 2.228708 179.940796 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.008919 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412786 2.228709 179.977570 ; 1.412786 2.228708 179.944901 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000748 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412786 2.228709 179.977615 ; 1.412786 2.228709 179.948349 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000063 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412791 2.228715 179.977615 ; 1.412788 2.228712 179.951431 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.029912 ; 0.000000 0.000000 0.000000 -0.014902 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412784 2.228703 179.975998 ; 1.412784 2.228706 179.953217 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043704 ; 0.037526 ; 0.000000 0.000000 0.004931 0.024872 ; 0.000148 0.000227 ; 0.000148 0.000227 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412782 2.228709 179.978027 ; 1.412785 2.228711 179.956818 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010926 ; 0.013158 ; 0.000000 0.000000 -0.009916 -0.004931 ; 0.000037 -0.000113 ; 0.000037 -0.000113 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412782 2.228709 179.978745 ; 1.412784 2.228708 179.959488 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001104 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412782 2.228709 179.978806 ; 1.412783 2.228708 179.961548 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000093 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412784 2.228711 179.978806 ; 1.412783 2.228709 179.963364 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009891 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412780 2.228699 179.978271 ; 1.412781 2.228704 179.964661 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021852 ; 0.019188 ; 0.000000 0.000000 0.009916 0.019887 ; 0.000074 0.000227 ; 0.000074 0.000227 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412780 2.228699 179.979309 ; 1.412781 2.228705 179.966721 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001610 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412778 2.228697 179.979401 ; 1.412780 2.228701 179.968094 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.010034 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412778 2.228697 179.979950 ; 1.412779 2.228699 179.969604 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000842 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412784 2.228711 179.979996 ; 1.412781 2.228705 179.970718 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032778 ; -0.029956 ; 0.000000 0.000000 -0.009916 -0.024872 ; -0.000111 -0.000265 ; -0.000111 -0.000265 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412784 2.228703 179.978378 ; 1.412781 2.228700 179.970718 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002514 ; 0.000000 0.000000 0.009916 0.009916 ; 0.000000 0.000151 ; -0.000000 0.000151 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412782 2.228705 179.978241 ; 1.412781 2.228705 179.971451 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009688 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412782 2.228705 179.978760 ; 1.412782 2.228704 179.972473 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000813 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412784 2.228707 179.978806 ; 1.412783 2.228706 179.973160 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009967 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412791 2.228726 179.979355 ; 1.412787 2.228715 179.974075 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043704 ; -0.039199 ; 0.000000 0.000000 -0.014902 -0.034843 ; -0.000148 -0.000379 ; -0.000148 -0.000379 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412789 2.228724 179.977234 ; 1.412786 2.228714 179.973358 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.006609 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000036 0.000038 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412789 2.228724 179.977585 ; 1.412788 2.228720 179.973984 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000555 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412789 2.228724 179.977615 ; 1.412789 2.228722 179.974380 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000047 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412793 2.228717 179.977615 ; 1.412791 2.228719 179.974716 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021852 ; -0.020014 ; 0.000000 0.000000 0.014902 0.004931 ; -0.000074 0.000151 ; -0.000074 0.000151 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412803 2.228734 179.976532 ; 1.412796 2.228729 179.974365 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.054629 ; -0.051724 ; 0.000000 0.000000 -0.009916 -0.034843 ; -0.000185 -0.000341 ; -0.000185 -0.000341 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412801 2.228720 179.973740 ; 1.412796 2.228720 179.972916 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010926 ; 0.005668 ; 0.000000 0.000000 0.014902 0.019887 ; 0.000037 0.000265 ; 0.000037 0.000265 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412801 2.228720 179.974045 ; 1.412799 2.228724 179.973190 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000476 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412801 2.228720 179.974075 ; 1.412800 2.228722 179.973297 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000040 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412806 2.228715 179.974075 ; 1.412803 2.228719 179.973373 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.029914 ; 0.000000 0.000000 0.014902 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412804 2.228720 179.972458 ; 1.412802 2.228721 179.972473 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010926 ; 0.007499 ; 0.000000 0.000000 -0.009916 -0.004931 ; 0.000037 -0.000113 ; 0.000037 -0.000113 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412797 2.228709 179.972870 ; 1.412800 2.228713 179.972717 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043704 ; 0.040665 ; 0.000000 0.000000 0.004931 0.024872 ; 0.000148 0.000227 ; 0.000148 0.000227 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412797 2.228709 179.975067 ; 1.412801 2.228714 179.974060 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.003413 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412797 2.228709 179.975250 ; 1.412799 2.228712 179.974274 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000286 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412797 2.228709 179.975266 ; 1.412798 2.228710 179.974380 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000024 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412797 2.228709 179.975266 ; 1.412797 2.228709 179.974472 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412797 2.228709 179.975266 ; 1.412797 2.228709 179.974564 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412797 2.228709 179.975266 ; 1.412797 2.228709 179.974640 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412799 2.228730 179.975266 ; 1.412798 2.228720 179.974701 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010926 ; -0.010009 ; 0.000000 0.000000 -0.024872 -0.029858 ; -0.000037 -0.000417 ; -0.000037 -0.000417 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412797 2.228728 179.974731 ; 1.412797 2.228718 179.974442 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009059 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412797 2.228728 179.975220 ; 1.412797 2.228724 179.974762 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000760 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412797 2.228728 179.975266 ; 1.412797 2.228726 179.974838 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000064 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412797 2.228728 179.975266 ; 1.412797 2.228727 179.974884 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000005 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412797 2.228728 179.975266 ; 1.412797 2.228728 179.974930 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412789 2.228717 179.975266 ; 1.412793 2.228722 179.974960 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043704 ; 0.040036 ; 0.000000 0.000000 0.004931 0.024872 ; 0.000148 0.000227 ; 0.000148 0.000227 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412789 2.228717 179.977432 ; 1.412793 2.228723 179.976288 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.003360 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412802 2.228730 179.977615 ; 1.412798 2.228726 179.976517 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.076361 ; -0.069671 ; 0.000000 0.000000 0.000000 -0.034843 ; -0.000258 -0.000266 ; -0.000258 -0.000266 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412789 2.228705 179.973846 ; 1.412790 2.228712 179.974365 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.076481 ; 0.064216 ; 0.000000 0.000000 0.014902 0.049800 ; 0.000258 0.000493 ; 0.000258 0.000493 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412789 2.228709 179.977310 ; 1.412793 2.228718 179.976410 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.005389 ; 0.000000 0.000000 -0.004931 -0.004931 ; 0.000000 -0.000075 ; 0.000000 -0.000075 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412789 2.228709 179.977600 ; 1.412791 2.228712 179.976669 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000452 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412789 2.228709 179.977631 ; 1.412790 2.228710 179.976791 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000038 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.803571
