lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.142521 2.583225 179.832794 ; 1.111823 2.624213 179.611023 ; 1.105802 2.626700 179.667831 ; 1.507406 0.922384 ; 1.518410 0.916352 ; 2.161163 ; 2.062311 ; 0.000000 13.362562 12.476030 0.099599 ; -0.190599 0.197785 ; -0.190599 0.197786 ; 1.507406 2.583225
1.171779 2.509868 180.470322 ; 1.121295 2.613789 179.725937 ; 1.113271 2.618727 179.735687 ; 1.485531 0.935157 ; 1.516960 0.917147 ; -1.659053 ; -1.346755 ; 0.283841 12.112422 12.949154 0.363553 ; -0.180789 0.196037 ; -0.180790 0.196038 ; 1.485531 2.509868
1.171779 2.509868 180.470322 ; 1.137128 2.575707 180.470322 ; 1.125577 2.597653 179.739502 ; 1.485531 0.935157 ; 1.512819 0.919520 ; -0.032778 ; -0.143047 ; 1.085730 13.785886 12.954139 0.239027 ; -0.188202 0.214001 ; -0.188201 0.213999 ; 1.485531 2.509868
1.166519 2.575675 180.800888 ; 1.146485 2.565434 180.462326 ; 1.135218 2.589200 179.831818 ; 1.491567 0.934010 ; 1.510018 0.921429 ; -2.281227 ; -2.101791 ; 0.637479 12.127378 12.530815 0.000000 ; -0.177875 0.192886 ; -0.177876 0.192888 ; 1.491567 2.575675
1.195507 2.516637 180.425674 ; 1.155576 2.555694 180.345428 ; 1.143093 2.581652 179.856537 ; 1.493086 0.932391 ; 1.507587 0.923087 ; -3.143531 ; -3.056108 ; 0.353583 11.335516 12.426231 0.009916 ; -0.173266 0.183961 ; -0.173266 0.183962 ; 1.493086 2.516637
1.195507 2.516637 180.425674 ; 1.163743 2.546962 180.175385 ; 1.155069 2.564026 179.822922 ; 1.493086 0.932391 ; 1.505676 0.924313 ; -1.211572 ; -1.366366 ; 0.209169 10.434028 10.882279 0.104585 ; -0.155525 0.164935 ; -0.155527 0.164937 ; 1.493086 2.516637
1.214482 2.491858 180.238388 ; 1.171925 2.542896 180.425674 ; 1.164065 2.551649 179.834763 ; 1.518787 0.929837 ; 1.504017 0.925378 ; -0.393091 ; -0.474769 ; 0.273925 10.199931 10.274658 0.169286 ; -0.148334 0.159503 ; -0.148334 0.159504 ; 1.518787 2.491858
1.214482 2.491858 180.238388 ; 1.178846 2.535235 180.399307 ; 1.174638 2.539108 179.871735 ; 1.518787 0.929837 ; 1.505963 0.925965 ; -1.473553 ; -1.389735 ; 0.363553 8.949847 9.477810 0.219140 ; -0.132143 0.144959 ; -0.132145 0.144960 ; 1.518787 2.491858
1.225635 2.494800 179.865021 ; 1.184935 2.527950 180.322159 ; 1.182398 2.529966 179.876755 ; 1.527202 0.922292 ; 1.507653 0.926476 ; 2.073876 ; 1.783209 ; 0.712205 9.034544 7.864117 0.488080 ; -0.116247 0.138009 ; -0.116249 0.138010 ; 1.527202 2.494800
1.232616 2.496021 179.950165 ; 1.190880 2.520970 180.423416 ; 1.190614 2.523502 179.948761 ; 1.521741 0.913195 ; 1.510229 0.925924 ; -1.899182 ; -1.590155 ; 0.577708 7.635006 8.332255 0.408368 ; -0.110937 0.129273 ; -0.110937 0.129274 ; 1.521741 2.496021
1.232616 2.496021 179.950165 ; 1.196326 2.515052 180.334732 ; 1.198003 2.518463 179.923691 ; 1.521741 0.913195 ; 1.511746 0.924247 ; -0.949471 ; -1.003237 ; 0.248998 7.007498 7.291340 0.099599 ; -0.103302 0.111690 ; -0.103303 0.111692 ; 1.521741 2.496021
1.240193 2.483593 180.106476 ; 1.201386 2.509277 180.278946 ; 1.203563 2.513886 179.914459 ; 1.534447 0.923360 ; 1.513063 0.922790 ; 1.222498 ; 1.035714 ; 0.248998 7.032371 6.638905 0.413353 ; -0.096332 0.109297 ; -0.096333 0.109298 ; 1.534447 2.483593
1.240193 2.483593 180.106476 ; 1.217153 2.501578 180.106476 ; 1.209473 2.507573 179.972900 ; 1.534447 0.923360 ; 1.515881 0.922865 ; 0.556740 ; 0.596935 ; 0.268940 6.788358 6.429735 0.164355 ; -0.094672 0.104095 ; -0.094672 0.104096 ; 1.534447 2.483593
1.257229 2.462110 179.648880 ; 1.222469 2.497536 180.106476 ; 1.216561 2.502184 180.004471 ; 1.545142 0.925533 ; 1.518327 0.922931 ; -0.087287 ; -0.029867 ; 0.034843 5.418732 5.901827 0.478109 ; -0.080031 0.090233 ; -0.080032 0.090235 ; 1.545142 2.462110
1.266293 2.448525 179.722473 ; 1.226299 2.492786 180.104828 ; 1.225221 2.493892 179.987015 ; 1.552866 0.920202 ; 1.521861 0.923274 ; -3.351003 ; -3.072292 ; 0.657420 4.830999 6.036269 0.333641 ; -0.073134 0.090423 ; -0.073135 0.090423 ; 1.552866 2.448525
1.266293 2.448525 179.722473 ; 1.241239 2.476294 179.722473 ; 1.232888 2.485550 179.886383 ; 1.552866 0.920202 ; 1.525947 0.922869 ; 0.731313 ; 0.412114 ; 0.253983 5.408762 5.204578 0.383495 ; -0.073872 0.085790 ; -0.073872 0.085791 ; 1.552866 2.448525
1.271695 2.433984 179.581390 ; 1.247232 2.469663 179.722473 ; 1.240879 2.476709 179.881256 ; 1.561541 0.922820 ; 1.529494 0.922517 ; 0.927739 ; 0.884468 ; 0.204184 5.264293 5.020281 0.383495 ; -0.071806 0.082904 ; -0.071806 0.082904 ; 1.561541 2.433984
1.271695 2.433984 179.581390 ; 1.253791 2.459077 179.581390 ; 1.247823 2.467441 179.882126 ; 1.561541 0.922820 ; 1.533717 0.922557 ; 0.633221 ; 0.654305 ; 0.024872 4.482401 4.552088 0.383495 ; -0.063877 0.072004 ; -0.063878 0.072005 ; 1.561541 2.433984
1.288219 2.391947 179.079361 ; 1.256896 2.455444 179.617615 ; 1.253451 2.459435 179.869736 ; 1.559099 0.910714 ; 1.537383 0.922592 ; 1.364294 ; 1.304712 ; 0.000000 4.323032 4.213462 0.512952 ; -0.059415 0.069004 ; -0.059415 0.069005 ; 1.559099 2.391947
1.282892 2.417651 179.147720 ; 1.259582 2.452184 179.689865 ; 1.260465 2.446186 179.849442 ; 1.557438 0.896727 ; 1.540245 0.921027 ; 1.047804 ; 1.069363 ; 0.184242 3.894668 3.635699 0.403382 ; -0.051411 0.061902 ; -0.051412 0.061902 ; 1.557438 2.417651
1.282892 2.417651 179.147720 ; 1.261872 2.448923 179.749023 ; 1.264137 2.442575 179.831726 ; 1.557438 0.896727 ; 1.542511 0.917825 ; -2.150237 ; -1.880047 ; 0.836677 3.311974 3.720397 0.263954 ; -0.043925 0.062016 ; -0.043926 0.062016 ; 1.557438 2.417651
1.282366 2.444870 179.707901 ; 1.263826 2.446181 179.645126 ; 1.266824 2.439856 179.731964 ; 1.553285 0.883382 ; 1.544478 0.915045 ; -3.798363 ; -3.637378 ; 0.881491 2.549969 3.406588 0.004931 ; -0.037545 0.052179 ; -0.037545 0.052180 ; 1.553285 2.444870
1.301260 2.399267 179.340393 ; 1.272233 2.443162 179.707901 ; 1.268856 2.442592 179.617859 ; 1.570059 0.886511 ; 1.545638 0.910872 ; -0.098093 ; -0.395110 ; 0.363553 2.520111 2.365672 0.164355 ; -0.032270 0.041281 ; -0.032271 0.041282 ; 1.570059 2.399267
1.301260 2.399267 179.340393 ; 1.281982 2.426010 179.340393 ; 1.275556 2.434925 179.593796 ; 1.570059 0.886511 ; 1.548856 0.907662 ; 0.763971 ; 0.666701 ; 0.000000 2.002119 1.842749 0.189227 ; -0.027070 0.030761 ; -0.027071 0.030762 ; 1.570059 2.399267
1.299609 2.392843 179.267075 ; 1.283265 2.424465 179.377289 ; 1.281813 2.426188 179.586746 ; 1.566289 0.897629 ; 1.551650 0.904875 ; 1.287933 ; 1.235799 ; 0.000000 1.962290 1.623609 0.248998 ; -0.024710 0.029242 ; -0.024710 0.029242 ; 1.566289 2.392843
1.299609 2.392843 179.267075 ; 1.284427 2.422806 179.445587 ; 1.285370 2.419609 179.594437 ; 1.566289 0.897629 ; 1.553579 0.903920 ; 2.106533 ; 2.033461 ; 0.000000 1.997133 1.583780 0.547850 ; -0.022460 0.031483 ; -0.022460 0.031483 ; 1.566289 2.392843
1.296461 2.399556 179.480988 ; 1.285493 2.421505 179.559708 ; 1.287683 2.415605 179.627930 ; 1.577143 0.882857 ; 1.555254 0.903091 ; 1.626155 ; 1.660336 ; -0.014902 1.723208 1.235128 0.239027 ; -0.020247 0.024267 ; -0.020247 0.024268 ; 1.577143 2.399556
1.312368 2.390785 179.342346 ; 1.290639 2.410541 179.480988 ; 1.288699 2.414202 179.664810 ; 1.584440 0.873227 ; 1.558138 0.900425 ; 0.469212 ; 0.569172 ; 0.000000 1.464239 1.255070 0.004931 ; -0.020100 0.020773 ; -0.020100 0.020773 ; 1.584440 2.390785
1.312368 2.390785 179.342346 ; 1.298209 2.404472 179.342346 ; 1.293490 2.409034 179.653931 ; 1.584440 0.873227 ; 1.561604 0.896841 ; 0.305564 ; 0.327686 ; -0.004931 1.240114 1.105617 0.000000 ; -0.017407 0.017849 ; -0.017407 0.017849 ; 1.584440 2.390785
1.291582 2.443956 180.475861 ; 1.301645 2.401154 179.342346 ; 1.298071 2.404611 179.630814 ; 1.581627 0.880933 ; 1.564614 0.893729 ; 0.316370 ; 0.317320 ; -0.004931 0.996047 0.856619 0.000000 ; -0.013756 0.014089 ; -0.013756 0.014090 ; 1.581627 2.443956
1.291582 2.443956 180.475861 ; 1.296098 2.419431 180.475861 ; 1.297603 2.411255 179.677444 ; 1.581627 0.880933 ; 1.566856 0.892043 ; -0.480258 ; -0.413325 ; 0.000000 0.393411 0.612551 0.000000 ; -0.007449 0.007671 ; -0.007450 0.007671 ; 1.581627 2.443956
1.312639 2.362088 179.249237 ; 1.303145 2.393656 179.249237 ; 1.299981 2.404179 179.676025 ; 1.609923 0.872017 ; 1.572531 0.889404 ; 1.036878 ; 0.915176 ; -0.174271 0.393411 0.089628 -0.004931 ; -0.004904 0.002317 ; -0.004904 0.002317 ; 1.609923 2.362088
1.308819 2.381361 179.302490 ; 1.305452 2.385821 179.249237 ; 1.303057 2.393732 179.658035 ; 1.565475 0.874426 ; 1.577458 0.887113 ; 0.163768 ; 0.226826 ; 0.000000 0.079657 0.004931 0.000000 ; -0.000626 0.000645 ; -0.000627 0.000645 ; 1.565475 2.381361
1.308819 2.381361 179.302490 ; 1.305756 2.387435 179.302490 ; 1.304735 2.389459 179.624924 ; 1.565475 0.874426 ; 1.575879 0.885441 ; 0.349268 ; 0.338993 ; -0.034843 0.139428 0.014902 0.000000 ; -0.001401 0.000911 ; -0.001401 0.000911 ; 1.565475 2.381361
1.312129 2.391572 179.516174 ; 1.307817 2.389944 179.516174 ; 1.306379 2.389401 179.613754 ; 1.580582 0.853197 ; 1.576499 0.881192 ; 0.240129 ; 0.248426 ; -0.219140 0.000000 0.000000 -0.109570 ; -0.002434 -0.002506 ; -0.002434 -0.002506 ; 1.580582 2.391572
1.312129 2.391572 179.516174 ; 1.308872 2.390330 179.516174 ; 1.307787 2.389916 179.610794 ; 1.580582 0.853197 ; 1.577037 0.877503 ; -0.163768 ; -0.129177 ; -0.049800 0.004931 0.000000 -0.129457 ; -0.001364 -0.001329 ; -0.001364 -0.001329 ; 1.580582 2.391572
1.301331 2.404773 179.612656 ; 1.305470 2.395794 179.612656 ; 1.306850 2.392801 179.602814 ; 1.582650 0.848994 ; 1.577777 0.873746 ; 0.218277 ; 0.189119 ; -0.179257 0.000000 0.000000 -0.079657 ; -0.001917 -0.001974 ; -0.001917 -0.001974 ; 1.582650 2.404773
1.301663 2.402674 179.617294 ; 1.304437 2.398028 179.612656 ; 1.305472 2.395779 179.609406 ; 1.585716 0.849454 ; 1.578419 0.870485 ; 0.021732 ; 0.035779 ; -0.154384 0.000000 -0.009916 -0.154384 ; -0.002213 -0.002430 ; -0.002213 -0.002430 ; 1.585716 2.402674
1.301663 2.402674 179.617294 ; 1.303784 2.398876 179.617294 ; 1.304491 2.397609 179.611069 ; 1.585716 0.849454 ; 1.579381 0.867713 ; -0.032778 ; -0.027024 ; -0.119486 0.000000 0.000000 -0.134442 ; -0.001880 -0.001936 ; -0.001880 -0.001936 ; 1.585716 2.402674
1.297748 2.415151 179.787979 ; 1.301725 2.404688 179.787979 ; 1.303051 2.401200 179.621124 ; 1.578386 0.856452 ; 1.579250 0.866229 ; 0.065555 ; 0.057786 ; -0.159370 0.000000 0.000000 -0.129457 ; -0.002139 -0.002202 ; -0.002139 -0.002202 ; 1.578386 2.415151
1.306803 2.405249 179.703278 ; 1.300715 2.407271 179.787979 ; 1.301703 2.404645 179.640350 ; 1.576335 0.857416 ; 1.579136 0.864941 ; -0.098213 ; -0.085121 ; -0.024872 0.000000 0.000000 -0.069687 ; -0.000700 -0.000721 ; -0.000700 -0.000721 ; 1.576335 2.405249
1.306803 2.405249 179.703278 ; 1.303509 2.405367 179.703278 ; 1.302411 2.405406 179.648315 ; 1.576335 0.857416 ; 1.578767 0.863949 ; 0.163768 ; 0.142881 ; -0.089628 0.000000 0.000000 -0.014902 ; -0.000774 -0.000797 ; -0.000774 -0.000797 ; 1.576335 2.405249
1.309266 2.398996 179.676743 ; 1.304331 2.405339 179.703278 ; 1.303506 2.405370 179.658295 ; 1.574916 0.861308 ; 1.578446 0.863088 ; 0.010806 ; 0.021890 ; -0.074672 0.000000 -0.004931 -0.074672 ; -0.001069 -0.001176 ; -0.001069 -0.001176 ; 1.574916 2.398996
1.306150 2.402626 179.800766 ; 1.305886 2.402866 179.676743 ; 1.304759 2.404156 179.662079 ; 1.574850 0.863057 ; 1.577981 0.862854 ; 0.250935 ; 0.231713 ; 0.000000 0.000000 -0.089628 0.024872 ; 0.000848 -0.000494 ; 0.000848 -0.000494 ; 1.574850 2.402626
1.306150 2.402626 179.800766 ; 1.305843 2.402911 179.689713 ; 1.305244 2.403607 179.671204 ; 1.574850 0.863057 ; 1.577569 0.862881 ; 0.087287 ; 0.099407 ; 0.000000 -0.034843 -0.074672 0.000000 ; 0.000811 -0.000835 ; 0.000811 -0.000835 ; 1.574850 2.402626
1.309208 2.401956 179.785065 ; 1.305850 2.401229 179.695267 ; 1.305521 2.402559 179.676407 ; 1.574973 0.861645 ; 1.577210 0.862904 ; -0.196546 ; -0.171709 ; 1.030945 1.011003 1.095701 1.025959 ; -0.000369 0.031749 ; -0.000369 0.031745 ; 1.574973 2.401956
1.309208 2.401956 179.785065 ; 1.305837 2.397522 179.685669 ; 1.305652 2.400909 179.672775 ; 1.574973 0.861645 ; 1.576916 0.862738 ; -0.425749 ; -0.404430 ; 2.166474 2.086762 2.520111 2.405556 ; -0.000258 0.069991 ; -0.000258 0.069988 ; 1.574973 2.401956
1.311066 2.391258 179.711304 ; 1.305951 2.391687 179.663086 ; 1.305778 2.398089 179.660889 ; 1.579046 0.859955 ; 1.576660 0.862594 ; 1.549914 ; 1.385905 ; 3.167561 3.720397 3.705440 3.859824 ; -0.002951 0.110209 ; -0.002950 0.110205 ; 1.579046 2.391258
1.317415 2.375255 179.319611 ; 1.305865 2.383903 179.740494 ; 1.305766 2.393795 179.706467 ; 1.587526 0.861032 ; 1.576974 0.862246 ; 0.152842 ; 0.256321 ; 4.830999 4.830999 4.776214 4.845955 ; 0.000516 0.147047 ; 0.000516 0.147043 ; 1.587526 2.375255
1.317415 2.375255 179.319611 ; 1.305611 2.374278 179.754807 ; 1.305707 2.387809 179.718430 ; 1.587526 0.861032 ; 1.578364 0.862086 ; -1.036878 ; -0.928352 ; 6.200624 5.722515 5.961597 5.966583 ; 0.003577 0.181872 ; 0.003577 0.181869 ; 1.587526 2.375255
1.322450 2.348390 179.158066 ; 1.305460 2.363371 179.702957 ; 1.305660 2.380276 179.691879 ; 1.591848 0.870425 ; 1.579572 0.861947 ; -0.381925 ; -0.427782 ; 6.688704 6.499477 6.907844 6.922801 ; 0.001512 0.206025 ; 0.001512 0.206023 ; 1.591848 2.348390
1.322450 2.348390 179.158066 ; 1.305244 2.351679 179.679062 ; 1.305505 2.371345 179.679047 ; 1.591848 0.870425 ; 1.581189 0.863064 ; -1.124285 ; -1.065834 ; 7.346125 6.917815 7.395979 7.311281 ; 0.002544 0.220913 ; 0.002544 0.220911 ; 1.591848 2.348390
1.309364 2.361210 179.812363 ; 1.305584 2.339474 179.619507 ; 1.305582 2.361244 179.644180 ; 1.590297 0.870201 ; 1.582390 0.864005 ; 2.281107 ; 2.000231 ; 6.833172 7.898960 7.754547 7.729620 ; -0.008077 0.230407 ; -0.008076 0.230406 ; 1.590297 2.361210
1.312087 2.351130 179.623871 ; 1.305365 2.327269 179.731522 ; 1.305351 2.350390 179.707062 ; 1.590657 0.881047 ; 1.583432 0.864821 ; -1.582571 ; -1.281902 ; 7.913917 7.395979 7.525436 7.321252 ; 0.002323 0.229951 ; 0.002322 0.229952 ; 1.590657 2.351130
1.312087 2.351130 179.623871 ; 1.305252 2.314482 179.659927 ; 1.305347 2.338689 179.667694 ; 1.590657 0.881047 ; 1.584384 0.866959 ; -0.021852 ; -0.127595 ; 7.844175 7.804347 7.998614 8.028472 ; 0.000516 0.241534 ; 0.000516 0.241533 ; 1.590657 2.351130
1.301135 2.354271 179.654404 ; 1.305354 2.302028 179.652802 ; 1.305359 2.326857 179.662704 ; 1.593433 0.876276 ; 1.585576 0.868187 ; 1.800969 ; 1.639123 ; 7.306296 7.963716 7.704747 7.869102 ; -0.003651 0.235192 ; -0.003651 0.235193 ; 1.593433 2.354271
1.301135 2.354271 179.654404 ; 1.305153 2.289612 179.744400 ; 1.305208 2.314663 179.715286 ; 1.593433 0.876276 ; 1.586611 0.869253 ; -0.906007 ; -0.692419 ; 7.779474 7.435808 7.799361 7.729620 ; 0.002028 0.234433 ; 0.002028 0.234433 ; 1.593433 2.354271
1.318907 2.292634 179.453873 ; 1.305168 2.277253 179.705688 ; 1.305225 2.302385 179.695694 ; 1.576012 0.882632 ; 1.585215 0.871016 ; -0.818600 ; -0.808011 ; 7.913917 7.849161 7.565265 7.256496 ; -0.001807 0.233217 ; -0.001807 0.233217 ; 1.576012 2.292634
1.298474 2.339972 180.143448 ; 1.305198 2.264695 179.660004 ; 1.305182 2.289965 179.670242 ; 1.599765 0.886728 ; 1.587132 0.873086 ; 0.141796 ; 0.062088 ; 7.659933 7.839190 7.669904 7.555349 ; -0.002176 0.234281 ; -0.002176 0.234281 ; 1.599765 2.339972
1.298474 2.339972 180.143448 ; 1.304921 2.253088 179.663467 ; 1.305032 2.277916 179.671204 ; 1.599765 0.886728 ; 1.588797 0.874884 ; -1.288053 ; -1.174749 ; 7.430822 6.892943 7.231624 7.181769 ; 0.003614 0.219128 ; 0.003613 0.219130 ; 1.599765 2.339972
1.311268 2.283668 179.837082 ; 1.304884 2.241365 179.597809 ; 1.305029 2.265751 179.631958 ; 1.558048 0.862184 ; 1.584745 0.873210 ; -0.447481 ; -0.508513 ; 7.256496 7.216668 7.356095 7.191740 ; -0.000922 0.221292 ; -0.000922 0.221292 ; 1.558048 2.283668
1.315756 2.262219 179.844925 ; 1.304627 2.230199 179.569397 ; 1.304839 2.254058 179.611725 ; 1.569985 0.869826 ; 1.581227 0.871757 ; 0.130870 ; 0.077213 ; 7.062283 6.877986 6.733573 6.977586 ; 0.003172 0.210849 ; 0.003171 0.210850 ; 1.569985 2.262219
1.315756 2.262219 179.844925 ; 1.304845 2.218914 179.573715 ; 1.304895 2.242364 179.609802 ; 1.569985 0.869826 ; 1.579745 0.871503 ; 1.484479 ; 1.366381 ; 6.708646 7.445778 6.927786 6.868016 ; -0.005901 0.213127 ; -0.005900 0.213127 ; 1.569985 2.262219
1.309943 2.251740 179.941177 ; 1.304703 2.207870 179.650238 ; 1.304711 2.230992 179.650742 ; 1.595483 0.881152 ; 1.581819 0.872774 ; -0.534648 ; -0.375113 ; 6.967615 6.783373 6.798274 6.738559 ; 0.000922 0.208076 ; 0.000921 0.208077 ; 1.595483 2.251740
1.312599 2.232490 179.760010 ; 1.304616 2.197394 179.629288 ; 1.304686 2.219923 179.638412 ; 1.558065 0.865852 ; 1.583620 0.873878 ; 0.316610 ; 0.258561 ; 6.310194 6.374950 6.594090 6.673803 ; 0.000111 0.197898 ; 0.000111 0.197899 ; 1.558065 2.232490
1.312599 2.232490 179.760010 ; 1.304482 2.186574 179.643738 ; 1.304599 2.208790 179.645920 ; 1.558065 0.865852 ; 1.580252 0.872821 ; -0.010926 ; 0.011689 ; 6.733573 6.668817 6.668817 6.728588 ; 0.000922 0.204355 ; 0.000922 0.204354 ; 1.558065 2.232490
1.300537 2.237887 179.931229 ; 1.304161 2.175867 179.644394 ; 1.304424 2.197951 179.646072 ; 1.582075 0.881703 ; 1.577328 0.871902 ; 0.043583 ; 0.040907 ; 6.848129 6.554262 6.404863 6.718617 ; 0.004499 0.202266 ; 0.004499 0.202267 ; 1.582075 2.237887
1.303334 2.192715 179.949966 ; 1.303936 2.165216 179.646683 ; 1.304288 2.187159 179.647232 ; 1.578463 0.867378 ; 1.577954 0.873194 ; -0.098333 ; -0.086648 ; 6.738559 6.534320 6.479535 6.638905 ; 0.002693 0.201240 ; 0.002693 0.201241 ; 1.578463 2.192715
1.303334 2.192715 179.949966 ; 1.303977 2.154979 179.641846 ; 1.304199 2.176590 179.644333 ; 1.578463 0.867378 ; 1.578021 0.872428 ; -0.043583 ; -0.047197 ; 6.200624 6.345092 6.479535 6.315180 ; -0.002287 0.193227 ; -0.002286 0.193228 ; 1.578463 2.192715
1.318821 2.170726 179.811996 ; 1.303843 2.144077 179.639206 ; 1.304006 2.165741 179.642532 ; 1.579127 0.873093 ; 1.578079 0.871762 ; 0.818600 ; 0.745942 ; 6.868016 6.992542 6.439706 6.688704 ; 0.000922 0.205798 ; 0.000921 0.205796 ; 1.579127 2.170726
1.318821 2.170726 179.811996 ; 1.303625 2.133641 179.680862 ; 1.303856 2.155284 179.666580 ; 1.579127 0.873093 ; 1.578217 0.871937 ; 0.021852 ; 0.082618 ; 6.619018 6.449677 6.305209 6.484520 ; 0.002582 0.197177 ; 0.002582 0.197178 ; 1.579127 2.170726
1.302760 2.140206 180.009323 ; 1.303363 2.123024 179.685471 ; 1.303686 2.144612 179.670792 ; 1.584009 0.870664 ; 1.578981 0.871770 ; -0.589277 ; -0.532891 ; 6.653861 6.285322 6.633919 6.733573 ; 0.003467 0.200595 ; 0.003467 0.200595 ; 1.584009 2.140206
1.300091 2.150329 179.749908 ; 1.303137 2.112952 179.655685 ; 1.303506 2.134258 179.654892 ; 1.586593 0.877184 ; 1.579643 0.871624 ; -1.222378 ; -1.164516 ; 6.414779 5.941656 6.330136 6.245493 ; 0.002877 0.190113 ; 0.002877 0.190114 ; 1.586593 2.150329
1.300091 2.150329 179.749908 ; 1.302937 2.101860 179.589371 ; 1.303307 2.123406 179.616745 ; 1.586593 0.877184 ; 1.580559 0.872357 ; -0.851378 ; -0.877657 ; 6.728588 6.389907 6.942742 6.892943 ; 0.002139 0.205532 ; 0.002139 0.205531 ; 1.586593 2.150329
1.315705 2.109557 179.912552 ; 1.302855 2.091305 179.540268 ; 1.303147 2.112945 179.585144 ; 1.576534 0.869390 ; 1.580029 0.871966 ; 0.076481 ; -0.003590 ; 6.524349 6.549276 6.509448 6.519418 ; -0.000111 0.199038 ; -0.000111 0.199039 ; 1.576534 2.109557
1.315705 2.109557 179.912552 ; 1.302739 2.080162 179.540070 ; 1.302968 2.102077 179.580307 ; 1.576534 0.869390 ; 1.579568 0.871626 ; -0.010806 ; -0.010200 ; 6.977586 6.952713 6.823201 6.843143 ; 0.000332 0.210431 ; 0.000332 0.210430 ; 1.576534 2.109557
1.317482 2.085794 179.855820 ; 1.302945 2.069765 179.539505 ; 1.302963 2.091607 179.575745 ; 1.581546 0.880160 ; 1.579829 0.872751 ; 1.222498 ; 1.119049 ; 6.091054 6.753460 6.619018 6.514433 ; -0.005680 0.198088 ; -0.005679 0.198090 ; 1.581546 2.085794
1.330508 2.028298 179.785294 ; 1.302752 2.063286 179.599869 ; 1.302776 2.082662 179.608322 ; 1.568857 0.873520 ; 1.580055 0.873727 ; 3.612744 ; 3.403472 ; 4.472431 5.119880 3.013177 4.014209 ; 0.002618 0.126729 ; 0.002617 0.126736 ; 1.568857 2.028298
1.330508 2.028298 179.785294 ; 1.302359 2.062433 179.785309 ; 1.302639 2.076022 179.718307 ; 1.568857 0.873520 ; 1.578579 0.873700 ; -0.905887 ; -0.544245 ; 1.100631 0.388426 0.194213 0.493065 ; 0.007487 0.016595 ; 0.007486 0.016606 ; 1.568857 2.028298
1.313474 2.039773 179.498062 ; 1.302503 2.063764 179.755646 ; 1.302707 2.070977 179.707611 ; 1.572678 0.873929 ; 1.577802 0.873730 ; -0.971563 ; -0.935702 ; -0.722121 -0.766990 -0.747049 -1.145500 ; -0.002618 -0.025786 ; -0.002617 -0.025782 ; 1.572678 2.039773
1.304541 2.098265 180.361099 ; 1.302905 2.065903 179.705002 ; 1.302748 2.068335 179.682220 ; 1.561063 0.872964 ; 1.577127 0.873756 ; -2.936180 ; -2.768299 ; -1.822807 -1.982177 -0.244013 -1.424411 ; -0.007561 -0.041736 ; -0.007560 -0.041735 ; 1.561063 2.098265
1.304541 2.098265 180.361099 ; 1.302834 2.067389 179.554794 ; 1.302657 2.067216 179.594513 ; 1.561063 0.872964 ; 1.575010 0.873652 ; -0.185500 ; -0.402249 ; -1.255070 -1.404469 -0.597650 -0.532894 ; 0.001586 -0.028900 ; 0.001585 -0.028902 ; 1.561063 2.098265
1.308187 2.033884 180.041748 ; 1.302839 2.067155 179.532944 ; 1.302763 2.066699 179.577240 ; 1.586854 0.870568 ; 1.576570 0.873246 ; 0.262101 ; 0.206349 ; 0.069687 0.139428 0.169286 0.219140 ; -0.000147 0.004556 ; -0.000147 0.004553 ; 1.586854 2.033884
1.311401 2.057179 179.657043 ; 1.302963 2.066292 179.544510 ; 1.302848 2.066600 179.579346 ; 1.577904 0.861741 ; 1.577926 0.872893 ; 0.687610 ; 0.647222 ; 0.179257 0.502981 0.727107 0.717136 ; -0.002471 0.016215 ; -0.002471 0.016214 ; 1.577904 2.057179
1.311401 2.057179 179.657043 ; 1.302878 2.065883 179.579437 ; 1.302819 2.066563 179.596725 ; 1.577904 0.861741 ; 1.577923 0.871423 ; 0.600323 ; 0.604259 ; 0.333641 0.363553 0.054785 0.298798 ; 0.001585 0.008012 ; 0.001585 0.008013 ; 1.577904 2.057179
1.325721 2.049372 179.563690 ; 1.302867 2.065864 179.612061 ; 1.302867 2.066395 179.614563 ; 1.573059 0.862035 ; 1.577282 0.870186 ; -0.065555 ; -0.009344 ; 0.039829 0.009916 0.000000 0.000000 ; 0.000222 0.000379 ; 0.000222 0.000380 ; 1.573059 2.049372
1.325721 2.049372 179.563690 ; 1.302840 2.066002 179.611557 ; 1.302859 2.066231 179.613998 ; 1.573059 0.862035 ; 1.576725 0.869112 ; -0.163768 ; -0.150809 ; -0.139428 -0.214155 0.000000 0.000000 ; 0.000553 -0.002696 ; 0.000553 -0.002696 ; 1.573059 2.049372
1.328864 2.031850 179.580536 ; 1.302856 2.066118 179.603424 ; 1.302867 2.066136 179.608841 ; 1.574170 0.861742 ; 1.576389 0.868141 ; -0.152842 ; -0.152672 ; -0.114501 -0.129457 0.000000 -0.054785 ; -0.000295 -0.002278 ; -0.000295 -0.002278 ; 1.574170 2.031850
1.328382 2.032403 179.495132 ; 1.302856 2.066118 179.595169 ; 1.302857 2.066089 179.603302 ; 1.576425 0.862423 ; 1.576096 0.867298 ; 0.000000 ; -0.012812 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.576425 2.032403
