lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.780271 0.215919 357.469086 ; 1.168008 0.141661 357.469086 ; 1.168008 0.141661 357.575378 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.215919
1.780271 0.215919 357.469086 ; 1.168008 0.141661 357.469086 ; 1.168008 0.141661 357.564209 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.215919
1.780271 0.215919 357.469086 ; 1.168008 0.141661 357.469086 ; 1.168008 0.141661 357.554230 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.215919
1.780271 0.215919 357.469086 ; 1.168008 0.141661 357.469086 ; 1.168008 0.141661 357.545258 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.215919
1.780271 0.215919 357.469086 ; 1.168008 0.141661 357.469086 ; 1.168008 0.141661 357.537262 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.215919
1.780271 0.215919 357.469086 ; 1.168008 0.141661 357.469086 ; 1.168008 0.141661 357.530090 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.215919
1.780271 0.215919 357.469086 ; 1.168008 0.141661 357.469086 ; 1.168008 0.141661 357.523682 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.215919
1.780271 0.215919 357.469086 ; 1.168008 0.141661 357.469086 ; 1.168008 0.141661 357.517944 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.215919
1.780271 0.215919 357.469086 ; 1.168008 0.141661 357.469086 ; 1.168008 0.141661 357.512817 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.215919
1.780271 0.215919 357.469086 ; 1.780271 0.215919 357.469086 ; 1.780271 0.215919 357.469086 ; 0.000000 0.000000 ; -0.868226 -0.868226 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.215919
1.790990 0.198746 357.207275 ; 1.780271 0.215919 357.469086 ; 1.780271 0.215919 357.469086 ; 0.000000 0.000000 ; -0.753816 -0.753816 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.198746
1.805499 0.174733 357.813812 ; 1.779775 0.217784 357.469086 ; 1.782154 0.213168 357.453461 ; 0.167797 0.191039 ; -0.654482 -0.654482 ; 2.346662 ; 2.149730 ; 0.293812 1.563839 1.419425 1.220172 ; -0.010880 0.034293 ; -0.010879 0.034289 ; 0.167797 0.174733
1.805499 0.174733 357.813812 ; 1.774500 0.225053 357.595032 ; 1.784443 0.209500 357.539124 ; 0.167797 0.191039 ; 0.167797 0.191039 ; 7.989818 ; 7.499717 ; 0.298798 8.949847 6.155810 1.150486 ; -0.101126 0.126236 ; -0.101117 0.126226 ; 0.167797 0.174733
1.785279 0.202307 357.745850 ; 1.767517 0.234692 358.020630 ; 1.782479 0.211370 357.778717 ; 0.183892 0.154646 ; 0.167797 0.191039 ; 5.959526 ; 6.088779 ; 0.348597 11.021707 9.637180 1.683380 ; -0.137933 0.173024 ; -0.137930 0.173019 ; 0.183892 0.202307
1.775779 0.224362 358.219116 ; 1.758521 0.246395 358.361969 ; 1.774735 0.221276 357.966705 ; 0.192778 0.180560 ; 0.169918 0.186243 ; 3.591012 ; 3.800625 ; 0.522923 13.387434 12.620444 1.394498 ; -0.178391 0.212937 ; -0.178387 0.212933 ; 0.192778 0.224362
1.775779 0.224362 358.219116 ; 1.747839 0.259233 358.574585 ; 1.765249 0.234857 358.111420 ; 0.192778 0.180560 ; 0.172930 0.185494 ; 1.790043 ; 1.958771 ; -0.019887 14.612646 14.966229 1.150486 ; -0.210661 0.234167 ; -0.210658 0.234165 ; 0.192778 0.224362
1.760030 0.253747 358.374542 ; 1.761160 0.240804 358.219116 ; 1.756287 0.246285 358.196442 ; 0.191372 0.176353 ; 0.175545 0.184844 ; 0.381925 ; 0.514255 ; 0.000000 16.395625 16.266168 0.044814 ; -0.241531 0.249396 ; -0.241528 0.249395 ; 0.191372 0.253747
1.760030 0.253747 358.374542 ; 1.748483 0.254776 358.247864 ; 1.750959 0.254013 358.223236 ; 0.191372 0.176353 ; 0.177631 0.183725 ; -2.139551 ; -1.916843 ; -0.029858 16.236256 17.247313 0.004931 ; -0.248133 0.255131 ; -0.248132 0.255130 ; 0.191372 0.253747
1.755121 0.253570 358.643341 ; 1.735414 0.268887 358.140686 ; 1.744600 0.261971 358.177032 ; 0.174467 0.163202 ; 0.179442 0.182753 ; -2.597718 ; -2.540578 ; -0.004931 16.654649 17.491326 -0.353583 ; -0.255508 0.257638 ; -0.255507 0.257638 ; 0.174467 0.253570
1.755121 0.253570 358.643341 ; 1.721073 0.283838 357.998657 ; 1.736413 0.270181 358.128540 ; 0.203363 0.154203 ; 0.178786 0.180177 ; 2.390366 ; 1.976560 ; -0.717136 18.756367 18.039176 -0.343612 ; -0.280328 0.272487 ; -0.280326 0.272485 ; 0.203363 0.253570
1.755121 0.253570 358.643341 ; 1.706099 0.298966 358.109222 ; 1.727657 0.278818 358.211456 ; 0.203363 0.154203 ; 0.182025 0.176754 ; 7.367524 ; 6.915113 ; -1.165387 20.260490 17.516253 -0.547850 ; -0.292426 0.274993 ; -0.292425 0.274993 ; 0.203363 0.253570
1.719023 0.298526 358.349518 ; 1.692554 0.312305 358.495819 ; 1.707443 0.298034 358.426971 ; 0.201693 0.142764 ; 0.184837 0.173783 ; 0.665878 ; 1.190315 ; -1.289914 16.694478 17.058031 -0.622522 ; -0.264101 0.242789 ; -0.264104 0.242792 ; 0.201693 0.298526
1.719023 0.298526 358.349518 ; 1.676740 0.326789 358.563568 ; 1.697533 0.309359 358.460510 ; 0.201693 0.142764 ; 0.187058 0.169695 ; 1.036878 ; 1.049754 ; -2.206303 18.372872 18.980492 -1.125558 ; -0.301277 0.259422 ; -0.301273 0.259421 ; 0.201693 0.298526
1.688008 0.329052 358.353088 ; 1.661257 0.339810 358.622284 ; 1.681664 0.324979 358.489655 ; 0.190244 0.140720 ; 0.187478 0.165877 ; 5.970572 ; 5.557616 ; -2.958392 18.611954 17.117801 -1.728194 ; -0.299286 0.236712 ; -0.299286 0.236714 ; 0.190244 0.329052
1.675159 0.336768 358.259125 ; 1.646673 0.352008 358.933075 ; 1.669116 0.336444 358.650848 ; 0.210878 0.161390 ; 0.187842 0.162562 ; 1.429969 ; 1.776362 ; -2.116674 17.237342 16.340840 -2.360687 ; -0.281804 0.221901 ; -0.281805 0.221903 ; 0.210878 0.336768
1.675159 0.336768 358.259125 ; 1.632036 0.363199 359.032532 ; 1.656291 0.346889 358.692505 ; 0.210878 0.161390 ; 0.190878 0.162408 ; -3.700151 ; -3.240560 ; -2.594783 15.558948 16.779120 -3.062976 ; -0.281362 0.203444 ; -0.281362 0.203446 ; 0.210878 0.336768
1.643936 0.366496 358.449615 ; 1.615802 0.375288 358.836090 ; 1.639188 0.361035 358.597534 ; 0.188659 0.172567 ; 0.190585 0.163746 ; -5.271916 ; -5.101444 ; -3.013177 15.225253 17.526224 -3.117761 ; -0.287927 0.202988 ; -0.287926 0.202988 ; 0.188659 0.366496
1.625811 0.383211 358.606689 ; 1.601488 0.385410 358.550751 ; 1.625864 0.371532 358.449615 ; 0.188659 0.172567 ; 0.190331 0.164909 ; 2.434069 ; 1.801688 ; -3.859824 15.275052 15.329837 -2.694383 ; -0.275165 0.183392 ; -0.275167 0.183394 ; 0.188659 0.383211
1.625811 0.383211 358.606689 ; 1.587188 0.395524 358.651520 ; 1.611617 0.382764 358.516541 ; 0.188659 0.172567 ; 0.190111 0.165918 ; 5.653962 ; 5.330678 ; -3.974380 15.907545 14.652475 -2.649568 ; -0.275350 0.182519 ; -0.275350 0.182519 ; 0.188659 0.383211
1.613243 0.398782 358.397522 ; 1.572982 0.405765 358.949585 ; 1.600042 0.391635 358.684692 ; 0.192054 0.164589 ; 0.189920 0.166794 ; 4.442270 ; 4.516825 ; -3.361774 16.121700 14.503076 -2.953406 ; -0.273543 0.185367 ; -0.273543 0.185366 ; 0.192054 0.398782
1.613243 0.398782 358.397522 ; 1.594104 0.401195 358.397522 ; 1.587724 0.401999 358.812347 ; 0.192054 0.164589 ; 0.190201 0.166504 ; -0.174574 ; 0.219129 ; -3.516158 14.513047 15.021014 -3.087849 ; -0.267605 0.174847 ; -0.267605 0.174848 ; 0.192054 0.398782
1.613243 0.398782 358.397522 ; 1.580924 0.410367 358.409760 ; 1.586276 0.406434 358.775208 ; 0.179625 0.169596 ; 0.188807 0.166911 ; -4.311399 ; -3.931197 ; -2.794036 13.287835 14.732187 -3.316960 ; -0.252742 0.167062 ; -0.252744 0.167063 ; 0.179625 0.398782
1.551793 0.433394 358.782867 ; 1.590195 0.407994 358.397522 ; 1.582513 0.411064 358.620331 ; 0.201863 0.142213 ; 0.187597 0.167265 ; 0.021852 ; -0.309889 ; -3.122747 13.302791 13.790871 -2.624696 ; -0.243190 0.162770 ; -0.243191 0.162771 ; 0.201863 0.433394
1.551793 0.433394 358.782867 ; 1.578267 0.416217 358.380188 ; 1.571589 0.419278 358.610809 ; 0.201863 0.142213 ; 0.189477 0.163964 ; 4.060344 ; 3.693593 ; -3.147619 13.252992 11.987950 -2.559940 ; -0.229176 0.148947 ; -0.229177 0.148948 ; 0.201863 0.433394
1.549125 0.430715 358.529205 ; 1.558866 0.426711 358.529205 ; 1.562113 0.425376 358.704010 ; 0.221506 0.136124 ; 0.193698 0.160295 ; -0.392971 ; -0.050026 ; -2.589798 13.272879 13.208123 -2.833865 ; -0.236256 0.160567 ; -0.236255 0.160566 ; 0.221506 0.430715
1.549125 0.430715 358.529205 ; 1.547293 0.434141 358.526398 ; 1.552008 0.431268 358.684174 ; 0.221506 0.136124 ; 0.197362 0.157110 ; -4.256770 ; -3.903739 ; -3.062976 10.907151 12.829613 -3.082863 ; -0.221283 0.134135 ; -0.221284 0.134138 ; 0.221506 0.430715
1.524107 0.449032 359.093384 ; 1.535255 0.441758 359.093384 ; 1.538970 0.439333 358.586700 ; 0.230614 0.143695 ; 0.201744 0.155342 ; -0.720508 ; -0.987645 ; -3.406588 11.569557 11.963023 -3.341887 ; -0.224233 0.127983 ; -0.224233 0.127984 ; 0.230614 0.449032
1.500686 0.468746 358.780273 ; 1.524059 0.449226 359.038147 ; 1.528696 0.445767 358.610901 ; 0.231491 0.144323 ; 0.205548 0.153807 ; 1.418923 ; 1.216964 ; -2.744182 12.102506 11.270760 -2.928479 ; -0.215087 0.134972 ; -0.215088 0.134971 ; 0.231491 0.468746
1.500686 0.468746 358.780273 ; 1.513254 0.456982 359.106201 ; 1.515986 0.455130 358.676178 ; 0.231491 0.144323 ; 0.208967 0.152558 ; 2.805069 ; 2.671795 ; -2.231230 12.441132 10.817523 -2.574896 ; -0.207821 0.140705 ; -0.207822 0.140705 ; 0.231491 0.468746
1.477836 0.482153 358.949738 ; 1.503401 0.464122 359.255707 ; 1.502209 0.464798 358.790558 ; 0.219007 0.144023 ; 0.210290 0.151433 ; -3.285448 ; -2.785514 ; -1.872607 10.155117 11.126292 -2.400570 ; -0.189233 0.129692 ; -0.189235 0.129693 ; 0.219007 0.482153
1.463353 0.491039 359.190826 ; 1.488792 0.474183 358.949738 ; 1.492445 0.471526 358.739319 ; 0.226448 0.155016 ; 0.211439 0.150457 ; 0.884036 ; 0.576086 ; -3.082863 9.069388 9.836378 -1.912491 ; -0.176989 0.106070 ; -0.176991 0.106073 ; 0.226448 0.491039
1.463353 0.491039 359.190826 ; 1.479893 0.479919 358.981934 ; 1.480894 0.479053 358.792755 ; 0.226448 0.155016 ; 0.213416 0.151057 ; 2.728708 ; 2.548060 ; -2.858738 9.283542 9.054431 -1.842749 ; -0.170609 0.103982 ; -0.170609 0.103982 ; 0.226448 0.491039
1.445804 0.501455 359.009338 ; 1.469791 0.486627 359.129913 ; 1.468688 0.486882 358.889374 ; 0.218925 0.150601 ; 0.214142 0.150997 ; 3.350763 ; 3.283400 ; -2.430428 10.922108 9.363255 -2.460341 ; -0.186431 0.117388 ; -0.186429 0.117386 ; 0.218925 0.501455
1.452207 0.492567 359.083740 ; 1.460950 0.492925 359.313629 ; 1.459329 0.493095 359.003967 ; 0.215648 0.140628 ; 0.214773 0.150945 ; 1.364174 ; 1.525236 ; -2.360687 9.383141 9.587380 -1.533981 ; -0.169318 0.114957 ; -0.169320 0.114957 ; 0.215648 0.492567
1.452207 0.492567 359.083740 ; 1.452443 0.498453 359.399048 ; 1.453421 0.496272 359.067627 ; 0.215648 0.140628 ; 0.214888 0.149585 ; 1.986469 ; 1.947762 ; -2.530027 8.885091 8.685892 -1.822807 ; -0.162347 0.100792 ; -0.162348 0.100793 ; 0.215648 0.492567
1.407473 0.532298 359.039764 ; 1.444765 0.504062 359.508026 ; 1.448298 0.499216 359.140869 ; 0.208333 0.143224 ; 0.214988 0.148405 ; -2.750440 ; -2.356166 ; -0.911404 8.372139 8.287441 -2.251117 ; -0.146784 0.102918 ; -0.146785 0.102918 ; 0.208333 0.532298
1.407473 0.532298 359.039764 ; 1.428574 0.515336 359.039764 ; 1.435608 0.509682 359.082275 ; 0.208333 0.143224 ; 0.214111 0.147722 ; 0.600323 ; 0.352214 ; -0.906418 8.043428 7.271453 -1.404469 ; -0.130520 0.099159 ; -0.130522 0.099159 ; 0.208333 0.532298
1.403759 0.539160 359.666138 ; 1.422182 0.520280 359.059479 ; 1.424113 0.519501 359.125519 ; 0.221789 0.136564 ; 0.215123 0.146252 ; -2.368634 ; -2.140300 ; -0.672322 7.042342 7.171853 -1.623609 ; -0.122259 0.090880 ; -0.122259 0.090881 ; 0.221789 0.539160
1.396031 0.535569 358.953705 ; 1.413081 0.529224 359.666138 ; 1.416189 0.525912 359.091888 ; 0.206394 0.175657 ; 0.216001 0.144975 ; 0.818600 ; 0.570289 ; -1.812837 6.509448 6.464633 -1.484126 ; -0.120488 0.073790 ; -0.120488 0.073792 ; 0.206394 0.535569
1.396031 0.535569 358.953705 ; 1.406083 0.533029 359.697998 ; 1.407873 0.530732 359.126465 ; 0.206394 0.175657 ; 0.214735 0.149018 ; 2.652347 ; 2.477620 ; -2.495184 7.122054 6.434721 -1.972261 ; -0.133470 0.069308 ; -0.133469 0.069309 ; 0.206394 0.535569
1.393590 0.544608 358.837494 ; 1.399917 0.534720 358.953705 ; 1.401212 0.534437 359.214905 ; 0.198834 0.157086 ; 0.213636 0.152529 ; -0.032658 ; 0.178005 ; -2.061889 7.012484 7.206697 -1.882578 ; -0.134503 0.078347 ; -0.134503 0.078346 ; 0.198834 0.544608
1.380060 0.557485 359.284698 ; 1.393053 0.538059 358.963623 ; 1.395486 0.538565 359.185760 ; 0.194152 0.161022 ; 0.211686 0.153129 ; 3.394466 ; 3.124540 ; -2.818909 6.803260 6.046240 -2.027046 ; -0.131036 0.061029 ; -0.131036 0.061031 ; 0.194152 0.557485
1.380060 0.557485 359.284698 ; 1.386485 0.541478 359.140808 ; 1.388150 0.543861 359.273499 ; 0.194152 0.161022 ; 0.209375 0.154169 ; 2.019246 ; 2.112003 ; -2.206303 6.579134 5.777300 -2.086762 ; -0.123291 0.061485 ; -0.123291 0.061485 ; 0.194152 0.557485
1.365129 0.548522 359.572235 ; 1.380901 0.544783 359.266510 ; 1.382751 0.547681 359.330566 ; 0.191671 0.175058 ; 0.207369 0.155072 ; 1.779237 ; 1.807163 ; -1.837764 5.314148 5.169680 -1.170373 ; -0.099909 0.057004 ; -0.099911 0.057004 ; 0.191671 0.548522
1.365129 0.548522 359.572235 ; 1.376908 0.547293 359.367340 ; 1.376314 0.548709 359.395172 ; 0.191671 0.175058 ; 0.205301 0.157706 ; 3.296253 ; 3.171289 ; -1.319771 4.577015 3.605841 -0.786877 ; -0.076194 0.046333 ; -0.076197 0.046334 ; 0.191671 0.548522
1.356247 0.562013 359.541168 ; 1.366991 0.554658 359.541168 ; 1.370572 0.552207 359.495789 ; 0.198036 0.186093 ; 0.204343 0.161447 ; 0.545694 ; 0.766034 ; -0.806819 3.705440 3.496271 -0.766990 ; -0.064983 0.042914 ; -0.064984 0.042914 ; 0.198036 0.562013
1.356385 0.560590 359.649628 ; 1.362910 0.557392 359.541168 ; 1.365131 0.555851 359.523071 ; 0.192244 0.189580 ; 0.203512 0.164694 ; 0.687730 ; 0.694301 ; -0.846648 3.331916 3.028078 -0.836677 ; -0.059561 0.035661 ; -0.059562 0.035661 ; 0.192244 0.560590
1.356385 0.560590 359.649628 ; 1.359779 0.559204 359.579865 ; 1.361160 0.558172 359.551819 ; 0.192244 0.189580 ; 0.202027 0.167974 ; 2.041098 ; 1.928075 ; -1.255070 3.237247 2.993235 -0.567737 ; -0.059635 0.033610 ; -0.059635 0.033610 ; 0.192244 0.560590
1.330067 0.561692 359.699677 ; 1.347363 0.560477 359.699677 ; 1.353128 0.560072 359.618683 ; 0.205382 0.159831 ; 0.202469 0.166901 ; -0.785943 ; -0.558182 ; -1.175358 3.023093 3.351803 -1.205271 ; -0.064835 0.030457 ; -0.064835 0.030458 ; 0.205382 0.561692
1.330067 0.561692 359.699677 ; 1.344079 0.562072 359.668610 ; 1.345475 0.561387 359.610779 ; 0.205382 0.159831 ; 0.202853 0.165969 ; -1.549914 ; -1.466687 ; -0.836677 3.033064 3.132663 -1.444298 ; -0.062548 0.029622 ; -0.062549 0.029622 ; 0.205382 0.561692
1.330067 0.561692 359.699677 ; 1.337775 0.562280 359.699677 ; 1.340345 0.562475 359.575653 ; 0.195673 0.168195 ; 0.201907 0.166262 ; 0.109139 ; -0.023105 ; -1.309855 3.087849 3.048020 -1.299884 ; -0.064762 0.026888 ; -0.064762 0.026888 ; 0.195673 0.561692
1.327978 0.573210 359.796539 ; 1.334649 0.564483 359.698395 ; 1.335523 0.565437 359.593781 ; 0.182556 0.168169 ; 0.199357 0.166514 ; 3.896576 ; 3.567636 ; -1.130544 3.795069 2.943435 -0.204184 ; -0.059783 0.041205 ; -0.059783 0.041204 ; 0.182556 0.573210
1.327978 0.573210 359.796539 ; 1.331963 0.566495 359.900452 ; 1.332217 0.567852 359.715576 ; 0.182556 0.168169 ; 0.197143 0.166732 ; 3.132485 ; 3.169003 ; -0.936276 3.182462 2.644583 -0.044814 ; -0.050415 0.036952 ; -0.050416 0.036952 ; 0.182556 0.573210
1.326018 0.576297 359.695618 ; 1.329658 0.568694 0.076508 ; 1.329569 0.570267 359.815857 ; 0.180519 0.186205 ; 0.194952 0.169298 ; 1.855598 ; 1.965820 ; -0.258969 3.142634 2.549969 -0.004931 ; -0.044108 0.041395 ; -0.044109 0.041395 ; 0.180519 0.576297
1.328341 0.565931 359.711914 ; 1.327281 0.573225 359.695618 ; 1.327702 0.572201 359.878265 ; 0.172741 0.185155 ; 0.193051 0.171526 ; 0.480258 ; 0.604927 ; 0.000000 2.594783 2.355756 -0.019887 ; -0.036806 0.037597 ; -0.036807 0.037598 ; 0.172741 0.565931
1.328341 0.565931 359.711914 ; 1.327053 0.570759 359.711914 ; 1.326624 0.572368 359.877808 ; 0.172741 0.185155 ; 0.190374 0.173322 ; -1.025952 ; -0.889088 ; 0.000000 2.206303 2.480228 -0.194213 ; -0.036142 0.034255 ; -0.036142 0.034255 ; 0.172741 0.565931
1.328341 0.565931 359.711914 ; 1.325325 0.572408 359.662567 ; 1.326011 0.571755 359.834259 ; 0.179893 0.199940 ; 0.188993 0.176829 ; -1.058730 ; -1.044493 ; -0.019887 1.967276 2.305902 -0.164355 ; -0.033007 0.031179 ; -0.033008 0.031179 ; 0.179893 0.565931
1.328341 0.565931 359.711914 ; 1.325486 0.571335 359.711914 ; 1.324535 0.573137 359.782104 ; 0.180046 0.166184 ; 0.187794 0.179875 ; 0.371120 ; 0.252321 ; -0.174271 1.748135 1.713237 -0.039829 ; -0.027217 0.024761 ; -0.027218 0.024762 ; 0.180046 0.565931
1.328341 0.565931 359.711914 ; 1.323931 0.572819 359.725891 ; 1.323811 0.573419 359.782959 ; 0.180046 0.166184 ; 0.186773 0.178071 ; -0.567545 ; -0.498742 ; -0.074672 1.807906 2.041948 -0.099599 ; -0.029799 0.028027 ; -0.029799 0.028027 ; 0.180046 0.565931
1.322228 0.568169 359.877960 ; 1.322188 0.574358 359.698242 ; 1.322600 0.574302 359.760681 ; 0.176777 0.172720 ; 0.185886 0.176504 ; 1.255275 ; 1.108078 ; -0.313754 2.226244 1.932378 -0.034843 ; -0.033376 0.029052 ; -0.033376 0.029052 ; 0.176777 0.568169
1.322228 0.568169 359.877960 ; 1.321692 0.572562 359.877960 ; 1.321513 0.574026 359.797363 ; 0.176418 0.178799 ; 0.184686 0.176005 ; 0.032778 ; 0.123017 ; 0.000000 1.832778 1.817822 0.000000 ; -0.027033 0.027837 ; -0.027034 0.027837 ; 0.176418 0.568169
1.322228 0.568169 359.877960 ; 1.321219 0.572080 359.877960 ; 1.320883 0.573383 359.809448 ; 0.176418 0.178799 ; 0.183596 0.176374 ; 0.294759 ; 0.280346 ; -0.099599 1.797935 1.753121 -0.009916 ; -0.027107 0.026243 ; -0.027107 0.026243 ; 0.176418 0.568169
1.322228 0.568169 359.877960 ; 1.320573 0.572390 359.877960 ; 1.320021 0.573797 359.825836 ; 0.183112 0.160446 ; 0.183533 0.174275 ; -0.120065 ; -0.086462 ; -0.034843 1.538911 1.558853 -0.069687 ; -0.023713 0.022824 ; -0.023714 0.022825 ; 0.183112 0.568169
1.322228 0.568169 359.877960 ; 1.319436 0.573571 359.873169 ; 1.319365 0.574086 359.828491 ; 0.183112 0.160446 ; 0.183477 0.172452 ; -0.032898 ; -0.037393 ; -0.004931 1.459254 1.479196 0.000000 ; -0.021796 0.022369 ; -0.021796 0.022369 ; 0.183112 0.568169
1.322228 0.568169 359.877960 ; 1.318396 0.574442 359.871063 ; 1.318574 0.574620 359.831970 ; 0.179457 0.167033 ; 0.182947 0.171738 ; 1.244229 ; 1.136675 ; -0.258969 1.344699 1.035930 0.000000 ; -0.019546 0.016178 ; -0.019547 0.016179 ; 0.179457 0.568169
1.322228 0.568169 359.877960 ; 1.317532 0.574964 359.934296 ; 1.317790 0.575044 359.873230 ; 0.186008 0.181780 ; 0.182487 0.171118 ; 2.554014 ; 2.435071 ; -0.468138 1.225158 0.527909 0.000000 ; -0.016448 0.009798 ; -0.016448 0.009799 ; 0.186008 0.568169
1.322228 0.568169 359.877960 ; 1.316753 0.575287 0.068939 ; 1.317060 0.575316 359.959167 ; 0.186008 0.181780 ; 0.182951 0.172523 ; 2.990569 ; 2.943951 ; -0.607566 1.080744 0.323725 0.000000 ; -0.014899 0.006077 ; -0.014899 0.006077 ; 0.186008 0.568169
1.322228 0.568169 359.877960 ; 1.316198 0.575474 0.232069 ; 1.316433 0.575488 0.066891 ; 0.184824 0.163197 ; 0.183198 0.171294 ; 2.150237 ; 2.216845 ; -0.483094 0.722121 0.224071 0.000000 ; -0.010584 0.003531 ; -0.010584 0.003531 ; 0.184824 0.568169
1.290976 0.596868 0.297693 ; 1.315911 0.575725 0.354730 ; 1.316027 0.575651 0.156654 ; 0.181964 0.163477 ; 0.183412 0.170227 ; 0.240129 ; 0.406016 ; -0.054785 0.368539 0.313754 0.000000 ; -0.005458 0.004785 ; -0.005459 0.004785 ; 0.181964 0.596868
1.290976 0.596868 0.297693 ; 1.306098 0.584062 0.297693 ; 1.311138 0.579793 0.185986 ; 0.181964 0.163477 ; 0.183221 0.169338 ; 0.021852 ; 0.054091 ; -0.044814 0.378510 0.413353 0.000000 ; -0.006196 0.005696 ; -0.006196 0.005696 ; 0.181964 0.596868
1.314058 0.602047 0.675367 ; 1.302170 0.587407 0.297693 ; 1.305902 0.584254 0.199312 ; 0.174373 0.191139 ; 0.183056 0.168565 ; -0.349268 ; -0.315418 ; -0.009916 0.493065 0.662351 0.000000 ; -0.008629 0.008735 ; -0.008629 0.008734 ; 0.174373 0.602047
1.289788 0.600855 0.797616 ; 1.308169 0.592011 0.675367 ; 1.306206 0.588666 0.222921 ; 0.170950 0.180886 ; 0.181912 0.171540 ; -0.327416 ; -0.326409 ; 0.000000 0.712205 0.861604 0.000000 ; -0.011654 0.012001 ; -0.011654 0.012000 ; 0.170950 0.600855
1.289788 0.600855 0.797616 ; 1.299877 0.594339 0.797616 ; 1.303239 0.592167 0.268163 ; 0.170950 0.180886 ; 0.180467 0.172772 ; -0.283713 ; -0.287296 ; 0.009916 0.881491 1.001032 0.000000 ; -0.013867 0.014430 ; -0.013867 0.014430 ; 0.170950 0.600855
1.294557 0.601891 0.543848 ; 1.297076 0.596287 0.797616 ; 1.299505 0.594764 0.315365 ; 0.179087 0.171047 ; 0.179213 0.173841 ; -0.731193 ; -0.693941 ; 0.199198 0.811805 0.931345 -0.014902 ; -0.011543 0.014697 ; -0.011544 0.014697 ; 0.179087 0.601891
1.294557 0.601891 0.543848 ; 1.296885 0.598127 0.543848 ; 1.297661 0.596872 0.330525 ; 0.179087 0.171047 ; 0.179196 0.173473 ; -0.589397 ; -0.598170 ; 0.124472 0.617537 0.762005 0.000000 ; -0.009294 0.011468 ; -0.009294 0.011469 ; 0.179087 0.601891
1.308032 0.603717 0.103464 ; 1.301363 0.599982 0.103464 ; 1.299139 0.598736 0.309102 ; 0.170926 0.175332 ; 0.178107 0.173718 ; -0.796749 ; -0.780084 ; 0.000000 0.398397 0.582694 -0.179257 ; -0.008592 0.006114 ; -0.008593 0.006115 ; 0.170926 0.603717
1.301689 0.607562 0.939138 ; 1.301130 0.599928 0.060182 ; 1.301150 0.600067 0.264584 ; 0.162503 0.207750 ; 0.177160 0.173930 ; -1.135091 ; -1.105298 ; 0.000000 0.039829 0.194213 -0.363553 ; -0.004425 -0.000988 ; -0.004426 -0.000987 ; 0.162503 0.607562
1.301689 0.607562 0.939138 ; 1.301286 0.602948 0.939138 ; 1.301152 0.601409 0.262837 ; 0.162503 0.207750 ; 0.175229 0.178387 ; -0.392851 ; -0.452640 ; 0.000000 0.000000 0.049800 -0.129457 ; -0.001327 -0.000607 ; -0.001328 -0.000607 ; 0.162503 0.607562
1.289224 0.601383 0.769676 ; 1.296487 0.601683 0.769676 ; 1.298908 0.601783 0.310498 ; 0.178903 0.196314 ; 0.175713 0.180749 ; -0.534648 ; -0.527766 ; 0.000000 -0.004931 0.164355 -0.074672 ; -0.001733 0.000646 ; -0.001733 0.000646 ; 0.178903 0.601383
