lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.249505 0.217393 0.179306 ; 0.242611 0.207971 0.179306 ; 0.240313 0.204830 0.532651 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.217393
0.249505 0.217393 0.179306 ; 0.242611 0.207971 0.179306 ; 0.241311 0.206195 0.495522 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.217393
0.249505 0.217393 0.179306 ; 0.242611 0.207971 0.179306 ; 0.241876 0.206967 0.462294 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.217393
0.249505 0.217393 0.179306 ; 0.242611 0.207971 0.179306 ; 0.242195 0.207403 0.432557 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.217393
0.249505 0.217393 0.179306 ; 0.242611 0.207971 0.179306 ; 0.242376 0.207650 0.405946 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.217393
0.249505 0.217393 0.179306 ; 0.242611 0.207971 0.179306 ; 0.242478 0.207789 0.382130 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.217393
0.249505 0.217393 0.179306 ; 0.242611 0.207971 0.179306 ; 0.242536 0.207868 0.360817 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.217393
0.249505 0.217393 0.179306 ; 0.242611 0.207971 0.179306 ; 0.242568 0.207913 0.341744 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.217393
0.249505 0.217393 0.179306 ; 0.242611 0.207971 0.179306 ; 0.242587 0.207938 0.324675 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.217393
0.249505 0.217393 0.179306 ; 0.242611 0.207971 0.179306 ; 0.242597 0.207952 0.309400 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.217393
0.249505 0.217393 0.179306 ; 0.242611 0.207971 0.179306 ; 0.242603 0.207961 0.295729 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.217393
0.249505 0.217393 0.179306 ; 0.242611 0.207971 0.179306 ; 0.242606 0.207965 0.283496 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.217393
0.249505 0.217393 0.179306 ; 0.242611 0.207971 0.179306 ; 0.242608 0.207968 0.272547 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.217393
0.249505 0.217393 0.179306 ; 0.242611 0.207971 0.179306 ; 0.242609 0.207969 0.262750 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.217393
0.249505 0.217393 0.179306 ; 0.242611 0.207971 0.179306 ; 0.242610 0.207970 0.253981 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.217393
0.249505 0.217393 0.179306 ; 0.242611 0.207971 0.179306 ; 0.242610 0.207970 0.246134 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.217393
0.249505 0.217393 0.179306 ; 0.242611 0.207971 0.179306 ; 0.242611 0.207971 0.239112 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.217393
0.249505 0.217393 0.179306 ; 0.242611 0.207971 0.179306 ; 0.242611 0.207971 0.232828 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.217393
0.249505 0.217393 0.179306 ; 0.242611 0.207971 0.179306 ; 0.242611 0.207971 0.227204 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.217393
0.249505 0.217393 0.179306 ; 0.242611 0.207971 0.179306 ; 0.242611 0.207971 0.222170 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.217393
0.249505 0.217393 0.179306 ; 0.242611 0.207971 0.179306 ; 0.242611 0.207971 0.217666 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.217393
0.249505 0.217393 0.179306 ; 0.242611 0.207971 0.179306 ; 0.242611 0.207971 0.213635 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.217393
0.249505 0.217393 0.179306 ; 0.242609 0.207969 0.179306 ; 0.242610 0.207970 0.210028 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009899 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 0.217393
0.249505 0.217393 0.179306 ; 0.242609 0.207969 0.178739 ; 0.242609 0.207969 0.206474 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.217393
0.249505 0.217393 0.179306 ; 0.242609 0.207969 0.178693 ; 0.242609 0.207969 0.203533 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.217393
0.249505 0.217393 0.179306 ; 0.242609 0.207969 0.178690 ; 0.242609 0.207969 0.200920 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.217393
0.249505 0.217393 0.179306 ; 0.242609 0.207969 0.178689 ; 0.242609 0.207969 0.198584 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.217393
0.249505 0.217393 0.179306 ; 0.242605 0.207965 0.178689 ; 0.242607 0.207967 0.196494 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.019908 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.000000 0.217393
0.249505 0.217393 0.179306 ; 0.242605 0.207965 0.177594 ; 0.242605 0.207965 0.193973 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001671 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.217393
0.249505 0.217393 0.179306 ; 0.242605 0.207965 0.177503 ; 0.242605 0.207965 0.192198 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.217393
0.249505 0.217393 0.179306 ; 0.242605 0.207965 0.177496 ; 0.242605 0.207965 0.190649 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.217393
0.249505 0.217393 0.179306 ; 0.242607 0.207967 0.177495 ; 0.242606 0.207966 0.189267 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009898 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 0.217393
0.249505 0.217393 0.179306 ; 0.242601 0.207961 0.178034 ; 0.242605 0.207965 0.188352 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.029086 ; 0.000000 0.000000 0.000000 -0.014902 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 0.000000 0.217393
0.249505 0.217393 0.179306 ; 0.242601 0.207961 0.176420 ; 0.242601 0.207961 0.186317 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002441 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.217393
0.249505 0.217393 0.179306 ; 0.242601 0.207961 0.176288 ; 0.242601 0.207961 0.185198 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000205 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.217393
0.247780 0.202713 0.301292 ; 0.242596 0.207955 0.176276 ; 0.242599 0.207959 0.184255 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.029934 ; 0.000000 0.000000 0.000000 -0.014902 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 0.000000 0.202713
0.247780 0.202713 0.301292 ; 0.244620 0.205910 0.301292 ; 0.243566 0.206976 0.189997 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.017396 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.000000 0.202713
0.247780 0.202713 0.301292 ; 0.245407 0.205115 0.301292 ; 0.244617 0.205916 0.202202 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001460 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.202713
0.247780 0.202713 0.301292 ; 0.245998 0.204517 0.301292 ; 0.245404 0.205118 0.212657 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000123 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.202713
0.247780 0.202713 0.301292 ; 0.246009 0.204529 0.301299 ; 0.245667 0.204862 0.221975 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.065435 ; 0.059954 ; 0.000000 0.000000 0.000000 0.029858 ; 0.000221 0.000228 ; 0.000221 0.000228 ; 0.000000 0.202713
0.247780 0.202713 0.301292 ; 0.246002 0.204521 0.304551 ; 0.245816 0.204718 0.232262 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043583 ; -0.034895 ; 0.000000 0.000000 0.000000 -0.019887 ; -0.000147 -0.000152 ; -0.000147 -0.000152 ; 0.000000 0.202713
0.247780 0.202713 0.301292 ; 0.246002 0.204521 0.302654 ; 0.245894 0.204630 0.238722 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002928 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.202713
0.247780 0.202713 0.301292 ; 0.246002 0.204521 0.302496 ; 0.245941 0.204582 0.245345 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000246 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.202713
0.247780 0.202713 0.301292 ; 0.246002 0.204521 0.302482 ; 0.245967 0.204556 0.251342 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000021 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.202713
0.272816 0.240019 0.007970 ; 0.256453 0.218391 0.007970 ; 0.250999 0.211182 0.239145 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.240019
0.244854 0.208410 0.202378 ; 0.260527 0.223775 0.007970 ; 0.256430 0.218360 0.214853 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.208410
0.244854 0.208410 0.202378 ; 0.252672 0.215481 0.202378 ; 0.255278 0.217839 0.204712 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.208410
0.244854 0.208410 0.202378 ; 0.250726 0.213721 0.202378 ; 0.252683 0.215491 0.204467 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.208410
0.244854 0.208410 0.202378 ; 0.249264 0.212399 0.202378 ; 0.250734 0.213729 0.204247 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.208410
0.244854 0.208410 0.202378 ; 0.249264 0.212399 0.202378 ; 0.250096 0.213151 0.204051 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.208410
0.244854 0.208410 0.202378 ; 0.249264 0.212399 0.202378 ; 0.249734 0.212824 0.203875 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.208410
0.244854 0.208410 0.202378 ; 0.249264 0.212399 0.202378 ; 0.249530 0.212639 0.203718 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.208410
0.244854 0.208410 0.202378 ; 0.249264 0.212399 0.202378 ; 0.249415 0.212535 0.203577 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.208410
0.244854 0.208410 0.202378 ; 0.249264 0.212399 0.202378 ; 0.249349 0.212476 0.203451 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.208410
0.244854 0.208410 0.202378 ; 0.249268 0.212403 0.202378 ; 0.249314 0.212444 0.203338 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.019908 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.000000 0.208410
0.244854 0.208410 0.202378 ; 0.249262 0.212397 0.203457 ; 0.249293 0.212425 0.203885 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.028246 ; 0.000000 0.000000 0.000000 -0.014902 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 0.000000 0.208410
0.244854 0.208410 0.202378 ; 0.249262 0.212397 0.201921 ; 0.249278 0.212411 0.202920 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002370 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.208410
0.244854 0.208410 0.202378 ; 0.249264 0.212399 0.201792 ; 0.249272 0.212406 0.202738 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009700 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 0.208410
0.244854 0.208410 0.202378 ; 0.249262 0.212397 0.202320 ; 0.249268 0.212403 0.202955 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009085 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 0.208410
0.244854 0.208410 0.202378 ; 0.249268 0.212403 0.201826 ; 0.249268 0.212402 0.202592 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032658 ; 0.029155 ; 0.000000 0.000000 0.000000 0.014902 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 0.000000 0.208410
0.244854 0.208410 0.202378 ; 0.249268 0.212403 0.203410 ; 0.249270 0.212404 0.203461 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.002447 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.208410
0.244854 0.208410 0.202378 ; 0.249268 0.212403 0.203544 ; 0.249269 0.212404 0.203535 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000205 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.208410
0.244854 0.208410 0.202378 ; 0.249268 0.212403 0.203556 ; 0.249269 0.212403 0.203543 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000017 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.208410
0.244854 0.208410 0.202378 ; 0.249260 0.212395 0.203556 ; 0.249265 0.212400 0.203545 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043583 ; -0.039924 ; 0.000000 0.000000 0.000000 -0.019887 ; -0.000147 -0.000152 ; -0.000147 -0.000152 ; 0.000000 0.208410
0.244854 0.208410 0.202378 ; 0.249260 0.212395 0.201386 ; 0.249260 0.212395 0.202246 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.003350 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.208410
0.244854 0.208410 0.202378 ; 0.249260 0.212395 0.201204 ; 0.249260 0.212395 0.202047 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000281 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.208410
0.244854 0.208410 0.202378 ; 0.249260 0.212395 0.201189 ; 0.249260 0.212395 0.201949 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000024 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.208410
0.244854 0.208410 0.202378 ; 0.249274 0.212409 0.201187 ; 0.249266 0.212401 0.201868 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.076361 ; 0.069951 ; 0.000000 0.000000 0.000000 0.034843 ; 0.000258 0.000266 ; 0.000258 0.000266 ; 0.000000 0.208410
0.244854 0.208410 0.202378 ; 0.249258 0.212393 0.204991 ; 0.249267 0.212402 0.204074 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.087287 ; -0.074092 ; 0.000000 0.000000 0.000000 -0.039829 ; -0.000295 -0.000304 ; -0.000295 -0.000304 ; 0.000000 0.208410
0.244854 0.208410 0.202378 ; 0.249258 0.212393 0.200961 ; 0.249258 0.212393 0.201758 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.006218 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.208410
0.244854 0.208410 0.202378 ; 0.249258 0.212393 0.200623 ; 0.249258 0.212393 0.201472 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000522 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.208410
0.244854 0.208410 0.202378 ; 0.249255 0.212389 0.200594 ; 0.249257 0.212391 0.201366 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.019952 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.000000 0.208410
0.244854 0.208410 0.202378 ; 0.249264 0.212399 0.199510 ; 0.249259 0.212393 0.200635 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.054509 ; 0.048261 ; 0.000000 0.000000 0.000000 0.024872 ; 0.000184 0.000190 ; 0.000184 0.000190 ; 0.000000 0.208410
0.244854 0.208410 0.202378 ; 0.249264 0.212399 0.202177 ; 0.249264 0.212399 0.202093 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.004050 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.208410
0.244854 0.208410 0.202378 ; 0.249258 0.212393 0.202398 ; 0.249262 0.212396 0.202234 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.029577 ; 0.000000 0.000000 0.000000 -0.014902 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 0.000000 0.208410
0.244854 0.208410 0.202378 ; 0.249264 0.212399 0.200790 ; 0.249261 0.212395 0.201288 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032658 ; 0.027435 ; 0.000000 0.000000 0.000000 0.014902 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 0.000000 0.208410
0.244854 0.208410 0.202378 ; 0.249264 0.212399 0.202281 ; 0.249264 0.212399 0.202129 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.002302 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.208410
0.244854 0.208410 0.202378 ; 0.249264 0.212399 0.202406 ; 0.249264 0.212399 0.202220 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000193 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.208410
0.244854 0.208410 0.202378 ; 0.249264 0.212399 0.202416 ; 0.249264 0.212399 0.202245 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000016 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.208410
0.244854 0.208410 0.202378 ; 0.249264 0.212399 0.202417 ; 0.249264 0.212399 0.202264 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.208410
0.244854 0.208410 0.202378 ; 0.249264 0.212399 0.202417 ; 0.249264 0.212399 0.202280 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.208410
0.244854 0.208410 0.202378 ; 0.249262 0.212397 0.202417 ; 0.249263 0.212398 0.202294 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009899 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 0.208410
0.244854 0.208410 0.202378 ; 0.249262 0.212397 0.201879 ; 0.249262 0.212397 0.201985 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.208410
0.244854 0.208410 0.202378 ; 0.249268 0.212403 0.201833 ; 0.249265 0.212399 0.201947 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032658 ; 0.029847 ; 0.000000 0.000000 0.000000 0.014902 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 0.000000 0.208410
0.244854 0.208410 0.202378 ; 0.249268 0.212403 0.203456 ; 0.249268 0.212403 0.202907 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.002505 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.208410
0.244854 0.208410 0.202378 ; 0.249268 0.212403 0.203592 ; 0.249268 0.212403 0.203046 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000210 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.208410
0.244854 0.208410 0.202378 ; 0.249272 0.212407 0.203603 ; 0.249270 0.212404 0.203110 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.019926 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.000000 0.208410
0.244854 0.208410 0.202378 ; 0.249258 0.212393 0.204697 ; 0.249266 0.212401 0.203812 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.076361 ; -0.068281 ; 0.000000 0.000000 0.000000 -0.034843 ; -0.000258 -0.000266 ; -0.000258 -0.000266 ; 0.000000 0.208410
0.244854 0.208410 0.202378 ; 0.249264 0.212399 0.200985 ; 0.249261 0.212395 0.201682 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032658 ; 0.024187 ; 0.000000 0.000000 0.000000 0.014902 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 0.000000 0.208410
