lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega
0.971755 0.180777 354.977814 ; 0.977047 0.157497 354.765167 ; 0.976586 0.160208 354.910736 ; 1.741873 2.767817 ; 1.746023 2.757074 ; 0.021852 ; 0.021830 
0.971755 0.180777 354.977814 ; 0.973838 0.171808 354.977814 ; 0.974532 0.168819 354.910675 ; 1.741873 2.767817 ; 1.745476 2.758490 ; 0.000000 ; 0.000022 
0.971755 0.180777 354.977814 ; 0.972819 0.176198 354.977814 ; 0.973173 0.174672 354.918640 ; 1.746508 2.708436 ; 1.745612 2.751894 ; 0.000000 ; 0.000000 
0.981575 0.131990 354.767456 ; 0.972653 0.176915 354.977814 ; 0.972953 0.175628 354.925629 ; 1.727638 2.713725 ; 1.745730 2.746167 ; 0.021732 ; 0.021710 
0.981575 0.131990 354.767456 ; 0.977933 0.150394 354.767456 ; 0.976719 0.156529 354.916046 ; 1.727638 2.713725 ; 1.743346 2.741892 ; 0.000000 ; 0.000022 
0.969958 0.215201 354.770294 ; 0.979717 0.141385 354.767456 ; 0.979097 0.144517 354.898468 ; 1.737239 2.723464 ; 1.741276 2.738180 ; -0.032778 ; -0.032745 
0.969958 0.215201 354.770294 ; 0.973863 0.185242 354.770294 ; 0.975164 0.175256 354.882233 ; 1.737239 2.723464 ; 1.740744 2.736241 ; 0.000000 ; -0.000033 
0.972050 0.178187 354.795288 ; 0.973170 0.178350 354.795288 ; 0.973543 0.178405 354.870911 ; 1.788628 2.703524 ; 1.747054 2.731930 ; 0.000000 ; -0.000000 
0.972050 0.178187 354.795288 ; 0.972623 0.178269 354.795288 ; 0.972814 0.178296 354.861969 ; 1.742261 2.741040 ; 1.752532 2.728187 ; 0.032778 ; 0.032745 
0.972050 0.178187 354.795288 ; 0.972344 0.178227 354.795288 ; 0.972442 0.178241 354.855011 ; 1.742261 2.741040 ; 1.751179 2.729880 ; 0.000000 ; 0.000033 
0.972050 0.178187 354.795288 ; 0.972347 0.178219 354.795288 ; 0.972383 0.178227 354.847931 ; 1.717833 2.740165 ; 1.746785 2.731236 ; -0.021852 ; -0.021830 
0.972050 0.178187 354.795288 ; 0.972347 0.178219 354.794098 ; 0.972361 0.178221 354.841003 ; 1.717833 2.740165 ; 1.742970 2.732412 ; 0.000000 ; -0.000022 
0.978240 0.149369 354.838745 ; 0.975783 0.161419 354.838745 ; 0.974964 0.165436 354.838928 ; 1.748193 2.751868 ; 1.743658 2.734976 ; 0.000000 ; -0.000000 
0.972067 0.182180 355.068329 ; 0.976986 0.155521 354.838745 ; 0.976568 0.157571 354.838898 ; 1.745836 2.735821 ; 1.744256 2.737202 ; 0.021732 ; 0.021710 
0.972067 0.182180 355.068329 ; 0.974005 0.171617 355.068329 ; 0.974652 0.168095 354.857391 ; 1.745836 2.735821 ; 1.744464 2.737020 ; 0.000000 ; 0.000022 
0.971174 0.183369 354.638855 ; 0.973057 0.176785 355.068329 ; 0.973387 0.174987 354.882355 ; 1.788664 2.732547 ; 1.744645 2.736862 ; -0.010926 ; -0.010915 
0.968790 0.219358 355.113892 ; 0.972053 0.180116 354.638855 ; 0.972345 0.179032 354.870605 ; 1.729051 2.721221 ; 1.750445 2.736294 ; 0.000000 ; -0.000011 
0.968790 0.219358 355.113892 ; 0.970234 0.202666 355.113892 ; 0.970716 0.197102 354.880157 ; 1.729051 2.721221 ; 1.747626 2.734307 ; 0.000000 ; -0.000000 
0.968790 0.219358 355.113892 ; 0.969528 0.210835 355.113892 ; 0.969774 0.207994 354.907837 ; 1.719101 2.734145 ; 1.745178 2.732583 ; 0.032658 ; 0.032625 
0.968790 0.219358 355.113892 ; 0.969168 0.215005 355.113892 ; 0.969294 0.213555 354.933167 ; 1.719101 2.734145 ; 1.741742 2.732789 ; 0.000000 ; 0.000033 
0.972586 0.175822 354.769470 ; 0.971194 0.191782 354.769470 ; 0.970730 0.197102 354.927734 ; 1.750258 2.767647 ; 1.742864 2.737382 ; 0.000000 ; 0.000000 
0.972586 0.175822 354.769470 ; 0.971875 0.183970 354.769470 ; 0.971638 0.186686 354.908997 ; 1.750258 2.767647 ; 1.743839 2.741370 ; 0.000000 ; 0.000000 
0.978197 0.147933 354.720001 ; 0.975491 0.163741 354.720001 ; 0.974589 0.169010 354.888641 ; 1.756742 2.771073 ; 1.745539 2.745284 ; 0.000000 ; 0.000000 
0.971413 0.182425 354.912415 ; 0.976815 0.156004 354.720001 ; 0.976355 0.158694 354.868652 ; 1.740661 2.759548 ; 1.747015 2.748683 ; 0.010806 ; 0.010795 
0.971413 0.182425 354.912415 ; 0.973541 0.172140 354.912415 ; 0.974251 0.168711 354.866364 ; 1.740661 2.759548 ; 1.746178 2.750114 ; 0.000000 ; 0.000011 
0.971413 0.182425 354.912415 ; 0.972499 0.177174 354.912415 ; 0.972862 0.175423 354.871826 ; 1.746194 2.706947 ; 1.746180 2.744426 ; 0.000000 ; 0.000000 
0.981859 0.124710 354.687958 ; 0.972329 0.177999 354.912415 ; 0.972634 0.176523 354.876617 ; 1.726338 2.722259 ; 1.746182 2.739487 ; 0.000000 ; 0.000000 
0.981859 0.124710 354.687958 ; 0.977964 0.146555 354.687958 ; 0.976665 0.153837 354.863373 ; 1.726338 2.722259 ; 1.743567 2.737217 ; 0.000000 ; 0.000000 
0.970741 0.204578 354.799683 ; 0.979870 0.135863 354.687958 ; 0.979208 0.139581 354.842621 ; 1.765076 2.730405 ; 1.741297 2.735246 ; 0.010806 ; 0.010795 
0.973184 0.162564 355.018097 ; 0.974369 0.176915 354.799683 ; 0.975579 0.167694 354.833313 ; 1.797108 2.700125 ; 1.744430 2.734608 ; 0.000000 ; 0.000011 
0.973184 0.162564 355.018097 ; 0.974016 0.165987 355.018097 ; 0.974294 0.167128 354.846344 ; 1.797108 2.700125 ; 1.751372 2.730064 ; 0.000000 ; 0.000000 
0.973184 0.162564 355.018097 ; 0.973609 0.164312 355.018097 ; 0.973751 0.164894 354.866669 ; 1.761951 2.736003 ; 1.757399 2.726119 ; 0.000000 ; 0.000000 
0.973184 0.162564 355.018097 ; 0.973401 0.163456 355.018097 ; 0.973474 0.163754 354.884613 ; 1.761951 2.736003 ; 1.757998 2.727421 ; 0.000000 ; 0.000000 
0.979467 0.137334 354.902832 ; 0.976954 0.148327 354.902832 ; 0.976116 0.151991 354.891418 ; 1.744522 2.721222 ; 1.756223 2.726604 ; -0.010806 ; -0.010795 
0.979467 0.137334 354.902832 ; 0.978185 0.142946 354.902832 ; 0.977757 0.144817 354.892487 ; 1.744522 2.721222 ; 1.754681 2.725895 ; 0.000000 ; -0.000011 
0.979467 0.137334 354.902832 ; 0.978812 0.140200 354.902832 ; 0.978594 0.141155 354.893707 ; 1.751493 2.728337 ; 1.754261 2.726217 ; 0.000000 ; -0.000000 
0.970049 0.194607 354.628082 ; 0.978915 0.139749 354.902832 ; 0.978731 0.140555 354.894775 ; 1.789230 2.711600 ; 1.753896 2.726496 ; 0.000000 ; -0.000000 
0.970049 0.194607 354.628082 ; 0.973701 0.171919 354.628082 ; 0.974918 0.164357 354.874329 ; 1.789230 2.711600 ; 1.758552 2.724533 ; 0.000000 ; -0.000000 
0.966635 0.228091 354.938934 ; 0.971914 0.183023 354.628082 ; 0.972535 0.179162 354.845184 ; 1.732368 2.693646 ; 1.762595 2.722829 ; 0.000000 ; -0.000000 
0.966635 0.228091 354.938934 ; 0.969013 0.208192 354.938934 ; 0.969805 0.201559 354.843689 ; 1.764439 2.731117 ; 1.758611 2.718983 ; 0.000000 ; -0.000000 
0.966635 0.228091 354.938934 ; 0.967849 0.217931 354.938934 ; 0.968254 0.214544 354.854950 ; 1.764439 2.731117 ; 1.759379 2.720582 ; 0.000000 ; -0.000000 
0.971858 0.181949 354.533173 ; 0.967659 0.219526 354.938934 ; 0.968000 0.216671 354.864899 ; 1.743105 2.755033 ; 1.760046 2.721970 ; 0.010806 ; 0.010795 
0.971858 0.181949 354.533173 ; 0.970200 0.196847 354.533173 ; 0.969647 0.201814 354.842377 ; 1.743105 2.755033 ; 1.757814 2.726327 ; 0.000000 ; 0.000011 
0.971858 0.181949 354.533173 ; 0.971012 0.189556 354.533173 ; 0.970729 0.192091 354.805756 ; 1.751817 2.779488 ; 1.757023 2.733333 ; 0.000000 ; 0.000000 
0.971858 0.181949 354.533173 ; 0.971426 0.185833 354.533173 ; 0.971282 0.187127 354.773499 ; 1.751817 2.779488 ; 1.756337 2.739415 ; 0.000000 ; 0.000000 
0.971214 0.184072 354.761688 ; 0.971263 0.185169 354.761688 ; 0.971279 0.185534 354.762848 ; 1.785333 2.767261 ; 1.760158 2.743084 ; 0.000000 ; 0.000000 
0.967303 0.235811 355.139252 ; 0.971239 0.184632 354.761688 ; 0.971247 0.184819 354.762695 ; 1.746824 2.756639 ; 1.763476 2.746270 ; 0.000000 ; 0.000000 
0.967303 0.235811 355.139252 ; 0.968949 0.214488 355.139252 ; 0.969498 0.207380 354.791992 ; 1.722104 2.742898 ; 1.761281 2.747636 ; 0.000000 ; 0.000000 
0.967303 0.235811 355.139252 ; 0.968143 0.224924 355.139252 ; 0.968423 0.221295 354.833099 ; 1.722104 2.742898 ; 1.756119 2.747012 ; 0.000000 ; 0.000000 
0.980047 0.147908 354.879089 ; 0.968011 0.226634 355.139252 ; 0.968247 0.223575 354.869354 ; 1.743908 2.758428 ; 1.751637 2.746470 ; 0.000000 ; 0.000000 
0.980047 0.147908 354.879089 ; 0.975086 0.179936 354.879089 ; 0.973432 0.190612 354.881042 ; 1.743908 2.758428 ; 1.750618 2.748045 ; 0.000000 ; 0.000000 
0.971609 0.185939 355.037659 ; 0.972600 0.186407 355.037659 ; 0.972931 0.186564 354.893158 ; 1.741192 2.781336 ; 1.749376 2.752432 ; 0.000000 ; 0.000000 
0.970864 0.185016 354.672913 ; 0.972115 0.186178 355.037659 ; 0.972284 0.186258 354.910278 ; 1.780797 2.750303 ; 1.748298 2.756241 ; 0.000000 ; 0.000000 
0.970864 0.185016 354.672913 ; 0.971434 0.185523 354.672913 ; 0.971623 0.185693 354.896942 ; 1.780797 2.750303 ; 1.752580 2.755459 ; 0.000000 ; 0.000000 
0.968293 0.225318 355.095703 ; 0.969658 0.208745 355.095703 ; 0.970113 0.203220 354.903351 ; 1.730326 2.740131 ; 1.749648 2.753439 ; 0.000000 ; 0.000000 
0.968293 0.225318 355.095703 ; 0.968990 0.216856 355.095703 ; 0.969222 0.214036 354.926117 ; 1.730326 2.740131 ; 1.747102 2.751685 ; 0.000000 ; 0.000000 
0.968293 0.225318 355.095703 ; 0.968649 0.220997 355.095703 ; 0.968768 0.219557 354.946198 ; 1.714462 2.752785 ; 1.742800 2.751830 ; -0.010806 ; -0.010795 
0.971197 0.180318 354.707001 ; 0.968593 0.221676 355.095703 ; 0.968693 0.220462 354.963562 ; 1.746558 2.766284 ; 1.739066 2.751956 ; 0.000000 ; -0.000011 
0.971197 0.180318 354.707001 ; 0.970138 0.197253 354.707001 ; 0.969784 0.202898 354.948914 ; 1.746558 2.766284 ; 1.740053 2.753844 ; 0.000000 ; -0.000000 
0.978749 0.141199 354.801880 ; 0.970656 0.188964 354.707001 ; 0.970476 0.191847 354.920288 ; 1.759541 2.789490 ; 1.740911 2.755483 ; 0.000000 ; -0.000000 
0.968486 0.225770 354.739349 ; 0.975319 0.161952 354.801880 ; 0.974175 0.168870 354.902405 ; 1.716516 2.755501 ; 1.743366 2.759964 ; 0.000000 ; -0.000000 
0.968486 0.225770 354.739349 ; 0.971021 0.201044 354.739349 ; 0.971866 0.192802 354.885651 ; 1.716516 2.755501 ; 1.739827 2.759376 ; 0.000000 ; -0.000000 
0.968486 0.225770 354.739349 ; 0.969781 0.213146 354.739349 ; 0.970212 0.208938 354.868317 ; 1.756034 2.726011 ; 1.736756 2.758866 ; 0.000000 ; -0.000000 
0.968486 0.225770 354.739349 ; 0.969147 0.219325 354.739349 ; 0.969367 0.217176 354.853058 ; 1.756034 2.726011 ; 1.739296 2.754536 ; 0.000000 ; -0.000000 
0.979664 0.134433 354.873627 ; 0.975333 0.169290 354.873627 ; 0.973889 0.180909 354.850037 ; 1.739038 2.774204 ; 1.739262 2.757128 ; 0.000000 ; -0.000000 
0.979664 0.134433 354.873627 ; 0.977453 0.152230 354.873627 ; 0.976715 0.158162 354.852844 ; 1.739038 2.774204 ; 1.739233 2.759378 ; 0.000000 ; -0.000000 
0.979664 0.134433 354.873627 ; 0.978535 0.143519 354.873627 ; 0.978158 0.146548 354.855286 ; 1.748245 2.768955 ; 1.740420 2.760640 ; 0.000000 ; -0.000000 
0.968901 0.221646 354.739258 ; 0.978712 0.142092 354.873627 ; 0.978395 0.144645 354.857483 ; 1.725419 2.725207 ; 1.741451 2.761736 ; 0.000000 ; -0.000000 
0.968901 0.221646 354.739258 ; 0.972910 0.189131 354.739258 ; 0.974247 0.178293 354.848907 ; 1.725419 2.725207 ; 1.739339 2.756922 ; 0.000000 ; -0.000000 
0.968901 0.221646 354.739258 ; 0.970949 0.205045 354.739258 ; 0.971631 0.199511 354.835938 ; 1.764168 2.704771 ; 1.742610 2.750050 ; -0.010806 ; -0.010795 
0.980064 0.149823 354.714386 ; 0.969947 0.213170 354.739258 ; 0.970295 0.210344 354.824188 ; 1.734455 2.751960 ; 1.745451 2.744083 ; 0.000000 ; -0.000011 
0.980064 0.149823 354.714386 ; 0.975936 0.175493 354.714386 ; 0.974559 0.184050 354.812195 ; 1.734455 2.751960 ; 1.744002 2.745121 ; 0.000000 ; -0.000000 
0.971099 0.195287 354.845917 ; 0.977956 0.162929 354.714386 ; 0.977254 0.167298 354.800598 ; 1.764934 2.765638 ; 1.742744 2.746022 ; 0.010806 ; 0.010795 
0.971099 0.195287 354.845917 ; 0.973768 0.182990 354.845917 ; 0.974657 0.178891 354.800964 ; 1.764934 2.765638 ; 1.745668 2.748607 ; 0.000000 ; 0.000011 
0.977428 0.161787 354.707642 ; 0.976147 0.169500 354.707642 ; 0.975720 0.172071 354.795502 ; 1.783574 2.752469 ; 1.750663 2.749116 ; 0.000000 ; 0.000000 
0.970590 0.192733 354.808350 ; 0.976774 0.165725 354.707642 ; 0.976556 0.167038 354.785095 ; 1.797597 2.746221 ; 1.755000 2.749558 ; 0.000000 ; 0.000000 
0.970590 0.192733 354.808350 ; 0.973112 0.181819 354.808350 ; 0.973953 0.178181 354.783783 ; 1.797597 2.746221 ; 1.760613 2.749118 ; 0.000000 ; 0.000000 
0.970590 0.192733 354.808350 ; 0.971878 0.187161 354.808350 ; 0.972307 0.185303 354.786682 ; 1.751416 2.738844 ; 1.759401 2.747764 ; 0.000000 ; 0.000000 
0.970590 0.192733 354.808350 ; 0.971248 0.189888 354.808350 ; 0.971467 0.188939 354.789246 ; 1.751416 2.738844 ; 1.758349 2.746589 ; 0.000000 ; 0.000000 
0.970590 0.192733 354.808350 ; 0.971248 0.189888 354.808350 ; 0.971329 0.189535 354.791504 ; 1.723024 2.745508 ; 1.753694 2.746446 ; 0.000000 ; 0.000000 
0.978882 0.148403 354.905121 ; 0.971248 0.189888 354.808350 ; 0.971278 0.189757 354.793518 ; 1.748106 2.737219 ; 1.749652 2.746323 ; 0.000000 ; 0.000000 
0.978882 0.148403 354.905121 ; 0.975702 0.165693 354.905121 ; 0.974642 0.171456 354.802795 ; 1.748106 2.737219 ; 1.749449 2.745123 ; 0.000000 ; 0.000000 
0.978882 0.148403 354.905121 ; 0.977259 0.157230 354.905121 ; 0.976718 0.160173 354.814911 ; 1.747537 2.733970 ; 1.749272 2.744081 ; -0.010806 ; -0.010795 
0.972781 0.198512 354.576233 ; 0.978054 0.152910 354.905121 ; 0.977777 0.154412 354.825287 ; 1.786278 2.723366 ; 1.749043 2.742749 ; 0.000000 ; -0.000011 
0.972781 0.198512 354.576233 ; 0.974906 0.179884 354.576233 ; 0.975615 0.173675 354.809113 ; 1.786278 2.723366 ; 1.753950 2.740195 ; 0.000000 ; -0.000000 
0.970292 0.197163 355.100342 ; 0.973866 0.189001 354.576233 ; 0.974228 0.185831 354.781555 ; 1.728852 2.704088 ; 1.758210 2.737977 ; 0.000000 ; -0.000000 
0.970292 0.197163 355.100342 ; 0.971885 0.192871 355.100342 ; 0.972417 0.191440 354.798065 ; 1.728852 2.704088 ; 1.754341 2.733511 ; 0.000000 ; -0.000000 
0.970292 0.197163 355.100342 ; 0.971105 0.194972 355.100342 ; 0.971377 0.194241 354.833862 ; 1.760052 2.748033 ; 1.755094 2.735425 ; 0.000000 ; -0.000000 
0.970292 0.197163 355.100342 ; 0.970707 0.196044 355.100342 ; 0.970846 0.195671 354.865387 ; 1.760052 2.748033 ; 1.755747 2.737087 ; 0.000000 ; -0.000000 
0.981837 0.131989 354.739105 ; 0.977227 0.158638 354.739105 ; 0.975691 0.167521 354.865082 ; 1.728611 2.733343 ; 1.752171 2.736593 ; 0.000000 ; -0.000000 
0.971659 0.190380 354.962372 ; 0.979484 0.145595 354.739105 ; 0.978699 0.150131 354.850159 ; 1.742006 2.753971 ; 1.749067 2.736165 ; 0.000000 ; -0.000000 
0.971659 0.190380 354.962372 ; 0.974708 0.172940 354.962372 ; 0.975725 0.167126 354.854401 ; 1.742006 2.753971 ; 1.748136 2.738511 ; 0.000000 ; -0.000000 
0.972388 0.177473 354.602295 ; 0.973640 0.173959 354.602295 ; 0.974058 0.172788 354.839142 ; 1.781798 2.711163 ; 1.752572 2.734908 ; 0.000000 ; -0.000000 
0.967028 0.244870 354.907532 ; 0.973027 0.175679 354.602295 ; 0.973240 0.175081 354.811096 ; 1.732417 2.722394 ; 1.756423 2.731779 ; 0.000000 ; -0.000000 
0.967028 0.244870 354.907532 ; 0.969593 0.215805 354.907532 ; 0.970448 0.206117 354.810150 ; 1.732417 2.722394 ; 1.753260 2.730542 ; 0.000000 ; -0.000000 
0.967028 0.244870 354.907532 ; 0.968338 0.230030 354.907532 ; 0.968774 0.225083 354.821686 ; 1.761331 2.734494 ; 1.750513 2.729468 ; 0.010806 ; 0.010795 
0.967028 0.244870 354.907532 ; 0.967697 0.237293 354.907532 ; 0.967920 0.234767 354.832153 ; 1.761331 2.734494 ; 1.751939 2.730131 ; 0.000000 ; 0.000011 
0.979089 0.168404 354.615570 ; 0.974393 0.196472 354.615570 ; 0.972828 0.205828 354.818329 ; 1.735876 2.784603 ; 1.749822 2.737309 ; 0.000000 ; 0.000000 
0.971020 0.197614 354.599701 ; 0.976691 0.182735 354.615570 ; 0.975892 0.187512 354.794342 ; 1.749659 2.787762 ; 1.747984 2.743541 ; 0.000000 ; 0.000000 
0.971020 0.197614 354.599701 ; 0.973166 0.192731 354.599701 ; 0.973881 0.191103 354.771942 ; 1.749659 2.787762 ; 1.748205 2.749368 ; 0.000000 ; 0.000000 
0.977846 0.157497 354.487549 ; 0.976091 0.171759 354.487549 ; 0.975506 0.176513 354.742798 ; 1.762864 2.749362 ; 1.750137 2.749367 ; 0.000000 ; 0.000000 
0.977846 0.157497 354.487549 ; 0.976950 0.164779 354.487549 ; 0.976651 0.167206 354.712585 ; 1.762864 2.749362 ; 1.751814 2.749367 ; 0.000000 ; 0.000000 
0.970474 0.197856 354.539093 ; 0.973096 0.184718 354.539093 ; 0.973969 0.180338 354.689941 ; 1.761152 2.734586 ; 1.753044 2.747419 ; 0.000000 ; 0.000000 
0.967368 0.238531 354.826874 ; 0.971813 0.191148 354.539093 ; 0.972259 0.188912 354.672089 ; 1.734450 2.714892 ; 1.754113 2.745728 ; 0.000000 ; 0.000000 
0.967368 0.238531 354.826874 ; 0.969349 0.218118 354.826874 ; 0.970009 0.211313 354.678772 ; 1.734450 2.714892 ; 1.751522 2.741664 ; 0.000000 ; 0.000000 
0.967368 0.238531 354.826874 ; 0.968380 0.228108 354.826874 ; 0.968717 0.224634 354.696289 ; 1.761942 2.743648 ; 1.749272 2.738137 ; 0.000000 ; 0.000000 
0.967368 0.238531 354.826874 ; 0.967885 0.233208 354.826874 ; 0.968058 0.231434 354.711761 ; 1.723453 2.773229 ; 1.750942 2.738863 ; 0.000000 ; 0.000000 
0.967368 0.238531 354.826874 ; 0.967885 0.233208 354.826874 ; 0.967949 0.232549 354.725372 ; 1.723453 2.773229 ; 1.747319 2.743391 ; 0.000000 ; 0.000000 
0.981281 0.127633 354.847809 ; 0.967885 0.233208 354.826874 ; 0.967909 0.232963 354.737396 ; 1.736045 2.782335 ; 1.744174 2.747323 ; 0.000000 ; 0.000000 
0.981281 0.127633 354.847809 ; 0.975693 0.171659 354.847809 ; 0.973830 0.186334 354.749634 ; 1.736045 2.782335 ; 1.743103 2.751937 ; 0.000000 ; 0.000000 
0.979129 0.164612 354.814423 ; 0.977174 0.171646 354.814423 ; 0.976523 0.173991 354.758636 ; 1.747439 2.782451 ; 1.743674 2.755958 ; 0.000000 ; 0.000000 
0.979129 0.164612 354.814423 ; 0.978131 0.168204 354.814423 ; 0.977798 0.169401 354.765259 ; 1.747439 2.782451 ; 1.744170 2.759449 ; 0.000000 ; 0.000000 
0.969734 0.210602 354.668060 ; 0.973148 0.193228 354.668060 ; 0.974286 0.187436 354.759674 ; 1.767787 2.737651 ; 1.747283 2.756577 ; 0.000000 ; 0.000000 
0.980490 0.116927 354.736023 ; 0.971477 0.201731 354.668060 ; 0.972058 0.198774 354.748840 ; 1.766018 2.735052 ; 1.749985 2.754083 ; 0.000000 ; 0.000000 
0.980490 0.116927 354.736023 ; 0.976888 0.151522 354.736023 ; 0.975687 0.163054 354.744568 ; 1.766018 2.735052 ; 1.752097 2.751575 ; 0.000000 ; 0.000000 
0.976261 0.149396 354.820190 ; 0.976188 0.153498 354.820190 ; 0.976164 0.154865 354.750092 ; 1.777991 2.754723 ; 1.755509 2.751990 ; 0.000000 ; 0.000000 
0.970028 0.201347 354.916443 ; 0.976224 0.151490 354.820190 ; 0.976211 0.152189 354.758392 ; 1.728687 2.712455 ; 1.758472 2.752350 ; 0.000000 ; 0.000000 
0.970028 0.201347 354.916443 ; 0.972612 0.180718 354.916443 ; 0.973474 0.173842 354.773224 ; 1.728687 2.712455 ; 1.754547 2.747093 ; 0.000000 ; 0.000000 
0.970028 0.201347 354.916443 ; 0.971347 0.190814 354.916443 ; 0.971787 0.187304 354.790161 ; 1.753749 2.723187 ; 1.751139 2.742528 ; 0.000000 ; 0.000000 
0.970028 0.201347 354.916443 ; 0.970702 0.195969 354.916443 ; 0.970926 0.194177 354.805115 ; 1.753749 2.723187 ; 1.751483 2.739980 ; 0.000000 ; 0.000000 
0.970028 0.201347 354.916443 ; 0.970702 0.195969 354.916443 ; 0.970785 0.195303 354.818298 ; 1.761635 2.737802 ; 1.752821 2.739693 ; 0.000000 ; 0.000000 
0.970028 0.201347 354.916443 ; 0.970702 0.195969 354.916443 ; 0.970733 0.195722 354.829926 ; 1.726678 2.748729 ; 1.753982 2.739444 ; 0.000000 ; 0.000000 
0.970028 0.201347 354.916443 ; 0.970702 0.195969 354.916443 ; 0.970713 0.195877 354.840179 ; 1.726678 2.748729 ; 1.750384 2.740667 ; 0.000000 ; 0.000000 
0.978292 0.175029 354.672089 ; 0.975125 0.183749 354.672089 ; 0.974069 0.186656 354.830170 ; 1.741672 2.751999 ; 1.749236 2.742160 ; 0.000000 ; 0.000000 
0.978292 0.175029 354.672089 ; 0.976675 0.179481 354.672089 ; 0.976136 0.180965 354.811462 ; 1.741672 2.751999 ; 1.748240 2.743457 ; 0.000000 ; 0.000000 
0.976800 0.171273 354.887665 ; 0.976597 0.175115 354.887665 ; 0.976530 0.176396 354.811737 ; 1.754500 2.760795 ; 1.749065 2.745741 ; 0.000000 ; 0.000000 
0.970801 0.197618 354.875946 ; 0.976696 0.173235 354.887665 ; 0.976662 0.173888 354.820740 ; 1.744764 2.727494 ; 1.749781 2.747725 ; 0.000000 ; 0.000000 
0.970801 0.197618 354.875946 ; 0.973254 0.187616 354.875946 ; 0.974071 0.184282 354.827728 ; 1.744764 2.727494 ; 1.749120 2.745059 ; 0.000000 ; 0.000000 
0.977713 0.156068 354.680359 ; 0.972054 0.192511 354.875946 ; 0.972471 0.190809 354.833435 ; 1.770802 2.733526 ; 1.748546 2.742745 ; 0.010806 ; 0.010795 
0.971369 0.186880 354.824493 ; 0.975466 0.170814 354.680359 ; 0.974717 0.175729 354.823547 ; 1.790782 2.751221 ; 1.751479 2.741530 ; 0.000000 ; 0.000011 
0.971369 0.186880 354.824493 ; 0.972871 0.181540 354.824493 ; 0.973372 0.179760 354.817841 ; 1.790782 2.751221 ; 1.756658 2.742807 ; 0.000000 ; 0.000000 
0.971369 0.186880 354.824493 ; 0.972136 0.184154 354.824493 ; 0.972392 0.183245 354.818604 ; 1.746740 2.748389 ; 1.761154 2.743916 ; 0.000000 ; 0.000000 
0.971369 0.186880 354.824493 ; 0.971761 0.185488 354.824493 ; 0.971891 0.185024 354.819305 ; 1.746740 2.748389 ; 1.759255 2.744505 ; 0.000000 ; 0.000000 
0.971369 0.186880 354.824493 ; 0.971761 0.185488 354.824493 ; 0.971809 0.185316 354.819916 ; 1.763644 2.735401 ; 1.759833 2.743305 ; 0.000000 ; 0.000000 
0.971369 0.186880 354.824493 ; 0.971761 0.185488 354.824493 ; 0.971779 0.185424 354.820465 ; 1.763644 2.735401 ; 1.760336 2.742264 ; 0.000000 ; 0.000000 
0.979090 0.144081 354.840576 ; 0.976034 0.161357 354.840576 ; 0.975015 0.167116 354.822205 ; 1.744387 2.749187 ; 1.758234 2.743176 ; 0.000000 ; 0.000000 
0.979090 0.144081 354.840576 ; 0.977530 0.152902 354.840576 ; 0.977010 0.155842 354.824371 ; 1.745318 2.734646 ; 1.756409 2.743968 ; 0.000000 ; 0.000000 
0.979090 0.144081 354.840576 ; 0.978293 0.148585 354.840576 ; 0.978028 0.150086 354.826294 ; 1.745318 2.734646 ; 1.754948 2.742740 ; 0.000000 ; 0.000000 
0.973140 0.166599 354.883545 ; 0.975218 0.159493 354.883545 ; 0.975911 0.157125 354.831329 ; 1.792271 2.721424 ; 1.759866 2.739931 ; 0.000000 ; 0.000000 
0.973140 0.166599 354.883545 ; 0.974201 0.162971 354.883545 ; 0.974555 0.161762 354.837524 ; 1.755855 2.719033 ; 1.764136 2.737492 ; 0.000000 ; 0.000000 
0.973140 0.166599 354.883545 ; 0.973682 0.164746 354.883545 ; 0.973862 0.164129 354.842957 ; 1.755855 2.719033 ; 1.763045 2.735060 ; 0.000000 ; 0.000000 
0.974466 0.155878 354.690125 ; 0.973597 0.165036 354.883545 ; 0.973750 0.164516 354.847778 ; 1.744524 2.712064 ; 1.762098 2.732948 ; 0.010806 ; 0.010795 
0.974466 0.155878 354.690125 ; 0.974146 0.159558 354.690125 ; 0.974039 0.160784 354.837250 ; 1.744524 2.712064 ; 1.759782 2.730196 ; 0.000000 ; 0.000011 
0.974987 0.148936 354.723541 ; 0.974606 0.153714 354.723541 ; 0.974479 0.155306 354.822418 ; 1.773232 2.730869 ; 1.761554 2.730284 ; -0.010806 ; -0.010795 
0.974987 0.148936 354.723541 ; 0.974793 0.151375 354.723541 ; 0.974728 0.152188 354.810425 ; 1.743654 2.711194 ; 1.763093 2.730362 ; 0.000000 ; -0.000011 
0.974987 0.148936 354.723541 ; 0.974888 0.150181 354.723541 ; 0.974855 0.150597 354.800140 ; 1.743654 2.711194 ; 1.760532 2.727836 ; 0.000000 ; -0.000000 
0.975658 0.145329 354.800385 ; 0.975327 0.147472 354.800385 ; 0.975217 0.148186 354.797058 ; 1.748317 2.703485 ; 1.758922 2.724627 ; 0.000000 ; -0.000000 
0.975658 0.145329 354.800385 ; 0.975489 0.146423 354.800385 ; 0.975432 0.146788 354.797455 ; 1.748317 2.703485 ; 1.757525 2.721841 ; 0.000000 ; -0.000000 
