lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.265231 0.287808 358.715057 ; 0.255128 0.272742 358.715057 ; 0.251760 0.267719 359.021240 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.287808
0.245721 0.252792 358.863403 ; 0.257643 0.276492 358.715057 ; 0.255113 0.272720 358.989075 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.252792
0.245721 0.252792 358.863403 ; 0.251917 0.265642 358.863403 ; 0.253982 0.269925 358.969147 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.252792
0.267032 0.289086 358.940948 ; 0.250374 0.262443 358.863403 ; 0.251925 0.265660 358.958008 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.289086
0.267032 0.289086 358.940948 ; 0.257534 0.274207 358.940948 ; 0.254368 0.269247 358.952698 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.289086
0.246053 0.255298 358.620819 ; 0.251710 0.264723 358.620819 ; 0.253596 0.267864 358.932373 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.255298
0.246053 0.255298 358.620819 ; 0.250302 0.262377 358.620819 ; 0.251718 0.264736 358.899628 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.255298
0.240869 0.251771 359.021332 ; 0.247221 0.259238 359.021332 ; 0.249338 0.261727 358.894226 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.251771
0.243115 0.243939 358.899994 ; 0.245640 0.257379 359.021332 ; 0.247230 0.259248 358.907593 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.243939
0.243115 0.243939 358.899994 ; 0.245329 0.252926 358.899994 ; 0.246066 0.255922 358.912292 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.243939
0.251167 0.256683 359.015625 ; 0.247920 0.255663 359.015625 ; 0.246838 0.255323 358.917908 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.256683
0.233934 0.239434 359.343170 ; 0.248729 0.255917 359.015625 ; 0.247916 0.255662 358.928162 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.239434
0.233934 0.239434 359.343170 ; 0.242610 0.249375 359.343170 ; 0.245501 0.252689 358.956909 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.239434
0.234510 0.232930 359.320892 ; 0.240450 0.246901 359.343170 ; 0.242622 0.249389 358.997498 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.232930
0.234510 0.232930 359.320892 ; 0.239052 0.242503 359.320892 ; 0.240567 0.245694 359.032501 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.232930
0.263148 0.286897 359.226288 ; 0.237922 0.240120 359.320892 ; 0.239059 0.242517 359.062805 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.286897
0.265877 0.288291 359.051819 ; 0.248250 0.259394 359.226288 ; 0.243284 0.250227 359.084259 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.288291
0.265877 0.288291 359.051819 ; 0.253024 0.266785 359.051819 ; 0.248740 0.259616 359.088776 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.288291
0.225814 0.228802 359.678772 ; 0.256224 0.272139 359.051819 ; 0.253006 0.266755 359.084900 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.228802
0.225814 0.228802 359.678772 ; 0.242990 0.252940 359.678772 ; 0.248715 0.260986 359.118835 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.228802
0.230145 0.234294 359.594696 ; 0.240406 0.249077 359.594696 ; 0.243827 0.254004 359.172638 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.054509 ; 0.049935 ; 0.000000 0.000000 0.000000 0.024872 ; 0.000184 0.000190 ; 0.000184 0.000190 ; 0.000000 0.234294
0.230145 0.234294 359.594696 ; 0.237854 0.245398 359.594696 ; 0.240423 0.249100 359.218475 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.015717 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.000000 0.234294
0.230145 0.234294 359.594696 ; 0.235934 0.242633 359.594696 ; 0.237864 0.245413 359.257538 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.008580 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 0.234294
0.257827 0.280431 359.115906 ; 0.245298 0.258566 359.115906 ; 0.241122 0.251277 359.264648 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000720 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.280431
0.257827 0.280431 359.115906 ; 0.248416 0.264008 359.115906 ; 0.245279 0.258534 359.249054 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.019848 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.000000 0.280431
0.243654 0.262773 359.655304 ; 0.245226 0.261204 359.655304 ; 0.245750 0.260680 359.266632 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001666 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.262773
0.262827 0.285098 359.050690 ; 0.252319 0.270308 359.050690 ; 0.248816 0.265378 359.271362 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.285098
0.262827 0.285098 359.050690 ; 0.254935 0.273990 359.050690 ; 0.252304 0.270287 359.248169 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.285098
0.263194 0.285348 359.182800 ; 0.257045 0.276855 359.182800 ; 0.254995 0.274024 359.235291 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.065435 ; 0.059943 ; 0.000000 0.000000 0.000000 0.029858 ; 0.000221 0.000228 ; 0.000221 0.000228 ; 0.000000 0.285348
0.269957 0.297181 358.953583 ; 0.258578 0.278972 359.182800 ; 0.257039 0.276846 359.231537 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.004869 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000036 -0.000038 ; 0.000000 0.297181
0.269957 0.297181 358.953583 ; 0.262367 0.285177 358.953583 ; 0.259836 0.281176 359.212585 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000409 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.297181
0.237918 0.251032 359.342804 ; 0.264256 0.288166 358.953583 ; 0.262356 0.285160 359.185364 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000034 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.251032
0.237918 0.251032 359.342804 ; 0.253167 0.272395 359.342804 ; 0.258251 0.279516 359.184235 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.076361 ; -0.069956 ; 0.000000 0.000000 0.000000 -0.034843 ; -0.000258 -0.000266 ; -0.000258 -0.000266 ; 0.000000 0.251032
0.237918 0.251032 359.342804 ; 0.249371 0.267077 359.342804 ; 0.253189 0.272425 359.198853 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.109139 ; 0.094109 ; 0.000000 0.000000 0.000000 0.049800 ; 0.000369 0.000380 ; 0.000369 0.000380 ; 0.000000 0.251032
0.237918 0.251032 359.342804 ; 0.248130 0.265337 359.342804 ; 0.251534 0.270105 359.217041 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.022019 ; 0.000000 0.000000 0.000000 -0.014902 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 0.000000 0.251032
0.237918 0.251032 359.342804 ; 0.248130 0.265337 359.341614 ; 0.250053 0.268031 359.229523 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001848 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.251032
0.233161 0.232168 358.802368 ; 0.248130 0.265337 359.341522 ; 0.249217 0.266861 359.241241 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000155 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.232168
0.233599 0.232881 359.040405 ; 0.242746 0.253035 358.802368 ; 0.245942 0.259990 359.219604 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.065435 ; -0.059957 ; 0.000000 0.000000 0.000000 -0.029858 ; -0.000221 -0.000228 ; -0.000221 -0.000228 ; 0.000000 0.232881
0.233599 0.232881 359.040405 ; 0.240529 0.248116 359.040405 ; 0.242840 0.253195 359.188202 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032658 ; 0.024885 ; 0.000000 0.000000 0.000000 0.014902 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 0.000000 0.232881
0.242654 0.242454 358.816376 ; 0.238804 0.244323 359.040405 ; 0.240539 0.248137 359.173401 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.054509 ; -0.047847 ; 0.000000 0.000000 0.000000 -0.024872 ; -0.000184 -0.000190 ; -0.000184 -0.000190 ; 0.000000 0.242454
0.242654 0.242454 358.816376 ; 0.241040 0.245209 358.816376 ; 0.240502 0.246127 359.144684 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.004015 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.242454
0.242513 0.243083 359.079742 ; 0.241389 0.244771 359.079742 ; 0.241015 0.245334 359.125763 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.076361 ; 0.069616 ; 0.000000 0.000000 0.000000 0.034843 ; 0.000258 0.000266 ; 0.000258 0.000266 ; 0.000000 0.243083
0.242513 0.243083 359.079742 ; 0.241671 0.244353 359.079742 ; 0.241390 0.244776 359.122955 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.024075 ; 0.000000 0.000000 0.000000 -0.014902 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 0.000000 0.243083
0.245352 0.259473 358.751190 ; 0.242989 0.250434 358.751190 ; 0.242201 0.247421 359.098114 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043583 ; 0.037906 ; 0.000000 0.000000 0.000000 0.019887 ; 0.000147 0.000152 ; 0.000147 0.000152 ; 0.000000 0.259473
0.252596 0.273121 359.119049 ; 0.243578 0.252686 358.751190 ; 0.242987 0.250423 359.062775 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.006718 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000036 -0.000038 ; 0.000000 0.273121
0.252596 0.273121 359.119049 ; 0.246847 0.259702 359.119049 ; 0.244931 0.255229 359.051788 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000564 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.273121
0.243141 0.262042 359.775635 ; 0.244589 0.258720 359.775635 ; 0.245072 0.257613 359.097992 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.054509 ; 0.049888 ; 0.000000 0.000000 0.000000 0.024872 ; 0.000184 0.000190 ; 0.000184 0.000190 ; 0.000000 0.262042
0.273268 0.296180 358.852142 ; 0.244227 0.259545 359.775635 ; 0.244589 0.258713 359.170685 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.130870 ; -0.115701 ; 0.000000 0.000000 0.000000 -0.059716 ; -0.000442 -0.000455 ; -0.000442 -0.000455 ; 0.000000 0.296180
0.273268 0.296180 358.852142 ; 0.255711 0.273488 358.852142 ; 0.249859 0.265925 359.175751 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043704 ; 0.030326 ; 0.000000 0.000000 0.009916 0.029858 ; 0.000148 0.000303 ; 0.000148 0.000303 ; 0.000000 0.296180
0.234425 0.244577 359.199921 ; 0.260084 0.279141 358.852142 ; 0.255689 0.273462 359.142639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.002545 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.244577
0.234425 0.244577 359.199921 ; 0.248205 0.263242 359.199921 ; 0.252798 0.269463 359.132935 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000214 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.244577
0.225453 0.225988 359.406158 ; 0.241273 0.251340 359.406158 ; 0.246547 0.259791 359.152283 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.019926 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.000000 0.225988
0.225453 0.225988 359.406158 ; 0.237331 0.245026 359.406158 ; 0.241291 0.251371 359.179535 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.141796 ; -0.128225 ; 0.000000 0.000000 0.000000 -0.064701 ; -0.000479 -0.000493 ; -0.000479 -0.000493 ; 0.000000 0.225988
0.225453 0.225988 359.406158 ; 0.234369 0.240280 359.406158 ; 0.237340 0.245045 359.199585 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; -0.000862 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000036 0.000038 ; 0.000000 0.225988
0.237367 0.235810 358.956329 ; 0.236800 0.240556 358.956329 ; 0.236611 0.242139 359.194427 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000072 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.235810
0.237367 0.235810 358.956329 ; 0.236941 0.239375 358.956329 ; 0.236799 0.240563 359.169434 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.235810
0.253389 0.257629 358.742645 ; 0.243304 0.247008 358.742645 ; 0.239943 0.243468 359.134277 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.109259 ; 0.100089 ; 0.000000 0.000000 0.004931 0.054785 ; 0.000369 0.000455 ; 0.000369 0.000455 ; 0.000000 0.257629
0.254102 0.275218 359.090454 ; 0.245819 0.249656 358.742645 ; 0.243296 0.246998 359.096069 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010926 ; -0.001609 ; 0.000000 0.000000 -0.009916 -0.014902 ; -0.000037 -0.000189 ; -0.000037 -0.000189 ; 0.000000 0.275218
0.254102 0.275218 359.090454 ; 0.247982 0.258504 359.090454 ; 0.245942 0.252933 359.079620 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009764 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 0.275218
0.264472 0.285931 358.984619 ; 0.249506 0.262665 359.090454 ; 0.247974 0.258481 359.081055 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000819 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.285931
0.270423 0.300739 358.928070 ; 0.254695 0.269969 358.984619 ; 0.251436 0.264648 359.075745 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.087287 ; -0.079893 ; 0.000000 0.000000 0.000000 -0.039829 ; -0.000295 -0.000304 ; -0.000295 -0.000304 ; 0.000000 0.300739
0.270423 0.300739 358.928070 ; 0.259452 0.279723 358.928070 ; 0.255795 0.272717 359.060455 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.130870 ; 0.113183 ; 0.000000 0.000000 0.000000 0.059716 ; 0.000442 0.000455 ; 0.000442 0.000455 ; 0.000000 0.300739
0.240771 0.248099 358.864990 ; 0.262188 0.284960 358.928070 ; 0.259443 0.279700 359.049866 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.010410 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.000000 0.248099
0.240771 0.248099 358.864990 ; 0.252663 0.268341 358.864990 ; 0.256628 0.275088 359.032990 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000874 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.248099
0.248748 0.253409 358.744568 ; 0.252816 0.265374 358.744568 ; 0.254173 0.269363 359.008118 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000073 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.253409
0.253288 0.260825 358.886719 ; 0.251800 0.262392 358.744568 ; 0.252817 0.265386 358.980438 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.120065 ; -0.109995 ; 0.000000 0.000000 0.000000 -0.054785 ; -0.000406 -0.000418 ; -0.000406 -0.000418 ; 0.000000 0.260825
0.253288 0.260825 358.886719 ; 0.252807 0.263047 358.886719 ; 0.252647 0.263787 358.960907 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010926 ; 0.000778 ; 0.000000 0.000000 0.009916 0.014902 ; 0.000037 0.000189 ; 0.000037 0.000189 ; 0.000000 0.260825
0.260637 0.281871 359.110199 ; 0.255795 0.270709 359.110199 ; 0.254181 0.266988 358.966461 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021852 ; -0.019953 ; 0.000000 0.000000 -0.004931 -0.014902 ; -0.000074 -0.000151 ; -0.000074 -0.000151 ; 0.000000 0.281871
0.260637 0.281871 359.110199 ; 0.257000 0.273486 359.110199 ; 0.255787 0.270691 358.980988 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001674 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.281871
0.264799 0.284216 359.098419 ; 0.259534 0.276493 359.098419 ; 0.257779 0.273918 358.993805 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.130870 ; 0.119747 ; 0.000000 0.000000 0.000000 0.059716 ; 0.000442 0.000455 ; 0.000442 0.000455 ; 0.000000 0.284216
0.253179 0.259324 359.040527 ; 0.260846 0.278417 359.098419 ; 0.259528 0.276484 359.008301 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.130870 ; -0.109839 ; 0.000000 0.000000 0.000000 -0.059716 ; -0.000442 -0.000455 ; -0.000442 -0.000455 ; 0.000000 0.259324
0.253179 0.259324 359.040527 ; 0.257288 0.270140 359.040527 ; 0.258658 0.273745 359.011108 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.019117 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.000000 0.259324
0.224962 0.225115 359.527740 ; 0.256265 0.267448 359.040527 ; 0.257294 0.270156 359.013641 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001604 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.225115
0.224962 0.225115 359.527740 ; 0.244479 0.252068 359.527740 ; 0.250985 0.261053 359.045471 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.120065 ; -0.110123 ; 0.000000 0.000000 -0.004931 -0.059716 ; -0.000406 -0.000493 ; -0.000406 -0.000493 ; 0.000000 0.225115
0.224962 0.225115 359.527740 ; 0.239620 0.245359 359.527740 ; 0.244505 0.252107 359.092926 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.130990 ; 0.110756 ; 0.000000 0.000000 0.014902 0.074672 ; 0.000443 0.000683 ; 0.000443 0.000683 ; 0.000000 0.225115
0.266787 0.284519 359.167969 ; 0.235976 0.240328 359.527740 ; 0.239648 0.245399 359.141876 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.009295 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.284519
0.266787 0.284519 359.167969 ; 0.249559 0.259727 359.167969 ; 0.243817 0.251463 359.161224 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000780 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.284519
0.243085 0.250598 358.964722 ; 0.244597 0.252659 358.964722 ; 0.245101 0.253346 359.149841 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000065 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.250598
0.243085 0.250598 358.964722 ; 0.244216 0.252142 358.964722 ; 0.244593 0.252657 359.130371 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.120065 ; -0.109983 ; 0.000000 0.000000 0.000000 -0.054785 ; -0.000406 -0.000418 ; -0.000406 -0.000418 ; 0.000000 0.250598
0.243085 0.250598 358.964722 ; 0.243931 0.251754 358.964722 ; 0.244213 0.252140 359.109741 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.054509 ; 0.040705 ; 0.000000 0.000000 0.000000 0.024872 ; 0.000184 0.000190 ; 0.000184 0.000190 ; 0.000000 0.250598
0.248578 0.263711 359.123260 ; 0.243841 0.251631 358.964722 ; 0.244093 0.251975 359.095825 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.006483 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000036 -0.000038 ; 0.000000 0.263711
0.243684 0.247233 358.688171 ; 0.245796 0.256491 359.123260 ; 0.244869 0.254085 359.091309 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000544 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.247233
0.243684 0.247233 358.688171 ; 0.244580 0.251858 358.688171 ; 0.244878 0.253400 359.068695 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032658 ; 0.029871 ; 0.000000 0.000000 0.000000 0.014902 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 0.000000 0.247233
0.266103 0.288075 359.073761 ; 0.244357 0.250707 358.688171 ; 0.244582 0.251865 359.029602 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.017401 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.000000 0.288075
0.266103 0.288075 359.073761 ; 0.252939 0.265783 359.073761 ; 0.248551 0.258352 359.016205 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001460 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.288075
0.241670 0.248480 358.948730 ; 0.246682 0.255879 358.948730 ; 0.248352 0.258346 359.014771 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.054509 ; 0.049812 ; 0.000000 0.000000 0.000000 0.024872 ; 0.000184 0.000190 ; 0.000184 0.000190 ; 0.000000 0.248480
0.241670 0.248480 358.948730 ; 0.245435 0.254038 358.948730 ; 0.246690 0.255891 359.009277 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043583 ; -0.035746 ; 0.000000 0.000000 0.000000 -0.019887 ; -0.000147 -0.000152 ; -0.000147 -0.000152 ; 0.000000 0.248480
0.241670 0.248480 358.948730 ; 0.244496 0.252656 358.948730 ; 0.245439 0.254048 359.001862 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010926 ; 0.007009 ; 0.000000 0.000000 0.019887 0.024872 ; 0.000037 0.000341 ; 0.000037 0.000341 ; 0.000000 0.248480
0.251710 0.266210 359.060272 ; 0.247712 0.258541 359.060272 ; 0.246379 0.255984 359.003143 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000588 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.266210
