lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.368945 0.227828 359.988068 ; 0.341058 0.345601 358.741791 ; 0.348739 0.291958 358.720367 ; 0.201703 2.866169 ; 0.555091 2.272416 ; 2.248570 ; 2.049130 ; 18.083990 17.192528 17.018202 18.935678 ; 0.020800 0.543150 ; 0.020799 0.543147 ; 0.201703 0.227828
0.368945 0.227828 359.988068 ; 0.343193 0.375701 358.857544 ; 0.352111 0.307036 358.857239 ; 0.201703 2.866169 ; 0.508523 2.350658 ; 0.960397 ; 1.051763 ; 19.274359 17.770236 17.421639 19.363988 ; 0.025521 0.562974 ; 0.025521 0.562972 ; 0.201703 0.227828
0.368945 0.227828 359.988068 ; 0.345197 0.406405 358.917816 ; 0.349385 0.361429 358.891846 ; 0.229424 2.853181 ; 0.471745 2.416877 ; 0.480378 ; 0.528329 ; 19.234476 17.735393 17.770236 19.488514 ; 0.023825 0.566012 ; 0.023825 0.566011 ; 0.229424 0.227828
0.368945 0.227828 359.988068 ; 0.348224 0.436704 358.947662 ; 0.349247 0.404916 358.911896 ; 0.229424 2.853181 ; 0.439813 2.474371 ; 3.460021 ; 3.213993 ; 19.284330 17.117801 17.097860 20.843183 ; 0.043778 0.566885 ; 0.043776 0.566885 ; 0.229424 0.227828
0.368945 0.227828 359.988068 ; 0.359611 0.458266 359.130280 ; 0.354675 0.438448 359.021118 ; 0.224873 2.813808 ; 0.411490 2.519100 ; 5.370129 ; 5.189186 ; 19.637913 7.191740 5.687672 20.584215 ; 0.202475 0.404913 ; 0.202459 0.404929 ; 0.224873 0.227828
0.368945 0.227828 359.988068 ; 0.373122 0.476391 359.423889 ; 0.366375 0.462325 359.202759 ; 0.229661 2.866012 ; 0.386898 2.557935 ; 12.093866 ; 11.514424 ; 17.999347 4.213462 1.733179 21.037451 ; 0.245035 0.343010 ; 0.245030 0.343016 ; 0.229661 0.227828
0.368945 0.227828 359.988068 ; 0.389859 0.492328 0.073730 ; 0.381061 0.481579 359.603424 ; 0.229661 2.866012 ; 0.366179 2.598532 ; 5.260870 ; 5.785670 ; 19.613040 0.034843 -0.931345 21.047367 ; 0.307732 0.303210 ; 0.307725 0.303214 ; 0.229661 0.227828
0.368945 0.227828 359.988068 ; 0.409315 0.505335 0.400642 ; 0.398942 0.497341 359.842529 ; 0.213651 0.744666 ; 0.346079 2.354239 ; 11.340701 ; 10.874522 ; 19.513386 -2.261088 -5.936670 21.012524 ; 0.360802 0.246510 ; 0.360797 0.246516 ; 0.213651 0.227828
0.368945 0.227828 359.988068 ; 0.429549 0.517530 1.015162 ; 0.418762 0.510553 0.257700 ; 0.213651 0.744666 ; 0.328629 2.142139 ; 1.266081 ; 2.072424 ; 20.315275 -4.811112 -5.528302 20.175792 ; 0.376403 0.229914 ; 0.376401 0.229916 ; 0.213651 0.227828
0.396629 0.498419 0.943096 ; 0.449909 0.528110 1.132141 ; 0.427593 0.515895 0.393948 ; 0.225301 2.847123 ; 0.315013 2.235038 ; -2.357588 ; -1.985821 ; 19.463587 -6.828187 -6.071167 19.144848 ; 0.381418 0.196038 ; 0.381418 0.196042 ; 0.225301 0.498419
0.412181 0.525935 1.898076 ; 0.468558 0.536663 1.018644 ; 0.436949 0.520299 0.401769 ; 0.243962 2.831982 ; 0.303191 2.315695 ; -2.041098 ; -2.036459 ; 17.272186 -6.509448 -6.609047 16.241241 ; 0.345312 0.155516 ; 0.345316 0.155521 ; 0.243962 0.525935
0.412181 0.525935 1.898076 ; 0.488600 0.544103 0.902722 ; 0.449606 0.529749 0.459117 ; 0.243962 2.831982 ; 0.295386 2.383728 ; -1.156942 ; -1.230752 ; 16.355796 -9.054431 -7.221653 17.660666 ; 0.372419 0.135275 ; 0.372417 0.135277 ; 0.243962 0.525935
0.438480 0.546152 2.017715 ; 0.508205 0.550525 0.832330 ; 0.461638 0.536107 0.528873 ; 0.265664 2.817923 ; 0.288610 2.442797 ; 2.979763 ; 2.626416 ; 15.399524 -8.401996 -8.501596 16.659579 ; 0.362572 0.115565 ; 0.362573 0.115567 ; 0.265664 0.546152
0.438480 0.546152 2.017715 ; 0.527456 0.555798 0.980386 ; 0.478311 0.544871 0.708716 ; 0.265664 2.817923 ; 0.285586 2.492229 ; 4.726223 ; 4.550006 ; 14.582734 -8.725721 -9.408069 16.056944 ; 0.361171 0.095361 ; 0.361171 0.095363 ; 0.265664 0.546152
0.455299 0.550445 2.360723 ; 0.546029 0.560338 1.238674 ; 0.495446 0.551331 0.953501 ; 0.241057 2.826844 ; 0.279718 2.536323 ; 5.053759 ; 5.011484 ; 13.835685 -8.387040 -9.736779 14.791958 ; 0.346198 0.080094 ; 0.346199 0.080096 ; 0.241057 0.550445
0.484272 0.562996 2.340182 ; 0.495568 0.554215 2.360723 ; 0.508992 0.555472 1.197786 ; 0.209826 2.811022 ; 0.274624 2.574606 ; -0.480258 ; -0.019390 ; 13.686286 -9.995748 -9.497697 13.965197 ; 0.349111 0.062207 ; 0.349111 0.062209 ; 0.209826 0.562996
0.484272 0.562996 2.340182 ; 0.503819 0.559971 2.340182 ; 0.510335 0.558963 1.318192 ; 0.209826 2.811022 ; 0.266085 2.605759 ; 0.589397 ; 0.538308 ; 13.696257 -8.352197 -8.367153 13.950241 ; 0.328532 0.083322 ; 0.328534 0.083320 ; 0.209826 0.562996
0.517499 0.563722 2.751760 ; 0.520346 0.563087 2.370498 ; 0.512483 0.562182 1.441412 ; 0.200228 2.823889 ; 0.258671 2.632808 ; -1.167868 ; -1.024686 ; 11.953052 -9.303484 -8.327324 12.396318 ; 0.310866 0.051231 ; 0.310868 0.051234 ; 0.200228 0.563722
0.517499 0.563722 2.751760 ; 0.535217 0.566276 2.312739 ; 0.524085 0.564331 1.531652 ; 0.200228 2.823889 ; 0.250970 2.657987 ; -2.128505 ; -2.035872 ; 11.340501 -8.033458 -7.400910 11.001820 ; 0.279739 0.052675 ; 0.279742 0.052675 ; 0.200228 0.563722
0.550638 0.591111 2.287346 ; 0.543213 0.577006 2.287346 ; 0.540738 0.572304 1.552118 ; 0.158262 2.802349 ; 0.238754 2.677011 ; -0.382046 ; -0.520835 ; 11.235862 -7.659933 -7.346125 11.375344 ; 0.278558 0.057991 ; 0.278558 0.057991 ; 0.158262 0.591111
0.572103 0.598777 2.948528 ; 0.558351 0.579914 2.257896 ; 0.551641 0.579127 1.614055 ; 0.158127 2.795622 ; 0.228147 2.693527 ; 2.892476 ; 2.606030 ; 11.186062 -7.316267 -8.790477 11.031678 ; 0.283795 0.046598 ; 0.283795 0.046599 ; 0.158127 0.598777
0.572103 0.598777 2.948528 ; 0.567361 0.588162 2.948528 ; 0.565781 0.584624 1.799513 ; 0.158127 2.795622 ; 0.218920 2.706981 ; 0.338342 ; 0.528647 ; 9.457868 -9.004632 -8.446811 10.170074 ; 0.274575 0.016596 ; 0.274576 0.016599 ; 0.158127 0.598777
0.609337 0.637002 2.733216 ; 0.574220 0.591496 2.948528 ; 0.574925 0.589070 1.935819 ; 0.150654 2.805302 ; 0.210909 2.718661 ; 0.742239 ; 0.724315 ; 8.421938 -6.609047 -7.654948 7.714718 ; 0.225119 0.014280 ; 0.225124 0.014280 ; 0.150654 0.637002
0.609337 0.637002 2.733216 ; 0.584480 0.592895 2.989060 ; 0.588312 0.600554 2.050676 ; 0.150654 2.805302 ; 0.202969 2.730078 ; -2.554134 ; -2.279006 ; 7.754547 -5.941656 -5.871914 6.658846 ; 0.194212 0.019824 ; 0.194215 0.019824 ; 0.150654 0.637002
0.632896 0.632631 2.527026 ; 0.609929 0.612867 2.527026 ; 0.602273 0.606279 2.054729 ; 0.165909 2.799547 ; 0.198085 2.739233 ; 0.611249 ; 0.368698 ; 5.951626 -5.050139 -4.850940 6.429735 ; 0.165003 0.018913 ; 0.165006 0.018913 ; 0.165909 0.632631
0.653511 0.631641 2.255742 ; 0.617939 0.612726 2.547697 ; 0.615321 0.613812 2.115196 ; 0.165909 2.799547 ; 0.193845 2.747180 ; -8.142420 ; -7.428166 ; 5.488419 -6.534320 -4.158677 4.148706 ; 0.150546 -0.008051 ; 0.150547 -0.008049 ; 0.165909 0.631641
0.653511 0.631641 2.255742 ; 0.625468 0.612334 2.126481 ; 0.628444 0.617171 1.924665 ; 0.165909 2.799547 ; 0.190164 2.754081 ; -2.706736 ; -3.102960 ; 4.671629 -5.378849 -4.870882 3.944522 ; 0.139703 -0.012456 ; 0.139704 -0.012456 ; 0.165909 0.631641
0.658751 0.618635 2.409151 ; 0.632906 0.611437 1.950432 ; 0.637202 0.618717 1.862280 ; 0.165909 2.799547 ; 0.186968 2.760072 ; -4.726223 ; -4.589998 ; 4.407675 -5.966583 -4.726414 3.491286 ; 0.137675 -0.021305 ; 0.137675 -0.021304 ; 0.165909 0.618635
0.658751 0.618635 2.409151 ; 0.639358 0.609931 1.693763 ; 0.644616 0.616250 1.764021 ; 0.165909 2.799547 ; 0.184193 2.765274 ; -5.064565 ; -5.024739 ; 3.760225 -5.548189 -4.726414 2.271059 ; 0.120746 -0.032356 ; 0.120748 -0.032355 ; 0.165909 0.618635
0.682344 0.639077 1.745176 ; 0.644307 0.608128 1.412545 ; 0.654653 0.618701 1.612030 ; 0.165909 2.799547 ; 0.181783 2.769790 ; -2.990689 ; -3.161387 ; 2.320858 -4.586986 -4.054092 1.489112 ; 0.092201 -0.036838 ; 0.092204 -0.036838 ; 0.165909 0.639077
0.680856 0.623369 1.782654 ; 0.648765 0.606037 1.235666 ; 0.660724 0.619465 1.518003 ; 0.165909 2.799547 ; 0.179691 2.773711 ; -4.846287 ; -4.704890 ; 1.942348 -4.761312 -3.575928 0.916389 ; 0.082907 -0.041775 ; 0.082908 -0.041774 ; 0.165909 0.623369
0.680856 0.623369 1.782654 ; 0.668599 0.617738 1.782654 ; 0.664514 0.615861 1.382708 ; 0.165909 2.799547 ; 0.177875 2.777116 ; 1.124285 ; 0.635099 ; 1.006017 -3.730313 -4.253291 0.996047 ; 0.073944 -0.045611 ; 0.073945 -0.045610 ; 0.165909 0.623369
0.705581 0.635338 1.567518 ; 0.673466 0.618232 1.782654 ; 0.671003 0.616520 1.443442 ; 0.165909 2.799547 ; 0.176298 2.780071 ; -1.135091 ; -0.986536 ; 0.368539 -3.849854 -3.541085 0.159370 ; 0.058640 -0.052332 ; 0.058641 -0.052332 ; 0.165909 0.635338
0.709831 0.619160 0.896831 ; 0.676666 0.616045 1.727525 ; 0.680772 0.619608 1.437261 ; 1.785453 0.130045 ; 0.174929 2.782638 ; -3.809289 ; -3.572403 ; 0.956218 -3.919595 -2.893636 0.244013 ; 0.059340 -0.042801 ; 0.059340 -0.042801 ; 1.785453 0.619160
0.709831 0.619160 0.896831 ; 0.679564 0.613993 1.527193 ; 0.687720 0.617469 1.313195 ; 1.785453 0.130045 ; 0.387155 2.433094 ; -2.248330 ; -2.359446 ; 0.727107 -3.401602 -2.833865 0.268940 ; 0.053550 -0.039952 ; 0.053550 -0.039952 ; 1.785453 0.619160
0.710386 0.614475 1.196856 ; 0.682100 0.611956 1.394936 ; 0.692021 0.615862 1.228722 ; 1.793032 0.139136 ; 0.571415 2.129611 ; -1.615469 ; -1.677904 ; 0.517938 -3.013177 -2.734266 0.059716 ; 0.046838 -0.039421 ; 0.046838 -0.039421 ; 1.793032 0.614475
0.710386 0.614475 1.196856 ; 0.698802 0.613689 1.196856 ; 0.694940 0.613427 1.185051 ; 1.793032 0.139136 ; 0.732393 1.867317 ; 0.436555 ; 0.259109 ; 0.000000 -2.838851 -3.038049 0.000000 ; 0.043519 -0.044813 ; 0.043519 -0.044812 ; 1.793032 0.614475
0.730628 0.643833 0.875389 ; 0.711203 0.625104 0.875389 ; 0.704728 0.618861 1.174731 ; 1.790933 0.137537 ; 0.871881 1.639376 ; -0.884156 ; -0.788213 ; 0.000000 -2.574896 -2.171459 0.000000 ; 0.035147 -0.036192 ; 0.035148 -0.036193 ; 1.790933 0.643833
0.680454 0.610220 1.669624 ; 0.712750 0.623441 0.831097 ; 0.712805 0.624749 1.120102 ; 1.801032 0.153247 ; 0.992989 1.441472 ; -1.200646 ; -1.166034 ; 0.000000 -2.191401 -1.812837 -0.169286 ; 0.028398 -0.031824 ; 0.028399 -0.031825 ; 1.801032 0.610220
0.680454 0.610220 1.669624 ; 0.700067 0.617901 1.669624 ; 0.706604 0.620461 1.105475 ; 1.801032 0.153247 ; 1.099468 1.271717 ; -0.098093 ; -0.187715 ; 0.000000 -1.703267 -1.663438 -0.004931 ; 0.024894 -0.025710 ; 0.024894 -0.025710 ; 1.801032 0.610220
0.719024 0.619013 0.651539 ; 0.700872 0.616759 1.659093 ; 0.700002 0.616947 1.159237 ; 1.815948 0.163731 ; 1.191916 1.124331 ; -1.931959 ; -1.785582 ; -0.004931 -1.439312 -0.981145 -0.428309 ; 0.014715 -0.021760 ; 0.014716 -0.021761 ; 1.815948 0.619013
0.739647 0.620671 0.186253 ; 0.701503 0.615663 1.558783 ; 0.704703 0.616730 1.099158 ; 1.793401 0.151101 ; 1.274148 0.997749 ; -1.855478 ; -1.849613 ; -0.074672 -1.269972 -0.866590 -0.517938 ; 0.011433 -0.020811 ; 0.011433 -0.020811 ; 1.793401 0.620671
0.739647 0.620671 0.186253 ; 0.701999 0.614707 1.451199 ; 0.711779 0.616756 1.011028 ; 1.793401 0.151101 ; 1.342572 0.886182 ; -1.320590 ; -1.364986 ; -0.159370 -1.045846 -0.687278 -0.403382 ; 0.008667 -0.017507 ; 0.008667 -0.017507 ; 1.793401 0.620671
0.728002 0.606550 0.574556 ; 0.702286 0.613847 1.374702 ; 0.715660 0.616618 0.941695 ; 0.621310 0.754449 ; 1.401980 0.789317 ; -1.604423 ; -1.584330 ; -0.154384 -0.866590 -0.547850 -0.567737 ; 0.005127 -0.016292 ; 0.005127 -0.016292 ; 0.621310 0.606550
0.728002 0.606550 0.574556 ; 0.718421 0.611615 0.574556 ; 0.715227 0.613303 0.892898 ; 0.621310 0.754449 ; 1.299107 0.784722 ; -0.698656 ; -0.772982 ; -0.393411 -0.637479 -0.562752 -0.637479 ; 0.001254 -0.017013 ; 0.001254 -0.017013 ; 0.621310 0.606550
0.728002 0.606550 0.574556 ; 0.718554 0.610365 0.531350 ; 0.718798 0.610866 0.836731 ; 1.799534 0.148440 ; 1.209791 0.780733 ; -1.287933 ; -1.244718 ; -0.577708 -1.015988 -0.677307 -0.826706 ; 0.002139 -0.023621 ; 0.002139 -0.023620 ; 1.799534 0.606550
0.713338 0.607170 0.611053 ; 0.722585 0.608462 0.574556 ; 0.720780 0.609100 0.770651 ; 1.815998 0.162703 ; 1.287504 0.697413 ; -0.916813 ; -0.944331 ; -0.712205 -1.006017 -0.791863 -0.916389 ; 0.001254 -0.026128 ; 0.001254 -0.026127 ; 1.815998 0.607170
0.713338 0.607170 0.611053 ; 0.718056 0.607634 0.611053 ; 0.719629 0.607789 0.724470 ; 1.815998 0.162703 ; 1.357146 0.626952 ; -0.021972 ; -0.099376 ; -0.826706 -0.816790 -0.796848 -0.816790 ; -0.000221 -0.024836 ; -0.000221 -0.024837 ; 1.815998 0.607170
0.730340 0.616423 0.619830 ; 0.716759 0.606971 0.611053 ; 0.717899 0.606905 0.709631 ; 1.808585 0.150559 ; 1.417611 0.565776 ; 0.174694 ; 0.151694 ; -0.816790 -0.791863 -0.811805 -0.757020 ; 0.000221 -0.024229 ; 0.000221 -0.024229 ; 1.808585 0.616423
0.718650 0.606635 0.288971 ; 0.722821 0.610345 0.619830 ; 0.720314 0.608319 0.704253 ; 1.814908 0.161452 ; 1.469131 0.511061 ; 0.283833 ; 0.272744 ; -0.687278 -0.612551 -0.712205 -0.657420 ; -0.000148 -0.020355 ; -0.000148 -0.020356 ; 1.814908 0.606635
0.718650 0.606635 0.288971 ; 0.720076 0.607619 0.288971 ; 0.720551 0.607947 0.683658 ; 1.814908 0.161452 ; 1.514696 0.464991 ; 0.032778 ; 0.052916 ; -0.488080 -0.463153 -0.348597 -0.358568 ; -0.000258 -0.012646 ; -0.000258 -0.012646 ; 1.814908 0.606635
0.714092 0.594078 0.508891 ; 0.719680 0.607142 0.288971 ; 0.720023 0.607310 0.643739 ; 1.802955 0.149120 ; 1.554256 0.424992 ; -0.032658 ; -0.025476 ; -0.184242 -0.184242 -0.164355 -0.179257 ; -0.000110 -0.005430 ; -0.000110 -0.005431 ; 1.802955 0.594078
0.714092 0.594078 0.508891 ; 0.717517 0.601765 0.508891 ; 0.718659 0.604327 0.618830 ; 1.802955 0.149120 ; 1.587029 0.388639 ; -0.010806 ; -0.012037 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 1.802955 0.594078
0.714092 0.594078 0.508891 ; 0.716574 0.599648 0.508891 ; 0.717401 0.601504 0.606924 ; 1.812200 0.158492 ; 1.616700 0.358312 ; 0.000000 ; -0.001010 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.812200 0.594078
0.714092 0.594078 0.508891 ; 0.715889 0.598111 0.508891 ; 0.716489 0.599455 0.596593 ; 1.815378 0.166723 ; 1.642462 0.331981 ; -0.021852 ; -0.020103 ; 0.000000 0.000000 -0.014902 -0.024872 ; -0.000074 -0.000303 ; -0.000074 -0.000303 ; 1.815378 0.594078
0.714092 0.594078 0.508891 ; 0.715884 0.598105 0.507768 ; 0.716212 0.598836 0.586720 ; 1.815378 0.166723 ; 1.665248 0.310204 ; -0.032658 ; -0.031604 ; 0.000000 0.000000 0.000000 -0.014902 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 1.815378 0.594078
0.734069 0.599091 0.448861 ; 0.723482 0.598812 0.448861 ; 0.719953 0.598719 0.573980 ; 1.804273 0.153895 ; 1.683568 0.289606 ; 0.392851 ; 0.357231 ; -0.049800 0.194213 -0.014902 -0.079657 ; -0.002286 0.000380 ; -0.002286 0.000380 ; 1.804273 0.599091
0.734069 0.599091 0.448861 ; 0.726354 0.598883 0.448861 ; 0.723783 0.598813 0.571332 ; 1.804273 0.153895 ; 1.699474 0.271723 ; -0.283713 ; -0.229925 ; -0.014902 0.029858 0.004931 -0.169286 ; -0.001622 -0.001139 ; -0.001622 -0.001139 ; 1.804273 0.599091
0.725604 0.606449 0.470480 ; 0.724956 0.601937 0.470480 ; 0.724740 0.600434 0.552995 ; 1.794641 0.139951 ; 1.712014 0.254359 ; 0.556499 ; 0.490503 ; -0.248998 0.004931 0.000000 0.000000 ; -0.001880 -0.001861 ; -0.001880 -0.001861 ; 1.794641 0.606449
0.725604 0.606449 0.470480 ; 0.725101 0.603147 0.470480 ; 0.724934 0.602046 0.558754 ; 1.812866 0.152465 ; 1.722903 0.239283 ; -0.043704 ; 0.001127 ; -0.059716 0.000000 0.000000 -0.079657 ; -0.001032 -0.001063 ; -0.001032 -0.001063 ; 1.812866 0.606449
0.725604 0.606449 0.470480 ; 0.725217 0.604036 0.470480 ; 0.725088 0.603232 0.549511 ; 1.812866 0.152465 ; 1.734757 0.227843 ; 0.065315 ; 0.059928 ; -0.059716 0.024872 0.000000 -0.054785 ; -0.001032 -0.000683 ; -0.001032 -0.000683 ; 1.812866 0.606449
0.720933 0.591048 0.318013 ; 0.723368 0.598331 0.318013 ; 0.724180 0.600758 0.533871 ; 1.818821 0.157412 ; 1.745835 0.218562 ; 0.294759 ; 0.275052 ; -0.209169 0.000000 0.000000 -0.074672 ; -0.002102 -0.002164 ; -0.002102 -0.002164 ; 1.818821 0.591048
0.720933 0.591048 0.318013 ; 0.722659 0.596285 0.318013 ; 0.723234 0.598030 0.519272 ; 1.818821 0.157412 ; 1.755453 0.210504 ; 0.010926 ; 0.033091 ; -0.099599 0.000000 0.000000 -0.094614 ; -0.001438 -0.001481 ; -0.001438 -0.001481 ; 1.818821 0.591048
0.724795 0.588702 0.466636 ; 0.723744 0.593857 0.466636 ; 0.723393 0.595575 0.507962 ; 1.813451 0.146273 ; 1.763095 0.202040 ; -0.185500 ; -0.167156 ; -0.059716 -0.014902 0.089628 -0.039829 ; -0.001290 -0.000189 ; -0.001291 -0.000189 ; 1.813451 0.588702
0.724795 0.588702 0.466636 ; 0.724013 0.592430 0.466636 ; 0.723752 0.593672 0.498709 ; 1.816164 0.151050 ; 1.769731 0.194691 ; 0.000000 ; -0.014028 ; -0.034843 0.000000 0.000000 -0.034843 ; -0.000516 -0.000531 ; -0.000516 -0.000531 ; 1.816164 0.588702
0.724795 0.588702 0.466636 ; 0.724210 0.591402 0.466636 ; 0.724015 0.592302 0.494926 ; 1.816164 0.151050 ; 1.775850 0.188940 ; -0.349268 ; -0.321134 ; -0.004931 0.000000 0.124472 -0.039829 ; -0.001253 0.000608 ; -0.001253 0.000608 ; 1.816164 0.588702
0.731373 0.592945 0.088430 ; 0.727060 0.592413 0.088430 ; 0.725623 0.592236 0.459955 ; 1.814499 0.137230 ; 1.780943 0.182126 ; 0.000000 ; -0.026950 ; -0.024872 0.000000 0.024872 0.000000 ; -0.000368 0.000000 ; -0.000368 0.000000 ; 1.814499 0.592945
0.731373 0.592945 0.088430 ; 0.728239 0.592555 0.088430 ; 0.727194 0.592425 0.420123 ; 1.801211 0.132228 ; 1.785365 0.176210 ; -0.010926 ; -0.012271 ; -0.029858 0.000000 0.000000 -0.034843 ; -0.000479 -0.000493 ; -0.000479 -0.000493 ; 1.801211 0.592945
0.731373 0.592945 0.088430 ; 0.729094 0.592658 0.088430 ; 0.728335 0.592563 0.384908 ; 1.801211 0.132228 ; 1.787453 0.170414 ; 0.032778 ; 0.028997 ; 0.000000 0.019887 0.004931 0.000000 ; -0.000184 0.000189 ; -0.000184 0.000189 ; 1.801211 0.592945
0.744072 0.606851 0.260729 ; 0.729336 0.592695 0.088430 ; 0.728658 0.592611 0.354703 ; 1.814838 0.135822 ; 1.789266 0.165382 ; -0.196426 ; -0.177508 ; -0.009916 0.000000 0.059716 -0.039829 ; -0.000811 0.000076 ; -0.000810 0.000076 ; 1.814838 0.606851
0.744072 0.606851 0.260729 ; 0.735104 0.598483 0.260729 ; 0.732114 0.595693 0.331785 ; 0.216462 2.830751 ; 1.792636 0.161487 ; -0.371000 ; -0.354762 ; 0.000000 0.000000 0.034843 -0.134442 ; -0.001254 -0.000759 ; -0.001254 -0.000759 ; 0.216462 0.606851
0.744072 0.606851 0.260729 ; 0.737550 0.600780 0.260729 ; 0.735376 0.598757 0.313895 ; 0.216462 2.830751 ; 1.584936 0.513228 ; -0.250935 ; -0.259648 ; 0.000000 0.000000 0.074672 -0.039829 ; -0.000848 0.000266 ; -0.000848 0.000266 ; 0.216462 0.606851
0.744072 0.606851 0.260729 ; 0.738232 0.601452 0.260729 ; 0.736286 0.599653 0.299810 ; 1.821625 0.137338 ; 1.616126 0.463695 ; -0.425629 ; -0.411700 ; -0.084643 0.000000 0.104585 -0.174271 ; -0.002692 -0.001177 ; -0.002692 -0.001177 ; 1.821625 0.606851
0.724885 0.593541 0.206574 ; 0.738071 0.601385 0.237773 ; 0.737054 0.600421 0.282238 ; 1.830138 0.155213 ; 1.643205 0.420690 ; -0.796869 ; -0.764545 ; -0.019887 0.004931 0.119486 -0.268940 ; -0.003060 -0.001254 ; -0.003060 -0.001254 ; 1.830138 0.593541
0.724885 0.593541 0.206574 ; 0.737630 0.601152 0.195126 ; 0.734517 0.599092 0.253241 ; 1.830138 0.155213 ; 1.667838 0.385707 ; -1.429729 ; -1.373907 ; -0.239027 0.000000 0.278856 -0.612551 ; -0.008371 -0.004367 ; -0.008370 -0.004367 ; 1.830138 0.593541
0.693487 0.587706 1.843702 ; 0.737034 0.600713 0.117916 ; 0.726135 0.596953 0.305093 ; 1.826090 0.143000 ; 1.688692 0.353724 ; -1.091507 ; -1.115206 ; -0.507967 0.000000 0.219140 -0.786877 ; -0.011211 -0.008203 ; -0.011211 -0.008202 ; 1.826090 0.587706
0.693487 0.587706 1.843702 ; 0.736325 0.600245 0.055705 ; 0.721348 0.595612 0.355617 ; 1.826090 0.143000 ; 1.706797 0.325956 ; -1.407877 ; -1.383316 ; -0.587679 0.000000 0.333641 -0.896447 ; -0.013461 -0.008773 ; -0.013460 -0.008773 ; 1.826090 0.587706
0.725559 0.601449 0.155299 ; 0.735474 0.599725 359.978516 ; 0.725413 0.597710 0.289399 ; 1.823245 0.154515 ; 1.722142 0.303364 ; -1.702636 ; -1.675839 ; -0.702235 0.000000 0.453182 -1.025959 ; -0.016153 -0.009722 ; -0.016153 -0.009722 ; 1.823245 0.601449
0.692508 0.589396 1.520202 ; 0.734638 0.599131 359.885010 ; 0.727386 0.598697 0.218038 ; 1.814740 0.143443 ; 1.735465 0.283750 ; -1.244229 ; -1.280450 ; -0.786877 0.000000 0.338626 -1.015988 ; -0.015858 -0.011165 ; -0.015858 -0.011165 ; 1.814740 0.589396
0.692508 0.589396 1.520202 ; 0.713957 0.594690 1.520202 ; 0.721107 0.596455 0.242976 ; 1.814740 0.143443 ; 1.745911 0.265261 ; 0.480258 ; 0.332499 ; -1.055817 0.298798 0.134442 -1.001032 ; -0.018439 -0.012380 ; -0.018439 -0.012380 ; 1.814740 0.589396
0.692508 0.589396 1.520202 ; 0.712713 0.593902 1.538748 ; 0.712632 0.594120 0.386957 ; 1.827536 0.164318 ; 1.756667 0.251959 ; 2.182894 ; 2.027609 ; -1.469225 0.622522 0.000000 -1.095701 ; -0.023603 -0.014811 ; -0.023603 -0.014811 ; 1.827536 0.589396
0.684285 0.583112 1.181642 ; 0.711558 0.593238 1.651788 ; 0.711757 0.593477 0.574302 ; 1.809707 0.148930 ; 1.766006 0.240411 ; 2.783217 ; 2.719806 ; -1.449283 0.667336 0.000000 -0.846648 ; -0.021943 -0.012418 ; -0.021943 -0.012419 ; 1.809707 0.583112
0.684285 0.583112 1.181642 ; 0.710707 0.592843 1.803680 ; 0.705223 0.590887 0.739395 ; 1.809707 0.148930 ; 1.771765 0.228356 ; 2.837847 ; 2.827941 ; -1.125558 0.612551 0.000000 -0.443211 ; -0.016153 -0.007291 ; -0.016153 -0.007292 ; 1.809707 0.583112
0.712435 0.586198 0.250168 ; 0.709907 0.592418 1.960283 ; 0.701564 0.589457 0.897157 ; 1.815729 0.162263 ; 1.776765 0.217889 ; 2.510431 ; 2.537076 ; -1.090715 0.517938 0.000000 -0.463153 ; -0.015342 -0.007899 ; -0.015342 -0.007899 ; 1.815729 0.586198
0.712435 0.586198 0.250168 ; 0.709502 0.592357 2.100353 ; 0.705555 0.589318 0.981324 ; 1.804430 0.151074 ; 1.781899 0.210559 ; 0.938785 ; 1.072914 ; -0.353583 0.383495 0.069687 -0.239027 ; -0.007744 -0.001063 ; -0.007745 -0.001064 ; 1.804430 0.586198
0.712435 0.586198 0.250168 ; 0.708968 0.588576 0.250168 ; 0.707812 0.589369 1.020036 ; 1.804430 0.151074 ; 1.784868 0.202721 ; 0.218277 ; 0.289999 ; -0.129457 0.149399 0.159370 -0.019887 ; -0.003392 0.001216 ; -0.003393 0.001215 ; 1.804430 0.586198
0.707846 0.593066 0.968315 ; 0.709271 0.588368 0.250168 ; 0.708217 0.589092 0.948614 ; 1.804671 0.155860 ; 1.787446 0.195915 ; 0.011046 ; 0.034456 ; 0.000000 0.184242 0.174271 -0.004931 ; -0.002691 0.002696 ; -0.002691 0.002696 ; 1.804671 0.593066
0.707846 0.593066 0.968315 ; 0.708163 0.590685 0.968315 ; 0.708269 0.589892 0.919077 ; 1.804671 0.155860 ; 1.789716 0.190637 ; -0.098093 ; -0.086969 ; 0.000000 0.378510 0.403382 -0.019887 ; -0.005937 0.005810 ; -0.005937 0.005810 ; 1.804671 0.593066
