lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 175.167343 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 175.529709 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 175.854004 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 176.144211 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 176.403931 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 176.636368 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 176.844360 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 177.030502 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 177.197098 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 177.346176 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 177.479584 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 177.598984 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 177.705841 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 177.801453 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 177.887039 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 177.963608 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 178.032150 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 178.093491 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 178.148376 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 178.197495 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 178.241455 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 178.280792 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 178.315994 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 178.347504 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 178.375702 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 178.400925 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 178.423508 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 178.443726 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 178.461807 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 178.477997 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 178.492477 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 178.505432 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 178.517044 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 178.527420 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 178.536713 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 178.545029 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 178.552460 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 178.559128 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 178.565079 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 178.570419 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 178.575180 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 178.579453 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 178.583282 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 178.586700 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 178.589767 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 178.592499 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 178.594955 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 178.597137 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 178.599106 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 178.600861 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 178.602432 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 178.603851 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 178.605103 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 178.606232 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 178.607239 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 178.608139 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 178.608948 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 178.609680 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 178.610321 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 178.610901 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 178.611420 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 178.611877 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 178.612289 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 178.612671 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 178.613007 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 178.613297 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 178.613556 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 178.613800 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188152 2.270675 178.615829 ; 0.188152 2.270675 178.614014 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188153 2.270673 178.615829 ; 0.188153 2.270674 178.614212 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009899 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188153 2.270673 178.615295 ; 0.188152 2.270674 178.614059 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188153 2.270673 178.615250 ; 0.188153 2.270674 178.614151 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188153 2.270673 178.615250 ; 0.188153 2.270674 178.614273 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188153 2.270673 178.615250 ; 0.188153 2.270674 178.614380 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188153 2.270673 178.615250 ; 0.188153 2.270673 178.614471 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188153 2.270673 178.615250 ; 0.188153 2.270673 178.614548 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188153 2.270673 178.615250 ; 0.188153 2.270673 178.614624 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188153 2.270673 178.615250 ; 0.188153 2.270673 178.614685 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188153 2.270673 178.615250 ; 0.188153 2.270673 178.614746 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188153 2.270673 178.615250 ; 0.188153 2.270673 178.614792 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188153 2.270673 178.615250 ; 0.188153 2.270673 178.614853 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188153 2.270673 178.615250 ; 0.188153 2.270673 178.614883 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188153 2.270673 178.615250 ; 0.188153 2.270673 178.614929 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188155 2.270675 178.615250 ; 0.188154 2.270674 178.614960 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009899 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188155 2.270675 178.614716 ; 0.188154 2.270674 178.614670 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188155 2.270675 178.614670 ; 0.188155 2.270675 178.614655 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188157 2.270677 178.614670 ; 0.188156 2.270676 178.614655 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009905 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188159 2.270675 178.614136 ; 0.188157 2.270675 178.614334 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010730 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.000000 2.856347
0.236677 2.856347 178.617004 ; 0.188159 2.270675 178.613556 ; 0.188158 2.270676 178.613953 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000900 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.856347
