lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.793983 2.619174 357.525269 ; 1.833870 2.679662 357.478027 ; 1.833577 2.676600 357.501984 ; 0.159792 0.275586 ; 0.156598 0.290276 ; -0.119945 ; -0.134254 ; 3.401602 3.441486 3.456387 3.361774 ; -0.000996 0.104170 ; -0.000996 0.104170 ; 0.159792 2.619174
1.819653 2.679586 357.390930 ; 1.834202 2.685263 357.470581 ; 1.833831 2.682132 357.495087 ; 0.161563 0.292462 ; 0.157019 0.288340 ; -0.742119 ; -0.691107 ; 3.635699 3.376730 3.531114 3.451457 ; 0.001328 0.106715 ; 0.001328 0.106715 ; 0.161563 2.679586
1.819653 2.679586 357.390930 ; 1.834363 2.690687 357.432190 ; 1.834085 2.687660 357.469910 ; 0.161563 0.292462 ; 0.157618 0.288884 ; 0.829526 ; 0.701914 ; 3.167561 3.476329 3.401602 3.471344 ; -0.001770 0.103069 ; -0.001770 0.103070 ; 0.161563 2.679586
1.842450 2.723279 358.818909 ; 1.834651 2.695776 357.471130 ; 1.834301 2.692935 357.488892 ; 0.158885 0.290280 ; 0.158138 0.289355 ; 0.829526 ; 0.818817 ; 3.157590 3.287102 3.008191 3.257189 ; 0.000885 0.096917 ; 0.000885 0.096918 ; 0.158885 2.723279
1.842450 2.723279 358.818909 ; 1.834638 2.700545 357.516571 ; 1.834462 2.697886 357.513763 ; 0.158885 0.290280 ; 0.158236 0.289477 ; 2.619569 ; 2.468450 ; 2.400570 3.302003 2.938450 3.232317 ; -0.004499 0.090537 ; -0.004499 0.090538 ; 0.158885 2.723279
1.818139 2.701023 357.523773 ; 1.833767 2.705482 357.653534 ; 1.834084 2.702722 357.594727 ; 0.149340 0.288563 ; 0.157064 0.289357 ; -0.098213 ; 0.117182 ; 2.425443 3.815010 3.695469 2.261088 ; -0.020912 0.093005 ; -0.020910 0.093005 ; 0.149340 2.701023
1.814685 2.704496 357.718445 ; 1.833479 2.711005 357.660034 ; 1.833466 2.707899 357.604736 ; 0.190931 0.313432 ; 0.156046 0.289252 ; 0.556619 ; 0.519742 ; 3.013177 3.829967 3.725382 3.162575 ; -0.010216 0.104703 ; -0.010217 0.104702 ; 0.190931 2.704496
1.814685 2.704496 357.718445 ; 1.833373 2.717150 357.688873 ; 1.833252 2.713695 357.627533 ; 0.190931 0.313432 ; 0.160643 0.292438 ; 4.442390 ; 4.113200 ; 3.028078 4.532201 3.605841 4.128764 ; -0.007266 0.116627 ; -0.007266 0.116626 ; 0.190931 2.704496
1.833931 2.734032 359.148438 ; 1.833153 2.723475 357.917725 ; 1.833086 2.719923 357.768463 ; 0.146016 0.295504 ; 0.158716 0.292842 ; 6.287062 ; 6.104631 ; 2.843836 4.920682 3.565958 4.357875 ; -0.009515 0.119628 ; -0.009515 0.119627 ; 0.146016 2.734032
1.810681 2.706028 357.396301 ; 1.833413 2.730330 358.256439 ; 1.833066 2.726475 357.983643 ; 0.154990 0.282738 ; 0.157042 0.293193 ; 1.255155 ; 1.662124 ; 4.268247 4.591972 3.999307 4.248305 ; -0.000553 0.130451 ; -0.000554 0.130450 ; 0.154990 2.706028
1.810681 2.706028 357.396301 ; 1.833830 2.737365 358.348663 ; 1.833389 2.733420 358.066620 ; 0.154990 0.282738 ; 0.156772 0.291815 ; 0.414823 ; 0.519497 ; 4.407675 4.313061 4.283148 4.567044 ; 0.002803 0.133983 ; 0.002803 0.133982 ; 0.154990 2.706028
1.812030 2.709722 357.987122 ; 1.834007 2.743423 358.377472 ; 1.833705 2.740039 358.113220 ; 0.150603 0.308162 ; 0.156537 0.290619 ; 0.065315 ; 0.103430 ; 3.765211 3.839883 3.775182 3.730313 ; -0.000885 0.115222 ; -0.000885 0.115224 ; 0.150603 2.709722
1.800090 2.704417 358.417969 ; 1.834330 2.748982 358.383209 ; 1.833962 2.745880 358.144379 ; 0.136553 0.310024 ; 0.155755 0.292931 ; -0.272907 ; -0.241325 ; 3.620743 3.401602 3.381715 3.476329 ; 0.002323 0.105841 ; 0.002323 0.105842 ; 0.136553 2.704417
1.800090 2.704417 358.417969 ; 1.834525 2.754142 358.369812 ; 1.834246 2.751266 358.161591 ; 0.136553 0.310024 ; 0.153225 0.295183 ; -0.196546 ; -0.200304 ; 3.252204 3.192433 3.232317 3.202404 ; 0.000221 0.098208 ; 0.000221 0.098209 ; 0.136553 2.704417
1.807972 2.719706 359.431488 ; 1.834624 2.759186 358.358704 ; 1.834414 2.756373 358.176910 ; 0.155353 0.335444 ; 0.151028 0.297139 ; -1.102313 ; -1.026616 ; 3.182462 3.033064 3.356788 3.003206 ; -0.001512 0.095891 ; -0.001512 0.095892 ; 0.155353 2.719706
1.842704 2.809965 359.915375 ; 1.834850 2.763822 358.301666 ; 1.834578 2.761236 358.162476 ; 0.162918 0.313485 ; 0.151598 0.302187 ; -0.469332 ; -0.516100 ; 2.983264 2.794036 2.903607 2.878679 ; 0.001217 0.088145 ; 0.001216 0.088146 ; 0.162918 2.809965
1.842704 2.809965 359.915375 ; 1.834965 2.768410 358.273010 ; 1.834767 2.765849 358.160217 ; 0.162918 0.313485 ; 0.153090 0.303675 ; -0.764091 ; -0.743280 ; 2.828880 2.714324 3.062976 2.828880 ; -0.000885 0.087195 ; -0.000885 0.087195 ; 0.162918 2.809965
1.800574 2.742977 358.413605 ; 1.835107 2.772924 358.231781 ; 1.834900 2.770402 358.147797 ; 0.177465 0.316618 ; 0.154385 0.304968 ; -1.342562 ; -1.292270 ; 2.868708 2.584812 3.067962 2.739251 ; -0.000332 0.085866 ; -0.000332 0.085866 ; 0.177465 2.742977
1.800574 2.742977 358.413605 ; 1.835333 2.777377 358.159790 ; 1.835082 2.774889 358.114349 ; 0.177465 0.316618 ; 0.157426 0.306503 ; -0.120065 ; -0.218436 ; 2.858738 2.744182 2.704353 2.764124 ; 0.001291 0.084422 ; 0.001291 0.084422 ; 0.177465 2.742977
1.802838 2.755485 358.267303 ; 1.835474 2.781854 358.147675 ; 1.835274 2.779348 358.112000 ; 0.174311 0.308820 ; 0.159651 0.306809 ; -0.316490 ; -0.308262 ; 2.769109 2.724295 2.888650 2.789051 ; -0.000406 0.085182 ; -0.000406 0.085182 ; 0.174311 2.755485
1.841532 2.826516 359.601440 ; 1.835600 2.786468 358.130585 ; 1.835409 2.783887 358.105682 ; 0.174311 0.308820 ; 0.161583 0.307074 ; 0.360314 ; 0.304207 ; 2.908537 3.043034 2.764124 2.794036 ; -0.000774 0.087765 ; -0.000774 0.087764 ; 0.174311 2.826516
1.841532 2.826516 359.601440 ; 1.835648 2.791028 358.147461 ; 1.835500 2.788479 358.118225 ; 0.174311 0.308820 ; 0.163260 0.307304 ; -0.043583 ; -0.014397 ; 2.808938 2.948421 2.883665 2.724295 ; -0.002213 0.086663 ; -0.002213 0.086664 ; 0.174311 2.826516
1.809552 2.775054 358.182343 ; 1.835764 2.795724 358.146667 ; 1.835577 2.793097 358.120819 ; 0.174045 0.316396 ; 0.164681 0.308502 ; -0.174574 ; -0.161132 ; 2.983264 3.013177 2.973293 2.863723 ; -0.001033 0.090233 ; -0.001033 0.090233 ; 0.174045 2.775054
1.797958 2.764482 358.219147 ; 1.835874 2.798797 358.137970 ; 1.835689 2.797105 358.118317 ; 0.181559 0.320820 ; 0.165915 0.309542 ; -1.812015 ; -1.673472 ; 2.390600 1.977192 1.962290 1.548882 ; -0.000000 0.060079 ; -0.000000 0.060082 ; 0.181559 2.764482
1.797958 2.764482 358.219147 ; 1.821008 2.785659 358.219147 ; 1.828692 2.792718 358.076050 ; 0.181559 0.320820 ; 0.167977 0.311028 ; -0.807675 ; -0.880332 ; 1.060803 0.846648 0.522923 0.368539 ; 0.000443 0.021342 ; 0.000443 0.021346 ; 0.181559 2.764482
1.835676 2.836484 359.507355 ; 1.815105 2.780289 358.219147 ; 1.820820 2.785557 358.065216 ; 0.179275 0.321474 ; 0.169766 0.312319 ; 0.807554 ; 0.665907 ; -1.264986 0.000000 -1.434327 -2.330829 ; -0.016006 -0.038356 ; -0.016004 -0.038350 ; 0.179275 2.836484
1.835676 2.836484 359.507355 ; 1.825047 2.803010 359.507355 ; 1.821504 2.791852 358.177795 ; 0.158741 0.297675 ; 0.171019 0.313525 ; -0.731313 ; -0.614058 ; -4.263261 -2.559940 -2.046933 -4.083950 ; -0.027697 -0.098778 ; -0.027696 -0.098772 ; 0.158741 2.836484
1.835676 2.836484 359.507355 ; 1.821874 2.796315 359.473083 ; 1.823777 2.799630 358.299469 ; 0.158741 0.297675 ; 0.169401 0.311436 ; -3.241744 ; -3.021228 ; -5.722515 -2.714324 -1.967276 -6.454663 ; -0.055505 -0.128552 ; -0.055502 -0.128549 ; 0.158741 2.836484
1.802036 2.782494 358.531128 ; 1.817641 2.789481 359.304260 ; 1.820169 2.793039 358.323944 ; 0.164009 0.339442 ; 0.167997 0.309623 ; -5.533897 ; -5.323033 ; -6.464633 -2.619711 -0.901433 -7.271453 ; -0.075642 -0.131591 ; -0.075640 -0.131590 ; 0.164009 2.782494
1.802036 2.782494 358.531128 ; 1.810620 2.785272 358.531128 ; 1.813481 2.786198 358.224426 ; 0.164009 0.339442 ; 0.167471 0.313552 ; -0.098213 ; -0.536681 ; -8.143028 -1.309855 -0.851633 -7.729620 ; -0.101532 -0.137515 ; -0.101529 -0.137514 ; 0.164009 2.782494
1.834003 2.838014 359.139191 ; 1.803850 2.778978 358.501160 ; 1.813215 2.791773 358.277161 ; 0.192438 0.351964 ; 0.170761 0.318614 ; -2.150117 ; -2.014717 ; -7.923887 -0.054785 0.333641 -8.516552 ; -0.123807 -0.123236 ; -0.123805 -0.123238 ; 0.192438 2.838014
1.834003 2.838014 359.139191 ; 1.796315 2.771781 358.389038 ; 1.810823 2.793387 358.279572 ; 0.161292 0.277356 ; 0.173618 0.323009 ; 1.768071 ; 1.450619 ; -9.657067 0.079657 0.000000 -8.929960 ; -0.138228 -0.141123 ; -0.138227 -0.141122 ; 0.161292 2.838014
1.834003 2.838014 359.139191 ; 1.788585 2.764332 358.470032 ; 1.807312 2.792153 358.378448 ; 0.161292 0.277356 ; 0.171994 0.316993 ; 1.942885 ; 1.901574 ; -9.985777 0.000000 0.000000 -9.099245 ; -0.141326 -0.145528 ; -0.141325 -0.145528 ; 0.161292 2.838014
1.810392 2.793422 357.905945 ; 1.780304 2.756325 358.576172 ; 1.798808 2.781057 358.410309 ; 1.662417 2.844620 ; 0.368393 0.650070 ; 1.375340 ; 1.419502 ; -10.553569 0.000000 0.000000 -9.926006 ; -0.151653 -0.156162 ; -0.151652 -0.156161 ; 1.662417 2.793422
1.786746 2.735363 358.883545 ; 1.772166 2.748564 358.655090 ; 1.791811 2.772681 358.429443 ; 0.159587 0.313932 ; 0.538913 0.939255 ; 5.184509 ; 4.868549 ; -10.807552 0.488080 -0.338626 -9.268586 ; -0.149772 -0.151946 ; -0.149772 -0.151946 ; 0.159587 2.735363
1.786746 2.735363 358.883545 ; 1.763807 2.740643 358.933380 ; 1.781394 2.755195 358.610138 ; 0.159587 0.313932 ; 0.488927 0.856854 ; 3.012541 ; 3.168297 ; -10.583427 0.214155 0.004931 -9.418040 ; -0.149734 -0.150846 ; -0.149734 -0.150846 ; 0.159587 2.735363
1.795732 2.770659 359.355835 ; 1.755618 2.732660 359.113098 ; 1.773477 2.743350 358.734344 ; 0.196582 0.307861 ; 0.445529 0.785311 ; 2.052024 ; 2.145702 ; -10.473857 0.000000 0.000000 -9.537526 ; -0.148186 -0.152592 ; -0.148186 -0.152592 ; 0.196582 2.770659
1.795732 2.770659 359.355835 ; 1.747024 2.724670 359.232910 ; 1.768582 2.741249 358.851685 ; 0.172348 0.285541 ; 0.412724 0.722395 ; 2.423144 ; 2.399861 ; -10.717924 0.537879 0.000000 -10.150132 ; -0.158512 -0.155023 ; -0.158511 -0.155022 ; 0.172348 2.770659
1.795732 2.770659 359.355835 ; 1.771651 2.746286 359.355835 ; 1.763624 2.738162 358.969849 ; 0.172348 0.285541 ; 0.381048 0.664829 ; 0.272907 ; 0.451401 ; -9.582395 0.219140 0.383495 -9.293513 ; -0.144240 -0.139338 ; -0.144241 -0.139340 ; 0.172348 2.770659
1.795732 2.770659 359.355835 ; 1.764171 2.739041 359.381012 ; 1.761415 2.736180 359.025177 ; 0.178948 0.314151 ; 0.353547 0.614848 ; 1.691710 ; 1.587623 ; -9.562453 0.174271 0.000000 -8.964803 ; -0.138486 -0.139946 ; -0.138487 -0.139946 ; 0.178948 2.770659
1.795732 2.770659 359.355835 ; 1.756318 2.731534 359.469666 ; 1.756851 2.731787 359.114502 ; 0.190254 0.330458 ; 0.330539 0.575224 ; 3.481873 ; 3.322907 ; -10.289615 0.328710 0.000000 -9.029559 ; -0.145494 -0.144807 ; -0.145493 -0.144807 ; 0.190254 2.770659
1.795732 2.770659 359.355835 ; 1.748550 2.725052 359.655457 ; 1.750776 2.726404 359.260559 ; 0.190254 0.330458 ; 0.312053 0.542970 ; 0.502110 ; 0.738832 ; -8.974774 0.881491 0.662351 -8.964803 ; -0.144276 -0.125022 ; -0.144276 -0.125024 ; 0.190254 2.770659
1.795732 2.770659 359.355835 ; 1.741450 2.718562 359.696686 ; 1.744276 2.720876 359.326233 ; 0.208025 0.329057 ; 0.296003 0.514966 ; 3.722002 ; 3.471654 ; -9.044460 0.732092 0.009916 -8.068301 ; -0.132216 -0.124831 ; -0.132217 -0.124831 ; 0.208025 2.770659
1.795732 2.770659 359.355835 ; 1.734325 2.712284 359.890411 ; 1.737709 2.715024 359.478729 ; 0.208025 0.329057 ; 0.284410 0.490468 ; 4.278622 ; 4.210901 ; -9.208816 0.742063 0.318739 -7.679820 ; -0.132917 -0.120691 ; -0.132917 -0.120692 ; 0.208025 2.770659
1.795732 2.770659 359.355835 ; 1.727197 2.706345 0.125763 ; 1.730887 2.709206 359.659760 ; 0.168627 0.305346 ; 0.269153 0.466074 ; 2.128505 ; 2.303260 ; -8.611166 0.866590 0.667336 -7.839190 ; -0.133175 -0.113742 ; -0.133175 -0.113742 ; 0.168627 2.770659
1.795732 2.770659 359.355835 ; 1.720099 2.700642 0.254350 ; 1.723940 2.703555 359.784088 ; 0.162915 0.313274 ; 0.255906 0.444894 ; -0.480258 ; -0.246665 ; -8.162969 0.717136 1.125558 -7.973687 ; -0.133138 -0.108995 ; -0.133138 -0.108996 ; 0.162915 2.770659
1.795732 2.770659 359.355835 ; 1.713233 2.694995 0.240440 ; 1.717029 2.697986 359.825409 ; 0.162915 0.313274 ; 0.243652 0.427550 ; 0.207352 ; 0.169250 ; -7.884059 0.786877 0.851633 -7.724689 ; -0.127717 -0.106527 ; -0.127718 -0.106527 ; 0.162915 2.770659
1.795732 2.770659 359.355835 ; 1.707005 2.689077 0.249983 ; 1.710507 2.692308 359.874573 ; 0.161490 0.312846 ; 0.232825 0.412435 ; -2.084682 ; -1.895531 ; -7.336208 0.009916 0.502981 -7.794376 ; -0.115841 -0.111464 ; -0.115842 -0.111463 ; 0.161490 2.770659
1.687290 2.659255 359.414459 ; 1.700822 2.684042 0.139232 ; 1.704333 2.686825 359.851501 ; 0.202339 0.343052 ; 0.223425 0.399312 ; 0.938665 ; 0.700819 ; -6.768416 0.951232 0.552781 -6.738559 ; -0.111157 -0.091526 ; -0.111158 -0.091528 ; 0.202339 2.659255
1.687290 2.659255 359.414459 ; 1.694581 2.673490 359.414459 ; 1.697011 2.678235 359.859070 ; 0.202339 0.343052 ; 0.220647 0.391898 ; 1.015146 ; 0.988768 ; -6.653861 0.647449 0.423324 -6.414779 ; -0.104703 -0.091487 ; -0.104704 -0.091487 ; 0.202339 2.659255
1.677304 2.647648 359.007782 ; 1.686513 2.663420 359.007782 ; 1.689583 2.668678 359.817169 ; 0.185712 0.324908 ; 0.216043 0.383070 ; -0.130990 ; -0.037020 ; -6.210595 0.737078 0.667336 -6.340107 ; -0.103339 -0.084993 ; -0.103339 -0.084994 ; 0.185712 2.647648
1.670139 2.632520 359.383209 ; 1.681344 2.659277 359.005707 ; 1.683494 2.660975 359.731018 ; 0.166769 0.325420 ; 0.212046 0.375406 ; -1.429969 ; -1.313073 ; -5.891856 0.353583 1.035930 -5.861998 ; -0.097327 -0.079031 ; -0.097328 -0.079031 ; 0.166769 2.632520
1.670139 2.632520 359.383209 ; 1.676445 2.655435 358.932465 ; 1.677600 2.652940 359.638733 ; 0.166769 0.325420 ; 0.206080 0.368819 ; -3.219892 ; -3.059872 ; -5.204578 0.278856 1.125558 -5.827100 ; -0.092090 -0.073410 ; -0.092091 -0.073411 ; 0.166769 2.632520
1.666952 2.633075 359.281891 ; 1.672418 2.643861 359.383209 ; 1.673178 2.647641 359.501495 ; 0.190475 0.317499 ; 0.200900 0.363100 ; -0.076361 ; -0.326738 ; -5.339020 0.667336 1.045846 -4.995354 ; -0.089213 -0.065739 ; -0.089213 -0.065740 ; 0.190475 2.633075
1.666952 2.633075 359.281891 ; 1.668073 2.640782 359.364960 ; 1.669237 2.642103 359.473419 ; 0.153931 0.314715 ; 0.199526 0.357091 ; 1.735414 ; 1.562357 ; -4.955525 0.936276 0.682293 -4.417646 ; -0.081395 -0.059131 ; -0.081395 -0.059131 ; 0.153931 2.633075
1.666952 2.633075 359.281891 ; 1.664492 2.638132 359.452026 ; 1.666254 2.638429 359.502960 ; 0.153931 0.314715 ; 0.193518 0.351507 ; 1.429849 ; 1.440969 ; -4.133750 0.727107 0.463153 -3.745269 ; -0.067159 -0.051003 ; -0.067160 -0.051004 ; 0.153931 2.633075
1.666952 2.633075 359.281891 ; 1.663944 2.635567 359.281891 ; 1.662941 2.636397 359.544739 ; 0.186998 0.310731 ; 0.192659 0.346134 ; 0.360194 ; 0.450893 ; -3.451457 0.737078 0.358568 -3.665612 ; -0.060816 -0.045915 ; -0.060816 -0.045915 ; 0.186998 2.633075
1.666952 2.633075 359.281891 ; 1.660309 2.633425 359.307007 ; 1.660766 2.634327 359.531860 ; 0.186998 0.310731 ; 0.191913 0.341469 ; 1.549914 ; 1.457684 ; -3.810025 1.160402 0.747049 -3.516158 ; -0.068376 -0.041319 ; -0.068375 -0.041320 ; 0.186998 2.633075
1.628696 2.601475 358.785431 ; 1.656918 2.631432 359.391815 ; 1.652654 2.626764 359.520111 ; 0.209758 0.323905 ; 0.194264 0.339154 ; 1.091627 ; 1.122347 ; -3.336901 1.035930 0.672322 -3.202404 ; -0.061074 -0.036838 ; -0.061074 -0.036838 ; 0.209758 2.601475
1.616389 2.589575 358.995667 ; 1.653662 2.629426 359.454437 ; 1.645083 2.619840 359.515961 ; 0.189324 0.292188 ; 0.193613 0.332965 ; 2.281227 ; 2.183974 ; -3.585899 1.060803 0.532894 -3.072892 ; -0.061110 -0.038623 ; -0.061110 -0.038622 ; 0.189324 2.589575
1.616389 2.589575 358.995667 ; 1.650775 2.627776 359.576233 ; 1.640086 2.615486 359.546295 ; 0.189324 0.292188 ; 0.193048 0.327592 ; 2.608763 ; 2.573115 ; -3.107790 1.150486 0.423324 -2.644583 ; -0.054251 -0.031863 ; -0.054252 -0.031863 ; 0.189324 2.589575
1.649713 2.630097 359.674591 ; 1.647670 2.626500 359.719574 ; 1.642843 2.620404 359.630920 ; 0.189932 0.312348 ; 0.192637 0.325583 ; 4.224112 ; 4.085560 ; -3.341887 1.573810 0.752034 -2.236215 ; -0.058529 -0.024799 ; -0.058529 -0.024800 ; 0.189932 2.630097
1.649713 2.630097 359.674591 ; 1.645362 2.625484 359.947205 ; 1.643759 2.623054 359.757568 ; 0.189710 0.312865 ; 0.192281 0.323839 ; 1.266081 ; 1.502692 ; -2.320858 0.906418 0.742063 -1.907505 ; -0.043518 -0.019672 ; -0.043520 -0.019673 ; 0.189710 2.630097
1.649713 2.630097 359.674591 ; 1.642934 2.624756 0.030914 ; 1.643930 2.624459 359.805389 ; 0.189710 0.312865 ; 0.191942 0.322393 ; 1.811895 ; 1.785946 ; -2.206303 1.304870 0.866590 -1.817822 ; -0.045879 -0.014127 ; -0.045878 -0.014128 ; 0.189710 2.630097
1.614348 2.584992 359.251953 ; 1.640458 2.624132 0.130412 ; 1.636759 2.616755 359.835083 ; 0.192137 0.318066 ; 0.191968 0.321823 ; 1.407877 ; 1.439605 ; -2.201317 1.279943 1.085730 -1.753121 ; -0.046801 -0.012115 ; -0.046801 -0.012115 ; 0.192137 2.584992
1.618424 2.588118 359.713623 ; 1.638411 2.623289 0.210599 ; 1.632181 2.612223 359.855988 ; 0.153613 0.300988 ; 0.191990 0.321328 ; 1.735654 ; 1.710809 ; -2.076846 0.931345 0.617537 -1.598682 ; -0.038687 -0.016216 ; -0.038688 -0.016216 ; 0.153613 2.588118
1.618424 2.588118 359.713623 ; 1.636249 2.622586 0.306860 ; 1.629957 2.610003 359.913910 ; 0.153613 0.300988 ; 0.186933 0.318647 ; 3.787558 ; 3.613276 ; -2.355756 1.240114 0.612551 -1.255070 ; -0.040458 -0.013406 ; -0.040457 -0.013407 ; 0.153613 2.588118
1.618424 2.588118 359.713623 ; 1.625858 2.603522 359.713623 ; 1.628336 2.608656 0.025965 ; 0.150913 0.292881 ; 0.182186 0.315252 ; -0.862304 ; -0.486712 ; -1.025959 0.497996 0.522923 -1.394498 ; -0.025484 -0.010672 ; -0.025485 -0.010672 ; 0.150913 2.588118
1.604270 2.596342 359.977173 ; 1.623460 2.599452 359.713623 ; 1.625139 2.603230 359.978790 ; 0.150913 0.292881 ; 0.178065 0.312304 ; -0.643906 ; -0.630715 ; -0.986131 0.318739 0.502981 -1.095701 ; -0.021501 -0.009609 ; -0.021501 -0.009609 ; 0.150913 2.596342
1.604270 2.596342 359.977173 ; 1.622528 2.599083 359.678192 ; 1.620224 2.600752 359.948090 ; 0.150913 0.292881 ; 0.174488 0.309744 ; -1.964857 ; -1.852896 ; -0.607566 0.124472 0.597650 -1.030945 ; -0.017481 -0.006988 ; -0.017481 -0.006988 ; 0.150913 2.596342
1.604270 2.596342 359.977173 ; 1.621623 2.598725 359.574921 ; 1.617289 2.599307 359.883118 ; 0.160335 0.328768 ; 0.172623 0.312251 ; -2.423144 ; -2.375288 ; -0.597650 0.004931 0.702235 -1.006017 ; -0.017112 -0.006836 ; -0.017112 -0.006836 ; 0.160335 2.596342
1.604270 2.596342 359.977173 ; 1.620783 2.598451 359.442688 ; 1.615427 2.598424 359.804962 ; 0.160335 0.328768 ; 0.171003 0.314428 ; -3.132485 ; -3.068941 ; -0.358568 0.000000 0.727107 -1.060803 ; -0.015895 -0.005279 ; -0.015895 -0.005279 ; 0.160335 2.596342
1.604270 2.596342 359.977173 ; 1.619891 2.598529 359.272461 ; 1.617097 2.598380 359.666626 ; 0.194379 0.450551 ; 0.174084 0.332365 ; -4.780732 ; -4.637078 ; -0.049800 0.004931 1.230143 -1.006017 ; -0.016964 0.001367 ; -0.016964 0.001366 ; 0.194379 2.596342
1.604270 2.596342 359.977173 ; 1.619051 2.598715 359.014648 ; 1.617659 2.598549 359.473602 ; 0.136130 0.292068 ; 0.176758 0.347939 ; -4.071390 ; -4.118863 ; -0.034843 0.114501 1.185329 -0.821775 ; -0.015969 0.003380 ; -0.015969 0.003379 ; 0.136130 2.596342
1.604270 2.596342 359.977173 ; 1.618316 2.599017 358.785980 ; 1.617673 2.598810 359.290771 ; 0.136130 0.292068 ; 0.171404 0.340577 ; -1.146017 ; -1.395498 ; -0.164355 0.522923 0.791863 -0.418338 ; -0.014051 0.005582 ; -0.014051 0.005582 ; 0.136130 2.596342
1.601250 2.598505 359.345459 ; 1.617545 2.599263 358.708496 ; 1.614331 2.598960 359.230133 ; 0.151873 0.275695 ; 0.168831 0.332027 ; 2.521356 ; 2.192653 ; -0.657420 0.911404 0.373524 -0.044814 ; -0.014715 0.004443 ; -0.014715 0.004443 ; 0.151873 2.598505
1.601250 2.598505 359.345459 ; 1.616784 2.599378 358.830231 ; 1.612241 2.599054 359.277710 ; 0.176694 0.291869 ; 0.166596 0.324604 ; 2.499505 ; 2.473754 ; -0.702235 0.846648 0.258969 -0.149399 ; -0.014494 0.001937 ; -0.014494 0.001937 ; 0.176694 2.598505
1.601952 2.594455 359.046234 ; 1.615777 2.599515 358.967316 ; 1.610814 2.599098 359.334076 ; 0.158077 0.290939 ; 0.167927 0.320290 ; 2.892356 ; 2.857227 ; -0.891462 1.065788 0.383495 -0.253983 ; -0.019214 0.002317 ; -0.019214 0.002317 ; 0.158077 2.594455
1.601952 2.594455 359.046234 ; 1.614327 2.599547 359.133636 ; 1.609699 2.598380 359.384491 ; 0.158077 0.290939 ; 0.166629 0.316422 ; 3.329031 ; 3.289437 ; -1.294899 1.240114 0.547850 -0.468138 ; -0.026295 0.000190 ; -0.026295 0.000190 ; 0.158077 2.594455
1.590713 2.590595 359.554779 ; 1.613167 2.599757 359.315704 ; 1.608662 2.597989 359.449493 ; 0.146573 0.294993 ; 0.165502 0.313064 ; 2.041098 ; 2.145859 ; -0.806819 1.155416 0.582694 -0.448196 ; -0.022164 0.003684 ; -0.022165 0.003683 ; 0.146573 2.590595
1.590713 2.590595 359.554779 ; 1.612146 2.600027 359.434479 ; 1.605790 2.597172 359.512726 ; 0.146573 0.294993 ; 0.163007 0.310683 ; 2.783337 ; 2.729840 ; -0.856619 1.095701 0.542865 -0.139428 ; -0.019509 0.004899 ; -0.019510 0.004899 ; 0.146573 2.590595
1.590713 2.590595 359.554779 ; 1.611337 2.600167 359.584625 ; 1.604011 2.596766 359.591797 ; 0.146573 0.294993 ; 0.160842 0.308616 ; 2.641421 ; 2.648841 ; -0.781892 0.871575 0.343612 -0.104585 ; -0.015563 0.002506 ; -0.015563 0.002507 ; 0.146573 2.590595
1.604597 2.598172 359.542236 ; 1.610799 2.600263 359.731995 ; 1.602938 2.596519 359.667053 ; 0.146573 0.294993 ; 0.158962 0.306821 ; 2.062950 ; 2.112118 ; -0.532894 0.627508 0.174271 -0.044814 ; -0.010215 0.001709 ; -0.010216 0.001709 ; 0.146573 2.598172
1.604597 2.598172 359.542236 ; 1.610469 2.600276 359.848694 ; 1.604939 2.597787 359.724579 ; 0.146573 0.294993 ; 0.157329 0.305262 ; 1.713682 ; 1.747119 ; -0.408368 0.408368 0.029858 -0.004931 ; -0.006306 0.000190 ; -0.006306 0.000190 ; 0.146573 2.598172
1.589926 2.593432 359.880310 ; 1.600001 2.596552 359.880310 ; 1.603359 2.597592 359.790833 ; 0.135422 0.330157 ; 0.154442 0.308543 ; 0.567425 ; 0.666425 ; -0.124472 0.174271 0.000000 -0.039829 ; -0.002507 0.000076 ; -0.002508 0.000076 ; 0.135422 2.593432
1.589926 2.593432 359.880310 ; 1.597442 2.595784 359.880310 ; 1.599948 2.596568 359.819733 ; 0.135422 0.330157 ; 0.151936 0.311391 ; 0.425629 ; 0.445837 ; -0.079657 0.149399 0.034843 0.000000 ; -0.001954 0.000797 ; -0.001954 0.000797 ; 0.135422 2.593432
1.589926 2.593432 359.880310 ; 1.595546 2.595209 359.880310 ; 1.597420 2.595801 359.839233 ; 0.131513 0.320955 ; 0.149245 0.312651 ; 0.000000 ; 0.037415 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.131513 2.593432
1.589926 2.593432 359.880310 ; 1.596270 2.595138 359.882416 ; 1.596920 2.595513 359.844757 ; 0.153082 0.455625 ; 0.146908 0.313745 ; 62.706135 ; 57.446962 ; -6.907844 6.479535 -7.480622 7.744576 ; 0.013609 -0.001253 ; 0.013608 -0.001253 ; 0.153082 2.593432
