lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega
1.289419 0.611209 359.593414 ; 1.294675 0.610563 359.593414 ; 1.296427 0.610347 359.534027 ; 1.199256 0.792210 ; 1.198450 0.794236 ; 0.010806 ; 0.010762 
1.289419 0.611209 359.593414 ; 1.292103 0.610879 359.593414 ; 1.292997 0.610769 359.541382 ; 1.199256 0.792210 ; 1.198556 0.793969 ; 0.000000 ; 0.000011 
1.300441 0.614035 359.616913 ; 1.297208 0.612686 359.616913 ; 1.296130 0.612237 359.549377 ; 1.199256 0.792210 ; 1.198648 0.793738 ; 0.000000 ; 0.000000 
1.299815 0.609220 359.365906 ; 1.298791 0.613347 359.616913 ; 1.298240 0.613117 359.557373 ; 1.199256 0.792210 ; 1.198728 0.793536 ; 0.000000 ; 0.000000 
1.299815 0.609220 359.365906 ; 1.299234 0.610880 359.365906 ; 1.299040 0.611433 359.544861 ; 1.199256 0.792210 ; 1.198798 0.793362 ; -0.010806 ; -0.010795 
1.299815 0.609220 359.365906 ; 1.299518 0.610067 359.365906 ; 1.299419 0.610350 359.523376 ; 1.199256 0.792210 ; 1.198858 0.793210 ; 0.010806 ; 0.010784 
1.291322 0.615619 359.658112 ; 1.299664 0.609652 359.365906 ; 1.299613 0.609797 359.505035 ; 1.199256 0.792210 ; 1.198911 0.793078 ; 0.000000 ; 0.000011 
1.291322 0.615619 359.658112 ; 1.294792 0.613168 359.658112 ; 1.295948 0.612351 359.511322 ; 1.199256 0.792210 ; 1.198956 0.792964 ; -0.021732 ; -0.021710 
1.299464 0.621544 359.513580 ; 1.293093 0.614368 359.658112 ; 1.293683 0.613951 359.528076 ; 1.199256 0.792210 ; 1.198996 0.792865 ; 0.000000 ; -0.000022 
1.299464 0.621544 359.513580 ; 1.296968 0.618431 359.513580 ; 1.296135 0.617394 359.532227 ; 1.199256 0.792210 ; 1.199030 0.792778 ; -0.010806 ; -0.010795 
1.313411 0.607782 359.610504 ; 1.306311 0.611941 359.610504 ; 1.303944 0.613327 359.537262 ; 1.199256 0.792210 ; 1.199060 0.792703 ; 0.000000 ; -0.000011 
1.313411 0.607782 359.610504 ; 1.309786 0.609905 359.610504 ; 1.308577 0.610613 359.545929 ; 1.199256 0.792210 ; 1.199086 0.792638 ; 0.000000 ; -0.000000 
1.313411 0.607782 359.610504 ; 1.311559 0.608867 359.610504 ; 1.310941 0.609229 359.553558 ; 1.199256 0.792210 ; 1.199108 0.792582 ; -0.043583 ; -0.043540 
