lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.755947 0.164282 357.514252 ; 1.217645 0.113913 357.514252 ; 1.217645 0.113913 357.567749 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217645 0.113913 357.514252 ; 1.217645 0.113913 357.562134 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217645 0.113913 357.514252 ; 1.217645 0.113913 357.557098 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217645 0.113913 357.514252 ; 1.217645 0.113913 357.552612 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217645 0.113913 357.514252 ; 1.217645 0.113913 357.548553 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217645 0.113913 357.514252 ; 1.217645 0.113913 357.544952 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217645 0.113913 357.514252 ; 1.217645 0.113913 357.541748 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217645 0.113913 357.514252 ; 1.217645 0.113913 357.538849 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217645 0.113913 357.514252 ; 1.217645 0.113913 357.536255 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217645 0.113913 357.514252 ; 1.217645 0.113913 357.533936 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217645 0.113913 357.514252 ; 1.217645 0.113913 357.531891 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217645 0.113913 357.514252 ; 1.217645 0.113913 357.530029 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217645 0.113913 357.514252 ; 1.217645 0.113913 357.528381 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217645 0.113913 357.514252 ; 1.217645 0.113913 357.526886 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217645 0.113913 357.514252 ; 1.217645 0.113913 357.525574 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217645 0.113913 357.514252 ; 1.217645 0.113913 357.524384 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217645 0.113913 357.514252 ; 1.217645 0.113913 357.523315 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217645 0.113913 357.514252 ; 1.217645 0.113913 357.522369 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217645 0.113913 357.514252 ; 1.217645 0.113913 357.521515 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217645 0.113913 357.514252 ; 1.217645 0.113913 357.520752 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217645 0.113913 357.514252 ; 1.217645 0.113913 357.520050 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217645 0.113909 357.514252 ; 1.217645 0.113911 357.519440 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 -0.004931 -0.004931 ; 0.000000 -0.000075 ; 0.000000 -0.000075 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217645 0.113909 357.514252 ; 1.217645 0.113909 357.518890 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217645 0.113909 357.514252 ; 1.217645 0.113909 357.518402 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217645 0.113909 357.514252 ; 1.217645 0.113909 357.517975 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217647 0.113911 357.514252 ; 1.217646 0.113910 357.517578 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009899 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217647 0.113911 357.514801 ; 1.217647 0.113911 357.517548 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217647 0.113911 357.514832 ; 1.217647 0.113911 357.517303 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217647 0.113911 357.514832 ; 1.217647 0.113911 357.517029 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217643 0.113907 357.514832 ; 1.217645 0.113909 357.516815 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.019907 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217643 0.113907 357.513733 ; 1.217643 0.113907 357.515961 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001671 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217643 0.113907 357.513641 ; 1.217643 0.113907 357.515656 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217643 0.113907 357.513641 ; 1.217643 0.113907 357.515442 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217647 0.113911 357.513641 ; 1.217645 0.113909 357.515259 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.019907 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217643 0.113907 357.514771 ; 1.217645 0.113909 357.515747 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.018237 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217643 0.113907 357.513763 ; 1.217643 0.113907 357.515045 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001530 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217643 0.113907 357.513672 ; 1.217643 0.113907 357.514862 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000128 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217643 0.113907 357.513672 ; 1.217643 0.113907 357.514740 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000011 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217647 0.113911 357.513672 ; 1.217645 0.113909 357.514618 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.019907 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217650 0.113907 357.514771 ; 1.217648 0.113909 357.515167 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001671 ; 0.000000 -0.004931 -0.004931 0.000000 ; 0.000073 -0.000075 ; 0.000073 -0.000075 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217650 0.113907 357.514862 ; 1.217651 0.113907 357.515167 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217650 0.113907 357.514862 ; 1.217650 0.113907 357.515137 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217646 0.113903 357.514862 ; 1.217649 0.113905 357.515106 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.019907 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217646 0.113903 357.513763 ; 1.217646 0.113903 357.514435 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001671 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217650 0.113898 357.513672 ; 1.217648 0.113901 357.514313 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.020048 ; 0.000000 -0.009916 0.000000 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217650 0.113898 357.512573 ; 1.217650 0.113898 357.513611 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001682 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217650 0.113898 357.512482 ; 1.217650 0.113898 357.513428 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000141 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217650 0.113898 357.512482 ; 1.217650 0.113898 357.513336 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217650 0.113898 357.512482 ; 1.217650 0.113898 357.513245 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217650 0.113898 357.512482 ; 1.217650 0.113898 357.513153 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217650 0.113898 357.512482 ; 1.217650 0.113898 357.513092 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217650 0.113898 357.512482 ; 1.217650 0.113898 357.513031 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217650 0.113898 357.512482 ; 1.217650 0.113898 357.512970 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217650 0.113898 357.512482 ; 1.217650 0.113898 357.512909 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217650 0.113898 357.512482 ; 1.217650 0.113898 357.512878 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217644 0.113889 357.512482 ; 1.217648 0.113894 357.512817 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032778 ; -0.030027 ; 0.000000 0.000000 -0.004931 -0.019887 ; -0.000111 -0.000189 ; -0.000111 -0.000189 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217644 0.113889 357.510864 ; 1.217644 0.113889 357.511810 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002520 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217650 0.113883 357.510742 ; 1.217647 0.113886 357.511627 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.030128 ; 0.000000 -0.014902 0.000000 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217650 0.113883 357.509125 ; 1.217650 0.113883 357.510559 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002528 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217650 0.113883 357.509003 ; 1.217650 0.113883 357.510345 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000212 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217650 0.113883 357.509003 ; 1.217650 0.113883 357.510193 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000018 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217650 0.113883 357.509003 ; 1.217650 0.113883 357.510071 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217648 0.113881 357.509003 ; 1.217649 0.113882 357.509949 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009899 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217648 0.113881 357.508453 ; 1.217648 0.113881 357.509521 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217656 0.113888 357.508423 ; 1.217651 0.113884 357.509399 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043583 ; 0.039856 ; 0.000000 0.000000 0.000000 0.019887 ; 0.000147 0.000152 ; 0.000147 0.000152 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217632 0.113866 357.510590 ; 1.217645 0.113879 357.510590 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.130870 ; -0.116543 ; 0.000000 0.000000 0.000000 -0.059716 ; -0.000442 -0.000455 ; -0.000442 -0.000455 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217632 0.113866 357.504272 ; 1.217632 0.113866 357.506805 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.009780 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217632 0.113866 357.503754 ; 1.217632 0.113866 357.506226 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000821 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217632 0.113866 357.503723 ; 1.217632 0.113866 357.505920 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000069 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217632 0.113866 357.503723 ; 1.217632 0.113866 357.505707 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217628 0.113858 357.503723 ; 1.217630 0.113863 357.505493 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021852 ; -0.020018 ; 0.000000 0.000000 -0.004931 -0.014902 ; -0.000074 -0.000151 ; -0.000074 -0.000151 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217628 0.113858 357.502625 ; 1.217628 0.113858 357.504639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001680 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217628 0.113858 357.502533 ; 1.217628 0.113858 357.504395 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000141 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217627 0.113851 357.502533 ; 1.217628 0.113855 357.504181 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000012 ; 0.000000 0.000000 -0.009916 -0.009916 ; 0.000000 -0.000151 ; -0.000000 -0.000151 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217627 0.113851 357.502533 ; 1.217628 0.113851 357.503998 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217627 0.113851 357.502533 ; 1.217628 0.113851 357.503845 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217627 0.113851 357.502533 ; 1.217627 0.113851 357.503723 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217627 0.113851 357.502533 ; 1.217627 0.113851 357.503601 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217627 0.113851 357.502533 ; 1.217627 0.113851 357.503479 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217627 0.113851 357.502533 ; 1.217627 0.113851 357.503387 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217627 0.113851 357.502533 ; 1.217627 0.113851 357.503296 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217627 0.113851 357.502533 ; 1.217627 0.113851 357.503204 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217627 0.113851 357.502533 ; 1.217627 0.113851 357.503143 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217627 0.113851 357.502533 ; 1.217627 0.113851 357.503082 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217627 0.113851 357.502533 ; 1.217627 0.113851 357.503021 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217627 0.113851 357.502533 ; 1.217627 0.113851 357.502960 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.217625 0.113849 357.502533 ; 1.217627 0.113850 357.502930 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009899 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 0.164282
1.755947 0.164282 357.514252 ; 1.755947 0.164282 357.513702 ; 1.755947 0.164282 357.513916 ; 0.000000 0.000000 ; -0.868226 -0.868226 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.164282
1.769096 0.151418 357.740723 ; 1.761079 0.159261 357.740723 ; 1.758407 0.161875 357.527435 ; 0.000000 0.000000 ; -0.753816 -0.753816 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.151418
