lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega
1.055896 0.264805 358.832214 ; 1.050598 0.224717 358.490295 ; 1.050482 0.224239 358.578796 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.055896 0.264805 358.832214 ; 1.053651 0.247929 358.832214 ; 1.052902 0.242303 358.594940 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.044579 0.220823 358.677246 ; 1.048159 0.230576 358.677246 ; 1.049353 0.233827 358.610962 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.057110 0.291157 359.292053 ; 1.046407 0.225802 358.677246 ; 1.047016 0.227462 358.618805 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.057110 0.291157 359.292053 ; 1.052810 0.264324 359.292053 ; 1.051376 0.255379 358.673615 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.045361 0.208885 358.507355 ; 1.048072 0.229546 358.507355 ; 1.048976 0.236433 358.685730 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.045361 0.208885 358.507355 ; 1.046745 0.219434 358.507355 ; 1.047207 0.222950 358.664612 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.048458 0.211051 358.617157 ; 1.047871 0.215532 358.617157 ; 1.047676 0.217026 358.654541 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.044814 0.208174 358.737701 ; 1.048159 0.213339 358.617157 ; 1.048059 0.214101 358.650116 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.044814 0.208174 358.737701 ; 1.046183 0.210544 358.737701 ; 1.046640 0.211334 358.655609 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.031530 0.114180 358.822083 ; 1.045513 0.209384 358.737701 ; 1.045746 0.209787 358.665314 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.041164 0.165713 358.538391 ; 1.037435 0.154055 358.822083 ; 1.039404 0.167347 358.680450 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.041164 0.165713 358.538391 ; 1.040155 0.164549 358.538391 ; 1.039819 0.164161 358.675140 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.041164 0.165713 358.538391 ; 1.040649 0.165119 358.538391 ; 1.040477 0.164921 358.658936 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.041164 0.165713 358.538391 ; 1.040901 0.165410 358.538391 ; 1.040813 0.165309 358.644684 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.051338 0.277083 359.235596 ; 1.046954 0.230414 359.235596 ; 1.045493 0.214857 358.686401 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.046572 0.209612 358.635040 ; 1.049100 0.253255 359.235596 ; 1.048354 0.245312 358.751404 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.046572 0.209612 358.635040 ; 1.047420 0.225626 358.635040 ; 1.047702 0.230964 358.761963 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.051398 0.234492 358.580017 ; 1.049815 0.232277 358.580017 ; 1.049288 0.231539 358.742645 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.051398 0.234492 358.580017 ; 1.050590 0.233361 358.580017 ; 1.050321 0.232984 358.723389 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.051398 0.234492 358.580017 ; 1.050986 0.233915 358.580017 ; 1.050848 0.233722 358.706421 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.030567 0.119539 358.918610 ; 1.051051 0.234005 358.580017 ; 1.050935 0.233843 358.691467 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.030567 0.119539 358.918610 ; 1.039090 0.167302 358.918610 ; 1.041931 0.183223 358.704620 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.043873 0.199814 358.691437 ; 1.042667 0.190672 358.691437 ; 1.042265 0.187625 358.712280 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.046001 0.227495 358.785492 ; 1.043257 0.195146 358.691437 ; 1.043052 0.193591 358.709808 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.046001 0.227495 358.785492 ; 1.044798 0.213550 358.785492 ; 1.044397 0.208902 358.714966 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.041935 0.168814 358.359100 ; 1.043019 0.186203 358.359100 ; 1.043380 0.191999 358.690094 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.041935 0.168814 358.359100 ; 1.042489 0.177692 358.359100 ; 1.042673 0.180651 358.650909 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.041935 0.168814 358.359100 ; 1.042218 0.173347 358.359100 ; 1.042312 0.174858 358.616364 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.052464 0.258431 359.196289 ; 1.042173 0.172634 358.359100 ; 1.042253 0.173908 358.585907 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.052464 0.258431 359.196289 ; 1.048188 0.222952 359.196289 ; 1.046763 0.211126 358.624237 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.056924 0.266178 358.793732 ; 1.050281 0.240317 359.196289 ; 1.049554 0.234279 358.691986 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.045176 0.190534 358.421600 ; 1.053947 0.253694 358.793732 ; 1.052954 0.249532 358.720337 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.045176 0.190534 358.421600 ; 1.048563 0.215754 358.421600 ; 1.049692 0.224160 358.700043 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.048985 0.224157 358.628479 ; 1.046905 0.203411 358.421600 ; 1.047482 0.207703 358.667084 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.048985 0.224157 358.628479 ; 1.048277 0.216688 358.628479 ; 1.048041 0.214199 358.654114 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.048985 0.224157 358.628479 ; 1.048624 0.220344 358.628479 ; 1.048503 0.219073 358.651093 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.048985 0.224157 358.628479 ; 1.048800 0.222210 358.628479 ; 1.048739 0.221561 358.648407 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.041139 0.173048 358.590271 ; 1.044322 0.193400 358.590271 ; 1.045383 0.200184 358.643066 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.052935 0.260684 358.829163 ; 1.042764 0.183439 358.590271 ; 1.043306 0.186903 358.636810 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.052935 0.260684 358.829163 ; 1.048838 0.229387 358.829163 ; 1.047472 0.218955 358.649902 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.046342 0.203130 358.497559 ; 1.047004 0.211189 358.497559 ; 1.047224 0.213875 358.645325 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.046342 0.203130 358.497559 ; 1.046680 0.207245 358.497559 ; 1.046792 0.208616 358.627808 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.046342 0.203130 358.497559 ; 1.046514 0.205231 358.497559 ; 1.046572 0.205931 358.612396 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.050166 0.245321 358.791199 ; 1.046487 0.204901 358.497559 ; 1.046536 0.205491 358.598785 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.050166 0.245321 358.791199 ; 1.048643 0.228603 358.791199 ; 1.048135 0.223031 358.609680 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.043758 0.190962 358.657227 ; 1.045657 0.205130 358.657227 ; 1.046290 0.209853 358.620728 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.046416 0.208915 358.356049 ; 1.044727 0.198196 358.657227 ; 1.045050 0.200607 358.625061 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.046416 0.208915 358.356049 ; 1.045801 0.205110 358.356049 ; 1.045596 0.203842 358.605408 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.046416 0.208915 358.356049 ; 1.046102 0.206972 358.356049 ; 1.045997 0.206325 358.575897 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.046416 0.208915 358.356049 ; 1.046255 0.207923 358.356049 ; 1.046202 0.207592 358.549866 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.047357 0.217462 358.785614 ; 1.046882 0.213386 358.785614 ; 1.046724 0.212027 358.560364 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.051788 0.255722 358.650391 ; 1.047114 0.215381 358.785614 ; 1.047033 0.214687 358.587036 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.051788 0.255722 358.650391 ; 1.049814 0.238680 358.650391 ; 1.049155 0.232999 358.600006 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.051270 0.250540 358.742554 ; 1.050478 0.244003 358.742554 ; 1.050214 0.241824 358.613159 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.052265 0.262449 358.888855 ; 1.050866 0.247202 358.742554 ; 1.050731 0.246090 358.628479 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.052265 0.262449 358.888855 ; 1.051643 0.255771 358.888855 ; 1.051436 0.253545 358.653381 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.052265 0.262449 358.888855 ; 1.051947 0.259039 358.888855 ; 1.051842 0.257903 358.681274 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.052265 0.262449 358.888855 ; 1.052103 0.260708 358.888855 ; 1.052049 0.260128 358.705841 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.040074 0.186188 358.996857 ; 1.045083 0.217150 358.996857 ; 1.046752 0.227471 358.735931 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.051893 0.244474 358.663025 ; 1.042631 0.201996 358.996857 ; 1.043483 0.207266 358.766815 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.051893 0.244474 358.663025 ; 1.048262 0.228202 358.663025 ; 1.047052 0.222778 358.768066 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.044958 0.190527 358.544037 ; 1.050039 0.236166 358.663025 ; 1.049421 0.233397 358.755615 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.046675 0.227971 358.690674 ; 1.046908 0.208817 358.544037 ; 1.047558 0.214913 358.735382 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.046675 0.227971 358.690674 ; 1.046954 0.221671 358.690674 ; 1.047046 0.219570 358.724152 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.062091 0.349223 359.753021 ; 1.046817 0.224754 358.690674 ; 1.046865 0.223682 358.720184 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.062091 0.349223 359.753021 ; 1.055725 0.296939 359.753021 ; 1.053603 0.279511 358.799438 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.062091 0.349223 359.753021 ; 1.058841 0.322528 359.753021 ; 1.057757 0.313630 358.912323 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.052708 0.226789 358.516541 ; 1.060432 0.335594 359.753021 ; 1.059878 0.331051 359.011871 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.052708 0.226789 358.516541 ; 1.055780 0.270966 358.516541 ; 1.056804 0.285692 359.003326 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.052708 0.226789 358.516541 ; 1.054276 0.249345 358.516541 ; 1.054799 0.256863 358.945679 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.052708 0.226789 358.516541 ; 1.053509 0.238305 358.516541 ; 1.053776 0.242144 358.894867 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.051388 0.239938 358.597717 ; 1.052348 0.240326 358.597717 ; 1.052668 0.240455 358.856415 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.048689 0.238038 358.789978 ; 1.051878 0.240136 358.597717 ; 1.052042 0.240202 358.825775 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.048689 0.238038 358.789978 ; 1.050066 0.238933 358.789978 ; 1.050525 0.239231 358.813751 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.053427 0.233197 358.586182 ; 1.049392 0.238495 358.789978 ; 1.049626 0.238647 358.810944 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.042215 0.173076 358.516022 ; 1.051807 0.235452 358.586182 ; 1.051267 0.236204 358.792572 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.042215 0.173076 358.516022 ; 1.046071 0.199337 358.516022 ; 1.047356 0.208091 358.762665 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.051375 0.254362 358.700165 ; 1.044184 0.186484 358.516022 ; 1.044840 0.190954 358.733490 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.051375 0.254362 358.700165 ; 1.048554 0.227258 358.700165 ; 1.047614 0.218224 358.722076 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.044514 0.196810 358.467438 ; 1.045939 0.207009 358.467438 ; 1.046414 0.210408 358.701355 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.044514 0.196810 358.467438 ; 1.045242 0.202017 358.467438 ; 1.045484 0.203753 358.673645 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.044514 0.196810 358.467438 ; 1.044885 0.199468 358.467438 ; 1.045009 0.200355 358.649231 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.044514 0.196810 358.467438 ; 1.044827 0.199051 358.467438 ; 1.044931 0.199798 358.627716 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.043880 0.188162 358.581909 ; 1.044827 0.199051 358.467438 ; 1.044866 0.199328 358.608734 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.043880 0.188162 358.581909 ; 1.044286 0.192787 358.581909 ; 1.044422 0.194329 358.600922 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.047234 0.237539 359.315552 ; 1.044088 0.190523 358.581909 ; 1.044157 0.191311 358.598663 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.047234 0.237539 359.315552 ; 1.045939 0.218122 359.315552 ; 1.045507 0.211650 358.653839 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.041230 0.185516 358.730377 ; 1.043076 0.197330 358.730377 ; 1.043692 0.201268 358.686584 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.041230 0.185516 358.730377 ; 1.042173 0.191548 358.730377 ; 1.042487 0.193559 358.691772 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.050813 0.229238 358.569427 ; 1.047292 0.214057 358.569427 ; 1.046118 0.208997 358.683807 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.049462 0.236248 358.940887 ; 1.049015 0.221487 358.569427 ; 1.048416 0.218903 358.670258 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.049462 0.236248 358.940887 ; 1.049109 0.229363 358.940887 ; 1.048991 0.227068 358.687256 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.049462 0.236248 358.940887 ; 1.049282 0.232732 358.940887 ; 1.049221 0.231561 358.717285 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.033953 0.141414 358.918457 ; 1.049310 0.233285 358.940887 ; 1.049259 0.232297 358.743774 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.033953 0.141414 358.918457 ; 1.040353 0.179509 358.918457 ; 1.042486 0.192208 358.765350 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.049008 0.231233 358.538635 ; 1.037221 0.160864 358.918457 ; 1.038310 0.167348 358.783478 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.049008 0.231233 358.538635 ; 1.044388 0.203650 358.538635 ; 1.042849 0.194456 358.769897 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.044764 0.193557 358.583801 ; 1.044178 0.195209 358.583801 ; 1.043983 0.195760 358.746033 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.049741 0.235576 358.708191 ; 1.044465 0.194401 358.583801 ; 1.044365 0.194682 358.726807 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.049741 0.235576 358.708191 ; 1.047510 0.218457 358.708191 ; 1.046766 0.212751 358.719574 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.044003 0.190969 358.672607 ; 1.045260 0.200859 358.672607 ; 1.045679 0.204156 358.715454 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.044003 0.190969 358.672607 ; 1.044645 0.196018 358.672607 ; 1.044859 0.197702 358.710388 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.046657 0.250621 358.651794 ; 1.045876 0.228285 358.651794 ; 1.045616 0.220840 358.704285 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.045602 0.202646 358.530853 ; 1.046258 0.239217 358.651794 ; 1.046125 0.235416 358.698059 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.045602 0.202646 358.530853 ; 1.045839 0.216861 358.530853 ; 1.045918 0.221599 358.683167 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.040488 0.157852 358.284485 ; 1.045723 0.209904 358.530853 ; 1.045763 0.212323 358.665131 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.040488 0.157852 358.284485 ; 1.042686 0.180266 358.284485 ; 1.043418 0.187738 358.630066 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.040488 0.157852 358.284485 ; 1.041610 0.169296 358.284485 ; 1.041984 0.173111 358.589142 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.052414 0.260666 359.182220 ; 1.041434 0.167498 358.284485 ; 1.041749 0.170714 358.553070 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.052414 0.260666 359.182220 ; 1.047916 0.222650 359.182220 ; 1.046417 0.209978 358.591187 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.052414 0.260666 359.182220 ; 1.050117 0.241256 359.182220 ; 1.049352 0.234787 358.661163 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.052414 0.260666 359.182220 ; 1.051241 0.250756 359.182220 ; 1.050851 0.247453 358.722870 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.040826 0.166417 358.325165 ; 1.045067 0.200721 358.325165 ; 1.046481 0.212156 358.710480 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.044788 0.217617 358.716003 ; 1.045299 0.213748 358.716003 ; 1.045469 0.212458 358.695312 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.044788 0.217617 358.716003 ; 1.045049 0.215642 358.716003 ; 1.045135 0.214983 358.697754 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.044788 0.217617 358.716003 ; 1.044921 0.216609 358.716003 ; 1.044965 0.216272 358.699921 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.044788 0.217617 358.716003 ; 1.044900 0.216767 358.716003 ; 1.044937 0.216484 358.701813 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.044788 0.217617 358.716003 ; 1.044900 0.216767 358.716003 ; 1.044914 0.216662 358.703491 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.055853 0.290451 359.146484 ; 1.051282 0.259647 359.146484 ; 1.049759 0.249379 358.738525 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.046723 0.207536 358.635895 ; 1.053520 0.274723 359.146484 ; 1.052742 0.269481 358.786804 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.046723 0.207536 358.635895 ; 1.049345 0.234136 358.635895 ; 1.050219 0.243003 358.789642 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.037282 0.166330 358.838928 ; 1.042563 0.197121 358.838928 ; 1.044324 0.207385 358.787231 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.037282 0.166330 358.838928 ; 1.039978 0.182051 358.838928 ; 1.040877 0.187291 358.793365 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.054634 0.255818 358.743469 ; 1.048763 0.226469 358.743469 ; 1.046807 0.216686 358.791321 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.053589 0.267397 358.774323 ; 1.051637 0.240833 358.743469 ; 1.050638 0.235838 358.785645 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.053589 0.267397 358.774323 ; 1.052495 0.254910 358.774323 ; 1.052131 0.250748 358.783051 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.038785 0.162094 358.516022 ; 1.053031 0.261021 358.774323 ; 1.052845 0.258896 358.782043 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.038785 0.162094 358.516022 ; 1.044683 0.202819 358.516022 ; 1.046649 0.216395 358.760986 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.038785 0.162094 358.516022 ; 1.041796 0.182887 358.516022 ; 1.042800 0.189818 358.731995 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.047893 0.211035 358.557526 ; 1.040322 0.172710 358.516022 ; 1.040835 0.176249 358.706421 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.047893 0.211035 358.557526 ; 1.044874 0.196014 358.557526 ; 1.043868 0.191008 358.687103 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.031435 0.118824 358.880157 ; 1.036768 0.149668 358.880157 ; 1.038545 0.159949 358.696899 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.031435 0.118824 358.880157 ; 1.034158 0.134572 358.880157 ; 1.035065 0.139821 358.718597 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.048422 0.217493 358.656525 ; 1.042717 0.184324 358.656525 ; 1.040816 0.173267 358.720306 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.048450 0.221396 358.609894 ; 1.045510 0.200558 358.656525 ; 1.044539 0.194913 358.712769 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.048450 0.221396 358.609894 ; 1.046951 0.211119 358.609894 ; 1.046452 0.207694 358.702454 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.049520 0.229198 358.466370 ; 1.048308 0.220692 358.466370 ; 1.047904 0.217857 358.680328 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.047289 0.230269 358.792969 ; 1.048901 0.224855 358.466370 ; 1.048695 0.223408 358.654999 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.047289 0.230269 358.792969 ; 1.047905 0.227604 358.792969 ; 1.048110 0.226716 358.658112 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.049165 0.226906 358.607697 ; 1.047604 0.228908 358.792969 ; 1.047709 0.228455 358.674072 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.049165 0.226906 358.607697 ; 1.048542 0.227616 358.607697 ; 1.048334 0.227852 358.673706 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.041207 0.181058 358.606812 ; 1.044213 0.200569 358.606812 ; 1.045215 0.207073 358.665833 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.049975 0.236717 358.804749 ; 1.042742 0.191020 358.606812 ; 1.043253 0.194340 358.658844 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.049975 0.236717 358.804749 ; 1.047097 0.218557 358.804749 ; 1.046137 0.212503 358.668091 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.049975 0.236717 358.804749 ; 1.048506 0.227445 358.804749 ; 1.048016 0.224355 358.684265 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.048275 0.216800 358.454559 ; 1.049224 0.231983 358.804749 ; 1.048974 0.230405 358.698547 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.021710 
