lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.750073 0.898898 202.250046 ; 0.736309 0.928978 196.665833 ; 0.738572 0.917276 217.266693 ; 1.248950 1.739092 ; 1.205212 1.786946 ; -41.356489 ; -41.598382 ; 4.666644 -4.661658 5.065095 -4.477416 ; -0.001586 0.004519 ; -0.001586 0.004519 ; 1.248950 0.898898
0.750073 0.898898 202.250046 ; 0.736876 0.929200 194.347839 ; 0.740277 0.916865 214.212997 ; 1.248950 1.739092 ; 1.210975 1.780640 ; -38.562346 ; -38.817131 ; 4.238334 -3.810025 4.766298 -4.781199 ; -0.011101 0.003152 ; -0.011100 0.003152 ; 1.248950 0.898898
0.701213 0.884771 199.072372 ; 0.737553 0.929367 192.185242 ; 0.741248 0.916650 211.456635 ; 1.288772 1.703965 ; 1.215979 1.775165 ; -36.608655 ; -36.793991 ; 3.829967 -3.685498 4.821083 -4.367846 ; -0.012392 0.004558 ; -0.012392 0.004558 ; 1.288772 0.884771
0.719951 0.873034 195.328644 ; 0.738228 0.929239 190.121033 ; 0.732800 0.913878 208.760880 ; 1.312701 1.673053 ; 1.225572 1.765783 ; -33.901679 ; -34.144402 ; 3.805039 -3.282116 4.497303 -3.884752 ; -0.009589 0.008658 ; -0.009589 0.008658 ; 1.312701 0.873034
0.719951 0.873034 195.328644 ; 0.738243 0.929021 188.216141 ; 0.731581 0.910131 206.109665 ; 1.312701 1.673053 ; 1.237053 1.753563 ; -30.769073 ; -31.052332 ; 3.665612 -3.471344 3.600856 -3.302003 ; 0.001733 0.003760 ; 0.001732 0.003761 ; 1.312701 0.873034
0.757001 0.908453 191.245422 ; 0.738185 0.928959 186.484924 ; 0.738000 0.914539 203.497818 ; 1.310384 1.663087 ; 1.246716 1.741641 ; -31.140073 ; -31.132710 ; 3.620743 -3.585899 3.521143 -3.481315 ; 0.001512 0.000569 ; 0.001512 0.000570 ; 1.310384 0.908453
0.705535 0.900701 189.350159 ; 0.738526 0.928567 184.749191 ; 0.741711 0.916881 201.079422 ; 1.295447 1.677176 ; 1.255106 1.731290 ; -30.048806 ; -30.139767 ; 3.536100 -3.117761 3.934551 -3.122747 ; -0.002987 0.009380 ; -0.002987 0.009379 ; 1.295447 0.900701
0.705535 0.900701 189.350159 ; 0.738708 0.928587 183.069839 ; 0.734149 0.916909 198.752472 ; 1.295447 1.677176 ; 1.260422 1.724159 ; -19.875853 ; -20.737203 ; 2.211288 -2.096733 2.380629 -2.380629 ; -0.003356 0.000874 ; -0.003356 0.000874 ; 1.295447 0.900701
0.758290 0.924330 185.577393 ; 0.739124 0.928512 181.914459 ; 0.739840 0.921183 196.644913 ; 1.344262 1.650478 ; 1.271470 1.714450 ; -22.353746 ; -22.218085 ; 2.450370 -2.176445 2.903607 -2.669510 ; -0.007007 0.003874 ; -0.007007 0.003873 ; 1.344262 0.924330
0.758290 0.924330 185.577393 ; 0.739049 0.928216 180.672531 ; 0.742977 0.923578 194.662643 ; 1.344262 1.650478 ; 1.281062 1.706020 ; -19.406520 ; -19.642468 ; 2.500170 -2.126645 2.251117 -1.977192 ; 0.002951 0.004937 ; 0.002950 0.004937 ; 1.344262 0.924330
0.705673 0.906182 184.050110 ; 0.738922 0.927891 179.578140 ; 0.735045 0.921474 192.817001 ; 1.325989 1.645913 ; 1.286982 1.698099 ; -19.548437 ; -19.556328 ; 2.589798 -2.131631 2.221259 -1.977192 ; 0.003873 0.005355 ; 0.003873 0.005355 ; 1.325989 0.906182
0.751319 0.917145 181.345718 ; 0.738993 0.927718 178.488449 ; 0.730592 0.920249 191.118118 ; 1.372249 1.624563 ; 1.292122 1.691223 ; -20.279870 ; -20.219150 ; 2.460341 -2.126645 2.395585 -2.271059 ; -0.000590 0.003494 ; -0.000589 0.003494 ; 1.372249 0.917145
0.751319 0.917145 181.345718 ; 0.739265 0.927587 177.361115 ; 0.736606 0.921543 189.367416 ; 1.372249 1.624563 ; 1.302681 1.682439 ; -16.874358 ; -17.155054 ; 1.862691 -1.678394 2.211288 -1.947334 ; -0.004573 0.003418 ; -0.004573 0.003418 ; 1.372249 0.917145
0.754536 0.931820 180.026398 ; 0.739924 0.927575 176.404877 ; 0.740704 0.925016 187.760788 ; 1.386392 1.596482 ; 1.313712 1.671112 ; -13.501624 ; -13.808220 ; 1.165387 -1.085730 2.061889 -1.847735 ; -0.012281 0.002240 ; -0.012281 0.002241 ; 1.386392 0.931820
0.736066 0.927411 179.035721 ; 0.740655 0.927256 175.635498 ; 0.743071 0.926881 186.377899 ; 1.394326 1.606114 ; 1.323289 1.661277 ; -13.861817 ; -13.857320 ; 1.449283 -0.841662 2.226244 -1.807906 ; -0.012909 0.007823 ; -0.012908 0.007823 ; 1.394326 0.927411
0.736066 0.927411 179.035721 ; 0.741561 0.926594 174.864822 ; 0.741168 0.927042 185.044891 ; 1.394326 1.606114 ; 1.332650 1.654008 ; -14.756779 ; -14.681296 ; 1.593696 -0.712205 2.714324 -1.713237 ; -0.015711 0.014355 ; -0.015711 0.014354 ; 1.394326 0.927411
0.715037 0.923963 177.606979 ; 0.742126 0.925980 174.048004 ; 0.740184 0.927092 183.792740 ; 1.407243 1.596303 ; 1.340777 1.647697 ; -12.726607 ; -12.890645 ; 1.464239 -0.786877 2.261088 -1.294899 ; -0.009663 0.012532 ; -0.009663 0.012533 ; 1.407243 0.923963
0.714250 0.924747 176.540009 ; 0.742044 0.925162 173.331100 ; 0.735776 0.926242 182.602448 ; 1.419241 1.590504 ; 1.349536 1.640925 ; -6.232193 ; -6.790972 ; 1.319771 -0.273925 1.110602 -0.139428 ; 0.002545 0.015380 ; 0.002544 0.015380 ; 1.419241 0.924747
0.714250 0.924747 176.540009 ; 0.741878 0.924518 172.953445 ; 0.733301 0.925796 181.620178 ; 1.419241 1.590504 ; 1.358721 1.634280 ; -4.278622 ; -4.489459 ; 1.035930 -0.189227 0.732092 0.004931 ; 0.003688 0.012076 ; 0.003688 0.012077 ; 1.419241 0.924747
0.719062 0.924115 175.388016 ; 0.741743 0.924308 172.698608 ; 0.731888 0.925437 180.791336 ; 1.411525 1.585407 ; 1.366696 1.628512 ; -1.909988 ; -2.126457 ; 0.428309 -0.184242 0.258969 0.000000 ; 0.002618 0.003836 ; 0.002618 0.003837 ; 1.411525 0.924115
0.719062 0.924115 175.388016 ; 0.740073 0.918927 172.574295 ; 0.731558 0.923644 180.038666 ; 1.411525 1.585407 ; 1.372603 1.622832 ; -16.230572 ; -15.046951 ; 6.210595 0.393411 3.834952 2.246186 ; 0.031312 0.096727 ; 0.031309 0.096718 ; 1.411525 0.924115
0.716495 0.928801 174.799408 ; 0.738907 0.909090 171.731781 ; 0.731090 0.922648 178.944809 ; 1.421282 1.568365 ; 1.379018 1.615654 ; -16.470701 ; -16.351220 ; 8.476723 3.247218 7.435808 5.149793 ; 0.021797 0.185366 ; 0.021798 0.185357 ; 1.421282 0.928801
0.725249 0.944683 174.321487 ; 0.737738 0.896597 170.817017 ; 0.732012 0.923469 177.860825 ; 1.442947 1.545191 ; 1.387442 1.606369 ; -13.119698 ; -13.390888 ; 9.861305 5.697643 8.606180 6.783373 ; 0.017334 0.235990 ; 0.017335 0.235985 ; 1.442947 0.944683
0.725249 0.944683 174.321487 ; 0.736587 0.880210 170.066818 ; 0.732173 0.920738 176.936142 ; 1.442947 1.545191 ; 1.394756 1.598307 ; -11.700775 ; -11.842609 ; 11.689098 8.367153 11.255803 9.238728 ; 0.009663 0.309210 ; 0.009663 0.309203 ; 1.442947 0.944683
0.739982 0.897719 173.078934 ; 0.734858 0.861227 169.391800 ; 0.734462 0.906952 176.045410 ; 1.427075 1.547511 ; 1.399015 1.591614 ; -9.408622 ; -9.612882 ; 12.804740 9.806520 12.461074 11.166175 ; 0.012613 0.352580 ; 0.012613 0.352576 ; 1.427075 0.897719
0.746857 0.914736 171.266327 ; 0.733549 0.842155 168.853867 ; 0.735483 0.895174 175.283691 ; 1.443617 1.538161 ; 1.402713 1.585802 ; -5.217287 ; -5.586166 ; 12.256890 11.116375 12.565659 11.325545 ; -0.000738 0.360403 ; -0.000736 0.360403 ; 1.443617 0.914736
0.746857 0.914736 171.266327 ; 0.731541 0.821140 168.541550 ; 0.736623 0.886629 174.587814 ; 1.443617 1.538161 ; 1.408103 1.579524 ; -3.307179 ; -3.498432 ; 13.656374 12.595571 13.218094 12.769842 ; 0.004536 0.398342 ; 0.004535 0.398338 ; 1.443617 0.914736
0.700564 0.872258 171.490585 ; 0.728668 0.796669 168.322266 ; 0.727985 0.868440 174.024521 ; 1.461911 1.534960 ; 1.415193 1.573652 ; -3.350883 ; -3.363265 ; 14.254024 12.904340 13.696257 13.516946 ; 0.008667 0.414597 ; 0.008666 0.414595 ; 1.461911 0.872258
0.739892 0.847972 169.639679 ; 0.726105 0.774609 168.133698 ; 0.722537 0.852971 173.515488 ; 1.459110 1.551713 ; 1.421349 1.568553 ; -3.263596 ; -3.271960 ; 13.920328 12.899354 14.224166 13.755973 ; 0.004093 0.417862 ; 0.004094 0.417862 ; 1.459110 0.847972
0.739892 0.847972 169.639679 ; 0.723742 0.753330 167.950119 ; 0.726152 0.834471 172.943634 ; 1.459110 1.551713 ; 1.426325 1.566334 ; -3.721882 ; -3.684125 ; 13.536833 12.799755 13.711159 12.749955 ; -0.001660 0.402596 ; -0.001659 0.402597 ; 1.459110 0.847972
0.714159 0.807027 169.868744 ; 0.721037 0.731968 167.744003 ; 0.722614 0.810804 172.425095 ; 1.451591 1.530102 ; 1.429655 1.561560 ; 0.327536 ; -0.009123 ; 13.427263 13.467146 13.123480 13.233050 ; 0.000516 0.406052 ; 0.000516 0.406051 ; 1.451591 0.807027
0.730080 0.795353 169.164124 ; 0.718372 0.710892 167.743500 ; 0.719991 0.792265 172.059708 ; 1.471498 1.519017 ; 1.432545 1.557414 ; 0.283833 ; 0.259248 ; 13.392419 13.671330 12.829613 12.680214 ; -0.003172 0.400887 ; -0.003171 0.400887 ; 1.471498 0.795353
0.730080 0.795353 169.164124 ; 0.723053 0.779829 169.164124 ; 0.720710 0.774654 171.698532 ; 1.471498 1.519017 ; 1.437678 1.552354 ; 0.578591 ; 0.551792 ; 12.341533 12.321646 12.077579 12.361475 ; 0.002250 0.374417 ; 0.002249 0.374419 ; 1.471498 0.795353
0.721126 0.755292 169.267532 ; 0.720114 0.761082 169.194962 ; 0.722354 0.781520 171.448425 ; 1.457576 1.477843 ; 1.442135 1.547961 ; -1.309785 ; -1.153561 ; 11.684113 11.166175 12.102506 12.022794 ; 0.003245 0.358201 ; 0.003245 0.358202 ; 1.457576 0.755292
0.697522 0.720215 169.646957 ; 0.717125 0.743671 169.130478 ; 0.720885 0.773325 171.182068 ; 1.465777 1.467171 ; 1.444170 1.538722 ; -1.156942 ; -1.156659 ; 11.245832 10.548583 10.877294 11.046634 ; 0.006417 0.333363 ; 0.006417 0.333366 ; 1.465777 0.720215
0.697522 0.720215 169.646957 ; 0.710652 0.748202 169.646957 ; 0.715029 0.757531 170.963272 ; 1.465777 1.467171 ; 1.447017 1.529293 ; -0.196546 ; -0.277119 ; 10.409156 10.314487 10.523656 10.528642 ; 0.000738 0.318552 ; 0.000739 0.318553 ; 1.465777 0.720215
0.719093 0.714300 169.124924 ; 0.706937 0.742303 169.646957 ; 0.710076 0.749665 170.816803 ; 1.462233 1.448909 ; 1.449489 1.521107 ; 0.240129 ; 0.196722 ; 10.015689 10.229844 9.881192 9.776608 ; -0.002360 0.304273 ; -0.002360 0.304274 ; 1.462233 0.714300
0.719093 0.714300 169.124924 ; 0.704450 0.727295 169.657959 ; 0.710331 0.742676 170.668503 ; 1.462233 1.448909 ; 1.451168 1.511593 ; -2.783217 ; -2.533140 ; 9.667037 8.984745 9.776608 9.188929 ; 0.000701 0.286841 ; 0.000700 0.286843 ; 1.462233 0.714300
0.687828 0.673238 169.341232 ; 0.700057 0.713689 169.341232 ; 0.704133 0.727173 170.468979 ; 1.451687 1.421985 ; 1.451237 1.499785 ; 0.501990 ; 0.247281 ; 8.631107 8.989675 9.298499 9.168987 ; -0.003614 0.275182 ; -0.003614 0.275183 ; 1.451687 0.673238
0.691465 0.638133 169.428665 ; 0.696578 0.704604 169.341232 ; 0.699495 0.715059 170.357742 ; 1.463367 1.393541 ; 1.451296 1.489533 ; -0.753285 ; -0.669317 ; 8.476723 8.561366 8.601250 8.172885 ; -0.003799 0.257827 ; -0.003799 0.257828 ; 1.463367 0.638133
0.691465 0.638133 169.428665 ; 0.694376 0.691471 169.303787 ; 0.696662 0.699205 170.236465 ; 1.463367 1.393541 ; 1.452887 1.476884 ; -1.167868 ; -1.126030 ; 8.660965 8.456781 8.073286 7.744576 ; -0.000922 0.251142 ; -0.000922 0.251143 ; 1.463367 0.638133
0.702275 0.622404 169.307800 ; 0.697974 0.668753 169.307800 ; 0.696541 0.684203 170.105606 ; 1.451992 1.355288 ; 1.452769 1.460860 ; -0.207352 ; -0.284447 ; 7.874088 7.460680 7.346125 7.664919 ; 0.005422 0.231394 ; 0.005421 0.231396 ; 1.451992 0.622404
0.684440 0.597684 169.239609 ; 0.696036 0.656904 169.291901 ; 0.697581 0.669812 170.013412 ; 1.449082 1.329188 ; 1.452666 1.446949 ; 2.292273 ; 2.076034 ; 7.126984 7.834259 7.201711 7.540392 ; -0.002729 0.226495 ; -0.002729 0.226496 ; 1.449082 0.597684
0.684440 0.597684 169.239609 ; 0.694117 0.646265 169.407761 ; 0.694219 0.654334 169.995483 ; 1.449082 1.329188 ; 1.452194 1.431431 ; 4.355223 ; 4.163953 ; 6.539305 7.495578 5.866929 6.897928 ; 0.000553 0.204355 ; 0.000553 0.204357 ; 1.449082 0.597684
0.685864 0.582354 169.321289 ; 0.690599 0.625497 169.321289 ; 0.692177 0.639878 170.050919 ; 1.446662 1.278700 ; 1.451465 1.411305 ; 0.185500 ; 0.519372 ; 6.285322 6.200624 6.205610 6.374950 ; 0.001881 0.191138 ; 0.001881 0.191140 ; 1.446662 0.582354
0.688777 0.568682 169.263306 ; 0.689147 0.615464 169.321289 ; 0.690242 0.626501 169.989502 ; 1.424193 1.242253 ; 1.450832 1.393831 ; -0.076361 ; -0.026367 ; 5.757359 5.797242 5.946641 5.871914 ; -0.000849 0.178226 ; -0.000848 0.178227 ; 1.424193 0.568682
0.688777 0.568682 169.263306 ; 0.689164 0.602562 169.263306 ; 0.689293 0.613855 169.915054 ; 1.424193 1.242253 ; 1.447322 1.373857 ; 0.775017 ; 0.707765 ; 5.219479 5.334035 5.433634 5.672716 ; 0.000922 0.165162 ; 0.000922 0.165163 ; 1.424193 0.568682
0.690502 0.547061 169.320221 ; 0.688828 0.594691 169.263306 ; 0.688845 0.603360 169.867371 ; 1.423133 1.216183 ; 1.444274 1.356515 ; 0.622295 ; 0.629467 ; 5.060110 5.368933 5.229450 5.204578 ; -0.002471 0.159086 ; -0.002471 0.159087 ; 1.423133 0.547061
0.687012 0.542523 169.691650 ; 0.687289 0.586472 169.298309 ; 0.688728 0.591348 169.825775 ; 1.426681 1.162891 ; 1.441488 1.338023 ; 1.844672 ; 1.742692 ; 5.234436 5.583088 4.746356 5.239421 ; 0.001069 0.158630 ; 0.001069 0.158630 ; 1.426681 0.542523
0.687012 0.542523 169.691650 ; 0.686247 0.578491 169.395538 ; 0.687811 0.581723 169.845016 ; 1.426681 1.162891 ; 1.439537 1.314945 ; 4.136826 ; 3.935909 ; 4.288134 5.737472 4.736385 5.174665 ; -0.007487 0.152022 ; -0.007486 0.152023 ; 1.426681 0.542523
0.682564 0.521410 169.565842 ; 0.685523 0.571543 169.614578 ; 0.686969 0.574450 169.931076 ; 1.431399 1.132644 ; 1.437843 1.294908 ; 6.341572 ; 6.139688 ; 3.207390 5.324064 4.004238 4.781199 ; -0.009921 0.132046 ; -0.009920 0.132048 ; 1.431399 0.521410
0.682564 0.521410 169.565842 ; 0.684647 0.564745 169.959946 ; 0.685402 0.564366 170.075424 ; 1.431399 1.132644 ; 1.436994 1.273526 ; 3.329031 ; 3.564902 ; 3.700455 4.885784 3.959424 4.293119 ; -0.006306 0.128400 ; -0.006307 0.128400 ; 1.431399 0.521410
0.672723 0.506659 169.950546 ; 0.680049 0.542320 169.950546 ; 0.682491 0.554208 170.167633 ; 1.423117 1.124584 ; 1.435165 1.253899 ; 0.611249 ; 0.859120 ; 3.899653 4.253291 4.098906 4.024180 ; -0.003172 0.124109 ; -0.003172 0.124109 ; 1.423117 0.506659
0.655116 0.490851 171.050385 ; 0.679259 0.536481 169.998291 ; 0.679810 0.543031 170.170059 ; 1.427099 1.116538 ; 1.433577 1.236858 ; 2.172209 ; 2.062014 ; 3.267160 4.054092 3.565958 3.770196 ; -0.004315 0.111766 ; -0.004315 0.111768 ; 1.427099 0.490851
0.655116 0.490851 171.050385 ; 0.678690 0.530556 170.112793 ; 0.674840 0.532079 170.275330 ; 1.427099 1.116538 ; 1.432724 1.221003 ; 5.250064 ; 4.982523 ; 2.888650 4.676614 3.306989 3.914609 ; -0.008741 0.112754 ; -0.008740 0.112753 ; 1.427099 0.490851
0.671466 0.478274 170.237778 ; 0.678244 0.525426 170.389374 ; 0.674902 0.522279 170.412048 ; 1.414286 1.102025 ; 1.430294 1.205325 ; 5.413953 ; 5.377747 ; 2.360687 4.153691 2.798967 3.476329 ; -0.008261 0.097524 ; -0.008261 0.097526 ; 1.414286 0.478274
0.671466 0.478274 170.237778 ; 0.677769 0.520687 170.688019 ; 0.674829 0.515307 170.558563 ; 1.414286 1.102025 ; 1.428185 1.191713 ; 3.569280 ; 3.721047 ; 2.380629 3.615812 2.724295 3.117761 ; -0.006233 0.090271 ; -0.006233 0.090272 ; 1.414286 0.478274
0.670902 0.473963 170.825089 ; 0.677221 0.516319 170.894669 ; 0.674580 0.509354 170.689636 ; 1.422019 1.092506 ; 1.427372 1.178640 ; 3.951206 ; 3.931891 ; 2.211288 3.346817 2.365672 3.033064 ; -0.003467 0.083549 ; -0.003467 0.083549 ; 1.422019 0.473963
0.668373 0.467129 171.030838 ; 0.676906 0.512314 171.112915 ; 0.674409 0.504883 170.822495 ; 1.416600 1.081226 ; 1.426667 1.167289 ; 2.543088 ; 2.659637 ; 1.897534 2.918508 2.510140 2.649568 ; -0.006528 0.076068 ; -0.006528 0.076068 ; 1.416600 0.467129
0.668800 0.454175 171.105530 ; 0.676690 0.508632 171.261108 ; 0.673733 0.500038 170.926254 ; 1.429561 1.077987 ; 1.425340 1.155949 ; 4.223992 ; 4.092711 ; 1.528995 2.978279 2.061889 2.539998 ; -0.007192 0.069460 ; -0.007192 0.069460 ; 1.429561 0.454175
0.668800 0.454175 171.105530 ; 0.676679 0.505038 171.488525 ; 0.673417 0.493873 171.072372 ; 1.429561 1.077987 ; 1.425896 1.145675 ; 7.432959 ; 7.152645 ; 1.040916 3.456387 1.683380 2.659539 ; -0.010658 0.067409 ; -0.010658 0.067409 ; 1.429561 0.454175
0.682384 0.456744 171.690170 ; 0.676784 0.501820 171.885895 ; 0.673206 0.489556 171.303329 ; 1.425597 1.085080 ; 1.426379 1.136756 ; 7.389495 ; 7.369619 ; 0.752034 3.217360 1.499083 2.405556 ; -0.011543 0.060041 ; -0.011543 0.060042 ; 1.425597 0.456744
0.682384 0.456744 171.690170 ; 0.676883 0.498683 172.295303 ; 0.675637 0.486694 171.569321 ; 1.425597 1.085080 ; 1.426276 1.129946 ; 5.272036 ; 5.448066 ; 0.991061 2.933464 1.648482 2.111689 ; -0.010954 0.058598 ; -0.010954 0.058598 ; 1.425597 0.456744
0.667861 0.443477 172.147034 ; 0.676959 0.495962 172.597992 ; 0.674323 0.481896 171.796783 ; 1.431927 1.067880 ; 1.427021 1.121767 ; 4.737028 ; 4.796699 ; 0.846648 2.539998 1.409454 1.877593 ; -0.009073 0.050889 ; -0.009073 0.050889 ; 1.431927 0.443477
0.686319 0.451530 172.928101 ; 0.676882 0.493534 172.864426 ; 0.673593 0.478451 171.994949 ; 1.432498 1.069637 ; 1.427667 1.114666 ; 2.717902 ; 2.892355 ; 1.050832 2.022061 1.334728 1.603667 ; -0.005200 0.045838 ; -0.005201 0.045838 ; 1.432498 0.451530
0.686319 0.451530 172.928101 ; 0.677078 0.490897 173.024796 ; 0.676748 0.477272 172.175049 ; 1.432498 1.069637 ; 1.428304 1.108733 ; 4.322325 ; 4.202322 ; 0.791863 2.505155 1.444298 1.703267 ; -0.010769 0.049142 ; -0.010769 0.049141 ; 1.432498 0.451530
0.649220 0.429121 173.928757 ; 0.677022 0.488687 173.258347 ; 0.671483 0.471922 172.441696 ; 1.427460 1.063088 ; 1.428193 1.102718 ; 2.794143 ; 2.912318 ; 0.861604 1.817822 1.235128 1.553868 ; -0.004721 0.041698 ; -0.004721 0.041699 ; 1.427460 0.429121
0.649220 0.429121 173.928757 ; 0.677112 0.486617 173.419876 ; 0.668631 0.468258 172.653030 ; 1.427460 1.063088 ; 1.428096 1.097496 ; 3.885650 ; 3.803968 ; 0.587679 1.942348 1.070773 1.489112 ; -0.006934 0.038812 ; -0.006933 0.038812 ; 1.427460 0.429121
0.665477 0.426600 173.718094 ; 0.677373 0.484561 173.633652 ; 0.670086 0.465156 172.863235 ; 1.440082 1.049492 ; 1.429676 1.091170 ; 5.119074 ; 5.008710 ; 0.363553 2.196332 0.936276 1.439312 ; -0.009847 0.037634 ; -0.009847 0.037634 ; 1.440082 0.426600
0.662743 0.424553 174.041779 ; 0.677596 0.482853 173.912354 ; 0.670403 0.462577 173.115677 ; 1.422953 1.060439 ; 1.428790 1.087120 ; 5.195555 ; 5.179875 ; 0.174271 1.917476 0.712205 1.339713 ; -0.008262 0.031596 ; -0.008262 0.031597 ; 1.422953 0.424553
0.662743 0.424553 174.041779 ; 0.677791 0.481308 174.199356 ; 0.670658 0.460634 173.359222 ; 1.422953 1.060439 ; 1.428021 1.083604 ; 4.114854 ; 4.204231 ; 0.273925 1.703267 0.672322 1.120573 ; -0.007265 0.028748 ; -0.007265 0.028748 ; 1.422953 0.424553
0.684295 0.426921 174.307114 ; 0.678097 0.480012 174.432495 ; 0.674927 0.459609 173.577393 ; 1.430294 1.054673 ; 1.428320 1.079792 ; 4.660667 ; 4.622363 ; 0.000000 1.648482 0.497996 0.976160 ; -0.008666 0.023811 ; -0.008666 0.023811 ; 1.430294 0.426921
0.685805 0.434991 174.522125 ; 0.678299 0.479063 174.688721 ; 0.677367 0.458711 173.795502 ; 1.426896 1.059538 ; 1.428580 1.076482 ; 3.481873 ; 3.577583 ; 0.000000 1.190314 0.353583 0.752034 ; -0.005864 0.017507 ; -0.005864 0.017508 ; 1.426896 0.434991
0.676879 0.419448 174.995285 ; 0.678442 0.478118 174.887009 ; 0.679112 0.459372 173.984482 ; 1.428380 1.068394 ; 1.428358 1.074249 ; 3.219892 ; 3.249910 ; 0.044814 1.095701 0.373524 0.791863 ; -0.004684 0.017583 ; -0.004684 0.017583 ; 1.428380 0.419448
0.676879 0.419448 174.995285 ; 0.678668 0.477094 175.067123 ; 0.678505 0.456586 174.181213 ; 1.428380 1.068394 ; 1.428361 1.073478 ; 3.732928 ; 3.692393 ; 0.000000 1.279943 0.388426 0.811805 ; -0.006343 0.018912 ; -0.006343 0.018912 ; 1.428380 0.419448
0.679933 0.415742 175.239822 ; 0.678789 0.476155 175.271790 ; 0.678163 0.454801 174.378448 ; 1.439522 1.042073 ; 1.428364 1.072808 ; 3.187235 ; 3.229628 ; 0.024872 1.030945 0.398397 0.846648 ; -0.004131 0.017545 ; -0.004131 0.017545 ; 1.439522 0.415742
0.679933 0.415742 175.239822 ; 0.679065 0.474863 175.450989 ; 0.678647 0.452755 174.565262 ; 1.439522 1.042073 ; 1.429834 1.068758 ; 4.344297 ; 4.250754 ; 0.064701 1.573810 0.512952 0.986131 ; -0.007671 0.023925 ; -0.007671 0.023924 ; 1.439522 0.415742
0.675509 0.414965 175.804520 ; 0.679340 0.473597 175.686722 ; 0.678101 0.451248 174.804245 ; 1.413444 1.050013 ; 1.427674 1.066288 ; 4.256770 ; 4.256265 ; 0.019887 1.499083 0.547850 1.011003 ; -0.007524 0.023469 ; -0.007524 0.023469 ; 1.413444 0.414965
0.671546 0.406557 175.885269 ; 0.679501 0.472153 175.925018 ; 0.677835 0.450031 175.029099 ; 1.417422 1.048416 ; 1.425799 1.064143 ; 3.623669 ; 3.676757 ; 0.283841 1.484126 0.647449 1.100631 ; -0.005532 0.026811 ; -0.005533 0.026810 ; 1.417422 0.406557
0.671546 0.406557 175.885269 ; 0.679723 0.470487 176.128845 ; 0.677032 0.447414 175.228851 ; 1.417422 1.048416 ; 1.424695 1.062071 ; 4.147631 ; 4.108115 ; 0.303783 1.723208 0.796848 1.269972 ; -0.007007 0.031216 ; -0.007007 0.031216 ; 1.417422 0.406557
0.688453 0.419065 176.780075 ; 0.679896 0.468946 176.356613 ; 0.679758 0.447967 175.482910 ; 1.419967 1.035065 ; 1.424072 1.058512 ; 3.601938 ; 3.644416 ; 0.323725 1.533981 0.752034 1.185329 ; -0.005753 0.028938 ; -0.005754 0.028939 ; 1.419967 0.419065
0.688453 0.419065 176.780075 ; 0.680122 0.467760 176.558319 ; 0.681377 0.447948 175.706985 ; 1.419967 1.035065 ; 1.423531 1.055422 ; 4.125780 ; 4.085383 ; 0.074672 1.429341 0.438280 0.966189 ; -0.006122 0.022178 ; -0.006122 0.022179 ; 1.419967 0.419065
0.679231 0.414316 176.643097 ; 0.680337 0.466795 176.784348 ; 0.680615 0.446696 175.921448 ; 1.393080 1.036144 ; 1.419518 1.052882 ; 3.569160 ; 3.612482 ; 0.000000 1.185329 0.368539 0.811805 ; -0.005495 0.018039 ; -0.005495 0.018039 ; 1.393080 0.414316
0.685757 0.409940 176.918640 ; 0.680555 0.465975 176.984238 ; 0.680248 0.445714 176.109756 ; 1.377856 1.039821 ; 1.416035 1.050676 ; 3.329031 ; 3.352818 ; 0.000000 1.115588 0.244013 0.647449 ; -0.005274 0.015304 ; -0.005274 0.015305 ; 1.377856 0.409940
0.685757 0.409940 176.918640 ; 0.680771 0.465096 177.170792 ; 0.681318 0.444077 176.296234 ; 1.377856 1.039821 ; 1.411004 1.049246 ; 3.187115 ; 3.201020 ; 0.000000 1.080744 0.343612 0.717136 ; -0.005237 0.016329 ; -0.005237 0.016329 ; 1.377856 0.409940
0.684081 0.409262 177.566040 ; 0.680924 0.464309 177.347702 ; 0.681649 0.442846 176.505676 ; 1.361067 1.049523 ; 1.404423 1.049282 ; 2.641421 ; 2.688383 ; 0.000000 0.866590 0.368539 0.707220 ; -0.003909 0.014811 ; -0.003909 0.014811 ; 1.361067 0.409262
0.676587 0.404199 177.607269 ; 0.681083 0.463573 177.496323 ; 0.681897 0.441943 176.686111 ; 1.350383 1.050510 ; 1.398710 1.049314 ; 2.728708 ; 2.725324 ; 0.014902 0.901433 0.268940 0.627508 ; -0.003910 0.013823 ; -0.003910 0.013823 ; 1.350383 0.404199
0.676587 0.404199 177.607269 ; 0.681236 0.462958 177.646957 ; 0.680674 0.440316 176.857880 ; 1.350383 1.050510 ; 1.392342 1.049472 ; 2.183014 ; 2.228525 ; 0.014902 0.757020 0.244013 0.497996 ; -0.003615 0.011544 ; -0.003615 0.011544 ; 1.350383 0.404199
0.682162 0.401081 177.732758 ; 0.681347 0.462563 177.770248 ; 0.681058 0.438676 177.011353 ; 1.349725 1.050233 ; 1.386726 1.049572 ; 1.320711 ; 1.396895 ; 0.000000 0.473124 0.184242 0.313754 ; -0.002544 0.007405 ; -0.002545 0.007405 ; 1.349725 0.401081
