lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.709367 0.505077 189.666183 ; 0.718165 0.560303 188.080200 ; 0.728727 0.549036 188.687332 ; 1.687088 2.835042 ; 1.687111 2.835034 ; -1.091507 ; -1.404549 ; 5.677701 1.429341 2.031977 5.782286 ; 0.059231 0.113779 ; 0.059230 0.113780 ; 1.687088 0.505077
0.740942 0.495387 188.882660 ; 0.715682 0.554374 188.001984 ; 0.728789 0.542250 188.630142 ; 1.687088 2.835042 ; 1.687108 2.835035 ; -3.973057 ; -3.757508 ; 6.016382 0.836677 1.713237 5.080051 ; 0.063288 0.104057 ; 0.063287 0.104058 ; 1.687088 0.495387
0.761309 0.484736 187.382217 ; 0.712909 0.548644 187.792801 ; 0.728207 0.536830 188.506302 ; 1.687088 2.835042 ; 1.687105 2.835036 ; -5.479268 ; -5.334777 ; 6.275351 0.428309 1.504068 4.850940 ; 0.068082 0.099576 ; 0.068081 0.099576 ; 1.687088 0.484736
0.761309 0.484736 187.382217 ; 0.709830 0.542678 187.496307 ; 0.731008 0.530220 188.250137 ; 1.687088 2.835042 ; 1.687103 2.835037 ; -5.795878 ; -5.757182 ; 6.733573 0.388426 1.374556 5.075066 ; 0.074389 0.103487 ; 0.074388 0.103487 ; 1.687088 0.484736
0.708905 0.455368 188.590714 ; 0.707043 0.537180 187.176773 ; 0.722205 0.519694 188.067139 ; 1.687088 2.835042 ; 1.687101 2.835037 ; -6.985598 ; -6.882509 ; 6.135923 0.000000 1.748135 4.696556 ; 0.067270 0.095930 ; 0.067271 0.095931 ; 1.687088 0.455368
0.708905 0.455368 188.590714 ; 0.704562 0.532320 186.794922 ; 0.716493 0.512411 187.855804 ; 1.687088 2.835042 ; 1.687099 2.835038 ; -3.994789 ; -4.237127 ; 5.428649 0.497996 1.055817 4.163662 ; 0.059526 0.084992 ; 0.059526 0.084993 ; 1.687088 0.455368
0.717652 0.450908 187.147263 ; 0.702502 0.527991 186.559006 ; 0.714258 0.506201 187.640869 ; 1.687088 2.835042 ; 1.687098 2.835039 ; -1.517136 ; -1.745398 ; 4.397704 0.692264 0.931345 3.944522 ; 0.049752 0.075992 ; 0.049753 0.075993 ; 1.687088 0.450908
0.754198 0.453285 185.961655 ; 0.700199 0.523991 186.462158 ; 0.712258 0.501548 187.511032 ; 1.687088 2.835042 ; 1.687096 2.835039 ; -4.715177 ; -4.465952 ; 4.681600 0.000000 0.961203 3.491286 ; 0.053403 0.069650 ; 0.053403 0.069650 ; 1.687088 0.453285
0.692711 0.440030 187.203476 ; 0.698000 0.520101 186.214355 ; 0.717483 0.498291 187.239792 ; 1.687088 2.835042 ; 1.687095 2.835039 ; -4.267696 ; -4.284334 ; 4.417646 0.000000 1.011003 3.481315 ; 0.051006 0.067941 ; 0.051006 0.067941 ; 1.687088 0.440030
0.692711 0.440030 187.203476 ; 0.696038 0.516289 185.975845 ; 0.708407 0.492997 187.065201 ; 1.687088 2.835042 ; 1.687094 2.835040 ; -3.208966 ; -3.299211 ; 4.193520 0.363553 0.936276 3.302003 ; 0.045880 0.067067 ; 0.045880 0.067067 ; 1.687088 0.440030
0.699545 0.431590 186.480499 ; 0.693747 0.512466 185.788895 ; 0.702622 0.489042 186.926895 ; 1.687088 2.835042 ; 1.687093 2.835040 ; -1.790043 ; -1.916693 ; 4.088935 0.239027 0.612551 3.645670 ; 0.050969 0.065472 ; 0.050969 0.065472 ; 1.687088 0.431590
0.722440 0.432625 186.105225 ; 0.691567 0.508779 185.682373 ; 0.700176 0.484288 186.792282 ; 1.687088 2.835042 ; 1.687093 2.835040 ; -3.078096 ; -2.980631 ; 4.158677 0.119486 0.776906 3.411573 ; 0.049420 0.064560 ; 0.049420 0.064560 ; 1.687088 0.432625
0.722440 0.432625 186.105225 ; 0.689836 0.504861 185.509003 ; 0.702621 0.480808 186.612976 ; 1.687088 2.835042 ; 1.687092 2.835041 ; -0.982368 ; -1.150063 ; 3.660626 0.771921 0.951232 3.391686 ; 0.039463 0.066915 ; 0.039464 0.066915 ; 1.687088 0.432625
0.741608 0.427665 185.309525 ; 0.688402 0.501521 185.444824 ; 0.703480 0.478054 186.498749 ; 1.687088 2.835042 ; 1.687092 2.835041 ; -1.408118 ; -1.386462 ; 3.356788 0.732092 0.876560 2.858738 ; 0.034114 0.059661 ; 0.034115 0.059662 ; 1.687088 0.427665
0.741608 0.427665 185.309525 ; 0.687088 0.498534 185.367828 ; 0.707136 0.474706 186.339218 ; 1.687088 2.835042 ; 1.687091 2.835041 ; -1.899182 ; -1.856154 ; 3.023093 0.488080 0.926360 2.594783 ; 0.031127 0.053623 ; 0.031127 0.053624 ; 1.687088 0.427665
0.740105 0.428766 184.673538 ; 0.685770 0.495599 185.257034 ; 0.708546 0.472191 186.140854 ; 1.687088 2.835042 ; 1.687091 2.835041 ; -3.088782 ; -2.985339 ; 2.913523 0.263954 1.006017 2.246186 ; 0.028804 0.049028 ; 0.028804 0.049028 ; 1.687088 0.428766
0.734751 0.418476 184.773132 ; 0.684964 0.493280 185.090027 ; 0.709104 0.470116 185.925430 ; 1.687088 2.835042 ; 1.687090 2.835041 ; -4.267816 ; -4.160190 ; 2.535013 0.229056 1.185329 1.543897 ; 0.019731 0.041888 ; 0.019732 0.041888 ; 1.687088 0.418476
0.734751 0.418476 184.773132 ; 0.684419 0.491473 184.857239 ; 0.708129 0.466450 185.696487 ; 1.687088 2.835042 ; 1.687090 2.835041 ; -5.970452 ; -5.818534 ; 2.335814 0.049800 1.180343 0.742063 ; 0.013683 0.032850 ; 0.013683 0.032851 ; 1.687088 0.418476
0.735750 0.418061 184.372330 ; 0.683981 0.490173 184.532166 ; 0.707554 0.463824 185.408386 ; 1.687088 2.835042 ; 1.687090 2.835041 ; -3.929354 ; -4.087894 ; 1.583780 -0.029858 0.861604 0.682293 ; 0.010621 0.023622 ; 0.010622 0.023623 ; 1.687088 0.418061
0.739236 0.421777 183.971970 ; 0.683390 0.488885 184.303635 ; 0.707030 0.461864 185.186646 ; 1.687088 2.835042 ; 1.687090 2.835042 ; -3.645401 ; -3.682535 ; 1.663438 -0.069687 0.687278 0.757020 ; 0.013350 0.023166 ; 0.013350 0.023166 ; 1.687088 0.421777
0.739236 0.421777 183.971970 ; 0.682705 0.487519 184.090195 ; 0.707263 0.461105 184.965515 ; 1.687088 2.835042 ; 1.687089 2.835042 ; -2.302959 ; -2.418733 ; 1.514039 0.000000 0.562752 1.025959 ; 0.014642 0.023659 ; 0.014642 0.023659 ; 1.687088 0.421777
0.738810 0.420695 183.624573 ; 0.682073 0.486286 183.955032 ; 0.707181 0.460177 184.774673 ; 1.687088 2.835042 ; 1.687089 2.835042 ; -2.073756 ; -2.102706 ; 1.389513 -0.019887 0.537879 1.001032 ; 0.013866 0.022178 ; 0.013866 0.022178 ; 1.687088 0.420695
0.678465 0.396806 185.317520 ; 0.681213 0.484951 183.837387 ; 0.706908 0.459296 184.607040 ; 1.687088 2.835042 ; 1.687089 2.835042 ; -1.855478 ; -1.876226 ; 1.653467 0.000000 0.328710 1.135529 ; 0.018219 0.023773 ; 0.018218 0.023773 ; 1.687088 0.396806
0.678465 0.396806 185.317520 ; 0.680297 0.483626 183.732040 ; 0.695312 0.454028 184.559311 ; 1.687088 2.835042 ; 1.687089 2.835042 ; -1.135091 ; -1.197287 ; 1.524010 -0.024872 0.273925 1.304870 ; 0.019104 0.023470 ; 0.019104 0.023470 ; 1.687088 0.396806
0.726189 0.391772 183.039154 ; 0.679217 0.482473 183.664978 ; 0.688501 0.450759 184.531784 ; 1.687088 2.835042 ; 1.687089 2.835042 ; -1.702636 ; -1.660227 ; 1.543897 -0.328710 0.159370 1.255070 ; 0.021981 0.020052 ; 0.021980 0.020052 ; 1.687088 0.391772
0.733936 0.401122 183.073181 ; 0.678112 0.481026 183.572495 ; 0.693355 0.447553 184.354584 ; 1.687088 2.835042 ; 1.687089 2.835042 ; -1.124045 ; -1.169041 ; 1.768022 -0.039829 0.174271 1.469225 ; 0.022976 0.025710 ; 0.022976 0.025709 ; 1.687088 0.401122
0.733936 0.401122 183.073181 ; 0.677505 0.479806 183.507233 ; 0.697415 0.447283 184.208267 ; 1.687088 2.835042 ; 1.687089 2.835042 ; -2.695930 ; -2.567793 ; 1.504068 0.000000 0.562752 0.836677 ; 0.013166 0.022140 ; 0.013167 0.022140 ; 1.687088 0.401122
0.732914 0.400781 182.821548 ; 0.676830 0.478672 183.363647 ; 0.699378 0.446789 184.033249 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -3.798363 ; -3.695094 ; 1.613638 -0.214155 0.592664 0.687278 ; 0.014236 0.020431 ; 0.014235 0.020431 ; 1.687088 0.400781
0.732914 0.400781 182.821548 ; 0.676141 0.477701 183.156708 ; 0.700144 0.446177 183.821930 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -1.691710 ; -1.859835 ; 1.269972 -0.074672 0.253983 0.826706 ; 0.014198 0.017355 ; 0.014198 0.017355 ; 1.687088 0.400781
0.680910 0.389341 184.684555 ; 0.675377 0.476900 183.052841 ; 0.690659 0.443440 183.788528 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -3.328911 ; -3.205626 ; 1.349684 -0.448196 0.338626 0.617537 ; 0.015379 0.014165 ; 0.015379 0.014165 ; 1.687088 0.389341
0.677913 0.385836 184.119553 ; 0.674372 0.476105 182.865799 ; 0.685066 0.441641 183.714020 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -4.223992 ; -4.138531 ; 1.573810 -0.677307 0.253983 0.577708 ; 0.019067 0.013178 ; 0.019066 0.013178 ; 1.687088 0.385836
0.677913 0.385836 184.119553 ; 0.673477 0.475140 182.635330 ; 0.681184 0.439713 183.578110 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -3.994669 ; -4.006742 ; 1.648482 -0.483094 0.388426 0.697249 ; 0.018071 0.017165 ; 0.018071 0.017165 ; 1.687088 0.385836
0.682584 0.383597 183.530899 ; 0.672872 0.474479 182.411636 ; 0.679696 0.438108 183.414734 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -2.161043 ; -2.315934 ; 1.020974 -0.293812 0.244013 0.572723 ; 0.012170 0.011773 ; 0.012171 0.011773 ; 1.687088 0.383597
0.687961 0.380260 183.058456 ; 0.672557 0.473986 182.282532 ; 0.678676 0.436987 183.308060 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -2.772171 ; -2.733884 ; 0.831692 -0.239027 0.388426 0.194213 ; 0.006491 0.008962 ; 0.006491 0.008962 ; 1.687088 0.380260
0.687961 0.380260 183.058456 ; 0.672364 0.473593 182.129883 ; 0.678962 0.435583 183.166260 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -1.811775 ; -1.889158 ; 0.597650 -0.089628 0.288827 0.149399 ; 0.004057 0.007215 ; 0.004057 0.007216 ; 1.687088 0.380260
0.687267 0.378775 182.597061 ; 0.672255 0.473381 182.022934 ; 0.678925 0.434430 183.029648 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -1.080461 ; -1.148327 ; 0.323725 -0.074672 0.174271 0.079657 ; 0.002250 0.003835 ; 0.002250 0.003836 ; 1.687088 0.378775
0.696701 0.389545 182.285782 ; 0.672170 0.473250 181.958878 ; 0.678852 0.433688 182.924377 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -1.015026 ; -1.026213 ; 0.268940 -0.079657 0.119486 0.004931 ; 0.001733 0.002392 ; 0.001733 0.002392 ; 1.687088 0.389545
0.696701 0.389545 182.285782 ; 0.684595 0.423813 182.285782 ; 0.680560 0.435236 182.812271 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.556619 ; -0.596028 ; 0.139428 -0.034843 0.099599 0.019887 ; 0.000700 0.001709 ; 0.000700 0.001709 ; 1.687088 0.389545
0.710971 0.389176 181.694229 ; 0.687616 0.415291 182.285782 ; 0.684587 0.423873 182.739441 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.589277 ; -0.589844 ; 0.104585 -0.049800 0.114501 0.000000 ; 0.000295 0.001291 ; 0.000295 0.001291 ; 1.687088 0.389176
0.714393 0.385186 181.376938 ; 0.695439 0.408724 181.694229 ; 0.690262 0.415240 182.639145 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -1.004100 ; -0.969336 ; 0.278856 -0.039829 0.149399 0.009916 ; 0.001327 0.003037 ; 0.001327 0.003037 ; 1.687088 0.385186
0.714393 0.385186 181.376938 ; 0.700648 0.402324 181.376938 ; 0.696066 0.408037 182.492294 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.665638 ; -0.691124 ; 0.159370 -0.064701 0.079657 0.000000 ; 0.001069 0.001329 ; 0.001069 0.001329 ; 1.687088 0.385186
0.701620 0.382406 181.312729 ; 0.704073 0.398086 181.376938 ; 0.700632 0.402386 182.354767 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.458287 ; -0.477826 ; 0.029858 -0.144413 0.000000 -0.034843 ; 0.001032 -0.001139 ; 0.001032 -0.001139 ; 1.687088 0.382406
0.718244 0.384142 181.295410 ; 0.701659 0.393784 181.312729 ; 0.701672 0.397576 182.234131 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.589157 ; -0.579814 ; 0.074672 -0.129457 0.000000 -0.064701 ; 0.001032 -0.000911 ; 0.001032 -0.000911 ; 1.687088 0.384142
0.718244 0.384142 181.295410 ; 0.701558 0.394001 181.280121 ; 0.704762 0.394163 182.119232 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -1.211452 ; -1.158445 ; 0.054785 -0.338626 -0.049800 -0.209169 ; 0.001733 -0.004139 ; 0.001733 -0.004139 ; 1.687088 0.384142
0.718939 0.385981 181.086227 ; 0.701316 0.394557 181.214279 ; 0.706461 0.392315 181.997879 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -2.292033 ; -2.196902 ; 0.049800 -0.752034 -0.214155 -0.458167 ; 0.004131 -0.010481 ; 0.004130 -0.010481 ; 1.687088 0.385981
0.718939 0.385981 181.086227 ; 0.701050 0.395410 181.078812 ; 0.707527 0.391718 181.842758 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -2.772291 ; -2.724005 ; 0.004931 -0.901433 -0.338626 -0.697249 ; 0.004056 -0.014735 ; 0.004056 -0.014734 ; 1.687088 0.385981
0.730752 0.386308 181.119965 ; 0.700677 0.396443 180.924744 ; 0.710246 0.391625 181.684814 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -3.896576 ; -3.798174 ; 0.000000 -1.319771 -0.388426 -0.846648 ; 0.006380 -0.019481 ; 0.006380 -0.019481 ; 1.687088 0.386308
0.661762 0.367460 182.576691 ; 0.700227 0.397669 180.711090 ; 0.698804 0.388269 181.591812 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -4.573260 ; -4.508215 ; 0.000000 -1.568824 -0.478109 -0.996047 ; 0.007782 -0.023203 ; 0.007782 -0.023203 ; 1.687088 0.367460
0.661762 0.367460 182.576691 ; 0.699704 0.398792 180.457352 ; 0.692229 0.386586 181.478012 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -3.503605 ; -3.587912 ; 0.000000 -1.424411 -0.597650 -0.771921 ; 0.009257 -0.021305 ; 0.009257 -0.021305 ; 1.687088 0.367460
0.660623 0.366151 182.259766 ; 0.699292 0.399963 180.255463 ; 0.688221 0.385711 181.372787 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -4.311520 ; -4.250794 ; -0.004931 -1.474210 -0.463153 -0.961203 ; 0.007192 -0.022140 ; 0.007192 -0.022140 ; 1.687088 0.366151
0.659737 0.367274 182.018723 ; 0.698729 0.401493 180.008072 ; 0.685779 0.385581 181.249603 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -5.217407 ; -5.136289 ; -0.004931 -1.842749 -0.637479 -1.180343 ; 0.009589 -0.027950 ; 0.009589 -0.027950 ; 1.687088 0.367274
0.659737 0.367274 182.018723 ; 0.698188 0.403016 179.718994 ; 0.684140 0.385996 181.088058 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -5.490194 ; -5.460494 ; 0.000000 -1.897534 -0.632493 -1.240114 ; 0.009552 -0.028748 ; 0.009552 -0.028748 ; 1.687088 0.367274
0.724823 0.390321 179.981262 ; 0.697680 0.404631 179.411789 ; 0.695264 0.390928 180.799286 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -4.540603 ; -4.617800 ; -0.248998 -1.892549 -0.712205 -1.140515 ; 0.008999 -0.030457 ; 0.008999 -0.030457 ; 1.687088 0.390321
0.717095 0.396906 179.430222 ; 0.697308 0.406389 179.152039 ; 0.701452 0.394123 180.551697 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -3.470947 ; -3.567191 ; -0.453182 -1.688365 -0.921375 -1.269972 ; 0.006565 -0.033039 ; 0.006565 -0.033039 ; 1.687088 0.396906
0.717095 0.396906 179.430222 ; 0.696843 0.408183 178.951187 ; 0.703350 0.397562 180.316315 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -3.132605 ; -3.169076 ; -0.458167 -1.743150 -1.035930 -1.180343 ; 0.008446 -0.033685 ; 0.008446 -0.033685 ; 1.687088 0.396906
0.717482 0.397683 178.892838 ; 0.696276 0.410234 178.773407 ; 0.704314 0.400003 180.108292 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -4.420658 ; -4.315625 ; -0.468138 -2.186416 -1.055817 -1.354669 ; 0.010511 -0.038622 ; 0.010511 -0.038622 ; 1.687088 0.397683
0.717354 0.398238 178.526352 ; 0.695803 0.412118 178.531326 ; 0.704850 0.401912 179.848282 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -4.507825 ; -4.491696 ; -0.348597 -1.977192 -0.946247 -1.374556 ; 0.008888 -0.035431 ; 0.008888 -0.035432 ; 1.687088 0.398238
0.717354 0.398238 178.526352 ; 0.695500 0.413723 178.279343 ; 0.705027 0.403546 179.577560 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -2.903402 ; -3.036692 ; -0.478109 -1.533981 -0.836677 -1.105617 ; 0.005827 -0.030153 ; 0.005828 -0.030154 ; 1.687088 0.398238
0.658602 0.388905 180.125320 ; 0.694876 0.415180 178.108963 ; 0.704920 0.404920 179.366623 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -1.800969 ; -1.904671 ; -0.378510 -1.598682 -1.001032 -0.602635 ; 0.011986 -0.027305 ; 0.011985 -0.027305 ; 1.687088 0.388905
0.647590 0.378713 179.625900 ; 0.684942 0.400425 180.125320 ; 0.693721 0.404266 179.298782 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.316610 ; -0.449881 ; -0.004931 -1.389513 -1.240114 0.000000 ; 0.019436 -0.020089 ; 0.019435 -0.020090 ; 1.687088 0.378713
0.647590 0.378713 179.625900 ; 0.674112 0.393554 179.625900 ; 0.682953 0.398500 179.342575 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.523842 ; 0.442127 ; 0.000000 -1.359655 -1.568824 0.029858 ; 0.021907 -0.022103 ; 0.021906 -0.022103 ; 1.687088 0.378713
0.653992 0.393713 179.455475 ; 0.670076 0.395673 179.455475 ; 0.675437 0.396327 179.375275 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.261981 ; 0.277099 ; -0.104585 -1.399484 -1.414440 0.000000 ; 0.020063 -0.022254 ; 0.020063 -0.022254 ; 1.687088 0.393713
0.665965 0.405580 179.439453 ; 0.666217 0.395077 179.455475 ; 0.670291 0.395532 179.391846 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.905887 ; 0.853119 ; -0.293812 -0.856619 -1.060803 -0.084643 ; 0.011396 -0.017507 ; 0.011397 -0.017507 ; 1.687088 0.405580
0.665965 0.405580 179.439453 ; 0.667889 0.399373 179.439453 ; 0.668530 0.397304 179.422653 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.971443 ; 0.961513 ; -0.517938 -1.015988 -1.195300 -0.253983 ; 0.010659 -0.022748 ; 0.010659 -0.022747 ; 1.687088 0.405580
0.662328 0.404528 179.195251 ; 0.666045 0.400482 179.195251 ; 0.667284 0.399133 179.438126 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.873230 ; 0.880639 ; -0.702235 -1.075759 -1.240114 -0.468138 ; 0.008483 -0.026583 ; 0.008483 -0.026583 ; 1.687088 0.404528
0.662328 0.404528 179.195251 ; 0.665378 0.402074 179.245010 ; 0.666029 0.400419 179.438507 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 3.416318 ; 3.203523 ; -0.826706 -0.911404 -1.892549 -0.248998 ; 0.012798 -0.029583 ; 0.012797 -0.029583 ; 1.687088 0.404528
0.665645 0.398114 179.095337 ; 0.664916 0.403741 179.424698 ; 0.665899 0.400308 179.503418 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 1.997395 ; 2.098613 ; -0.951232 -1.105617 -1.553868 -0.488080 ; 0.009035 -0.031254 ; 0.009036 -0.031254 ; 1.687088 0.398114
0.676602 0.409823 178.982971 ; 0.664764 0.405169 179.542328 ; 0.665724 0.400570 179.537186 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 2.019366 ; 2.026017 ; -1.030945 -0.781892 -1.190314 -0.517938 ; 0.003135 -0.026849 ; 0.003135 -0.026850 ; 1.687088 0.409823
0.676602 0.409823 178.982971 ; 0.664626 0.406069 179.655930 ; 0.667541 0.403206 179.563904 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 1.408118 ; 1.459972 ; -0.642464 -0.507967 -0.786877 -0.278856 ; 0.002766 -0.016899 ; 0.002766 -0.016900 ; 1.687088 0.409823
0.686780 0.414763 178.562531 ; 0.674537 0.408148 178.562531 ; 0.670456 0.405943 179.551254 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.687610 ; 0.752427 ; -0.468138 -0.368539 -0.453182 -0.239027 ; 0.000848 -0.011658 ; 0.000848 -0.011659 ; 1.687088 0.414763
0.687211 0.413291 178.377563 ; 0.677604 0.409772 178.562531 ; 0.674545 0.408109 179.469543 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.742239 ; 0.743094 ; -0.542865 -0.328710 -0.433295 -0.308768 ; -0.000664 -0.012304 ; -0.000664 -0.012304 ; 1.687088 0.413291
0.687211 0.413291 178.377563 ; 0.680040 0.410364 178.377563 ; 0.677650 0.409388 179.385056 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.414823 ; 0.442372 ; -0.303783 -0.268940 -0.323725 -0.169286 ; 0.000886 -0.008126 ; 0.000885 -0.008127 ; 1.687088 0.413291
0.698963 0.417569 178.657700 ; 0.686408 0.412767 178.657700 ; 0.682223 0.411167 179.308899 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.545574 ; 0.536913 ; -0.388426 -0.378510 -0.453182 -0.214155 ; 0.001697 -0.010937 ; 0.001697 -0.010936 ; 1.687088 0.417569
0.656139 0.414037 180.489212 ; 0.689548 0.413941 178.657700 ; 0.686409 0.412732 179.256256 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.840452 ; 0.814979 ; -0.463153 -0.333641 -0.512952 -0.258969 ; 0.000922 -0.011962 ; 0.000922 -0.011962 ; 1.687088 0.414037
0.656139 0.414037 180.489212 ; 0.675174 0.413434 180.489212 ; 0.681519 0.413232 179.326569 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.906007 ; 0.898368 ; -0.428309 -0.333641 -0.577708 -0.258969 ; 0.001659 -0.012190 ; 0.001659 -0.012190 ; 1.687088 0.414037
0.656098 0.409472 179.973419 ; 0.675168 0.414292 180.539352 ; 0.675220 0.412584 179.444366 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 1.167868 ; 1.145252 ; -0.677307 -0.433295 -0.652435 -0.363553 ; 0.000332 -0.016216 ; 0.000332 -0.016215 ; 1.687088 0.409472
0.670559 0.413863 179.767471 ; 0.675106 0.415182 180.603241 ; 0.671620 0.412370 179.559311 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 1.124285 ; 1.126044 ; -0.622522 -0.458167 -0.737078 -0.388426 ; 0.001365 -0.016823 ; 0.001365 -0.016823 ; 1.687088 0.413863
0.670559 0.413863 179.767471 ; 0.671863 0.413430 179.767471 ; 0.672297 0.413285 179.652237 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.589397 ; 0.634433 ; -0.597650 -0.522923 -0.667336 -0.473124 ; 0.000885 -0.017241 ; 0.000885 -0.017241 ; 1.687088 0.413863
0.682247 0.414837 178.966110 ; 0.676112 0.413879 178.966110 ; 0.674067 0.413559 179.635178 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.404017 ; 0.423354 ; -0.642464 -0.557766 -0.652435 -0.552781 ; 0.000111 -0.018342 ; 0.000111 -0.018342 ; 1.687088 0.414837
0.682247 0.414837 178.966110 ; 0.677636 0.414026 178.966110 ; 0.676099 0.413755 179.577316 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.578471 ; 0.565454 ; -0.522923 -0.428309 -0.557766 -0.388426 ; 0.000553 -0.014468 ; 0.000553 -0.014469 ; 1.687088 0.414837
0.700073 0.426168 178.767776 ; 0.685744 0.418593 178.767776 ; 0.680968 0.416069 179.517883 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.545814 ; 0.547462 ; -0.488080 -0.403382 -0.478109 -0.313754 ; 0.000590 -0.012836 ; 0.000590 -0.012836 ; 1.687088 0.426168
0.706367 0.427801 179.021729 ; 0.689315 0.420433 178.767776 ; 0.685729 0.418521 179.455139 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.622175 ; 0.615905 ; -0.458167 -0.348597 -0.468138 -0.293812 ; 0.000480 -0.011962 ; 0.000480 -0.011962 ; 1.687088 0.427801
0.706367 0.427801 179.021729 ; 0.694448 0.422430 179.021729 ; 0.690474 0.420640 179.416153 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.633221 ; 0.631768 ; -0.328710 -0.248998 -0.378510 -0.169286 ; 0.000959 -0.008582 ; 0.000959 -0.008583 ; 1.687088 0.427801
0.651757 0.412570 180.840088 ; 0.676103 0.417794 180.840088 ; 0.684219 0.419535 179.501755 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.436555 ; 0.452937 ; -0.303783 -0.268940 -0.338626 -0.174271 ; 0.000959 -0.008278 ; 0.000959 -0.008278 ; 1.687088 0.412570
0.662589 0.423230 180.633896 ; 0.670041 0.416471 180.840088 ; 0.676136 0.417772 179.655685 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.851498 ; 0.818051 ; -0.318739 -0.224071 -0.433295 -0.139428 ; 0.001475 -0.008506 ; 0.001475 -0.008506 ; 1.687088 0.423230
0.662589 0.423230 180.633896 ; 0.669719 0.419627 180.633896 ; 0.672095 0.418426 179.791870 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.742239 ; 0.748601 ; -0.273925 -0.229056 -0.388426 -0.094614 ; 0.001843 -0.007519 ; 0.001843 -0.007519 ; 1.687088 0.423230
0.664730 0.424274 180.143677 ; 0.668794 0.420936 180.143677 ; 0.670149 0.419823 179.873123 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.556740 ; 0.572841 ; -0.373524 -0.308768 -0.418338 -0.229056 ; 0.000922 -0.010139 ; 0.000922 -0.010139 ; 1.687088 0.424274
0.669551 0.415170 179.962463 ; 0.667789 0.421737 180.143677 ; 0.668808 0.420891 179.918381 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.567665 ; 0.568100 ; -0.378510 -0.288827 -0.413353 -0.244013 ; 0.000590 -0.010101 ; 0.000590 -0.010101 ; 1.687088 0.415170
