lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.177898 1.852780 183.681992 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.177898 1.852780 183.317230 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.177898 1.852780 182.990784 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.177898 1.852780 182.698654 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.177898 1.852780 182.437210 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.177898 1.852780 182.203247 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.177898 1.852780 181.993866 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.177898 1.852780 181.806473 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.177898 1.852780 181.638794 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.177898 1.852780 181.488724 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.177898 1.852780 181.354416 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.177898 1.852780 181.234238 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.177898 1.852780 181.126678 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.177898 1.852780 181.030411 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.177898 1.852780 180.944275 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.177898 1.852780 180.867188 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.177898 1.852780 180.798203 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.177898 1.852780 180.736450 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.177898 1.852780 180.681198 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.177898 1.852780 180.631760 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.177898 1.852780 180.587509 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.177898 1.852780 180.547913 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.177898 1.852780 180.512466 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.177898 1.852780 180.480759 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.177898 1.852780 180.452377 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.177898 1.852780 180.426971 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.177898 1.852780 180.404236 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.177898 1.852780 180.383896 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.177898 1.852780 180.365692 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177896 1.852782 180.210648 ; 0.177897 1.852780 180.349396 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009899 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177896 1.852782 180.211197 ; 0.177897 1.852780 180.335144 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177896 1.852782 180.211243 ; 0.177896 1.852781 180.322144 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177894 1.852784 180.211243 ; 0.177895 1.852782 180.310501 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009905 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177914 1.852763 180.211807 ; 0.177904 1.852773 180.300385 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.109139 ; -0.099149 ; 0.000000 0.000000 0.049800 0.000000 ; -0.000369 0.000380 ; -0.000369 0.000380 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177914 1.852763 180.206345 ; 0.177902 1.852775 180.287842 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.008321 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177914 1.852763 180.205887 ; 0.177907 1.852770 180.279007 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000698 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177914 1.852763 180.205841 ; 0.177910 1.852767 180.271301 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000059 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177904 1.852773 180.205841 ; 0.177908 1.852770 180.264420 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.054509 ; 0.049930 ; 0.000000 0.000000 -0.024872 0.000000 ; 0.000184 -0.000190 ; 0.000184 -0.000190 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177904 1.852773 180.208588 ; 0.177909 1.852768 180.259903 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.004190 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177904 1.852773 180.208817 ; 0.177907 1.852770 180.254639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000352 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177902 1.852775 180.208832 ; 0.177905 1.852772 180.249832 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009928 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177902 1.852775 180.209381 ; 0.177904 1.852773 180.245850 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000833 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177902 1.852775 180.209427 ; 0.177904 1.852774 180.242050 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177902 1.852775 180.209427 ; 0.177903 1.852774 180.238617 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177902 1.852775 180.209427 ; 0.177903 1.852775 180.235550 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177889 1.852789 180.209427 ; 0.177897 1.852781 180.232803 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.076361 ; 0.069953 ; 0.000000 0.000000 -0.034843 0.000000 ; 0.000258 -0.000266 ; 0.000258 -0.000266 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177896 1.852781 180.213272 ; 0.177901 1.852776 180.232635 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043583 ; -0.034055 ; 0.000000 0.000000 0.019887 0.000000 ; -0.000147 0.000152 ; -0.000147 0.000152 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177896 1.852781 180.211395 ; 0.177896 1.852781 180.229492 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002858 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177896 1.852781 180.211243 ; 0.177896 1.852781 180.227493 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000240 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177896 1.852781 180.211227 ; 0.177896 1.852781 180.225784 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000020 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177889 1.852789 180.211227 ; 0.177893 1.852785 180.224243 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043583 ; 0.039924 ; 0.000000 0.000000 -0.019887 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177896 1.852781 180.213425 ; 0.177897 1.852780 180.224182 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043583 ; -0.036575 ; 0.000000 0.000000 0.019887 0.000000 ; -0.000147 0.000152 ; -0.000147 0.000152 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177896 1.852781 180.211411 ; 0.177894 1.852783 180.221863 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.003069 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177892 1.852785 180.211243 ; 0.177893 1.852784 180.220657 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.019650 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177894 1.852783 180.212326 ; 0.177895 1.852782 180.220306 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.008250 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177896 1.852785 180.211868 ; 0.177895 1.852784 180.219208 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009207 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177902 1.852779 180.212372 ; 0.177897 1.852781 180.218735 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.029144 ; 0.000000 0.000000 0.014902 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177902 1.852779 180.210770 ; 0.177898 1.852782 180.217117 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002446 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177894 1.852787 180.210632 ; 0.177896 1.852784 180.216370 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043583 ; 0.039721 ; 0.000000 0.000000 -0.019887 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177906 1.852775 180.212814 ; 0.177903 1.852778 180.217056 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.065435 ; -0.056610 ; 0.000000 0.000000 0.029858 0.000000 ; -0.000221 0.000228 ; -0.000221 0.000228 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177906 1.852775 180.209702 ; 0.177900 1.852781 180.214767 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.004751 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177906 1.852775 180.209442 ; 0.177903 1.852778 180.214081 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000399 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177906 1.852775 180.209427 ; 0.177904 1.852777 180.213577 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000033 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177902 1.852779 180.209427 ; 0.177903 1.852778 180.213150 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.019905 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177900 1.852777 180.210526 ; 0.177903 1.852776 180.213409 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.011569 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177902 1.852779 180.211166 ; 0.177903 1.852778 180.213470 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.010870 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177888 1.852793 180.211761 ; 0.177896 1.852784 180.213593 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.076361 ; 0.070865 ; 0.000000 0.000000 -0.034843 0.000000 ; 0.000258 -0.000266 ; 0.000258 -0.000266 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177904 1.852777 180.215668 ; 0.177904 1.852777 180.215714 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.087287 ; -0.074015 ; 0.000000 0.000000 0.039829 0.000000 ; -0.000295 0.000304 ; -0.000295 0.000304 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177904 1.852777 180.211594 ; 0.177899 1.852782 180.213287 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.006211 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177888 1.852794 180.211227 ; 0.177894 1.852787 180.212906 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.087287 ; 0.079441 ; 0.000000 0.000000 -0.039829 0.000000 ; 0.000295 -0.000304 ; 0.000295 -0.000304 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177888 1.852794 180.215607 ; 0.177896 1.852785 180.215317 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.006667 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177888 1.852794 180.215973 ; 0.177892 1.852789 180.215576 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000559 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177891 1.852790 180.216003 ; 0.177892 1.852790 180.215637 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.019861 ; 0.000000 0.000000 0.009916 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177891 1.852790 180.214874 ; 0.177890 1.852791 180.215012 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001667 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177882 1.852800 180.214783 ; 0.177887 1.852795 180.214951 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.054509 ; 0.049795 ; 0.000000 0.000000 -0.024872 0.000000 ; 0.000184 -0.000190 ; 0.000184 -0.000190 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177882 1.852800 180.217529 ; 0.177888 1.852794 180.216553 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.004179 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177882 1.852800 180.217758 ; 0.177885 1.852797 180.216797 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000351 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177862 1.852820 180.217773 ; 0.177875 1.852807 180.216904 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.109139 ; 0.100009 ; 0.000000 0.000000 -0.049800 0.000000 ; 0.000369 -0.000380 ; 0.000369 -0.000380 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177868 1.852814 180.223282 ; 0.177878 1.852803 180.220261 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.021524 ; 0.000000 0.000000 0.014902 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177868 1.852814 180.222092 ; 0.177872 1.852810 180.219879 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001806 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177868 1.852814 180.221985 ; 0.177870 1.852812 180.220047 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000152 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177862 1.852808 180.221970 ; 0.177867 1.852810 180.220245 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032658 ; 0.029904 ; 0.000000 0.000000 0.000000 0.014902 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177845 1.852826 180.223618 ; 0.177859 1.852819 180.221405 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.098213 ; 0.092480 ; 0.000000 0.000000 -0.044814 0.000000 ; 0.000332 -0.000342 ; 0.000332 -0.000342 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177859 1.852811 180.228897 ; 0.177865 1.852810 180.224670 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.076361 ; -0.062192 ; 0.000000 0.000000 0.034843 0.000000 ; -0.000258 0.000266 ; -0.000258 0.000266 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177859 1.852811 180.225479 ; 0.177858 1.852815 180.223083 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.005219 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177859 1.852811 180.225189 ; 0.177858 1.852813 180.223175 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000438 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177859 1.852811 180.225159 ; 0.177859 1.852813 180.223373 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000037 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177859 1.852811 180.225159 ; 0.177859 1.852812 180.223557 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177844 1.852827 180.225159 ; 0.177852 1.852819 180.223724 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.087287 ; 0.079962 ; 0.000000 0.000000 -0.039829 0.000000 ; 0.000295 -0.000304 ; 0.000295 -0.000304 ; 0.000000 2.823996
