lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.325268 0.332779 358.752899 ; 0.322328 0.341692 358.550781 ; 0.323104 0.333040 358.834442 ; 1.619948 2.633558 ; -0.568238 -0.568238 ; 4.966352 ; 4.616706 ; 9.213801 10.244800 8.964803 10.199931 ; 0.001512 0.294513 ; 0.001514 0.294501 ; 1.619948 0.332779
0.325268 0.332779 358.752899 ; 0.322357 0.364113 358.826019 ; 0.323576 0.344200 358.953156 ; 1.619948 2.633558 ; 1.619948 2.633558 ; 0.709462 ; 1.037358 ; 12.789784 13.546804 13.058724 12.625429 ; -0.008814 0.396671 ; -0.008813 0.396661 ; 1.619948 0.332779
0.331988 0.335274 358.686432 ; 0.320545 0.389590 358.885406 ; 0.325164 0.357578 358.962006 ; 1.687234 2.621281 ; 1.628815 2.631940 ; 9.081206 ; 8.406164 ; 13.088636 18.093961 15.563879 14.702275 ; -0.043445 0.468562 ; -0.043442 0.468555 ; 1.687234 0.335274
0.331988 0.335274 358.686432 ; 0.316562 0.417304 359.382050 ; 0.324558 0.371390 359.190338 ; 1.687234 2.621281 ; 1.636513 2.630535 ; 6.592627 ; 6.744819 ; 12.685200 19.702669 18.153732 14.144454 ; -0.081654 0.493247 ; -0.081650 0.493245 ; 1.687234 0.335274
0.302121 0.326494 359.667267 ; 0.309406 0.444233 359.768677 ; 0.313631 0.382051 359.426147 ; 1.704877 2.622417 ; 1.645522 2.629466 ; 1.407997 ; 1.855865 ; 11.066576 20.858140 20.957739 11.808639 ; -0.140257 0.493286 ; -0.140251 0.493286 ; 1.704877 0.326494
0.302121 0.326494 359.667267 ; 0.299326 0.471207 359.874573 ; 0.305123 0.393285 359.510712 ; 1.647276 2.632986 ; 1.653343 2.628537 ; 2.750680 ; 2.675587 ; 9.173972 22.830401 22.740718 10.339414 ; -0.192959 0.496286 ; -0.192954 0.496285 ; 1.647276 0.326494
0.302121 0.326494 359.667267 ; 0.289168 0.497192 0.028625 ; 0.297882 0.404630 359.615417 ; 1.647276 2.632986 ; 1.652544 2.629123 ; 0.501990 ; 0.684399 ; 8.810419 21.869143 22.153039 9.323371 ; -0.191705 0.473955 ; -0.191705 0.473957 ; 1.647276 0.326494
0.302121 0.326494 359.667267 ; 0.285153 0.524682 0.067775 ; 0.288610 0.472246 359.681335 ; 1.647276 2.632986 ; 1.651849 2.629632 ; 0.414823 ; 0.437446 ; 14.124567 19.558255 18.975507 13.731101 ; -0.079072 0.506236 ; -0.079083 0.506233 ; 1.647276 0.326494
0.302121 0.326494 359.667267 ; 0.287790 0.548745 0.093382 ; 0.287021 0.518367 359.736359 ; 1.647276 2.632986 ; 1.651247 2.630074 ; -4.191335 ; -3.802887 ; 16.071900 12.162276 13.347605 15.344739 ; 0.043740 0.434079 ; 0.043728 0.434086 ; 1.647276 0.326494
0.302121 0.326494 359.667267 ; 0.292541 0.557714 359.873138 ; 0.290456 0.544671 359.648651 ; 1.647276 2.632986 ; 1.650723 2.630458 ; -25.474225 ; -23.655561 ; 16.515166 4.945554 0.054182 0.000000 ; 0.085272 0.164057 ; 0.085268 0.164084 ; 1.647276 0.326494
0.302121 0.326494 359.667267 ; 0.304408 0.569973 358.520477 ; 0.298763 0.559876 358.894989 ; 1.647276 2.632986 ; 1.650269 2.630791 ; 3.350763 ; 1.084386 ; 14.214195 0.338626 -0.014902 15.389608 ; 0.216821 0.228205 ; 0.216808 0.228198 ; 1.647276 0.326494
0.302121 0.326494 359.667267 ; 0.319355 0.579337 358.582550 ; 0.312375 0.573086 358.891266 ; 1.647276 2.632986 ; 1.649875 2.631080 ; 6.799978 ; 6.320325 ; 15.060898 -1.718223 -4.895755 14.986171 ; 0.271477 0.178683 ; 0.271472 0.178688 ; 1.647276 0.326494
0.302121 0.326494 359.667267 ; 0.337723 0.586361 358.944366 ; 0.329199 0.582440 359.066559 ; 1.683095 2.593401 ; 1.649532 2.631331 ; 0.818600 ; 1.280306 ; 15.748176 -6.718617 -6.947728 15.892589 ; 0.335502 0.137059 ; 0.335496 0.137064 ; 1.683095 0.326494
0.302121 0.326494 359.667267 ; 0.358046 0.591612 359.019806 ; 0.348740 0.589105 359.096008 ; 1.683095 2.593401 ; 1.653955 2.626333 ; -1.135331 ; -0.932610 ; 15.608748 -9.094315 -8.720736 15.464280 ; 0.362019 0.101095 ; 0.362017 0.101099 ; 1.683095 0.326494
0.302121 0.326494 359.667267 ; 0.379386 0.595138 358.966492 ; 0.369583 0.593652 359.057373 ; 1.780812 2.543669 ; 1.657795 2.621994 ; 2.772412 ; 2.461485 ; 15.713332 -10.165088 -11.589499 15.553963 ; 0.392630 0.072537 ; 0.392627 0.072540 ; 1.780812 0.326494
0.302121 0.326494 359.667267 ; 0.398259 0.598941 359.107300 ; 0.389887 0.597398 359.128693 ; 1.780812 2.543669 ; 1.674005 2.611672 ; 7.880680 ; 7.425900 ; 13.213108 -8.392026 -9.965890 15.235169 ; 0.346603 0.076942 ; 0.346607 0.076941 ; 1.780812 0.326494
0.302121 0.326494 359.667267 ; 0.416578 0.600100 359.534821 ; 0.408506 0.599905 359.370728 ; 1.801200 2.524892 ; 1.688080 2.602711 ; -3.907622 ; -2.956511 ; 12.809726 -10.717924 -10.120274 11.624342 ; 0.335244 0.027419 ; 0.335245 0.027424 ; 1.801200 0.326494
0.302121 0.326494 359.667267 ; 0.433090 0.602194 359.365814 ; 0.425892 0.601468 359.290833 ; 1.801200 2.524892 ; 1.702986 2.592457 ; 0.687610 ; 0.381795 ; 12.281763 -8.098213 -9.622223 11.071507 ; 0.304153 0.042952 ; 0.304156 0.042950 ; 1.801200 0.326494
0.302121 0.326494 359.667267 ; 0.449208 0.602699 359.387665 ; 0.442177 0.602728 359.311279 ; 1.801200 2.524892 ; 1.715928 2.583553 ; 2.062830 ; 1.921757 ; 10.165088 -9.413054 -9.721823 10.797581 ; 0.296925 0.013937 ; 0.296926 0.013940 ; 1.801200 0.326494
0.302121 0.326494 359.667267 ; 0.465984 0.602538 359.503235 ; 0.458602 0.602839 359.383026 ; 1.801200 2.524892 ; 1.727165 2.575823 ; 2.870624 ; 2.790995 ; 9.657067 -9.557467 -10.204917 10.319472 ; 0.294269 0.001633 ; 0.294270 0.001634 ; 1.801200 0.326494
0.302121 0.326494 359.667267 ; 0.481352 0.601708 359.662323 ; 0.474454 0.602292 359.487305 ; 1.801200 2.524892 ; 1.736921 2.569112 ; -0.065555 ; 0.174167 ; 9.188929 -10.045547 -9.921021 9.283542 ; 0.284644 -0.011393 ; 0.284644 -0.011392 ; 1.801200 0.326494
0.302121 0.326494 359.667267 ; 0.496759 0.601170 359.672241 ; 0.489938 0.601557 359.511414 ; 1.767581 2.511024 ; 1.745391 2.563285 ; 4.158557 ; 3.824186 ; 9.348298 -8.959818 -10.722909 9.482741 ; 0.285197 -0.006494 ; 0.285197 -0.006495 ; 1.767581 0.326494
0.302121 0.326494 359.667267 ; 0.513445 0.600667 359.912506 ; 0.506038 0.601011 359.656250 ; 1.767581 2.511024 ; 1.748315 2.556398 ; 2.052024 ; 2.200744 ; 9.059417 -9.398098 -9.866236 9.527610 ; 0.280292 -0.005165 ; 0.280292 -0.005165 ; 1.767581 0.326494
0.302121 0.326494 359.667267 ; 0.530224 0.599483 0.041748 ; 0.522407 0.600164 359.755829 ; 1.817207 2.494624 ; 1.757393 2.548258 ; -3.263476 ; -2.804917 ; 9.492712 -11.619357 -9.960904 9.662052 ; 0.301645 -0.018495 ; 0.301643 -0.018494 ; 1.817207 0.326494
0.302121 0.326494 359.667267 ; 0.545874 0.598181 359.881897 ; 0.538731 0.598888 359.693787 ; 1.817207 2.494624 ; 1.765275 2.541190 ; -5.806684 ; -5.554775 ; 9.711852 -11.186062 -9.826407 8.421938 ; 0.289881 -0.021951 ; 0.289882 -0.021950 ; 1.817207 0.326494
0.302121 0.326494 359.667267 ; 0.566617 0.597686 359.454712 ; 0.557109 0.597955 359.519531 ; 1.817207 2.494624 ; 1.772119 2.535054 ; -0.665758 ; -1.076046 ; 9.701881 -9.667037 -9.836378 9.228757 ; 0.284607 -0.004368 ; 0.284607 -0.004369 ; 1.817207 0.326494
0.302121 0.326494 359.667267 ; 0.581759 0.596973 359.393372 ; 0.573776 0.597395 359.477386 ; 1.806754 2.522565 ; 1.778060 2.529726 ; 2.226718 ; 1.949549 ; 9.218786 -9.208816 -10.379243 9.064402 ; 0.280439 -0.009950 ; 0.280439 -0.009949 ; 1.806754 0.326494
0.302121 0.326494 359.667267 ; 0.596241 0.595512 359.504547 ; 0.589279 0.596297 359.532562 ; 1.806754 2.522565 ; 1.781841 2.528783 ; -1.386266 ; -1.106323 ; 7.998614 -10.429042 -9.238728 8.556381 ; 0.268232 -0.023736 ; 0.268233 -0.023734 ; 1.806754 0.326494
0.302121 0.326494 359.667267 ; 0.609638 0.594823 359.441528 ; 0.603538 0.595200 359.493317 ; 1.851162 2.456917 ; 1.790976 2.519313 ; -0.785943 ; -0.812829 ; 7.943829 -8.999646 -8.416953 8.167900 ; 0.248279 -0.009950 ; 0.248281 -0.009951 ; 1.851162 0.326494
0.302121 0.326494 359.667267 ; 0.622233 0.593697 359.395020 ; 0.616661 0.594294 359.461151 ; 1.851162 2.456917 ; 1.798907 2.511091 ; 6.909237 ; 6.261200 ; 6.877986 -7.246525 -9.632194 7.644977 ; 0.232531 -0.017963 ; 0.232533 -0.017962 ; 1.851162 0.326494
0.302121 0.326494 359.667267 ; 0.633840 0.593290 359.750031 ; 0.628785 0.593520 359.659607 ; 1.851162 2.456917 ; 1.805793 2.503952 ; 0.589277 ; 1.065266 ; 7.012484 -7.440793 -7.465665 7.256496 ; 0.216046 -0.004861 ; 0.216048 -0.004862 ; 1.851162 0.326494
0.302121 0.326494 359.667267 ; 0.644089 0.593657 359.810333 ; 0.639718 0.593517 359.704041 ; 1.834246 2.484000 ; 1.811771 2.497754 ; 3.842067 ; 3.609037 ; 6.604061 -5.408762 -6.917815 6.848129 ; 0.190893 0.008583 ; 0.190896 0.008582 ; 1.834246 0.326494
0.302121 0.326494 359.667267 ; 0.653033 0.593919 0.014526 ; 0.649273 0.593847 359.833557 ; 1.834246 2.484000 ; 1.814733 2.495941 ; 1.909988 ; 2.052572 ; 5.847042 -4.975467 -5.871914 5.822115 ; 0.166736 0.006266 ; 0.166739 0.006266 ; 1.834246 0.326494
0.302121 0.326494 359.667267 ; 0.660940 0.593812 0.134248 ; 0.657638 0.593922 359.920258 ; 1.838160 2.471740 ; 1.817820 2.492752 ; 4.235038 ; 4.051885 ; 4.397704 -4.293119 -5.433634 5.189621 ; 0.143022 -0.001063 ; 0.143024 -0.001062 ; 1.838160 0.326494
0.302121 0.326494 359.667267 ; 0.667185 0.594012 0.364285 ; 0.664581 0.593952 0.075707 ; 1.838160 2.471740 ; 1.820500 2.489983 ; -0.916813 ; -0.499839 ; 4.298105 -3.745269 -3.810025 3.815010 ; 0.116026 0.004254 ; 0.116028 0.004253 ; 1.838160 0.326494
0.571546 0.612955 4.803441 ; 0.624067 0.602913 4.803441 ; 0.641575 0.599565 0.356161 ; 1.831853 2.458457 ; 1.821996 2.485829 ; 0.709462 ; 0.607977 ; 3.446471 -2.694383 -2.828880 3.635699 ; 0.093344 0.011887 ; 0.093346 0.011886 ; 1.831853 0.612955
0.588226 0.624741 5.102271 ; 0.628327 0.603031 4.837852 ; 0.620159 0.604308 0.841367 ; 1.838573 2.459256 ; 1.823295 2.482222 ; 2.128385 ; 2.000792 ; 2.505155 -2.370658 -2.878679 2.968308 ; 0.079403 0.001709 ; 0.079404 0.001710 ; 1.838573 0.624741
0.588226 0.624741 5.102271 ; 0.608258 0.613541 5.102271 ; 0.614936 0.609807 1.335964 ; 1.838573 2.459256 ; 1.825308 2.479196 ; 0.294759 ; 0.437929 ; 2.325844 -2.490199 -2.709339 2.241201 ; 0.072322 -0.004823 ; 0.072323 -0.004822 ; 1.838573 0.624741
0.577572 0.616585 6.001953 ; 0.603054 0.617162 5.102271 ; 0.607997 0.614635 1.744624 ; 1.750686 2.484612 ; 1.827056 2.476568 ; -0.032658 ; 0.006834 ; 2.365672 -3.496271 -3.386701 2.460341 ; 0.086706 -0.015685 ; 0.086704 -0.015684 ; 1.750686 0.616585
0.577572 0.616585 6.001953 ; 0.608742 0.616803 5.102661 ; 0.600813 0.615434 2.151321 ; 1.750686 2.484612 ; 1.816993 2.477628 ; -4.835241 ; -4.428893 ; 3.730313 -4.462460 -3.272145 2.714324 ; 0.104998 -0.009836 ; 0.104996 -0.009837 ; 1.750686 0.616585
0.627318 0.645723 4.957233 ; 0.615369 0.616004 4.850954 ; 0.613110 0.624012 2.322434 ; 1.691757 2.524578 ; 1.800490 2.483815 ; -1.026072 ; -1.311638 ; 3.625728 -4.870882 -4.666644 3.361774 ; 0.122369 -0.019445 ; 0.122367 -0.019444 ; 1.691757 0.645723
0.627318 0.645723 4.957233 ; 0.622836 0.632226 4.957233 ; 0.621343 0.627727 2.555838 ; 1.691757 2.524578 ; 1.786162 2.489186 ; 0.785823 ; 0.609803 ; 3.974380 -6.335122 -6.708646 3.959424 ; 0.155340 -0.038965 ; 0.155337 -0.038963 ; 1.691757 0.645723
0.631798 0.648263 4.894910 ; 0.630249 0.630469 4.991871 ; 0.628585 0.633583 2.822403 ; 1.663516 2.528025 ; 1.770000 2.494304 ; -4.409732 ; -3.988492 ; 3.959424 -6.235522 -5.493404 2.689397 ; 0.136088 -0.038737 ; 0.136090 -0.038737 ; 1.663516 0.648263
0.645714 0.636096 4.240179 ; 0.637938 0.628205 4.757880 ; 0.633584 0.635988 2.926877 ; 1.634721 2.562390 ; 1.755968 2.498748 ; -6.025201 ; -5.854280 ; 3.660626 -6.902914 -5.398791 2.415472 ; 0.136089 -0.047472 ; 0.136089 -0.047471 ; 1.634721 0.636096
0.645714 0.636096 4.240179 ; 0.645271 0.625232 4.424868 ; 0.641629 0.632939 2.916095 ; 1.634721 2.562390 ; 1.739991 2.507134 ; -4.617084 ; -4.720910 ; 3.028078 -7.007498 -6.041255 1.887563 ; 0.133027 -0.062017 ; 0.133028 -0.062016 ; 1.634721 0.636096
0.643066 0.630198 4.550688 ; 0.652682 0.621861 4.156640 ; 0.646453 0.628795 2.943215 ; 1.648159 2.570023 ; 1.727890 2.515422 ; -2.859698 ; -3.015892 ; 2.609740 -7.107097 -6.514433 1.897534 ; 0.134245 -0.069498 ; 0.134245 -0.069498 ; 1.648159 0.630198
0.643066 0.630198 4.550688 ; 0.660647 0.617458 3.985591 ; 0.650619 0.625659 3.005491 ; 1.648159 2.570023 ; 1.717383 2.522617 ; -1.702636 ; -1.812845 ; 2.196332 -7.898960 -7.669904 1.648482 ; 0.143760 -0.089399 ; 0.143759 -0.089397 ; 1.648159 0.630198
0.673457 0.642072 4.211557 ; 0.665552 0.630193 4.211557 ; 0.662917 0.626234 3.068617 ; 1.619327 2.572447 ; 1.704462 2.529183 ; 1.135091 ; 0.887699 ; 0.931345 -6.848129 -6.833172 1.464239 ; 0.119050 -0.086056 ; 0.119053 -0.086057 ; 1.619327 0.642072
0.676520 0.634713 3.453361 ; 0.671763 0.626622 4.261756 ; 0.669631 0.629536 3.214830 ; 1.595026 2.581593 ; 1.693243 2.534884 ; -2.696050 ; -2.395301 ; 1.837764 -6.350078 -5.991455 0.966189 ; 0.112153 -0.072726 ; 0.112154 -0.072728 ; 1.595026 0.634713
0.676520 0.634713 3.453361 ; 0.676945 0.623231 4.122620 ; 0.674867 0.628534 3.205986 ; 1.595026 2.581593 ; 1.680301 2.541039 ; -3.907622 ; -3.780708 ; 1.394498 -5.607960 -4.880798 0.338626 ; 0.090504 -0.066764 ; 0.090506 -0.066764 ; 1.595026 0.634713
0.681743 0.615601 3.638761 ; 0.680960 0.619605 3.905287 ; 0.678026 0.627325 3.151004 ; 1.642978 2.571231 ; 1.669064 2.546383 ; -1.571646 ; -1.757031 ; 0.159370 -4.915696 -4.427616 -0.069687 ; 0.069852 -0.070561 ; 0.069854 -0.070561 ; 1.642978 0.615601
0.658784 0.609107 4.683917 ; 0.685125 0.615677 3.800471 ; 0.681686 0.620378 3.162431 ; 1.590773 2.604843 ; 1.665626 2.549658 ; 1.495284 ; 1.222349 ; 0.000000 -4.367846 -5.154723 -0.104585 ; 0.069741 -0.073409 ; 0.069741 -0.073409 ; 1.590773 0.609107
0.658784 0.609107 4.683917 ; 0.688486 0.611967 3.868909 ; 0.677722 0.614231 3.318107 ; 1.590773 2.604843 ; 1.655763 2.556930 ; -4.518751 ; -4.036957 ; 0.000000 -5.040223 -3.775182 -0.796848 ; 0.059378 -0.073296 ; 0.059379 -0.073296 ; 1.590773 0.609107
0.717334 0.610718 2.818975 ; 0.691146 0.608992 3.643434 ; 0.676191 0.610531 3.305984 ; 1.568079 2.609848 ; 1.647199 2.563243 ; -3.208966 ; -3.278451 ; 0.000000 -3.899653 -3.137648 -0.702235 ; 0.046912 -0.059016 ; 0.046913 -0.059017 ; 1.568079 0.610718
0.717334 0.610718 2.818975 ; 0.693245 0.606877 3.461112 ; 0.692331 0.608900 3.195957 ; 1.568079 2.609848 ; 1.636773 2.569385 ; -1.233303 ; -1.404933 ; 0.000000 -2.808938 -2.495184 -0.248998 ; 0.037434 -0.042344 ; 0.037434 -0.042346 ; 1.568079 0.610718
0.712449 0.609754 3.316706 ; 0.704821 0.608615 2.818975 ; 0.700650 0.607914 3.144223 ; 1.581709 2.589170 ; 1.627721 2.574717 ; -0.076361 ; -0.187855 ; 0.000000 -2.549969 -2.515126 0.000000 ; 0.037507 -0.038623 ; 0.037507 -0.038623 ; 1.581709 0.609754
0.712449 0.609754 3.316706 ; 0.706182 0.607095 2.808474 ; 0.705778 0.607681 3.134219 ; 1.581709 2.589170 ; 1.621657 2.576621 ; -1.298739 ; -1.205513 ; 0.000000 -1.922407 -1.673409 -0.343612 ; 0.024083 -0.030039 ; 0.024084 -0.030040 ; 1.581709 0.609754
0.721396 0.601284 2.763295 ; 0.706936 0.606057 2.741209 ; 0.710825 0.605060 3.061874 ; 1.586055 2.602201 ; 1.616966 2.579992 ; -1.691710 ; -1.650908 ; -0.049800 -1.324757 -0.901433 -0.398397 ; 0.013166 -0.020393 ; 0.013167 -0.020394 ; 1.586055 0.601284
0.721396 0.601284 2.763295 ; 0.707257 0.605531 2.649160 ; 0.713234 0.603789 2.980993 ; 1.586055 2.602201 ; 1.612893 2.582919 ; -1.462627 ; -1.478427 ; 0.000000 -0.707220 -0.338626 -0.298798 ; 0.005532 -0.010253 ; 0.005533 -0.010254 ; 1.586055 0.601284
0.724524 0.595044 2.622534 ; 0.717546 0.599891 2.622534 ; 0.715220 0.601507 2.901108 ; 1.588116 2.609886 ; 1.609628 2.586472 ; -0.589277 ; -0.663895 ; 0.000000 -0.224071 -0.049800 -0.094614 ; 0.001327 -0.002810 ; 0.001328 -0.002811 ; 1.588116 0.595044
0.727746 0.600814 2.785857 ; 0.719927 0.598215 2.622534 ; 0.718395 0.599272 2.852331 ; 1.605994 2.596986 ; 1.606793 2.589558 ; -0.032658 ; -0.085631 ; 0.000000 -0.014902 0.000000 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 1.605994 0.600814
0.727746 0.600814 2.785857 ; 0.722979 0.599810 2.785857 ; 0.721390 0.599475 2.835412 ; 1.605994 2.596986 ; 1.606688 2.590537 ; 0.000000 ; -0.007186 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.605994 0.600814
0.729154 0.599555 3.216661 ; 0.725247 0.599567 3.216661 ; 0.723944 0.599571 2.855695 ; 1.616106 2.590245 ; 1.607929 2.590498 ; 0.000000 ; -0.000603 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.616106 0.599555
0.729154 0.599555 3.216661 ; 0.726569 0.599560 3.216661 ; 0.725707 0.599562 2.893607 ; 1.616106 2.590245 ; 1.609006 2.590465 ; -0.098213 ; -0.090021 ; 0.000000 0.000000 0.000000 -0.044814 ; -0.000332 -0.000342 ; -0.000332 -0.000342 ; 1.616106 0.599555
0.682764 0.584526 4.065596 ; 0.705967 0.592597 4.065596 ; 0.713702 0.595288 2.975555 ; 1.601184 2.607167 ; 1.607976 2.592666 ; 0.000000 ; -0.007555 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.601184 0.584526
0.688902 0.585347 3.905403 ; 0.698099 0.589858 4.065596 ; 0.703211 0.591635 3.089875 ; 1.590990 2.600483 ; 1.607081 2.594576 ; 0.054629 ; 0.049411 ; -0.034843 -0.009916 0.000000 0.000000 ; -0.000185 -0.000341 ; -0.000185 -0.000341 ; 1.590990 0.585347
0.688902 0.585347 3.905403 ; 0.695739 0.588426 3.905403 ; 0.698018 0.589453 3.184298 ; 1.590990 2.600483 ; 1.604960 2.595355 ; 0.000000 ; 0.004147 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.590990 0.585347
0.736015 0.608683 2.680893 ; 0.715230 0.598184 2.680893 ; 0.708302 0.594685 3.187141 ; 1.577069 2.601918 ; 1.601285 2.596220 ; -0.010806 ; -0.009551 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.577069 0.608683
0.736015 0.608683 2.680893 ; 0.722278 0.601743 2.680893 ; 0.717699 0.599429 3.133664 ; 1.577069 2.601918 ; 1.598094 2.596971 ; 0.000000 ; -0.000802 ; 0.000000 -0.004931 -0.004931 0.000000 ; 0.000073 -0.000075 ; 0.000073 -0.000075 ; 1.577069 0.608683
0.729552 0.594115 2.990226 ; 0.723945 0.597351 2.990226 ; 0.722075 0.598430 3.104517 ; 1.553715 2.594492 ; 1.592246 2.596644 ; 0.000000 ; -0.000067 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.553715 0.594115
0.729552 0.594115 2.990226 ; 0.725845 0.596252 2.990226 ; 0.724609 0.596965 3.092506 ; 1.573467 2.608787 ; 1.587168 2.596360 ; 0.021852 ; 0.020012 ; -0.014902 0.000000 0.000000 -0.004931 ; -0.000147 -0.000151 ; -0.000147 -0.000151 ; 1.573467 0.594115
0.729552 0.594115 2.990226 ; 0.727090 0.595515 2.990226 ; 0.726269 0.595982 3.082346 ; 1.573467 2.608787 ; 1.585363 2.597998 ; -0.349148 ; -0.318168 ; 0.000000 0.000000 0.004931 -0.154384 ; -0.001180 -0.001140 ; -0.001180 -0.001140 ; 1.573467 0.594115
0.684458 0.583622 4.089967 ; 0.707011 0.590141 4.089967 ; 0.714529 0.592314 3.128927 ; 1.582521 2.609756 ; 1.584988 2.599547 ; -0.753165 ; -0.716660 ; -0.039829 0.000000 0.000000 -0.383495 ; -0.003135 -0.003228 ; -0.003135 -0.003228 ; 1.582521 0.583622
0.684458 0.583622 4.089967 ; 0.699320 0.587897 4.089967 ; 0.704274 0.589322 3.208854 ; 1.582521 2.609756 ; 1.584663 2.600893 ; -0.316490 ; -0.350073 ; 0.000000 0.000000 0.089628 -0.054785 ; -0.001069 0.000266 ; -0.001070 0.000265 ; 1.582521 0.583622
0.738333 0.598899 2.719257 ; 0.719207 0.593524 2.719257 ; 0.712831 0.591732 3.209386 ; 1.604179 2.600132 ; 1.587235 2.600793 ; -0.054509 ; -0.079313 ; 0.000000 0.000000 0.024872 0.000000 ; -0.000184 0.000190 ; -0.000184 0.000190 ; 1.604179 0.598899
0.720940 0.590354 2.945652 ; 0.725687 0.595345 2.719257 ; 0.721472 0.594161 3.155553 ; 1.561959 2.602210 ; 1.589468 2.600706 ; -0.087287 ; -0.086618 ; 0.000000 0.000000 0.000000 -0.039829 ; -0.000295 -0.000304 ; -0.000295 -0.000304 ; 1.561959 0.590354
0.720940 0.590354 2.945652 ; 0.721890 0.592619 2.945652 ; 0.722207 0.593374 3.120669 ; 1.561959 2.602210 ; 1.585843 2.600904 ; -0.960517 ; -0.887179 ; 0.000000 0.000000 0.438280 0.000000 ; -0.003245 0.003342 ; -0.003245 0.003342 ; 1.561959 0.590354
0.732647 0.589912 2.413682 ; 0.726933 0.591693 2.413682 ; 0.725028 0.592287 3.044474 ; 1.589220 2.602732 ; 1.586288 2.601145 ; -0.600203 ; -0.624286 ; 0.000000 0.000000 0.214155 -0.059716 ; -0.002028 0.001178 ; -0.002028 0.001178 ; 1.589220 0.589912
0.732647 0.589912 2.413682 ; 0.728834 0.591102 2.413682 ; 0.727563 0.591499 2.959848 ; 1.589220 2.602732 ; 1.586674 2.601354 ; -0.447361 ; -0.462208 ; 0.009916 0.014902 0.094614 -0.114501 ; -0.001585 0.000038 ; -0.001585 0.000038 ; 1.589220 0.589912
0.707554 0.587510 3.459412 ; 0.718477 0.589594 3.459412 ; 0.722118 0.590289 2.951263 ; 1.575336 2.601680 ; 1.585180 2.601397 ; -0.611009 ; -0.598521 ; 0.000000 -0.014902 0.199198 -0.064701 ; -0.001844 0.000912 ; -0.001844 0.000912 ; 1.575336 0.587510
0.732900 0.591169 2.669068 ; 0.718224 0.589650 3.426017 ; 0.717097 0.589373 2.987074 ; 1.627550 2.581443 ; 1.583883 2.601434 ; -1.396952 ; -1.329947 ; 0.000000 0.000000 0.403382 -0.234042 ; -0.004720 0.001291 ; -0.004720 0.001291 ; 1.627550 0.591169
0.732900 0.591169 2.669068 ; 0.718059 0.589844 3.351833 ; 0.721725 0.590006 2.948964 ; 1.627550 2.581443 ; 1.589637 2.598800 ; -1.953451 ; -1.901126 ; 0.244013 -0.004931 0.453182 -0.189227 ; -0.002914 0.003836 ; -0.002914 0.003836 ; 1.627550 0.591169
0.721920 0.599782 3.202066 ; 0.717875 0.589942 3.244519 ; 0.724005 0.590379 2.894650 ; 1.573574 2.598428 ; 1.594633 2.596513 ; -1.800729 ; -1.809154 ; 0.149399 -0.034843 0.393411 -0.244013 ; -0.003356 0.002013 ; -0.003356 0.002013 ; 1.573574 0.599782
0.721920 0.599782 3.202066 ; 0.717684 0.590047 3.136611 ; 0.721968 0.593005 2.875408 ; 1.573574 2.598428 ; 1.591858 2.596765 ; -1.844432 ; -1.841472 ; 0.199198 0.000000 0.353583 -0.288827 ; -0.003282 0.002013 ; -0.003282 0.002013 ; 1.573574 0.599782
0.730880 0.603382 3.051574 ; 0.717403 0.590051 3.031962 ; 0.723442 0.595329 2.843590 ; 1.659900 2.566663 ; 1.600824 2.592798 ; -1.844432 ; -1.844184 ; 0.069687 0.000000 0.373524 -0.398397 ; -0.005200 0.000342 ; -0.005200 0.000342 ; 1.659900 0.603382
0.732408 0.592230 2.281731 ; 0.717120 0.589910 2.927355 ; 0.724515 0.593258 2.764363 ; 1.596739 2.598527 ; 1.600286 2.593553 ; -1.855358 ; -1.854420 ; 0.000000 -0.059716 0.268940 -0.517938 ; -0.005385 -0.002354 ; -0.005385 -0.002354 ; 1.596739 0.592230
0.732408 0.592230 2.281731 ; 0.716884 0.589730 2.821237 ; 0.724992 0.592153 2.688366 ; 1.596739 2.598527 ; 1.599819 2.594209 ; -1.898942 ; -1.895205 ; 0.000000 -0.129457 0.229056 -0.507967 ; -0.004499 -0.003114 ; -0.004499 -0.003114 ; 1.596739 0.592230
0.739972 0.590837 1.957457 ; 0.716666 0.589572 2.713801 ; 0.727340 0.591164 2.595035 ; 1.622070 2.599046 ; 1.602751 2.594846 ; -2.291913 ; -2.258621 ; 0.000000 -0.239027 0.343612 -0.463153 ; -0.004204 -0.002734 ; -0.004204 -0.002734 ; 1.622070 0.590837
