lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.817031 0.571712 1.109439 ; 1.813637 0.581218 0.997141 ; 1.813619 0.582339 0.977073 ; 0.269712 0.837605 ; 0.266657 0.827215 ; 0.513036 ; 0.465587 ; -1.469225 -1.279943 -1.329742 -1.284928 ; -0.001070 -0.040901 ; -0.001070 -0.040901 ; 0.269712 0.571712
1.818132 0.570432 0.609945 ; 1.813670 0.579143 1.023267 ; 1.813625 0.580217 0.994427 ; 0.263683 0.822292 ; 0.267059 0.828584 ; 0.098333 ; 0.129153 ; -1.289914 -1.264986 -1.289914 -1.269972 ; -0.000037 -0.039002 ; -0.000037 -0.039002 ; 0.263683 0.570432
1.818132 0.570432 0.609945 ; 1.813680 0.577221 1.030497 ; 1.813649 0.578216 1.001685 ; 0.263683 0.822292 ; 0.266614 0.827755 ; 0.021972 ; 0.030966 ; -1.190314 -1.155416 -1.190314 -1.215187 ; -0.000443 -0.036229 ; -0.000443 -0.036230 ; 0.263683 0.570432
1.817520 0.593489 1.143678 ; 1.813725 0.575192 1.032234 ; 1.813677 0.576249 1.005726 ; 0.266050 0.813111 ; 0.266540 0.825825 ; -0.011046 ; -0.007520 ; -1.284928 -1.299884 -1.215187 -1.205271 ; 0.000184 -0.038166 ; 0.000184 -0.038166 ; 0.266050 0.593489
1.820701 0.548488 1.287883 ; 1.813804 0.573032 1.031813 ; 1.813738 0.574162 1.008266 ; 0.266608 0.821154 ; 0.266476 0.824150 ; -0.076361 ; -0.070584 ; -1.284928 -1.354669 -1.364640 -1.329742 ; 0.000775 -0.040673 ; 0.000775 -0.040673 ; 0.266608 0.548488
1.820701 0.548488 1.287883 ; 1.813801 0.570889 1.027852 ; 1.813779 0.572008 1.008429 ; 0.266608 0.821154 ; 0.266493 0.823755 ; 0.316370 ; 0.283897 ; -1.379542 -1.255070 -1.334728 -1.314841 ; -0.000774 -0.040293 ; -0.000774 -0.040293 ; 0.266608 0.548488
1.822597 0.561431 0.938057 ; 1.813818 0.568680 1.043849 ; 1.813784 0.569836 1.019773 ; 0.269166 0.832334 ; 0.266508 0.823412 ; 0.665878 ; 0.633822 ; -1.454269 -1.274957 -1.409454 -1.284928 ; -0.000406 -0.041356 ; -0.000406 -0.041356 ; 0.269166 0.561431
1.821274 0.548288 0.784675 ; 1.813768 0.566514 1.079368 ; 1.813770 0.567649 1.043052 ; 0.269234 0.828142 ; 0.266858 0.824588 ; 0.665878 ; 0.663188 ; -1.479196 -1.215187 -1.344699 -1.304870 ; -0.001660 -0.040749 ; -0.001660 -0.040749 ; 0.269234 0.548288
1.821274 0.548288 0.784675 ; 1.813833 0.564133 1.116535 ; 1.813772 0.565383 1.068578 ; 0.269234 0.828142 ; 0.267171 0.825056 ; 0.076361 ; 0.125608 ; -1.459254 -1.469225 -1.499083 -1.454269 ; 0.000406 -0.044850 ; 0.000405 -0.044850 ; 0.269234 0.548288
1.823134 0.552499 0.903006 ; 1.813851 0.561485 1.123575 ; 1.813815 0.562877 1.077730 ; 0.264283 0.826745 ; 0.267443 0.825463 ; 0.152842 ; 0.150557 ; -1.638565 -1.563839 -1.663438 -1.668423 ; -0.000590 -0.049825 ; -0.000590 -0.049825 ; 0.264283 0.552499
1.823134 0.552499 0.903006 ; 1.813884 0.558799 1.132004 ; 1.813837 0.560208 1.087475 ; 0.264283 0.826745 ; 0.267027 0.825632 ; 0.076481 ; 0.082698 ; -1.643551 -1.603667 -1.693350 -1.698336 ; -0.000332 -0.050623 ; -0.000332 -0.050623 ; 0.264283 0.552499
1.817829 0.535636 1.182798 ; 1.813979 0.556159 1.136639 ; 1.813896 0.557539 1.094861 ; 0.265765 0.805844 ; 0.266861 0.823024 ; -0.098213 ; -0.083031 ; -1.533981 -1.613638 -1.703267 -1.668423 ; 0.000848 -0.049711 ; 0.000848 -0.049711 ; 0.265765 0.535636
1.834611 0.517345 0.810215 ; 1.814091 0.553168 1.131987 ; 1.813999 0.554738 1.096533 ; 0.270019 0.845735 ; 0.266716 0.820760 ; -0.021852 ; -0.026986 ; -1.842749 -1.917476 -1.847735 -1.782979 ; 0.001033 -0.056358 ; 0.001033 -0.056357 ; 0.270019 0.517345
1.834611 0.517345 0.810215 ; 1.814080 0.550286 1.130475 ; 1.814052 0.551792 1.099375 ; 0.270019 0.845735 ; 0.267151 0.824052 ; 0.152722 ; 0.137641 ; -1.832778 -1.713237 -1.758052 -1.807906 ; -0.001254 -0.054231 ; -0.001254 -0.054231 ; 0.270019 0.517345
1.825365 0.539204 0.766826 ; 1.814100 0.547318 1.138180 ; 1.814053 0.548870 1.107148 ; 0.270149 0.840096 ; 0.267547 0.826166 ; 0.076481 ; 0.081614 ; -1.887563 -1.822807 -1.797935 -1.827793 ; -0.000701 -0.055940 ; -0.000701 -0.055939 ; 0.270149 0.539204
1.825365 0.539204 0.766826 ; 1.814193 0.544430 1.142751 ; 1.814105 0.545936 1.113081 ; 0.270149 0.840096 ; 0.267889 0.828001 ; -0.120185 ; -0.103250 ; -1.777993 -1.852720 -1.763037 -1.743150 ; 0.000701 -0.054421 ; 0.000700 -0.054421 ; 0.270149 0.539204
1.824694 0.530334 0.834672 ; 1.814194 0.541752 1.136966 ; 1.814157 0.543143 1.112818 ; 0.270055 0.825097 ; 0.268175 0.827619 ; 0.109139 ; 0.091315 ; -1.708252 -1.618624 -1.623609 -1.663438 ; -0.000959 -0.050433 ; -0.000958 -0.050433 ; 0.270055 0.530334
1.811419 0.565531 1.561999 ; 1.814215 0.538857 1.142080 ; 1.814167 0.540369 1.118345 ; 0.265873 0.823974 ; 0.267871 0.827138 ; 0.196546 ; 0.187715 ; -1.847735 -1.758052 -1.773008 -1.773008 ; -0.000664 -0.054534 ; -0.000664 -0.054534 ; 0.265873 0.565531
1.811419 0.565531 1.561999 ; 1.814342 0.535862 1.152588 ; 1.814236 0.537428 1.126983 ; 0.265873 0.823974 ; 0.267608 0.826721 ; -0.403897 ; -0.354249 ; -1.733179 -1.912491 -1.877593 -1.882578 ; 0.001291 -0.056471 ; 0.001291 -0.056471 ; 0.265873 0.565531
1.816390 0.543887 1.067548 ; 1.814564 0.532628 1.132732 ; 1.814406 0.534322 1.118076 ; 0.264171 0.811237 ; 0.267155 0.824681 ; 0.010926 ; -0.019720 ; -1.897534 -2.096733 -2.101718 -1.897534 ; 0.002987 -0.060953 ; 0.002987 -0.060952 ; 0.264171 0.543887
1.827590 0.508165 0.731951 ; 1.814660 0.529222 1.131627 ; 1.814570 0.531006 1.118971 ; 0.266301 0.822689 ; 0.266762 0.822909 ; 0.316610 ; 0.288385 ; -2.131631 -2.096733 -2.146532 -2.036962 ; 0.000553 -0.064143 ; 0.000553 -0.064142 ; 0.266301 0.508165
1.827590 0.508165 0.731951 ; 1.814441 0.526671 1.147777 ; 1.814521 0.527985 1.129740 ; 0.266301 0.822689 ; 0.266701 0.822880 ; 5.293648 ; 4.873605 ; -2.470257 -0.921375 -1.882578 -1.015988 ; -0.005052 -0.047964 ; -0.005052 -0.047966 ; 0.266301 0.508165
1.823038 0.506615 1.289145 ; 1.813969 0.524759 1.424491 ; 1.814187 0.525733 1.291557 ; 0.274424 0.835718 ; 0.267719 0.824572 ; 5.206481 ; 5.178546 ; -2.191401 -0.363553 -1.314841 -0.766990 ; -0.009478 -0.035357 ; -0.009478 -0.035358 ; 0.274424 0.506615
1.820565 0.516537 1.028711 ; 1.813811 0.523295 1.715016 ; 1.813861 0.524046 1.475086 ; 0.273149 0.836787 ; 0.268602 0.826041 ; 2.215792 ; 2.464427 ; -1.309855 -0.562752 -0.996047 -0.732092 ; -0.003578 -0.027457 ; -0.003578 -0.027457 ; 0.273149 0.516537
1.820565 0.516537 1.028711 ; 1.813754 0.521803 1.853059 ; 1.813754 0.522577 1.580967 ; 0.273149 0.836787 ; 0.269202 0.827457 ; -1.211692 ; -0.903191 ; -0.826706 -0.981145 -0.737078 -1.135529 ; -0.001807 -0.028064 ; -0.001807 -0.028064 ; 0.273149 0.516537
1.817501 0.524093 1.803860 ; 1.813573 0.520287 1.802548 ; 1.813642 0.521077 1.580002 ; 0.277328 0.846481 ; 0.270272 0.829964 ; 1.702756 ; 1.484064 ; -1.304870 -0.632493 -0.951232 -0.846648 ; -0.004205 -0.028482 ; -0.004204 -0.028482 ; 0.277328 0.524093
1.819491 0.525017 1.748687 ; 1.813372 0.518780 1.885535 ; 1.813450 0.519566 1.651951 ; 0.267500 0.811417 ; 0.271202 0.832140 ; 2.139311 ; 2.084322 ; -1.339713 -0.542865 -1.006017 -0.826706 ; -0.004573 -0.028330 ; -0.004573 -0.028330 ; 0.267500 0.525017
1.819491 0.525017 1.748687 ; 1.813059 0.517487 2.002175 ; 1.813197 0.518157 1.744712 ; 0.267500 0.811417 ; 0.270714 0.829409 ; 3.634595 ; 3.504496 ; -1.439312 -0.164355 -0.976160 -0.592664 ; -0.006601 -0.024191 ; -0.006601 -0.024191 ; 0.267500 0.525017
1.821471 0.499850 1.837417 ; 1.812889 0.515945 2.198162 ; 1.812949 0.516756 1.886448 ; 0.268428 0.825393 ; 0.270413 0.828880 ; 2.652347 ; 2.723859 ; -1.409454 -0.527909 -1.095701 -0.766990 ; -0.004094 -0.028976 ; -0.004094 -0.028976 ; 0.268428 0.499850
1.821471 0.499850 1.837417 ; 1.812748 0.514321 2.350653 ; 1.812791 0.515175 2.008356 ; 0.268428 0.825393 ; 0.270151 0.828421 ; 0.251175 ; 0.458683 ; -1.085730 -0.781892 -0.971174 -1.160402 ; -0.003651 -0.030495 ; -0.003651 -0.030495 ; 0.268428 0.499850
1.817692 0.500699 2.532954 ; 1.812679 0.512156 2.376303 ; 1.812680 0.513303 2.059334 ; 0.269159 0.843778 ; 0.270021 0.830444 ; -1.637081 ; -1.461204 ; -1.205271 -1.394498 -1.095701 -1.653467 ; -0.002729 -0.040787 ; -0.002729 -0.040786 ; 0.269159 0.500699
1.825978 0.483689 2.027897 ; 1.812705 0.509155 2.294590 ; 1.812647 0.510750 2.044825 ; 0.270346 0.833747 ; 0.270063 0.830879 ; -0.152842 ; -0.262640 ; -1.852720 -1.782979 -1.822807 -1.962290 ; -0.001549 -0.056585 ; -0.001549 -0.056584 ; 0.270346 0.483689
1.825978 0.483689 2.027897 ; 1.812666 0.505707 2.279902 ; 1.812630 0.507531 2.062476 ; 0.270346 0.833747 ; 0.270101 0.831257 ; 2.215792 ; 2.007801 ; -2.420457 -1.708252 -2.345785 -2.046933 ; -0.003061 -0.064978 ; -0.003061 -0.064977 ; 0.270346 0.483689
1.813668 0.517350 2.379926 ; 1.812063 0.501799 2.392268 ; 1.812322 0.503862 2.151035 ; 0.267947 0.825671 ; 0.269817 0.830521 ; -0.218157 ; -0.031354 ; -2.838851 -1.942348 -1.912491 -2.908537 ; -0.014014 -0.073219 ; -0.014013 -0.073219 ; 0.267947 0.517350
1.823134 0.507105 2.090740 ; 1.812199 0.497437 2.390515 ; 1.812037 0.499743 2.175358 ; 0.264634 0.808593 ; 0.269570 0.829882 ; -2.772412 ; -2.542381 ; -2.350771 -2.948421 -2.415472 -3.082863 ; -0.000516 -0.082334 ; -0.000518 -0.082333 ; 0.264634 0.507105
1.823134 0.507105 2.090740 ; 1.812350 0.492930 2.248322 ; 1.812171 0.495298 2.114768 ; 0.264634 0.808593 ; 0.268920 0.827077 ; -2.270301 ; -2.293134 ; -2.510140 -3.003206 -2.549969 -3.092834 ; -0.000369 -0.085068 ; -0.000369 -0.085068 ; 0.264634 0.507105
1.812867 0.513508 2.682246 ; 1.812440 0.488236 2.120049 ; 1.812287 0.490696 2.053758 ; 0.275145 0.848656 ; 0.269740 0.829920 ; -2.128505 ; -2.142321 ; -2.798967 -3.177532 -2.520111 -3.112776 ; -0.001585 -0.088524 ; -0.001585 -0.088524 ; 0.275145 0.513508
1.826727 0.459183 2.184512 ; 1.812648 0.483681 2.000243 ; 1.812425 0.486058 1.990618 ; 0.272273 0.835363 ; 0.270452 0.832389 ; 0.578471 ; 0.350142 ; -2.843836 -2.769109 -2.928479 -2.739251 ; 0.000848 -0.086018 ; 0.000848 -0.086018 ; 0.272273 0.459183
1.826727 0.459183 2.184512 ; 1.812806 0.479226 2.019830 ; 1.812612 0.481544 2.003088 ; 0.272273 0.835363 ; 0.270692 0.832781 ; 0.327416 ; 0.329323 ; -2.933464 -2.863723 -2.654554 -2.574896 ; 0.000073 -0.084081 ; 0.000074 -0.084081 ; 0.272273 0.459183
1.814606 0.498362 2.518870 ; 1.812793 0.474925 2.038386 ; 1.812696 0.477159 2.015639 ; 0.269960 0.823760 ; 0.270901 0.833121 ; -0.600323 ; -0.522307 ; -2.669510 -2.599769 -2.470257 -2.813923 ; -0.003061 -0.080473 ; -0.003061 -0.080473 ; 0.269960 0.498362
1.813639 0.491425 2.381212 ; 1.813086 0.471172 2.009175 ; 1.812823 0.473120 2.000937 ; 0.267630 0.812319 ; 0.270777 0.831888 ; 0.261981 ; 0.196163 ; -2.291000 -2.435414 -2.420457 -2.156503 ; 0.003024 -0.070941 ; 0.003023 -0.070942 ; 0.267630 0.491425
1.813639 0.491425 2.381212 ; 1.813176 0.467803 2.020147 ; 1.813033 0.469542 2.008222 ; 0.267630 0.812319 ; 0.270362 0.829309 ; -0.545814 ; -0.483547 ; -2.012090 -2.101718 -2.031977 -2.191401 ; -0.000517 -0.063573 ; -0.000516 -0.063574 ; 0.267630 0.491425
1.810454 0.485172 2.225462 ; 1.813397 0.464856 1.993096 ; 1.813190 0.466371 1.993651 ; 0.271030 0.823029 ; 0.270002 0.827070 ; -0.196546 ; -0.220631 ; -1.703267 -1.897534 -1.902520 -1.797935 ; 0.002213 -0.055674 ; 0.002213 -0.055675 ; 0.271030 0.485172
1.810454 0.485172 2.225462 ; 1.813520 0.462405 1.980508 ; 1.813376 0.463657 1.986346 ; 0.271030 0.823029 ; 0.270138 0.826538 ; -0.534888 ; -0.508515 ; -1.449283 -1.618624 -1.404469 -1.479196 ; 0.000701 -0.045382 ; 0.000701 -0.045383 ; 0.271030 0.485172
1.817654 0.472420 2.265117 ; 1.813633 0.460092 1.951888 ; 1.813505 0.461294 1.969073 ; 0.269671 0.830990 ; 0.270076 0.827124 ; 0.032658 ; -0.012758 ; -1.389513 -1.424411 -1.464239 -1.414440 ; 0.000627 -0.043408 ; 0.000627 -0.043408 ; 0.269671 0.472420
1.818558 0.448899 2.131210 ; 1.813744 0.457740 1.951170 ; 1.813624 0.458968 1.966849 ; 0.274006 0.828438 ; 0.270023 0.827634 ; 0.098333 ; 0.089010 ; -1.419425 -1.434327 -1.499083 -1.439312 ; 0.000553 -0.044167 ; 0.000553 -0.044166 ; 0.274006 0.448899
1.818558 0.448899 2.131210 ; 1.813848 0.455680 1.956176 ; 1.813735 0.456750 1.968117 ; 0.274006 0.828438 ; 0.270548 0.827740 ; -0.403897 ; -0.362532 ; -1.160402 -1.294899 -1.284928 -1.334728 ; 0.000627 -0.038698 ; 0.000627 -0.038698 ; 0.274006 0.448899
1.831225 0.444920 1.918099 ; 1.813922 0.453515 1.935748 ; 1.813830 0.454646 1.954983 ; 0.266788 0.826935 ; 0.270052 0.827634 ; 0.065435 ; 0.029520 ; -1.404469 -1.389513 -1.269972 -1.255070 ; -0.000000 -0.040559 ; -0.000000 -0.040559 ; 0.266788 0.444920
1.819406 0.474272 2.493113 ; 1.814039 0.451415 1.937408 ; 1.813925 0.452514 1.953929 ; 0.265346 0.813699 ; 0.269622 0.827542 ; 0.163648 ; 0.152392 ; -1.269972 -1.289914 -1.354669 -1.260056 ; 0.000848 -0.039458 ; 0.000848 -0.039458 ; 0.265346 0.474272
1.819406 0.474272 2.493113 ; 1.814034 0.449313 1.945985 ; 1.813989 0.450413 1.957185 ; 0.265346 0.813699 ; 0.269059 0.825717 ; 0.229203 ; 0.222757 ; -1.404469 -1.255070 -1.230143 -1.274957 ; -0.001438 -0.039382 ; -0.001438 -0.039382 ; 0.265346 0.474272
1.818848 0.455564 2.068408 ; 1.814072 0.447272 1.958514 ; 1.814003 0.448341 1.963305 ; 0.269010 0.828463 ; 0.269052 0.826079 ; -0.152842 ; -0.121322 ; -1.235128 -1.230143 -1.240114 -1.314841 ; -0.000590 -0.038280 ; -0.000590 -0.038281 ; 0.269010 0.455564
1.818848 0.455564 2.068408 ; 1.814197 0.445200 1.951638 ; 1.814082 0.446287 1.958822 ; 0.269010 0.828463 ; 0.269047 0.826393 ; -0.272907 ; -0.260186 ; -1.170373 -1.299884 -1.299884 -1.294899 ; 0.000996 -0.038622 ; 0.000996 -0.038622 ; 0.269010 0.455564
1.824946 0.460751 1.917214 ; 1.814170 0.443097 1.937008 ; 1.814138 0.444205 1.949545 ; 0.274693 0.848747 ; 0.269791 0.829339 ; 0.436555 ; 0.378084 ; -1.449283 -1.225158 -1.235128 -1.260056 ; -0.001844 -0.039420 ; -0.001844 -0.039420 ; 0.274693 0.460751
1.805767 0.484516 3.008627 ; 1.814238 0.440825 1.958267 ; 1.814153 0.442023 1.960612 ; 0.272416 0.835346 ; 0.270437 0.831897 ; -0.185620 ; -0.138314 ; -1.389513 -1.419425 -1.364640 -1.419425 ; -0.000184 -0.042648 ; -0.000184 -0.042648 ; 0.272416 0.484516
1.818254 0.453781 2.215830 ; 1.814278 0.438210 1.950485 ; 1.814207 0.439592 1.955834 ; 0.269231 0.838557 ; 0.270698 0.832351 ; 0.120065 ; 0.098381 ; -1.638565 -1.548882 -1.603667 -1.638565 ; -0.000923 -0.049028 ; -0.000922 -0.049027 ; 0.269231 0.453781
1.818254 0.453781 2.215830 ; 1.814466 0.434300 1.957838 ; 1.814310 0.436384 1.958686 ; 0.269231 0.838557 ; 0.270504 0.833169 ; -0.163888 ; -0.141878 ; -1.822807 -1.912491 -1.763037 -1.748135 ; 0.000774 -0.055256 ; 0.000774 -0.055256 ; 0.269231 0.453781
1.827547 0.418949 1.905066 ; 1.814643 0.431510 1.949769 ; 1.814474 0.433264 1.953940 ; 0.267396 0.828695 ; 0.270095 0.832579 ; -0.447481 ; -0.421835 ; -1.558853 -1.763037 -1.738165 -1.738165 ; 0.001512 -0.051838 ; 0.001512 -0.051838 ; 0.267396 0.418949
1.823960 0.415882 2.107054 ; 1.814687 0.428674 1.926045 ; 1.814596 0.430329 1.939684 ; 0.264717 0.818453 ; 0.269739 0.832067 ; 0.469332 ; 0.394546 ; -1.862691 -1.688365 -1.733179 -1.693350 ; -0.000996 -0.053206 ; -0.000996 -0.053206 ; 0.264717 0.415882
1.823960 0.415882 2.107054 ; 1.814782 0.425992 1.948222 ; 1.814664 0.427486 1.951173 ; 0.264717 0.818453 ; 0.269077 0.830273 ; -0.196426 ; -0.146831 ; -1.633580 -1.683380 -1.623609 -1.663438 ; 0.000074 -0.050357 ; 0.000074 -0.050357 ; 0.264717 0.415882
1.826049 0.418685 1.961923 ; 1.814843 0.423265 1.939968 ; 1.814747 0.424743 1.946054 ; 0.264428 0.822480 ; 0.268503 0.828716 ; -0.043583 ; -0.052248 ; -1.733179 -1.703267 -1.613638 -1.663438 ; -0.000590 -0.051192 ; -0.000590 -0.051192 ; 0.264428 0.418685
1.819475 0.430864 2.132061 ; 1.814966 0.420616 1.937032 ; 1.814837 0.422029 1.943703 ; 0.262693 0.809361 ; 0.267966 0.827894 ; -0.382046 ; -0.354369 ; -1.528995 -1.658452 -1.648482 -1.693350 ; 0.000626 -0.049787 ; 0.000626 -0.049788 ; 0.262693 0.430864
1.819475 0.430864 2.132061 ; 1.815115 0.417804 1.917082 ; 1.814974 0.419294 1.931392 ; 0.262693 0.809361 ; 0.267271 0.825452 ; -0.098093 ; -0.119600 ; -1.633580 -1.723208 -1.802921 -1.758052 ; 0.000996 -0.052750 ; 0.000996 -0.052749 ; 0.262693 0.430864
1.824084 0.415339 1.900219 ; 1.815216 0.414406 1.910355 ; 1.815100 0.416208 1.925970 ; 0.263804 0.814838 ; 0.266668 0.823332 ; 0.141916 ; 0.119970 ; -2.166474 -2.116674 -2.046933 -2.031977 ; -0.000258 -0.063763 ; -0.000258 -0.063762 ; 0.263804 0.415339
1.817173 0.427202 2.152196 ; 1.815282 0.411032 1.917104 ; 1.815179 0.412812 1.928260 ; 0.267599 0.818754 ; 0.266290 0.822212 ; 0.174694 ; 0.170102 ; -2.121660 -2.022061 -2.066875 -2.086762 ; -0.000885 -0.063269 ; -0.000885 -0.063269 ; 0.267599 0.427202
1.817173 0.427202 2.152196 ; 1.815370 0.407938 1.926679 ; 1.815251 0.409561 1.932660 ; 0.267599 0.818754 ; 0.266463 0.821757 ; 0.174694 ; 0.174309 ; -1.952319 -1.892549 -1.892549 -1.872607 ; -0.000295 -0.058028 ; -0.000295 -0.058029 ; 0.267599 0.427202
1.816950 0.428316 2.044631 ; 1.815429 0.405021 1.936476 ; 1.815327 0.406547 1.937741 ; 0.274509 0.840759 ; 0.266613 0.821361 ; 0.371120 ; 0.354603 ; -1.877593 -1.743150 -1.797935 -1.763037 ; -0.000737 -0.054762 ; -0.000737 -0.054763 ; 0.274509 0.428316
1.816950 0.428316 2.044631 ; 1.815500 0.402284 1.956405 ; 1.815394 0.403713 1.949223 ; 0.274509 0.840759 ; 0.267653 0.823917 ; 0.120065 ; 0.139747 ; -1.713237 -1.658452 -1.683380 -1.683380 ; -0.000406 -0.051382 ; -0.000406 -0.051383 ; 0.274509 0.428316
1.819174 0.406651 2.229473 ; 1.815495 0.399599 1.964269 ; 1.815433 0.401002 1.954556 ; 0.286504 0.871630 ; 0.270137 0.830204 ; 0.185500 ; 0.181660 ; -1.782979 -1.618624 -1.558853 -1.638565 ; -0.001807 -0.050319 ; -0.001807 -0.050319 ; 0.286504 0.406651
1.829803 0.370945 1.770210 ; 1.815608 0.397159 1.974480 ; 1.815483 0.398431 1.961526 ; 0.268069 0.830104 ; 0.272294 0.835663 ; -0.403897 ; -0.354757 ; -1.459254 -1.588766 -1.454269 -1.509054 ; 0.000553 -0.045838 ; 0.000553 -0.045838 ; 0.268069 0.370945
1.829803 0.370945 1.770210 ; 1.815561 0.394920 1.954535 ; 1.815528 0.396085 1.951267 ; 0.268069 0.830104 ; 0.271737 0.834931 ; 0.709462 ; 0.620152 ; -1.578795 -1.260056 -1.334728 -1.329742 ; -0.002323 -0.041964 ; -0.002323 -0.041965 ; 0.268069 0.370945
1.823164 0.387590 2.317052 ; 1.815685 0.392773 1.990521 ; 1.815561 0.393892 1.972042 ; 0.267286 0.825424 ; 0.271151 0.833678 ; -0.229323 ; -0.158035 ; -1.185329 -1.299884 -1.324757 -1.314841 ; 0.000922 -0.039078 ; 0.000921 -0.039078 ; 0.267286 0.387590
1.823164 0.387590 2.317052 ; 1.815735 0.390563 1.981525 ; 1.815655 0.391739 1.968795 ; 0.267286 0.825424 ; 0.270642 0.832590 ; -0.010926 ; -0.023271 ; -1.319771 -1.289914 -1.364640 -1.399484 ; -0.000479 -0.040977 ; -0.000479 -0.040976 ; 0.267286 0.387590
1.827246 0.389718 1.879072 ; 1.815758 0.388220 1.980214 ; 1.815694 0.389468 1.969370 ; 0.263858 0.810278 ; 0.269748 0.829650 ; 0.338342 ; 0.307995 ; -1.568824 -1.419425 -1.384527 -1.379542 ; -0.001069 -0.043863 ; -0.001069 -0.043863 ; 0.263858 0.389718
1.817301 0.405168 2.433768 ; 1.815823 0.385923 1.997536 ; 1.815735 0.387139 1.980599 ; 0.268102 0.821058 ; 0.269531 0.828518 ; 0.076481 ; 0.095910 ; -1.419425 -1.384527 -1.424411 -1.424411 ; -0.000258 -0.043104 ; -0.000259 -0.043104 ; 0.268102 0.405168
1.817301 0.405168 2.433768 ; 1.815897 0.383736 2.002930 ; 1.815805 0.384886 1.985520 ; 0.268102 0.821058 ; 0.269342 0.827535 ; 0.010806 ; 0.017948 ; -1.319771 -1.314841 -1.374556 -1.374556 ; -0.000037 -0.041052 ; -0.000037 -0.041052 ; 0.268102 0.405168
1.822634 0.386424 1.849344 ; 1.815973 0.381483 2.003939 ; 1.815881 0.382667 1.987938 ; 0.273327 0.833460 ; 0.269868 0.828316 ; 0.316490 ; 0.291437 ; -1.444298 -1.369626 -1.399484 -1.329742 ; -0.000037 -0.042268 ; -0.000037 -0.042268 ; 0.273327 0.386424
1.824497 0.393754 2.154567 ; 1.816083 0.379161 2.020347 ; 1.815972 0.380382 1.999168 ; 0.272352 0.832326 ; 0.270323 0.828994 ; -0.098213 ; -0.065513 ; -1.439312 -1.499083 -1.394498 -1.379542 ; 0.000553 -0.043559 ; 0.000553 -0.043559 ; 0.272352 0.393754
1.824497 0.393754 2.154567 ; 1.816197 0.376859 2.016665 ; 1.816084 0.378067 1.999247 ; 0.272352 0.832326 ; 0.270591 0.829433 ; -0.098213 ; -0.095469 ; -1.359655 -1.424411 -1.454269 -1.434327 ; 0.000627 -0.043255 ; 0.000627 -0.043255 ; 0.272352 0.393754
1.827359 0.379143 2.194447 ; 1.816346 0.374558 2.011298 ; 1.816213 0.375764 1.997951 ; 0.269301 0.816566 ; 0.270421 0.827737 ; 0.098213 ; 0.081959 ; -1.339713 -1.404469 -1.519024 -1.409454 ; 0.001291 -0.043255 ; 0.001291 -0.043255 ; 0.269301 0.379143
1.825399 0.372823 2.267436 ; 1.816365 0.372089 2.015904 ; 1.816303 0.373385 2.002038 ; 0.265125 0.817466 ; 0.270273 0.826265 ; 0.916933 ; 0.846862 ; -1.613638 -1.319771 -1.633580 -1.509054 ; -0.001254 -0.046331 ; -0.001254 -0.046331 ; 0.265125 0.372823
1.825399 0.372823 2.267436 ; 1.816433 0.369478 2.063524 ; 1.816342 0.370851 2.031235 ; 0.265125 0.817466 ; 0.269595 0.825106 ; -0.632860 ; -0.508682 ; -1.533981 -1.648482 -1.533981 -1.708252 ; -0.000443 -0.048990 ; -0.000443 -0.048990 ; 0.265125 0.372823
1.818292 0.384021 2.311007 ; 1.816594 0.366561 2.034879 ; 1.816449 0.368099 2.017961 ; 0.261755 0.803673 ; 0.269006 0.824099 ; -0.403777 ; -0.412581 ; -1.758052 -1.922407 -1.738165 -1.758052 ; 0.001070 -0.054724 ; 0.001070 -0.054723 ; 0.261755 0.384021
1.827273 0.373210 2.091676 ; 1.816682 0.363644 2.011666 ; 1.816573 0.365178 2.006222 ; 0.269094 0.816444 ; 0.268050 0.821407 ; 0.010926 ; -0.024615 ; -1.777993 -1.758052 -1.812837 -1.827793 ; -0.000258 -0.054724 ; -0.000258 -0.054724 ; 0.269094 0.373210
1.827273 0.373210 2.091676 ; 1.816692 0.360900 2.010281 ; 1.816623 0.362338 2.005988 ; 0.269094 0.816444 ; 0.268188 0.820753 ; 0.458407 ; 0.417871 ; -1.787964 -1.573810 -1.688365 -1.693350 ; -0.001623 -0.051421 ; -0.001623 -0.051421 ; 0.269094 0.373210
1.856474 0.428583 3.119643 ; 1.816859 0.358054 2.033851 ; 1.816703 0.359549 2.020135 ; 0.269967 0.833652 ; 0.268422 0.822453 ; -0.087287 ; -0.044894 ; -1.733179 -1.837764 -1.743150 -1.678394 ; 0.001254 -0.053319 ; 0.001254 -0.053319 ; 0.269967 0.428583
1.822109 0.366937 2.174577 ; 1.816965 0.355367 2.031326 ; 1.816843 0.356775 2.020105 ; 0.266891 0.834282 ; 0.268626 0.823929 ; -0.349268 ; -0.323725 ; -1.568824 -1.663438 -1.658452 -1.723208 ; 0.000221 -0.050433 ; 0.000221 -0.050433 ; 0.266891 0.366937
