lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; 0.000000 -0.000000 0.000004 ; 0.000000 -0.000000 0.000004 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 -0.000000 0.000004 ; 0.000000 -0.000000 0.000004 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 -0.000000 0.000004 ; 0.000000 -0.000000 0.000004 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 -0.000000 0.000004 ; 0.000000 -0.000000 0.000004 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 -0.000000 0.000004 ; 0.000000 -0.000000 0.000004 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 -0.000000 0.000004 ; 0.000000 -0.000000 0.000004 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 -0.000000 0.000004 ; 0.000000 -0.000000 0.000004 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.002979 0.003067 0.000004 ; 0.001294 0.001333 0.000004 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 24.780794 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091393 0.094112 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.005937 0.006113 0.846120 ; 0.004862 0.005007 0.754219 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 26.860404 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.008850 0.009194 1.761854 ; 0.008146 0.008423 1.581239 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.034925 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.011720 0.012316 2.683737 ; 0.011249 0.011711 2.422912 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.049571 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.014542 0.015480 3.605948 ; 0.014231 0.014945 3.273442 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050800 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.017352 0.018725 4.539731 ; 0.017138 0.018184 4.132752 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050903 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.020080 0.021972 5.462159 ; 0.019967 0.021427 4.998698 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050912 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.022785 0.025293 6.393891 ; 0.022742 0.024704 5.871557 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.025410 0.028618 7.315349 ; 0.025452 0.028001 6.749523 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.027987 0.031987 8.237863 ; 0.028104 0.031330 7.632170 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.030508 0.035390 9.159292 ; 0.030699 0.034691 8.518892 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.032983 0.038841 10.082919 ; 0.033242 0.038091 9.409492 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.035398 0.042321 11.004406 ; 0.035729 0.041526 10.303338 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.037761 0.045843 11.927006 ; 0.038163 0.044998 11.200205 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.040066 0.049398 12.848606 ; 0.040541 0.048507 12.099671 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.042316 0.052989 13.770264 ; 0.042863 0.052051 13.001470 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.044511 0.056618 14.692921 ; 0.045129 0.055632 13.905459 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.046656 0.060294 15.618631 ; 0.047343 0.059254 14.811731 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.048736 0.063992 16.541573 ; 0.049499 0.062910 15.719755 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.050754 0.067717 17.463058 ; 0.051595 0.066595 16.629194 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.052713 0.071473 18.384659 ; 0.053631 0.070311 17.539911 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.054633 0.075304 19.316732 ; 0.055617 0.074077 18.452871 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.056475 0.079128 20.240103 ; 0.057541 0.077869 19.366926 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.058253 0.082974 21.161732 ; 0.059401 0.081684 20.281776 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.059973 0.086858 22.085672 ; 0.061200 0.085529 21.197582 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.061626 0.090758 23.007101 ; 0.062936 0.089398 22.113977 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.063222 0.094696 23.931328 ; 0.064611 0.093297 23.031199 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.064770 0.098700 24.865028 ; 0.066231 0.097241 23.950150 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.066236 0.102679 25.787600 ; 0.067784 0.101201 24.869480 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.067638 0.106682 26.710171 ; 0.069271 0.105179 25.789152 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.068976 0.110708 27.632885 ; 0.070693 0.109178 26.709145 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.070249 0.114755 28.555883 ; 0.072051 0.113198 27.629452 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.071456 0.118818 29.477684 ; 0.073343 0.117237 28.549915 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.072600 0.122907 30.401453 ; 0.074571 0.121297 29.470728 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.073676 0.127006 31.323139 ; 0.075733 0.125374 30.391632 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.074686 0.131125 32.245766 ; 0.076829 0.129470 31.312716 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.075629 0.135252 33.166538 ; 0.077858 0.133579 32.233768 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.076509 0.139412 34.091476 ; 0.078822 0.137710 33.155228 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.077327 0.143614 35.022694 ; 0.079723 0.141872 34.077713 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.078069 0.147780 35.943153 ; 0.080555 0.146036 34.999985 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.078744 0.151958 36.863670 ; 0.081319 0.150206 35.922073 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.079353 0.156153 37.785698 ; 0.082015 0.154387 36.844154 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.079893 0.160349 38.706070 ; 0.082644 0.158574 37.766060 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.080366 0.164554 39.626530 ; 0.083204 0.162769 38.687809 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.080772 0.168776 40.549042 ; 0.083698 0.166976 39.609638 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.081109 0.172993 41.469273 ; 0.084124 0.171187 40.531303 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.081378 0.177216 42.389790 ; 0.084481 0.175403 41.452843 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.081581 0.181462 43.314388 ; 0.084771 0.179633 42.374706 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.081714 0.185691 44.234818 ; 0.084994 0.183862 43.296421 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.081779 0.189923 45.155506 ; 0.085148 0.188092 44.218025 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.081777 0.194154 46.075821 ; 0.085234 0.192323 45.139496 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.081706 0.198383 46.995911 ; 0.085251 0.196553 46.060818 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.081568 0.202613 47.916340 ; 0.085201 0.200783 46.982048 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.081361 0.206838 48.836655 ; 0.085083 0.205011 47.903183 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.081086 0.211070 49.758968 ; 0.084897 0.209240 48.824440 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.080739 0.215349 50.692898 ; 0.084641 0.213491 49.747032 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.080329 0.219560 51.613300 ; 0.084318 0.217725 50.669392 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.079838 0.223880 52.558872 ; 0.083922 0.221996 51.594189 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.079292 0.228075 53.479218 ; 0.083461 0.226234 52.518520 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.078679 0.232263 54.399734 ; 0.082934 0.230450 53.442451 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.077999 0.236438 55.319939 ; 0.082340 0.234649 54.365990 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.077251 0.240603 56.240368 ; 0.081680 0.238833 55.289200 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.076437 0.244754 57.160656 ; 0.080952 0.243002 56.212105 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.075555 0.248893 58.081028 ; 0.080158 0.247158 57.134747 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.074607 0.253018 59.001858 ; 0.079296 0.251301 58.057194 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.073592 0.257128 59.922661 ; 0.078369 0.255430 58.979469 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.072493 0.261292 60.859386 ; 0.077366 0.259574 59.903263 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.071318 0.265470 61.803474 ; 0.076289 0.263732 60.829189 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.070106 0.269526 62.724361 ; 0.075153 0.267846 61.754585 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.068829 0.273561 63.644962 ; 0.073955 0.271926 62.679478 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.067487 0.277574 64.565277 ; 0.072695 0.275977 63.603889 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.066078 0.281572 65.487389 ; 0.071371 0.280005 64.528061 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.064608 0.285539 66.407822 ; 0.069983 0.284006 65.451836 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.063074 0.289482 67.328026 ; 0.068531 0.287982 66.375244 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.061476 0.293401 68.248711 ; 0.067016 0.291934 67.298355 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.059816 0.297293 69.169029 ; 0.065438 0.295859 68.221176 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.058093 0.301156 70.089088 ; 0.063797 0.299757 69.143715 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.056238 0.305145 71.045937 ; 0.062063 0.303695 70.069847 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.054391 0.308953 71.966568 ; 0.060280 0.307576 70.995407 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.052483 0.312730 72.887169 ; 0.058443 0.311412 71.920448 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.050515 0.316475 73.807343 ; 0.056549 0.315209 72.844978 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.048487 0.320187 74.727348 ; 0.054597 0.318968 73.769028 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
