lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.339532 2.758626 179.156403 ; 0.234659 1.906574 179.156982 ; 0.234660 1.906575 174.837921 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.758626
0.339532 2.758626 179.156403 ; 0.234659 1.906574 179.156982 ; 0.234660 1.906574 175.291763 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.758626
0.339532 2.758626 179.156403 ; 0.234659 1.906574 179.156982 ; 0.234659 1.906574 175.697922 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.758626
0.339532 2.758626 179.156403 ; 0.234659 1.906574 179.156982 ; 0.234659 1.906574 176.061401 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.758626
0.339532 2.758626 179.156403 ; 0.234659 1.906574 179.156982 ; 0.234659 1.906574 176.386688 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.758626
0.339532 2.758626 179.156403 ; 0.234659 1.906574 179.156982 ; 0.234659 1.906574 176.677795 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.758626
0.323957 2.769099 178.846527 ; 0.339532 2.758626 179.156403 ; 0.339532 2.758626 179.156403 ; 0.000000 0.000000 ; -0.868226 -0.868226 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.769099
0.323957 2.769099 178.846527 ; 0.333120 2.762938 178.846527 ; 0.336174 2.760884 179.137909 ; 0.000000 0.000000 ; -0.753816 -0.753816 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.769099
0.323957 2.769099 178.846527 ; 0.335706 2.753504 178.846527 ; 0.333428 2.760891 179.107300 ; 1.784142 2.771428 ; -0.654482 -0.654482 ; 13.370753 ; 12.248677 ; 4.422631 10.937064 4.044121 3.630713 ; -0.051301 0.175644 ; -0.051296 0.175626 ; 1.784142 2.769099
0.323957 2.769099 178.846527 ; 0.329215 2.762625 178.846527 ; 0.330968 2.760467 179.440109 ; 1.784142 2.771428 ; 1.784142 2.771428 ; -1.473553 ; -0.321980 ; 9.069388 8.382109 8.217754 8.232656 ; 0.005200 0.258511 ; 0.005194 0.258502 ; 1.784142 2.769099
0.315186 2.777311 178.272827 ; 0.329089 2.743170 178.828323 ; 0.327200 2.764193 179.334045 ; 1.780090 2.764426 ; 1.783608 2.770505 ; 2.379440 ; 2.152736 ; 11.405202 12.067608 11.858439 12.281763 ; -0.001770 0.363061 ; -0.001770 0.363051 ; 1.780090 2.777311
0.345738 2.746459 179.234344 ; 0.328795 2.720300 178.949799 ; 0.324962 2.762467 179.311066 ; 1.425903 0.476334 ; 1.783145 2.769704 ; -1.746340 ; -1.419128 ; 13.696257 13.307777 14.742103 14.333736 ; -0.000147 0.427623 ; -0.000147 0.427617 ; 1.425903 2.746459
0.345738 2.746459 179.234344 ; 0.328892 2.693758 178.869598 ; 0.330379 2.749584 179.248337 ; 1.425903 0.476334 ; 1.736069 2.467496 ; 0.218277 ; 0.080866 ; 15.832873 16.460381 16.604794 16.076886 ; -0.008556 0.495450 ; -0.008555 0.495443 ; 1.425903 2.746459
0.329172 2.735640 178.272751 ; 0.328782 2.665445 178.874237 ; 0.333169 2.736900 179.232681 ; 1.317724 0.472393 ; 1.695197 2.205112 ; 2.062830 ; 1.896503 ; 16.475337 17.326971 17.237342 17.326971 ; -0.005643 0.521313 ; -0.005643 0.521310 ; 1.317724 2.735640
0.329172 2.735640 178.272751 ; 0.329082 2.636866 178.981308 ; 0.331238 2.721241 179.214920 ; 1.317724 0.472393 ; 1.645456 1.976784 ; 1.058610 ; 1.128926 ; 16.709434 17.869836 18.059118 17.381756 ; -0.013609 0.533921 ; -0.013608 0.533920 ; 1.317724 2.735640
0.345604 2.682140 179.562698 ; 0.328843 2.607407 179.044952 ; 0.333540 2.694330 179.258255 ; 1.373901 0.503479 ; 1.609672 1.782640 ; 0.556619 ; 0.604648 ; 17.556082 17.949548 18.462555 18.323072 ; -0.003947 0.551239 ; -0.003947 0.551237 ; 1.373901 2.682140
0.345604 2.682140 179.562698 ; 0.328221 2.577927 179.079041 ; 0.334805 2.672891 179.284515 ; 1.373901 0.503479 ; 1.578603 1.614079 ; 1.025952 ; 0.990596 ; 18.009318 17.999347 17.934591 18.412700 ; 0.003614 0.551732 ; 0.003614 0.551732 ; 1.373901 2.682140
0.357909 2.619519 179.877213 ; 0.329173 2.547930 179.134903 ; 0.338500 2.640534 179.339676 ; 1.410789 0.533053 ; 1.556490 1.471627 ; 7.913337 ; 7.332379 ; 16.749263 20.290348 18.218487 18.288229 ; -0.025706 0.560809 ; -0.025703 0.560808 ; 1.410789 2.619519
0.346627 2.579141 179.659683 ; 0.334412 2.522633 179.549835 ; 0.341288 2.616990 179.578140 ; 1.425136 0.528874 ; 1.537290 1.347947 ; -1.025832 ; -0.324409 ; 11.948067 18.726509 19.124906 11.878380 ; -0.103856 0.470309 ; -0.103848 0.470318 ; 1.425136 2.579141
0.346627 2.579141 179.659683 ; 0.345566 2.503422 179.531494 ; 0.341763 2.589372 179.572174 ; 1.425136 0.528874 ; 1.522511 1.240014 ; -0.458527 ; -0.447271 ; 3.994322 18.153732 19.483529 5.114895 ; -0.211252 0.356454 ; -0.211241 0.356465 ; 1.425136 2.579141
0.328826 2.543716 179.380264 ; 0.359427 2.487301 179.506180 ; 0.339741 2.560957 179.545715 ; 1.406559 0.522307 ; 1.507231 1.145439 ; 2.936180 ; 2.652240 ; 0.014902 18.318087 18.870922 1.907505 ; -0.261151 0.298234 ; -0.261146 0.298240 ; 1.406559 2.543716
0.328826 2.543716 179.380264 ; 0.374412 2.473004 179.656143 ; 0.341404 2.541091 179.612076 ; 1.406559 0.522307 ; 1.493966 1.063326 ; -5.501120 ; -4.816888 ; -0.293812 17.501297 18.865937 -1.439312 ; -0.282136 0.264094 ; -0.282133 0.264097 ; 1.406559 2.543716
0.328826 2.543716 179.380264 ; 0.391401 2.461491 179.384247 ; 0.346029 2.526947 179.458572 ; 1.409972 0.541947 ; 1.482897 0.994622 ; -8.208216 ; -7.923615 ; -2.261088 17.426570 18.069089 -5.363947 ; -0.319311 0.212520 ; -0.319308 0.212526 ; 1.409972 2.543716
0.349505 2.452038 179.719299 ; 0.412625 2.452192 178.930389 ; 0.371086 2.496433 179.190338 ; 1.409167 0.525065 ; 1.473288 0.934971 ; 6.025081 ; 4.854504 ; -9.472825 18.422671 19.045248 -6.101025 ; -0.392778 0.166948 ; -0.392770 0.166952 ; 1.409167 2.452038
0.349505 2.452038 179.719299 ; 0.435547 2.442848 179.204514 ; 0.375418 2.476781 179.352875 ; 1.409167 0.525065 ; 1.464838 0.880955 ; 8.917557 ; 8.576585 ; -10.827494 20.305304 19.797282 -7.266467 ; -0.430949 0.167821 ; -0.430945 0.167821 ; 1.409167 2.452038
0.366123 2.432306 179.499405 ; 0.456090 2.432437 179.688873 ; 0.385650 2.459335 179.607132 ; 1.407281 0.502991 ; 1.457254 0.831149 ; -8.852002 ; -7.389391 ; -5.254377 18.806166 19.702669 -8.397011 ; -0.386250 0.189544 ; -0.386254 0.189542 ; 1.407281 2.432306
0.411416 2.393026 179.978607 ; 0.480205 2.425301 179.262955 ; 0.397726 2.448471 179.386688 ; 1.413676 0.530386 ; 1.450668 0.787906 ; -4.267696 ; -4.529669 ; -10.354370 18.547198 19.647884 -11.201018 ; -0.442456 0.126882 ; -0.442450 0.126888 ; 1.413676 2.393026
0.411416 2.393026 179.978607 ; 0.503867 2.420146 179.008606 ; 0.418815 2.431819 179.283218 ; 1.413676 0.530386 ; 1.445794 0.753972 ; 3.209086 ; 2.559648 ; -12.914311 17.914704 18.173673 -11.191047 ; -0.445738 0.091374 ; -0.445738 0.091377 ; 1.413676 2.393026
0.411416 2.393026 179.978607 ; 0.527529 2.414282 179.152390 ; 0.435918 2.420757 179.387482 ; 1.402506 0.527367 ; 1.441562 0.724509 ; 9.419548 ; 8.843863 ; -12.690185 19.568171 17.351898 -10.608354 ; -0.445923 0.103868 ; -0.445923 0.103866 ; 1.402506 2.393026
0.411416 2.393026 179.978607 ; 0.549435 2.409070 179.649216 ; 0.450478 2.413682 179.672073 ; 1.402506 0.527367 ; 1.436415 0.698531 ; 6.090517 ; 6.321578 ; -11.196033 18.049147 15.892589 -10.573511 ; -0.412546 0.092816 ; -0.412549 0.092817 ; 1.402506 2.393026
0.411416 2.393026 179.978607 ; 0.571147 2.405422 180.004257 ; 0.498597 2.411445 179.876694 ; 1.418483 0.490440 ; 1.431947 0.675976 ; -7.094737 ; -5.968837 ; -11.006805 14.946342 16.923589 -12.266861 ; -0.408342 0.065549 ; -0.408342 0.065551 ; 1.418483 2.393026
0.411416 2.393026 179.978607 ; 0.592725 2.404354 179.668823 ; 0.534717 2.409293 179.694611 ; 1.418483 0.490440 ; 1.430173 0.651527 ; -5.108268 ; -5.180487 ; -12.725028 13.467146 15.105712 -13.417347 ; -0.405170 0.018533 ; -0.405170 0.018538 ; 1.418483 2.393026
0.411416 2.393026 179.978607 ; 0.611623 2.403609 179.377884 ; 0.563057 2.407012 179.522247 ; 1.447361 0.511123 ; 1.432438 0.633025 ; 2.815995 ; 2.144928 ; -12.341533 12.276777 12.456089 -10.877294 ; -0.355085 0.011545 ; -0.355090 0.011546 ; 1.447361 2.393026
0.411416 2.393026 179.978607 ; 0.628644 2.402775 179.498215 ; 0.587071 2.405274 179.577301 ; 1.415908 0.498712 ; 1.434404 0.616962 ; 2.805069 ; 2.749670 ; -10.832479 11.430129 11.011791 -9.970875 ; -0.320234 0.012494 ; -0.320237 0.012494 ; 1.415908 2.393026
0.411416 2.393026 179.978607 ; 0.642378 2.402435 179.651779 ; 0.606980 2.404187 179.658951 ; 1.415908 0.498712 ; 1.431967 0.601379 ; 3.580086 ; 3.510397 ; -9.054431 9.283542 8.506581 -8.197813 ; -0.259491 0.004101 ; -0.259497 0.004102 ; 1.415908 2.393026
0.411416 2.393026 179.978607 ; 0.654094 2.403100 179.847687 ; 0.624158 2.403760 179.773026 ; 1.478146 0.508118 ; 1.429851 0.587850 ; 5.599452 ; 5.424138 ; -8.969788 7.256496 6.758446 -6.912830 ; -0.221393 -0.014241 ; -0.221397 -0.014240 ; 1.478146 2.393026
0.411416 2.393026 179.978607 ; 0.663501 2.403295 180.150650 ; 0.638425 2.403316 179.958328 ; 1.478146 0.508118 ; 1.436215 0.577344 ; -2.368514 ; -1.714553 ; -5.642858 5.812144 5.876900 -6.658846 ; -0.177653 -0.004672 ; -0.177657 -0.004673 ; 1.478146 2.393026
0.411416 2.393026 179.978607 ; 0.671254 2.403695 180.054825 ; 0.650446 2.403412 179.922440 ; 1.483672 0.520642 ; 1.442468 0.569872 ; 0.763971 ; 0.555973 ; -5.284235 4.771228 4.591972 -5.114895 ; -0.146341 -0.007899 ; -0.146344 -0.007899 ; 1.483672 2.393026
0.411416 2.393026 179.978607 ; 0.677710 2.404766 180.085861 ; 0.660449 2.403898 179.954544 ; 1.483672 0.520642 ; 1.447898 0.563385 ; 5.632110 ; 5.206119 ; -5.448590 4.068994 2.813923 -4.133750 ; -0.121926 -0.020584 ; -0.121929 -0.020583 ; 1.483672 2.393026
0.411416 2.393026 179.978607 ; 0.682692 2.405838 180.376236 ; 0.668568 2.404444 180.138626 ; 1.493182 0.520229 ; 1.453865 0.557698 ; 2.510431 ; 2.736653 ; -4.278163 2.654554 2.360687 -3.426530 ; -0.094192 -0.020508 ; -0.094195 -0.020508 ; 1.493182 2.393026
0.411416 2.393026 179.978607 ; 0.686252 2.406319 180.529037 ; 0.675068 2.404961 180.253128 ; 1.474536 0.502876 ; 1.459046 0.552760 ; -2.772291 ; -2.309980 ; -2.106704 1.802921 2.146532 -3.028078 ; -0.067269 -0.009038 ; -0.067272 -0.009040 ; 1.474536 2.393026
0.411416 2.393026 179.978607 ; 0.689522 2.406588 180.399994 ; 0.680540 2.405553 180.206543 ; 1.474536 0.502876 ; 1.461087 0.546187 ; -0.578471 ; -0.723780 ; -2.136616 1.902520 1.947334 -2.355756 ; -0.061775 -0.004899 ; -0.061775 -0.004900 ; 1.474536 2.393026
0.643286 2.361942 178.154022 ; 0.692160 2.406961 180.359543 ; 0.674274 2.396406 180.071609 ; 1.474024 0.508376 ; 1.462792 0.541204 ; 1.277007 ; 1.109101 ; -2.091747 1.563839 1.344699 -1.728194 ; -0.049825 -0.006950 ; -0.049826 -0.006949 ; 1.474024 2.361942
0.643286 2.361942 178.154022 ; 0.694438 2.407175 180.421936 ; 0.671598 2.391435 180.002899 ; 1.474024 0.508376 ; 1.464272 0.536878 ; 1.506210 ; 1.472885 ; -1.703267 1.524010 1.095701 -1.444298 ; -0.042707 -0.004025 ; -0.042708 -0.004025 ; 1.474024 2.361942
0.636831 2.381096 177.594650 ; 0.696295 2.407901 180.504517 ; 0.669307 2.393076 179.921555 ; 1.466535 0.505725 ; 1.464570 0.532773 ; 1.757265 ; 1.733400 ; -1.738165 1.020974 0.438280 -1.519024 ; -0.034926 -0.013710 ; -0.034926 -0.013709 ; 1.466535 2.381096
0.642394 2.392083 177.684296 ; 0.697769 2.409122 180.601242 ; 0.668537 2.394105 179.860138 ; 1.767393 2.839864 ; 1.464829 0.529209 ; 1.571646 ; 1.585220 ; -1.877593 0.358568 0.000000 -1.519024 ; -0.027807 -0.023166 ; -0.027808 -0.023165 ; 1.767393 2.392083
0.642394 2.392083 177.684296 ; 0.699081 2.410222 180.689728 ; 0.669747 2.397143 179.810577 ; 1.767393 2.839864 ; 1.504699 0.833694 ; 1.331516 ; 1.352807 ; -1.673409 0.298798 0.000000 -1.364640 ; -0.024710 -0.020887 ; -0.024710 -0.020888 ; 1.767393 2.392083
0.638956 2.368531 177.940033 ; 0.701276 2.411888 180.789780 ; 0.670241 2.394157 179.779770 ; 1.765949 2.831409 ; 1.539126 1.096942 ; 1.680904 ; 1.653370 ; -2.056904 0.433295 0.104585 -1.618624 ; -0.031201 -0.023925 ; -0.031200 -0.023925 ; 1.765949 2.368531
0.645403 2.381235 178.211792 ; 0.662848 2.386666 177.940033 ; 0.670812 2.392711 179.764481 ; 1.764257 2.836766 ; 1.569015 1.325500 ; 0.906007 ; 0.968726 ; -1.773008 0.602635 0.348597 -1.613638 ; -0.032122 -0.018571 ; -0.032122 -0.018571 ; 1.764257 2.381235
0.645403 2.381235 178.211792 ; 0.664670 2.387409 177.994125 ; 0.663339 2.388665 179.617447 ; 1.764257 2.836766 ; 1.594743 1.524647 ; 2.586792 ; 2.451003 ; -1.942348 0.966189 0.418338 -1.309855 ; -0.034335 -0.014241 ; -0.034335 -0.014242 ; 1.764257 2.381235
0.651007 2.378304 177.733627 ; 0.666630 2.388400 178.130875 ; 0.659697 2.386767 179.531860 ; 1.763266 2.822618 ; 1.617081 1.697551 ; 1.495405 ; 1.575599 ; -2.071860 0.762005 0.483094 -1.668423 ; -0.036917 -0.019026 ; -0.036917 -0.019026 ; 1.763266 2.378304
0.655098 2.388152 177.858627 ; 0.668821 2.389633 178.218872 ; 0.659400 2.385316 179.407242 ; 1.758087 2.804097 ; 1.636344 1.845806 ; 2.161283 ; 2.112132 ; -2.400570 0.871575 0.353583 -1.932378 ; -0.041158 -0.023698 ; -0.041158 -0.023697 ; 1.758087 2.388152
0.655098 2.388152 177.858627 ; 0.671847 2.391298 178.336716 ; 0.660775 2.386970 179.322937 ; 1.758087 2.804097 ; 1.652387 1.972084 ; 2.041098 ; 2.047059 ; -3.142634 1.160402 0.567737 -2.803953 ; -0.056832 -0.032167 ; -0.056830 -0.032166 ; 1.758087 2.388152
0.675062 2.378150 178.900406 ; 0.675177 2.393288 178.451630 ; 0.662064 2.388209 179.250961 ; 1.754037 2.802669 ; 1.666315 2.081722 ; 4.355103 ; 4.161411 ; -3.824981 1.359655 0.323725 -2.873694 ; -0.062070 -0.038243 ; -0.062069 -0.038242 ; 1.754037 2.378150
0.675062 2.378150 178.900406 ; 0.678512 2.395004 178.683945 ; 0.667784 2.387039 179.316025 ; 1.754037 2.802669 ; 1.677875 2.176724 ; 8.644651 ; 8.268416 ; -4.223378 1.972261 0.064701 -2.186416 ; -0.062549 -0.033344 ; -0.062549 -0.033344 ; 1.754037 2.378150
0.642883 2.398283 178.509842 ; 0.681571 2.396806 179.145203 ; 0.664687 2.391253 179.482147 ; 0.829942 2.199377 ; 1.566139 2.179709 ; 6.112488 ; 6.293414 ; -3.795069 1.474210 0.114501 -2.365672 ; -0.057385 -0.034863 ; -0.057386 -0.034863 ; 0.829942 2.398283
0.667854 2.388143 178.864380 ; 0.683709 2.398287 179.497910 ; 0.663594 2.393880 179.593826 ; 1.757411 2.779054 ; 1.469127 2.182301 ; 0.578471 ; 1.058070 ; -2.271059 0.557766 0.283841 -2.281029 ; -0.039941 -0.028293 ; -0.039942 -0.028294 ; 1.757411 2.388143
0.667854 2.388143 178.864380 ; 0.686043 2.399569 179.557007 ; 0.669226 2.393540 179.577042 ; 1.757411 2.779054 ; 1.507115 2.260938 ; 2.161163 ; 2.068591 ; -2.539998 0.916389 0.433295 -2.036962 ; -0.043887 -0.024609 ; -0.043887 -0.024609 ; 1.757411 2.388143
0.669306 2.401806 179.822479 ; 0.689471 2.400857 179.672516 ; 0.673052 2.393723 179.594391 ; 1.751563 2.768523 ; 1.540098 2.329212 ; 1.135211 ; 1.213540 ; -3.217360 1.399484 1.324757 -2.774095 ; -0.064540 -0.024913 ; -0.064538 -0.024913 ; 1.751563 2.401806
0.669306 2.401806 179.822479 ; 0.674372 2.398247 179.822479 ; 0.676061 2.397061 179.647217 ; 1.751563 2.768523 ; 1.567964 2.387102 ; -1.113239 ; -0.917975 ; -3.222346 1.568824 1.892549 -3.406588 ; -0.074719 -0.024153 ; -0.074718 -0.024154 ; 1.751563 2.401806
0.668157 2.400408 179.600098 ; 0.678660 2.399032 179.771210 ; 0.673756 2.397859 179.625381 ; 1.759374 2.769053 ; 1.593187 2.437434 ; -1.648247 ; -1.586962 ; -3.087849 1.997133 2.450370 -3.386701 ; -0.080878 -0.015457 ; -0.080878 -0.015458 ; 1.759374 2.400408
0.662475 2.407569 179.816818 ; 0.682556 2.399700 179.682617 ; 0.673329 2.398596 179.583878 ; 1.377885 0.420991 ; 1.615086 2.481133 ; -5.763100 ; -5.412638 ; -2.395585 1.255070 2.843836 -3.436501 ; -0.073540 -0.013216 ; -0.073540 -0.013216 ; 1.377885 2.407569
0.662475 2.407569 179.816818 ; 0.685817 2.400222 179.380386 ; 0.672771 2.400703 179.443207 ; 1.377885 0.420991 ; 1.583829 2.209659 ; -4.126020 ; -4.233993 ; -1.987163 1.225158 2.246186 -2.848822 ; -0.061516 -0.010406 ; -0.061517 -0.010406 ; 1.377885 2.407569
0.686604 2.398640 179.672287 ; 0.688863 2.401038 179.142212 ; 0.673392 2.402093 179.338150 ; 1.742489 2.770514 ; 1.556691 1.973958 ; -5.195675 ; -5.114971 ; -1.882578 0.776906 2.022061 -3.008191 ; -0.056943 -0.015951 ; -0.056943 -0.015950 ; 1.742489 2.398640
0.686604 2.398640 179.672287 ; 0.691127 2.401812 178.856491 ; 0.679549 2.401021 179.198883 ; 1.742489 2.770514 ; 1.581174 2.078924 ; 2.968837 ; 2.290442 ; -2.166474 1.384527 0.493065 -1.703267 ; -0.042559 -0.015191 ; -0.042561 -0.015191 ; 1.742489 2.398640
0.692347 2.391981 178.960785 ; 0.693241 2.402191 178.984268 ; 0.684886 2.399103 179.236420 ; 1.734116 2.787777 ; 1.601328 2.172332 ; 7.258505 ; 6.841584 ; -2.291000 2.056904 0.124472 -0.911404 ; -0.039867 -0.007786 ; -0.039867 -0.007786 ; 1.734116 2.391981
0.706709 2.390712 178.876068 ; 0.694971 2.402695 179.365509 ; 0.688253 2.398299 179.409531 ; 1.735150 2.792918 ; 1.618826 2.253432 ; 6.024961 ; 6.093492 ; -2.031977 1.543897 0.000000 -0.826706 ; -0.032601 -0.010026 ; -0.032602 -0.010025 ; 1.735150 2.390712
0.706709 2.390712 178.876068 ; 0.696191 2.403248 179.705048 ; 0.693597 2.397682 179.554718 ; 1.735150 2.792918 ; 1.634155 2.324523 ; 3.132605 ; 3.381084 ; -1.419425 0.846648 0.000000 -0.836677 ; -0.022976 -0.010747 ; -0.022977 -0.010747 ; 1.735150 2.390712
0.684438 2.428075 178.651291 ; 0.690174 2.411216 178.651291 ; 0.692086 2.405597 179.606979 ; 1.743440 2.775757 ; 1.648556 2.383984 ; 0.480258 ; 0.723696 ; -1.190314 0.079657 0.000000 -1.050832 ; -0.017186 -0.016482 ; -0.017186 -0.016481 ; 1.743440 2.428075
0.684438 2.428075 178.651291 ; 0.688508 2.415783 178.651291 ; 0.689864 2.411685 179.527817 ; 1.743440 2.775757 ; 1.661059 2.435610 ; 0.371120 ; 0.400708 ; -0.966189 0.000000 0.000000 -0.796848 ; -0.013055 -0.013444 ; -0.013056 -0.013444 ; 1.743440 2.428075
0.695453 2.402753 179.335785 ; 0.691845 2.408639 179.335785 ; 0.690642 2.410601 179.488312 ; 1.747422 2.769013 ; 1.672439 2.479543 ; 0.414703 ; 0.413529 ; -0.527909 0.154384 0.000000 -0.493065 ; -0.008704 -0.006608 ; -0.008704 -0.006609 ; 1.747422 2.402753
0.695453 2.402753 179.335785 ; 0.692248 2.408741 179.358795 ; 0.691921 2.408356 179.484436 ; 1.742114 2.779452 ; 1.682320 2.517688 ; 1.822821 ; 1.704553 ; -0.562752 0.368539 0.014902 -0.084643 ; -0.007633 -0.002013 ; -0.007634 -0.002013 ; 1.742114 2.402753
0.695453 2.402753 179.335785 ; 0.692658 2.408549 179.453430 ; 0.692734 2.407161 179.519928 ; 1.742114 2.779452 ; 1.690199 2.552182 ; 1.593497 ; 1.602817 ; -0.293812 0.597650 0.164355 0.000000 ; -0.007818 0.003570 ; -0.007818 0.003570 ; 1.742114 2.402753
0.696081 2.426065 180.504166 ; 0.693208 2.408326 179.543228 ; 0.693441 2.411574 179.622726 ; 1.748638 2.776474 ; 1.697900 2.581738 ; 1.921033 ; 1.894329 ; -0.423324 0.717136 0.253983 -0.009916 ; -0.010399 0.004101 ; -0.010399 0.004101 ; 1.748638 2.426065
0.696081 2.426065 180.504166 ; 0.693786 2.408027 179.648483 ; 0.693922 2.413918 179.727341 ; 1.748638 2.776474 ; 1.704586 2.607399 ; 1.648127 ; 1.668788 ; -0.378510 0.742063 0.368539 0.000000 ; -0.011027 0.005582 ; -0.011027 0.005582 ; 1.748638 2.426065
0.696081 2.426065 180.504166 ; 0.694682 2.407506 179.740967 ; 0.694389 2.415096 179.819107 ; 1.748782 2.772630 ; 1.710410 2.629172 ; 1.484359 ; 1.499836 ; -0.512952 0.981145 0.816790 0.000000 ; -0.017112 0.009798 ; -0.017112 0.009798 ; 1.748782 2.426065
0.696081 2.426065 180.504166 ; 0.695081 2.414995 180.504166 ; 0.694748 2.411305 179.859924 ; 1.742409 2.778301 ; 1.715466 2.648077 ; -0.152962 ; -0.014259 ; -0.069687 1.329742 1.469225 0.000000 ; -0.021243 0.020811 ; -0.021242 0.020810 ; 1.742409 2.426065
0.696081 2.426065 180.504166 ; 0.696333 2.413732 180.503372 ; 0.695121 2.412749 179.927155 ; 1.742409 2.778301 ; 1.719017 2.665237 ; -1.320590 ; -1.210963 ; 0.000000 1.314841 1.872607 -0.044814 ; -0.023935 0.023963 ; -0.023935 0.023963 ; 1.742409 2.426065
0.696081 2.426065 180.504166 ; 0.698136 2.412204 180.436249 ; 0.696100 2.412893 179.948135 ; 1.742134 2.776822 ; 1.722063 2.679941 ; -1.888256 ; -1.831417 ; 0.000000 1.892549 2.330829 -0.423324 ; -0.034409 0.028976 ; -0.034408 0.028976 ; 1.742134 2.426065
0.696081 2.426065 180.504166 ; 0.699802 2.410569 180.333084 ; 0.697221 2.412311 179.939423 ; 1.744585 2.786408 ; 1.724708 2.692707 ; -0.261981 ; -0.393688 ; 0.000000 2.051918 2.061889 -0.109570 ; -0.031274 0.030533 ; -0.031275 0.030533 ; 1.744585 2.426065
0.696081 2.426065 180.504166 ; 0.701381 2.408935 180.311264 ; 0.698601 2.411275 179.967926 ; 1.744585 2.786408 ; 1.727327 2.705055 ; -0.512916 ; -0.502910 ; 0.000000 1.917476 2.151518 0.000000 ; -0.030131 0.031027 ; -0.030131 0.031027 ; 1.744585 2.426065
0.696081 2.426065 180.504166 ; 0.702736 2.407534 180.283478 ; 0.699988 2.410081 179.987579 ; 1.739364 2.784666 ; 1.729602 2.715775 ; 0.534768 ; 0.447686 ; 0.000000 1.872607 1.628595 0.000000 ; -0.025927 0.026698 ; -0.025927 0.026698 ; 1.739364 2.426065
0.696081 2.426065 180.504166 ; 0.703472 2.406773 180.308212 ; 0.701148 2.409014 180.033295 ; 1.745993 2.785988 ; 1.730888 2.724853 ; 0.567545 ; 0.557487 ; 0.000000 1.080744 0.821775 0.000000 ; -0.014088 0.014507 ; -0.014089 0.014508 ; 1.745993 2.426065
0.696081 2.426065 180.504166 ; 0.703602 2.406638 180.339203 ; 0.702033 2.408171 180.080399 ; 1.745993 2.785988 ; 1.732878 2.732909 ; -0.076361 ; -0.023168 ; 0.000000 0.149399 0.184242 0.000000 ; -0.002471 0.002544 ; -0.002472 0.002545 ; 1.745993 2.426065
0.696081 2.426065 180.504166 ; 0.703602 2.406638 180.337921 ; 0.702706 2.407516 180.106842 ; 1.745658 2.787589 ; 1.734607 2.739903 ; 0.000000 ; -0.001944 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.745658 2.426065
0.696081 2.426065 180.504166 ; 0.703610 2.406631 180.337814 ; 0.703117 2.407113 180.131058 ; 1.745658 2.787589 ; 1.736063 2.746187 ; 0.043583 ; 0.039763 ; 0.000000 0.019887 0.000000 0.000000 ; -0.000147 0.000152 ; -0.000147 0.000152 ; 1.745658 2.426065
0.696081 2.426065 180.504166 ; 0.703619 2.406621 180.340012 ; 0.703343 2.406892 180.154083 ; 1.737792 2.793373 ; 1.736291 2.752405 ; -0.054509 ; -0.046598 ; 0.000000 0.000000 0.024872 0.000000 ; -0.000184 0.000190 ; -0.000184 0.000190 ; 1.737792 2.426065
0.696081 2.426065 180.504166 ; 0.703619 2.406621 180.337433 ; 0.703466 2.406771 180.172104 ; 1.740286 2.789270 ; 1.736489 2.757804 ; 0.000000 ; -0.003911 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.740286 2.426065
