lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.924210 ; 0.188629 2.129160 175.065338 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.005870 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923889 ; 0.188625 2.129156 175.470642 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000493 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188624 2.129154 175.833496 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000041 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188623 2.129154 176.158234 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 176.448837 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 176.708923 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 176.941666 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 177.149948 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 177.336349 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 177.503174 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 177.652451 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 177.786057 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 177.905609 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.012619 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.108368 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.194061 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.270752 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.339371 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.400787 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.455750 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.504944 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.548965 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.588364 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.623611 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.655167 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.683395 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.708664 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.731277 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.751511 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.769623 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.785828 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.800339 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.813309 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.824936 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.835327 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.844635 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.852951 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.860413 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.867065 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.873047 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.878387 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.883163 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.887436 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.891266 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.894684 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.897751 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.900497 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.902954 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.905151 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.907120 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.908875 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.910446 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.911865 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.913116 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.914246 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.915253 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.916168 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.916977 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.917694 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.918335 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.918915 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.919434 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.919907 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.920319 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.920685 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.921021 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.921326 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.921585 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.921829 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.922043 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.922226 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.922409 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.922562 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.922699 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.922821 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.922928 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.923019 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.923111 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.923187 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.923264 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.923325 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.923386 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.923431 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.923477 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.923508 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.923553 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.923584 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.923615 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.923859 ; 0.188622 2.129153 178.923645 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.781909
