lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.219336 0.186910 0.521665 ; 0.230725 0.204111 0.521665 ; 0.234521 0.209845 0.378800 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.186910
0.223952 0.190368 0.199755 ; 0.227589 0.199374 0.521665 ; 0.230339 0.203529 0.393812 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.190368
0.223952 0.190368 0.199755 ; 0.227216 0.197365 0.199755 ; 0.228304 0.199698 0.388042 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.190368
0.231911 0.204381 0.324466 ; 0.226317 0.195438 0.199755 ; 0.227106 0.197128 0.368257 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.204381
0.231302 0.206312 0.273280 ; 0.228943 0.199811 0.324466 ; 0.227953 0.198288 0.357991 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.206312
0.231302 0.206312 0.273280 ; 0.229509 0.201865 0.273280 ; 0.228912 0.200382 0.351414 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.206312
0.221925 0.187299 0.644444 ; 0.230003 0.203090 0.273280 ; 0.229570 0.202015 0.343204 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.187299
0.221925 0.187299 0.644444 ; 0.226500 0.196149 0.644444 ; 0.228025 0.199099 0.358000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.187299
0.221874 0.188845 0.347449 ; 0.225240 0.193711 0.644444 ; 0.226345 0.195849 0.388099 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.188845
0.221874 0.188845 0.347449 ; 0.224306 0.192582 0.347449 ; 0.225117 0.193828 0.397318 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.188845
0.221874 0.188845 0.347449 ; 0.223639 0.191556 0.347449 ; 0.224228 0.192460 0.392077 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.098213 ; 0.089971 ; 0.000000 0.000000 0.000000 0.044814 ; 0.000332 0.000342 ; 0.000332 0.000342 ; 0.000000 0.188845
0.236746 0.216821 0.525742 ; 0.223155 0.190811 0.347449 ; 0.223582 0.191467 0.390024 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.076361 ; -0.062402 ; 0.000000 0.000000 0.000000 -0.034843 ; -0.000258 -0.000266 ; -0.000258 -0.000266 ; 0.000000 0.216821
0.236746 0.216821 0.525742 ; 0.228922 0.201785 0.525742 ; 0.226315 0.196773 0.394358 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.004662 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000036 0.000038 ; 0.000000 0.216821
0.223664 0.194322 0.446666 ; 0.231077 0.205926 0.525742 ; 0.229188 0.202295 0.408301 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000391 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.194322
0.223664 0.194322 0.446666 ; 0.227252 0.199663 0.446666 ; 0.228449 0.201444 0.415936 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000033 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.194322
0.220096 0.179845 0.210995 ; 0.224795 0.192232 0.210995 ; 0.226361 0.196361 0.405106 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.179845
0.220096 0.179845 0.210995 ; 0.223501 0.188820 0.210995 ; 0.224636 0.191812 0.384709 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.179845
0.220312 0.186842 0.273613 ; 0.222652 0.189229 0.273613 ; 0.223432 0.190025 0.370191 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.186842
0.220395 0.183664 0.601303 ; 0.222008 0.188572 0.273613 ; 0.222573 0.189149 0.360042 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.183664
0.220395 0.183664 0.601303 ; 0.221575 0.186787 0.601303 ; 0.221968 0.187828 0.370510 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.183664
0.220395 0.183664 0.601303 ; 0.221250 0.185927 0.601303 ; 0.221535 0.186681 0.394762 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.183664
0.220395 0.183664 0.601303 ; 0.221014 0.185303 0.601303 ; 0.221221 0.185850 0.416465 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.183664
0.215420 0.182721 0.673596 ; 0.218796 0.184464 0.673596 ; 0.219921 0.185045 0.440201 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.182721
0.223979 0.195755 0.420661 ; 0.217866 0.183984 0.673596 ; 0.218681 0.184405 0.464726 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.195755
0.223979 0.195755 0.420661 ; 0.220716 0.189002 0.420661 ; 0.219629 0.186751 0.471584 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.195755
0.224757 0.186777 0.183057 ; 0.221616 0.190863 0.420661 ; 0.220828 0.189232 0.466233 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032658 ; 0.029917 ; 0.000000 0.000000 0.000000 0.014902 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 0.000000 0.186777
0.216381 0.180396 0.576531 ; 0.222588 0.188515 0.183057 ; 0.221865 0.189094 0.448146 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.007388 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000036 -0.000038 ; 0.000000 0.180396
0.216381 0.180396 0.576531 ; 0.219738 0.185410 0.576531 ; 0.220857 0.187082 0.443548 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.054509 ; 0.049315 ; 0.000000 0.000000 0.000000 0.024872 ; 0.000184 0.000190 ; 0.000184 0.000190 ; 0.000000 0.180396
0.211316 0.170209 0.567105 ; 0.218816 0.184032 0.576531 ; 0.219627 0.185243 0.458967 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.004139 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.170209
0.211316 0.170209 0.567105 ; 0.216060 0.178836 0.567105 ; 0.217641 0.181712 0.470879 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000347 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.170209
0.211316 0.170209 0.567105 ; 0.214755 0.176462 0.567105 ; 0.215902 0.178546 0.481001 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.054509 ; 0.049964 ; 0.000000 0.000000 0.000000 0.024872 ; 0.000184 0.000190 ; 0.000184 0.000190 ; 0.000000 0.170209
0.221736 0.180320 0.378953 ; 0.213808 0.174740 0.567105 ; 0.214638 0.176250 0.491513 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.087287 ; -0.075769 ; 0.000000 0.000000 0.000000 -0.039829 ; -0.000295 -0.000304 ; -0.000295 -0.000304 ; 0.000000 0.180320
0.221736 0.180320 0.378953 ; 0.217409 0.177652 0.378953 ; 0.215967 0.176763 0.486011 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043583 ; 0.033567 ; 0.000000 0.000000 0.000000 0.019887 ; 0.000147 0.000152 ; 0.000147 0.000152 ; 0.000000 0.180320
0.235388 0.207035 0.016199 ; 0.218603 0.178389 0.378953 ; 0.217558 0.177745 0.475745 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.002817 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.207035
0.235388 0.207035 0.016199 ; 0.225086 0.189920 0.016199 ; 0.221653 0.184215 0.444015 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000236 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.207035
0.223547 0.198839 0.556553 ; 0.223049 0.191260 0.556553 ; 0.222882 0.188734 0.431304 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010926 ; 0.010029 ; 0.000000 0.000000 0.009916 0.014902 ; 0.000037 0.000189 ; 0.000037 0.000189 ; 0.000000 0.198839
0.223547 0.198839 0.556553 ; 0.223184 0.193347 0.556553 ; 0.223063 0.191517 0.444759 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.076361 ; -0.069111 ; 0.000000 0.000000 0.000000 -0.034843 ; -0.000258 -0.000266 ; -0.000258 -0.000266 ; 0.000000 0.198839
0.214020 0.170747 0.317408 ; 0.219359 0.183291 0.317408 ; 0.221138 0.187472 0.440214 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.004099 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000036 0.000038 ; 0.000000 0.170747
0.236526 0.215616 0.555095 ; 0.217888 0.179836 0.317408 ; 0.219177 0.182866 0.427430 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.019564 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.000000 0.215616
0.236526 0.215616 0.555095 ; 0.226088 0.195806 0.555095 ; 0.222609 0.189202 0.429476 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001642 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.215616
0.222761 0.187884 0.220275 ; 0.228963 0.201261 0.555095 ; 0.226442 0.196476 0.442628 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000138 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.187884
0.222761 0.187884 0.220275 ; 0.225378 0.193797 0.220275 ; 0.226251 0.195768 0.434467 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.187884
0.222761 0.187884 0.220275 ; 0.224658 0.192170 0.220275 ; 0.225291 0.193599 0.411959 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021852 ; 0.020017 ; 0.000000 0.000000 0.009916 0.019887 ; 0.000074 0.000227 ; 0.000074 0.000227 ; 0.000000 0.187884
0.226653 0.191147 0.259588 ; 0.224444 0.191685 0.220275 ; 0.225005 0.192952 0.392471 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.011579 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.191147
0.226653 0.191147 0.259588 ; 0.225583 0.191982 0.259588 ; 0.225227 0.192260 0.377062 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000972 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.191147
0.248648 0.227663 0.340579 ; 0.234934 0.206786 0.340579 ; 0.230362 0.199827 0.369578 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000082 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.227663
0.217590 0.176560 0.260768 ; 0.238711 0.212535 0.340579 ; 0.235398 0.207493 0.366533 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000007 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.176560
0.217590 0.176560 0.260768 ; 0.228661 0.195662 0.260768 ; 0.232351 0.202029 0.359044 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.019909 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.000000 0.176560
0.229658 0.202445 0.212534 ; 0.225613 0.190402 0.260768 ; 0.228287 0.195016 0.349302 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001671 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.202445
0.229658 0.202445 0.212534 ; 0.228372 0.197248 0.212534 ; 0.227943 0.195515 0.337170 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.202445
0.229658 0.202445 0.212534 ; 0.228726 0.198679 0.212534 ; 0.228415 0.197424 0.324077 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.202445
0.226976 0.201274 0.514638 ; 0.228983 0.199716 0.212534 ; 0.228758 0.198806 0.312357 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.201274
0.226976 0.201274 0.514638 ; 0.228065 0.199986 0.514638 ; 0.228427 0.199556 0.319890 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.201274
0.225264 0.185743 0.417218 ; 0.227060 0.193946 0.417218 ; 0.227659 0.196680 0.334543 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.185743
0.225264 0.185743 0.417218 ; 0.226566 0.191687 0.417218 ; 0.226999 0.193668 0.343230 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.185743
0.229562 0.202628 0.489996 ; 0.227977 0.197002 0.489996 ; 0.227449 0.195127 0.355347 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009899 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 0.202628
0.240272 0.217695 0.384031 ; 0.228414 0.198552 0.489996 ; 0.228031 0.197194 0.369786 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.217695
0.240272 0.217695 0.384031 ; 0.233140 0.205878 0.384031 ; 0.230762 0.201939 0.376120 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.217695
0.219628 0.177738 0.182595 ; 0.229943 0.199143 0.182595 ; 0.233381 0.206278 0.376954 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.177738
0.232546 0.206125 0.390761 ; 0.227101 0.193247 0.182595 ; 0.229592 0.198417 0.356531 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.029916 ; 0.000000 0.000000 0.000000 -0.014902 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 0.000000 0.206125
0.232546 0.206125 0.390761 ; 0.230360 0.200662 0.390761 ; 0.229632 0.198841 0.349795 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002511 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.206125
0.241840 0.218699 0.518264 ; 0.230962 0.202167 0.390761 ; 0.230434 0.200847 0.354026 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000211 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.218699
0.241840 0.218699 0.518264 ; 0.235225 0.208434 0.518264 ; 0.233020 0.205012 0.365486 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000018 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.218699
0.216941 0.185143 0.502792 ; 0.226795 0.197445 0.502792 ; 0.230080 0.201545 0.380617 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.185143
0.223495 0.189859 0.644263 ; 0.224081 0.194057 0.502792 ; 0.226462 0.197028 0.393455 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.189859
0.223495 0.189859 0.644263 ; 0.224813 0.193544 0.644263 ; 0.225253 0.194772 0.413384 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.189859
0.224242 0.192019 0.680336 ; 0.224758 0.193418 0.680336 ; 0.224930 0.193885 0.439797 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.192019
0.224242 0.192019 0.680336 ; 0.224616 0.193033 0.680336 ; 0.224740 0.193371 0.465073 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.192019
0.235989 0.213694 0.697451 ; 0.229349 0.201678 0.697451 ; 0.227136 0.197672 0.488714 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.213694
0.238305 0.212652 0.388752 ; 0.231178 0.204987 0.697451 ; 0.229574 0.202085 0.510648 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.212652
0.238305 0.212652 0.388752 ; 0.233456 0.206956 0.388752 ; 0.231840 0.205057 0.511861 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.212652
0.242235 0.220540 0.923036 ; 0.236410 0.211772 0.923036 ; 0.234468 0.208850 0.530799 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.220540
0.210517 0.169741 0.488817 ; 0.238011 0.214184 0.923036 ; 0.236603 0.212065 0.572015 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.098213 ; -0.089971 ; 0.000000 0.000000 0.000000 -0.044814 ; -0.000332 -0.000342 ; -0.000332 -0.000342 ; 0.000000 0.169741
0.210517 0.169741 0.488817 ; 0.226114 0.195018 0.488817 ; 0.231313 0.203444 0.580359 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.098213 ; 0.082420 ; 0.000000 0.000000 0.000000 0.044814 ; 0.000332 0.000342 ; 0.000332 0.000342 ; 0.000000 0.169741
0.244310 0.226063 0.181934 ; 0.221823 0.188061 0.488817 ; 0.225591 0.194167 0.573155 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.002982 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000036 -0.000038 ; 0.000000 0.226063
0.244310 0.226063 0.181934 ; 0.232622 0.206204 0.181934 ; 0.228726 0.199584 0.545897 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000250 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.226063
0.215128 0.175164 0.453153 ; 0.223826 0.190717 0.453153 ; 0.226725 0.195901 0.523825 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000021 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.175164
0.247325 0.227950 0.575258 ; 0.221431 0.186434 0.453153 ; 0.223532 0.190190 0.516398 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.227950
0.247325 0.227950 0.575258 ; 0.232952 0.205063 0.575258 ; 0.228160 0.197435 0.517037 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009899 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 0.227950
0.225027 0.190443 0.345618 ; 0.227730 0.195924 0.345618 ; 0.228631 0.197751 0.509745 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.190443
0.225027 0.190443 0.345618 ; 0.226986 0.194415 0.345618 ; 0.227638 0.195739 0.492523 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.190443
0.209827 0.167437 0.410735 ; 0.220193 0.183856 0.410735 ; 0.223648 0.189329 0.480973 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.163768 ; 0.150030 ; 0.000000 0.000000 0.009916 0.084643 ; 0.000553 0.000721 ; 0.000553 0.000721 ; 0.000000 0.167437
0.228099 0.191902 0.219479 ; 0.217338 0.179334 0.410735 ; 0.219842 0.183299 0.477989 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.229203 ; -0.197378 ; 0.000000 0.000000 -0.014902 -0.119486 ; -0.000774 -0.001025 ; -0.000774 -0.001025 ; 0.000000 0.191902
0.228099 0.191902 0.219479 ; 0.222783 0.186118 0.219479 ; 0.221012 0.184190 0.453727 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; -0.006665 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000036 0.000037 ; 0.000000 0.191902
0.228099 0.191902 0.219479 ; 0.224248 0.187711 0.219479 ; 0.222964 0.186314 0.428916 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000559 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.191902
0.250695 0.230102 0.485079 ; 0.225308 0.188865 0.219479 ; 0.224378 0.187853 0.406892 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000047 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.230102
0.250695 0.230102 0.485079 ; 0.235384 0.205433 0.485079 ; 0.230280 0.197210 0.403043 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.109139 ; 0.099976 ; 0.000000 0.000000 0.000000 0.049800 ; 0.000369 0.000380 ; 0.000369 0.000380 ; 0.000000 0.230102
0.241028 0.218520 0.369404 ; 0.239605 0.212231 0.485079 ; 0.235908 0.206274 0.414593 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.001509 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000036 -0.000038 ; 0.000000 0.218520
0.241028 0.218520 0.369404 ; 0.238679 0.212384 0.369404 ; 0.237895 0.210339 0.415054 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009772 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 0.218520
