lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.610641 0.397139 1.053451 ; 1.614002 0.399562 0.678646 ; 1.616895 0.397395 0.779729 ; 0.514386 2.094317 ; 0.523965 2.100991 ; -2.073876 ; -1.588379 ; -0.004931 0.791863 1.409454 -0.333641 ; -0.018996 0.013952 ; -0.016472 0.012187
1.606640 0.412653 0.793910 ; 1.612898 0.400160 0.589934 ; 1.615097 0.399460 0.704952 ; 0.499144 2.102430 ; 0.520694 2.101181 ; -2.652467 ; -2.246022 ; -0.004931 0.786877 1.369626 -0.632493 ; -0.020845 0.011301 ; -0.019175 0.011639
1.612371 0.403697 0.517525 ; 1.611812 0.400857 0.465231 ; 1.613481 0.401175 0.619446 ; 0.481375 2.140092 ; 0.517855 2.101346 ; -1.757385 ; -1.944028 ; -0.009916 0.971174 1.294899 -0.488080 ; -0.020632 0.013229 ; -0.020076 0.012622
1.612371 0.403697 0.517525 ; 1.610361 0.401512 0.357329 ; 1.612581 0.401760 0.498240 ; 0.481375 2.140092 ; 0.513048 2.106451 ; -3.252670 ; -2.752813 ; -0.044814 1.065788 1.623609 -0.971174 ; -0.027575 0.012463 ; -0.024710 0.012524
1.606136 0.412683 0.316843 ; 1.609026 0.401700 0.201535 ; 1.611003 0.403130 0.339969 ; 0.520968 2.119229 ; 0.514091 2.108135 ; -5.348277 ; -4.356898 ; -0.039829 0.418338 1.504068 -1.394498 ; -0.024888 0.003505 ; -0.024820 0.006950
1.611965 0.400345 0.394796 ; 1.607658 0.401718 359.959656 ; 1.609597 0.404097 0.161448 ; 0.503349 2.081573 ; 0.514997 2.109597 ; -5.577601 ; -5.111334 ; -0.229056 0.253983 1.533981 -1.494097 ; -0.026003 0.000340 ; -0.025551 0.002865
1.611965 0.400345 0.394796 ; 1.606083 0.401164 359.662964 ; 1.608869 0.403509 359.985168 ; 0.503349 2.081573 ; 0.513462 2.105904 ; -4.049419 ; -4.455034 ; -0.851633 0.159370 1.120573 -1.738165 ; -0.028627 -0.010069 ; -0.027452 -0.005129
1.606337 0.408995 359.584229 ; 1.604623 0.400246 359.415161 ; 1.607541 0.403604 359.685303 ; 0.515876 2.140322 ; 0.513780 2.110440 ; -1.189720 ; -2.436959 ; -1.329742 0.263954 0.453182 -1.683380 ; -0.027627 -0.017500 ; -0.027560 -0.012775
1.606337 0.408995 359.584229 ; 1.606339 0.404822 359.584229 ; 1.606339 0.403431 359.517334 ; 0.515876 2.140322 ; 0.514057 2.114377 ; 0.600323 ; -0.559816 ; -1.220172 0.627508 0.244013 -1.329742 ; -0.025406 -0.012659 ; -0.026229 -0.012703
1.615133 0.398053 359.382812 ; 1.605014 0.404146 359.553070 ; 1.606441 0.402666 359.493347 ; 0.493679 2.143624 ; 0.511371 2.118231 ; 3.569040 ; 1.991958 ; -1.673409 0.826706 0.000000 -0.871575 ; -0.025077 -0.012892 ; -0.025517 -0.012820
1.601299 0.411257 359.255615 ; 1.603885 0.403735 359.663818 ; 1.606429 0.402009 359.552094 ; 0.512617 2.130193 ; 0.509040 2.121578 ; 4.016641 ; 3.243281 ; -1.444298 0.911404 0.000000 -0.522923 ; -0.021387 -0.007862 ; -0.022964 -0.009756
1.601299 0.411257 359.255615 ; 1.602876 0.403320 359.843018 ; 1.605022 0.402812 359.630188 ; 0.512617 2.130193 ; 0.509511 2.122713 ; 4.147751 ; 3.802274 ; -1.479196 0.762005 0.000000 -0.348597 ; -0.019241 -0.007977 ; -0.020663 -0.008656
1.600068 0.405904 359.299316 ; 1.602150 0.403026 0.054077 ; 1.603755 0.402928 359.747101 ; 0.509812 2.104377 ; 0.509551 2.120296 ; 2.739514 ; 3.145452 ; -1.001032 0.552781 0.000000 -0.303783 ; -0.013792 -0.005646 ; -0.016417 -0.006796
1.600068 0.405904 359.299316 ; 1.601594 0.402781 0.223726 ; 1.602785 0.403042 359.846222 ; 0.496737 2.130706 ; 0.509585 2.118199 ; 2.095607 ; 2.496612 ; -0.796848 0.413353 0.000000 -0.253983 ; -0.010864 -0.004813 ; -0.012985 -0.005570
1.600068 0.405904 359.299316 ; 1.601607 0.402803 0.358496 ; 1.602089 0.403166 359.926300 ; 0.496737 2.130706 ; 0.507892 2.119847 ; 0.119945 ; 1.027751 ; 0.000000 0.009916 0.000000 0.044814 ; 0.000260 0.000417 ; -0.004799 -0.001870
1.600068 0.405904 359.299316 ; 1.601427 0.403764 359.299316 ; 1.601880 0.403050 0.163557 ; 0.517607 2.094931 ; 0.506422 2.121278 ; 0.032658 ; 0.412749 ; 0.000000 0.000000 0.000000 0.014902 ; 0.000110 0.000113 ; -0.001765 -0.000644
1.600068 0.405904 359.299316 ; 1.601429 0.403766 359.322876 ; 1.601748 0.403176 359.791046 ; 0.566395 2.139788 ; 0.507896 2.117806 ; 0.010806 ; 0.164335 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000036 0.000038 ; -0.000652 -0.000223
1.600068 0.405904 359.299316 ; 1.601429 0.403766 359.331757 ; 1.601670 0.403286 359.586517 ; 0.566395 2.139788 ; 0.515605 2.120703 ; 0.000000 ; 0.062770 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000249 -0.000085
1.595663 0.403018 359.789551 ; 1.599703 0.403233 359.789551 ; 1.601050 0.403305 359.556580 ; 0.518361 2.108072 ; 0.515968 2.119038 ; 0.000000 ; 0.023976 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000095 -0.000033
1.595663 0.403018 359.789551 ; 1.599205 0.403206 359.789551 ; 1.600386 0.403269 359.662476 ; 0.518361 2.108072 ; 0.516283 2.117593 ; 0.010806 ; 0.015836 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000037 ; -0.000014 0.000011
1.595663 0.403018 359.789551 ; 1.598770 0.403183 359.789551 ; 1.599805 0.403238 359.720337 ; 0.513082 2.112399 ; 0.515862 2.116909 ; 0.000000 ; 0.006049 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000005 0.000004
1.597452 0.404255 359.881104 ; 1.598617 0.403175 359.789551 ; 1.599602 0.403228 359.751801 ; 0.494504 2.150738 ; 0.515495 2.116314 ; 0.000000 ; 0.002311 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000002 0.000002
1.597452 0.404255 359.881104 ; 1.598835 0.403558 359.881104 ; 1.599296 0.403326 359.785522 ; 0.494504 2.150738 ; 0.512729 2.120851 ; 0.054629 ; 0.034645 ; 0.014902 0.000000 0.000000 0.039829 ; 0.000407 0.000416 ; 0.000251 0.000257
1.597452 0.404255 359.881104 ; 1.598669 0.403648 359.881104 ; 1.599075 0.403446 359.829712 ; 0.488766 2.139643 ; 0.509571 2.123327 ; 0.000000 ; 0.013233 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000096 0.000098
1.606347 0.392716 359.915985 ; 1.598612 0.403681 359.881104 ; 1.598998 0.403489 359.853424 ; 0.527611 2.119399 ; 0.506830 2.125477 ; 0.000000 ; 0.005055 ; 0.004931 0.000000 0.000000 0.004931 ; 0.000073 0.000075 ; 0.000082 0.000084
1.606347 0.392716 359.915985 ; 1.601350 0.400017 359.915985 ; 1.599685 0.402451 359.872406 ; 0.527611 2.119399 ; 0.509568 2.124676 ; 0.000000 ; 0.001931 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000031 0.000032
1.587382 0.410637 359.805878 ; 1.601965 0.399121 359.915985 ; 1.600504 0.401256 359.892120 ; 0.494441 2.109061 ; 0.511946 2.123981 ; 0.000000 ; 0.000737 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000012 0.000012
1.587382 0.410637 359.805878 ; 1.596364 0.404135 359.805878 ; 1.599358 0.401968 359.882935 ; 0.491069 2.130651 ; 0.509639 2.122015 ; 0.000000 ; 0.000282 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000005 0.000005
1.587382 0.410637 359.805878 ; 1.595261 0.404934 359.805878 ; 1.597887 0.403033 359.848175 ; 0.491069 2.130651 ; 0.507192 2.123153 ; 0.000000 ; 0.000108 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000002 0.000002
1.597229 0.402700 359.902405 ; 1.594293 0.405635 359.805878 ; 1.596596 0.403968 359.829102 ; 0.505620 2.121614 ; 0.505068 2.124141 ; 0.000000 ; 0.000041 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000001 0.000001
1.597229 0.402700 359.902405 ; 1.596631 0.403680 359.902405 ; 1.596432 0.404007 359.836121 ; 0.505620 2.121614 ; 0.505140 2.123808 ; 0.000000 ; 0.000016 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.597229 0.402700 359.902405 ; 1.596704 0.403560 359.902405 ; 1.596530 0.403846 359.866028 ; 0.512530 2.101318 ; 0.506114 2.120844 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.597229 0.402700 359.902405 ; 1.596769 0.403454 359.902405 ; 1.596616 0.403706 359.882446 ; 0.512530 2.101318 ; 0.506960 2.118271 ; 0.000000 ; 0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.597810 0.403786 359.971405 ; 1.597013 0.403713 359.971405 ; 1.596748 0.403689 359.903961 ; 0.485564 2.152828 ; 0.504140 2.122825 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.597810 0.403786 359.971405 ; 1.595576 0.406282 359.971405 ; 1.596737 0.403953 359.934387 ; 0.508504 2.093710 ; 0.504715 2.118988 ; 6.505220 ; 4.020447 ; -0.044814 3.257189 1.678394 1.344699 ; -0.026843 0.047592 ; -0.016590 0.029414
1.594458 0.400806 0.164213 ; 1.590835 0.412319 0.198975 ; 1.595863 0.405468 0.078676 ; 0.525739 2.106035 ; 0.505215 2.115657 ; 6.036007 ; 5.266132 ; 0.000000 7.376037 5.976499 1.354669 ; -0.088716 0.112248 ; -0.061167 0.080608
1.594458 0.400806 0.164213 ; 1.583953 0.420501 0.509403 ; 1.593080 0.408430 0.297089 ; 0.525739 2.106035 ; 0.507919 2.114389 ; 1.375340 ; 2.861490 ; 0.343612 8.959818 8.954832 0.966189 ; -0.123161 0.146422 ; -0.099481 0.121283
1.594639 0.412378 0.953797 ; 1.575699 0.429535 0.669775 ; 1.589109 0.412678 0.420628 ; 0.523508 2.111423 ; 0.510267 2.113288 ; 2.499505 ; 2.637771 ; 0.000000 11.001820 10.633226 0.771921 ; -0.155377 0.170055 ; -0.134027 0.151426
1.582195 0.421507 0.849755 ; 1.566350 0.439038 0.817369 ; 1.584185 0.418890 0.667812 ; 0.506986 2.114824 ; 0.512012 2.113043 ; -0.873110 ; 0.467927 ; 0.019887 11.634313 12.012823 0.000000 ; -0.176281 0.179178 ; -0.160141 0.168578
1.582195 0.421507 0.849755 ; 1.555837 0.449614 0.843831 ; 1.577343 0.426230 0.756007 ; 0.506986 2.114824 ; 0.511350 2.113277 ; -0.382046 ; -0.057385 ; 0.000000 12.998953 13.173279 0.000000 ; -0.196120 0.197297 ; -0.182377 0.186327
1.582121 0.417928 1.408940 ; 1.545140 0.460211 0.840618 ; 1.570259 0.433597 0.794895 ; 0.503638 2.145675 ; 0.510775 2.113481 ; 1.506330 ; 0.909044 ; -0.139428 13.636487 13.063709 -0.024872 ; -0.201586 0.199700 ; -0.194249 0.194592
1.582121 0.417928 1.408940 ; 1.534292 0.470687 0.891447 ; 1.563208 0.440392 0.947312 ; 0.503638 2.145675 ; 0.509835 2.117723 ; 0.120065 ; 0.421428 ; 0.000000 13.661359 13.118494 -0.488080 ; -0.204683 0.197661 ; -0.200697 0.196489
1.582121 0.417928 1.408940 ; 1.523460 0.481082 0.915011 ; 1.556323 0.446920 1.029290 ; 0.502744 2.112244 ; 0.508900 2.117002 ; -0.163888 ; 0.059683 ; -0.004931 13.536833 13.123480 -0.493065 ; -0.204380 0.196142 ; -0.202973 0.196274
1.582121 0.417928 1.408940 ; 1.512461 0.491752 0.918350 ; 1.549655 0.453207 1.069226 ; 0.522756 2.080155 ; 0.508089 2.116374 ; -0.938665 ; -0.557330 ; 0.000000 13.546804 13.651388 -0.323725 ; -0.207450 0.201230 ; -0.205740 0.199337
1.582121 0.417928 1.408940 ; 1.500948 0.501928 0.887166 ; 1.535121 0.467590 0.977907 ; 0.522756 2.080155 ; 0.510022 2.111602 ; -5.020861 ; -3.315944 ; -0.014902 13.252992 14.005026 -1.553868 ; -0.217082 0.191869 ; -0.212750 0.194722
1.582121 0.417928 1.408940 ; 1.489978 0.511192 0.701839 ; 1.521119 0.480854 0.798755 ; 0.535037 2.067889 ; 0.513318 2.105842 ; -8.895826 ; -6.764501 ; -0.283841 11.464973 14.010011 -1.797935 ; -0.207074 0.174870 ; -0.209242 0.182453
1.582121 0.417928 1.408940 ; 1.478326 0.520060 0.308787 ; 1.507663 0.492959 0.466316 ; 0.545918 2.085085 ; 0.516180 2.100841 ; -6.057859 ; -6.327772 ; -1.055817 11.694084 13.188236 -2.325844 ; -0.211562 0.161014 ; -0.210676 0.169203
1.582121 0.417928 1.408940 ; 1.467468 0.527260 359.954956 ; 1.494684 0.503780 0.131416 ; 0.545918 2.085085 ; 0.520099 2.098764 ; -5.839462 ; -6.025980 ; -1.688365 10.737866 12.037750 -3.053005 ; -0.204877 0.135853 ; -0.207092 0.148591
1.582121 0.417928 1.408940 ; 1.457197 0.534258 359.617981 ; 1.482323 0.513353 359.800537 ; 0.517933 2.078391 ; 0.519813 2.096080 ; -9.102937 ; -7.927644 ; -0.966189 10.020675 11.728927 -3.411573 ; -0.193778 0.132021 ; -0.198864 0.138350
1.582121 0.417928 1.408940 ; 1.447132 0.540437 359.174805 ; 1.470612 0.522012 359.387695 ; 0.517933 2.078391 ; 0.519566 2.093749 ; -5.053639 ; -6.151411 ; -2.041948 9.681994 10.757753 -3.272145 ; -0.190306 0.116000 ; -0.193575 0.124537
1.582121 0.417928 1.408940 ; 1.436827 0.546674 358.831024 ; 1.459305 0.529862 359.035248 ; 0.500587 2.110047 ; 0.517065 2.095896 ; -1.953811 ; -3.557152 ; -2.654554 10.145146 10.643197 -3.048020 ; -0.194926 0.117123 ; -0.194410 0.119955
1.582121 0.417928 1.408940 ; 1.427165 0.551618 358.630096 ; 1.448301 0.537030 358.793884 ; 0.485610 2.106070 ; 0.514893 2.097761 ; -0.240129 ; -1.507119 ; -3.087849 9.164001 8.959818 -3.401602 ; -0.180743 0.091771 ; -0.185964 0.102536
1.582121 0.417928 1.408940 ; 1.417612 0.556602 358.544861 ; 1.437786 0.543349 358.656708 ; 0.485610 2.106070 ; 0.511034 2.098856 ; 5.086296 ; 2.567836 ; -3.580914 9.761651 8.232656 -2.789051 ; -0.178513 0.092417 ; -0.181359 0.096282
1.582121 0.417928 1.408940 ; 1.408661 0.561058 358.690948 ; 1.427689 0.549151 358.714447 ; 0.499759 2.117193 ; 0.509549 2.101272 ; -1.146137 ; 0.272475 ; -2.808938 8.282455 8.197813 -3.416559 ; -0.166258 0.082115 ; -0.172026 0.087526
1.582121 0.417928 1.408940 ; 1.401063 0.564278 358.706329 ; 1.418309 0.554234 358.715271 ; 0.491948 2.128627 ; 0.508259 2.103370 ; 3.198040 ; 2.080574 ; -3.630713 6.778387 6.604061 -2.345785 ; -0.142051 0.059674 ; -0.153501 0.070313
1.582121 0.417928 1.408940 ; 1.393662 0.567666 358.823883 ; 1.409764 0.558569 358.798523 ; 0.491948 2.128627 ; 0.506109 2.106699 ; 2.357588 ; 2.251778 ; -2.958392 7.017414 6.335122 -2.564925 ; -0.138403 0.062819 ; -0.144170 0.065681
1.582121 0.417928 1.408940 ; 1.386595 0.571027 358.955566 ; 1.401734 0.562601 358.906464 ; 0.503535 2.125321 ; 0.505770 2.109152 ; 10.663777 ; 7.450679 ; -3.675528 7.460680 5.015295 -1.255070 ; -0.127662 0.060225 ; -0.133967 0.062309
1.582121 0.417928 1.408940 ; 1.380461 0.573690 359.378143 ; 1.394324 0.566283 359.241943 ; 0.494330 2.149486 ; 0.505476 2.111283 ; 5.512045 ; 6.252538 ; -2.918508 6.115981 4.741370 -1.777993 ; -0.114260 0.049168 ; -0.121787 0.054187
1.582121 0.417928 1.408940 ; 1.375589 0.575530 359.730286 ; 1.387705 0.569407 359.565216 ; 0.494330 2.149486 ; 0.504007 2.116317 ; -0.873230 ; 1.848571 ; -1.797935 4.203491 4.158677 -2.241201 ; -0.091388 0.034176 ; -0.103000 0.041820
1.582121 0.417928 1.408940 ; 1.370867 0.577394 359.834808 ; 1.381913 0.571985 359.717285 ; 0.511606 2.097002 ; 0.502732 2.120688 ; 1.757265 ; 1.792141 ; -2.017075 4.357875 3.834952 -1.738165 ; -0.088217 0.034508 ; -0.093863 0.037301
1.582121 0.417928 1.408940 ; 1.366552 0.578702 359.935852 ; 1.376631 0.574204 359.845398 ; 0.477153 2.133469 ; 0.503901 2.117567 ; 1.255155 ; 1.460266 ; -2.066875 3.685498 3.341887 -1.837764 ; -0.080834 0.024211 ; -0.085811 0.029211
1.582121 0.417928 1.408940 ; 1.361727 0.579904 0.018677 ; 1.371632 0.576029 359.947632 ; 0.477153 2.133469 ; 0.500376 2.119662 ; 2.412218 ; 2.048604 ; -2.599769 4.019194 3.481315 -2.036962 ; -0.089818 0.022079 ; -0.088287 0.024803
1.582121 0.417928 1.408940 ; 1.356916 0.581097 0.134145 ; 1.366611 0.577623 0.065509 ; 0.501081 2.110185 ; 0.500469 2.118413 ; 1.790043 ; 1.888805 ; -2.375643 4.118793 3.406588 -2.271059 ; -0.090115 0.022033 ; -0.089417 0.023091
1.582121 0.417928 1.408940 ; 1.352808 0.582280 0.240668 ; 1.361743 0.579095 0.175636 ; 0.478057 2.132419 ; 0.500550 2.117329 ; 3.329151 ; 2.778988 ; -2.281029 3.665612 2.978279 -1.449283 ; -0.076847 0.022129 ; -0.081648 0.022496
1.582121 0.417928 1.408940 ; 1.349654 0.583728 0.397246 ; 1.357398 0.580548 0.321377 ; 0.478057 2.132419 ; 0.497586 2.119318 ; -0.905887 ; 0.501610 ; -1.040916 2.734266 3.038049 -1.150486 ; -0.059055 0.027124 ; -0.067685 0.025357
1.582121 0.417928 1.408940 ; 1.347971 0.584978 0.425509 ; 1.353914 0.582030 0.376618 ; 0.494433 2.117448 ; 0.497171 2.119071 ; -2.564940 ; -1.393622 ; 0.009916 1.543897 2.121660 -0.582694 ; -0.031517 0.023407 ; -0.045332 0.024152
1.582121 0.417928 1.408940 ; 1.346465 0.585872 0.343950 ; 1.351357 0.583367 0.338934 ; 0.494433 2.117448 ; 0.496810 2.118857 ; -3.088902 ; -2.441363 ; 0.000000 1.120573 1.773008 -0.757020 ; -0.027139 0.016114 ; -0.034088 0.019184
1.348809 0.581132 0.146075 ; 1.344755 0.586717 0.206295 ; 1.349636 0.583939 0.227968 ; 0.484157 2.104046 ; 0.495143 2.116906 ; -4.202141 ; -3.529583 ; 0.000000 1.195300 2.007104 -1.105617 ; -0.031995 0.015800 ; -0.032795 0.017092
1.329597 0.593262 0.123324 ; 1.343043 0.587362 0.006470 ; 1.346228 0.585604 0.091120 ; 0.476720 2.139400 ; 0.492715 2.119870 ; -5.741249 ; -4.896468 ; 0.000000 0.841662 2.106704 -1.354669 ; -0.031912 0.012025 ; -0.032249 0.013961
1.329597 0.593262 0.123324 ; 1.341620 0.588058 359.733643 ; 1.343363 0.586934 359.919922 ; 0.476720 2.139400 ; 0.490607 2.122443 ; -3.951086 ; -4.312189 ; 0.000000 0.916389 1.768022 -0.951232 ; -0.026943 0.013173 ; -0.028970 0.013474
1.342013 0.584050 359.705566 ; 1.340345 0.588774 359.493347 ; 1.342235 0.587156 359.694946 ; 0.455626 2.125242 ; 0.485998 2.122812 ; -3.143531 ; -3.589919 ; -0.004931 0.911404 1.603667 -0.747049 ; -0.024174 0.013478 ; -0.026006 0.013476
1.350256 0.576078 359.443176 ; 1.339214 0.589466 359.293701 ; 1.341290 0.587403 359.529541 ; 0.445658 2.134399 ; 0.481996 2.123132 ; -2.696170 ; -3.037552 ; -0.004931 0.836677 1.469225 -0.602635 ; -0.021505 0.013065 ; -0.023224 0.013222
1.350256 0.576078 359.443176 ; 1.338001 0.590358 359.124817 ; 1.341288 0.586899 359.354675 ; 0.445658 2.134399 ; 0.477207 2.124617 ; -2.084682 ; -2.448646 ; 0.000000 1.090715 1.568824 -0.473124 ; -0.023060 0.016862 ; -0.023123 0.015472
1.350256 0.576078 359.443176 ; 1.336791 0.591372 358.988190 ; 1.341170 0.586648 359.231567 ; 0.469469 2.087454 ; 0.476187 2.119720 ; -0.392971 ; -1.178169 ; -0.119486 1.354669 1.444298 -0.209169 ; -0.022947 0.019096 ; -0.023014 0.017712
1.316710 0.595167 359.836853 ; 1.343295 0.583959 359.443176 ; 1.340974 0.586586 359.167236 ; 0.478547 2.106972 ; 0.475302 2.115468 ; -0.884036 ; -0.996385 ; -0.029858 1.145500 1.294899 -0.283841 ; -0.020175 0.016489 ; -0.021259 0.016956
1.316710 0.595167 359.836853 ; 1.342161 0.584822 359.387085 ; 1.338193 0.587665 359.331635 ; 0.478547 2.106972 ; 0.475730 2.114348 ; -1.571766 ; -1.351990 ; -0.029858 1.065788 1.424411 -0.388426 ; -0.021306 0.016110 ; -0.021288 0.016433
1.298136 0.605286 359.442719 ; 1.340880 0.585850 359.308777 ; 1.335833 0.588620 359.394867 ; 0.474775 2.112546 ; 0.476101 2.113376 ; -0.916813 ; -1.083036 ; -0.019887 1.364640 1.434327 -0.368539 ; -0.023387 0.018655 ; -0.022585 0.017806
1.298136 0.605286 359.442719 ; 1.323518 0.594208 359.442719 ; 1.331978 0.590515 359.346222 ; 0.472160 2.094530 ; 0.475926 2.113267 ; 0.043704 ; -0.386673 ; 0.000000 1.339713 1.240114 -0.079657 ; -0.019491 0.019271 ; -0.020673 0.018712
1.298136 0.605286 359.442719 ; 1.319975 0.595960 359.442719 ; 1.327255 0.592851 359.377625 ; 0.472160 2.094530 ; 0.475430 2.110798 ; 0.501990 ; 0.162551 ; 0.000000 0.996047 0.766990 0.000000 ; -0.012901 0.013592 ; -0.015870 0.015547
1.298136 0.605286 359.442719 ; 1.318522 0.596778 359.442719 ; 1.325318 0.593942 359.413696 ; 0.461594 2.130578 ; 0.473607 2.113404 ; 0.469332 ; 0.352152 ; -0.074672 0.856619 0.622522 -0.094614 ; -0.012097 0.010120 ; -0.013538 0.012193
1.298136 0.605286 359.442719 ; 1.318134 0.596902 359.462158 ; 1.323579 0.594818 359.441376 ; 0.461594 2.130578 ; 0.472024 2.115667 ; 0.305564 ; 0.323359 ; -0.194213 0.378510 0.273925 -0.159370 ; -0.007426 0.002355 ; -0.009761 0.006113
1.298136 0.605286 359.442719 ; 1.317795 0.596770 359.480011 ; 1.322207 0.595349 359.464142 ; 0.461499 2.095257 ; 0.470637 2.112978 ; 1.320711 ; 0.939756 ; -0.473124 0.263954 0.000000 -0.134442 ; -0.006479 -0.002557 ; -0.007732 0.000755
1.298136 0.605286 359.442719 ; 1.317339 0.596540 359.532013 ; 1.321064 0.595601 359.510223 ; 0.450229 2.081234 ; 0.469433 2.110642 ; 1.615229 ; 1.357221 ; -0.662351 0.288827 0.000000 -0.214155 ; -0.008671 -0.004400 ; -0.008312 -0.002431
1.298136 0.605286 359.442719 ; 1.316773 0.596545 359.607086 ; 1.320020 0.595728 359.576263 ; 0.450229 2.081234 ; 0.466902 2.106767 ; 2.150237 ; 1.847332 ; -0.493065 0.727107 0.000000 -0.239027 ; -0.010805 0.000054 ; -0.009853 -0.000895
1.349499 0.593290 357.557831 ; 1.315840 0.596081 359.709259 ; 1.322269 0.595502 359.276367 ; 0.429675 2.116266 ; 0.461996 2.108019 ; 3.099828 ; 2.621417 ; -1.299884 0.602635 0.000000 -0.488080 ; -0.017769 -0.008907 ; -0.014745 -0.005847
1.358403 0.585082 357.732300 ; 1.314762 0.595704 359.854309 ; 1.323852 0.595163 359.163635 ; 0.462565 2.109051 ; 0.457737 2.109106 ; 3.710956 ; 3.294789 ; -1.339713 0.886477 0.000000 -0.532894 ; -0.020525 -0.007261 ; -0.018317 -0.006721
1.358403 0.585082 357.732300 ; 1.313721 0.595544 0.043854 ; 1.325811 0.594048 359.195648 ; 0.462565 2.109051 ; 0.458373 2.109098 ; 4.868019 ; 4.267099 ; -1.324757 1.070773 0.000000 -0.174271 ; -0.019075 -0.002987 ; -0.018786 -0.004413
1.358403 0.585082 357.732300 ; 1.312670 0.595435 0.279338 ; 1.327270 0.593196 359.292725 ; 0.478492 2.113719 ; 0.458926 2.109092 ; 5.697545 ; 5.151163 ; -1.459254 1.195300 0.000000 -0.054785 ; -0.020095 -0.002149 ; -0.019595 -0.003014
1.324815 0.598424 358.986633 ; 1.312058 0.595564 0.563740 ; 1.328362 0.592559 359.437286 ; 0.476886 2.136405 ; 0.461504 2.109702 ; 3.449096 ; 4.099228 ; -0.642464 0.936276 0.004931 0.000000 ; -0.011698 0.002423 ; -0.014714 0.000346
1.324815 0.598424 358.986633 ; 1.311598 0.595432 0.790609 ; 1.326011 0.593426 359.788086 ; 0.476886 2.136405 ; 0.463531 2.113220 ; 2.543208 ; 3.137555 ; -0.752034 0.418338 0.000000 -0.009916 ; -0.008765 -0.002534 ; -0.011038 -0.001434
1.324815 0.598424 358.986633 ; 1.311357 0.595406 0.964311 ; 1.324187 0.594077 0.011629 ; 0.479487 2.140400 ; 0.465291 2.116276 ; 1.178794 ; 1.926974 ; -0.303783 0.273925 0.000000 -0.039829 ; -0.004575 -0.000514 ; -0.007043 -0.000866
1.324815 0.598424 358.986633 ; 1.311176 0.595450 1.070952 ; 1.322800 0.594619 0.143148 ; 0.479487 2.140400 ; 0.467162 2.119454 ; 0.894961 ; 1.289155 ; -0.179257 0.258969 0.029858 0.000000 ; -0.003466 0.000835 ; -0.004833 0.000185
1.324815 0.598424 358.986633 ; 1.310993 0.595429 1.142695 ; 1.320363 0.594782 0.615351 ; 0.491270 2.114934 ; 0.470338 2.118859 ; 0.392971 ; 0.735283 ; -0.194213 0.129457 0.079657 -0.064701 ; -0.003465 -0.000388 ; -0.003987 -0.000169
1.324815 0.598424 358.986633 ; 1.310866 0.595372 1.183382 ; 1.318400 0.594894 0.883742 ; 0.500774 2.100915 ; 0.473097 2.118341 ; -0.021852 ; 0.267348 ; -0.119486 0.039829 0.054785 -0.114501 ; -0.002422 -0.001089 ; -0.003020 -0.000738
1.324815 0.598424 358.986633 ; 1.310763 0.595372 1.198176 ; 1.316826 0.594970 1.030011 ; 0.500774 2.100915 ; 0.476744 2.116045 ; -0.578351 ; -0.255323 ; 0.000000 0.000000 0.134442 -0.129457 ; -0.001955 0.000008 ; -0.002361 -0.000277
1.324815 0.598424 358.986633 ; 1.310617 0.595392 1.183932 ; 1.315548 0.595047 1.095253 ; 0.465309 2.080359 ; 0.475237 2.111343 ; -0.818600 ; -0.603447 ; 0.000000 0.000000 0.214155 -0.159370 ; -0.002773 0.000368 ; -0.002616 0.000122
1.331964 0.600036 0.051888 ; 1.310538 0.595351 1.148735 ; 1.314500 0.595109 1.109448 ; 0.453507 2.103389 ; 0.473929 2.107260 ; -0.425629 ; -0.493550 ; 0.000000 0.000000 0.049800 -0.144413 ; -0.001424 -0.000749 ; -0.001879 -0.000416
