lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.263293 2.791781 180.385941 ; 0.191206 2.027484 180.385941 ; 0.191206 2.027484 183.489471 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191206 2.027484 180.385941 ; 0.191206 2.027484 183.163361 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191206 2.027484 180.385941 ; 0.191206 2.027484 182.871506 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191206 2.027484 180.385941 ; 0.191206 2.027484 182.610321 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191206 2.027484 180.385941 ; 0.191206 2.027484 182.376587 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191206 2.027484 180.385941 ; 0.191206 2.027484 182.167404 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191206 2.027484 180.385941 ; 0.191206 2.027484 181.980209 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191206 2.027484 180.385941 ; 0.191206 2.027484 181.812683 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191206 2.027484 180.385941 ; 0.191206 2.027484 181.662766 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191206 2.027484 180.385941 ; 0.191206 2.027484 181.528595 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191206 2.027484 180.385941 ; 0.191206 2.027484 181.408524 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191206 2.027484 180.385941 ; 0.191206 2.027484 181.301071 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191206 2.027484 180.385941 ; 0.191206 2.027484 181.204910 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191202 2.027480 180.385941 ; 0.191204 2.027482 181.118851 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.019908 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191204 2.027482 180.387009 ; 0.191205 2.027483 181.042480 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.011570 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191202 2.027484 180.387634 ; 0.191203 2.027483 180.973984 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.010870 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191202 2.027484 180.388229 ; 0.191203 2.027483 180.912720 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000912 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191211 2.027494 180.388275 ; 0.191207 2.027488 180.857635 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032778 ; 0.030103 ; -0.019887 0.000000 0.000000 -0.004931 ; -0.000184 -0.000189 ; -0.000184 -0.000189 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191211 2.027494 180.389908 ; 0.191206 2.027487 180.809296 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.002526 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191215 2.027498 180.390045 ; 0.191210 2.027492 180.765305 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.020120 ; -0.009916 0.000000 0.000000 0.000000 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191215 2.027498 180.391144 ; 0.191211 2.027493 180.726532 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001688 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191202 2.027484 180.391235 ; 0.191207 2.027489 180.691345 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.076361 ; 0.070095 ; 0.000000 0.000000 0.000000 0.034843 ; 0.000258 0.000266 ; 0.000258 0.000266 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191211 2.027494 180.395050 ; 0.191213 2.027496 180.662094 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.054509 ; -0.044053 ; 0.000000 0.000000 0.000000 -0.024872 ; -0.000184 -0.000190 ; -0.000184 -0.000190 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191211 2.027494 180.392609 ; 0.191209 2.027492 180.632599 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.003697 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191211 2.027494 180.392410 ; 0.191210 2.027493 180.607254 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000310 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191211 2.027494 180.392395 ; 0.191210 2.027493 180.584671 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000026 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191211 2.027494 180.392395 ; 0.191211 2.027493 180.564468 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191222 2.027506 180.392395 ; 0.191216 2.027499 180.546387 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; -0.014902 0.000000 0.000000 -0.014902 ; -0.000221 -0.000227 ; -0.000221 -0.000227 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191222 2.027506 180.392395 ; 0.191215 2.027498 180.530197 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191222 2.027506 180.392395 ; 0.191219 2.027502 180.515717 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191222 2.027506 180.392395 ; 0.191220 2.027503 180.502762 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191222 2.027506 180.392395 ; 0.191221 2.027504 180.491165 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191224 2.027508 180.392395 ; 0.191223 2.027506 180.480789 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009899 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191224 2.027508 180.391846 ; 0.191223 2.027506 180.471176 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191224 2.027508 180.391800 ; 0.191223 2.027507 180.462814 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191224 2.027508 180.391800 ; 0.191224 2.027507 180.455353 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191219 2.027502 180.391800 ; 0.191221 2.027505 180.448669 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032658 ; 0.029916 ; 0.000000 0.000000 0.000000 0.014902 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191228 2.027511 180.393433 ; 0.191226 2.027509 180.443665 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.054509 ; 0.052445 ; -0.024872 0.000000 0.000000 0.000000 ; -0.000184 -0.000190 ; -0.000184 -0.000190 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191228 2.027511 180.396286 ; 0.191224 2.027507 180.440094 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.004401 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191228 2.027511 180.396530 ; 0.191226 2.027509 180.435638 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000369 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191228 2.027511 180.396545 ; 0.191227 2.027510 180.431534 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000031 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191224 2.027508 180.396545 ; 0.191226 2.027509 180.427856 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.019911 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191224 2.027508 180.397629 ; 0.191226 2.027509 180.425217 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001671 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191221 2.027468 180.397720 ; 0.191224 2.027491 180.422379 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.020048 ; 0.044814 0.044814 0.000000 0.009916 ; 0.000073 0.000759 ; 0.000073 0.000759 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191221 2.027468 180.398804 ; 0.191224 2.027493 180.420441 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001682 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191226 2.027474 180.398895 ; 0.191225 2.027484 180.418213 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.029776 ; 0.000000 0.000000 0.000000 -0.014902 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191226 2.027474 180.397278 ; 0.191224 2.027478 180.415222 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002499 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191241 2.027489 180.397141 ; 0.191232 2.027483 180.413254 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.065555 ; 0.059844 ; -0.034843 0.000000 0.000000 -0.004931 ; -0.000295 -0.000303 ; -0.000294 -0.000303 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191241 2.027489 180.400406 ; 0.191231 2.027481 180.413513 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.005022 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191241 2.027489 180.400681 ; 0.191236 2.027485 180.412292 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000421 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191256 2.027505 180.400696 ; 0.191245 2.027494 180.411087 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.065555 ; 0.060089 ; -0.034843 0.000000 0.000000 -0.004931 ; -0.000295 -0.000303 ; -0.000294 -0.000303 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191256 2.027505 180.403961 ; 0.191246 2.027494 180.411957 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.005043 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191272 2.027521 180.404236 ; 0.191257 2.027506 180.411270 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.087287 ; 0.080385 ; -0.039829 0.000000 0.000000 0.000000 ; -0.000295 -0.000304 ; -0.000295 -0.000304 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191272 2.027521 180.408630 ; 0.191259 2.027508 180.413162 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.006746 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191255 2.027503 180.408997 ; 0.191257 2.027506 180.412903 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.098213 ; 0.090537 ; 0.000000 0.000000 0.000000 0.044814 ; 0.000332 0.000342 ; 0.000332 0.000342 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191262 2.027511 180.413910 ; 0.191265 2.027514 180.415436 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043583 ; -0.032328 ; 0.000000 0.000000 0.000000 -0.019887 ; -0.000147 -0.000152 ; -0.000147 -0.000152 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191262 2.027511 180.412155 ; 0.191261 2.027510 180.414230 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002713 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191272 2.027521 180.412003 ; 0.191266 2.027515 180.413925 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.054509 ; 0.049707 ; -0.024872 0.000000 0.000000 0.000000 ; -0.000184 -0.000190 ; -0.000184 -0.000190 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191272 2.027521 180.414719 ; 0.191266 2.027515 180.415344 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.004171 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191272 2.027521 180.414948 ; 0.191268 2.027518 180.415405 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000350 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191272 2.027521 180.414963 ; 0.191270 2.027519 180.415375 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000029 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191272 2.027521 180.414963 ; 0.191271 2.027520 180.415329 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191272 2.027521 180.414963 ; 0.191271 2.027520 180.415283 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191272 2.027521 180.414963 ; 0.191271 2.027521 180.415253 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191272 2.027521 180.414963 ; 0.191271 2.027521 180.415222 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191272 2.027521 180.414963 ; 0.191272 2.027521 180.415192 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.791781
0.263293 2.791781 180.385941 ; 0.191272 2.027521 180.414963 ; 0.191272 2.027521 180.415176 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.791781
0.281515 2.773815 180.942184 ; 0.270794 2.784382 180.942184 ; 0.267220 2.787905 180.419128 ; 0.000000 0.000000 ; -0.868226 -0.868226 ; 0.054509 ; 0.049935 ; 0.000000 0.000000 0.000000 0.024872 ; 0.000184 0.000190 ; 0.000184 0.000190 ; 0.000000 2.773815
0.281515 2.773815 180.942184 ; 0.273748 2.781475 180.942184 ; 0.271160 2.784029 180.475555 ; 0.000000 0.000000 ; -0.753816 -0.753816 ; 0.000000 ; 0.004191 ; 0.000000 0.000000 -0.004931 -0.004931 ; 0.000000 -0.000075 ; 0.000000 -0.000075 ; 0.000000 2.773815
0.281515 2.773815 180.942184 ; 0.276328 2.777673 180.942413 ; 0.274628 2.780306 180.524719 ; 0.000000 0.000000 ; -0.654482 -0.654482 ; 6.679914 ; 6.119686 ; 0.149399 4.900740 3.013177 1.309855 ; -0.047797 0.071473 ; -0.047792 0.071466 ; 0.000000 2.773815
0.281515 2.773815 180.942184 ; 0.283836 2.767509 181.287445 ; 0.278033 2.775656 180.769165 ; 1.801597 1.307386 ; 1.801597 1.307386 ; 5.020981 ; 5.113185 ; 2.116674 12.650356 9.278557 1.035930 ; -0.139040 0.191253 ; -0.139031 0.191241 ; 1.801597 2.773815
0.281515 2.773815 180.942184 ; 0.292521 2.754288 181.591629 ; 0.282346 2.769068 180.992859 ; 1.809487 1.312116 ; 1.801597 1.307386 ; 0.971563 ; 1.319129 ; 3.471344 13.905426 11.798668 1.807906 ; -0.151247 0.236256 ; -0.151246 0.236251 ; 1.809487 2.773815
0.281515 2.773815 180.942184 ; 0.302393 2.739925 181.665573 ; 0.288987 2.759682 181.098969 ; 1.809487 1.312116 ; 1.802637 1.308009 ; 6.374229 ; 5.950004 ; 2.898621 16.609780 13.561760 2.759138 ; -0.181526 0.273207 ; -0.181523 0.273204 ; 1.809487 2.773815
0.281515 2.773815 180.942184 ; 0.314749 2.724181 182.006958 ; 0.297731 2.748009 181.354126 ; 1.818941 1.340614 ; 1.803539 1.308550 ; 6.276016 ; 6.248657 ; 1.882578 18.308116 15.927487 2.365672 ; -0.222058 0.293449 ; -0.222054 0.293447 ; 1.818941 2.773815
0.281515 2.773815 180.942184 ; 0.327496 2.709680 182.357697 ; 0.307633 2.735381 181.627335 ; 1.850442 1.363997 ; 1.805569 1.312776 ; 2.947105 ; 3.224172 ; 0.707220 17.147714 16.833905 1.738165 ; -0.233528 0.277765 ; -0.233527 0.277767 ; 1.850442 2.773815
0.281515 2.773815 180.942184 ; 0.341630 2.694998 182.538284 ; 0.319271 2.721563 181.809616 ; 1.850442 1.363997 ; 1.811482 1.319525 ; 1.364294 ; 1.520375 ; 0.209169 17.989376 18.074074 0.916389 ; -0.258717 0.283575 ; -0.258715 0.283575 ; 1.850442 2.773815
0.281515 2.773815 180.942184 ; 0.356192 2.680406 182.623566 ; 0.331826 2.707488 181.935974 ; 1.852463 1.362570 ; 1.816616 1.325385 ; -2.968837 ; -2.592101 ; 0.239027 17.491326 18.965536 0.358568 ; -0.265540 0.282549 ; -0.265539 0.282550 ; 1.852463 2.773815
0.281515 2.773815 180.942184 ; 0.370927 2.665553 182.478363 ; 0.345261 2.693043 181.923370 ; 1.837058 1.340972 ; 1.821340 1.330286 ; -2.302959 ; -2.327224 ; 0.637479 18.233444 18.806166 0.159370 ; -0.268380 0.288512 ; -0.268380 0.288512 ; 1.837058 2.773815
0.281515 2.773815 180.942184 ; 0.385164 2.651778 182.348129 ; 0.359014 2.678999 181.905533 ; 1.837058 1.340972 ; 1.823411 1.331694 ; 0.294759 ; 0.074721 ; 0.049800 17.670637 17.466453 -0.019887 ; -0.259971 0.268157 ; -0.259972 0.268159 ; 1.837058 2.773815
0.281515 2.773815 180.942184 ; 0.398884 2.638563 182.352310 ; 0.372890 2.665000 181.954483 ; 1.845441 1.354295 ; 1.825209 1.332916 ; 0.775017 ; 0.716248 ; -0.029858 17.072987 16.719350 -0.029858 ; -0.250677 0.257220 ; -0.250678 0.257221 ; 1.845441 2.773815
0.281515 2.773815 180.942184 ; 0.411253 2.626834 182.392380 ; 0.386233 2.651854 182.019730 ; 1.845441 1.354295 ; 1.827875 1.335734 ; 3.361689 ; 3.139683 ; -0.074672 15.947374 14.298893 -0.189227 ; -0.225930 0.228623 ; -0.225932 0.228626 ; 1.845441 2.773815
0.281515 2.773815 180.942184 ; 0.423551 2.614995 182.570343 ; 0.399505 2.638834 182.161880 ; 1.860799 1.357648 ; 1.832214 1.338621 ; -0.523962 ; -0.216508 ; 0.000000 14.826801 15.065883 0.000000 ; -0.221357 0.227939 ; -0.221358 0.227939 ; 1.860799 2.773815
0.281515 2.773815 180.942184 ; 0.435143 2.603894 182.558228 ; 0.412088 2.626676 182.197708 ; 1.843204 1.350797 ; 1.835981 1.341128 ; -2.423024 ; -2.237852 ; 0.000000 13.686286 14.786972 -0.004931 ; -0.210883 0.217078 ; -0.210884 0.217079 ; 1.843204 2.773815
0.281515 2.773815 180.942184 ; 0.447228 2.592332 182.432205 ; 0.424616 2.614611 182.162277 ; 1.843204 1.350797 ; 1.836932 1.342403 ; -2.324931 ; -2.317623 ; 0.000000 14.209209 15.270067 0.000000 ; -0.218296 0.224787 ; -0.218295 0.224786 ; 1.843204 2.773815
0.281515 2.773815 180.942184 ; 0.457862 2.582145 182.302475 ; 0.436162 2.603526 182.114777 ; 1.858444 1.376156 ; 1.839767 1.346850 ; 0.993294 ; 0.715441 ; 0.000000 13.282849 12.829613 0.000000 ; -0.193364 0.199114 ; -0.193367 0.199117 ; 1.858444 2.773815
0.281515 2.773815 180.942184 ; 0.469060 2.571412 182.342499 ; 0.447958 2.592181 182.157913 ; 1.858444 1.376156 ; 1.842228 1.350712 ; -1.015146 ; -0.869915 ; -0.014902 13.521931 14.000040 0.000000 ; -0.203912 0.209748 ; -0.203911 0.209747 ; 1.858444 2.773815
0.281515 2.773815 180.942184 ; 0.480505 2.560870 182.293808 ; 0.459421 2.581375 182.148849 ; 1.835435 1.367503 ; 1.841333 1.352925 ; -3.099948 ; -2.912803 ; -0.278856 13.088636 14.518033 -0.263954 ; -0.208449 0.206369 ; -0.208448 0.206369 ; 1.835435 2.773815
0.281515 2.773815 180.942184 ; 0.491979 2.550783 182.130783 ; 0.470815 2.570841 182.068741 ; 1.856100 1.363747 ; 1.840556 1.354846 ; -0.567665 ; -0.764470 ; -0.846648 13.158323 13.945255 -0.318739 ; -0.209333 0.197785 ; -0.209333 0.197786 ; 1.856100 2.773815
0.281515 2.773815 180.942184 ; 0.503937 2.540921 182.088013 ; 0.482451 2.560472 182.050247 ; 1.856100 1.363747 ; 1.842604 1.356019 ; 1.462627 ; 1.275728 ; -0.961203 14.154424 13.322678 -1.125558 ; -0.218922 0.193608 ; -0.218921 0.193608 ; 1.856100 2.773815
