lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; 0.017979 -0.000168 0.023786 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.895082 ; 0.000000 ; 3.874781 -3.242233 -3.346817 3.361774 ; 0.102379 0.004937 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.018225 -0.000156 0.021523 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.895082 ; 0.000000 ; 3.874781 -3.242233 -3.346817 3.361774 ; 0.102379 0.004937 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.018467 -0.000145 0.019283 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.895082 ; 0.000000 ; 3.874781 -3.242233 -3.346817 3.361774 ; 0.102379 0.004937 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.018736 -0.000132 0.016805 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.895082 ; 0.000000 ; 3.770196 -3.361774 -3.381715 3.287102 ; 0.102379 0.004937 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.018989 -0.000126 0.014158 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.015026 ; 0.000000 ; 3.770196 -3.361774 -3.381715 3.287102 ; 0.102196 0.002393 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.019230 -0.000120 0.011629 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.015026 ; 0.000000 ; 3.770196 -3.361774 -3.381715 3.287102 ; 0.102196 0.002393 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.019475 -0.000114 0.009061 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.015026 ; 0.000000 ; 3.770196 -3.361774 -3.381715 3.287102 ; 0.102196 0.002393 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.019722 -0.000109 0.006479 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.015026 ; 0.000000 ; 3.770196 -3.361774 -3.381715 3.287102 ; 0.102196 0.002393 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.019964 -0.000103 0.003939 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.015026 ; 0.000000 ; 3.556041 -3.431515 -3.396672 3.376730 ; 0.102196 0.002393 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.020209 -0.000101 0.002749 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.469332 ; 0.000000 ; 3.556041 -3.431515 -3.396672 3.376730 ; 0.101901 0.000797 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.020452 -0.000099 0.001568 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.469332 ; 0.000000 ; 3.556041 -3.431515 -3.396672 3.376730 ; 0.101901 0.000797 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.020701 -0.000097 0.000359 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.469332 ; 0.000000 ; 3.556041 -3.431515 -3.396672 3.376730 ; 0.101901 0.000797 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.020944 -0.000095 359.999176 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.469332 ; 0.000000 ; 3.556041 -3.431515 -3.396672 3.376730 ; 0.101901 0.000797 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.021186 -0.000093 359.997986 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.469332 ; 0.000000 ; 3.620743 -3.391686 -3.306989 3.446471 ; 0.101901 0.000797 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.021585 -0.000082 359.995636 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.567545 ; 0.000000 ; 3.620743 -3.391686 -3.306989 3.446471 ; 0.101937 0.002810 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.021830 -0.000076 359.994202 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.567545 ; 0.000000 ; 3.620743 -3.391686 -3.306989 3.446471 ; 0.101937 0.002810 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.022074 -0.000069 359.992767 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.567545 ; 0.000000 ; 3.620743 -3.391686 -3.306989 3.446471 ; 0.101937 0.002810 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.022317 -0.000062 359.991333 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.567545 ; 0.000000 ; 3.715411 -3.386701 -3.272145 3.396672 ; 0.101937 0.002810 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.022562 -0.000054 359.988922 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.949591 ; 0.000000 ; 3.715411 -3.386701 -3.272145 3.396672 ; 0.101975 0.003456 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.022804 -0.000046 359.986542 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.949591 ; 0.000000 ; 3.715411 -3.386701 -3.272145 3.396672 ; 0.101975 0.003456 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.023047 -0.000038 359.984161 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.949591 ; 0.000000 ; 3.715411 -3.386701 -3.272145 3.396672 ; 0.101975 0.003456 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.023291 -0.000029 359.981750 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.949591 ; 0.000000 ; 3.456387 -3.302003 -3.311974 3.401602 ; 0.101975 0.003456 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.023527 -0.000025 359.981506 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.098213 ; 0.000000 ; 3.456387 -3.302003 -3.311974 3.401602 ; 0.099761 0.001861 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.023766 -0.000020 359.981262 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.098213 ; 0.000000 ; 3.456387 -3.302003 -3.311974 3.401602 ; 0.099761 0.001861 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.024004 -0.000016 359.981018 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.098213 ; 0.000000 ; 3.456387 -3.302003 -3.311974 3.401602 ; 0.099761 0.001861 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.024240 -0.000012 359.980774 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.098213 ; 0.000000 ; 3.456387 -3.302003 -3.311974 3.401602 ; 0.099761 0.001861 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.024497 -0.000007 359.980499 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.098213 ; 0.000000 ; 3.008191 -3.277131 -3.411573 3.341887 ; 0.099761 0.001861 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.024792 -0.000015 359.983795 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.025952 ; 0.000000 ; 3.008191 -3.277131 -3.411573 3.341887 ; 0.096553 -0.002582 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.025030 -0.000021 359.986481 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.025952 ; 0.000000 ; 3.008191 -3.277131 -3.411573 3.341887 ; 0.096553 -0.002582 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.025273 -0.000028 359.989197 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.025952 ; 0.000000 ; 3.008191 -3.277131 -3.411573 3.341887 ; 0.096553 -0.002582 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.025503 -0.000034 359.991791 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.025952 ; 0.000000 ; 2.968308 -3.336901 -3.436501 3.247218 ; 0.096553 -0.002582 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.025732 -0.000044 359.993866 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.829526 ; 0.000000 ; 2.968308 -3.336901 -3.436501 3.247218 ; 0.096184 -0.004254 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.025963 -0.000054 359.995972 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.829526 ; 0.000000 ; 2.968308 -3.336901 -3.436501 3.247218 ; 0.096184 -0.004254 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.026239 -0.000066 359.998474 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.829526 ; 0.000000 ; 2.968308 -3.336901 -3.436501 3.247218 ; 0.096184 -0.004254 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.026470 -0.000076 0.000580 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.829526 ; 0.000000 ; 2.903607 -3.306989 -3.391686 3.326930 ; 0.096184 -0.004254 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.026703 -0.000085 0.003449 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.113359 ; 0.000000 ; 2.903607 -3.306989 -3.391686 3.326930 ; 0.095742 -0.003570 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.026944 -0.000094 0.006398 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.113359 ; 0.000000 ; 2.903607 -3.306989 -3.391686 3.326930 ; 0.095742 -0.003570 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.027176 -0.000103 0.009252 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.113359 ; 0.000000 ; 2.903607 -3.306989 -3.391686 3.326930 ; 0.095742 -0.003570 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.027407 -0.000111 0.012078 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.113359 ; 0.000000 ; 2.903607 -3.306989 -3.391686 3.326930 ; 0.095742 -0.003570 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.027666 -0.000121 0.015261 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.113359 ; 0.000000 ; 2.913523 -3.277131 -3.336901 3.406588 ; 0.095742 -0.003570 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.027895 -0.000126 0.018312 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.211572 ; 0.000000 ; 2.913523 -3.277131 -3.336901 3.406588 ; 0.095778 -0.002241 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.028123 -0.000132 0.021363 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.211572 ; 0.000000 ; 2.913523 -3.277131 -3.336901 3.406588 ; 0.095778 -0.002241 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.028355 -0.000137 0.024451 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.211572 ; 0.000000 ; 2.913523 -3.277131 -3.336901 3.406588 ; 0.095778 -0.002241 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.028584 -0.000143 0.027502 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.211572 ; 0.000000 ; 3.132663 -3.336901 -3.282116 3.441486 ; 0.095778 -0.002241 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.028824 -0.000143 0.028949 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.556740 ; 0.000000 ; 3.132663 -3.336901 -3.282116 3.441486 ; 0.097696 -0.000342 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.029057 -0.000144 0.030347 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.556740 ; 0.000000 ; 3.132663 -3.336901 -3.282116 3.441486 ; 0.097696 -0.000342 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.029387 -0.000145 0.032332 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.556740 ; 0.000000 ; 3.132663 -3.336901 -3.282116 3.441486 ; 0.097696 -0.000342 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.029619 -0.000146 0.033727 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.556740 ; 0.000000 ; 3.232317 -3.326930 -3.242233 3.481315 ; 0.097696 -0.000342 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.029851 -0.000144 0.034624 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.360074 ; 0.000000 ; 3.232317 -3.326930 -3.242233 3.481315 ; 0.098360 0.001102 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.030086 -0.000141 0.035532 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.360074 ; 0.000000 ; 3.232317 -3.326930 -3.242233 3.481315 ; 0.098360 0.001102 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.030321 -0.000138 0.036438 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.360074 ; 0.000000 ; 3.232317 -3.326930 -3.242233 3.481315 ; 0.098360 0.001102 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.030554 -0.000136 0.037338 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.360074 ; 0.000000 ; 3.232317 -3.326930 -3.242233 3.481315 ; 0.098360 0.001102 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.030789 -0.000133 0.038245 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.360074 ; 0.000000 ; 3.466358 -3.341887 -3.282116 3.336901 ; 0.098360 0.001102 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.031030 -0.000130 0.037182 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.414703 ; 0.000000 ; 3.466358 -3.341887 -3.282116 3.336901 ; 0.099430 0.001367 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.031267 -0.000126 0.036140 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.414703 ; 0.000000 ; 3.466358 -3.341887 -3.282116 3.336901 ; 0.099430 0.001367 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.031505 -0.000123 0.035094 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.414703 ; 0.000000 ; 3.466358 -3.341887 -3.282116 3.336901 ; 0.099430 0.001367 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.031741 -0.000120 0.034054 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.414703 ; 0.000000 ; 3.466358 -3.341887 -3.282116 3.336901 ; 0.099430 0.001367 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.032001 -0.000116 0.032909 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.414703 ; 0.000000 ; 3.670597 -3.356788 -3.366759 3.187448 ; 0.099430 0.001367 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.032252 -0.000114 0.030181 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.036998 ; 0.000000 ; 3.670597 -3.356788 -3.366759 3.187448 ; 0.100573 0.001026 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.032508 -0.000111 0.027403 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.036998 ; 0.000000 ; 3.670597 -3.356788 -3.366759 3.187448 ; 0.100573 0.001026 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.032777 -0.000108 0.024471 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.036998 ; 0.000000 ; 3.670597 -3.356788 -3.366759 3.187448 ; 0.100573 0.001026 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.033100 -0.000105 0.020954 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.036998 ; 0.000000 ; 3.844868 -3.361774 -3.401602 3.311974 ; 0.100573 0.001026 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.033348 -0.000098 0.018221 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.080581 ; 0.000000 ; 3.844868 -3.361774 -3.401602 3.311974 ; 0.103080 0.003000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.033595 -0.000091 0.015480 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.080581 ; 0.000000 ; 3.844868 -3.361774 -3.401602 3.311974 ; 0.103080 0.003000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.033872 -0.000083 0.012421 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.080581 ; 0.000000 ; 3.844868 -3.361774 -3.401602 3.311974 ; 0.103080 0.003000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.034116 -0.000076 0.009725 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.080581 ; 0.000000 ; 4.029165 -3.366759 -3.386701 3.381715 ; 0.103080 0.003000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.034367 -0.000064 0.006248 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.375220 ; 0.000000 ; 4.029165 -3.366759 -3.386701 3.381715 ; 0.104888 0.005013 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.034646 -0.000050 0.002397 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.375220 ; 0.000000 ; 4.029165 -3.366759 -3.386701 3.381715 ; 0.104888 0.005013 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.034895 -0.000038 359.998932 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.375220 ; 0.000000 ; 4.029165 -3.366759 -3.386701 3.381715 ; 0.104888 0.005013 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.035149 -0.000026 359.995422 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.375220 ; 0.000000 ; 4.029165 -3.366759 -3.386701 3.381715 ; 0.104888 0.005013 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.035399 -0.000014 359.991943 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.375220 ; 0.000000 ; 4.024180 -3.336901 -3.267160 3.406588 ; 0.104888 0.005013 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.035644 0.000001 359.988190 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.506330 ; 0.000000 ; 4.024180 -3.336901 -3.267160 3.406588 ; 0.103929 0.006304 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.035893 0.000016 359.984375 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.506330 ; 0.000000 ; 4.024180 -3.336901 -3.267160 3.406588 ; 0.103929 0.006304 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.036141 0.000031 359.980591 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.506330 ; 0.000000 ; 4.024180 -3.336901 -3.267160 3.406588 ; 0.103929 0.006304 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.036394 0.000046 359.976746 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.506330 ; 0.000000 ; 3.605841 -3.262175 -3.242233 3.486300 ; 0.103929 0.006304 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.036634 0.000057 359.975983 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.305684 ; 0.000000 ; 3.605841 -3.262175 -3.242233 3.486300 ; 0.100683 0.004482 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.036875 0.000067 359.975220 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.305684 ; 0.000000 ; 3.605841 -3.262175 -3.242233 3.486300 ; 0.100683 0.004482 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.037134 0.000079 359.974396 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.305684 ; 0.000000 ; 3.605841 -3.262175 -3.242233 3.486300 ; 0.100683 0.004482 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.037372 0.000090 359.973633 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.305684 ; 0.000000 ; 3.605841 -3.262175 -3.242233 3.486300 ; 0.100683 0.004482 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.037617 0.000100 359.972839 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.305684 ; 0.000000 ; 2.833865 -3.311974 -3.247218 3.381715 ; 0.100683 0.004482 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.037842 0.000094 359.975494 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.058730 ; 0.000000 ; 2.833865 -3.311974 -3.247218 3.381715 ; 0.094598 -0.002620 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.038066 0.000088 359.978149 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.058730 ; 0.000000 ; 2.833865 -3.311974 -3.247218 3.381715 ; 0.094598 -0.002620 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.038297 0.000082 359.980865 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.058730 ; 0.000000 ; 2.833865 -3.311974 -3.247218 3.381715 ; 0.094598 -0.002620 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.038521 0.000075 359.983521 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.058730 ; 0.000000 ; 2.460341 -3.361774 -3.222346 3.297018 ; 0.094598 -0.002620 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.038739 0.000060 359.987366 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.528062 ; 0.000000 ; 2.460341 -3.361774 -3.222346 3.297018 ; 0.091389 -0.006304 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.038957 0.000045 359.991211 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.528062 ; 0.000000 ; 2.460341 -3.361774 -3.222346 3.297018 ; 0.091389 -0.006304 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.039184 0.000030 359.995209 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.528062 ; 0.000000 ; 2.460341 -3.361774 -3.222346 3.297018 ; 0.091389 -0.006304 ; 0.000000 0.000000 ; 0.000000 0.000000
