lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.210995 0.168366 359.664001 ; 0.217481 0.177497 359.664001 ; 0.219642 0.180540 359.044739 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.168366
0.235395 0.193699 358.208954 ; 0.225741 0.185412 358.208954 ; 0.222522 0.182650 359.023010 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.193699
0.229579 0.196816 358.926147 ; 0.228399 0.187695 358.208954 ; 0.226067 0.185693 358.937469 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.196816
0.229579 0.196816 358.926147 ; 0.227931 0.190632 358.926147 ; 0.227382 0.188570 358.903687 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.196816
0.250924 0.215850 357.933746 ; 0.228385 0.192335 358.926147 ; 0.227987 0.190841 358.906067 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.215850
0.250924 0.215850 357.933746 ; 0.237502 0.201405 357.933746 ; 0.233028 0.196591 358.848969 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.215850
0.243870 0.203431 358.192444 ; 0.238294 0.200270 358.192444 ; 0.236435 0.199217 358.768219 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.203431
0.243870 0.203431 358.192444 ; 0.239830 0.201141 358.192444 ; 0.238483 0.200377 358.707733 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.203431
0.226686 0.188523 358.836731 ; 0.233867 0.195633 358.836731 ; 0.236261 0.198004 358.692017 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.188523
0.216549 0.178946 359.554138 ; 0.231889 0.193675 358.836731 ; 0.233624 0.195393 358.707214 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.178946
0.216549 0.178946 359.554138 ; 0.226283 0.188313 359.554138 ; 0.229528 0.191436 358.763641 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.178946
0.200933 0.158235 359.607300 ; 0.217173 0.177206 359.607300 ; 0.222586 0.183530 358.849854 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.158235
0.200933 0.158235 359.607300 ; 0.212700 0.171981 359.607300 ; 0.216623 0.176564 358.929474 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.158235
0.217321 0.176788 358.831970 ; 0.216207 0.175834 358.831970 ; 0.215836 0.175517 358.954437 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.176788
0.214902 0.174821 359.406982 ; 0.216514 0.176097 358.831970 ; 0.216245 0.175867 358.941559 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.174821
0.214902 0.174821 359.406982 ; 0.215740 0.175477 359.406982 ; 0.216019 0.175696 358.964355 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.174821
0.238005 0.200813 358.104370 ; 0.225021 0.185998 358.104370 ; 0.220693 0.181060 358.933167 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.200813
0.238005 0.200813 358.104370 ; 0.228597 0.190078 358.104370 ; 0.225461 0.186500 358.846069 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.200813
0.229790 0.191448 359.022583 ; 0.227806 0.189179 359.022583 ; 0.227144 0.188422 358.822906 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.191448
0.248509 0.205531 357.917114 ; 0.228352 0.189804 359.022583 ; 0.227873 0.189255 358.843903 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.205531
0.248509 0.205531 357.917114 ; 0.236455 0.196055 357.917114 ; 0.232437 0.192896 358.796722 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.205531
0.230425 0.196385 359.147217 ; 0.239775 0.198664 357.917114 ; 0.236864 0.196375 358.704285 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.196385
0.245393 0.210414 357.920227 ; 0.234737 0.196788 359.147217 ; 0.236174 0.196922 358.694946 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.065435 ; 0.059944 ; 0.000000 0.000000 -0.029858 0.000000 ; 0.000221 -0.000228 ; 0.000221 -0.000228 ; 0.000000 0.210414
0.245393 0.210414 357.920227 ; 0.239715 0.202450 357.920227 ; 0.237822 0.199795 358.671051 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.005031 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.210414
0.250179 0.213641 357.977325 ; 0.241281 0.204641 357.920227 ; 0.239910 0.202716 358.592285 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021852 ; -0.019596 ; 0.000000 -0.024872 -0.014902 0.000000 ; 0.000295 -0.000303 ; 0.000294 -0.000303 ; 0.000000 0.213641
0.250179 0.213641 357.977325 ; 0.244388 0.207556 357.977325 ; 0.242457 0.205527 358.524506 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001644 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.213641
0.231955 0.195565 359.009369 ; 0.245983 0.209232 357.977325 ; 0.244584 0.207762 358.466949 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000138 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.195565
0.255229 0.219853 357.714722 ; 0.239635 0.203004 359.009369 ; 0.242195 0.205483 358.477081 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.219853
0.255229 0.219853 357.714722 ; 0.247102 0.210955 357.714722 ; 0.244393 0.207989 358.455780 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.219853
0.216171 0.177159 359.231934 ; 0.249340 0.213405 357.714722 ; 0.247378 0.211256 358.377899 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.177159
0.216171 0.177159 359.231934 ; 0.234881 0.197603 359.231934 ; 0.241118 0.204418 358.398743 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.177159
0.249648 0.211639 358.273865 ; 0.243511 0.206169 358.273865 ; 0.241466 0.204346 358.429138 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.211639
0.249648 0.211639 358.273865 ; 0.245201 0.207675 358.273865 ; 0.243719 0.206354 358.412811 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.211639
0.248871 0.210345 358.202454 ; 0.246106 0.208234 358.202454 ; 0.245184 0.207531 358.393951 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.210345
0.260835 0.223757 357.740540 ; 0.246868 0.208815 358.202454 ; 0.246200 0.208305 358.373840 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009899 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.223757
0.260835 0.223757 357.740540 ; 0.252346 0.214758 357.740540 ; 0.249516 0.211758 358.327972 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.223757
0.202032 0.158835 359.717743 ; 0.230473 0.190506 359.717743 ; 0.239953 0.201064 358.384186 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.158835
0.203625 0.160939 359.406769 ; 0.222640 0.181784 359.717743 ; 0.229510 0.189434 358.524292 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.160939
0.203625 0.160939 359.406769 ; 0.217620 0.176332 359.406769 ; 0.222285 0.181463 358.631165 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032778 ; 0.030026 ; 0.004931 0.019887 0.000000 0.000000 ; -0.000111 0.000189 ; -0.000111 0.000189 ; 0.000000 0.160939
0.203120 0.159846 359.249146 ; 0.213765 0.172095 359.406769 ; 0.217145 0.175813 358.713531 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.007379 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000036 -0.000038 ; 0.000000 0.159846
0.221878 0.182633 359.293457 ; 0.210765 0.168572 359.249146 ; 0.213313 0.171481 358.776764 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000619 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.182633
0.221878 0.182633 359.293457 ; 0.216382 0.175551 359.293457 ; 0.214551 0.173190 358.829041 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000052 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.182633
0.222950 0.183420 359.012695 ; 0.217898 0.177499 359.293457 ; 0.216571 0.175788 358.877838 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.065435 ; 0.059940 ; 0.000000 0.000000 -0.029858 0.000000 ; 0.000221 -0.000228 ; 0.000221 -0.000228 ; 0.000000 0.183420
0.222950 0.183420 359.012695 ; 0.219438 0.179234 359.012695 ; 0.218267 0.177839 358.906525 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.005030 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.183420
0.219825 0.179474 358.804382 ; 0.219119 0.178762 358.804382 ; 0.218883 0.178525 358.905396 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000422 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.179474
0.219825 0.179474 358.804382 ; 0.219313 0.178958 358.804382 ; 0.219143 0.178786 358.894775 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000035 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.179474
0.248179 0.214504 358.311981 ; 0.231128 0.193523 358.311981 ; 0.225445 0.186529 358.855927 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.214504
0.259033 0.220928 358.047333 ; 0.235826 0.199299 358.311981 ; 0.231708 0.194231 358.798767 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021852 ; 0.020018 ; 0.000000 -0.009916 -0.019887 0.000000 ; 0.000221 -0.000227 ; 0.000221 -0.000227 ; 0.000000 0.220928
0.259033 0.220928 358.047333 ; 0.243699 0.206129 358.047333 ; 0.238588 0.201195 358.732422 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001680 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.220928
0.251677 0.210461 357.974182 ; 0.244894 0.205895 357.974182 ; 0.242632 0.204373 358.656097 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000141 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.210461
0.251677 0.210461 357.974182 ; 0.246762 0.207152 357.974182 ; 0.245124 0.206049 358.584442 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.019920 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.000000 0.210461
0.259710 0.222099 357.535217 ; 0.251424 0.212854 357.535217 ; 0.248662 0.209772 358.494720 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001672 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.222099
0.201684 0.158719 359.635101 ; 0.253706 0.215400 357.535217 ; 0.251705 0.213167 358.393951 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.158719
0.201684 0.158719 359.635101 ; 0.231469 0.191150 359.635101 ; 0.241397 0.201960 358.428986 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.158719
0.201681 0.158116 359.357849 ; 0.223267 0.182219 359.635101 ; 0.230461 0.190052 358.555725 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.158116
0.205941 0.156595 359.239929 ; 0.217322 0.175499 359.357849 ; 0.222535 0.181293 358.652618 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.156595
0.205941 0.156595 359.239929 ; 0.214768 0.170085 359.239929 ; 0.217711 0.174582 358.719666 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.156595
0.240466 0.202122 358.344208 ; 0.212337 0.166370 359.239929 ; 0.214469 0.169628 358.774353 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.202122
0.240466 0.202122 358.344208 ; 0.224791 0.182423 358.344208 ; 0.219565 0.175856 358.769836 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.202122
0.222037 0.183098 358.904022 ; 0.221520 0.180015 358.904022 ; 0.221347 0.178988 358.758514 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.183098
0.246837 0.217367 358.382629 ; 0.221663 0.180864 358.904022 ; 0.221538 0.180119 358.773804 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009899 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.217367
0.246837 0.217367 358.382629 ; 0.231977 0.195588 358.382629 ; 0.227023 0.188328 358.756653 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.217367
0.240688 0.206192 358.602966 ; 0.233540 0.196982 358.602966 ; 0.231158 0.193912 358.730530 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.087287 ; -0.079892 ; 0.000000 -0.039829 0.000000 0.000000 ; 0.000295 -0.000304 ; 0.000295 -0.000304 ; 0.000000 0.206192
0.240688 0.206192 358.602966 ; 0.235512 0.199515 358.602966 ; 0.233787 0.197289 358.714783 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.006705 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.206192
0.244993 0.211952 358.654938 ; 0.238710 0.203725 358.654938 ; 0.236616 0.200983 358.705933 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000563 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.211952
0.244993 0.211952 358.654938 ; 0.240446 0.205985 358.654938 ; 0.238930 0.203996 358.700562 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.185500 ; -0.169980 ; 0.000000 -0.084643 0.000000 0.000000 ; 0.000627 -0.000645 ; 0.000627 -0.000645 ; 0.000000 0.211952
0.244993 0.211952 358.654938 ; 0.241705 0.207621 358.654938 ; 0.240609 0.206177 358.690796 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.014265 ; 0.000000 0.004931 0.004931 0.000000 ; -0.000073 0.000075 ; -0.000073 0.000075 ; 0.000000 0.211952
0.222744 0.176303 359.417572 ; 0.242078 0.208114 358.654938 ; 0.241106 0.206835 358.686554 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001197 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.176303
0.222744 0.176303 359.417572 ; 0.233721 0.194494 359.417572 ; 0.237379 0.200557 358.728699 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000100 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.176303
0.222744 0.176303 359.417572 ; 0.230698 0.189484 359.417572 ; 0.233349 0.193878 358.801086 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000008 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.176303
0.241254 0.192739 357.998291 ; 0.229797 0.187982 359.417572 ; 0.232148 0.191875 358.865845 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.054509 ; -0.049936 ; 0.000000 -0.024872 0.000000 0.000000 ; 0.000184 -0.000190 ; 0.000184 -0.000190 ; 0.000000 0.192739
0.241254 0.192739 357.998291 ; 0.235477 0.191532 357.998291 ; 0.233551 0.191130 358.837708 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021852 ; 0.015827 ; 0.004931 0.014902 0.000000 0.000000 ; -0.000074 0.000151 ; -0.000074 0.000151 ; 0.000000 0.192739
0.267754 0.232517 357.762390 ; 0.247978 0.208244 357.762390 ; 0.241386 0.200153 358.735870 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001328 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.232517
0.267754 0.232517 357.762390 ; 0.253424 0.214928 357.762390 ; 0.248647 0.209066 358.633636 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000111 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.232517
0.267754 0.232517 357.762390 ; 0.257369 0.219775 357.762390 ; 0.253907 0.215528 358.542084 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.054629 ; 0.050054 ; 0.009916 0.034843 0.000000 0.000000 ; -0.000185 0.000341 ; -0.000185 0.000341 ; 0.000000 0.232517
0.219744 0.184052 359.576660 ; 0.240461 0.203333 359.576660 ; 0.247366 0.209761 358.569855 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.025716 ; 0.000000 -0.014902 0.000000 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 0.000000 0.184052
0.219744 0.184052 359.576660 ; 0.234757 0.198022 359.576660 ; 0.239761 0.202679 358.674896 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002158 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.184052
0.219744 0.184052 359.576660 ; 0.230620 0.194177 359.576660 ; 0.234245 0.197552 358.769592 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.076361 ; 0.069772 ; 0.000000 0.034843 0.000000 0.000000 ; -0.000258 0.000266 ; -0.000258 0.000266 ; 0.000000 0.184052
0.256854 0.212730 357.702942 ; 0.229382 0.193028 359.576660 ; 0.232595 0.196019 358.856659 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.024062 ; 0.000000 -0.014902 0.000000 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 0.000000 0.212730
0.256854 0.212730 357.702942 ; 0.242008 0.202362 357.702942 ; 0.237060 0.198906 358.819824 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002019 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.212730
0.232562 0.193151 358.016296 ; 0.246097 0.205217 357.702942 ; 0.242511 0.202713 358.702423 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000169 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.193151
0.244087 0.205417 358.335052 ; 0.239058 0.199225 358.016296 ; 0.241223 0.201250 358.616089 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000014 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.205417
0.244087 0.205417 358.335052 ; 0.242013 0.202603 358.335052 ; 0.241321 0.201666 358.572083 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032658 ; 0.029916 ; 0.000000 0.014902 0.000000 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 0.000000 0.205417
0.221017 0.183967 359.270935 ; 0.233085 0.194547 359.270935 ; 0.237108 0.198074 358.603882 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.027406 ; 0.000000 -0.014902 0.000000 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 0.000000 0.183967
0.221017 0.183967 359.270935 ; 0.229763 0.191632 359.270935 ; 0.232678 0.194187 358.673157 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002300 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.183967
0.221017 0.183967 359.270935 ; 0.227354 0.189521 359.270935 ; 0.229467 0.191373 358.735901 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000193 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.183967
0.244837 0.200422 358.230652 ; 0.226643 0.188880 359.270935 ; 0.228518 0.190518 358.792114 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.130990 ; -0.120014 ; 0.000000 -0.064701 -0.004931 0.000000 ; 0.000516 -0.000531 ; 0.000516 -0.000531 ; 0.000000 0.200422
0.244837 0.200422 358.230652 ; 0.234907 0.194295 358.230652 ; 0.231597 0.192253 358.776855 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.010072 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.200422
0.247369 0.200408 358.146027 ; 0.238684 0.195977 358.146027 ; 0.235789 0.194500 358.714111 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000845 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.200408
