lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.278954 2.747881 178.857574 ; 0.213506 2.103121 178.863464 ; 0.213506 2.103121 175.409592 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.747881
0.278954 2.747881 178.857574 ; 0.213506 2.103121 178.863464 ; 0.213506 2.103121 175.772522 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.747881
0.278954 2.747881 178.857574 ; 0.213506 2.103121 178.863464 ; 0.213506 2.103121 176.097321 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.747881
0.278954 2.747881 178.857574 ; 0.213506 2.103121 178.863464 ; 0.213506 2.103121 176.387985 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.747881
0.278954 2.747881 178.857574 ; 0.213506 2.103121 178.863464 ; 0.213506 2.103121 176.648102 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.747881
0.278954 2.747881 178.857574 ; 0.213506 2.103121 178.863464 ; 0.213506 2.103121 176.880905 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.747881
0.278954 2.747881 178.857574 ; 0.213506 2.103121 178.863464 ; 0.213506 2.103121 177.089233 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.747881
0.278954 2.747881 178.857574 ; 0.278954 2.747881 178.857574 ; 0.278954 2.747881 178.857574 ; 0.000000 0.000000 ; -0.868226 -0.868226 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.747881
0.270250 2.756400 179.011612 ; 0.274925 2.751824 179.011612 ; 0.276483 2.750299 178.866760 ; 0.000000 0.000000 ; -0.753816 -0.753816 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.756400
0.260460 2.767884 178.819153 ; 0.273328 2.752997 179.011612 ; 0.274354 2.751863 178.881989 ; 1.690909 2.445363 ; -0.654482 -0.654482 ; -0.513036 ; -0.469982 ; 1.404469 1.255070 1.514039 1.429341 ; 0.000479 0.042724 ; 0.000479 0.042719 ; 1.690909 2.767884
0.260460 2.767884 178.819153 ; 0.277092 2.741539 178.983932 ; 0.271021 2.754768 178.870255 ; 1.690909 2.445363 ; 1.690909 2.445363 ; 3.285448 ; 2.970291 ; 4.497303 10.090361 8.113115 4.019194 ; -0.071733 0.203746 ; -0.071725 0.203730 ; 1.690909 2.767884
0.285908 2.735773 179.558212 ; 0.278732 2.743331 179.558212 ; 0.276340 2.745851 179.003998 ; 1.693169 2.467659 ; 1.691207 2.448301 ; 0.611249 ; 0.809220 ; 6.897928 12.042735 12.570644 7.704747 ; -0.074130 0.299032 ; -0.074130 0.299023 ; 1.693169 2.735773
0.271337 2.755226 178.870361 ; 0.283874 2.723162 179.604385 ; 0.279617 2.742428 179.086060 ; 1.686066 2.482501 ; 1.691466 2.450852 ; -1.822821 ; -1.601939 ; 9.154030 15.633620 15.588806 8.277470 ; -0.102123 0.370998 ; -0.102120 0.370991 ; 1.686066 2.755226
0.271337 2.755226 178.870361 ; 0.289496 2.700190 179.509872 ; 0.277928 2.742255 179.049438 ; 1.686066 2.482501 ; 1.690754 2.455023 ; -0.382046 ; -0.484419 ; 9.233743 16.420552 17.670637 10.309502 ; -0.107728 0.408976 ; -0.107728 0.408972 ; 1.686066 2.755226
0.271542 2.736467 178.584885 ; 0.296451 2.675724 179.482010 ; 0.278543 2.737335 179.045395 ; 1.691497 2.491530 ; 1.690136 2.458644 ; 5.937794 ; 5.398841 ; 8.885091 19.403816 19.035277 11.225945 ; -0.135720 0.446459 ; -0.135718 0.446456 ; 1.691497 2.736467
0.271542 2.736467 178.584885 ; 0.303073 2.652012 179.789398 ; 0.279952 2.724897 179.196655 ; 1.691497 2.491530 ; 1.690316 2.462977 ; 2.859698 ; 3.072784 ; 9.278557 18.756367 18.726509 10.553569 ; -0.130705 0.437041 ; -0.130705 0.437042 ; 1.691497 2.736467
0.283194 2.694317 178.828568 ; 0.312948 2.627869 179.963425 ; 0.286210 2.701302 179.292023 ; 1.677851 2.495806 ; 1.688673 2.467303 ; 2.674079 ; 2.707538 ; 7.814317 21.316307 20.873096 8.591279 ; -0.190931 0.446802 ; -0.190925 0.446801 ; 1.677851 2.694317
0.296006 2.657524 179.318497 ; 0.323770 2.604571 180.116379 ; 0.290804 2.684615 179.374512 ; 1.680835 2.505242 ; 1.687247 2.471059 ; 6.396201 ; 6.086648 ; 6.439706 21.953840 20.444732 7.849161 ; -0.208154 0.432256 ; -0.208152 0.432257 ; 1.680835 2.657524
0.296006 2.657524 179.318497 ; 0.338137 2.584088 180.462738 ; 0.299632 2.661167 179.584015 ; 1.680835 2.505242 ; 1.686402 2.475564 ; 0.491184 ; 0.960757 ; 2.639597 21.057338 21.928913 3.735298 ; -0.271109 0.376391 ; -0.271103 0.376397 ; 1.680835 2.657524
0.294404 2.633328 179.330521 ; 0.355477 2.565926 180.517410 ; 0.306441 2.637842 179.637070 ; 1.674672 2.516844 ; 1.684856 2.481003 ; -1.266201 ; -1.079314 ; -0.014902 21.605188 22.197853 0.000000 ; -0.324475 0.333896 ; -0.324469 0.333900 ; 1.674672 2.633328
0.348155 2.559628 180.429642 ; 0.372208 2.549790 180.455963 ; 0.312714 2.622094 179.626999 ; 1.667509 2.542681 ; 1.683514 2.485726 ; -0.305684 ; -0.370608 ; -0.831692 20.190748 20.345133 -0.816790 ; -0.312378 0.296526 ; -0.312379 0.296530 ; 1.667509 2.559628
0.348155 2.559628 180.429642 ; 0.389285 2.534537 180.435135 ; 0.335028 2.589448 179.701645 ; 1.667509 2.542681 ; 1.681405 2.493232 ; -1.036878 ; -0.980964 ; -1.215187 20.355104 20.061237 -1.982177 ; -0.322962 0.283804 ; -0.322961 0.283805 ; 1.667509 2.559628
0.353975 2.544451 180.343063 ; 0.405808 2.522064 180.380066 ; 0.349572 2.570332 179.749557 ; 1.654909 2.520965 ; 1.679574 2.499748 ; -4.704371 ; -4.391902 ; -2.246186 17.755280 18.552183 -3.595870 ; -0.312120 0.232306 ; -0.312121 0.232311 ; 1.654909 2.544451
0.353975 2.544451 180.343063 ; 0.422376 2.511170 180.127762 ; 0.362248 2.553383 179.684235 ; 1.654909 2.520965 ; 1.676324 2.502544 ; -5.282722 ; -5.207964 ; -3.660626 15.758147 17.864850 -3.964409 ; -0.305444 0.198241 ; -0.305445 0.198244 ; 1.654909 2.544451
0.366806 2.538436 180.380569 ; 0.439140 2.502053 179.834061 ; 0.375969 2.540760 179.592758 ; 1.664279 2.492649 ; 1.674737 2.501240 ; -5.610258 ; -5.576498 ; -4.890769 15.085770 17.207430 -5.329049 ; -0.314812 0.168315 ; -0.314811 0.168318 ; 1.664279 2.538436
0.389006 2.507870 179.960556 ; 0.454569 2.494896 179.520279 ; 0.386033 2.532482 179.486755 ; 1.650917 2.524161 ; 1.673359 2.500108 ; -3.525457 ; -3.697580 ; -5.493404 13.312762 14.931386 -5.483434 ; -0.290434 0.131668 ; -0.290436 0.131671 ; 1.650917 2.507870
0.389006 2.507870 179.960556 ; 0.473058 2.486517 179.269119 ; 0.401763 2.517309 179.405853 ; 1.650917 2.524161 ; 1.670401 2.503277 ; -4.617084 ; -4.539919 ; -5.179651 13.248006 14.567832 -5.966583 ; -0.288517 0.127110 ; -0.288517 0.127110 ; 1.650917 2.507870
0.412581 2.488649 179.802124 ; 0.417765 2.499357 179.802124 ; 0.419492 2.502927 179.289795 ; 1.645326 2.490278 ; 1.667097 2.501565 ; -0.152842 ; -0.521007 ; -5.543204 12.954139 12.834598 -5.732486 ; -0.274464 0.110666 ; -0.274466 0.110667 ; 1.645326 2.488649
0.428549 2.501613 179.610931 ; 0.431590 2.493260 179.772766 ; 0.416120 2.498385 179.328308 ; 1.645321 2.484138 ; 1.664228 2.500077 ; 3.711197 ; 3.356029 ; -5.234436 13.193221 11.634313 -5.099938 ; -0.260376 0.110514 ; -0.260378 0.110514 ; 1.645321 2.501613
0.428549 2.501613 179.610931 ; 0.444708 2.487570 179.961792 ; 0.422087 2.498558 179.464050 ; 1.645321 2.484138 ; 1.661737 2.497977 ; 0.807675 ; 1.021533 ; -5.179651 11.689098 11.768810 -4.731399 ; -0.247099 0.103298 ; -0.247101 0.103299 ; 1.645321 2.501613
0.486378 2.453230 180.211594 ; 0.456939 2.483175 180.019485 ; 0.444355 2.483831 179.561295 ; 1.635451 2.500769 ; 1.658273 2.498345 ; -1.964617 ; -1.714019 ; -5.309162 9.731793 10.976893 -4.960510 ; -0.229397 0.079600 ; -0.229398 0.079602 ; 1.635451 2.453230
0.486378 2.453230 180.211594 ; 0.469936 2.478630 179.922791 ; 0.458519 2.475180 179.570496 ; 1.635451 2.500769 ; 1.655266 2.498664 ; 3.503605 ; 3.065741 ; -6.001426 11.260789 10.628296 -5.035237 ; -0.243817 0.082752 ; -0.243816 0.082752 ; 1.635451 2.453230
0.465536 2.497253 179.960419 ; 0.481892 2.475085 180.095398 ; 0.462045 2.482655 179.699905 ; 1.619801 2.472422 ; 1.650592 2.495206 ; -2.783337 ; -2.292481 ; -5.363947 9.168987 10.219873 -5.583088 ; -0.224639 0.064371 ; -0.224641 0.064373 ; 1.619801 2.497253
0.529731 2.461591 181.309280 ; 0.494058 2.471921 179.961807 ; 0.466761 2.485387 179.665802 ; 1.632486 2.466379 ; 1.646535 2.492204 ; 3.307299 ; 2.837364 ; -5.797242 9.856320 8.700849 -5.443605 ; -0.220656 0.055789 ; -0.220657 0.055790 ; 1.632486 2.461591
0.529731 2.461591 181.309280 ; 0.508091 2.467273 180.156250 ; 0.490477 2.475464 179.862305 ; 1.632486 2.466379 ; 1.644684 2.488801 ; 3.296373 ; 3.257853 ; -5.045153 10.329443 8.880105 -4.990368 ; -0.216562 0.069954 ; -0.216562 0.069953 ; 1.632486 2.461591
0.528878 2.463673 180.929443 ; 0.510445 2.468946 180.929443 ; 0.504300 2.470704 180.035126 ; 1.622760 2.484075 ; 1.641795 2.488178 ; 0.578471 ; 0.803326 ; -4.577015 8.476723 7.983658 -4.806126 ; -0.191373 0.053966 ; -0.191375 0.053967 ; 1.622760 2.463673
0.520928 2.471565 180.249008 ; 0.512442 2.470922 180.249008 ; 0.509613 2.470707 180.112122 ; 1.631304 2.495310 ; 1.640412 2.489118 ; 0.687610 ; 0.697321 ; -4.298105 7.799361 7.779474 -4.004238 ; -0.176842 0.055485 ; -0.176843 0.055485 ; 1.631304 2.471565
0.520928 2.471565 180.249008 ; 0.522205 2.467929 180.288284 ; 0.512975 2.471162 180.147018 ; 1.631304 2.495310 ; 1.639212 2.489934 ; -3.056244 ; -2.741244 ; -4.073979 7.575236 8.451796 -4.591972 ; -0.182853 0.056130 ; -0.182852 0.056130 ; 1.631304 2.471565
0.569198 2.445411 180.320374 ; 0.539963 2.458900 180.320374 ; 0.530218 2.463396 180.083176 ; 1.625580 2.479311 ; 1.637416 2.488534 ; 1.266201 ; 0.929896 ; -4.083950 7.465665 7.022400 -3.949453 ; -0.166773 0.049218 ; -0.166775 0.049219 ; 1.625580 2.445411
0.574660 2.440975 179.793457 ; 0.548818 2.456124 180.372833 ; 0.542909 2.457417 180.135452 ; 1.620550 2.501833 ; 1.635856 2.487319 ; 2.575986 ; 2.437846 ; -4.039136 7.729620 6.853059 -3.740283 ; -0.165593 0.051877 ; -0.165593 0.051876 ; 1.620550 2.440975
0.574660 2.440975 179.793457 ; 0.557076 2.452915 180.510284 ; 0.552587 2.452528 180.197525 ; 1.620550 2.501833 ; 1.633839 2.489231 ; -3.274522 ; -2.795139 ; -2.699368 6.982571 7.390993 -3.785098 ; -0.154455 0.060156 ; -0.154456 0.060156 ; 1.620550 2.440975
0.574604 2.449933 179.821808 ; 0.565490 2.450196 180.352631 ; 0.559388 2.452171 180.107101 ; 1.637282 2.482742 ; 1.634293 2.488376 ; -2.368634 ; -2.404427 ; -3.491286 6.589105 7.386008 -3.775182 ; -0.157295 0.051155 ; -0.157295 0.051156 ; 1.637282 2.449933
0.574604 2.449933 179.821808 ; 0.573050 2.447701 180.215668 ; 0.564384 2.451309 180.030472 ; 1.637282 2.482742 ; 1.634687 2.487634 ; -3.776512 ; -3.661366 ; -2.784066 5.807213 6.678788 -3.635699 ; -0.139998 0.046257 ; -0.140000 0.046257 ; 1.637282 2.449933
0.617994 2.428558 180.185349 ; 0.590335 2.440289 180.185349 ; 0.581115 2.444200 179.940170 ; 1.634538 2.462793 ; 1.634667 2.484360 ; 0.436675 ; 0.092766 ; -3.396672 6.061196 6.215581 -3.043034 ; -0.138597 0.044509 ; -0.138597 0.044509 ; 1.634538 2.428558
0.612903 2.433123 179.854797 ; 0.596656 2.437636 180.190552 ; 0.592953 2.438973 179.968658 ; 1.629497 2.494789 ; 1.634650 2.481518 ; -1.429849 ; -1.302071 ; -2.171459 5.533288 5.747443 -2.609740 ; -0.118940 0.049561 ; -0.118942 0.049560 ; 1.629497 2.433123
0.612903 2.433123 179.854797 ; 0.602489 2.436196 179.854797 ; 0.599018 2.437221 179.933655 ; 1.629497 2.494789 ; 1.633971 2.483267 ; -0.469212 ; -0.539106 ; -2.430428 5.204578 5.483434 -2.365672 ; -0.114661 0.044927 ; -0.114661 0.044928 ; 1.629497 2.433123
0.652290 2.416095 180.492615 ; 0.623848 2.427453 180.492615 ; 0.614367 2.431239 179.947571 ; 1.641637 2.491529 ; 1.634981 2.484356 ; -0.622175 ; -0.615204 ; -2.256102 4.313061 4.761312 -2.091747 ; -0.099392 0.036041 ; -0.099394 0.036042 ; 1.641637 2.416095
0.648666 2.426948 180.144455 ; 0.633123 2.423713 180.492615 ; 0.626734 2.426252 179.986755 ; 1.644861 2.486431 ; 1.635858 2.485301 ; 0.403777 ; 0.318264 ; -1.822807 3.954438 3.889737 -1.703267 ; -0.084197 0.032927 ; -0.084199 0.032927 ; 1.644861 2.426948
0.648666 2.426948 180.144455 ; 0.637748 2.426241 180.144455 ; 0.634109 2.426005 180.028503 ; 1.644861 2.486431 ; 1.637045 2.485450 ; 0.862304 ; 0.816648 ; -1.947334 3.929566 3.819996 -1.663438 ; -0.084124 0.031559 ; -0.084124 0.031559 ; 1.644861 2.426948
0.656202 2.425940 180.264236 ; 0.642023 2.424798 180.190475 ; 0.640876 2.426189 180.071854 ; 1.661007 2.486038 ; 1.640202 2.485527 ; 2.259376 ; 2.138301 ; -1.997133 3.924580 3.247218 -1.643551 ; -0.080067 0.026926 ; -0.080068 0.026926 ; 1.661007 2.425940
0.656202 2.425940 180.264236 ; 0.646375 2.423602 180.310898 ; 0.645250 2.425948 180.151596 ; 1.661007 2.486038 ; 1.642944 2.485595 ; 2.761486 ; 2.709188 ; -2.370658 3.765211 3.207390 -1.668423 ; -0.081542 0.022369 ; -0.081542 0.022369 ; 1.661007 2.425940
0.666379 2.431488 180.799210 ; 0.654955 2.428160 180.799210 ; 0.651147 2.427051 180.277130 ; 1.657671 2.496693 ; 1.644884 2.487057 ; 0.349268 ; 0.547313 ; -1.653467 3.371745 3.162575 -1.703267 ; -0.073244 0.024230 ; -0.073245 0.024230 ; 1.657671 2.431488
0.655478 2.424948 179.487030 ; 0.658738 2.427342 180.830215 ; 0.656057 2.428735 180.348099 ; 1.664104 2.474297 ; 1.646569 2.488327 ; -1.735654 ; -1.544067 ; -1.713237 2.644583 3.122747 -2.027046 ; -0.070404 0.015457 ; -0.070405 0.015458 ; 1.664104 2.424948
0.655478 2.424948 179.487030 ; 0.662709 2.426241 180.740662 ; 0.656314 2.427340 180.273102 ; 1.664104 2.474297 ; 1.648880 2.486478 ; -2.794263 ; -2.689346 ; -1.474210 2.759138 3.446471 -2.061889 ; -0.072138 0.020356 ; -0.072138 0.020355 ; 1.664104 2.424948
0.663887 2.415461 179.837753 ; 0.665598 2.425490 180.589554 ; 0.659440 2.423862 180.189301 ; 1.669691 2.481393 ; 1.651622 2.485808 ; -0.982368 ; -1.125618 ; -1.354669 2.081831 2.515126 -1.369626 ; -0.054214 0.014280 ; -0.054216 0.014280 ; 1.669691 2.415461
0.707263 2.410959 180.934830 ; 0.662158 2.420243 179.837753 ; 0.661581 2.421837 180.153412 ; 1.665613 2.491457 ; 1.654003 2.485226 ; 0.894961 ; 0.725394 ; -0.408368 1.663438 1.389513 -0.273925 ; -0.027660 0.018077 ; -0.027662 0.018076 ; 1.665613 2.410959
0.707263 2.410959 180.934830 ; 0.682668 2.416582 180.934830 ; 0.674470 2.418456 180.207016 ; 1.665613 2.491457 ; 1.655533 2.486047 ; 0.425629 ; 0.450785 ; 0.000000 1.269972 1.075759 0.000000 ; -0.017370 0.017887 ; -0.017371 0.017887 ; 1.665613 2.410959
0.679902 2.407548 179.719009 ; 0.690973 2.414714 180.934830 ; 0.685543 2.415966 180.296768 ; 1.658740 2.497163 ; 1.656861 2.486760 ; -0.207352 ; -0.152121 ; 0.000000 1.160402 1.230143 -0.024872 ; -0.017886 0.018039 ; -0.017886 0.018039 ; 1.658740 2.407548
0.658601 2.426979 179.487595 ; 0.683788 2.411904 179.719009 ; 0.685083 2.413356 180.286804 ; 1.694321 2.482945 ; 1.657109 2.488131 ; 0.501990 ; 0.447097 ; -0.009916 1.294899 1.075759 0.000000 ; -0.017628 0.018001 ; -0.017628 0.018001 ; 1.694321 2.426979
0.658601 2.426979 179.487595 ; 0.672536 2.419498 179.487595 ; 0.677180 2.417004 180.226486 ; 1.694321 2.482945 ; 1.662013 2.487448 ; -0.676804 ; -0.582486 ; 0.000000 0.776906 1.085730 0.000000 ; -0.013793 0.014203 ; -0.013793 0.014203 ; 1.694321 2.426979
0.686232 2.404702 179.693542 ; 0.667771 2.422097 179.487595 ; 0.670828 2.420470 180.131714 ; 1.682942 2.478764 ; 1.666270 2.486854 ; -0.731313 ; -0.718824 ; -0.004931 0.697249 0.886477 -0.149399 ; -0.012870 0.010900 ; -0.012870 0.010900 ; 1.682942 2.404702
0.710257 2.390615 180.558487 ; 0.677410 2.413463 179.693542 ; 0.674469 2.416384 180.055161 ; 1.670718 2.495027 ; 1.668467 2.485788 ; 0.185620 ; 0.109719 ; 0.000000 0.801834 0.682293 -0.034843 ; -0.011248 0.011051 ; -0.011248 0.011051 ; 1.670718 2.390615
0.710257 2.390615 180.558487 ; 0.678211 2.412783 179.699738 ; 0.685287 2.408438 180.071991 ; 1.670718 2.495027 ; 1.668764 2.487006 ; -1.615349 ; -1.470581 ; 0.000000 0.642464 1.200285 -0.179257 ; -0.014973 0.012685 ; -0.014973 0.012684 ; 1.670718 2.390615
0.704330 2.391780 180.630417 ; 0.679217 2.411919 179.614075 ; 0.690813 2.404335 180.040741 ; 1.673925 2.487736 ; 1.669021 2.488063 ; -1.047804 ; -1.083283 ; 0.000000 0.991061 1.264986 -0.204184 ; -0.018218 0.015646 ; -0.018218 0.015646 ; 1.673925 2.391780
0.704330 2.391780 180.630417 ; 0.679979 2.411390 179.553482 ; 0.691989 2.402560 180.024704 ; 1.673925 2.487736 ; 1.669667 2.488020 ; -1.397072 ; -1.370738 ; 0.000000 0.652435 0.971174 -0.318739 ; -0.014383 0.009950 ; -0.014384 0.009951 ; 1.673925 2.391780
0.681567 2.405428 178.923904 ; 0.680608 2.411056 179.476852 ; 0.686305 2.405397 179.897339 ; 1.688277 2.484334 ; 1.672120 2.487534 ; -2.008561 ; -1.955034 ; -0.004931 0.338626 0.876560 -0.383495 ; -0.011875 0.006304 ; -0.011875 0.006305 ; 1.688277 2.405428
0.711041 2.411600 180.594727 ; 0.683104 2.406445 178.923904 ; 0.683617 2.406784 179.762695 ; 1.690591 2.455410 ; 1.674249 2.487112 ; -0.600323 ; -0.714011 ; -0.224071 0.159370 0.159370 -0.497996 ; -0.007707 -0.003075 ; -0.007708 -0.003075 ; 1.690591 2.411600
0.711041 2.411600 180.594727 ; 0.696193 2.408957 180.594727 ; 0.691244 2.408076 179.753235 ; 1.690591 2.455410 ; 1.676402 2.482934 ; -0.764091 ; -0.759888 ; -0.219140 0.004931 0.139428 -0.433295 ; -0.005900 -0.003874 ; -0.005900 -0.003874 ; 1.690591 2.411600
0.719307 2.408040 180.262405 ; 0.705084 2.408241 180.262405 ; 0.700343 2.408309 179.799515 ; 1.678900 2.480373 ; 1.676731 2.482597 ; 0.098333 ; 0.026311 ; -0.712205 0.049800 0.089628 -0.627508 ; -0.010953 -0.009152 ; -0.010953 -0.009152 ; 1.678900 2.408040
0.686870 2.405181 179.430511 ; 0.709865 2.408136 180.262405 ; 0.706717 2.408168 179.848923 ; 1.686844 2.477238 ; 1.677017 2.482304 ; -0.087167 ; -0.077644 ; -0.493065 0.104585 0.024872 -0.612551 ; -0.009146 -0.007443 ; -0.009146 -0.007444 ; 1.686844 2.405181
0.686870 2.405181 179.430511 ; 0.698010 2.406742 179.430511 ; 0.701723 2.407262 179.840454 ; 1.686844 2.477238 ; 1.678312 2.481636 ; 0.349268 ; 0.313441 ; -0.443211 0.104585 0.024872 -0.363553 ; -0.006933 -0.005165 ; -0.006933 -0.005165 ; 1.686844 2.405181
0.688302 2.411708 179.313553 ; 0.694870 2.409183 179.313553 ; 0.697060 2.408341 179.799622 ; 1.697654 2.486137 ; 1.680861 2.482229 ; 0.109259 ; 0.126394 ; -0.273925 0.149399 0.199198 -0.174271 ; -0.005900 -0.000759 ; -0.005900 -0.000760 ; 1.697654 2.411708
0.716788 2.398102 180.202682 ; 0.692615 2.409992 179.313553 ; 0.694052 2.409420 179.752258 ; 1.697197 2.478226 ; 1.683074 2.482744 ; 0.043704 ; 0.050643 ; 0.000000 0.298798 0.278856 0.000000 ; -0.004278 0.004405 ; -0.004278 0.004404 ; 1.697197 2.398102
0.716788 2.398102 180.202682 ; 0.704340 2.404274 180.202682 ; 0.700191 2.406331 179.760696 ; 1.697197 2.478226 ; 1.684935 2.482149 ; 0.261981 ; 0.244245 ; 0.000000 0.428309 0.308768 0.000000 ; -0.005458 0.005620 ; -0.005458 0.005620 ; 1.697197 2.398102
0.679828 2.417443 179.631531 ; 0.708558 2.402183 180.202682 ; 0.705814 2.403544 179.814316 ; 1.687446 2.490129 ; 1.686551 2.481632 ; -0.120065 ; -0.089492 ; 0.000000 0.418338 0.473124 0.000000 ; -0.006601 0.006798 ; -0.006601 0.006798 ; 1.687446 2.417443
0.671703 2.422425 179.547409 ; 0.694235 2.409749 179.631531 ; 0.699037 2.407184 179.818436 ; 1.692319 2.486658 ; 1.686669 2.482752 ; 0.720388 ; 0.652422 ; 0.000000 0.712205 0.443211 0.059716 ; -0.008114 0.009266 ; -0.008114 0.009265 ; 1.692319 2.422425
0.671703 2.422425 179.547409 ; 0.685507 2.414749 179.547409 ; 0.690108 2.412190 179.813110 ; 1.692319 2.486658 ; 1.687413 2.483266 ; 0.261981 ; 0.294747 ; 0.064701 0.184242 0.000000 0.000000 ; -0.000885 0.001898 ; -0.000886 0.001899 ; 1.692319 2.422425
0.704991 2.401051 179.529938 ; 0.685382 2.414879 179.564041 ; 0.687710 2.413575 179.794846 ; 1.697631 2.481193 ; 1.688060 2.483713 ; -0.109139 ; -0.075245 ; 0.000000 -0.184242 -0.134442 0.000000 ; 0.002360 -0.002430 ; 0.002360 -0.002430 ; 1.697631 2.401051
0.675973 2.409901 178.817810 ; 0.685306 2.413500 179.559814 ; 0.686532 2.413501 179.768127 ; 1.683037 2.486578 ; 1.689321 2.483381 ; -0.251055 ; -0.236301 ; 0.752034 0.607566 1.001032 1.030945 ; 0.001291 0.025862 ; 0.001291 0.025859 ; 1.683037 2.409901
0.675973 2.409901 178.817810 ; 0.685322 2.409760 179.546539 ; 0.685941 2.411998 179.738510 ; 1.683037 2.486578 ; 1.688493 2.483802 ; -0.272907 ; -0.269835 ; 2.051918 2.036962 2.614725 2.505155 ; -0.000701 0.070219 ; -0.000700 0.070215 ; 1.683037 2.409901
0.719806 2.400489 179.847473 ; 0.685295 2.403736 179.531372 ; 0.685604 2.408873 179.709488 ; 1.677026 2.488549 ; 1.687774 2.484168 ; 0.774897 ; 0.687223 ; 3.436501 3.625728 3.800054 3.964409 ; -0.000184 0.113057 ; -0.000184 0.113053 ; 1.677026 2.400489
0.719806 2.400489 179.847473 ; 0.685234 2.395551 179.570023 ; 0.685415 2.403832 179.713287 ; 1.677026 2.488549 ; 1.686358 2.484746 ; -0.731313 ; -0.612270 ; 4.980452 4.806126 5.254377 5.095008 ; 0.000111 0.153542 ; 0.000111 0.153538 ; 1.677026 2.400489
0.672396 2.405953 179.366440 ; 0.685150 2.385717 179.535614 ; 0.685283 2.396975 179.678177 ; 1.671772 2.483672 ; 1.684436 2.484604 ; 0.130990 ; 0.068616 ; 5.827100 5.832085 6.245493 6.300278 ; 0.000369 0.184569 ; 0.000369 0.184566 ; 1.671772 2.405953
0.719435 2.395521 180.198380 ; 0.684851 2.374884 179.539581 ; 0.685070 2.388572 179.665466 ; 1.670143 2.495656 ; 1.682767 2.484481 ; -1.320711 ; -1.204118 ; 6.564233 5.991455 6.688704 6.658846 ; 0.004020 0.197519 ; 0.004020 0.197517 ; 1.670143 2.395521
0.719435 2.395521 180.198380 ; 0.685017 2.363114 179.471893 ; 0.685103 2.378664 179.612793 ; 1.670143 2.495656 ; 1.681103 2.485954 ; 1.211692 ; 1.008957 ; 6.907844 7.505549 7.296325 7.251511 ; -0.004758 0.220837 ; -0.004757 0.220834 ; 1.670143 2.395521
0.694581 2.380685 179.214645 ; 0.684784 2.350678 179.528610 ; 0.684871 2.367826 179.631027 ; 1.679634 2.486089 ; 1.680910 2.485971 ; -0.632981 ; -0.495189 ; 7.918902 7.610134 7.530421 7.550363 ; 0.002434 0.233408 ; 0.002433 0.233406 ; 1.679634 2.380685
0.727150 2.345438 180.387009 ; 0.684455 2.338400 179.500778 ; 0.684698 2.356449 179.604050 ; 1.675066 2.499689 ; 1.680742 2.485987 ; -0.971443 ; -0.931475 ; 7.923887 7.410880 7.415866 7.485607 ; 0.004315 0.230559 ; 0.004315 0.230559 ; 1.675066 2.345438
0.727150 2.345438 180.387009 ; 0.684266 2.326096 179.448410 ; 0.684544 2.344562 179.562683 ; 1.675066 2.499689 ; 1.679994 2.487792 ; -1.298979 ; -1.268138 ; 7.669904 7.266467 7.769503 7.580221 ; 0.001586 0.230939 ; 0.001586 0.230939 ; 1.675066 2.345438
0.709474 2.339618 179.343155 ; 0.684246 2.313864 179.377121 ; 0.684417 2.332506 179.509140 ; 1.677292 2.493417 ; 1.679638 2.488534 ; 0.774897 ; 0.603445 ; 7.371052 7.664919 7.505549 7.565265 ; -0.001734 0.229572 ; -0.001734 0.229572 ; 1.677292 2.339618
