lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.812955 0.771206 359.740509 ; 1.820164 0.759417 0.038268 ; 1.820164 0.759416 0.038209 ; 1.749334 2.688121 ; 1.756563 2.691010 ; 0.000000 ; 0.001671 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.749334 0.771206
1.812955 0.771206 359.740509 ; 1.820166 0.759415 0.038359 ; 1.820165 0.759416 0.038270 ; 1.762006 2.688542 ; 1.757280 2.690685 ; -0.010806 ; -0.009759 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.762006 0.771206
1.812955 0.771206 359.740509 ; 1.820168 0.759413 0.037825 ; 1.820167 0.759414 0.037961 ; 1.762006 2.688542 ; 1.757903 2.690403 ; 0.010806 ; 0.009080 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.762006 0.771206
1.812955 0.771206 359.740509 ; 1.820168 0.759413 0.038322 ; 1.820168 0.759413 0.038243 ; 1.828363 2.701398 ; 1.767188 2.691852 ; 0.000000 ; 0.000762 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.828363 0.771206
1.812955 0.771206 359.740509 ; 1.820170 0.759411 0.038364 ; 1.820169 0.759412 0.038276 ; 1.748313 2.688076 ; 1.775249 2.693110 ; -0.010806 ; -0.009835 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.748313 0.771206
1.812955 0.771206 359.740509 ; 1.820170 0.759411 0.037826 ; 1.820170 0.759411 0.037965 ; 1.748313 2.688076 ; 1.771700 2.692446 ; 0.000000 ; -0.000825 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.748313 0.771206
1.812955 0.771206 359.740509 ; 1.820170 0.759411 0.037780 ; 1.820170 0.759411 0.037923 ; 1.759186 2.686447 ; 1.770051 2.691656 ; 0.000000 ; -0.000069 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.759186 0.771206
1.812955 0.771206 359.740509 ; 1.820174 0.759407 0.037777 ; 1.820172 0.759409 0.037906 ; 1.731031 2.691355 ; 1.768619 2.690969 ; 0.021732 ; 0.019902 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 1.731031 0.771206
1.812955 0.771206 359.740509 ; 1.820174 0.759407 0.038867 ; 1.820174 0.759407 0.038541 ; 1.731031 2.691355 ; 1.763666 2.691020 ; 0.000000 ; 0.001670 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.731031 0.771206
1.812955 0.771206 359.740509 ; 1.820174 0.759407 0.038958 ; 1.820174 0.759407 0.038630 ; 1.755238 2.694320 ; 1.759366 2.691064 ; 0.000000 ; 0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.755238 0.771206
1.812955 0.771206 359.740509 ; 1.820174 0.759407 0.038966 ; 1.820174 0.759407 0.038669 ; 1.747705 2.689046 ; 1.758822 2.691493 ; 0.000000 ; 0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.747705 0.771206
1.812955 0.771206 359.740509 ; 1.820174 0.759407 0.038967 ; 1.820174 0.759407 0.038700 ; 1.747705 2.689046 ; 1.757357 2.691171 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.747705 0.771206
1.812955 0.771206 359.740509 ; 1.820176 0.759405 0.038967 ; 1.820175 0.759406 0.038728 ; 1.760563 2.689486 ; 1.756085 2.690891 ; -0.010806 ; -0.009899 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.760563 0.771206
1.812955 0.771206 359.740509 ; 1.820176 0.759405 0.038424 ; 1.820176 0.759405 0.038431 ; 1.760563 2.689486 ; 1.756675 2.690706 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.760563 0.771206
1.812955 0.771206 359.740509 ; 1.820176 0.759405 0.038378 ; 1.820176 0.759405 0.038403 ; 1.749907 2.692129 ; 1.755783 2.690893 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.749907 0.771206
1.812955 0.771206 359.740509 ; 1.820176 0.759405 0.038374 ; 1.820176 0.759405 0.038398 ; 1.749907 2.692129 ; 1.755009 2.691056 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.749907 0.771206
1.812955 0.771206 359.740509 ; 1.820176 0.759405 0.038374 ; 1.820176 0.759405 0.038395 ; 1.754219 2.692947 ; 1.754905 2.691305 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.754219 0.771206
1.812955 0.771206 359.740509 ; 1.820178 0.759403 0.038374 ; 1.820176 0.759404 0.038393 ; 1.753069 2.692240 ; 1.754814 2.691522 ; -0.010806 ; -0.009899 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.753069 0.771206
1.812955 0.771206 359.740509 ; 1.820178 0.759403 0.037831 ; 1.820178 0.759403 0.038068 ; 1.752676 2.692893 ; 1.754584 2.691616 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.752676 0.771206
1.812955 0.771206 359.740509 ; 1.820178 0.759403 0.037786 ; 1.820178 0.759403 0.038016 ; 1.752676 2.692893 ; 1.754333 2.691784 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.752676 0.771206
1.812955 0.771206 359.740509 ; 1.820179 0.759401 0.037782 ; 1.820178 0.759402 0.037990 ; 1.759278 2.695779 ; 1.754115 2.691931 ; -0.010806 ; -0.009905 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.759278 0.771206
1.812955 0.771206 359.740509 ; 1.820179 0.759401 0.037240 ; 1.820179 0.759401 0.037645 ; 1.759278 2.695779 ; 1.754795 2.692438 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.759278 0.771206
1.812955 0.771206 359.740509 ; 1.820179 0.759401 0.037194 ; 1.820179 0.759401 0.037575 ; 1.754125 2.686270 ; 1.754707 2.691625 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.754125 0.771206
1.812955 0.771206 359.740509 ; 1.820179 0.759401 0.037190 ; 1.820179 0.759401 0.037533 ; 1.747477 2.692034 ; 1.754630 2.690919 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.747477 0.771206
1.812955 0.771206 359.740509 ; 1.820179 0.759401 0.037190 ; 1.820179 0.759401 0.037497 ; 1.747477 2.692034 ; 1.753688 2.691066 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.747477 0.771206
1.812955 0.771206 359.740509 ; 1.820179 0.759401 0.037190 ; 1.820179 0.759401 0.037465 ; 1.762043 2.697196 ; 1.754789 2.691874 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.762043 0.771206
1.812955 0.771206 359.740509 ; 1.820179 0.759401 0.037190 ; 1.820179 0.759401 0.037436 ; 1.762043 2.697196 ; 1.755744 2.692575 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.762043 0.771206
