lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.740967 2.728635 0.376749 ; 1.711467 2.714164 0.865859 ; 1.711783 2.714028 0.641975 ; 1.652719 0.146540 ; 1.647017 0.149870 ; -0.054509 ; -0.061096 ; 0.000000 0.473124 0.497996 0.000000 ; -0.007191 0.007405 ; -0.007191 0.007405 ; 1.652719 2.728635
1.740967 2.728635 0.376749 ; 1.711115 2.714522 0.862485 ; 1.711362 2.714374 0.663506 ; 1.638765 0.139957 ; 1.645929 0.148564 ; -0.261861 ; -0.245013 ; 0.004931 0.393411 0.507967 0.000000 ; -0.006638 0.006911 ; -0.006638 0.006911 ; 1.638765 2.728635
1.740967 2.728635 0.376749 ; 1.710834 2.714805 0.848946 ; 1.711013 2.714683 0.676414 ; 1.648500 0.157478 ; 1.644985 0.147430 ; 0.130870 ; 0.099326 ; 0.000000 0.388426 0.328710 0.000000 ; -0.005310 0.005468 ; -0.005311 0.005468 ; 1.648500 2.728635
1.740967 2.728635 0.376749 ; 1.710604 2.715132 0.854533 ; 1.710740 2.714977 0.697798 ; 1.648500 0.157478 ; 1.645448 0.148754 ; -0.163648 ; -0.141579 ; 0.119486 0.368539 0.323725 0.000000 ; -0.004241 0.006190 ; -0.004242 0.006190 ; 1.648500 2.728635
1.740967 2.728635 0.376749 ; 1.710394 2.715355 0.846698 ; 1.710513 2.715250 0.709643 ; 1.645428 0.142185 ; 1.645446 0.147888 ; -0.185500 ; -0.181814 ; 0.014902 0.239027 0.308768 0.000000 ; -0.003946 0.004291 ; -0.003946 0.004291 ; 1.645428 2.728635
1.740967 2.728635 0.376749 ; 1.710305 2.715507 0.836608 ; 1.710354 2.715437 0.718103 ; 1.655230 0.156912 ; 1.645443 0.147137 ; -0.316490 ; -0.305188 ; 0.079657 0.119486 0.184242 0.000000 ; -0.001659 0.002923 ; -0.001659 0.002924 ; 1.655230 2.728635
1.740967 2.728635 0.376749 ; 1.710241 2.715682 0.819675 ; 1.710276 2.715596 0.720583 ; 1.655230 0.156912 ; 1.646733 0.148425 ; -0.523842 ; -0.505492 ; 0.139428 0.099599 0.199198 0.000000 ; -0.001180 0.003342 ; -0.001180 0.003342 ; 1.655230 2.728635
1.740967 2.728635 0.376749 ; 1.710194 2.715750 0.791650 ; 1.710219 2.715721 0.714479 ; 1.670548 0.151746 ; 1.647853 0.149543 ; -0.218277 ; -0.242381 ; 0.024872 0.034843 0.109570 0.000000 ; -0.000885 0.001291 ; -0.000885 0.001291 ; 1.670548 2.728635
1.740967 2.728635 0.376749 ; 1.710181 2.715817 0.778215 ; 1.710187 2.715786 0.714669 ; 1.666141 0.156100 ; 1.650843 0.149834 ; -0.283713 ; -0.280244 ; 0.069687 0.019887 0.079657 0.000000 ; -0.000221 0.001290 ; -0.000221 0.001290 ; 1.666141 2.728635
1.740967 2.728635 0.376749 ; 1.710149 2.715920 0.762710 ; 1.710166 2.715868 0.712194 ; 1.666141 0.156100 ; 1.652859 0.150659 ; -0.327416 ; -0.323457 ; 0.079657 0.044814 0.124472 0.009916 ; -0.000590 0.001974 ; -0.000590 0.001974 ; 1.666141 2.728635
1.740967 2.728635 0.376749 ; 1.710139 2.715938 0.744811 ; 1.710144 2.715932 0.706937 ; 1.664223 0.150864 ; 1.654609 0.151376 ; -0.098093 ; -0.117005 ; 0.009916 0.000000 0.034843 0.000000 ; -0.000185 0.000341 ; -0.000185 0.000341 ; 1.664223 2.728635
1.740967 2.728635 0.376749 ; 1.710116 2.716095 0.738337 ; 1.710128 2.716012 0.707095 ; 1.664223 0.150864 ; 1.655876 0.151309 ; -0.098213 ; -0.099790 ; 0.089628 0.094614 0.129457 0.079657 ; -0.000406 0.002999 ; -0.000406 0.002999 ; 1.664223 2.728635
1.740967 2.728635 0.376749 ; 1.710081 2.716358 0.732814 ; 1.710100 2.716218 0.707119 ; 1.655466 0.143180 ; 1.655822 0.150238 ; -0.305564 ; -0.288296 ; 0.139428 0.109570 0.258969 0.149399 ; -0.000590 0.005013 ; -0.000590 0.005012 ; 1.655466 2.728635
1.740967 2.728635 0.376749 ; 1.710063 2.716617 0.716857 ; 1.710074 2.716481 0.700402 ; 1.652998 0.147314 ; 1.655775 0.149308 ; -0.065435 ; -0.084138 ; 0.159370 0.164355 0.179257 0.144413 ; -0.000295 0.004937 ; -0.000295 0.004937 ; 1.652998 2.728635
1.740967 2.728635 0.376749 ; 1.710063 2.716919 0.712202 ; 1.710064 2.716761 0.699383 ; 1.652998 0.147314 ; 1.655409 0.149045 ; -0.152962 ; -0.147187 ; 0.214155 0.174271 0.199198 0.169286 ; 0.000074 0.005772 ; 0.000074 0.005772 ; 1.652998 2.728635
1.740967 2.728635 0.376749 ; 1.710054 2.717197 0.704023 ; 1.710060 2.717054 0.695919 ; 1.657051 0.158364 ; 1.655626 0.150273 ; -0.775017 ; -0.722329 ; 0.258969 0.089628 0.263954 0.079657 ; -0.000111 0.005278 ; -0.000111 0.005278 ; 1.657051 2.728635
1.740967 2.728635 0.376749 ; 1.710068 2.717454 0.664110 ; 1.710062 2.717322 0.673184 ; 1.657051 0.158364 ; 1.655813 0.151339 ; -0.469332 ; -0.490564 ; 0.244013 0.114501 0.184242 0.099599 ; 0.000332 0.004898 ; 0.000332 0.004898 ; 1.657051 2.728635
1.740967 2.728635 0.376749 ; 1.710062 2.717802 0.636696 ; 1.710067 2.717621 0.656179 ; 1.678285 0.154292 ; 1.658775 0.151728 ; -0.731313 ; -0.711110 ; 0.308768 0.144413 0.288827 0.119486 ; -0.000037 0.006569 ; -0.000037 0.006569 ; 1.678285 2.728635
1.740967 2.728635 0.376749 ; 1.710075 2.718045 0.597338 ; 1.710070 2.717921 0.630904 ; 1.659953 0.144477 ; 1.661346 0.152066 ; -0.567545 ; -0.579593 ; 0.253983 0.104585 0.179257 0.069687 ; 0.000295 0.004632 ; 0.000295 0.004633 ; 1.659953 2.728635
1.740967 2.728635 0.376749 ; 1.710072 2.718244 0.565370 ; 1.710076 2.718144 0.608457 ; 1.658251 0.154445 ; 1.661162 0.151066 ; -0.196546 ; -0.228691 ; 0.164355 0.119486 0.129457 0.084643 ; 0.000000 0.003797 ; 0.000000 0.003797 ; 1.658251 2.728635
1.740967 2.728635 0.376749 ; 1.710049 2.718403 0.552570 ; 1.710064 2.718323 0.596445 ; 1.658251 0.154445 ; 1.660779 0.151511 ; -0.491304 ; -0.469266 ; 0.144413 0.059716 0.164355 0.024872 ; -0.000406 0.002999 ; -0.000406 0.003000 ; 1.658251 2.728635
1.740967 2.728635 0.376749 ; 1.710058 2.718452 0.526589 ; 1.710055 2.718431 0.576506 ; 1.670013 0.153123 ; 1.660445 0.151898 ; -0.272787 ; -0.289275 ; 0.074672 0.000000 0.049800 0.000000 ; 0.000184 0.000949 ; 0.000184 0.000949 ; 1.670013 2.728635
1.740967 2.728635 0.376749 ; 1.710090 2.718546 0.510607 ; 1.710074 2.718499 0.561815 ; 1.670013 0.153123 ; 1.661706 0.152059 ; -0.294639 ; -0.294188 ; 0.109570 0.000000 0.074672 0.049800 ; 0.000627 0.001785 ; 0.000627 0.001785 ; 1.670013 2.728635
1.740967 2.728635 0.376749 ; 1.710084 2.718588 0.494354 ; 1.710089 2.718569 0.546828 ; 1.653931 0.144376 ; 1.660682 0.151047 ; -0.207352 ; -0.214639 ; 0.039829 0.000000 0.059716 0.004931 ; -0.000111 0.000797 ; -0.000111 0.000797 ; 1.653931 2.728635
1.740967 2.728635 0.376749 ; 1.710095 2.718612 0.482498 ; 1.710090 2.718601 0.534306 ; 1.628979 0.161785 ; 1.659792 0.150168 ; -0.130870 ; -0.137900 ; 0.044814 0.000000 0.014902 0.000000 ; 0.000222 0.000455 ; 0.000221 0.000455 ; 1.628979 2.728635
1.740967 2.728635 0.376749 ; 1.710120 2.718693 0.474894 ; 1.710107 2.718651 0.524360 ; 1.628979 0.161785 ; 1.655732 0.151699 ; -0.250935 ; -0.241449 ; 0.089628 0.000000 0.069687 0.044814 ; 0.000480 0.001557 ; 0.000479 0.001556 ; 1.628979 2.728635
1.740967 2.728635 0.376749 ; 1.710127 2.718709 0.461553 ; 1.710124 2.718703 0.511278 ; 1.664388 0.152342 ; 1.656872 0.151783 ; -0.087167 ; -0.100114 ; 0.029858 0.000000 0.009916 0.000000 ; 0.000148 0.000303 ; 0.000148 0.000303 ; 1.664388 2.728635
1.740967 2.728635 0.376749 ; 1.710154 2.718765 0.456013 ; 1.710140 2.718736 0.502783 ; 1.664388 0.152342 ; 1.657863 0.151857 ; -0.218277 ; -0.208361 ; 0.084643 0.000000 0.034843 0.019887 ; 0.000516 0.001063 ; 0.000516 0.001063 ; 1.664388 2.728635
1.740967 2.728635 0.376749 ; 1.710153 2.718817 0.444414 ; 1.710155 2.718790 0.491056 ; 1.662369 0.155095 ; 1.658456 0.152284 ; -0.261861 ; -0.257371 ; 0.059716 0.000000 0.064701 0.004931 ; -0.000000 0.000986 ; -0.000000 0.000986 ; 1.662369 2.728635
1.740967 2.728635 0.376749 ; 1.710167 2.718815 0.430172 ; 1.710160 2.718818 0.477748 ; 1.672622 0.152344 ; 1.658972 0.152654 ; -0.076241 ; -0.091441 ; 0.014902 -0.019887 0.000000 0.000000 ; 0.000258 -0.000038 ; 0.000258 -0.000038 ; 1.672622 2.728635
1.740967 2.728635 0.376749 ; 1.710172 2.718885 0.425109 ; 1.710170 2.718848 0.469762 ; 1.672622 0.152344 ; 1.660771 0.152613 ; -0.338342 ; -0.317622 ; 0.084643 0.000000 0.079657 0.009916 ; 0.000110 0.001328 ; 0.000110 0.001328 ; 1.672622 2.728635
1.740967 2.728635 0.376749 ; 1.710166 2.718903 0.407536 ; 1.710170 2.718895 0.454696 ; 1.645997 0.142283 ; 1.658824 0.151252 ; -0.185380 ; -0.196478 ; 0.014902 -0.019887 0.049800 0.000000 ; -0.000111 0.000342 ; -0.000111 0.000342 ; 1.645997 2.728635
1.740967 2.728635 0.376749 ; 1.710207 2.718894 0.396664 ; 1.710185 2.718900 0.443323 ; 1.673961 0.152437 ; 1.657134 0.150070 ; -0.250815 ; -0.246255 ; 0.039829 -0.069687 0.004931 0.000000 ; 0.000774 -0.000190 ; 0.000774 -0.000190 ; 1.673961 2.728635
1.740967 2.728635 0.376749 ; 1.710216 2.718951 0.383022 ; 1.710212 2.718920 0.430375 ; 1.673961 0.152437 ; 1.659351 0.150382 ; -0.338102 ; -0.330394 ; 0.084643 -0.004931 0.064701 0.000000 ; 0.000184 0.001101 ; 0.000184 0.001101 ; 1.673961 2.728635
1.740967 2.728635 0.376749 ; 1.710235 2.718936 0.364734 ; 1.710226 2.718945 0.414607 ; 1.648458 0.143639 ; 1.661276 0.150653 ; -0.239889 ; -0.247484 ; 0.004931 -0.074672 0.029858 0.000000 ; 0.000368 -0.000304 ; 0.000368 -0.000304 ; 1.648458 2.728635
1.740967 2.728635 0.376749 ; 1.710286 2.718948 0.351014 ; 1.710259 2.718942 0.401280 ; 1.644962 0.155776 ; 1.659587 0.149729 ; -0.349028 ; -0.340506 ; 0.079657 -0.064701 0.014902 0.000000 ; 0.000959 0.000228 ; 0.000959 0.000228 ; 1.644962 2.728635
1.740967 2.728635 0.376749 ; 1.710284 2.718986 0.332054 ; 1.710286 2.718966 0.384864 ; 1.644962 0.155776 ; 1.657660 0.150525 ; -0.250815 ; -0.258342 ; 0.044814 -0.009916 0.059716 0.000000 ; -0.000037 0.000721 ; -0.000037 0.000721 ; 1.644962 2.728635
1.740967 2.728635 0.376749 ; 1.710313 2.718940 0.317733 ; 1.710297 2.718966 0.370874 ; 1.656903 0.150162 ; 1.655987 0.151217 ; -0.294518 ; -0.291482 ; 0.009916 -0.094614 0.000000 -0.029858 ; 0.000553 -0.000874 ; 0.000553 -0.000873 ; 1.656903 2.728635
1.740967 2.728635 0.376749 ; 1.710363 2.718957 0.301502 ; 1.710336 2.718948 0.355759 ; 1.656903 0.150162 ; 1.656107 0.151078 ; -0.436315 ; -0.424160 ; 0.094614 -0.069687 0.024872 -0.009916 ; 0.000959 0.000304 ; 0.000959 0.000304 ; 1.656903 2.728635
1.740967 2.728635 0.376749 ; 1.710387 2.718941 0.277968 ; 1.710375 2.718950 0.336197 ; 1.649068 0.142360 ; 1.655180 0.149929 ; -0.239769 ; -0.255243 ; 0.019887 -0.064701 0.014902 -0.009916 ; 0.000443 -0.000304 ; 0.000443 -0.000304 ; 1.649068 2.728635
1.740967 2.728635 0.376749 ; 1.710424 2.718915 0.263819 ; 1.710404 2.718929 0.321739 ; 1.653545 0.150242 ; 1.654374 0.148932 ; -0.403657 ; -0.391202 ; 0.054785 -0.084643 0.004931 -0.039829 ; 0.000701 -0.000494 ; 0.000701 -0.000494 ; 1.653545 2.728635
1.740967 2.728635 0.376749 ; 1.710445 2.718961 0.242140 ; 1.710434 2.718936 0.302872 ; 1.653545 0.150242 ; 1.654265 0.149105 ; -0.338222 ; -0.342668 ; 0.084643 -0.019887 0.049800 0.000000 ; 0.000405 0.000874 ; 0.000405 0.000873 ; 1.653545 2.728635
1.740967 2.728635 0.376749 ; 1.710482 2.718932 0.223135 ; 1.710462 2.718948 0.285293 ; 1.644498 0.153776 ; 1.652978 0.149720 ; -0.250815 ; -0.258523 ; 0.019887 -0.084643 0.000000 -0.009916 ; 0.000701 -0.000569 ; 0.000701 -0.000569 ; 1.644498 2.728635
1.740967 2.728635 0.376749 ; 1.710509 2.718916 0.208804 ; 1.710495 2.718924 0.270315 ; 1.644498 0.153776 ; 1.651860 0.150255 ; -0.392851 ; -0.381579 ; 0.069687 -0.054785 0.000000 -0.054785 ; 0.000516 -0.000304 ; 0.000516 -0.000304 ; 1.644498 2.728635
1.740967 2.728635 0.376749 ; 1.710538 2.718938 0.187654 ; 1.710523 2.718925 0.251385 ; 1.653593 0.147564 ; 1.652089 0.149900 ; -0.360074 ; -0.361878 ; 0.064701 -0.054785 0.044814 0.000000 ; 0.000553 0.000417 ; 0.000553 0.000417 ; 1.653593 2.728635
1.740967 2.728635 0.376749 ; 1.710571 2.718876 0.167595 ; 1.710554 2.718910 0.232864 ; 1.644479 0.157775 ; 1.651086 0.150938 ; -0.425509 ; -0.420169 ; 0.019887 -0.119486 0.000000 -0.054785 ; 0.000626 -0.001177 ; 0.000626 -0.001177 ; 1.644479 2.728635
1.740967 2.728635 0.376749 ; 1.710604 2.718867 0.144300 ; 1.710587 2.718871 0.212277 ; 1.644479 0.157775 ; 1.650215 0.151839 ; -0.447241 ; -0.444969 ; 0.074672 -0.069687 0.014902 -0.044814 ; 0.000627 -0.000190 ; 0.000627 -0.000190 ; 1.644479 2.728635
1.740967 2.728635 0.376749 ; 1.710627 2.718883 0.119632 ; 1.710615 2.718873 0.190596 ; 1.844694 2.059300 ; 1.675843 0.403193 ; -0.283713 ; -0.297245 ; 0.049800 -0.044814 0.034843 0.000000 ; 0.000443 0.000304 ; 0.000443 0.000304 ; 1.844694 2.728635
1.740967 2.728635 0.376749 ; 1.710656 2.718825 0.103179 ; 1.710641 2.718856 0.173430 ; 1.829122 2.068383 ; 1.698093 0.621426 ; -0.469212 ; -0.454781 ; 0.034843 -0.109570 0.000000 -0.069687 ; 0.000553 -0.001101 ; 0.000553 -0.001101 ; 1.829122 2.728635
1.740967 2.728635 0.376749 ; 1.710685 2.718835 0.077971 ; 1.710670 2.718828 0.151189 ; 1.829122 2.068383 ; 1.715359 0.812098 ; -0.425509 ; -0.427965 ; 0.079657 -0.054785 0.029858 -0.029858 ; 0.000553 0.000190 ; 0.000553 0.000190 ; 1.829122 2.728635
1.740967 2.728635 0.376749 ; 1.710740 2.718759 0.054134 ; 1.710711 2.718800 0.129501 ; 1.649799 0.147576 ; 1.730350 0.977644 ; -0.611129 ; -0.595758 ; 0.044814 -0.164355 0.000000 -0.069687 ; 0.001033 -0.001443 ; 0.001033 -0.001443 ; 1.649799 2.728635
1.740967 2.728635 0.376749 ; 1.710752 2.718647 0.021161 ; 1.710747 2.718707 0.102122 ; 1.793426 2.119683 ; 1.719736 0.868262 ; -0.676564 ; -0.669783 ; 0.014902 -0.154384 0.000000 -0.139428 ; 0.000221 -0.002127 ; 0.000221 -0.002127 ; 1.793426 2.728635
1.740967 2.728635 0.376749 ; 1.710783 2.718603 359.983643 ; 1.710767 2.718625 0.071690 ; 1.793426 2.119683 ; 1.729446 1.033168 ; -0.349148 ; -0.376056 ; 0.024872 -0.094614 0.000000 -0.039829 ; 0.000590 -0.000835 ; 0.000590 -0.000836 ; 1.793426 2.728635
1.740967 2.728635 0.376749 ; 1.710812 2.718521 359.962830 ; 1.710797 2.718564 0.050155 ; 1.779451 2.135467 ; 1.737877 1.176343 ; -0.512796 ; -0.501321 ; 0.014902 -0.139428 0.000000 -0.079657 ; 0.000553 -0.001557 ; 0.000553 -0.001557 ; 1.779451 2.728635
1.740967 2.728635 0.376749 ; 1.710847 2.718533 359.935059 ; 1.710829 2.718525 0.024601 ; 1.779451 2.135467 ; 1.743355 1.302731 ; -0.261621 ; -0.281736 ; 0.069687 -0.034843 0.004931 -0.009916 ; 0.000664 0.000228 ; 0.000664 0.000227 ; 1.779451 2.728635
1.740967 2.728635 0.376749 ; 1.710874 2.718541 359.919495 ; 1.710860 2.718536 0.005993 ; 1.590906 0.141351 ; 1.723266 1.149691 ; -0.152722 ; -0.163549 ; 0.044814 -0.024872 0.000000 0.000000 ; 0.000516 0.000152 ; 0.000516 0.000152 ; 1.590906 2.728635
1.740967 2.728635 0.376749 ; 1.710884 2.718495 359.910461 ; 1.710880 2.718520 359.991577 ; 1.619587 0.130132 ; 1.705825 1.016817 ; -0.250935 ; -0.243602 ; 0.000000 -0.069687 0.000000 -0.044814 ; 0.000184 -0.000873 ; 0.000184 -0.000873 ; 1.619587 2.728635
1.740967 2.728635 0.376749 ; 1.710898 2.718521 359.897034 ; 1.710891 2.718506 359.975098 ; 1.619587 0.130132 ; 1.694461 0.899975 ; -0.163528 ; -0.170248 ; 0.049800 -0.004931 0.019887 0.000000 ; 0.000258 0.000494 ; 0.000258 0.000494 ; 1.619587 2.728635
1.740967 2.728635 0.376749 ; 1.710917 2.718497 359.887634 ; 1.710907 2.718510 359.961334 ; 1.644365 0.159384 ; 1.687860 0.802384 ; -0.130870 ; -0.134175 ; 0.000000 -0.054785 0.000000 -0.004931 ; 0.000369 -0.000455 ; 0.000369 -0.000455 ; 1.644365 2.728635
1.740967 2.728635 0.376749 ; 1.710919 2.718455 359.880157 ; 1.710918 2.718478 359.949188 ; 1.644365 0.159384 ; 1.682128 0.717653 ; -0.250935 ; -0.241136 ; 0.004931 -0.054785 0.000000 -0.054785 ; 0.000037 -0.000798 ; 0.000037 -0.000798 ; 1.644365 2.728635
1.740967 2.728635 0.376749 ; 1.710935 2.718467 359.866455 ; 1.710926 2.718460 359.934021 ; 1.810472 0.312566 ; 1.699041 0.664273 ; -0.087167 ; -0.100088 ; 0.034843 -0.004931 0.000000 0.000000 ; 0.000295 0.000228 ; 0.000295 0.000228 ; 1.810472 2.728635
1.740967 2.728635 0.376749 ; 1.710958 2.718439 359.860931 ; 1.710945 2.718454 359.923676 ; 1.834996 0.324357 ; 1.716956 0.619481 ; -0.152602 ; -0.148195 ; 0.000000 -0.064701 0.000000 -0.004931 ; 0.000443 -0.000531 ; 0.000443 -0.000531 ; 1.834996 2.728635
1.740967 2.728635 0.376749 ; 1.710952 2.718410 359.852722 ; 1.710956 2.718425 359.912231 ; 1.834996 0.324357 ; 1.732511 0.580591 ; -0.163648 ; -0.162351 ; 0.000000 -0.029858 0.000000 -0.044814 ; -0.000111 -0.000569 ; -0.000111 -0.000569 ; 1.834996 2.728635
1.740967 2.728635 0.376749 ; 1.710981 2.718415 359.843750 ; 1.710965 2.718411 359.900665 ; 1.666892 0.148170 ; 1.723864 0.523609 ; -0.163648 ; -0.163539 ; 0.044814 -0.029858 0.000000 0.000000 ; 0.000553 0.000114 ; 0.000553 0.000114 ; 1.666892 2.728635
1.740967 2.728635 0.376749 ; 1.710984 2.718372 359.834717 ; 1.710983 2.718395 359.889343 ; 1.859888 0.358119 ; 1.716356 0.474136 ; -0.240009 ; -0.233592 ; 0.000000 -0.059716 0.000000 -0.049800 ; 0.000073 -0.000835 ; 0.000073 -0.000835 ; 1.859888 2.728635
1.740967 2.728635 0.376749 ; 1.710998 2.718382 359.821808 ; 1.710991 2.718375 359.875977 ; 1.859888 0.358119 ; 1.735270 0.458848 ; -0.097973 ; -0.109354 ; 0.034843 -0.004931 0.000000 -0.004931 ; 0.000258 0.000190 ; 0.000258 0.000190 ; 1.859888 2.728635
1.740967 2.728635 0.376749 ; 1.711015 2.718359 359.815735 ; 1.711006 2.718371 359.866730 ; 1.667572 0.148095 ; 1.726349 0.417898 ; -0.119945 ; -0.119056 ; 0.000000 -0.049800 0.000000 -0.004931 ; 0.000332 -0.000417 ; 0.000332 -0.000417 ; 1.667572 2.728635
1.740967 2.728635 0.376749 ; 1.711019 2.718332 359.809143 ; 1.711017 2.718346 359.857483 ; 1.835701 0.325618 ; 1.718604 0.382345 ; -0.087287 ; -0.089953 ; 0.000000 -0.024872 -0.014902 -0.029858 ; 0.000073 -0.000531 ; 0.000073 -0.000531 ; 1.835701 2.728635
1.740967 2.728635 0.376749 ; 1.711021 2.718333 359.804169 ; 1.711020 2.718332 359.849457 ; 1.835701 0.325618 ; 1.734034 0.374870 ; -0.010806 ; -0.017448 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 1.835701 2.728635
1.740967 2.728635 0.376749 ; 1.711034 2.718315 359.803192 ; 1.711027 2.718325 359.844116 ; 1.659553 0.145528 ; 1.747431 0.368380 ; -0.098093 ; -0.091325 ; 0.000000 -0.039829 0.000000 -0.004931 ; 0.000258 -0.000341 ; 0.000258 -0.000341 ; 1.659553 2.728635
1.740967 2.728635 0.376749 ; 1.711038 2.718271 359.798126 ; 1.711036 2.718295 359.836853 ; 1.649799 0.133717 ; 1.735851 0.339014 ; -0.087287 ; -0.087626 ; 0.000000 -0.024872 -0.034843 -0.049800 ; 0.000073 -0.000835 ; 0.000073 -0.000835 ; 1.649799 2.728635
1.740967 2.728635 0.376749 ; 1.711040 2.718270 359.793274 ; 1.711039 2.718270 359.829895 ; 1.649799 0.133717 ; 1.724512 0.311961 ; -0.010806 ; -0.017253 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.649799 2.728635
1.740967 2.728635 0.376749 ; 1.711053 2.718232 359.792328 ; 1.711046 2.718252 359.825500 ; 1.667594 0.149329 ; 1.717011 0.290530 ; -0.185500 ; -0.171380 ; 0.000000 -0.059716 -0.004931 -0.029858 ; 0.000258 -0.000721 ; 0.000258 -0.000721 ; 1.667594 2.728635
1.740967 2.728635 0.376749 ; 1.711063 2.718241 359.782837 ; 1.711058 2.718235 359.816406 ; 1.667594 0.149329 ; 1.710500 0.271923 ; -0.054509 ; -0.064317 ; 0.024872 0.000000 0.000000 0.000000 ; 0.000184 0.000190 ; 0.000184 0.000190 ; 1.667594 2.728635
1.740967 2.728635 0.376749 ; 1.711067 2.718237 359.779266 ; 1.711065 2.718239 359.810791 ; 1.648799 0.145689 ; 1.702369 0.255289 ; -0.021732 ; -0.025305 ; 0.000000 -0.009916 0.000000 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 1.648799 2.728635
1.740967 2.728635 0.376749 ; 1.711069 2.718239 359.777863 ; 1.711068 2.718238 359.806641 ; 1.647367 0.153026 ; 1.695310 0.240846 ; -0.010806 ; -0.012023 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 1.647367 2.728635
1.740967 2.728635 0.376749 ; 1.711071 2.718241 359.777191 ; 1.711070 2.718240 359.803223 ; 1.647367 0.153026 ; 1.688992 0.229274 ; -0.010806 ; -0.010908 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 1.647367 2.728635
1.740967 2.728635 0.376749 ; 1.711085 2.718226 359.776550 ; 1.711077 2.718235 359.800140 ; 1.657734 0.153459 ; 1.684873 0.219284 ; -0.076361 ; -0.070868 ; 0.000000 -0.034843 0.000000 0.000000 ; 0.000258 -0.000266 ; 0.000258 -0.000266 ; 1.657734 2.728635
1.740967 2.728635 0.376749 ; 1.711109 2.718205 359.772430 ; 1.711096 2.718217 359.795319 ; 1.654088 0.154873 ; 1.681297 0.210610 ; 0.109259 ; 0.094142 ; 0.004931 0.000000 -0.054785 0.000000 ; 0.000442 -0.000380 ; 0.000442 -0.000380 ; 1.654088 2.728635
1.740967 2.728635 0.376749 ; 1.711117 2.718201 359.777679 ; 1.711112 2.718204 359.795990 ; 1.654088 0.154873 ; 1.677711 0.203265 ; 0.021852 ; 0.027918 ; 0.004931 0.000000 -0.014902 0.000000 ; 0.000147 -0.000076 ; 0.000147 -0.000076 ; 1.654088 2.728635
1.740967 2.728635 0.376749 ; 1.711151 2.718165 359.779236 ; 1.711133 2.718185 359.794983 ; 1.667382 0.155923 ; 1.674598 0.196888 ; 0.000000 ; 0.002343 ; 0.000000 -0.044814 -0.044814 0.000000 ; 0.000664 -0.000683 ; 0.000664 -0.000683 ; 1.667382 2.728635
1.740967 2.728635 0.376749 ; 1.711190 2.718128 359.779358 ; 1.711170 2.718148 359.793396 ; 1.644210 0.152390 ; 1.673647 0.191490 ; 0.196546 ; 0.180248 ; 0.004931 0.000000 -0.094614 0.000000 ; 0.000737 -0.000684 ; 0.000737 -0.000684 ; 1.644210 2.728635
1.740967 2.728635 0.376749 ; 1.711208 2.718110 359.789398 ; 1.711199 2.718119 359.797821 ; 1.644210 0.152390 ; 1.669768 0.186338 ; 0.054629 ; 0.065171 ; 0.000000 -0.009916 -0.034843 0.000000 ; 0.000331 -0.000341 ; 0.000331 -0.000341 ; 1.644210 2.728635
1.740967 2.728635 0.376749 ; 1.711227 2.718090 359.793030 ; 1.711217 2.718100 359.799072 ; 1.669952 0.158479 ; 1.666400 0.181864 ; 0.065555 ; 0.065523 ; 0.000000 -0.009916 -0.039829 0.000000 ; 0.000368 -0.000379 ; 0.000368 -0.000379 ; 1.669952 2.728635
1.740967 2.728635 0.376749 ; 1.711227 2.718090 359.796692 ; 1.711228 2.718089 359.800568 ; 1.669952 0.158479 ; 1.666868 0.178783 ; 0.000000 ; 0.005499 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.669952 2.728635
1.740967 2.728635 0.376749 ; 1.711233 2.718084 359.796997 ; 1.711230 2.718087 359.800354 ; 1.655836 0.138695 ; 1.665415 0.173500 ; -0.032658 ; -0.029455 ; 0.000000 -0.014902 0.000000 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 1.655836 2.728635
1.740967 2.728635 0.376749 ; 1.711252 2.718063 359.795349 ; 1.711242 2.718074 359.799042 ; 1.621902 0.161649 ; 1.664152 0.168914 ; 0.000000 ; -0.002472 ; 0.000000 -0.024872 -0.024872 0.000000 ; 0.000368 -0.000379 ; 0.000368 -0.000379 ; 1.621902 2.728635
1.740967 2.728635 0.376749 ; 1.711252 2.718063 359.795197 ; 1.711253 2.718063 359.798553 ; 1.621902 0.161649 ; 1.658585 0.167956 ; 0.000000 ; -0.000207 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.621902 2.728635
