lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.290056 2.823886 181.351135 ; 0.210657 2.050851 181.340836 ; 0.210657 2.050851 185.195969 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823886
0.290056 2.823886 181.351135 ; 0.210657 2.050851 181.340836 ; 0.210657 2.050851 184.790878 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823886
0.290056 2.823886 181.351135 ; 0.210655 2.050849 181.340836 ; 0.210656 2.050850 184.428345 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009899 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 2.823886
0.290056 2.823886 181.351135 ; 0.210655 2.050849 181.341400 ; 0.210656 2.050850 184.104233 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.823886
0.290056 2.823886 181.351135 ; 0.210652 2.050844 181.341446 ; 0.210654 2.050848 183.813934 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.019978 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.000000 2.823886
0.290056 2.823886 181.351135 ; 0.210659 2.050853 181.342545 ; 0.210657 2.050851 183.554779 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043583 ; -0.038249 ; 0.000000 0.000000 0.000000 -0.019887 ; -0.000147 -0.000152 ; -0.000147 -0.000152 ; 0.000000 2.823886
0.290056 2.823886 181.351135 ; 0.210581 2.050738 181.340454 ; 0.210620 2.050797 183.321075 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.065435 ; 0.056734 ; 0.124472 0.029858 0.000000 0.124472 ; 0.001622 0.002126 ; 0.001622 0.002126 ; 0.000000 2.823886
0.290056 2.823886 181.351135 ; 0.210592 2.050754 181.343552 ; 0.210634 2.050812 183.114792 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.065555 ; 0.064815 ; -0.034843 -0.004931 0.000000 0.000000 ; -0.000222 -0.000303 ; -0.000221 -0.000303 ; 0.000000 2.823886
0.290056 2.823886 181.351135 ; 0.210603 2.050766 181.347092 ; 0.210616 2.050786 182.930786 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.065435 ; -0.054505 ; 0.000000 0.000000 0.000000 -0.029858 ; -0.000221 -0.000228 ; -0.000221 -0.000228 ; 0.000000 2.823886
0.290056 2.823886 181.351135 ; 0.210597 2.050760 181.344070 ; 0.210604 2.050771 182.762589 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032658 ; 0.025343 ; 0.000000 0.000000 0.000000 0.014902 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 0.000000 2.823886
0.290056 2.823886 181.351135 ; 0.210593 2.050764 181.345474 ; 0.210601 2.050770 182.614365 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.017781 ; 0.000000 -0.009916 0.000000 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.000000 2.823886
0.290056 2.823886 181.351135 ; 0.290056 2.823886 181.350159 ; 0.290056 2.823886 181.350555 ; 0.000000 0.000000 ; -0.868226 -0.868226 ; 0.000000 ; -0.001492 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.823886
0.289965 2.823325 181.553146 ; 0.290018 2.823656 181.553146 ; 0.290035 2.823766 181.362579 ; 0.000000 0.000000 ; -0.753816 -0.753816 ; -0.021732 ; -0.020033 ; 0.000000 -0.009916 0.000000 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.000000 2.823325
0.289965 2.823325 181.553146 ; 0.291471 2.822385 181.551971 ; 0.290365 2.823340 181.382019 ; 0.000000 0.000000 ; -0.654482 -0.654482 ; 1.779117 ; 1.628132 ; -0.194213 1.942348 1.324757 0.000000 ; -0.025631 0.023432 ; -0.025629 0.023429 ; 0.000000 2.823325
0.289965 2.823325 181.553146 ; 0.300621 2.818330 181.644958 ; 0.292311 2.822522 181.447876 ; 0.247896 0.224228 ; 0.247896 0.224228 ; 5.064565 ; 4.776178 ; -4.726414 7.724689 8.730707 -1.409454 ; -0.167290 0.078689 ; -0.167276 0.078683 ; 0.247896 2.823325
0.289965 2.823325 181.553146 ; 0.315375 2.811161 181.967300 ; 0.300062 2.818643 181.630692 ; 0.242691 0.225777 ; 0.247210 0.224432 ; -2.510431 ; -1.898937 ; -3.869795 10.947035 12.147320 -3.815010 ; -0.227922 0.117502 ; -0.227916 0.117498 ; 0.242691 2.823325
0.278994 2.833737 182.412476 ; 0.331112 2.804502 181.859619 ; 0.310452 2.814135 181.603760 ; 1.490535 0.789333 ; 0.246614 0.224609 ; -8.797493 ; -8.218565 ; -5.772315 11.758839 16.415567 -5.129851 ; -0.289364 0.131705 ; -0.289358 0.131704 ; 1.490535 2.833737
0.278994 2.833737 182.412476 ; 0.347784 2.794641 181.398819 ; 0.307860 2.815856 181.422058 ; 1.490535 0.789333 ; 0.410531 0.299026 ; -0.545814 ; -1.189713 ; -5.075066 15.643591 17.904734 -3.062976 ; -0.308690 0.193760 ; -0.308688 0.193754 ; 1.490535 2.833737
0.278994 2.833737 182.412476 ; 0.362427 2.780148 181.332245 ; 0.309631 2.814345 181.445114 ; 1.469871 0.781564 ; 0.550125 0.362612 ; 7.640550 ; 6.899513 ; 0.124472 20.076193 16.465367 0.000000 ; -0.269671 0.279588 ; -0.269675 0.279579 ; 1.469871 2.833737
0.278994 2.833737 182.412476 ; 0.374326 2.763449 181.718567 ; 0.314080 2.810932 181.700485 ; 1.469871 0.781564 ; 0.671324 0.417819 ; 2.554134 ; 2.918799 ; 3.028078 18.243415 17.361869 3.311974 ; -0.216711 0.319844 ; -0.216716 0.319840 ; 1.469871 2.833737
0.318343 2.814019 182.344421 ; 0.385339 2.745796 181.882233 ; 0.328490 2.801258 181.825516 ; 1.354118 0.747245 ; 0.761299 0.461229 ; -3.743734 ; -3.184613 ; 4.098906 16.599864 18.905766 4.696556 ; -0.197790 0.337807 ; -0.197792 0.337805 ; 1.354118 2.814019
0.357479 2.779481 181.803970 ; 0.395745 2.725525 181.703842 ; 0.339145 2.791431 181.765457 ; 1.306046 0.775816 ; 0.839418 0.498918 ; -2.630615 ; -2.677107 ; 6.519418 18.367886 19.493499 6.444692 ; -0.184366 0.387557 ; -0.184367 0.387552 ; 1.306046 2.779481
0.357479 2.779481 181.803970 ; 0.402960 2.703130 181.553894 ; 0.355338 2.774084 181.686264 ; 1.306046 0.775816 ; 0.900907 0.535406 ; -5.774146 ; -5.514242 ; 10.025660 17.048060 19.199633 9.542511 ; -0.123513 0.425610 ; -0.123519 0.425606 ; 1.306046 2.779481
0.349659 2.784000 181.351212 ; 0.407437 2.678915 181.244308 ; 0.364548 2.760433 181.498154 ; 1.306046 0.775816 ; 0.954294 0.567086 ; -8.633845 ; -8.372047 ; 13.367547 16.221299 18.582041 11.788697 ; -0.071437 0.457207 ; -0.071443 0.457204 ; 1.306046 2.784000
0.349659 2.784000 181.351212 ; 0.411831 2.652828 180.775421 ; 0.371473 2.747269 181.231796 ; 1.306046 0.775816 ; 1.000646 0.594592 ; -1.975663 ; -2.512449 ; 14.941357 19.264388 17.854934 12.630414 ; -0.070700 0.493286 ; -0.070700 0.493282 ; 1.306046 2.784000
0.371751 2.747066 180.477051 ; 0.414080 2.626337 180.634567 ; 0.380562 2.726384 181.092194 ; 1.386029 0.758303 ; 1.051430 0.616165 ; -1.397072 ; -1.490674 ; 15.718318 17.585994 17.336942 14.831787 ; -0.032381 0.499248 ; -0.032385 0.499248 ; 1.386029 2.747066
0.386256 2.697381 179.848633 ; 0.415607 2.598610 180.550491 ; 0.389638 2.697750 180.953369 ; 0.180278 0.258603 ; 0.936634 0.569047 ; -2.870624 ; -2.754819 ; 16.226285 16.888690 18.462555 16.490294 ; -0.019510 0.519034 ; -0.019511 0.519032 ; 0.180278 2.697381
0.386256 2.697381 179.848633 ; 0.416744 2.570019 180.396255 ; 0.395070 2.675625 180.788193 ; 0.180278 0.258603 ; 0.836966 0.528138 ; -0.884036 ; -1.041032 ; 17.097860 17.795164 18.447598 17.346912 ; -0.013314 0.539010 ; -0.013315 0.539008 ; 0.180278 2.697381
0.398860 2.655681 179.704056 ; 0.419504 2.540746 180.337097 ; 0.401510 2.647897 180.675079 ; 0.237547 0.254480 ; 0.757978 0.492077 ; -5.173823 ; -4.826999 ; 17.028173 18.860951 19.822210 15.628635 ; -0.044626 0.543985 ; -0.044622 0.543985 ; 0.237547 2.655681
0.398860 2.655681 179.704056 ; 0.424142 2.514269 180.067780 ; 0.405620 2.626528 180.459976 ; 0.237547 0.254480 ; 0.689398 0.460768 ; 0.043704 ; -0.365047 ; 13.721130 19.309203 19.154818 13.586687 ; -0.082612 0.501527 ; -0.082609 0.501531 ; 0.237547 2.655681
0.375440 2.645394 179.234741 ; 0.437682 2.496167 180.047333 ; 0.405426 2.607635 180.358337 ; 0.285700 0.268108 ; 0.636201 0.435380 ; -11.799108 ; -10.839559 ; 5.344006 19.727541 19.817224 0.049800 ; -0.252890 0.342668 ; -0.252873 0.342684 ; 0.285700 2.645394
0.375440 2.645394 179.234741 ; 0.452996 2.477791 179.440094 ; 0.406196 2.590341 179.958572 ; 0.261615 0.234859 ; 0.586840 0.408957 ; 1.942765 ; 0.870070 ; 1.474210 21.281464 20.863125 1.942348 ; -0.286784 0.347415 ; -0.286780 0.347415 ; 0.261615 2.645394
0.375440 2.645394 179.234741 ; 0.469562 2.461946 179.488815 ; 0.410021 2.577200 179.917419 ; 0.261615 0.234859 ; 0.543984 0.386015 ; -8.011550 ; -7.266203 ; -0.303783 18.990463 21.659973 -1.289914 ; -0.312820 0.297817 ; -0.312818 0.297822 ; 0.261615 2.645394
0.375440 2.645394 179.234741 ; 0.487220 2.446357 179.080215 ; 0.440006 2.522578 179.634369 ; 0.233956 0.168458 ; 0.503130 0.357347 ; -8.764715 ; -8.638960 ; -0.318739 20.111036 21.430862 -2.998220 ; -0.332183 0.291475 ; -0.332181 0.291475 ; 0.233956 2.645394
0.375440 2.645394 179.234741 ; 0.505539 2.430627 178.595078 ; 0.464370 2.485536 179.293228 ; 0.267161 0.273626 ; 0.467660 0.332456 ; -2.674199 ; -3.174763 ; -1.553868 21.231664 21.361176 -2.644583 ; -0.346492 0.292767 ; -0.346491 0.292767 ; 0.267161 2.645394
0.375440 2.645394 179.234741 ; 0.524571 2.417862 178.416809 ; 0.486075 2.459554 179.115891 ; 0.267161 0.273626 ; 0.441239 0.324704 ; -5.402907 ; -5.215920 ; -3.819996 19.314188 20.449717 -5.149793 ; -0.360876 0.234813 ; -0.360875 0.234819 ; 0.267161 2.645394
0.375440 2.645394 179.234741 ; 0.534769 2.412642 178.123795 ; 0.502313 2.442065 178.871613 ; 0.248434 0.243913 ; 0.415832 0.314057 ; 57.157230 ; 51.922861 ; -6.828187 19.254418 0.001972 0.000000 ; -0.193158 0.094768 ; -0.193175 0.094782 ; 0.248434 2.645394
0.375440 2.645394 179.234741 ; 0.555126 2.404401 181.039215 ; 0.523167 2.426489 180.493378 ; 0.248434 0.243913 ; 0.393773 0.304814 ; -2.532162 ; 2.037715 ; -7.560334 17.904734 17.755280 -8.865204 ; -0.385697 0.146668 ; -0.385678 0.146662 ; 0.248434 2.645394
0.444188 2.455837 177.284027 ; 0.574921 2.397977 181.153610 ; 0.512200 2.428401 180.386612 ; 0.328818 0.213051 ; 0.385214 0.292722 ; 1.866524 ; 1.880891 ; -7.649962 17.834992 15.309895 -9.323371 ; -0.371129 0.123312 ; -0.371130 0.123314 ; 0.328818 2.455837
0.444188 2.455837 177.284027 ; 0.592788 2.394236 181.259186 ; 0.510729 2.428166 180.291656 ; 0.328322 0.186949 ; 0.377783 0.282224 ; -2.041098 ; -1.711964 ; -7.809332 14.373565 12.998953 -10.115289 ; -0.335428 0.072043 ; -0.335432 0.072048 ; 0.328322 2.455837
0.444188 2.455837 177.284027 ; 0.609888 2.390654 181.162949 ; 0.514600 2.426343 180.105835 ; 0.328322 0.186949 ; 0.371265 0.269669 ; 1.811895 ; 1.516172 ; -8.401996 13.666345 12.471045 -8.770535 ; -0.320713 0.068359 ; -0.320714 0.068360 ; 0.328322 2.455837
0.444188 2.455837 177.284027 ; 0.626921 2.387494 181.248154 ; 0.560426 2.409797 180.266571 ; 0.302545 0.230003 ; 0.362209 0.264442 ; -1.746460 ; -1.472659 ; -8.222685 12.969096 12.515859 -9.472825 ; -0.319754 0.059396 ; -0.319754 0.059397 ; 0.302545 2.455837
0.444188 2.455837 177.284027 ; 0.643053 2.385982 181.163116 ; 0.592765 2.399940 180.321243 ; 0.302545 0.230003 ; 0.354347 0.259904 ; -3.110754 ; -2.973284 ; -8.621137 10.563540 11.201018 -9.403083 ; -0.294638 0.028521 ; -0.294641 0.028524 ; 0.302545 2.455837
0.444188 2.455837 177.284027 ; 0.657038 2.385612 180.996826 ; 0.617170 2.393892 180.312408 ; 0.312773 0.243655 ; 0.348869 0.257763 ; 1.309905 ; 0.950459 ; -8.710820 9.398098 8.939876 -8.571337 ; -0.263769 0.008051 ; -0.263772 0.008053 ; 0.312773 2.455837
0.444188 2.455837 177.284027 ; 0.669197 2.385556 181.049835 ; 0.636511 2.390233 180.415421 ; 0.408441 0.187606 ; 0.344112 0.255904 ; 4.311520 ; 4.029459 ; -7.879073 8.636093 7.022400 -7.525436 ; -0.230023 0.001937 ; -0.230027 0.001937 ; 0.408441 2.455837
0.444188 2.455837 177.284027 ; 0.679648 2.386288 181.278732 ; 0.652363 2.388471 180.614319 ; 0.408441 0.187606 ; 0.352589 0.246904 ; 2.215792 ; 2.367995 ; -6.828187 6.788358 5.503375 -7.102112 ; -0.194176 -0.012494 ; -0.194179 -0.012493 ; 0.408441 2.455837
0.444188 2.455837 177.284027 ; 0.687536 2.387216 181.411285 ; 0.665179 2.387696 180.761642 ; 0.725690 2.158822 ; 0.401754 0.498846 ; -3.154337 ; -2.690902 ; -5.060110 4.268247 4.721429 -6.046240 ; -0.148812 -0.016140 ; -0.148817 -0.016140 ; 0.725690 2.455837
0.444188 2.455837 177.284027 ; 0.693808 2.388647 181.261246 ; 0.675762 2.387864 180.741882 ; 0.725690 2.158822 ; 0.444441 0.717588 ; 1.440775 ; 1.094044 ; -4.835984 3.526129 2.823894 -4.880798 ; -0.118976 -0.025672 ; -0.118979 -0.025671 ; 0.725690 2.455837
0.444188 2.455837 177.284027 ; 0.698167 2.391243 181.322037 ; 0.684003 2.388980 180.832230 ; 0.361796 0.211779 ; 0.433550 0.650935 ; -0.622175 ; -0.478149 ; -4.437587 1.045846 1.409454 -4.357875 ; -0.083313 -0.048345 ; -0.083316 -0.048343 ; 0.361796 2.455837
0.444188 2.455837 177.284027 ; 0.701241 2.394006 181.295563 ; 0.690478 2.390475 180.868073 ; 0.393174 0.210122 ; 0.424095 0.593066 ; 0.938665 ; 0.819766 ; -3.815010 0.398397 0.199198 -3.585899 ; -0.059229 -0.051877 ; -0.059232 -0.051877 ; 0.393174 2.455837
0.444188 2.455837 177.284027 ; 0.703780 2.396612 181.341278 ; 0.695558 2.392417 180.939804 ; 0.393174 0.210122 ; 0.420020 0.542604 ; 2.368514 ; 2.238543 ; -3.451457 0.378510 -0.278856 -3.028078 ; -0.048719 -0.048648 ; -0.048720 -0.048649 ; 0.393174 2.455837
0.444188 2.455837 177.284027 ; 0.705425 2.398361 181.466110 ; 0.699247 2.394324 181.055206 ; 0.384725 0.215864 ; 0.415369 0.499548 ; -0.774777 ; -0.521898 ; -1.962290 -0.004931 0.000000 -2.310887 ; -0.031607 -0.032622 ; -0.031608 -0.032623 ; 0.384725 2.455837
0.444188 2.455837 177.284027 ; 0.706619 2.399693 181.436890 ; 0.702082 2.396232 181.081299 ; 0.384725 0.215864 ; 0.411331 0.462165 ; -0.032658 ; -0.073715 ; -1.613638 -0.074672 0.000000 -1.553868 ; -0.022903 -0.024722 ; -0.022904 -0.024723 ; 0.384725 2.455837
0.634363 2.408548 176.246140 ; 0.707092 2.400638 181.432755 ; 0.688303 2.399536 180.806824 ; 0.435381 0.207855 ; 0.414500 0.428654 ; -1.844672 ; -1.696053 ; -0.732092 -0.532894 0.000000 -1.040916 ; -0.009183 -0.017583 ; -0.009184 -0.017584 ; 0.435381 2.408548
0.650255 2.404158 176.588226 ; 0.707225 2.401152 181.338516 ; 0.681045 2.401578 180.513367 ; 0.371710 0.225225 ; 0.417252 0.399558 ; -1.156942 ; -1.202185 ; -0.313754 -0.398397 -0.059716 -0.502981 ; -0.002656 -0.009721 ; -0.002656 -0.009722 ; 0.371710 2.404158
0.650255 2.404158 176.588226 ; 0.673072 2.402489 176.588226 ; 0.680678 2.401932 180.281357 ; 0.371710 0.225225 ; 0.411251 0.376586 ; 0.130870 ; 0.019000 ; -0.333641 0.000000 0.000000 -0.273925 ; -0.004499 -0.004633 ; -0.004499 -0.004633 ; 0.371710 2.404158
0.651296 2.410996 176.474396 ; 0.667186 2.405732 176.474396 ; 0.672482 2.403977 179.887039 ; 0.436697 0.203115 ; 0.414604 0.353727 ; -0.054509 ; -0.048340 ; -0.159370 0.000000 0.000000 -0.184242 ; -0.002544 -0.002620 ; -0.002545 -0.002620 ; 0.436697 2.410996
0.651296 2.410996 176.474396 ; 0.662813 2.407186 176.474396 ; 0.666653 2.405915 179.527023 ; 0.436697 0.203115 ; 0.417515 0.333880 ; 0.000000 ; -0.004057 ; -0.248998 0.000000 0.000000 -0.248998 ; -0.003688 -0.003797 ; -0.003688 -0.003797 ; 0.436697 2.410996
0.684468 2.416475 177.980438 ; 0.673285 2.410475 177.980438 ; 0.669558 2.408476 179.295975 ; 1.432669 0.700724 ; 0.551287 0.382221 ; -0.087287 ; -0.080302 ; -0.199198 0.000000 0.000000 -0.239027 ; -0.003245 -0.003342 ; -0.003245 -0.003342 ; 1.432669 2.416475
0.682982 2.397364 177.789108 ; 0.675799 2.404285 177.789108 ; 0.673405 2.406592 179.143967 ; 1.532199 0.821979 ; 0.680546 0.440170 ; 0.305564 ; 0.273182 ; -0.557766 0.119486 0.019887 -0.517938 ; -0.008998 -0.007140 ; -0.008997 -0.007139 ; 1.532199 2.397364
0.682982 2.397364 177.789108 ; 0.676605 2.404673 177.804337 ; 0.676088 2.404026 179.009628 ; 1.532199 0.821979 ; 0.792772 0.490482 ; 1.877330 ; 1.742710 ; -0.926360 0.522923 0.000000 -0.592664 ; -0.015121 -0.007596 ; -0.015120 -0.007595 ; 1.532199 2.397364
0.642095 2.433169 176.679321 ; 0.662199 2.416149 176.679321 ; 0.668900 2.410476 178.867081 ; 0.279925 0.222935 ; 0.725192 0.455226 ; 0.927859 ; 0.996242 ; -1.135529 0.478109 0.199198 -0.991061 ; -0.020763 -0.011051 ; -0.020762 -0.011051 ; 0.279925 2.433169
0.655103 2.411593 176.738159 ; 0.663796 2.416942 176.734909 ; 0.661560 2.416734 178.666458 ; 1.526181 1.070428 ; 0.666517 0.424616 ; 4.606038 ; 4.303103 ; -2.076846 0.991061 0.000000 -0.966189 ; -0.029873 -0.015647 ; -0.029872 -0.015646 ; 1.526181 2.411593
0.655103 2.411593 176.738159 ; 0.665683 2.417362 176.975418 ; 0.660665 2.415520 178.590134 ; 1.526181 1.070428 ; 0.779799 0.509718 ; 7.334866 ; 7.080440 ; -2.320858 1.743150 0.069687 -0.647449 ; -0.035405 -0.008811 ; -0.035404 -0.008811 ; 1.526181 2.411593
0.649311 2.430920 176.964493 ; 0.668294 2.417154 177.370178 ; 0.659461 2.419087 178.627838 ; 1.505952 1.096699 ; 0.875487 0.587067 ; 8.426373 ; 8.313422 ; -2.584812 2.679481 0.836677 -0.582694 ; -0.049493 0.002659 ; -0.049492 0.002657 ; 1.505952 2.430920
0.649311 2.430920 176.964493 ; 0.670961 2.416674 177.833527 ; 0.659212 2.421105 178.715714 ; 1.505952 1.096699 ; 0.958566 0.654224 ; 3.220012 ; 3.647452 ; -1.857706 2.300971 1.633580 -1.055817 ; -0.050710 0.007786 ; -0.050710 0.007785 ; 1.505952 2.430920
0.662828 2.417027 177.233871 ; 0.673692 2.415647 178.036957 ; 0.662624 2.419048 178.694412 ; 1.533352 1.109969 ; 1.034309 0.714279 ; 2.499625 ; 2.595951 ; -1.369626 2.719310 1.992148 -0.956218 ; -0.052112 0.018191 ; -0.052112 0.018190 ; 1.533352 2.417027
0.662828 2.417027 177.233871 ; 0.664550 2.417613 177.233871 ; 0.665124 2.417808 178.653687 ; 0.269655 0.229457 ; 1.100070 0.766421 ; 0.360074 ; 0.547709 ; -1.020974 2.639597 2.350771 -1.145500 ; -0.052997 0.021533 ; -0.052997 0.021533 ; 0.269655 2.417027
0.662828 2.417027 177.233871 ; 0.663968 2.417541 177.233871 ; 0.664348 2.417712 178.520584 ; 0.269655 0.229457 ; 0.990642 0.695663 ; -0.676684 ; -0.573933 ; -1.329742 2.410541 2.599769 -1.449283 ; -0.057681 0.017014 ; -0.057680 0.017015 ; 0.269655 2.417027
0.702281 2.406456 179.093506 ; 0.667254 2.417085 177.201874 ; 0.672278 2.415413 178.479446 ; 0.293293 0.225112 ; 0.898749 0.633656 ; -1.287933 ; -1.228014 ; -1.802921 2.116674 2.549969 -1.957305 ; -0.062401 0.006912 ; -0.062401 0.006913 ; 0.293293 2.406456
0.685174 2.413159 178.638626 ; 0.670745 2.416457 177.133438 ; 0.677360 2.413844 178.421982 ; 0.277611 0.226712 ; 0.818966 0.579821 ; 1.746460 ; 1.496841 ; -2.111689 2.769109 2.370658 -1.713237 ; -0.066384 0.010026 ; -0.066384 0.010026 ; 0.277611 2.413159
0.685174 2.413159 178.638626 ; 0.674408 2.415128 177.216873 ; 0.677253 2.414167 178.420349 ; 0.277611 0.226712 ; 0.747629 0.533290 ; 2.041218 ; 1.995534 ; -1.698336 3.496271 2.749168 -1.514039 ; -0.070036 0.023128 ; -0.070035 0.023127 ; 0.277611 2.413159
0.685174 2.413159 178.638626 ; 0.679779 2.413954 178.638626 ; 0.677980 2.414219 178.437347 ; 1.555550 0.948905 ; 0.685693 0.492891 ; 0.261981 ; 0.407461 ; -1.394498 3.217360 2.963322 -1.528995 ; -0.067417 0.024837 ; -0.067417 0.024837 ; 1.555550 2.413159
0.682968 2.418705 178.408936 ; 0.681121 2.413863 178.638626 ; 0.679769 2.414098 178.470474 ; 1.588416 0.964374 ; 0.800318 0.552982 ; -0.032778 ; 0.004167 ; -2.061889 2.828880 3.152604 -1.753121 ; -0.072544 0.016520 ; -0.072543 0.016521 ; 1.588416 2.418705
0.682968 2.418705 178.408936 ; 0.684637 2.412657 178.638855 ; 0.680436 2.415017 178.474564 ; 1.588416 0.964374 ; 0.904169 0.607193 ; 5.522971 ; 5.059832 ; -2.286015 3.516158 2.400570 -0.881491 ; -0.067269 0.020964 ; -0.067270 0.020963 ; 1.588416 2.418705
0.682968 2.418705 178.408936 ; 0.686917 2.411620 178.935318 ; 0.681431 2.415343 178.627426 ; 0.233189 0.202740 ; 0.994335 0.654260 ; 2.936180 ; 3.114397 ; -1.309855 2.166474 1.787964 -0.348597 ; -0.041564 0.017507 ; -0.041566 0.017508 ; 0.233189 2.418705
0.682968 2.418705 178.408936 ; 0.682782 2.416025 178.408936 ; 0.682720 2.415131 178.719910 ; 0.233189 0.202740 ; 0.894036 0.594761 ; -0.360074 ; -0.068495 ; 0.000000 1.698336 1.758052 -0.104585 ; -0.026369 0.025558 ; -0.026371 0.025558 ; 0.233189 2.418705
0.725942 2.397609 179.385178 ; 0.700395 2.408184 179.385178 ; 0.691879 2.411710 178.743454 ; 1.707601 0.914644 ; 1.001243 0.636914 ; 0.392971 ; 0.354245 ; 0.000000 1.484126 1.299884 -0.004931 ; -0.020652 0.021191 ; -0.020653 0.021192 ; 1.707601 2.397609
0.724277 2.388968 179.340881 ; 0.707354 2.405343 179.385178 ; 0.701158 2.407920 178.821304 ; 1.827017 0.958942 ; 1.094323 0.673511 ; 0.392971 ; 0.389721 ; 0.000000 1.379542 1.190314 -0.009916 ; -0.019103 0.019520 ; -0.019104 0.019520 ; 1.827017 2.388968
0.724277 2.388968 179.340881 ; 0.711704 2.399733 179.340881 ; 0.707513 2.403321 178.889404 ; 1.827017 0.958942 ; 1.190873 0.711124 ; 0.010926 ; 0.042714 ; 0.000000 1.050832 1.045846 0.000000 ; -0.015526 0.015988 ; -0.015526 0.015988 ; 1.827017 2.388968
0.702612 2.400116 178.625366 ; 0.706155 2.401448 178.625366 ; 0.707336 2.401891 178.895416 ; 0.201282 0.240825 ; 1.060470 0.649150 ; 0.469332 ; 0.433531 ; 0.000000 0.826706 0.612551 0.000000 ; -0.010658 0.010975 ; -0.010658 0.010975 ; 0.201282 2.400116
0.701673 2.401962 178.490601 ; 0.705056 2.401209 178.625366 ; 0.705871 2.401573 178.879776 ; 1.803749 0.863721 ; 0.947251 0.595344 ; 0.185740 ; 0.206535 ; 0.000000 0.099599 0.004931 -0.009916 ; -0.000847 0.000721 ; -0.000848 0.000722 ; 1.803749 2.401962
0.701673 2.401962 178.490601 ; 0.703987 2.401677 178.490601 ; 0.704758 2.401582 178.851059 ; 1.803749 0.863721 ; 1.060116 0.630709 ; 0.021732 ; 0.037240 ; -0.009916 0.000000 0.000000 0.000000 ; -0.000073 -0.000076 ; -0.000074 -0.000076 ; 1.803749 2.401962
0.714449 2.390975 178.747772 ; 0.708610 2.397233 178.747772 ; 0.706664 2.399318 178.829620 ; 0.239441 0.233171 ; 0.951972 0.578324 ; 0.043583 ; 0.043051 ; -0.019887 0.000000 0.000000 0.000000 ; -0.000147 -0.000152 ; -0.000147 -0.000152 ; 0.239441 2.390975
0.714449 2.390975 178.747772 ; 0.710218 2.395508 178.747772 ; 0.708807 2.397019 178.822281 ; 0.239441 0.233171 ; 0.858079 0.532841 ; -0.010926 ; -0.006396 ; -0.004931 0.000000 0.000000 -0.009916 ; -0.000110 -0.000113 ; -0.000110 -0.000113 ; 0.239441 2.390975
0.714601 2.395445 179.012619 ; 0.711445 2.396100 179.012619 ; 0.710393 2.396318 178.830063 ; 0.208979 0.249963 ; 0.772544 0.495565 ; 0.021732 ; 0.019371 ; -0.009916 0.000000 0.000000 0.000000 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.208979 2.395445
0.721607 2.395333 179.286789 ; 0.712318 2.395924 179.012619 ; 0.711556 2.396084 178.849823 ; 0.193813 0.249918 ; 0.698280 0.463201 ; 0.174454 ; 0.161439 ; -0.069687 0.000000 -0.009916 0.000000 ; -0.000443 -0.000607 ; -0.000443 -0.000607 ; 0.193813 2.395333
0.721607 2.395333 179.286789 ; 0.715825 2.395740 179.286789 ; 0.713898 2.395876 178.888031 ; 0.193813 0.249918 ; 0.631804 0.435096 ; 0.054389 ; 0.063373 ; -0.009916 0.000000 -0.014902 0.000000 ; 0.000037 -0.000189 ; 0.000037 -0.000189 ; 0.193813 2.395333
