lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.278338 2.828032 178.482056 ; 0.213029 2.164464 178.482056 ; 0.213029 2.164464 174.631409 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.828032
0.278338 2.828032 178.482056 ; 0.213031 2.164465 178.482056 ; 0.213030 2.164464 175.036026 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009899 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 2.828032
0.278338 2.828032 178.482056 ; 0.213031 2.164465 178.481522 ; 0.213030 2.164464 175.397812 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.828032
0.278338 2.828032 178.482056 ; 0.213031 2.164465 178.481476 ; 0.213030 2.164465 175.721832 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.828032
0.278338 2.828032 178.482056 ; 0.213031 2.164465 178.481476 ; 0.213031 2.164465 176.011810 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.828032
0.278338 2.828032 178.482056 ; 0.213031 2.164465 178.481476 ; 0.213031 2.164465 176.271317 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.828032
0.278338 2.828032 178.482056 ; 0.213031 2.164465 178.481476 ; 0.213031 2.164465 176.503571 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.828032
0.278338 2.828032 178.482056 ; 0.212991 2.164429 178.481476 ; 0.213011 2.164447 176.711411 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.218277 ; 0.199960 ; 0.000000 0.000000 0.000000 0.099599 ; 0.000738 0.000759 ; 0.000737 0.000759 ; 0.000000 2.828032
0.278338 2.828032 178.482056 ; 0.212985 2.164423 178.492310 ; 0.213008 2.164446 176.903915 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.013136 ; 0.014902 0.000000 0.000000 0.000000 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 0.000000 2.828032
0.278338 2.828032 178.482056 ; 0.212989 2.164427 178.491592 ; 0.213000 2.164438 177.070389 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.021010 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.000000 2.828032
0.278338 2.828032 178.482056 ; 0.213035 2.164469 178.490448 ; 0.213016 2.164453 177.219040 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.076361 ; 0.068190 ; -0.074672 0.000000 0.000000 -0.039829 ; -0.000848 -0.000873 ; -0.000848 -0.000873 ; 0.000000 2.828032
0.278338 2.828032 178.482056 ; 0.213019 2.164454 178.494141 ; 0.213005 2.164441 177.354858 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.087287 ; 0.085684 ; 0.000000 0.000000 0.000000 0.039829 ; 0.000295 0.000304 ; 0.000295 0.000304 ; 0.000000 2.828032
0.278338 2.828032 178.482056 ; 0.213029 2.164464 178.498795 ; 0.213021 2.164457 177.477371 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.054509 ; -0.042744 ; 0.000000 0.000000 0.000000 -0.024872 ; -0.000184 -0.000190 ; -0.000184 -0.000190 ; 0.000000 2.828032
0.278338 2.828032 178.482056 ; 0.213029 2.164464 178.496460 ; 0.213022 2.164458 177.583313 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.003587 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.828032
0.278338 2.828032 178.482056 ; 0.213030 2.164466 178.496262 ; 0.213026 2.164462 177.679138 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010200 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 2.828032
0.278338 2.828032 178.482056 ; 0.213030 2.164466 178.495712 ; 0.213028 2.164463 177.764679 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000856 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.828032
0.278338 2.828032 178.482056 ; 0.213030 2.164466 178.495667 ; 0.213029 2.164464 177.841461 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000072 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.828032
0.278338 2.828032 178.482056 ; 0.213030 2.164466 178.495667 ; 0.213030 2.164465 177.910202 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.828032
0.278338 2.828032 178.482056 ; 0.213030 2.164466 178.495667 ; 0.213030 2.164465 177.971725 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.828032
0.278338 2.828032 178.482056 ; 0.213030 2.164466 178.495667 ; 0.213030 2.164465 178.026779 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.828032
0.278338 2.828032 178.482056 ; 0.213030 2.164466 178.495667 ; 0.213030 2.164466 178.076050 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.828032
0.278338 2.828032 178.482056 ; 0.213034 2.164469 178.495667 ; 0.213032 2.164468 178.120148 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.019908 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.000000 2.828032
0.278338 2.828032 178.482056 ; 0.213034 2.164469 178.494583 ; 0.213032 2.164467 178.158951 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001671 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.828032
0.278338 2.828032 178.482056 ; 0.213034 2.164469 178.494492 ; 0.213033 2.164469 178.194168 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.828032
0.278338 2.828032 178.482056 ; 0.213034 2.164469 178.494476 ; 0.213034 2.164469 178.225723 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.828032
0.278338 2.828032 178.482056 ; 0.213034 2.164469 178.494476 ; 0.213034 2.164469 178.253967 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.828032
0.278338 2.828032 178.482056 ; 0.213034 2.164469 178.494476 ; 0.213034 2.164469 178.279236 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.828032
0.278338 2.828032 178.482056 ; 0.213034 2.164469 178.494476 ; 0.213034 2.164469 178.301849 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.828032
0.274215 2.833153 178.548615 ; 0.278338 2.828032 178.482056 ; 0.278338 2.828032 178.482056 ; 0.000000 0.000000 ; -0.868226 -0.868226 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.833153
0.274215 2.833153 178.548615 ; 0.276427 2.830400 178.548615 ; 0.277164 2.829482 178.486023 ; 0.000000 0.000000 ; -0.753816 -0.753816 ; 0.076361 ; 0.069953 ; 0.000000 0.000000 0.000000 0.034843 ; 0.000258 0.000266 ; 0.000258 0.000266 ; 0.000000 2.833153
0.267697 2.839377 178.470108 ; 0.274808 2.822103 178.552673 ; 0.275811 2.828900 178.494659 ; 0.000000 0.000000 ; -0.654482 -0.654482 ; -1.615349 ; -1.473918 ; 6.803260 4.736385 3.491286 4.821083 ; 0.025153 0.151377 ; 0.025150 0.151361 ; 0.000000 2.839377
0.276732 2.834117 178.404205 ; 0.272016 2.831985 178.470108 ; 0.273456 2.829520 178.452499 ; 0.000000 0.000000 ; -0.568238 -0.568238 ; 0.600323 ; 0.426252 ; 8.855233 8.317354 8.362168 9.173972 ; 0.009994 0.264663 ; 0.009996 0.264651 ; 0.000000 2.834117
0.276732 2.834117 178.404205 ; 0.274627 2.831998 178.404205 ; 0.273925 2.831292 178.462952 ; 0.000000 0.000000 ; -0.493359 -0.493359 ; 0.447601 ; 0.445809 ; 11.584514 10.668124 10.757753 11.878380 ; 0.015084 0.342288 ; 0.015084 0.342280 ; 0.000000 2.834117
0.272078 2.826702 179.101486 ; 0.273237 2.809340 178.429367 ; 0.274794 2.832337 178.469894 ; 0.000000 0.000000 ; -0.428347 -0.428347 ; -1.178794 ; -1.042457 ; 14.493105 13.282849 13.591618 14.263994 ; 0.013941 0.424205 ; 0.013941 0.424196 ; 0.000000 2.826702
0.272078 2.826702 179.101486 ; 0.272427 2.784316 178.370911 ; 0.273708 2.826446 178.475082 ; 0.000000 0.000000 ; -0.371901 -0.371901 ; -0.916933 ; -0.927467 ; 15.718318 15.379637 15.379637 15.299925 ; 0.001918 0.471069 ; 0.001919 0.471064 ; 0.000000 2.826702
0.276862 2.796494 178.859711 ; 0.271532 2.757441 178.318909 ; 0.274152 2.809719 178.466034 ; 0.000000 0.000000 ; -0.322894 -0.322894 ; -1.025952 ; -1.017687 ; 17.082958 16.674536 16.330869 16.271154 ; 0.002582 0.506008 ; 0.002582 0.506004 ; 0.000000 2.796494
0.265135 2.774945 179.070251 ; 0.270301 2.729197 178.261749 ; 0.274109 2.795717 178.452927 ; 0.000000 0.000000 ; -0.280345 -0.280345 ; -2.281227 ; -2.175191 ; 18.069089 17.003246 17.267200 17.292127 ; 0.008077 0.530959 ; 0.008077 0.530956 ; 0.000000 2.774945
0.265135 2.774945 179.070251 ; 0.268845 2.700215 178.139801 ; 0.270520 2.776639 178.417130 ; 0.000000 0.000000 ; -0.243403 -0.243403 ; -0.305684 ; -0.462574 ; 18.014304 17.147714 17.854934 18.582041 ; 0.011801 0.545960 ; 0.011801 0.545959 ; 0.000000 2.774945
0.270081 2.734387 178.919662 ; 0.267327 2.670610 178.113876 ; 0.268462 2.760876 178.429901 ; 0.000000 0.000000 ; -0.211329 -0.211329 ; 2.150237 ; 1.930969 ; 18.054132 17.715451 18.029205 19.349031 ; 0.012281 0.557770 ; 0.012281 0.557769 ; 0.000000 2.734387
0.270081 2.734387 178.919662 ; 0.266349 2.642002 178.222214 ; 0.268638 2.735416 178.501526 ; 0.000000 0.000000 ; -0.183481 -0.183481 ; 1.702876 ; 1.722018 ; 17.755280 17.954533 17.152645 17.730408 ; 0.002803 0.538288 ; 0.002804 0.538290 ; 0.000000 2.734387
0.276977 2.671128 178.910080 ; 0.265770 2.613327 178.318405 ; 0.270414 2.698227 178.563812 ; 0.000000 0.000000 ; -0.159303 -0.159303 ; 4.573380 ; 4.334093 ; 16.943475 18.263302 17.531209 18.298200 ; -0.004094 0.541669 ; -0.004093 0.541668 ; 0.000000 2.671128
0.274514 2.636693 179.425369 ; 0.267530 2.586615 178.564117 ; 0.271580 2.673956 178.700851 ; 0.000000 0.000000 ; -0.138311 -0.138311 ; 9.463251 ; 9.032811 ; 13.452190 18.716538 16.913618 15.967316 ; -0.045990 0.496020 ; -0.045986 0.496024 ; 0.000000 2.636693
0.274514 2.636693 179.425369 ; 0.274312 2.565301 179.082916 ; 0.272332 2.646775 179.003937 ; 0.000000 0.000000 ; -0.120085 -0.120085 ; 9.015770 ; 9.017200 ; 6.424750 17.531209 16.983359 9.990762 ; -0.134025 0.388355 ; -0.134016 0.388365 ; 0.000000 2.636693
0.273561 2.581707 179.879181 ; 0.284591 2.549548 179.598618 ; 0.273394 2.612622 179.325256 ; 0.000000 0.000000 ; -0.104261 -0.104261 ; 7.662162 ; 7.775877 ; 0.926360 15.847775 16.141642 4.716443 ; -0.195098 0.286955 ; -0.195092 0.286965 ; 0.000000 2.581707
0.273561 2.581707 179.879181 ; 0.295974 2.535759 180.035873 ; 0.275524 2.591151 179.599335 ; 0.000000 0.000000 ; -0.090522 -0.090522 ; 4.496779 ; 4.771962 ; -0.004931 15.673449 15.753161 2.126645 ; -0.217005 0.255814 ; -0.217002 0.255817 ; 0.000000 2.581707
0.273561 2.581707 179.879181 ; 0.307859 2.523838 180.305313 ; 0.278876 2.577419 179.776215 ; 0.000000 0.000000 ; -0.078593 -0.078593 ; -1.560960 ; -1.029500 ; -0.009916 14.757060 14.846743 -0.632493 ; -0.223975 0.220838 ; -0.223974 0.220841 ; 0.000000 2.581707
0.273561 2.581707 179.879181 ; 0.320273 2.513378 180.247406 ; 0.296433 2.548390 179.798096 ; 0.000000 0.000000 ; -0.068237 -0.068237 ; -4.344177 ; -4.066009 ; -0.966189 13.835685 14.737173 -2.046933 ; -0.233896 0.194899 ; -0.233895 0.194902 ; 0.000000 2.581707
0.273561 2.581707 179.879181 ; 0.334575 2.504177 180.018753 ; 0.312201 2.528980 179.712112 ; 0.000000 0.000000 ; -0.059245 -0.059245 ; 0.600323 ; 0.208723 ; -3.421544 14.891557 14.513047 -3.526129 ; -0.269191 0.171240 ; -0.269187 0.171242 ; 0.000000 2.581707
0.273561 2.581707 179.879181 ; 0.348467 2.496482 180.030487 ; 0.326497 2.515129 179.751175 ; 0.000000 0.000000 ; -0.051438 -0.051438 ; -4.169483 ; -3.802063 ; -3.795069 12.914311 14.099639 -4.512259 ; -0.261556 0.142643 ; -0.261557 0.142646 ; 0.000000 2.581707
0.273561 2.581707 179.879181 ; 0.363693 2.489601 179.815231 ; 0.341376 2.504369 179.655823 ; 0.000000 0.000000 ; -0.044660 -0.044660 ; -0.938785 ; -1.179072 ; -5.104924 13.890470 13.616545 -5.807213 ; -0.284496 0.126540 ; -0.284494 0.126542 ; 0.000000 2.581707
0.273561 2.581707 179.879181 ; 0.378421 2.483942 179.748871 ; 0.355838 2.495944 179.633957 ; 0.000000 0.000000 ; -0.038775 -0.038775 ; -0.021852 ; -0.118966 ; -5.597989 13.093622 12.421245 -6.280337 ; -0.276899 0.103982 ; -0.276900 0.103984 ; 0.000000 2.581707
0.273561 2.581707 179.879181 ; 0.392904 2.478834 179.742096 ; 0.370424 2.488857 179.642120 ; 0.000000 0.000000 ; -0.033665 -0.033665 ; -0.840452 ; -0.779905 ; -5.792257 12.182163 12.047721 -6.310194 ; -0.269043 0.092475 ; -0.269044 0.092476 ; 0.000000 2.581707
0.273561 2.581707 179.879181 ; 0.406885 2.475213 179.698288 ; 0.384821 2.483347 179.627090 ; 0.000000 0.000000 ; -0.029229 -0.029229 ; -2.346662 ; -2.215180 ; -6.056211 11.176146 10.917122 -7.386008 ; -0.263143 0.065966 ; -0.263143 0.065969 ; 0.000000 2.581707
0.273561 2.581707 179.879181 ; 0.421289 2.470497 179.573456 ; 0.399309 2.477845 179.561981 ; 0.000000 0.000000 ; -0.025377 -0.025377 ; 2.979883 ; 2.543912 ; -6.225552 12.710127 11.191047 -6.384921 ; -0.270371 0.086094 ; -0.270370 0.086092 ; 0.000000 2.581707
0.273561 2.581707 179.879181 ; 0.434900 2.466796 179.716522 ; 0.413247 2.473550 179.646515 ; 0.000000 0.000000 ; -0.022033 -0.022033 ; 0.021852 ; 0.233504 ; -6.066182 11.220960 10.458955 -6.818216 ; -0.255951 0.067068 ; -0.255952 0.067070 ; 0.000000 2.581707
0.273561 2.581707 179.879181 ; 0.448617 2.462785 179.729721 ; 0.427288 2.469115 179.661530 ; 0.000000 0.000000 ; -0.019130 -0.019130 ; 2.433949 ; 2.249288 ; -6.140854 11.738898 10.364287 -6.404863 ; -0.256577 0.072878 ; -0.256577 0.072877 ; 0.000000 2.581707
0.273561 2.581707 179.879181 ; 0.461657 2.459884 179.856247 ; 0.440815 2.465541 179.742371 ; 0.000000 0.000000 ; -0.016609 -0.016609 ; -1.637201 ; -1.311046 ; -6.504462 9.662052 10.324458 -6.589105 ; -0.244960 0.052560 ; -0.244961 0.052562 ; 0.000000 2.581707
0.273561 2.581707 179.879181 ; 0.474160 2.457490 179.782516 ; 0.453998 2.462260 179.711395 ; 0.000000 0.000000 ; -0.014420 -0.014420 ; 0.469332 ; 0.319923 ; -6.330136 9.632194 9.074373 -6.673803 ; -0.234818 0.043484 ; -0.234819 0.043485 ; 0.000000 2.581707
0.273561 2.581707 179.879181 ; 0.485704 2.455483 179.800659 ; 0.466505 2.459487 179.729370 ; 0.000000 0.000000 ; -0.012520 -0.012520 ; -3.972937 ; -3.612680 ; -5.797242 7.814317 9.059417 -6.364979 ; -0.215013 0.035926 ; -0.215015 0.035927 ; 0.000000 2.581707
0.273561 2.581707 179.879181 ; 0.496578 2.453290 179.595886 ; 0.478482 2.456894 179.618347 ; 0.000000 0.000000 ; -0.010870 -0.010870 ; 2.172089 ; 1.686630 ; -5.822115 8.357182 7.918902 -5.269279 ; -0.202658 0.039535 ; -0.202659 0.039534 ; 0.000000 2.581707
0.273561 2.581707 179.879181 ; 0.507186 2.451446 179.690353 ; 0.489952 2.454733 179.671188 ; 0.000000 0.000000 ; -0.009438 -0.009438 ; 3.896576 ; 3.711117 ; -6.150825 8.247612 7.430822 -5.189621 ; -0.200077 0.033078 ; -0.200077 0.033079 ; 0.000000 2.581707
0.273561 2.581707 179.879181 ; 0.517186 2.448788 179.906860 ; 0.500719 2.452225 179.795593 ; 0.000000 0.000000 ; -0.008194 -0.008194 ; 1.277127 ; 1.481388 ; -4.970481 7.555349 7.744576 -4.198505 ; -0.181194 0.046750 ; -0.181196 0.046749 ; 0.000000 2.581707
0.273561 2.581707 179.879181 ; 0.527486 2.446581 179.989838 ; 0.511530 2.450073 179.855774 ; 0.000000 0.000000 ; -0.007114 -0.007114 ; 3.339957 ; 3.183985 ; -5.473517 8.401996 7.371052 -4.980452 ; -0.194213 0.040559 ; -0.194211 0.040560 ; 0.000000 2.581707
0.273561 2.581707 179.879181 ; 0.537042 2.445095 180.168610 ; 0.521515 2.448164 179.974136 ; 0.000000 0.000000 ; -0.006177 -0.006177 ; -2.226718 ; -1.772651 ; -5.090022 6.534320 7.381023 -5.259363 ; -0.179682 0.027191 ; -0.179683 0.027193 ; 0.000000 2.581707
0.273561 2.581707 179.879181 ; 0.546379 2.443037 180.069290 ; 0.531389 2.445982 179.936539 ; 0.000000 0.000000 ; -0.005363 -0.005363 ; -0.971443 ; -1.038680 ; -4.188535 7.465665 6.927786 -5.169680 ; -0.175883 0.038395 ; -0.175883 0.038394 ; 0.000000 2.581707
0.273561 2.581707 179.879181 ; 0.555522 2.441186 180.011108 ; 0.540951 2.444133 179.916489 ; 0.000000 0.000000 ; -0.004656 -0.004656 ; -1.528062 ; -1.486993 ; -4.417646 6.868016 7.022400 -4.960510 ; -0.172305 0.034407 ; -0.172306 0.034408 ; 0.000000 2.581707
0.552198 2.398827 182.736435 ; 0.564074 2.439465 179.927780 ; 0.546685 2.430753 180.045319 ; 0.000000 0.000000 ; -0.004043 -0.004043 ; -3.645641 ; -3.464487 ; -3.904639 6.140854 6.828187 -4.880798 ; -0.161093 0.031901 ; -0.161094 0.031901 ; 0.000000 2.398827
0.573206 2.397753 182.209229 ; 0.571429 2.437870 179.734436 ; 0.551315 2.423735 180.098724 ; 0.000000 0.000000 ; -0.003510 -0.003510 ; -2.805189 ; -2.860518 ; -3.431515 5.319078 6.041255 -3.989336 ; -0.139076 0.030040 ; -0.139078 0.030040 ; 0.000000 2.397753
0.573206 2.397753 182.209229 ; 0.579183 2.436619 179.573898 ; 0.561612 2.419649 180.124008 ; 0.000000 0.000000 ; -0.003047 -0.003047 ; 1.855478 ; 1.459711 ; -4.352890 5.911798 5.473517 -3.944522 ; -0.145752 0.023546 ; -0.145751 0.023547 ; 0.000000 2.397753
0.572752 2.393799 182.481964 ; 0.569207 2.410484 182.481964 ; 0.568026 2.416045 180.282578 ; 0.000000 0.000000 ; -0.002646 -0.002646 ; 0.502110 ; 0.582472 ; -3.277131 5.752428 5.189621 -3.610826 ; -0.132032 0.030913 ; -0.132034 0.030913 ; 0.000000 2.393799
0.572752 2.393799 182.481964 ; 0.575881 2.409551 182.514496 ; 0.569138 2.408757 180.530807 ; 0.000000 0.000000 ; -0.002297 -0.002297 ; 2.346783 ; 2.198721 ; -4.024180 5.020281 4.671629 -3.302003 ; -0.126020 0.018039 ; -0.126021 0.018041 ; 0.000000 2.393799
0.572752 2.393799 182.481964 ; 0.582732 2.408682 182.637177 ; 0.571290 2.404762 180.801910 ; 0.000000 0.000000 ; -0.001994 -0.001994 ; -2.696050 ; -2.285280 ; -3.710426 4.412660 5.468532 -3.884752 ; -0.129414 0.017431 ; -0.129413 0.017431 ; 0.000000 2.393799
0.587560 2.396134 181.953064 ; 0.589157 2.408048 182.509552 ; 0.578381 2.406679 180.919998 ; 0.000000 0.000000 ; -0.001732 -0.001732 ; -2.477653 ; -2.461509 ; -3.406588 4.213462 4.855926 -3.894668 ; -0.121226 0.013482 ; -0.121226 0.013483 ; 0.000000 2.396134
0.587560 2.396134 181.953064 ; 0.595495 2.408401 182.371780 ; 0.582961 2.404266 180.981491 ; 0.000000 0.000000 ; -0.001503 -0.001503 ; 2.139311 ; 1.753209 ; -4.308076 4.253291 3.496271 -4.088935 ; -0.119566 -0.004937 ; -0.119567 -0.004935 ; 0.000000 2.396134
0.597821 2.393228 181.688583 ; 0.601871 2.408409 182.470383 ; 0.589575 2.401973 181.138367 ; 0.000000 0.000000 ; -0.001305 -0.001305 ; -2.368514 ; -2.022618 ; -3.670597 3.864810 4.323032 -4.293119 ; -0.119603 0.001709 ; -0.119603 0.001708 ; 0.000000 2.393228
0.597821 2.393228 181.688583 ; 0.607505 2.408462 182.357468 ; 0.594095 2.400948 181.172256 ; 0.000000 0.000000 ; -0.001133 -0.001133 ; -4.988084 ; -4.739221 ; -2.983264 3.067962 4.183549 -4.143720 ; -0.106474 0.000950 ; -0.106475 0.000950 ; 0.000000 2.393228
0.614838 2.392479 182.086792 ; 0.605593 2.398320 182.086792 ; 0.602511 2.400267 181.141388 ; 0.000000 0.000000 ; -0.000984 -0.000984 ; -0.196426 ; -0.577658 ; -3.287102 3.321945 3.167561 -3.531114 ; -0.098545 -0.002506 ; -0.098545 -0.002506 ; 0.000000 2.392479
0.594714 2.416670 181.436615 ; 0.610460 2.398791 182.054398 ; 0.606300 2.397693 181.223755 ; 0.000000 0.000000 ; -0.000854 -0.000854 ; -1.582691 ; -1.498349 ; -3.187448 2.644583 3.077878 -3.476329 ; -0.091721 -0.007178 ; -0.091722 -0.007177 ; 0.000000 2.416670
0.594714 2.416670 181.436615 ; 0.615406 2.398999 181.970718 ; 0.603657 2.403262 181.230148 ; 0.000000 0.000000 ; -0.000742 -0.000742 ; -4.311520 ; -4.075438 ; -2.744182 2.584812 3.590885 -3.705440 ; -0.093491 -0.002089 ; -0.093491 -0.002089 ; 0.000000 2.416670
0.609901 2.407634 180.661545 ; 0.619729 2.399501 181.742172 ; 0.607586 2.403642 181.110077 ; 0.000000 0.000000 ; -0.000644 -0.000644 ; -4.038613 ; -4.041703 ; -2.594783 1.987163 3.003206 -3.421544 ; -0.081505 -0.007823 ; -0.081506 -0.007823 ; 0.000000 2.407634
0.619220 2.400564 181.162994 ; 0.623798 2.399821 181.516663 ; 0.610609 2.403816 180.993271 ; 0.000000 0.000000 ; -0.000559 -0.000559 ; 4.835361 ; 4.090396 ; -3.346817 2.958392 1.937363 -2.161489 ; -0.077043 -0.004671 ; -0.077043 -0.004671 ; 0.000000 2.400564
0.619220 2.400564 181.162994 ; 0.628338 2.399715 181.745087 ; 0.615820 2.401918 181.147369 ; 0.000000 0.000000 ; -0.000485 -0.000485 ; 3.012541 ; 3.102995 ; -3.142634 3.331916 2.674496 -2.425443 ; -0.085710 0.003342 ; -0.085709 0.003342 ; 0.000000 2.400564
0.662390 2.397112 181.509918 ; 0.639226 2.399433 181.509918 ; 0.631505 2.400206 181.287308 ; 0.000000 0.000000 ; -0.000421 -0.000421 ; 0.098213 ; 0.350375 ; -3.087849 2.594783 2.669510 -2.968308 ; -0.083829 -0.006038 ; -0.083829 -0.006037 ; 0.000000 2.397112
0.616155 2.421515 180.989319 ; 0.643653 2.399730 181.529526 ; 0.641707 2.399133 181.320999 ; 0.000000 0.000000 ; -0.000366 -0.000366 ; -2.183014 ; -1.970412 ; -2.664525 2.480228 2.908537 -3.232317 ; -0.083571 -0.003874 ; -0.083571 -0.003874 ; 0.000000 2.421515
0.616155 2.421515 180.989319 ; 0.647942 2.399634 181.414703 ; 0.634587 2.405540 181.252563 ; 0.000000 0.000000 ; -0.000318 -0.000318 ; -9.015770 ; -8.424522 ; -1.598682 1.583780 3.879766 -3.416559 ; -0.077596 0.003418 ; -0.077597 0.003418 ; 0.000000 2.421515
0.623468 2.415167 180.627350 ; 0.651232 2.400064 180.944153 ; 0.631874 2.408917 180.996674 ; 0.000000 0.000000 ; -0.000276 -0.000276 ; -2.826921 ; -3.296673 ; -1.917476 1.643551 2.111689 -2.739251 ; -0.062291 -0.006874 ; -0.062293 -0.006873 ; 0.000000 2.415167
0.685043 2.390226 181.761948 ; 0.654767 2.400611 180.759964 ; 0.633613 2.408756 180.875381 ; 0.000000 0.000000 ; -0.000240 -0.000240 ; 5.042713 ; 4.342870 ; -3.197419 2.470257 1.439312 -1.927392 ; -0.066900 -0.009267 ; -0.066900 -0.009266 ; 0.000000 2.390226
0.685043 2.390226 181.761948 ; 0.658314 2.400764 181.002228 ; 0.652669 2.401595 181.050629 ; 0.000000 0.000000 ; -0.000208 -0.000208 ; 1.659173 ; 1.884389 ; -2.445385 2.465326 1.937363 -2.216274 ; -0.067122 -0.001975 ; -0.067122 -0.001975 ; 0.000000 2.390226
