lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.398838 0.545789 358.787079 ; 1.341346 0.588823 0.114940 ; 1.381634 0.562572 359.621613 ; 0.175362 0.716210 ; 0.196755 0.710638 ; 4.278622 ; 3.202476 ; -2.559940 5.109909 4.253291 -1.464239 ; -0.098856 0.041383 ; -0.110132 0.048975
1.376515 0.568649 359.015198 ; 1.336121 0.591122 0.293952 ; 1.374003 0.567156 359.745697 ; 0.184350 0.730274 ; 0.195120 0.713225 ; -0.207352 ; 1.095087 ; -1.967276 4.671629 4.796155 -1.937363 ; -0.098741 0.043073 ; -0.103092 0.045327
1.390545 0.555251 359.180176 ; 1.369798 0.570372 359.015198 ; 1.367559 0.570947 359.795563 ; 0.179266 0.734987 ; 0.193701 0.715472 ; 0.480378 ; 0.715176 ; -1.852720 4.547157 4.173578 -2.007104 ; -0.092994 0.037479 ; -0.096851 0.040477
1.390545 0.555251 359.180176 ; 1.365808 0.571835 359.055084 ; 1.367312 0.570467 359.495941 ; 0.179266 0.734987 ; 0.191799 0.718043 ; 4.857213 ; 3.275096 ; -2.295986 3.919595 2.968308 -1.030945 ; -0.075544 0.027423 ; -0.083683 0.032409
1.390545 0.555251 359.180176 ; 1.361815 0.573296 359.238190 ; 1.367038 0.570031 359.423035 ; 0.179424 0.735677 ; 0.190168 0.720367 ; 3.230818 ; 3.247731 ; -1.987163 3.859824 2.998220 -1.374556 ; -0.075441 0.027325 ; -0.078589 0.029267
1.390545 0.555251 359.180176 ; 1.372603 0.566125 359.180176 ; 1.366623 0.569749 359.431427 ; 0.179424 0.735677 ; 0.188752 0.722384 ; -1.713562 ; 0.181483 ; -0.981145 2.794036 3.152604 -1.404469 ; -0.061424 0.027774 ; -0.067981 0.028344
1.365792 0.581402 359.320099 ; 1.370114 0.567633 359.190308 ; 1.365246 0.571370 359.349182 ; 0.182039 0.757889 ; 0.187868 0.727063 ; -5.381055 ; -3.256354 ; -0.079657 1.897534 3.137648 -1.294899 ; -0.047185 0.028383 ; -0.055128 0.028368
1.363053 0.582693 359.751709 ; 1.367630 0.569569 359.008789 ; 1.364205 0.572863 359.198456 ; 0.194308 0.753749 ; 0.187100 0.731125 ; -3.088902 ; -3.152863 ; 0.000000 2.505155 3.062976 -0.851633 ; -0.047127 0.036502 ; -0.050183 0.033395
1.363053 0.582693 359.751709 ; 1.365515 0.571582 358.833038 ; 1.363011 0.574508 359.148346 ; 0.194308 0.753749 ; 0.188049 0.734106 ; -1.975543 ; -2.425239 ; -0.004931 2.291000 2.908537 -0.288827 ; -0.040151 0.037973 ; -0.043983 0.036225
1.357707 0.591604 359.624634 ; 1.363619 0.573541 358.696991 ; 1.361489 0.576967 359.073090 ; 0.190838 0.731185 ; 0.188417 0.733721 ; -0.294639 ; -1.108456 ; 0.000000 2.385614 2.440399 -0.079657 ; -0.035785 0.036728 ; -0.038916 0.036536
1.357707 0.591604 359.624634 ; 1.359595 0.582237 359.624634 ; 1.360224 0.579114 359.036774 ; 0.190838 0.731185 ; 0.188736 0.733387 ; -0.807675 ; -0.922563 ; 0.000000 2.002119 2.226244 -0.144413 ; -0.031873 0.031661 ; -0.034563 0.033523
1.355968 0.581642 359.231995 ; 1.358046 0.580899 359.231995 ; 1.358738 0.580652 359.201721 ; 0.193936 0.729717 ; 0.189421 0.732903 ; 0.414823 ; -0.096013 ; -0.089628 2.291000 2.151518 -0.039829 ; -0.033298 0.033453 ; -0.033781 0.033479
1.355148 0.583837 358.643829 ; 1.356074 0.582628 359.226654 ; 1.357309 0.581966 359.105652 ; 0.198074 0.754656 ; 0.190561 0.735770 ; 3.427244 ; 2.081480 ; -0.453182 2.883665 1.773008 0.000000 ; -0.037389 0.032577 ; -0.036011 0.032922
1.355148 0.583837 358.643829 ; 1.354316 0.584233 359.342743 ; 1.355935 0.583166 359.120087 ; 0.198074 0.754656 ; 0.191551 0.738259 ; 1.669978 ; 1.827158 ; -0.303783 2.360687 1.872607 -0.029858 ; -0.033350 0.030260 ; -0.034366 0.031277
1.348581 0.598901 359.175385 ; 1.352430 0.585482 359.444916 ; 1.354039 0.585694 359.247833 ; 0.198811 0.754889 ; 0.192508 0.740450 ; 2.062950 ; 1.972885 ; -0.757020 2.146532 1.787964 -0.174271 ; -0.035676 0.023451 ; -0.035175 0.026440
1.345780 0.591468 358.967712 ; 1.350711 0.586376 359.554932 ; 1.352328 0.587697 359.350006 ; 0.199557 0.732655 ; 0.193338 0.742353 ; 2.412218 ; 2.244408 ; -0.921375 1.842749 1.444298 -0.219140 ; -0.032569 0.016797 ; -0.033564 0.020480
1.345780 0.591468 358.967712 ; 1.348327 0.586850 359.679993 ; 1.350482 0.588478 359.406616 ; 0.199557 0.732655 ; 0.194158 0.741075 ; 5.643036 ; 4.344875 ; -1.932378 2.410541 1.190314 -0.577708 ; -0.045155 0.008830 ; -0.040728 0.013280
1.351775 0.586366 358.823181 ; 1.345782 0.586880 359.922211 ; 1.349165 0.588433 359.511383 ; 0.202213 0.748732 ; 0.195219 0.742084 ; 6.898191 ; 5.922911 ; -2.390600 2.435414 0.811805 -0.866590 ; -0.048164 0.000423 ; -0.045323 0.005334
1.351552 0.585649 359.475037 ; 1.342636 0.586969 0.252197 ; 1.347688 0.588215 359.683868 ; 0.211997 0.745762 ; 0.196141 0.742960 ; 10.150861 ; 8.535928 ; -3.082863 3.257189 0.831692 -0.876560 ; -0.059588 0.001495 ; -0.054139 0.002962
1.351552 0.585649 359.475037 ; 1.339323 0.586837 0.727836 ; 1.345940 0.587898 0.068140 ; 0.211997 0.745762 ; 0.198230 0.743329 ; 9.801713 ; 9.318226 ; -3.331916 3.137648 0.896447 -1.100631 ; -0.062712 -0.002692 ; -0.059437 -0.000533
1.351552 0.585649 359.475037 ; 1.336264 0.586599 1.246888 ; 1.344108 0.587537 0.431926 ; 0.206489 0.772608 ; 0.200045 0.743650 ; 3.743734 ; 5.873001 ; -2.515126 2.251117 1.369626 -1.688365 ; -0.057934 -0.004513 ; -0.058508 -0.002992
1.346406 0.578130 0.318896 ; 1.333897 0.586343 1.573858 ; 1.342426 0.587162 0.663056 ; 0.221033 0.758409 ; 0.200894 0.747466 ; -1.888256 ; 1.076280 ; -1.479196 1.120573 1.613638 -1.847735 ; -0.044848 -0.004858 ; -0.050066 -0.004145
1.346406 0.578130 0.318896 ; 1.331720 0.586492 1.633720 ; 1.340558 0.586108 0.880176 ; 0.221033 0.758409 ; 0.203548 0.748908 ; -4.922648 ; -2.631261 ; -0.682293 0.981145 2.022061 -1.887563 ; -0.041304 0.002827 ; -0.044651 0.000164
1.319413 0.600721 1.106414 ; 1.329558 0.586597 1.487339 ; 1.338976 0.585376 0.898806 ; 0.209156 0.750638 ; 0.205852 0.750160 ; -4.180409 ; -3.588687 ; -0.821775 0.991061 1.947334 -1.773008 ; -0.041009 0.001990 ; -0.042400 0.001293
1.319413 0.600721 1.106414 ; 1.327874 0.587197 1.287087 ; 1.334940 0.587094 0.982126 ; 0.209156 0.750638 ; 0.206287 0.750223 ; -2.685004 ; -3.030181 ; -0.423324 1.100631 1.812837 -0.936276 ; -0.031824 0.011351 ; -0.035864 0.007509
1.321113 0.603779 0.884901 ; 1.326590 0.587919 1.119323 ; 1.331895 0.588996 0.951605 ; 0.210609 0.716852 ; 0.206857 0.745825 ; -2.783217 ; -2.877549 ; -0.139428 0.861604 1.703267 -0.567737 ; -0.024469 0.013748 ; -0.028821 0.011365
1.303339 0.588065 1.282423 ; 1.325476 0.588629 0.958443 ; 1.329510 0.590687 0.893970 ; 0.211053 0.722382 ; 0.207351 0.742007 ; -2.619449 ; -2.718035 ; 0.000000 0.806819 1.499083 -0.502981 ; -0.021025 0.013400 ; -0.024003 0.012623
1.303339 0.588065 1.282423 ; 1.324427 0.589138 0.808015 ; 1.325860 0.590581 0.896509 ; 0.211053 0.722382 ; 0.207839 0.739421 ; -3.645521 ; -3.291253 ; 0.000000 0.507967 1.489112 -0.682293 ; -0.019995 0.009715 ; -0.021526 0.010826
1.313609 0.589907 0.199135 ; 1.323487 0.589465 0.592853 ; 1.323903 0.590666 0.633884 ; 0.205067 0.729676 ; 0.207474 0.738137 ; -3.503605 ; -3.422494 ; 0.000000 0.219140 1.160402 -0.657420 ; -0.015168 0.005270 ; -0.017597 0.007392
1.313609 0.589907 0.199135 ; 1.322762 0.589674 0.403250 ; 1.322355 0.590672 0.436444 ; 0.216103 0.741716 ; 0.207157 0.737022 ; -2.892476 ; -3.094925 ; 0.000000 0.268940 0.931345 -0.657420 ; -0.013801 0.003987 ; -0.015251 0.005288
1.313609 0.589907 0.199135 ; 1.322197 0.589825 0.232198 ; 1.321112 0.590641 0.287337 ; 0.216103 0.741716 ; 0.208336 0.737641 ; -2.750560 ; -2.882095 ; 0.000000 0.099599 0.821775 -0.532894 ; -0.010791 0.002880 ; -0.012495 0.003800
1.313609 0.589907 0.199135 ; 1.321809 0.590011 0.073478 ; 1.320948 0.590609 0.143395 ; 0.200571 0.726690 ; 0.207312 0.736197 ; -1.102433 ; -1.782204 ; 0.000000 0.248998 0.488080 -0.263954 ; -0.007431 0.003570 ; -0.009365 0.003658
1.313609 0.589907 0.199135 ; 1.321581 0.590237 359.975189 ; 1.320847 0.590624 0.038161 ; 0.200571 0.726690 ; 0.206424 0.734945 ; 0.109259 ; -0.613216 ; 0.000000 0.318739 0.258969 -0.009916 ; -0.004362 0.004319 ; -0.006273 0.004066
1.313609 0.589907 0.199135 ; 1.321438 0.590384 359.941376 ; 1.320812 0.590675 359.984406 ; 0.196769 0.744523 ; 0.205152 0.736207 ; -0.261981 ; -0.396141 ; 0.000000 0.124472 0.244013 0.000000 ; -0.002731 0.002808 ; -0.004084 0.003289
1.313380 0.610741 359.267822 ; 1.321363 0.590462 359.919464 ; 1.320822 0.590712 359.948578 ; 0.204252 0.710396 ; 0.204047 0.737303 ; 0.010926 ; -0.144560 ; 0.000000 0.099599 0.094614 0.000000 ; -0.001438 0.001481 ; -0.002448 0.002172
1.313380 0.610741 359.267822 ; 1.318401 0.597225 359.267822 ; 1.320074 0.592719 359.812683 ; 0.204252 0.710396 ; 0.204074 0.733757 ; 0.141796 ; 0.032418 ; 0.000000 0.169286 0.104585 0.000000 ; -0.002026 0.002090 ; -0.002187 0.002121
1.310946 0.604490 359.221741 ; 1.316948 0.596909 359.221741 ; 1.318949 0.594382 359.559509 ; 0.210634 0.728184 ; 0.204939 0.733023 ; -0.109139 ; -0.055069 ; 0.000000 0.124472 0.174271 0.000000 ; -0.002205 0.002285 ; -0.002198 0.002223
1.316643 0.582151 359.449066 ; 1.316163 0.597891 359.221741 ; 1.317901 0.595691 359.405396 ; 0.211391 0.746828 ; 0.205689 0.732385 ; 0.763971 ; 0.451126 ; 0.000000 0.328710 0.000000 0.019887 ; -0.002266 0.002676 ; -0.002240 0.002503
1.316643 0.582151 359.449066 ; 1.316163 0.597891 359.246979 ; 1.317505 0.596184 359.341339 ; 0.211391 0.746828 ; 0.206441 0.734288 ; 0.000000 ; 0.172315 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000856 0.000956
1.306749 0.591363 359.259491 ; 1.316264 0.599487 359.256622 ; 1.317241 0.596856 359.305969 ; 0.204270 0.737842 ; 0.207093 0.735941 ; 0.458407 ; 0.349129 ; 0.906418 0.911404 0.966189 1.170373 ; 0.001822 0.030134 ; 0.000799 0.018989
1.314434 0.599977 359.463959 ; 1.316378 0.603342 359.276123 ; 1.317090 0.598589 359.298248 ; 0.201329 0.761549 ; 0.206721 0.736191 ; 0.109139 ; 0.200807 ; 2.340800 2.295986 2.410541 2.505155 ; 0.001915 0.072822 ; 0.001489 0.052260
1.314434 0.599977 359.463959 ; 1.316360 0.609423 359.287354 ; 1.316983 0.601978 359.296631 ; 0.201329 0.761549 ; 0.206010 0.739533 ; 0.796749 ; 0.569119 ; 3.585899 3.909624 3.760225 3.800054 ; -0.000696 0.114821 ; 0.000138 0.090925
1.319684 0.615350 359.370422 ; 1.316625 0.617064 359.319122 ; 1.316916 0.607135 359.316162 ; 0.201483 0.743657 ; 0.205393 0.742434 ; -0.185500 ; 0.102739 ; 4.606873 4.377817 4.905725 5.050139 ; 0.004538 0.144382 ; 0.002858 0.123963
1.319684 0.615350 359.370422 ; 1.316716 0.626436 359.324860 ; 1.316945 0.613917 359.321777 ; 0.201483 0.743657 ; 0.204878 0.742595 ; 0.436555 ; 0.309049 ; 5.662745 5.827100 5.847042 5.881885 ; 0.001154 0.177048 ; 0.001805 0.156771
1.312781 0.615368 359.237335 ; 1.316887 0.636786 359.342377 ; 1.316977 0.622191 359.336151 ; 0.198187 0.761534 ; 0.203996 0.745091 ; 0.960517 ; 0.711678 ; 6.240508 6.439706 6.170767 6.409848 ; 0.002575 0.192603 ; 0.002281 0.178917
1.301769 0.619316 359.270996 ; 1.317006 0.647919 359.382172 ; 1.317038 0.631561 359.368622 ; 0.202604 0.726364 ; 0.203231 0.747258 ; 0.229203 ; 0.413492 ; 6.758446 6.868016 6.967615 6.962629 ; 0.001586 0.210122 ; 0.001852 0.198203
1.301769 0.619316 359.270996 ; 1.317065 0.659482 359.405304 ; 1.317088 0.641827 359.391998 ; 0.202604 0.726364 ; 0.203148 0.744504 ; 1.266081 ; 0.940421 ; 7.032371 7.455695 6.982571 7.136955 ; 0.000412 0.218149 ; 0.000962 0.210530
1.327639 0.624667 359.553162 ; 1.317508 0.671472 359.457855 ; 1.317194 0.652729 359.437195 ; 0.201786 0.723072 ; 0.202969 0.741680 ; -0.087287 ; 0.305263 ; 7.515465 7.141941 7.351110 7.684806 ; 0.007639 0.226351 ; 0.005089 0.220308
1.327639 0.624667 359.553162 ; 1.318193 0.683609 359.474915 ; 1.317513 0.664110 359.459229 ; 0.201786 0.723072 ; 0.202813 0.739228 ; -1.681024 ; -0.922330 ; 7.983658 6.927786 7.440793 7.729620 ; 0.012210 0.229273 ; 0.009490 0.225848
1.312195 0.635842 359.308441 ; 1.318304 0.696111 359.423370 ; 1.317897 0.675844 359.427856 ; 0.204479 0.714807 ; 0.203032 0.736010 ; -0.109139 ; -0.419750 ; 7.654948 7.689791 7.849161 7.764518 ; 0.001343 0.236064 ; 0.004455 0.232162
1.312253 0.667202 359.540710 ; 1.318275 0.708462 359.399933 ; 1.318079 0.687852 359.408356 ; 0.207639 0.732842 ; 0.203223 0.733216 ; 1.200766 ; 0.581784 ; 7.455695 7.973687 7.565265 7.595177 ; -0.001285 0.233280 ; 0.000908 0.232853
1.312253 0.667202 359.540710 ; 1.318643 0.720984 359.432434 ; 1.318212 0.699977 359.428802 ; 0.207639 0.732842 ; 0.203805 0.733167 ; -1.222498 ; -0.533323 ; 7.963716 7.430822 7.829274 7.804347 ; 0.006204 0.236546 ; 0.004181 0.235135
1.305657 0.684478 359.635864 ; 1.318677 0.733374 359.402649 ; 1.318404 0.712210 359.408234 ; 0.211713 0.725331 ; 0.204847 0.732134 ; -0.283833 ; -0.379130 ; 7.714718 7.814317 7.689791 7.460680 ; -0.000102 0.233952 ; 0.001534 0.234404
1.322964 0.735888 359.349457 ; 1.318742 0.745955 359.381470 ; 1.318507 0.724493 359.389893 ; 0.212947 0.740313 ; 0.205752 0.731238 ; 0.327416 ; 0.057540 ; 7.869102 8.078272 7.635006 7.575236 ; 0.000462 0.237593 ; 0.000872 0.236374
1.322964 0.735888 359.349457 ; 1.318928 0.757830 359.384705 ; 1.318611 0.736744 359.388519 ; 0.212947 0.740313 ; 0.206700 0.732434 ; 0.403897 ; 0.271600 ; 7.311281 7.376037 7.261482 7.381023 ; 0.002787 0.223630 ; 0.002055 0.228498
1.289815 0.740170 359.326447 ; 1.319053 0.769250 359.399902 ; 1.318747 0.748641 359.398132 ; 0.193553 0.734639 ; 0.207523 0.733472 ; -0.141796 ; 0.016107 ; 7.027385 7.037356 7.136955 7.062283 ; 0.001673 0.215514 ; 0.001819 0.220474
1.307409 0.750442 359.115540 ; 1.319240 0.780370 359.400787 ; 1.318888 0.760193 359.399597 ; 0.194799 0.759371 ; 0.205682 0.733626 ; -0.021852 ; -0.007353 ; 6.937757 6.887957 6.838158 6.877986 ; 0.002870 0.209995 ; 0.002468 0.213998
1.307409 0.750442 359.115540 ; 1.319102 0.791264 359.400391 ; 1.318990 0.771458 359.399841 ; 0.194799 0.759371 ; 0.204248 0.737018 ; 1.211572 ; 0.745984 ; 6.449677 7.092141 6.763431 6.673803 ; -0.003265 0.205768 ; -0.001075 0.208911
1.311748 0.769450 359.323578 ; 1.319145 0.801872 359.442047 ; 1.318994 0.782472 359.431152 ; 0.188378 0.741364 ; 0.203003 0.739964 ; 2.139431 ; 1.607182 ; 6.160796 6.778387 6.489506 6.848129 ; 0.000181 0.200376 ; -0.000299 0.203636
1.311748 0.769450 359.323578 ; 1.319094 0.812422 359.531830 ; 1.319007 0.793268 359.503052 ; 0.188378 0.741364 ; 0.201076 0.740148 ; 0.862304 ; 1.146822 ; 6.554262 6.992542 6.310194 6.265380 ; -0.001600 0.199215 ; -0.001103 0.200904
1.321703 0.781291 359.534790 ; 1.319356 0.822343 359.595886 ; 1.319049 0.803826 359.563812 ; 0.192265 0.745575 ; 0.199915 0.740863 ; -1.440895 ; -0.452475 ; 6.330136 5.817129 6.290307 6.145839 ; 0.004355 0.187424 ; 0.002270 0.192573
1.314392 0.783082 359.425110 ; 1.319953 0.832661 359.570618 ; 1.319281 0.814136 359.559448 ; 0.200544 0.749116 ; 0.198907 0.741484 ; -1.931839 ; -1.366772 ; 6.858045 5.797242 6.369965 6.549276 ; 0.010667 0.194937 ; 0.007460 0.194034
1.314392 0.783082 359.425110 ; 1.320183 0.843218 359.493378 ; 1.319638 0.824530 359.507141 ; 0.200544 0.749116 ; 0.199123 0.742490 ; 0.021852 ; -0.508556 ; 6.663832 6.524349 6.255409 6.404863 ; 0.003655 0.197079 ; 0.005108 0.195916
1.308031 0.811358 359.206818 ; 1.320379 0.853599 359.464905 ; 1.319907 0.834966 359.479706 ; 0.214925 0.753852 ; 0.201205 0.743987 ; -0.021852 ; -0.207756 ; 6.394892 6.295293 6.444692 6.534320 ; 0.003085 0.195715 ; 0.003858 0.195791
1.303360 0.836251 359.679810 ; 1.320554 0.863973 359.453247 ; 1.320127 0.845388 359.464355 ; 0.197769 0.755360 ; 0.203013 0.745287 ; -0.130990 ; -0.160312 ; 6.499477 6.409848 6.330136 6.359994 ; 0.002657 0.195186 ; 0.003116 0.195417
1.303360 0.836251 359.679810 ; 1.320783 0.874020 359.444275 ; 1.320331 0.855726 359.452637 ; 0.197769 0.755360 ; 0.202322 0.746615 ; -1.582571 ; -1.039317 ; 6.320165 5.827100 6.474550 6.245493 ; 0.003728 0.189593 ; 0.003494 0.191818
1.309854 0.864460 359.474548 ; 1.320786 0.883957 359.386597 ; 1.320505 0.865899 359.405731 ; 0.178393 0.758968 ; 0.199169 0.748242 ; 0.523962 ; -0.073157 ; 5.891856 6.170767 6.374950 6.335122 ; -0.000556 0.188912 ; 0.000991 0.190022
1.314203 0.868126 359.334351 ; 1.320959 0.893600 359.382538 ; 1.320618 0.875925 359.394073 ; 0.200229 0.731226 ; 0.196431 0.749656 ; -0.218277 ; -0.162847 ; 6.275351 6.170767 5.802228 5.807213 ; 0.002714 0.183411 ; 0.002056 0.185936
1.314203 0.868126 359.334351 ; 1.321092 0.902130 359.373505 ; 1.320761 0.885558 359.382111 ; 0.200229 0.731226 ; 0.196932 0.747227 ; 0.261981 ; 0.099711 ; 5.289221 5.329049 5.289221 5.368933 ; 0.002011 0.162226 ; 0.002028 0.171282
1.313775 0.885425 359.100616 ; 1.321197 0.909812 359.379028 ; 1.320895 0.894454 359.382355 ; 0.197381 0.747986 ; 0.197366 0.745119 ; 0.032658 ; 0.058270 ; 4.930653 4.940569 4.641771 4.646757 ; 0.001539 0.146090 ; 0.001726 0.155713
1.304376 0.893016 359.329254 ; 1.321402 0.916525 359.382263 ; 1.321036 0.902546 359.383270 ; 0.189778 0.749242 ; 0.197368 0.745496 ; -0.731433 ; -0.429794 ; 4.492372 4.183549 4.049107 4.024180 ; 0.003479 0.127687 ; 0.002809 0.138392
1.304376 0.893016 359.329254 ; 1.321479 0.922485 359.358398 ; 1.321191 0.909801 359.364990 ; 0.189778 0.749242 ; 0.196368 0.745990 ; -0.578471 ; -0.521681 ; 3.844868 3.720397 3.715411 3.575928 ; 0.001108 0.113280 ; 0.001758 0.122872
1.298833 0.903644 359.114410 ; 1.321383 0.927764 359.329468 ; 1.321271 0.916294 359.340363 ; 0.195083 0.751796 ; 0.195500 0.746418 ; -0.043704 ; -0.226275 ; 3.302003 3.511173 3.287102 3.057991 ; -0.002133 0.100365 ; -0.000647 0.108962
1.298833 0.903644 359.114410 ; 1.321675 0.932408 359.316772 ; 1.321335 0.922088 359.325989 ; 0.195083 0.751796 ; 0.195445 0.747127 ; -0.785823 ; -0.572094 ; 3.237247 2.774095 2.679481 2.784066 ; 0.005211 0.087445 ; 0.002974 0.095663
1.303579 0.910389 359.338287 ; 1.323470 0.933733 359.285797 ; 1.321826 0.926683 359.298431 ; 0.202314 0.738462 ; 0.196350 0.745985 ; -0.916693 ; -0.785068 ; 1.922407 -0.622522 0.014902 2.141547 ; 0.034901 0.025947 ; 0.022706 0.052576
1.301187 0.931044 359.452942 ; 1.323798 0.934184 359.243347 ; 1.322761 0.929425 359.260651 ; 0.199733 0.744978 ; 0.197136 0.744994 ; 2.204866 ; 1.062813 ; 0.079657 0.159370 0.000000 0.926360 ; 0.006378 0.008809 ; 0.012615 0.025527
1.301187 0.931044 359.452942 ; 1.323812 0.934098 359.300873 ; 1.323272 0.930959 359.296295 ; 0.199733 0.744978 ; 0.197478 0.744992 ; -0.480138 ; 0.109217 ; 0.000000 -0.129457 0.000000 -0.089628 ; 0.000273 -0.001674 ; 0.004987 0.008716
1.299144 0.934344 359.606537 ; 1.324041 0.933851 359.306763 ; 1.323543 0.931737 359.302826 ; 0.211863 0.745627 ; 0.199374 0.745076 ; -0.163528 ; -0.059349 ; 0.000000 -0.343612 -0.273925 -0.004931 ; 0.004478 -0.004802 ; 0.004672 0.000361
1.307390 0.957504 359.868988 ; 1.324068 0.933573 359.303558 ; 1.323759 0.932107 359.302185 ; 0.205418 0.736749 ; 0.201019 0.745148 ; -0.141916 ; -0.110378 ; -0.134442 -0.209169 -0.189227 -0.179257 ; 0.000561 -0.005437 ; 0.002131 -0.003222
1.307390 0.957504 359.868988 ; 1.324070 0.933571 359.297485 ; 1.323872 0.932317 359.298248 ; 0.205418 0.736749 ; 0.201599 0.744041 ; -0.010806 ; -0.048839 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000036 -0.000038 ; 0.000836 -0.001254
1.315482 0.940747 359.685181 ; 1.324070 0.933571 359.294830 ; 1.323931 0.932533 359.295898 ; 0.197624 0.748532 ; 0.202102 0.743080 ; 0.000000 ; -0.018655 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000319 -0.000479
1.315482 0.940747 359.685181 ; 1.324070 0.933571 359.293823 ; 1.323966 0.932726 359.294647 ; 0.197624 0.748532 ; 0.201512 0.743799 ; 0.000000 ; -0.007126 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000122 -0.000183
1.318629 0.943830 359.606689 ; 1.324070 0.933571 359.293427 ; 1.323989 0.932887 359.293976 ; 0.200543 0.747652 ; 0.201384 0.744307 ; 0.000000 ; -0.002722 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000047 -0.000070
1.316777 0.940956 359.513947 ; 1.324060 0.933526 359.293274 ; 1.324005 0.933011 359.293610 ; 0.200787 0.746577 ; 0.201273 0.744747 ; -0.054509 ; -0.034728 ; 0.000000 0.000000 -0.044814 -0.069687 ; -0.000195 -0.000871 ; -0.000103 -0.000565
1.316777 0.940956 359.513947 ; 1.324060 0.933526 359.291382 ; 1.324013 0.933099 359.292023 ; 0.200787 0.746577 ; 0.201209 0.744989 ; 0.000000 ; -0.013265 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000039 -0.000216
1.317377 0.939735 359.582581 ; 1.324056 0.933499 359.290680 ; 1.324021 0.933172 359.291199 ; 0.199322 0.749846 ; 0.200961 0.745629 ; 0.021852 ; 0.008438 ; -0.029858 -0.019887 -0.009916 -0.009916 ; -0.000080 -0.000530 ; -0.000065 -0.000410
1.317377 0.939735 359.582581 ; 1.324056 0.933499 359.291138 ; 1.324026 0.933227 359.291321 ; 0.199322 0.749846 ; 0.200745 0.746184 ; 0.000000 ; 0.003223 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000025 -0.000156
1.317346 0.939363 359.640808 ; 1.324056 0.933499 359.291321 ; 1.324031 0.933276 359.291382 ; 0.198679 0.750828 ; 0.200472 0.746796 ; 0.000000 ; 0.001231 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000009 -0.000060
1.310361 0.951700 359.628510 ; 1.324057 0.933474 359.291382 ; 1.324036 0.933314 359.291382 ; 0.200858 0.753227 ; 0.200236 0.747328 ; 0.054509 ; 0.034159 ; -0.029858 -0.019887 -0.014902 0.000000 ; 0.000030 -0.000493 ; 0.000015 -0.000328
1.310361 0.951700 359.628510 ; 1.324052 0.933480 359.293213 ; 1.324040 0.933339 359.292786 ; 0.200858 0.753227 ; 0.200318 0.748105 ; 0.032658 ; 0.033231 ; 0.000000 0.014902 0.000000 0.000000 ; -0.000109 0.000115 ; -0.000062 -0.000054
1.310561 0.950824 359.803436 ; 1.324061 0.933470 359.295013 ; 1.324042 0.933363 359.294342 ; 0.198312 0.756665 ; 0.200389 0.748780 ; -0.032778 ; -0.007565 ; 0.000000 -0.019887 -0.004931 0.000000 ; 0.000181 -0.000191 ; 0.000089 -0.000139
1.310550 0.951741 359.938507 ; 1.324061 0.933470 359.294617 ; 1.324048 0.933381 359.294342 ; 0.206668 0.756190 ; 0.200115 0.749819 ; 0.000000 ; -0.002889 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000034 -0.000053
1.310550 0.951741 359.938507 ; 1.324061 0.933470 359.294464 ; 1.324052 0.933397 359.294342 ; 0.206668 0.756190 ; 0.200979 0.750658 ; 0.000000 ; -0.001104 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000013 -0.000020
1.296311 0.946048 359.709503 ; 1.324065 0.933466 359.294403 ; 1.324054 0.933410 359.294342 ; 0.206019 0.746742 ; 0.201643 0.750142 ; -0.021732 ; -0.013852 ; 0.000000 -0.009916 0.000000 0.000000 ; 0.000072 -0.000077 ; 0.000050 -0.000055
1.296311 0.946048 359.709503 ; 1.324065 0.933466 359.293640 ; 1.324058 0.933420 359.293793 ; 0.206019 0.746742 ; 0.202220 0.749694 ; 0.000000 ; -0.005291 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000019 -0.000021
1.316930 0.923918 358.952454 ; 1.324065 0.933466 359.293365 ; 1.324060 0.933428 359.293518 ; 0.200577 0.752154 ; 0.202003 0.750018 ; 0.000000 ; -0.002021 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000007 -0.000008
