lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.247458 0.174938 358.668884 ; 0.244179 0.171525 358.668884 ; 0.243087 0.170388 358.876251 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000830 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.174938
0.247458 0.174938 358.668884 ; 0.245082 0.172465 358.668884 ; 0.244291 0.171640 358.854492 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009969 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.174938
0.240080 0.164814 358.817535 ; 0.242700 0.168978 358.817535 ; 0.243573 0.170365 358.844147 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009062 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 0.164814
0.250528 0.177681 358.781250 ; 0.241979 0.167831 358.817535 ; 0.242612 0.168837 358.841095 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000761 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.177681
0.250528 0.177681 358.781250 ; 0.245757 0.172298 358.781250 ; 0.244167 0.170504 358.836426 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000064 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.177681
0.240293 0.162451 358.665222 ; 0.242857 0.167510 358.665222 ; 0.243712 0.169196 358.823700 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000005 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.162451
0.240293 0.162451 358.665222 ; 0.242151 0.166117 358.665222 ; 0.242770 0.167339 358.807037 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.162451
0.240293 0.162451 358.665222 ; 0.241639 0.165107 358.665222 ; 0.242088 0.165993 358.792145 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.162451
0.240293 0.162451 358.665222 ; 0.241486 0.164805 358.665222 ; 0.241884 0.165590 358.778809 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.162451
0.250700 0.178285 358.754059 ; 0.245444 0.170677 358.754059 ; 0.243692 0.168142 358.772186 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021852 ; -0.020018 ; 0.014902 0.000000 0.000000 0.004931 ; 0.000147 0.000151 ; 0.000147 0.000151 ; 0.000000 0.178285
0.254757 0.184530 358.901001 ; 0.246893 0.172774 358.754059 ; 0.245624 0.170938 358.769684 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001680 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.184530
0.254757 0.184530 358.901001 ; 0.249612 0.176863 358.901001 ; 0.247897 0.174308 358.776764 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000141 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.184530
0.248136 0.176879 358.641937 ; 0.248303 0.175825 358.641937 ; 0.248359 0.175473 358.774353 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.176879
0.248136 0.176879 358.641937 ; 0.248257 0.176115 358.641937 ; 0.248297 0.175860 358.760437 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.176879
0.248136 0.176879 358.641937 ; 0.248224 0.176326 358.641937 ; 0.248253 0.176141 358.747986 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.176879
0.248136 0.176879 358.641937 ; 0.248214 0.176389 358.641937 ; 0.248240 0.176225 358.736847 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.176879
0.248136 0.176879 358.641937 ; 0.248214 0.176389 358.641937 ; 0.248228 0.176299 358.726868 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.176879
0.239950 0.163059 358.688995 ; 0.248214 0.176389 358.641937 ; 0.248221 0.176340 358.717957 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.163059
0.239950 0.163059 358.688995 ; 0.244815 0.170881 358.688995 ; 0.246436 0.173488 358.712769 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.163059
0.250051 0.179510 358.585114 ; 0.247634 0.175500 358.585114 ; 0.246828 0.174163 358.704071 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.179510
0.242408 0.169940 358.552948 ; 0.248299 0.176604 358.585114 ; 0.247716 0.175636 358.691559 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.169940
0.242408 0.169940 358.552948 ; 0.245635 0.173465 358.552948 ; 0.246711 0.174639 358.678467 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.169940
0.248047 0.174936 358.578186 ; 0.244746 0.172494 358.552948 ; 0.245526 0.173345 358.665283 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.174936
0.248047 0.174936 358.578186 ; 0.246424 0.173848 358.578186 ; 0.245883 0.173485 358.654968 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.174936
0.234908 0.157684 358.630371 ; 0.241461 0.167044 358.630371 ; 0.243646 0.170165 358.650024 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.157684
0.231775 0.149336 358.621277 ; 0.239656 0.164467 358.630371 ; 0.241239 0.166728 358.647949 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.149336
0.231775 0.149336 358.621277 ; 0.237059 0.159162 358.621277 ; 0.238820 0.162437 358.645569 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.149336
0.231742 0.154966 358.780457 ; 0.235592 0.158772 358.780457 ; 0.236875 0.160040 358.652496 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.065435 ; -0.059944 ; 0.000000 -0.029858 0.000000 0.000000 ; 0.000221 -0.000228 ; 0.000221 -0.000228 ; 0.000000 0.154966
0.231742 0.154966 358.780457 ; 0.234534 0.157721 358.780457 ; 0.235465 0.158639 358.664185 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.005031 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.154966
0.231742 0.154966 358.780457 ; 0.233765 0.156962 358.780457 ; 0.234440 0.157627 358.676270 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000422 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.154966
0.231742 0.154966 358.780457 ; 0.233535 0.156735 358.780457 ; 0.234133 0.157325 358.687195 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000035 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.154966
0.252041 0.179893 358.864594 ; 0.241399 0.166511 358.864594 ; 0.237852 0.162050 358.702026 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.179893
0.235933 0.159725 358.749298 ; 0.244330 0.170196 358.864594 ; 0.241759 0.166964 358.719116 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.159725
0.235933 0.159725 358.749298 ; 0.239821 0.164563 358.749298 ; 0.241118 0.166176 358.727509 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.159725
0.261567 0.195111 358.718964 ; 0.249305 0.177800 358.718964 ; 0.245217 0.172029 358.727997 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.195111
0.254531 0.181800 358.588501 ; 0.261567 0.195111 358.718964 ; 0.261567 0.195111 358.718964 ; 0.000000 0.000000 ; -0.868226 -0.868226 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.181800
0.254531 0.181800 358.588501 ; 0.258670 0.189631 358.588501 ; 0.260050 0.192241 358.711182 ; 0.000000 0.000000 ; -0.753816 -0.753816 ; -0.010806 ; -0.009899 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 0.181800
0.236837 0.157186 358.616028 ; 0.263445 0.194752 358.587952 ; 0.259672 0.190591 358.697998 ; 0.180369 2.801846 ; -0.654482 -0.654482 ; -6.908997 ; -6.330023 ; 7.077185 -0.418338 0.991061 5.334035 ; 0.087665 0.099006 ; 0.087656 0.098996 ; 0.180369 0.157186
0.245730 0.173836 358.878448 ; 0.270932 0.205339 358.234497 ; 0.258874 0.188533 358.502106 ; 0.186651 2.789565 ; 0.180369 2.801846 ; -3.514651 ; -3.750917 ; 11.654255 1.653467 2.500170 10.897235 ; 0.136237 0.203633 ; 0.136232 0.203623 ; 0.186651 0.173836
0.245730 0.173836 358.878448 ; 0.281366 0.217405 358.024872 ; 0.263646 0.195597 358.402191 ; 0.186651 2.789565 ; 0.181196 2.800228 ; -1.659053 ; -1.834602 ; 14.518033 1.294899 1.170373 13.636487 ; 0.190231 0.233484 ; 0.190225 0.233481 ; 0.186651 0.173836
0.234254 0.157728 358.796692 ; 0.293656 0.230398 357.922394 ; 0.270069 0.203044 358.359558 ; 0.197822 2.799819 ; 0.181915 2.798823 ; -1.375220 ; -1.413771 ; 16.091842 0.627508 0.776906 15.613733 ; 0.224382 0.252472 ; 0.224379 0.252470 ; 0.197822 0.157728
0.234254 0.157728 358.796692 ; 0.307590 0.244492 357.843536 ; 0.274987 0.207312 358.324219 ; 0.197822 2.799819 ; 0.184011 2.798954 ; 3.841947 ; 3.400886 ; 17.147714 0.806819 0.000000 18.093961 ; 0.254992 0.274879 ; 0.254989 0.274877 ; 0.197822 0.157728
0.234254 0.157728 358.796692 ; 0.269750 0.199386 358.796692 ; 0.281583 0.213272 358.430511 ; 0.201455 2.806140 ; 0.186310 2.799901 ; -0.643906 ; -0.304467 ; 17.655681 -0.149399 0.000000 17.511268 ; 0.261520 0.267018 ; 0.261519 0.267018 ; 0.201455 0.157728
0.234254 0.157728 358.796692 ; 0.265910 0.193792 358.796692 ; 0.276462 0.205813 358.460022 ; 0.184349 2.775713 ; 0.188306 2.800723 ; 0.644026 ; 0.564429 ; 18.452584 -0.064701 -0.209169 18.601983 ; 0.276419 0.280462 ; 0.276418 0.280461 ; 0.184349 0.157728
0.234254 0.157728 358.796692 ; 0.282123 0.209209 358.828186 ; 0.283558 0.211945 358.513885 ; 0.184349 2.775713 ; 0.187784 2.797427 ; -3.034272 ; -2.732269 ; 20.404903 -0.388426 0.000000 19.408802 ; 0.297699 0.300628 ; 0.297697 0.300626 ; 0.184349 0.157728
0.293899 0.239206 358.681366 ; 0.298136 0.224765 358.675690 ; 0.295057 0.222693 358.457520 ; 0.185434 2.780204 ; 0.187331 2.794566 ; 0.731313 ; 0.440649 ; 19.682727 0.000000 0.000000 20.016423 ; 0.293975 0.302716 ; 0.293975 0.302716 ; 0.185434 0.239206
0.293899 0.239206 358.681366 ; 0.314385 0.240204 358.700256 ; 0.304237 0.235392 358.493744 ; 0.185434 2.780204 ; 0.187081 2.792674 ; 0.491064 ; 0.486833 ; 19.986565 -0.049800 -0.353583 19.906852 ; 0.298400 0.301121 ; 0.298400 0.301122 ; 0.185434 0.239206
0.315811 0.263499 358.678253 ; 0.330772 0.256105 358.727448 ; 0.317958 0.251331 358.528412 ; 0.170498 2.759637 ; 0.184896 2.788320 ; -2.270421 ; -2.039032 ; 20.803355 0.000000 -0.009916 19.757454 ; 0.300429 0.309211 ; 0.300429 0.309210 ; 0.170498 0.263499
0.315811 0.263499 358.678253 ; 0.347041 0.270292 358.613464 ; 0.329363 0.263546 358.486481 ; 0.146883 2.742459 ; 0.182999 2.784540 ; -1.942885 ; -1.950954 ; 18.930693 -1.713237 -0.358568 19.398831 ; 0.299174 0.276474 ; 0.299175 0.276477 ; 0.146883 0.263499
0.315811 0.263499 358.678253 ; 0.363133 0.285202 358.504303 ; 0.339408 0.273236 358.446350 ; 0.146883 2.742459 ; 0.178240 2.778995 ; 2.423144 ; 2.056068 ; 19.189662 -0.174271 -0.727107 19.742497 ; 0.294970 0.289994 ; 0.294970 0.289993 ; 0.146883 0.263499
0.353408 0.299334 358.610016 ; 0.379553 0.299871 358.619263 ; 0.356850 0.289975 358.519165 ; 0.138537 2.728169 ; 0.173008 2.772298 ; 1.604543 ; 1.642435 ; 19.095048 -0.881491 -0.707220 20.001466 ; 0.301277 0.286006 ; 0.301276 0.286007 ; 0.138537 0.299334
0.353408 0.299334 358.610016 ; 0.395943 0.313785 358.711029 ; 0.370382 0.302364 358.577393 ; 0.138537 2.728169 ; 0.168466 2.766483 ; -0.873110 ; -0.662005 ; 18.855966 -1.718223 -0.846648 19.329144 ; 0.301756 0.271613 ; 0.301756 0.271615 ; 0.138537 0.299334
0.376627 0.322442 358.226196 ; 0.411771 0.327807 358.674042 ; 0.386560 0.317219 358.543060 ; 0.138537 2.728169 ; 0.164522 2.761434 ; 1.549794 ; 1.364179 ; 18.502383 -0.816790 -0.951232 19.075106 ; 0.291356 0.273056 ; 0.291357 0.273056 ; 0.138537 0.322442
0.399729 0.343467 358.531799 ; 0.427758 0.342261 358.751495 ; 0.399034 0.328799 358.570251 ; 0.150313 2.732419 ; 0.161098 2.757051 ; -2.575986 ; -2.245326 ; 19.299232 -0.816790 -0.552781 18.387828 ; 0.289217 0.276930 ; 0.289217 0.276930 ; 0.150313 0.343467
0.399729 0.343467 358.531799 ; 0.442690 0.355509 358.626068 ; 0.414352 0.342878 358.510223 ; 0.150313 2.732419 ; 0.159676 2.753805 ; 2.575986 ; 2.171380 ; 17.152645 -0.816790 -0.821775 18.323072 ; 0.274834 0.258017 ; 0.274835 0.258019 ; 0.150313 0.343467
0.442605 0.399889 359.215790 ; 0.457151 0.368193 358.747406 ; 0.435172 0.365444 358.621368 ; 0.184774 2.735280 ; 0.162984 2.751364 ; 2.204866 ; 2.202056 ; 16.644678 -0.806819 -0.931345 17.526224 ; 0.265909 0.247308 ; 0.265910 0.247309 ; 0.184774 0.399889
0.445471 0.402438 359.639984 ; 0.471148 0.380483 358.870392 ; 0.449726 0.380513 358.727264 ; 0.181408 2.715470 ; 0.165855 2.749244 ; 4.300594 ; 4.124484 ; 16.345826 -0.089628 -1.638565 16.759233 ; 0.257942 0.239256 ; 0.257943 0.239257 ; 0.181408 0.402438
0.445471 0.402438 359.639984 ; 0.484768 0.392785 359.101288 ; 0.461405 0.392088 358.909454 ; 0.181408 2.715470 ; 0.167904 2.744794 ; 2.401172 ; 2.545793 ; 16.380724 0.000000 -1.304870 16.171500 ; 0.250714 0.238269 ; 0.250715 0.238269 ; 0.181408 0.402438
0.471322 0.418361 359.903046 ; 0.497550 0.404063 359.243805 ; 0.470712 0.401081 359.036560 ; 0.196742 2.741665 ; 0.169684 2.740929 ; 2.619569 ; 2.613378 ; 15.030985 -0.313754 -1.344699 15.195340 ; 0.236109 0.217837 ; 0.236110 0.217839 ; 0.196742 0.418361
0.471322 0.418361 359.903046 ; 0.480902 0.413313 359.903046 ; 0.484095 0.411630 359.174469 ; 0.196742 2.741665 ; 0.173250 2.741026 ; 0.392971 ; 0.579308 ; 14.612646 -0.826706 -1.250085 14.368579 ; 0.229987 0.205153 ; 0.229987 0.205154 ; 0.196742 0.418361
0.471322 0.418361 359.903046 ; 0.492106 0.423941 359.935486 ; 0.487018 0.419381 359.268066 ; 0.199451 2.739399 ; 0.176702 2.740812 ; 3.045318 ; 2.838370 ; 13.322678 0.000000 -0.642464 14.069782 ; 0.207600 0.203975 ; 0.207603 0.203976 ; 0.199451 0.418361
0.471322 0.418361 359.903046 ; 0.502875 0.433638 0.094482 ; 0.490821 0.425906 359.419678 ; 0.205543 2.730963 ; 0.179700 2.740626 ; 2.597838 ; 2.618023 ; 12.839584 -0.064701 -1.245099 12.844569 ; 0.199892 0.185861 ; 0.199893 0.185862 ; 0.205543 0.418361
0.471322 0.418361 359.903046 ; 0.513046 0.443204 0.242049 ; 0.504197 0.436812 359.576385 ; 0.205543 2.730963 ; 0.183105 2.739352 ; 2.150357 ; 2.189604 ; 12.012823 -0.189227 -0.597650 12.585600 ; 0.187980 0.181569 ; 0.187981 0.181569 ; 0.205543 0.418361
0.535639 0.491900 359.872375 ; 0.522825 0.464328 359.872375 ; 0.518554 0.455137 359.688690 ; 0.194322 2.730915 ; 0.184583 2.738241 ; -0.338342 ; -0.126196 ; 11.201018 -1.379542 -0.996047 11.430129 ; 0.185176 0.154454 ; 0.185177 0.154456 ; 0.194322 0.491900
0.535639 0.491900 359.872375 ; 0.532675 0.473002 359.865295 ; 0.528643 0.469862 359.704285 ; 0.194322 2.730915 ; 0.185867 2.737275 ; 2.870624 ; 2.619131 ; 11.295632 -0.478109 -1.135529 11.948067 ; 0.184070 0.164935 ; 0.184070 0.164934 ; 0.194322 0.491900
0.535639 0.491900 359.872375 ; 0.542233 0.481004 0.011902 ; 0.536412 0.479976 359.798584 ; 0.191754 2.727603 ; 0.186643 2.736001 ; 3.416318 ; 3.349418 ; 10.702968 -0.597650 -1.494097 11.365373 ; 0.178907 0.152327 ; 0.178907 0.152328 ; 0.191754 0.491900
0.535639 0.491900 359.872375 ; 0.551215 0.488108 0.200474 ; 0.546069 0.486166 359.930756 ; 0.204749 2.750982 ; 0.187316 2.734894 ; 5.686619 ; 5.490481 ; 9.134144 -0.871575 -1.628595 10.971907 ; 0.167400 0.134249 ; 0.167402 0.134251 ; 0.204749 0.491900
0.535639 0.491900 359.872375 ; 0.559918 0.494938 0.507851 ; 0.555105 0.492351 0.138792 ; 0.204749 2.750982 ; 0.189613 2.737014 ; 3.340077 ; 3.520539 ; 9.173972 -1.100631 -1.449283 10.349385 ; 0.163454 0.129427 ; 0.163454 0.129427 ; 0.204749 0.491900
0.578738 0.533745 0.433142 ; 0.569304 0.512455 0.433142 ; 0.566159 0.505358 0.276585 ; 0.204749 2.750982 ; 0.191608 2.738855 ; 0.676804 ; 0.915451 ; 9.208816 -2.012090 -2.435414 9.094315 ; 0.168470 0.105653 ; 0.168469 0.105655 ; 0.204749 0.533745
0.578738 0.533745 0.433142 ; 0.577589 0.518263 0.484363 ; 0.574360 0.516293 0.319940 ; 0.204749 2.750982 ; 0.193339 2.740453 ; -4.540603 ; -4.082730 ; 9.403083 -2.216274 -1.235128 8.312368 ; 0.156742 0.108767 ; 0.156743 0.108767 ; 0.204749 0.533745
0.582207 0.549784 1.816181 ; 0.585624 0.524045 0.255896 ; 0.581309 0.527147 0.296684 ; 0.204749 2.750982 ; 0.194843 2.741840 ; -1.157062 ; -1.402585 ; 8.740677 -1.792950 -1.384527 8.621137 ; 0.152095 0.108159 ; 0.152095 0.108159 ; 0.204749 0.549784
0.591541 0.560285 1.913070 ; 0.593289 0.528620 0.176896 ; 0.588868 0.536414 0.350018 ; 0.204749 2.750982 ; 0.196148 2.743045 ; -1.277007 ; -1.287546 ; 7.903946 -2.111689 -2.041948 7.390993 ; 0.144018 0.084955 ; 0.144019 0.084958 ; 0.204749 0.560285
0.591541 0.560285 1.913070 ; 0.600087 0.532888 0.104839 ; 0.594482 0.542108 0.397564 ; 0.204749 2.750982 ; 0.197281 2.744091 ; -3.056244 ; -2.907815 ; 7.381023 -2.002119 -1.459254 6.529335 ; 0.128639 0.079676 ; 0.128640 0.079677 ; 0.204749 0.560285
0.603979 0.562371 1.761378 ; 0.602292 0.550464 1.761378 ; 0.601730 0.546494 0.379293 ; 0.204749 2.750982 ; 0.198265 2.744999 ; -0.742119 ; -0.923865 ; 6.429735 -2.121660 -2.076846 6.135923 ; 0.124140 0.063802 ; 0.124140 0.063803 ; 0.204749 0.562371
0.604790 0.574595 1.783234 ; 0.605340 0.555071 1.761378 ; 0.605793 0.552637 0.497378 ; 0.204749 2.750982 ; 0.199120 2.745787 ; -0.807795 ; -0.817535 ; 5.568131 -2.186416 -1.663438 5.722515 ; 0.112116 0.056738 ; 0.112118 0.056739 ; 0.204749 0.574595
0.642296 0.594924 1.188666 ; 0.608063 0.563374 1.783234 ; 0.609153 0.559634 0.606809 ; 0.204749 2.750982 ; 0.199862 2.746472 ; 1.135211 ; 0.971336 ; 4.885784 -2.340800 -2.266073 5.478503 ; 0.110862 0.043902 ; 0.110863 0.043903 ; 0.204749 0.594924
0.642296 0.594924 1.188666 ; 0.613686 0.565793 1.837412 ; 0.619197 0.569434 0.723495 ; 0.204749 2.750982 ; 0.200506 2.747066 ; -1.975543 ; -1.728240 ; 5.289221 -2.375643 -1.912491 4.850940 ; 0.106842 0.044623 ; 0.106843 0.044623 ; 0.204749 0.594924
0.642736 0.596257 1.109104 ; 0.619264 0.568161 1.741011 ; 0.625942 0.575356 0.751065 ; 0.204749 2.750982 ; 0.201065 2.747582 ; -2.728708 ; -2.644749 ; 5.353977 -2.430428 -1.882578 4.656727 ; 0.106068 0.043446 ; 0.106068 0.043446 ; 0.204749 0.596257
0.642736 0.596257 1.109104 ; 0.624975 0.570115 1.593517 ; 0.631067 0.579321 0.739685 ; 0.204749 2.750982 ; 0.201550 2.748030 ; 2.270301 ; 1.857829 ; 4.542172 -2.266073 -2.729281 5.114895 ; 0.108502 0.035547 ; 0.108502 0.035548 ; 0.204749 0.596257
0.648101 0.601050 1.363319 ; 0.629722 0.571704 1.697129 ; 0.636193 0.582767 0.870257 ; 0.204749 2.750982 ; 0.201972 2.748419 ; -3.591012 ; -3.133744 ; 4.507274 -2.400570 -1.792950 3.476329 ; 0.090172 0.028900 ; 0.090174 0.028901 ; 0.204749 0.601050
0.659054 0.602937 1.418973 ; 0.634790 0.572456 1.472844 ; 0.639901 0.584717 0.842909 ; 0.189827 2.746866 ; 0.202338 2.748757 ; -2.881430 ; -2.902604 ; 2.968308 -2.744182 -1.658452 2.739251 ; 0.074867 0.009950 ; 0.074868 0.009952 ; 0.189827 0.602937
0.659054 0.602937 1.418973 ; 0.638540 0.573322 1.307715 ; 0.644930 0.586084 0.820461 ; 0.189827 2.746866 ; 0.200689 2.748508 ; -0.873230 ; -1.043535 ; 2.883665 -2.027046 -1.698336 2.813923 ; 0.069778 0.015039 ; 0.069778 0.015038 ; 0.189827 0.602937
0.632954 0.605457 2.933769 ; 0.642574 0.573902 1.249024 ; 0.642926 0.587595 0.937988 ; 0.145447 2.728432 ; 0.193410 2.745862 ; 2.575986 ; 2.272235 ; 2.535013 -1.997133 -2.480228 3.227331 ; 0.075826 0.009798 ; 0.075825 0.009799 ; 0.145447 0.605457
0.672233 0.612735 1.367439 ; 0.646350 0.574795 1.376709 ; 0.642834 0.588547 1.137985 ; 0.159015 2.739953 ; 0.187089 2.743565 ; -2.172089 ; -1.799120 ; 3.217360 -2.081831 -1.698336 2.609740 ; 0.071142 0.015608 ; 0.071143 0.015608 ; 0.159015 0.612735
0.672233 0.612735 1.367439 ; 0.649878 0.575460 1.275986 ; 0.652021 0.590889 1.109640 ; 0.159015 2.739953 ; 0.183390 2.743089 ; -3.438170 ; -3.300620 ; 2.918508 -2.370658 -1.399484 2.320858 ; 0.066716 0.011203 ; 0.066716 0.011204 ; 0.159015 0.612735
0.679692 0.611966 1.290030 ; 0.653400 0.575585 1.091310 ; 0.659409 0.591958 1.030955 ; 0.159015 2.739953 ; 0.180178 2.742676 ; -2.968837 ; -2.996680 ; 2.644583 -2.520111 -1.897534 1.912491 ; 0.066458 0.001063 ; 0.066458 0.001064 ; 0.159015 0.611966
0.668394 0.616379 1.782246 ; 0.668080 0.597231 1.290030 ; 0.664210 0.592319 0.961087 ; 0.136808 2.733824 ; 0.177389 2.742317 ; 0.982368 ; 0.648446 ; 1.852720 -2.051918 -2.440399 1.912491 ; 0.061148 -0.005544 ; 0.061148 -0.005544 ; 0.136808 0.616379
0.668394 0.616379 1.782246 ; 0.670634 0.597079 1.326179 ; 0.667648 0.598554 1.044068 ; 0.136808 2.733824 ; 0.172041 2.741198 ; 6.188849 ; 5.723898 ; 0.687278 -1.160402 -2.340800 2.330829 ; 0.048276 -0.003684 ; 0.048277 -0.003684 ; 0.136808 0.616379
0.676700 0.621269 1.273477 ; 0.672910 0.596933 1.646714 ; 0.671648 0.603004 1.238800 ; 0.197413 2.746320 ; 0.175385 2.741873 ; 4.835361 ; 4.909927 ; 0.747049 -1.040916 -2.081831 1.912491 ; 0.042818 -0.003532 ; 0.042819 -0.003532 ; 0.197413 0.621269
