lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.204144 0.246295 0.281040 ; 0.184284 0.222606 0.281048 ; 0.180674 0.218301 0.108507 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.246295
0.204144 0.246295 0.281040 ; 0.184284 0.222606 0.281048 ; 0.182315 0.220258 0.126638 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.246295
0.204144 0.246295 0.281040 ; 0.184284 0.222606 0.281048 ; 0.183210 0.221326 0.142863 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.246295
0.204144 0.246295 0.281040 ; 0.184284 0.222606 0.281048 ; 0.183698 0.221908 0.157384 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.246295
0.204144 0.246295 0.281040 ; 0.184284 0.222606 0.281048 ; 0.183964 0.222226 0.170379 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.246295
0.208605 0.246320 0.424989 ; 0.184284 0.222606 0.281048 ; 0.184110 0.222399 0.182008 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.246320
0.208605 0.246320 0.424989 ; 0.194226 0.232285 0.424989 ; 0.189433 0.227607 0.201002 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.246320
0.208605 0.246320 0.424989 ; 0.198186 0.236150 0.424989 ; 0.194713 0.232760 0.224539 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.246320
0.208605 0.246320 0.424989 ; 0.201055 0.238951 0.424989 ; 0.198539 0.236495 0.245602 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.246320
0.208605 0.246320 0.424989 ; 0.201055 0.238951 0.424989 ; 0.199683 0.237611 0.264452 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.246320
0.208605 0.246320 0.424989 ; 0.201055 0.238951 0.424989 ; 0.200307 0.238220 0.281321 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.246320
0.208605 0.246320 0.424989 ; 0.201055 0.238951 0.424989 ; 0.200647 0.238553 0.296418 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.246320
0.208605 0.246320 0.424989 ; 0.201055 0.238951 0.424989 ; 0.200833 0.238734 0.309928 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.246320
0.208605 0.246320 0.424989 ; 0.201055 0.238951 0.424989 ; 0.200934 0.238832 0.322019 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.246320
0.208605 0.246320 0.424989 ; 0.201057 0.238953 0.424989 ; 0.200990 0.238887 0.332839 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009899 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 0.246320
0.208605 0.246320 0.424989 ; 0.201057 0.238953 0.425523 ; 0.201021 0.238918 0.342844 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.246320
0.212417 0.258172 0.264139 ; 0.205719 0.246851 0.264139 ; 0.203487 0.243078 0.341928 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.258172
0.212417 0.258172 0.264139 ; 0.207564 0.249969 0.264139 ; 0.205946 0.247235 0.333756 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.258172
0.212417 0.258172 0.264139 ; 0.208900 0.252228 0.264139 ; 0.207728 0.250247 0.326441 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.258172
0.212417 0.258172 0.264139 ; 0.209300 0.252904 0.264139 ; 0.208261 0.251148 0.319894 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.258172
0.212417 0.258172 0.264139 ; 0.209300 0.252904 0.264139 ; 0.208733 0.251946 0.314036 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.258172
0.212417 0.258172 0.264139 ; 0.209311 0.252916 0.264139 ; 0.208996 0.252387 0.308793 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.065435 ; 0.059944 ; 0.000000 0.000000 0.000000 0.029858 ; 0.000221 0.000228 ; 0.000221 0.000228 ; 0.000000 0.258172
0.212417 0.258172 0.264139 ; 0.209311 0.252916 0.267372 ; 0.209143 0.252631 0.306049 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.005031 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.258172
0.212417 0.258172 0.264139 ; 0.209313 0.252914 0.267644 ; 0.209220 0.252760 0.302149 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.010321 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.258172
0.212417 0.258172 0.264139 ; 0.209313 0.252914 0.268203 ; 0.209263 0.252829 0.298859 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000866 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.258172
0.212417 0.258172 0.264139 ; 0.209313 0.252914 0.268250 ; 0.209286 0.252867 0.295666 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000073 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.258172
0.203301 0.239953 0.282086 ; 0.206826 0.247559 0.282086 ; 0.208002 0.250094 0.293612 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.239953
0.203301 0.239953 0.282086 ; 0.205855 0.245464 0.282086 ; 0.206707 0.247301 0.292401 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.239953
0.203301 0.239953 0.282086 ; 0.205152 0.243946 0.282086 ; 0.205769 0.245278 0.291317 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.239953
0.203301 0.239953 0.282086 ; 0.205154 0.243945 0.282086 ; 0.205489 0.244671 0.290347 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009899 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.239953
0.203301 0.239953 0.282086 ; 0.205154 0.243945 0.282620 ; 0.205337 0.244340 0.289801 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.239953
0.203301 0.239953 0.282086 ; 0.205156 0.243943 0.282664 ; 0.205255 0.244160 0.289073 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009829 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.239953
0.203301 0.239953 0.282086 ; 0.205156 0.243943 0.282133 ; 0.205210 0.244060 0.288080 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000825 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.239953
0.203301 0.239953 0.282086 ; 0.205157 0.243941 0.282089 ; 0.205186 0.244006 0.287429 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009830 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.239953
0.203301 0.239953 0.282086 ; 0.205157 0.243941 0.282619 ; 0.205174 0.243976 0.287187 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000825 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.239953
0.203301 0.239953 0.282086 ; 0.205157 0.243941 0.282664 ; 0.205166 0.243960 0.286734 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000069 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.239953
0.203301 0.239953 0.282086 ; 0.205157 0.243941 0.282667 ; 0.205162 0.243951 0.286308 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.239953
0.202757 0.244264 0.359109 ; 0.205163 0.243935 0.282668 ; 0.205163 0.243944 0.285926 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.029916 ; 0.000000 -0.014902 0.000000 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 0.000000 0.244264
0.202757 0.244264 0.359109 ; 0.204174 0.244073 0.359109 ; 0.204646 0.244009 0.289268 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002511 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.244264
0.202757 0.244264 0.359109 ; 0.203783 0.244126 0.359109 ; 0.204126 0.244079 0.296533 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000211 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.244264
0.202757 0.244264 0.359109 ; 0.203501 0.244163 0.359109 ; 0.203749 0.244130 0.303102 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009881 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.244264
0.202757 0.244264 0.359109 ; 0.203501 0.244163 0.359643 ; 0.203637 0.244144 0.309309 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000829 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.244264
0.202757 0.244264 0.359109 ; 0.203501 0.244163 0.359687 ; 0.203575 0.244153 0.314625 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.244264
0.202757 0.244264 0.359109 ; 0.203501 0.244163 0.359691 ; 0.203541 0.244158 0.319362 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.244264
0.202757 0.244264 0.359109 ; 0.203501 0.244163 0.359691 ; 0.203523 0.244160 0.323600 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.244264
0.202757 0.244264 0.359109 ; 0.202757 0.244264 0.359110 ; 0.202757 0.244264 0.359110 ; 0.000000 0.000000 ; -0.868226 -0.868226 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.244264
0.207326 0.248858 0.107529 ; 0.204638 0.246156 0.107529 ; 0.203742 0.245255 0.344101 ; 0.000000 0.000000 ; -0.753816 -0.753816 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.248858
0.207326 0.248858 0.107529 ; 0.212001 0.251242 0.107529 ; 0.206490 0.247463 0.319241 ; 1.730333 0.178300 ; -0.654482 -0.654482 ; -15.499258 ; -14.198557 ; 9.726808 -3.157590 0.000000 5.812144 ; 0.138449 0.094411 ; 0.138435 0.094402 ; 1.730333 0.248858
0.207326 0.248858 0.107529 ; 0.222099 0.259190 359.307312 ; 0.212666 0.252112 359.879456 ; 1.730333 0.178300 ; -0.340224 -0.544742 ; -5.981498 ; -6.671075 ; 11.390301 -2.794036 -0.338626 11.116375 ; 0.189861 0.147732 ; 0.189856 0.147726 ; 1.730333 0.248858
0.240773 0.295333 358.465668 ; 0.235289 0.269669 358.931152 ; 0.227241 0.268046 359.572937 ; 1.754777 0.174617 ; 1.754777 0.174617 ; -1.364294 ; -1.809640 ; 14.702275 -2.201317 -1.449283 14.831787 ; 0.245735 0.197368 ; 0.245729 0.197363 ; 1.754777 0.295333
0.240773 0.295333 358.465668 ; 0.240082 0.284022 358.465668 ; 0.239851 0.280252 359.424469 ; 1.754777 0.174617 ; 1.754777 0.174617 ; 1.080581 ; 0.838033 ; 16.450410 -2.764124 -2.749168 16.958432 ; 0.288221 0.212711 ; 0.288217 0.212709 ; 1.754777 0.295333
0.210954 0.257375 359.971619 ; 0.257794 0.296068 358.512878 ; 0.242625 0.282580 359.438202 ; 1.746222 0.193722 ; 1.753649 0.177135 ; 0.436555 ; 0.470247 ; 17.964504 -4.133750 -2.983264 19.314188 ; 0.328753 0.229990 ; 0.328749 0.229989 ; 1.746222 0.257375
0.251785 0.291284 358.867920 ; 0.275235 0.309159 358.539368 ; 0.257774 0.294573 359.375977 ; 1.758075 0.188399 ; 1.754233 0.178619 ; 3.012541 ; 2.799191 ; 19.249432 -1.897534 -3.585899 18.935678 ; 0.323368 0.249358 ; 0.323369 0.249357 ; 1.758075 0.291284
0.251785 0.291284 358.867920 ; 0.293930 0.322061 358.696777 ; 0.270417 0.304515 359.389954 ; 1.758075 0.188399 ; 1.754739 0.179908 ; 5.468342 ; 5.244346 ; 19.284330 -2.918508 -4.337933 20.360089 ; 0.347304 0.246966 ; 0.347301 0.246967 ; 1.758075 0.291284
0.250087 0.292627 359.624969 ; 0.314196 0.335822 358.991302 ; 0.282181 0.313476 359.526672 ; 1.753549 0.182061 ; 1.754582 0.180191 ; 3.329151 ; 3.489875 ; 21.346220 -3.356788 -4.811112 21.410975 ; 0.377104 0.263752 ; 0.377101 0.263750 ; 1.753549 0.292627
0.250087 0.292627 359.624969 ; 0.334596 0.349690 359.187317 ; 0.293960 0.321953 359.610809 ; 1.745509 0.176150 ; 1.754446 0.180438 ; -1.178794 ; -0.786998 ; 21.560374 -4.377817 -3.924580 21.475731 ; 0.380165 0.264853 ; 0.380165 0.264853 ; 1.745509 0.292627
0.250087 0.292627 359.624969 ; 0.354899 0.364636 359.143158 ; 0.305287 0.330166 359.569305 ; 1.745509 0.176150 ; 1.753268 0.179873 ; 1.309905 ; 1.133932 ; 22.421978 -2.858738 -4.049107 21.829314 ; 0.378837 0.284753 ; 0.378837 0.284751 ; 1.745509 0.292627
0.321228 0.349985 359.720978 ; 0.374222 0.378930 359.206818 ; 0.331402 0.350756 359.592316 ; 1.746814 0.152813 ; 1.752418 0.176307 ; 4.125900 ; 3.874813 ; 20.499517 -2.878679 -3.575928 21.684901 ; 0.360175 0.272449 ; 0.360177 0.272450 ; 1.746814 0.349985
0.356162 0.382018 359.956757 ; 0.393848 0.391656 359.424408 ; 0.350029 0.364825 359.696411 ; 1.745183 0.169652 ; 1.751679 0.173211 ; 3.700151 ; 3.714808 ; 19.881980 -4.004238 -4.801141 20.773442 ; 0.366260 0.242865 ; 0.366260 0.242868 ; 1.745183 0.382018
0.356162 0.382018 359.956757 ; 0.412385 0.405226 359.632935 ; 0.372251 0.382164 359.808777 ; 1.745183 0.169652 ; 1.750823 0.172742 ; 2.848893 ; 2.921560 ; 20.639000 -2.086762 -4.372831 19.652869 ; 0.346198 0.257980 ; 0.346200 0.257978 ; 1.745183 0.382018
0.356162 0.382018 359.956757 ; 0.429474 0.418113 359.796875 ; 0.388125 0.394947 359.895508 ; 1.731941 0.144702 ; 1.750080 0.172335 ; 4.245844 ; 4.134710 ; 19.060205 -1.558853 -4.004238 18.552183 ; 0.319717 0.244384 ; 0.319720 0.244385 ; 1.731941 0.382018
0.356162 0.382018 359.956757 ; 0.447377 0.431505 0.029083 ; 0.400629 0.404897 0.016235 ; 1.731941 0.144702 ; 1.747690 0.168694 ; 1.953691 ; 2.136723 ; 19.613040 -2.564925 -3.451457 19.617971 ; 0.335060 0.253270 ; 0.335058 0.253269 ; 1.731941 0.382018
0.410393 0.428302 1.252033 ; 0.466617 0.444893 0.150382 ; 0.423991 0.423649 0.153420 ; 1.744808 0.153503 ; 1.747310 0.166692 ; -1.342562 ; -1.050580 ; 21.142036 -3.311974 -4.527216 19.314188 ; 0.357631 0.248713 ; 0.357628 0.248713 ; 1.744808 0.428302
0.402743 0.425320 2.410287 ; 0.483731 0.455879 0.091365 ; 0.441192 0.436426 0.187937 ; 1.744808 0.153503 ; 1.746980 0.164954 ; 5.741249 ; 5.171277 ; 16.485308 -3.944522 -4.323032 18.726509 ; 0.321967 0.205457 ; 0.321971 0.205461 ; 1.744808 0.425320
0.402743 0.425320 2.410287 ; 0.498903 0.465687 0.380746 ; 0.451965 0.444388 0.468114 ; 1.744808 0.153503 ; 1.746694 0.163445 ; -2.619569 ; -1.965760 ; 16.131671 -3.819996 -3.471344 15.285023 ; 0.286635 0.183962 ; 0.286639 0.183964 ; 1.744808 0.425320
0.442318 0.472108 2.629126 ; 0.513352 0.476932 0.270227 ; 0.460716 0.451066 0.522217 ; 1.739694 0.139587 ; 1.746446 0.162135 ; 1.440655 ; 1.154788 ; 16.380724 -1.713237 -3.018107 15.733219 ; 0.272842 0.208799 ; 0.272843 0.208797 ; 1.739694 0.472108
0.442318 0.472108 2.629126 ; 0.528410 0.487662 0.335084 ; 0.477396 0.467768 0.670416 ; 1.739694 0.139587 ; 1.745556 0.159164 ; 4.136705 ; 3.886462 ; 16.101813 -2.176445 -3.999307 16.166514 ; 0.284681 0.198962 ; 0.284680 0.198963 ; 1.739694 0.472108
0.460095 0.479171 2.972256 ; 0.543422 0.496984 0.553446 ; 0.494107 0.480466 0.906770 ; 1.739694 0.139587 ; 1.744784 0.156584 ; 3.252550 ; 3.305748 ; 14.811845 -3.615812 -4.293119 15.618664 ; 0.283906 0.171733 ; 0.283906 0.171735 ; 1.739694 0.479171
0.494381 0.512799 2.854588 ; 0.558430 0.506838 0.739033 ; 0.506795 0.489301 1.111127 ; 1.739694 0.139587 ; 1.744113 0.154344 ; 0.807675 ; 1.017313 ; 15.568864 -3.486300 -3.904639 15.519065 ; 0.284938 0.180695 ; 0.284938 0.180695 ; 1.739694 0.512799
0.494381 0.512799 2.854588 ; 0.572616 0.515536 0.796247 ; 0.524516 0.503596 1.228149 ; 1.739694 0.139587 ; 1.743531 0.152399 ; -4.518871 ; -4.054273 ; 15.285023 -3.924580 -3.894668 13.252992 ; 0.269228 0.157986 ; 0.269229 0.157988 ; 1.739694 0.512799
0.504917 0.525587 3.198102 ; 0.585237 0.523155 0.568512 ; 0.539211 0.515598 1.206865 ; 1.737548 0.142550 ; 1.742742 0.151102 ; -1.233424 ; -1.470150 ; 13.088636 -3.401602 -3.760225 12.167207 ; 0.240055 0.137971 ; 0.240058 0.137973 ; 1.737548 0.525587
0.504917 0.525587 3.198102 ; 0.597930 0.531280 0.485985 ; 0.549781 0.523758 1.253446 ; 1.749236 0.146729 ; 1.742058 0.149975 ; 2.161163 ; 1.856422 ; 12.660272 -3.167561 -3.471344 13.342620 ; 0.241715 0.147655 ; 0.241714 0.147654 ; 1.749236 0.525587
0.504917 0.525587 3.198102 ; 0.608905 0.537746 0.590233 ; 0.558196 0.529912 1.389178 ; 1.749236 0.146729 ; 1.743004 0.149547 ; -4.071270 ; -3.573817 ; 11.788697 -3.237247 -3.192433 9.975806 ; 0.208780 0.116932 ; 0.208783 0.116935 ; 1.749236 0.525587
0.565818 0.569885 2.853736 ; 0.619671 0.544112 0.389532 ; 0.589564 0.538281 1.188187 ; 1.736336 0.147882 ; 1.743825 0.149176 ; -1.451701 ; -1.629789 ; 10.877294 -3.302003 -3.028078 10.488813 ; 0.205092 0.114653 ; 0.205092 0.114654 ; 1.736336 0.569885
0.565818 0.569885 2.853736 ; 0.630700 0.549393 0.298009 ; 0.597633 0.549628 1.203362 ; 1.736336 0.147882 ; 1.742838 0.149005 ; -1.975663 ; -1.946637 ; 10.264687 -4.313061 -3.590885 10.085376 ; 0.209223 0.094905 ; 0.209222 0.094907 ; 1.736336 0.569885
0.605844 0.599983 2.186415 ; 0.640039 0.553404 0.188758 ; 0.612965 0.562941 1.163662 ; 1.760100 0.142925 ; 1.745113 0.148204 ; -1.331636 ; -1.383247 ; 8.362168 -3.899653 -3.356788 8.297412 ; 0.177100 0.071701 ; 0.177103 0.071704 ; 1.760100 0.599983
0.612993 0.605342 1.913937 ; 0.618441 0.578049 2.186415 ; 0.622639 0.570738 1.139739 ; 1.766658 0.160109 ; 1.747088 0.147509 ; -0.545814 ; -0.616091 ; 7.276438 -2.729281 -2.614725 7.141941 ; 0.146342 0.069194 ; 0.146345 0.069195 ; 1.766658 0.605342
0.612993 0.605342 1.913937 ; 0.625808 0.581267 2.151949 ; 0.623711 0.581849 1.215362 ; 1.766658 0.160109 ; 1.749667 0.149169 ; -1.626395 ; -1.541610 ; 6.733573 -3.097819 -2.564925 6.524349 ; 0.140109 0.057915 ; 0.140109 0.057916 ; 1.766658 0.605342
0.633167 0.602246 1.974328 ; 0.632572 0.583895 2.064742 ; 0.625810 0.588351 1.254230 ; 1.757806 0.151815 ; 1.751906 0.150610 ; -1.244470 ; -1.269406 ; 5.807213 -3.062976 -2.485213 5.817129 ; 0.127164 0.046332 ; 0.127165 0.046333 ; 1.757806 0.602246
0.618256 0.608728 3.265280 ; 0.638896 0.585426 1.993704 ; 0.632605 0.591406 1.296697 ; 1.743475 0.162627 ; 1.752683 0.150769 ; 1.473433 ; 1.243253 ; 4.591972 -3.162575 -3.207390 5.219479 ; 0.119824 0.026242 ; 0.119825 0.026244 ; 1.743475 0.608728
0.618256 0.608728 3.265280 ; 0.630337 0.597893 3.265280 ; 0.634364 0.594282 1.482340 ; 1.743475 0.162627 ; 1.751470 0.152332 ; -0.491184 ; -0.345630 ; 4.163662 -3.356788 -3.486300 3.810025 ; 0.109719 0.008621 ; 0.109720 0.008623 ; 1.743475 0.608728
0.642138 0.609495 2.551888 ; 0.635792 0.598407 3.245931 ; 0.633027 0.598524 1.659533 ; 1.741271 0.157187 ; 1.750416 0.153688 ; -2.652347 ; -2.458767 ; 4.158677 -3.401602 -3.092834 3.257189 ; 0.103007 0.007026 ; 0.103007 0.007026 ; 1.741271 0.609495
0.642138 0.609495 2.551888 ; 0.639589 0.603157 2.551888 ; 0.638740 0.601045 1.712566 ; 1.741271 0.157187 ; 1.749211 0.154149 ; 0.425629 ; 0.183570 ; 3.869795 -3.506242 -3.824981 3.745269 ; 0.110678 0.002164 ; 0.110677 0.002165 ; 1.741271 0.609495
0.653646 0.610858 2.482299 ; 0.645755 0.602327 2.562154 ; 0.645442 0.603503 1.802005 ; 1.735080 0.171202 ; 1.747349 0.156396 ; -2.816115 ; -2.564381 ; 3.381715 -5.080051 -3.994322 3.182462 ; 0.115804 -0.019141 ; 0.115804 -0.019139 ; 1.735080 0.610858
0.663111 0.614236 2.286273 ; 0.650572 0.601854 2.417022 ; 0.650332 0.604381 1.801678 ; 1.735214 0.174553 ; 1.745732 0.158347 ; -5.850507 ; -5.574735 ; 3.391686 -3.984351 -2.818909 1.887563 ; 0.089472 -0.011621 ; 0.089474 -0.011622 ; 1.735214 0.614236
0.663111 0.614236 2.286273 ; 0.654544 0.601540 2.105064 ; 0.655558 0.605637 1.694700 ; 1.735214 0.174553 ; 1.744346 0.160483 ; -5.741249 ; -5.727275 ; 2.923493 -3.426530 -2.156503 1.573810 ; 0.074646 -0.008279 ; 0.074647 -0.008279 ; 1.735214 0.614236
0.639075 0.622571 3.597784 ; 0.658334 0.600526 1.784841 ; 0.659072 0.606134 1.580324 ; 1.736259 0.183417 ; 1.743143 0.162337 ; -1.779117 ; -2.110447 ; 1.817822 -3.376730 -2.803953 1.578795 ; 0.070921 -0.021229 ; 0.070921 -0.021228 ; 1.736259 0.622571
0.639075 0.622571 3.597784 ; 0.661822 0.599579 1.666780 ; 0.656578 0.607764 1.647949 ; 1.736259 0.183417 ; 1.742236 0.165115 ; 2.532282 ; 2.142663 ; 1.279943 -2.549969 -3.147619 1.837764 ; 0.065278 -0.019672 ; 0.065278 -0.019672 ; 1.736259 0.622571
