lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.259249 0.178576 358.729797 ; 0.263655 0.186196 358.729797 ; 0.265123 0.188736 358.660614 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.178576
0.262693 0.183892 358.559753 ; 0.262161 0.183612 358.729797 ; 0.263132 0.185291 358.667908 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.183892
0.262693 0.183892 358.559753 ; 0.262768 0.184366 358.559753 ; 0.262793 0.184524 358.664246 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.183892
0.260947 0.182386 358.578461 ; 0.261935 0.183508 358.578461 ; 0.262264 0.183882 358.654388 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.182386
0.260947 0.182386 358.578461 ; 0.261600 0.183128 358.578461 ; 0.261817 0.183375 358.646423 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.182386
0.274425 0.200806 358.907471 ; 0.267618 0.191403 358.907471 ; 0.265348 0.188269 358.658905 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.200806
0.262832 0.187353 358.529510 ; 0.269926 0.194591 358.907471 ; 0.268426 0.192519 358.685028 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.187353
0.262832 0.187353 358.529510 ; 0.266085 0.190471 358.529510 ; 0.267169 0.191510 358.685852 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.187353
0.251672 0.165519 358.426270 ; 0.264982 0.189414 358.529510 ; 0.265698 0.190101 358.669403 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.165519
0.251672 0.165519 358.426270 ; 0.259087 0.178608 358.426270 ; 0.261559 0.182971 358.648560 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.165519
0.251328 0.171436 358.163849 ; 0.256414 0.176909 358.163849 ; 0.258109 0.178734 358.609558 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.171436
0.258695 0.181523 358.370453 ; 0.254689 0.175054 358.163849 ; 0.255810 0.176260 358.562714 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.181523
0.258695 0.181523 358.370453 ; 0.256960 0.178497 358.370453 ; 0.256382 0.177488 358.533112 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.181523
0.275445 0.195713 358.488983 ; 0.257548 0.179523 358.370453 ; 0.257166 0.178856 358.516022 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.195713
0.275445 0.195713 358.488983 ; 0.265690 0.186769 358.488983 ; 0.262439 0.183788 358.507812 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.195713
0.254270 0.172888 358.483246 ; 0.259196 0.179236 358.483246 ; 0.260838 0.181352 358.505493 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.172888
0.275883 0.205912 358.839203 ; 0.257526 0.177084 358.483246 ; 0.258611 0.178482 358.503143 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.205912
0.275883 0.205912 358.839203 ; 0.266426 0.190949 358.839203 ; 0.263274 0.185961 358.522278 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.019908 ; 0.000000 0.000000 0.009916 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 0.000000 0.205912
0.268894 0.197989 359.015076 ; 0.269632 0.196023 358.839203 ; 0.267548 0.192726 358.555023 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001671 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.197989
0.268894 0.197989 359.015076 ; 0.268516 0.195708 359.015076 ; 0.268389 0.194948 358.595306 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010039 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.000000 0.197989
0.245952 0.165647 358.600342 ; 0.258023 0.181511 358.600342 ; 0.262047 0.186799 358.614380 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000842 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.165647
0.245952 0.165647 358.600342 ; 0.253932 0.176131 358.600342 ; 0.256592 0.179626 358.612885 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043583 ; 0.039855 ; 0.000000 0.000000 -0.019887 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 0.000000 0.165647
0.260939 0.184973 358.777527 ; 0.258165 0.181521 358.777527 ; 0.257241 0.180371 358.623322 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.006554 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000036 0.000038 ; 0.000000 0.184973
0.248071 0.163032 358.135437 ; 0.259106 0.182692 358.777527 ; 0.258495 0.181931 358.639313 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009349 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.163032
0.248071 0.163032 358.135437 ; 0.253771 0.173309 358.135437 ; 0.255671 0.176734 358.615814 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009114 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.000000 0.163032
0.286405 0.213577 358.643707 ; 0.269583 0.193222 358.643707 ; 0.263976 0.186437 358.595398 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000765 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.213577
0.273082 0.196558 358.770508 ; 0.275287 0.200123 358.643707 ; 0.271580 0.195639 358.600433 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000064 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.196558
0.273082 0.196558 358.770508 ; 0.272889 0.196806 358.770508 ; 0.272824 0.196889 358.612549 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000005 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.196558
0.263493 0.187186 358.559052 ; 0.272955 0.196722 358.770508 ; 0.272912 0.196777 358.629150 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.187186
0.263493 0.187186 358.559052 ; 0.268559 0.192328 358.559052 ; 0.270248 0.194042 358.631378 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.187186
0.264724 0.188375 358.636719 ; 0.267411 0.191135 358.636719 ; 0.268307 0.192056 358.628418 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009899 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.000000 0.188375
0.264724 0.188375 358.636719 ; 0.266499 0.190200 358.636719 ; 0.267091 0.190808 358.628998 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.188375
0.264724 0.188375 358.636719 ; 0.265897 0.189581 358.636719 ; 0.266289 0.189983 358.629791 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.188375
0.268021 0.191489 358.540588 ; 0.267026 0.190614 358.540588 ; 0.266694 0.190322 358.624786 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.191489
0.268021 0.191489 358.540588 ; 0.267363 0.190910 358.540588 ; 0.267144 0.190718 358.615936 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.191489
0.250078 0.167154 358.520935 ; 0.259280 0.179842 358.520935 ; 0.262348 0.184071 358.606842 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.167154
0.247010 0.165557 358.543335 ; 0.256163 0.175537 358.520935 ; 0.258192 0.178331 358.597809 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.109139 ; 0.099980 ; 0.000000 0.000000 -0.049800 0.000000 ; 0.000369 -0.000380 ; 0.000369 -0.000380 ; 0.000000 0.165557
0.247010 0.165557 358.543335 ; 0.252681 0.171954 358.543335 ; 0.254572 0.174087 358.593994 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.098213 ; -0.081580 ; 0.000000 0.000000 0.044814 0.000000 ; -0.000332 0.000342 ; -0.000332 0.000342 ; 0.000000 0.165557
0.275281 0.204696 358.756744 ; 0.250755 0.169789 358.543335 ; 0.252003 0.171199 358.586304 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.003053 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000036 -0.000038 ; 0.000000 0.204696
0.248363 0.167462 358.465851 ; 0.262572 0.186471 358.756744 ; 0.258336 0.180396 358.594604 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000256 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.167462
0.248363 0.167462 358.465851 ; 0.254421 0.175414 358.465851 ; 0.256440 0.178065 358.594299 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000021 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.167462
0.249971 0.169153 358.503967 ; 0.252369 0.172716 358.465851 ; 0.253704 0.174467 358.580780 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.076361 ; 0.069955 ; 0.000000 0.000000 -0.034843 0.000000 ; 0.000258 -0.000266 ; 0.000258 -0.000266 ; 0.000000 0.169153
0.249971 0.169153 358.503967 ; 0.251757 0.171715 358.503967 ; 0.252353 0.172569 358.573029 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.024046 ; 0.000000 0.000000 0.014902 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 0.000000 0.169153
0.274151 0.202965 358.710785 ; 0.251151 0.170848 358.503967 ; 0.251544 0.171412 358.565063 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.007881 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000036 -0.000038 ; 0.000000 0.202965
0.250318 0.169451 358.569366 ; 0.261944 0.185924 358.710785 ; 0.257876 0.180244 358.571228 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000661 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.169451
0.250318 0.169451 358.569366 ; 0.255050 0.176188 358.569366 ; 0.256628 0.178434 358.577484 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000056 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.169451
0.260541 0.177857 358.342346 ; 0.253447 0.173902 358.569366 ; 0.254490 0.175386 358.576630 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043583 ; 0.039931 ; 0.000000 0.000000 -0.019887 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 0.000000 0.177857
0.260541 0.177857 358.342346 ; 0.257120 0.176283 358.342346 ; 0.255979 0.175758 358.563477 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.006548 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000036 0.000038 ; 0.000000 0.177857
0.283513 0.212428 358.671631 ; 0.268913 0.192820 358.671631 ; 0.264047 0.186284 358.559692 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000550 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.212428
0.283513 0.212428 358.671631 ; 0.273863 0.199468 358.671631 ; 0.270646 0.195148 358.571442 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000046 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.212428
0.247648 0.167272 358.514038 ; 0.260533 0.182959 358.514038 ; 0.264828 0.188188 358.572571 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000004 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.167272
0.249615 0.166140 358.291992 ; 0.256165 0.177639 358.514038 ; 0.259005 0.181095 358.566406 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043583 ; 0.039926 ; 0.000000 0.000000 -0.019887 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 0.000000 0.166140
0.249615 0.166140 358.291992 ; 0.254189 0.173599 358.291992 ; 0.255714 0.176085 358.548828 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.006548 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000036 0.000038 ; 0.000000 0.166140
0.264521 0.190092 358.734711 ; 0.252638 0.171070 358.291992 ; 0.253646 0.172714 358.521667 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000550 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.190092
0.264521 0.190092 358.734711 ; 0.258513 0.180486 358.734711 ; 0.256511 0.177284 358.523926 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000046 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.190092
0.264521 0.190092 358.734711 ; 0.260550 0.183743 358.734711 ; 0.259226 0.181627 358.546082 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000004 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.190092
0.259538 0.177820 358.263519 ; 0.261052 0.184542 358.734711 ; 0.259896 0.182692 358.565887 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.019908 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.000000 0.177820
0.259538 0.177820 358.263519 ; 0.259922 0.180742 358.263519 ; 0.260050 0.181717 358.556091 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.008228 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.000000 0.177820
0.261262 0.179771 358.206635 ; 0.260590 0.180655 358.206635 ; 0.260365 0.180950 358.521729 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000691 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.179771
0.274422 0.203695 358.728912 ; 0.260819 0.180354 358.206635 ; 0.260671 0.180548 358.488586 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.054509 ; 0.049877 ; 0.000000 0.000000 -0.024872 0.000000 ; 0.000184 -0.000190 ; 0.000184 -0.000190 ; 0.000000 0.203695
0.274422 0.203695 358.728912 ; 0.267062 0.191230 358.728912 ; 0.264609 0.187075 358.491577 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043583 ; -0.035740 ; 0.000000 0.000000 0.019887 0.000000 ; -0.000147 0.000152 ; -0.000147 0.000152 ; 0.000000 0.203695
0.268294 0.193768 358.507538 ; 0.266720 0.190862 358.507538 ; 0.266195 0.189893 358.502258 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.016909 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.000000 0.193768
0.268294 0.193768 358.507538 ; 0.267254 0.191846 358.507538 ; 0.266907 0.191206 358.503326 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.008480 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.000000 0.193768
0.250351 0.168548 358.294128 ; 0.259300 0.180824 358.294128 ; 0.262283 0.184916 358.490784 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000712 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.168548
0.250351 0.168548 358.294128 ; 0.256267 0.176661 358.294128 ; 0.258239 0.179366 358.470093 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.019848 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.000000 0.168548
0.250351 0.168548 358.294128 ; 0.254260 0.173911 358.294128 ; 0.255564 0.175699 358.452179 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.054509 ; -0.048269 ; 0.000000 0.000000 0.024872 0.000000 ; -0.000184 0.000190 ; -0.000184 0.000190 ; 0.000000 0.168548
0.287459 0.215539 358.604919 ; 0.253765 0.173237 358.294128 ; 0.254903 0.174800 358.434021 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.004051 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.215539
0.256644 0.177515 358.593109 ; 0.269785 0.193399 358.604919 ; 0.263894 0.186020 358.437744 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000340 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.177515
0.256644 0.177515 358.593109 ; 0.261512 0.183304 358.593109 ; 0.263135 0.185234 358.454590 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009928 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.000000 0.177515
0.260618 0.181661 358.537262 ; 0.259861 0.181342 358.593109 ; 0.260934 0.182618 358.468842 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000833 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.181661
0.260618 0.181661 358.537262 ; 0.260610 0.181964 358.537262 ; 0.260607 0.182065 358.478546 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009969 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.000000 0.181661
0.265986 0.185675 358.390137 ; 0.263097 0.183720 358.390137 ; 0.262134 0.183068 358.475647 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000837 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.185675
0.265986 0.185675 358.390137 ; 0.264077 0.184382 358.390137 ; 0.263441 0.183951 358.466644 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009829 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.185675
0.256602 0.175900 358.231964 ; 0.260381 0.180295 358.231964 ; 0.261640 0.181760 358.449463 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000825 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.175900
0.261083 0.178760 358.350952 ; 0.259100 0.178805 358.231964 ; 0.259932 0.179773 358.426636 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000069 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.178760
0.261083 0.178760 358.350952 ; 0.260327 0.179144 358.350952 ; 0.260075 0.179272 358.413269 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.178760
0.266436 0.191667 358.348206 ; 0.263062 0.184988 358.348206 ; 0.261937 0.182762 358.406555 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.191667
0.260881 0.178638 358.331299 ; 0.264206 0.187253 358.348206 ; 0.263462 0.185781 358.400421 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.178638
0.260881 0.178638 358.331299 ; 0.262390 0.182718 358.331299 ; 0.262893 0.184078 358.393921 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.178638
0.267338 0.192258 358.477570 ; 0.264868 0.187639 358.477570 ; 0.264044 0.186100 358.396088 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009899 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.192258
0.268051 0.195420 358.775238 ; 0.265706 0.189205 358.477570 ; 0.265162 0.188187 358.404938 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.195420
0.268051 0.195420 358.775238 ; 0.266587 0.191705 358.775238 ; 0.266099 0.190467 358.430359 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.065435 ; -0.059874 ; 0.000000 0.000000 0.029858 0.000000 ; -0.000221 0.000228 ; -0.000221 0.000228 ; 0.000000 0.195420
0.240686 0.158055 358.303467 ; 0.254416 0.175668 358.303467 ; 0.258993 0.181539 358.436676 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.087287 ; 0.074937 ; 0.000000 0.000000 -0.039829 0.000000 ; 0.000295 -0.000304 ; 0.000295 -0.000304 ; 0.000000 0.158055
0.240686 0.158055 358.303467 ; 0.249765 0.169693 358.303467 ; 0.252791 0.173573 358.424896 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.006289 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.158055
0.260545 0.185498 358.385925 ; 0.255880 0.178451 358.385925 ; 0.254324 0.176102 358.417236 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000528 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.185498
0.270762 0.197562 358.486145 ; 0.257461 0.180840 358.385925 ; 0.256433 0.179288 358.413940 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000044 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.197562
0.270762 0.197562 358.486145 ; 0.263236 0.188004 358.486145 ; 0.260727 0.184819 358.416992 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.019904 ; 0.000000 0.000000 0.009916 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 0.000000 0.197562
0.243829 0.160953 358.254089 ; 0.265786 0.191245 358.486145 ; 0.264128 0.189140 358.423676 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001670 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.160953
0.261159 0.186146 358.581085 ; 0.255006 0.176441 358.254089 ; 0.258732 0.181603 358.416351 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.186146
