lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.243085 2.816695 176.673248 ; 0.193242 2.239151 176.673248 ; 0.193242 2.239151 173.941299 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193242 2.239151 176.673248 ; 0.193242 2.239151 174.228378 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193242 2.239151 176.673248 ; 0.193242 2.239151 174.485275 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193242 2.239151 176.673248 ; 0.193242 2.239151 174.715195 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193242 2.239151 176.673248 ; 0.193242 2.239151 174.920944 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193242 2.239151 176.673248 ; 0.193242 2.239151 175.105072 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193242 2.239151 176.673248 ; 0.193242 2.239151 175.269867 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193242 2.239151 176.673248 ; 0.193242 2.239151 175.417328 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193242 2.239151 176.673248 ; 0.193242 2.239151 175.549301 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193242 2.239151 176.673248 ; 0.193242 2.239151 175.667404 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193242 2.239151 176.673248 ; 0.193242 2.239151 175.773102 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193242 2.239151 176.673248 ; 0.193242 2.239151 175.867691 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193242 2.239151 176.673248 ; 0.193242 2.239151 175.952332 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193242 2.239151 176.673248 ; 0.193242 2.239151 176.028091 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193242 2.239151 176.673248 ; 0.193242 2.239151 176.095886 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193242 2.239151 176.673248 ; 0.193242 2.239151 176.156555 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193242 2.239151 176.673248 ; 0.193242 2.239151 176.210846 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193242 2.239151 176.673248 ; 0.193242 2.239151 176.259430 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193242 2.239151 176.673248 ; 0.193242 2.239151 176.302917 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193242 2.239151 176.673248 ; 0.193242 2.239151 176.341827 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193242 2.239151 176.673248 ; 0.193242 2.239151 176.376663 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193242 2.239151 176.673248 ; 0.193242 2.239151 176.407822 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193242 2.239151 176.673248 ; 0.193242 2.239151 176.435715 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193242 2.239151 176.673248 ; 0.193242 2.239151 176.460678 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193242 2.239151 176.673248 ; 0.193242 2.239151 176.483017 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193242 2.239151 176.673248 ; 0.193242 2.239151 176.503006 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193242 2.239151 176.673248 ; 0.193242 2.239151 176.520889 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193242 2.239151 176.673248 ; 0.193242 2.239151 176.536896 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193242 2.239151 176.673248 ; 0.193242 2.239151 176.551224 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193242 2.239151 176.673248 ; 0.193242 2.239151 176.564056 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193242 2.239151 176.673248 ; 0.193242 2.239151 176.575531 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193242 2.239151 176.673248 ; 0.193242 2.239151 176.585800 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193242 2.239151 176.673248 ; 0.193242 2.239151 176.594986 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193242 2.239151 176.673248 ; 0.193242 2.239151 176.603210 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193242 2.239151 176.673248 ; 0.193242 2.239151 176.610565 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193242 2.239151 176.673248 ; 0.193242 2.239151 176.617157 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193242 2.239151 176.673248 ; 0.193242 2.239151 176.623047 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193242 2.239151 176.673248 ; 0.193242 2.239151 176.628326 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193242 2.239151 176.673248 ; 0.193242 2.239151 176.633041 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193242 2.239151 176.673248 ; 0.193242 2.239151 176.637268 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193242 2.239151 176.673248 ; 0.193242 2.239151 176.641052 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193242 2.239151 176.673248 ; 0.193242 2.239151 176.644440 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193242 2.239151 176.673248 ; 0.193242 2.239151 176.647461 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193242 2.239151 176.673248 ; 0.193242 2.239151 176.650177 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193242 2.239151 176.673248 ; 0.193242 2.239151 176.652603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193242 2.239151 176.673248 ; 0.193242 2.239151 176.654770 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193242 2.239151 176.673248 ; 0.193242 2.239151 176.656708 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193242 2.239151 176.673248 ; 0.193242 2.239151 176.658447 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193242 2.239151 176.673248 ; 0.193242 2.239151 176.660004 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193242 2.239151 176.673248 ; 0.193242 2.239151 176.661392 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193242 2.239151 176.673248 ; 0.193242 2.239151 176.662643 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193242 2.239151 176.673248 ; 0.193242 2.239151 176.663757 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193242 2.239151 176.673248 ; 0.193242 2.239151 176.664749 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193242 2.239151 176.673248 ; 0.193242 2.239151 176.665649 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193242 2.239151 176.673248 ; 0.193242 2.239151 176.666443 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193245 2.239146 176.673248 ; 0.193244 2.239148 176.667160 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.019908 ; 0.000000 0.009916 0.000000 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193244 2.239149 176.674332 ; 0.193243 2.239150 176.668442 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.008228 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193267 2.239122 176.673889 ; 0.193255 2.239135 176.668793 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.141796 ; 0.129206 ; 0.000000 0.064701 0.000000 0.000000 ; -0.000479 0.000493 ; -0.000479 0.000493 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193233 2.239161 176.680939 ; 0.193237 2.239156 176.673538 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.207352 ; -0.179108 ; 0.000000 -0.094614 0.000000 0.000000 ; 0.000701 -0.000721 ; 0.000701 -0.000721 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193269 2.239119 176.671066 ; 0.193263 2.239126 176.668472 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.218277 ; 0.184929 ; 0.000000 0.099599 0.000000 0.000000 ; -0.000738 0.000759 ; -0.000737 0.000759 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193242 2.239150 176.681122 ; 0.193242 2.239150 176.674774 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.163648 ; -0.134395 ; 0.000000 -0.074672 0.000000 0.000000 ; 0.000553 -0.000569 ; 0.000553 -0.000569 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193260 2.239129 176.673798 ; 0.193259 2.239131 176.671051 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.109139 ; 0.088701 ; 0.000000 0.049800 0.000000 0.000000 ; -0.000369 0.000380 ; -0.000369 0.000380 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193246 2.239146 176.678711 ; 0.193247 2.239144 176.674240 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.087287 ; -0.072518 ; 0.000000 -0.039829 0.000000 0.000000 ; 0.000295 -0.000304 ; 0.000295 -0.000304 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193246 2.239146 176.674759 ; 0.193251 2.239141 176.672348 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.006086 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193246 2.239146 176.674423 ; 0.193248 2.239144 176.672409 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000511 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193246 2.239146 176.674393 ; 0.193247 2.239145 176.672607 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000043 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193246 2.239146 176.674393 ; 0.193246 2.239146 176.672791 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000004 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193246 2.239146 176.674393 ; 0.193246 2.239146 176.672958 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193246 2.239146 176.674393 ; 0.193246 2.239146 176.673111 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193246 2.239146 176.674393 ; 0.193246 2.239146 176.673248 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193246 2.239146 176.674393 ; 0.193246 2.239146 176.673370 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193246 2.239146 176.674393 ; 0.193246 2.239146 176.673477 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193246 2.239146 176.674393 ; 0.193246 2.239146 176.673569 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193246 2.239146 176.674393 ; 0.193246 2.239146 176.673660 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193246 2.239146 176.674393 ; 0.193246 2.239146 176.673737 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193246 2.239146 176.674393 ; 0.193246 2.239146 176.673798 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193246 2.239146 176.674393 ; 0.193246 2.239146 176.673859 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193246 2.239146 176.674393 ; 0.193246 2.239146 176.673920 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193246 2.239146 176.674393 ; 0.193246 2.239146 176.673965 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193256 2.239134 176.674393 ; 0.193251 2.239140 176.674011 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.065435 ; 0.059944 ; 0.000000 0.029858 0.000000 0.000000 ; -0.000221 0.000228 ; -0.000221 0.000228 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193256 2.239134 176.677658 ; 0.193250 2.239140 176.676010 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.005031 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193256 2.239134 176.677933 ; 0.193253 2.239137 176.676346 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000422 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193256 2.239134 176.677963 ; 0.193255 2.239136 176.676529 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000035 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193256 2.239134 176.677963 ; 0.193256 2.239135 176.676682 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193246 2.239146 176.677963 ; 0.193251 2.239141 176.676819 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.065435 ; -0.059944 ; 0.000000 -0.029858 0.000000 0.000000 ; 0.000221 -0.000228 ; 0.000221 -0.000228 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193253 2.239138 176.674698 ; 0.193255 2.239136 176.674988 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043583 ; 0.034895 ; 0.000000 0.019887 0.000000 0.000000 ; -0.000147 0.000152 ; -0.000147 0.000152 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193249 2.239142 176.676590 ; 0.193250 2.239141 176.676086 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.016980 ; 0.000000 -0.009916 0.000000 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193249 2.239142 176.675659 ; 0.193251 2.239141 176.675583 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001425 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.816695
0.243085 2.816695 176.673248 ; 0.193249 2.239142 176.675583 ; 0.193250 2.239141 176.675552 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000120 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.816695
