lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.293752 2.779973 179.006714 ; 0.213496 2.018981 179.024994 ; 0.213493 2.018985 173.004181 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000627 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213498 2.018983 179.025024 ; 0.213496 2.018984 173.636856 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009952 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213498 2.018983 179.025558 ; 0.213496 2.018983 174.203369 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000835 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213498 2.018983 179.025604 ; 0.213497 2.018983 174.710114 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213502 2.019000 179.025604 ; 0.213499 2.018991 175.163589 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.098093 ; 0.089867 ; -0.024872 0.000000 -0.019887 0.000000 ; -0.000037 -0.000341 ; -0.000037 -0.000341 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213502 2.019000 179.030457 ; 0.213500 2.018989 175.572342 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.007542 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213510 2.019007 179.030869 ; 0.213505 2.018997 175.935959 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043583 ; 0.040559 ; -0.019887 0.000000 0.000000 0.000000 ; -0.000147 -0.000152 ; -0.000147 -0.000152 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213509 2.018996 179.033066 ; 0.213504 2.018994 176.262497 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.003404 ; 0.014902 0.014902 0.000000 0.000000 ; 0.000000 0.000227 ; -0.000000 0.000227 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213512 2.019009 179.033249 ; 0.213508 2.019005 176.553741 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032658 ; 0.030203 ; -0.019887 -0.009916 -0.004931 0.000000 ; -0.000037 -0.000265 ; -0.000037 -0.000265 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213512 2.019009 179.034882 ; 0.213509 2.019002 176.815262 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.002535 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213512 2.019009 179.035019 ; 0.213510 2.019005 177.048584 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000213 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213512 2.019009 179.035034 ; 0.213511 2.019007 177.257324 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000018 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213512 2.019009 179.035034 ; 0.213512 2.019008 177.444138 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213512 2.019009 179.035034 ; 0.213512 2.019008 177.611298 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213508 2.019013 179.035034 ; 0.213510 2.019010 177.760910 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.019908 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213508 2.019013 179.036102 ; 0.213511 2.019010 177.895447 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001671 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213508 2.019013 179.036194 ; 0.213510 2.019011 178.015350 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213508 2.019013 179.036194 ; 0.213509 2.019012 178.122635 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213508 2.019013 179.036194 ; 0.213509 2.019012 178.218628 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213508 2.019013 179.036194 ; 0.213509 2.019013 178.304535 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213521 2.018999 179.036194 ; 0.213514 2.019006 178.381424 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.076361 ; -0.069953 ; 0.000000 0.000000 0.034843 0.000000 ; -0.000258 0.000266 ; -0.000258 0.000266 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213508 2.019013 179.032364 ; 0.213507 2.019014 178.447937 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.076361 ; 0.064082 ; 0.000000 0.000000 -0.034843 0.000000 ; 0.000258 -0.000266 ; 0.000258 -0.000266 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213508 2.019013 179.035950 ; 0.213512 2.019009 178.511444 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.005378 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213508 2.019013 179.036240 ; 0.213510 2.019011 178.566742 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000451 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213503 2.019019 179.036270 ; 0.213507 2.019014 178.616089 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032658 ; 0.029955 ; 0.000000 0.000000 -0.014902 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213505 2.019017 179.037903 ; 0.213508 2.019014 178.661224 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.007385 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000036 0.000038 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213484 2.019039 179.037491 ; 0.213496 2.019026 178.700562 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.120065 ; 0.109369 ; 0.000000 0.000000 -0.054785 0.000000 ; 0.000406 -0.000418 ; 0.000406 -0.000418 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213480 2.019032 179.043457 ; 0.213495 2.019022 178.739532 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043463 ; -0.030638 ; 0.014902 0.000000 0.004931 0.000000 ; 0.000074 0.000151 ; 0.000074 0.000151 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213480 2.019032 179.041794 ; 0.213490 2.019029 178.770462 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002571 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213476 2.019036 179.041656 ; 0.213484 2.019032 178.798889 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.019692 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213482 2.019030 179.042725 ; 0.213484 2.019030 178.825043 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.028264 ; 0.000000 0.000000 0.014902 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213564 2.019215 179.041183 ; 0.213519 2.019116 178.847000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.491184 ; 0.447592 ; -0.214155 0.000000 -0.134442 -0.124472 ; -0.001512 -0.003607 ; -0.001512 -0.003607 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213561 2.018905 179.065582 ; 0.213513 2.018961 178.881989 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.702636 ; -1.522188 ; 0.388426 0.004931 0.393411 0.000000 ; -0.000073 0.005999 ; -0.000074 0.005998 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213503 2.019129 178.979828 ; 0.213507 2.019135 178.851395 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.436555 ; 0.272177 ; -0.194213 -0.174271 -0.179257 0.000000 ; 0.001180 -0.004177 ; 0.001180 -0.004176 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213504 2.019076 178.994675 ; 0.213525 2.019040 178.873764 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.141796 ; -0.107056 ; 0.064701 0.034843 0.034843 0.000000 ; -0.000037 0.001025 ; -0.000037 0.001024 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213500 2.019092 178.988831 ; 0.213513 2.019080 178.882980 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021852 ; -0.029002 ; -0.014902 -0.024872 0.000000 0.000000 ; 0.000074 -0.000303 ; 0.000074 -0.000303 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213500 2.019092 178.987244 ; 0.213508 2.019081 178.893158 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002434 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213480 2.019118 178.987106 ; 0.213495 2.019098 178.902969 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.141676 ; 0.129582 ; -0.004931 0.000000 -0.059716 0.000000 ; 0.000406 -0.000493 ; 0.000406 -0.000493 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213485 2.019112 178.994171 ; 0.213497 2.019096 178.916031 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.019042 ; 0.000000 0.000000 0.014902 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213476 2.019122 178.993134 ; 0.213486 2.019110 178.923615 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.054509 ; 0.048337 ; 0.000000 0.000000 -0.024872 0.000000 ; 0.000184 -0.000190 ; 0.000184 -0.000190 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213495 2.019102 178.995773 ; 0.213493 2.019103 178.932495 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.109139 ; -0.095923 ; 0.000000 0.000000 0.049800 0.000000 ; -0.000369 0.000380 ; -0.000369 0.000380 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213474 2.019128 178.990555 ; 0.213478 2.019120 178.936020 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.141676 ; 0.121737 ; -0.004931 0.000000 -0.059716 0.000000 ; 0.000406 -0.000493 ; 0.000406 -0.000493 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213454 2.019108 178.997421 ; 0.213474 2.019107 178.945740 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.109139 ; -0.089764 ; 0.049800 0.000000 0.000000 0.000000 ; 0.000369 0.000380 ; 0.000369 0.000380 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213454 2.019108 178.992554 ; 0.213471 2.019114 178.948257 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.007533 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213454 2.019108 178.992142 ; 0.213463 2.019111 178.952667 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000632 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213454 2.019108 178.992111 ; 0.213459 2.019110 178.956787 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000053 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213454 2.019108 178.992111 ; 0.213457 2.019109 178.960495 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000004 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213454 2.019108 178.992111 ; 0.213456 2.019109 178.963821 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213473 2.019088 178.992111 ; 0.213463 2.019099 178.966797 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.109139 ; -0.099980 ; 0.000000 0.000000 0.049800 0.000000 ; -0.000369 0.000380 ; -0.000369 0.000380 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213461 2.019100 178.986710 ; 0.213456 2.019106 178.966202 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.065435 ; 0.051554 ; 0.000000 0.000000 -0.029858 0.000000 ; 0.000221 -0.000228 ; 0.000221 -0.000228 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213474 2.019086 178.989487 ; 0.213468 2.019093 178.970032 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.076361 ; -0.065626 ; 0.000000 0.000000 0.034843 0.000000 ; -0.000258 0.000266 ; -0.000258 0.000266 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213474 2.019086 178.985947 ; 0.213467 2.019094 178.969940 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.005507 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213474 2.019086 178.985657 ; 0.213470 2.019091 178.971451 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000462 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213497 2.019063 178.985626 ; 0.213482 2.019078 178.972931 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.130870 ; -0.119927 ; 0.000000 0.000000 0.059716 0.000000 ; -0.000442 0.000455 ; -0.000442 0.000455 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213451 2.019151 178.979141 ; 0.213461 2.019119 178.970352 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.491064 ; 0.439790 ; -0.049800 0.000000 -0.174271 0.000000 ; 0.000922 -0.001709 ; 0.000922 -0.001708 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213483 2.019117 179.002899 ; 0.213486 2.019090 178.985580 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.185500 ; -0.133025 ; 0.000000 0.000000 0.084643 0.000000 ; -0.000627 0.000645 ; -0.000627 0.000645 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213468 2.019133 178.995712 ; 0.213467 2.019120 178.983078 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.087287 ; 0.068798 ; 0.000000 0.000000 -0.039829 0.000000 ; 0.000295 -0.000304 ; 0.000295 -0.000304 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213468 2.019133 178.999435 ; 0.213472 2.019121 178.986649 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.005774 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213468 2.019133 178.999756 ; 0.213470 2.019127 178.988174 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000485 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213457 2.019145 178.999786 ; 0.213464 2.019135 178.989410 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.065435 ; 0.059985 ; 0.000000 0.000000 -0.029858 0.000000 ; 0.000221 -0.000228 ; 0.000221 -0.000228 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213458 2.019143 179.003021 ; 0.213465 2.019135 178.992447 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.004865 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000036 0.000038 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213459 2.019162 179.002762 ; 0.213462 2.019148 178.993408 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.109019 ; 0.099462 ; -0.024872 0.000000 -0.024872 0.000000 ; 0.000000 -0.000379 ; -0.000000 -0.000379 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213439 2.019136 179.008133 ; 0.213452 2.019136 178.997620 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.109139 ; -0.091633 ; 0.059716 0.009916 0.000000 0.000000 ; 0.000369 0.000531 ; 0.000369 0.000531 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213439 2.019136 179.003174 ; 0.213452 2.019145 178.995743 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.007690 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213439 2.019136 179.002762 ; 0.213446 2.019141 178.996277 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000645 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213443 2.019132 179.002731 ; 0.213445 2.019136 178.996933 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.019962 ; 0.000000 0.000000 0.009916 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213445 2.019134 179.001648 ; 0.213444 2.019136 178.996902 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.008224 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213445 2.019134 179.002090 ; 0.213444 2.019135 178.997665 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000690 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213456 2.019122 179.002121 ; 0.213449 2.019129 178.998154 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.065435 ; -0.059886 ; 0.000000 0.000000 0.029858 0.000000 ; -0.000221 0.000228 ; -0.000221 0.000228 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213449 2.019130 178.998886 ; 0.213445 2.019133 178.996613 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043583 ; 0.034900 ; 0.000000 0.000000 -0.019887 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213454 2.019124 179.000778 ; 0.213452 2.019126 178.997986 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.026988 ; 0.000000 0.000000 0.014902 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213466 2.019135 178.999313 ; 0.213456 2.019132 178.997406 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.065435 ; 0.057679 ; -0.029858 0.000000 0.000000 0.000000 ; -0.000221 -0.000228 ; -0.000221 -0.000228 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213454 2.019120 179.002426 ; 0.213452 2.019123 178.999481 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.087167 ; -0.075011 ; 0.034843 0.000000 0.004931 0.000000 ; 0.000222 0.000303 ; 0.000221 0.000303 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213465 2.019108 178.998352 ; 0.213462 2.019121 178.997345 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.065435 ; -0.066239 ; 0.000000 0.000000 0.029858 0.000000 ; -0.000221 0.000228 ; -0.000221 0.000228 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213462 2.019112 178.994751 ; 0.213458 2.019120 178.995300 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.014349 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213473 2.019100 178.995529 ; 0.213466 2.019110 178.995712 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.065435 ; -0.058740 ; 0.000000 0.000000 0.029858 0.000000 ; -0.000221 0.000228 ; -0.000221 0.000228 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213479 2.019106 178.992355 ; 0.213468 2.019112 178.993774 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032658 ; 0.024987 ; -0.014902 0.000000 0.000000 0.000000 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213477 2.019108 178.993698 ; 0.213470 2.019108 178.994446 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.011996 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000036 -0.000038 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213484 2.019100 178.994339 ; 0.213477 2.019104 178.994751 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043583 ; -0.038919 ; 0.000000 0.000000 0.019887 0.000000 ; -0.000147 0.000152 ; -0.000147 0.000152 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213477 2.019108 178.992233 ; 0.213474 2.019108 178.993439 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043583 ; 0.036660 ; 0.000000 0.000000 -0.019887 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213477 2.019108 178.994217 ; 0.213478 2.019105 178.994507 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.003076 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213477 2.019108 178.994385 ; 0.213477 2.019106 178.994583 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000258 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213471 2.019110 178.994400 ; 0.213474 2.019108 178.994568 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010926 ; 0.010031 ; 0.004931 0.000000 -0.009916 0.000000 ; 0.000110 -0.000038 ; 0.000110 -0.000038 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213488 2.019092 178.994949 ; 0.213482 2.019100 178.994873 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.098213 ; -0.089129 ; 0.000000 0.000000 0.044814 0.000000 ; -0.000332 0.000342 ; -0.000332 0.000342 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213477 2.019104 178.990143 ; 0.213474 2.019107 178.991989 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.065435 ; 0.052464 ; 0.000000 0.000000 -0.029858 0.000000 ; 0.000221 -0.000228 ; 0.000221 -0.000228 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213477 2.019104 178.992981 ; 0.213479 2.019102 178.993500 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.004403 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213477 2.019104 178.993225 ; 0.213478 2.019103 178.993591 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000369 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213473 2.019108 178.993240 ; 0.213476 2.019105 178.993561 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.019939 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213480 2.019100 178.994324 ; 0.213479 2.019102 178.994171 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043583 ; -0.038253 ; 0.000000 0.000000 0.019887 0.000000 ; -0.000147 0.000152 ; -0.000147 0.000152 ; 0.000000 2.779973
