lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.701560 0.227331 359.517944 ; 1.235705 0.165131 359.514984 ; 1.235713 0.165122 359.523254 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.087287 ; -0.079412 ; 0.000000 0.000000 0.039829 0.000000 ; -0.000295 0.000304 ; -0.000295 0.000304 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235712 0.165123 359.510681 ; 1.235708 0.165127 359.519806 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043583 ; 0.033262 ; 0.000000 0.000000 -0.019887 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235699 0.165136 359.512482 ; 1.235706 0.165129 359.519928 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.076361 ; -0.067162 ; 0.000000 0.000000 0.034843 0.000000 ; -0.000258 0.000266 ; -0.000258 0.000266 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235701 0.165134 359.508820 ; 1.235700 0.165136 359.516968 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.004263 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000036 -0.000038 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235699 0.165136 359.509064 ; 1.235700 0.165135 359.516235 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.010257 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235701 0.165134 359.509613 ; 1.235700 0.165136 359.515808 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009038 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235705 0.165162 359.509125 ; 1.235703 0.165147 359.514862 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021852 ; -0.020776 ; 0.039829 0.029858 0.000000 0.000000 ; 0.000074 0.000531 ; 0.000074 0.000531 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235698 0.165170 359.507996 ; 1.235702 0.165166 359.513580 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043583 ; -0.041669 ; 0.000000 0.000000 0.019887 0.000000 ; -0.000147 0.000152 ; -0.000147 0.000152 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235705 0.165162 359.505707 ; 1.235701 0.165167 359.511658 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043583 ; 0.036429 ; 0.000000 0.000000 -0.019887 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235699 0.165168 359.507721 ; 1.235703 0.165165 359.512207 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010926 ; 0.013066 ; 0.000000 0.009916 0.004931 0.000000 ; -0.000110 0.000113 ; -0.000110 0.000113 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235699 0.165168 359.508423 ; 1.235699 0.165168 359.512177 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001097 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235699 0.165168 359.508484 ; 1.235699 0.165168 359.511810 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000092 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235698 0.165170 359.508484 ; 1.235699 0.165169 359.511444 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009891 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235716 0.165150 359.507935 ; 1.235706 0.165161 359.510834 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.109139 ; 0.099150 ; 0.000000 0.000000 -0.049800 0.000000 ; 0.000369 -0.000380 ; 0.000369 -0.000380 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235711 0.165156 359.513306 ; 1.235714 0.165152 359.513733 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.021596 ; 0.000000 0.000000 0.014902 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235718 0.165148 359.512146 ; 1.235714 0.165152 359.513000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001812 ; 0.000000 -0.009916 -0.009916 0.000000 ; 0.000147 -0.000151 ; 0.000147 -0.000151 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235718 0.165148 359.512054 ; 1.235718 0.165148 359.512848 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000152 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235718 0.165148 359.512054 ; 1.235718 0.165148 359.512756 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000013 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235720 0.165146 359.512054 ; 1.235719 0.165147 359.512695 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009898 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235698 0.165170 359.512604 ; 1.235710 0.165157 359.512939 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.174454 ; -0.158983 ; 0.000000 -0.009916 0.069687 0.000000 ; -0.000443 0.000456 ; -0.000443 0.000456 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235754 0.165111 359.504028 ; 1.235723 0.165143 359.507751 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043704 ; 0.026694 ; 0.000000 -0.064701 -0.084643 0.000000 ; 0.001106 -0.001139 ; 0.001106 -0.001139 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235754 0.165111 359.505463 ; 1.235755 0.165110 359.508209 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.002240 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235742 0.165122 359.505585 ; 1.235749 0.165115 359.507996 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.065435 ; -0.059756 ; 0.000000 0.000000 0.029858 0.000000 ; -0.000221 0.000228 ; -0.000221 0.000228 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235754 0.165111 359.502350 ; 1.235747 0.165117 359.505798 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.065435 ; 0.054929 ; 0.000000 0.000000 -0.029858 0.000000 ; 0.000221 -0.000228 ; 0.000221 -0.000228 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235744 0.165120 359.505310 ; 1.235750 0.165115 359.507233 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.054509 ; -0.045325 ; 0.000000 0.000000 0.024872 0.000000 ; -0.000184 0.000190 ; -0.000184 0.000190 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235757 0.165107 359.502869 ; 1.235750 0.165114 359.505554 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.076361 ; -0.073757 ; 0.000000 -0.034843 0.000000 0.000000 ; 0.000258 -0.000266 ; 0.000258 -0.000266 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235757 0.165107 359.498871 ; 1.235758 0.165106 359.502869 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.006190 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235752 0.165112 359.498535 ; 1.235755 0.165109 359.502258 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.030436 ; 0.000000 0.000000 0.014902 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235763 0.165101 359.496887 ; 1.235757 0.165107 359.500854 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.065435 ; 0.057390 ; 0.000000 0.000000 -0.029858 0.000000 ; 0.000221 -0.000228 ; 0.000221 -0.000228 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235752 0.165112 359.500000 ; 1.235758 0.165106 359.502319 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.065435 ; -0.055128 ; 0.000000 0.000000 0.029858 0.000000 ; -0.000221 0.000228 ; -0.000221 0.000228 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235752 0.165105 359.497009 ; 1.235752 0.165109 359.500275 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.015282 ; -0.009916 -0.004931 -0.004931 0.000000 ; -0.000000 -0.000151 ; -0.000000 -0.000151 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235752 0.165105 359.497864 ; 1.235752 0.165105 359.500427 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001282 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235740 0.165117 359.497925 ; 1.235746 0.165110 359.500214 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.065435 ; -0.059836 ; 0.000000 0.000000 0.029858 0.000000 ; -0.000221 0.000228 ; -0.000221 0.000228 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235740 0.165117 359.494690 ; 1.235740 0.165117 359.498016 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.005021 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235740 0.165117 359.494415 ; 1.235740 0.165117 359.497498 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000421 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235740 0.165117 359.494385 ; 1.235740 0.165117 359.497162 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000035 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235740 0.165117 359.494385 ; 1.235740 0.165117 359.496887 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235727 0.165131 359.494385 ; 1.235734 0.165124 359.496613 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.076361 ; -0.069953 ; 0.000000 0.000000 0.034843 0.000000 ; -0.000258 0.000266 ; -0.000258 0.000266 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235728 0.165129 359.490601 ; 1.235727 0.165131 359.494110 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.004029 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000036 -0.000038 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235728 0.165129 359.490814 ; 1.235728 0.165129 359.493866 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000338 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235727 0.165131 359.490845 ; 1.235728 0.165130 359.493561 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009871 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235727 0.165131 359.490295 ; 1.235726 0.165131 359.492950 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000828 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235719 0.165139 359.490265 ; 1.235723 0.165135 359.492645 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043583 ; -0.039995 ; 0.000000 0.000000 0.019887 0.000000 ; -0.000147 0.000152 ; -0.000147 0.000152 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235717 0.165114 359.488098 ; 1.235718 0.165128 359.491089 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032658 ; 0.026561 ; -0.034843 -0.024872 -0.004931 0.000000 ; -0.000037 -0.000493 ; -0.000037 -0.000493 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235717 0.165114 359.489532 ; 1.235717 0.165113 359.491638 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.002229 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235711 0.165120 359.489655 ; 1.235714 0.165116 359.491486 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.029730 ; 0.000000 0.000000 0.014902 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235721 0.165110 359.488037 ; 1.235715 0.165115 359.490326 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.054509 ; 0.047440 ; 0.000000 0.000000 -0.024872 0.000000 ; 0.000184 -0.000190 ; 0.000184 -0.000190 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235719 0.165112 359.490601 ; 1.235720 0.165110 359.491638 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.005918 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000036 0.000038 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235719 0.165112 359.490295 ; 1.235719 0.165112 359.491333 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000497 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235719 0.165112 359.490265 ; 1.235719 0.165112 359.491211 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000042 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235702 0.165126 359.490265 ; 1.235711 0.165118 359.491119 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.076481 ; -0.070066 ; -0.004931 0.000000 0.039829 0.000000 ; -0.000331 0.000266 ; -0.000331 0.000266 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235709 0.165118 359.486481 ; 1.235705 0.165122 359.488739 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043583 ; 0.034046 ; 0.000000 0.000000 -0.019887 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235698 0.165130 359.488312 ; 1.235704 0.165123 359.489624 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043704 ; 0.042893 ; 0.000000 0.024872 0.004931 0.000000 ; -0.000221 0.000227 ; -0.000221 0.000227 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235698 0.165130 359.490662 ; 1.235698 0.165130 359.490875 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.003600 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235698 0.165130 359.490845 ; 1.235698 0.165130 359.490967 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000302 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235694 0.165133 359.490875 ; 1.235696 0.165131 359.490967 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.019883 ; 0.000000 0.000000 0.009916 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235700 0.165128 359.489807 ; 1.235697 0.165131 359.490295 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032658 ; 0.028248 ; 0.000000 0.000000 -0.014902 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235700 0.165128 359.491333 ; 1.235700 0.165128 359.491180 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.002371 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235700 0.165128 359.491455 ; 1.235700 0.165128 359.491272 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000199 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235698 0.165130 359.491455 ; 1.235699 0.165128 359.491302 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009916 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235683 0.165145 359.492004 ; 1.235691 0.165137 359.491638 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.087287 ; -0.079130 ; 0.000000 0.000000 0.039829 0.000000 ; -0.000295 0.000304 ; -0.000295 0.000304 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235711 0.165085 359.487732 ; 1.235695 0.165118 359.489105 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.054629 ; 0.043404 ; -0.039829 -0.064701 -0.049800 0.000000 ; 0.000553 -0.001177 ; 0.000553 -0.001177 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235711 0.165085 359.490082 ; 1.235711 0.165084 359.490356 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.003642 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235711 0.165085 359.490265 ; 1.235711 0.165084 359.490448 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000306 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235715 0.165081 359.490295 ; 1.235713 0.165083 359.490448 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.019934 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235711 0.165085 359.491364 ; 1.235713 0.165082 359.491089 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.018235 ; 0.000000 0.000000 0.009916 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235718 0.165077 359.490387 ; 1.235714 0.165081 359.490509 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043583 ; -0.041456 ; 0.000000 -0.019887 0.000000 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235718 0.165077 359.488129 ; 1.235718 0.165077 359.489166 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.003479 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235707 0.165089 359.487946 ; 1.235713 0.165082 359.488922 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.130870 ; -0.120180 ; 0.000000 -0.014902 0.044814 0.000000 ; -0.000222 0.000228 ; -0.000221 0.000228 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235718 0.165077 359.481445 ; 1.235712 0.165083 359.484924 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.065435 ; 0.049858 ; 0.000000 0.000000 -0.029858 0.000000 ; 0.000221 -0.000228 ; 0.000221 -0.000228 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235715 0.165081 359.484131 ; 1.235717 0.165078 359.486176 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.015724 ; 0.000000 0.000000 0.009916 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235715 0.165081 359.483276 ; 1.235715 0.165081 359.485443 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001320 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235731 0.165063 359.483215 ; 1.235722 0.165073 359.485168 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.098213 ; 0.089860 ; 0.000000 0.000000 -0.044814 0.000000 ; 0.000332 -0.000342 ; 0.000332 -0.000342 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235730 0.165065 359.488098 ; 1.235731 0.165064 359.487885 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.002358 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000036 0.000038 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235730 0.165065 359.487976 ; 1.235730 0.165065 359.487854 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000198 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235735 0.165059 359.487976 ; 1.235732 0.165062 359.487854 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032658 ; 0.029900 ; 0.000000 0.000000 -0.014902 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235758 0.165036 359.489594 ; 1.235746 0.165048 359.488831 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021852 ; 0.022527 ; 0.000000 -0.024872 -0.034843 0.000000 ; 0.000442 -0.000455 ; 0.000442 -0.000455 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235795 0.165031 359.490814 ; 1.235775 0.165033 359.489655 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.065315 ; 0.061724 ; 0.044814 0.009916 -0.064701 0.000000 ; 0.000738 -0.000076 ; 0.000738 -0.000076 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235795 0.165031 359.494141 ; 1.235797 0.165031 359.491791 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.005180 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235797 0.165029 359.494415 ; 1.235797 0.165030 359.492188 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.010334 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235801 0.165025 359.494965 ; 1.235799 0.165027 359.492767 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.020775 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235791 0.165035 359.496094 ; 1.235797 0.165030 359.493683 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.054509 ; -0.048191 ; 0.000000 0.000000 0.024872 0.000000 ; -0.000184 0.000190 ; -0.000184 0.000190 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235803 0.165023 359.493500 ; 1.235796 0.165030 359.492371 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.065435 ; 0.055900 ; 0.000000 0.000000 -0.029858 0.000000 ; 0.000221 -0.000228 ; 0.000221 -0.000228 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235795 0.165031 359.496552 ; 1.235800 0.165027 359.494293 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043583 ; 0.044617 ; 0.000000 0.019887 0.000000 0.000000 ; -0.000147 0.000152 ; -0.000147 0.000152 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235795 0.165031 359.498962 ; 1.235795 0.165031 359.496002 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021612 ; -0.016054 ; 0.000000 -0.004931 0.004931 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235797 0.165029 359.498108 ; 1.235796 0.165030 359.495789 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.008552 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235795 0.165031 359.498566 ; 1.235796 0.165030 359.496307 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009181 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235795 0.165031 359.498077 ; 1.235795 0.165031 359.496246 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000770 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235795 0.165031 359.498047 ; 1.235795 0.165031 359.496399 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000065 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.227331
