lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.763695 0.133840 358.662445 ; 1.218933 0.092499 358.663025 ; 1.218933 0.092499 358.688812 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.133840
1.763695 0.133840 358.662445 ; 1.218933 0.092499 358.663025 ; 1.218933 0.092499 358.686127 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.133840
1.763695 0.133840 358.662445 ; 1.218922 0.092511 358.663025 ; 1.218928 0.092504 358.683685 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.014902 0.014902 0.000000 ; -0.000221 0.000227 ; -0.000221 0.000227 ; 0.000000 0.133840
1.763695 0.133840 358.662445 ; 1.218922 0.092511 358.663025 ; 1.218922 0.092511 358.681519 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.133840
1.763695 0.133840 358.662445 ; 1.218922 0.092511 358.663025 ; 1.218922 0.092511 358.679565 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.133840
1.763695 0.133840 358.662445 ; 1.218922 0.092511 358.663025 ; 1.218922 0.092511 358.677826 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.133840
1.763695 0.133840 358.662445 ; 1.218922 0.092511 358.663025 ; 1.218922 0.092511 358.676270 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.133840
1.763695 0.133840 358.662445 ; 1.218922 0.092511 358.663025 ; 1.218922 0.092511 358.674896 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.133840
1.763695 0.133840 358.662445 ; 1.218922 0.092511 358.663025 ; 1.218922 0.092511 358.673645 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.133840
1.763695 0.133840 358.662445 ; 1.218922 0.092511 358.663025 ; 1.218922 0.092511 358.672516 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.133840
1.763695 0.133840 358.662445 ; 1.218920 0.092513 358.663025 ; 1.218921 0.092512 358.671539 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009899 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.000000 0.133840
1.763695 0.133840 358.662445 ; 1.218920 0.092513 358.663574 ; 1.218920 0.092513 358.670959 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.133840
1.763695 0.133840 358.662445 ; 1.218920 0.092513 358.663605 ; 1.218920 0.092513 358.670197 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.133840
1.763695 0.133840 358.662445 ; 1.218920 0.092513 358.663605 ; 1.218920 0.092513 358.669525 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.133840
1.763695 0.133840 358.662445 ; 1.218920 0.092513 358.663605 ; 1.218920 0.092513 358.668884 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.133840
1.763695 0.133840 358.662445 ; 1.218920 0.092513 358.663605 ; 1.218920 0.092513 358.668335 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.133840
1.763695 0.133840 358.662445 ; 1.218922 0.092511 358.663605 ; 1.218921 0.092512 358.667847 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009899 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.133840
1.763695 0.133840 358.662445 ; 1.218922 0.092511 358.664154 ; 1.218922 0.092511 358.667725 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.133840
1.763695 0.133840 358.662445 ; 1.218922 0.092511 358.664185 ; 1.218922 0.092511 358.667358 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.133840
1.763695 0.133840 358.662445 ; 1.218922 0.092511 358.664185 ; 1.218922 0.092511 358.667023 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.133840
1.763695 0.133840 358.662445 ; 1.218922 0.092511 358.664185 ; 1.218922 0.092511 358.666748 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.133840
1.763695 0.133840 358.662445 ; 1.218922 0.092511 358.664185 ; 1.218922 0.092511 358.666473 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.133840
1.763695 0.133840 358.662445 ; 1.218922 0.092511 358.664185 ; 1.218922 0.092511 358.666229 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.133840
1.763695 0.133840 358.662445 ; 1.218922 0.092511 358.664185 ; 1.218922 0.092511 358.666016 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.133840
1.763695 0.133840 358.662445 ; 1.218922 0.092511 358.664185 ; 1.218922 0.092511 358.665833 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.133840
1.763695 0.133840 358.662445 ; 1.218922 0.092511 358.664185 ; 1.218922 0.092511 358.665649 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.133840
1.763695 0.133840 358.662445 ; 1.218912 0.092501 358.664185 ; 1.218918 0.092506 358.665497 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.054509 ; 0.049935 ; -0.024872 0.000000 0.000000 0.000000 ; -0.000184 -0.000190 ; -0.000184 -0.000190 ; 0.000000 0.133840
1.763695 0.133840 358.662445 ; 1.218912 0.092501 358.666901 ; 1.218912 0.092501 358.666992 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.004191 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.133840
1.763695 0.133840 358.662445 ; 1.218912 0.092501 358.667114 ; 1.218912 0.092501 358.667114 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000352 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.133840
1.763695 0.133840 358.662445 ; 1.218912 0.092501 358.667145 ; 1.218912 0.092501 358.667114 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000030 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.133840
1.763695 0.133840 358.662445 ; 1.218912 0.092501 358.667145 ; 1.218912 0.092501 358.667114 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.133840
1.763695 0.133840 358.662445 ; 1.218912 0.092501 358.667145 ; 1.218912 0.092501 358.667114 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.133840
1.763695 0.133840 358.662445 ; 1.218912 0.092501 358.667145 ; 1.218912 0.092501 358.667145 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.133840
1.763695 0.133840 358.662445 ; 1.218912 0.092501 358.667145 ; 1.218912 0.092501 358.667145 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.133840
1.763695 0.133840 358.662445 ; 1.763695 0.133840 358.662445 ; 1.763695 0.133840 358.662445 ; 0.000000 0.000000 ; -0.868226 -0.868226 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.133840
1.765659 0.131918 358.837463 ; 1.764504 0.133048 358.837463 ; 1.764119 0.133425 358.672882 ; 0.000000 0.000000 ; -0.753816 -0.753816 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.131918
1.767902 0.137117 358.606354 ; 1.763026 0.135933 358.837463 ; 1.764189 0.133700 358.690186 ; 0.143206 1.105228 ; -0.654482 -0.654482 ; 3.820215 ; 3.499622 ; 0.373524 3.222346 2.271059 1.165387 ; -0.029283 0.053623 ; -0.029280 0.053618 ; 0.143206 0.137117
1.767902 0.137117 358.606354 ; 1.755084 0.146279 359.033295 ; 1.762334 0.138321 358.794708 ; 0.143206 1.105228 ; 0.143206 1.105228 ; 4.780732 ; 4.673221 ; 0.582694 12.122393 10.857352 1.499083 ; -0.154751 0.191100 ; -0.154738 0.191087 ; 0.143206 0.137117
1.748811 0.153965 358.885925 ; 1.745433 0.158515 359.295044 ; 1.756963 0.146015 358.931671 ; 0.151983 1.104635 ; 0.143206 1.105228 ; -1.582691 ; -1.057694 ; 1.230143 13.516946 13.950241 0.941262 ; -0.187317 0.226002 ; -0.187314 0.225998 ; 0.151983 0.153965
1.760910 0.142045 359.010223 ; 1.734221 0.172023 359.235870 ; 1.746704 0.157644 358.914368 ; 0.163594 1.143801 ; 0.144363 1.105150 ; -7.553143 ; -7.008044 ; 1.185329 14.109610 16.933505 0.562752 ; -0.216932 0.250041 ; -0.216929 0.250039 ; 0.163594 0.142045
1.760910 0.142045 359.010223 ; 1.721259 0.186445 358.843475 ; 1.740135 0.165256 358.728729 ; 0.163594 1.143801 ; 0.146897 1.110243 ; -5.118954 ; -5.277487 ; 0.577708 16.301011 18.049147 -0.009916 ; -0.250161 0.266258 ; -0.250157 0.266256 ; 0.163594 0.142045
1.746266 0.163896 358.210205 ; 1.706565 0.202286 358.547516 ; 1.732497 0.173460 358.595581 ; 0.142659 1.109752 ; 0.149097 1.114665 ; 0.305684 ; -0.162856 ; 0.124472 19.363988 18.880893 -0.219140 ; -0.283907 0.290905 ; -0.283903 0.290902 ; 0.142659 0.163896
1.731041 0.181752 357.995850 ; 1.691071 0.219029 358.538330 ; 1.720918 0.187050 358.565613 ; 0.140606 1.093556 ; 0.148249 1.114018 ; -0.502110 ; -0.473640 ; 0.000000 20.016423 20.101120 -0.144413 ; -0.298142 0.304805 ; -0.298141 0.304804 ; 0.140606 0.181752
1.731041 0.181752 357.995850 ; 1.676114 0.235314 358.510956 ; 1.707512 0.202432 358.516449 ; 0.140606 1.093556 ; 0.147242 1.111321 ; -9.277631 ; -8.538798 ; 0.000000 16.873789 21.092236 -0.014902 ; -0.281251 0.289387 ; -0.281253 0.289388 ; 0.140606 0.181752
1.710568 0.205931 357.391022 ; 1.660978 0.251681 358.032135 ; 1.696860 0.214481 358.234131 ; 0.138797 1.066250 ; 0.146367 1.108980 ; -1.342562 ; -1.946472 ; -0.009916 19.508401 19.956652 -0.174271 ; -0.293605 0.299526 ; -0.293604 0.299525 ; 0.138797 0.205931
1.710568 0.205931 357.391022 ; 1.645756 0.268239 357.923126 ; 1.682795 0.230389 358.117462 ; 0.138797 1.066250 ; 0.145370 1.103350 ; -1.484479 ; -1.523249 ; -0.263954 19.463587 20.404903 0.000000 ; -0.297183 0.301994 ; -0.297183 0.301994 ; 0.138797 0.205931
1.698351 0.218812 357.039185 ; 1.630749 0.284196 357.837830 ; 1.671479 0.242919 358.020508 ; 0.138681 1.073612 ; 0.144503 1.098461 ; -4.540483 ; -4.287276 ; 0.000000 18.776309 20.071208 -0.776906 ; -0.293421 0.290298 ; -0.293422 0.290299 ; 0.138681 0.218812
1.681160 0.232354 356.072083 ; 1.615246 0.301006 357.597412 ; 1.659030 0.256357 357.827637 ; 0.137269 1.065184 ; 0.143736 1.095186 ; -0.654952 ; -0.959778 ; -0.328710 20.006452 20.479630 -0.154384 ; -0.303379 0.305033 ; -0.303378 0.305031 ; 0.137269 0.232354
1.681160 0.232354 356.072083 ; 1.600473 0.317216 357.543579 ; 1.644840 0.270721 357.684235 ; 0.137269 1.065184 ; 0.142884 1.091233 ; -2.968957 ; -2.800346 ; -0.363553 18.547198 20.265475 0.000000 ; -0.290102 0.293184 ; -0.290104 0.293185 ; 0.137269 0.232354
1.681160 0.232354 356.072083 ; 1.586124 0.332479 357.386566 ; 1.633888 0.282008 357.499359 ; 0.135722 1.049665 ; 0.142144 1.087800 ; -4.333131 ; -4.204500 ; 0.000000 18.069089 19.030292 -1.015988 ; -0.282247 0.275145 ; -0.282248 0.275147 ; 0.135722 0.232354
1.681160 0.232354 356.072083 ; 1.571335 0.348587 357.148956 ; 1.624510 0.291719 357.285400 ; 0.135722 1.049665 ; 0.141298 1.082775 ; 6.188849 ; 5.316637 ; -0.537879 20.444732 17.974420 -0.184242 ; -0.289844 0.287449 ; -0.289843 0.287448 ; 0.135722 0.232354
1.681160 0.232354 356.072083 ; 1.557592 0.364160 357.447266 ; 1.589341 0.329360 357.445160 ; 0.138161 1.049914 ; 0.140563 1.078412 ; -3.045198 ; -2.343471 ; -0.089628 17.640779 19.105019 -0.014902 ; -0.272879 0.279399 ; -0.272881 0.279400 ; 0.138161 0.232354
1.681160 0.232354 356.072083 ; 1.544265 0.378402 357.316071 ; 1.564381 0.356230 357.368683 ; 0.138161 1.049914 ; 0.140246 1.074657 ; 0.545694 ; 0.303234 ; -0.502981 17.426570 17.172586 -0.507967 ; -0.263695 0.256118 ; -0.263696 0.256121 ; 0.138161 0.232354
1.681160 0.232354 356.072083 ; 1.529578 0.393095 357.333160 ; 1.544242 0.377182 357.373077 ; 0.138161 1.049914 ; 0.139972 1.071396 ; 6.232433 ; 5.734853 ; -1.543897 19.344046 17.262215 -0.781892 ; -0.288294 0.261397 ; -0.288292 0.261397 ; 0.138161 0.232354
1.681160 0.232354 356.072083 ; 1.516483 0.406830 357.654327 ; 1.526904 0.394939 357.556610 ; 0.138161 1.049914 ; 0.139733 1.068565 ; 6.145146 ; 6.110714 ; -1.215187 17.680608 15.967316 -0.124472 ; -0.259085 0.246359 ; -0.259088 0.246360 ; 0.138161 0.232354
1.681160 0.232354 356.072083 ; 1.504292 0.419805 357.996277 ; 1.512384 0.410276 357.766876 ; 0.138161 1.049914 ; 0.139526 1.066108 ; 4.966352 ; 5.062387 ; -0.906418 16.485308 15.105712 -0.019887 ; -0.240793 0.233826 ; -0.240795 0.233827 ; 0.138161 0.232354
1.681160 0.232354 356.072083 ; 1.492588 0.431443 358.279694 ; 1.499444 0.423726 357.956665 ; 0.138161 1.049914 ; 0.139346 1.063974 ; 5.009935 ; 5.014337 ; -1.484126 15.160497 14.099639 -0.258969 ; -0.229581 0.209824 ; -0.229582 0.209827 ; 0.138161 0.232354
1.681160 0.232354 356.072083 ; 1.481845 0.441783 358.560516 ; 1.487686 0.435369 358.154755 ; 0.138161 1.049914 ; 0.139190 1.062121 ; 5.850507 ; 5.780336 ; -1.533981 13.965197 12.446118 -0.383495 ; -0.209776 0.186772 ; -0.209778 0.186774 ; 0.138161 0.232354
1.681160 0.232354 356.072083 ; 1.471248 0.452290 358.893921 ; 1.476780 0.446118 358.387604 ; 0.138161 1.049914 ; 0.139054 1.060513 ; 6.014156 ; 5.994533 ; -1.125558 13.785886 11.898267 -0.268940 ; -0.200519 0.185215 ; -0.200520 0.185215 ; 0.138161 0.232354
1.681160 0.232354 356.072083 ; 1.461442 0.461439 359.229858 ; 1.466525 0.456115 358.637054 ; 0.138161 1.049914 ; 0.138936 1.059116 ; 2.543208 ; 2.832844 ; -1.150486 12.251905 11.479929 -0.762005 ; -0.189898 0.166378 ; -0.189899 0.166380 ; 0.138161 0.232354
1.681160 0.232354 356.072083 ; 1.451563 0.470164 359.388824 ; 1.456616 0.465225 358.792084 ; 0.350472 2.526460 ; 0.138834 1.057903 ; 0.502110 ; 0.697706 ; -1.349684 11.599470 11.659240 -1.060803 ; -0.190082 0.158973 ; -0.190082 0.158974 ; 0.350472 0.232354
1.681160 0.232354 356.072083 ; 1.442448 0.478262 359.427948 ; 1.447064 0.473753 358.877655 ; 0.350472 2.526460 ; 0.166723 1.251422 ; 3.361809 ; 3.138237 ; -1.006017 11.584514 9.950934 -1.105617 ; -0.175108 0.148111 ; -0.175110 0.148113 ; 0.350472 0.232354
1.681160 0.232354 356.072083 ; 1.433889 0.486393 359.603546 ; 1.438209 0.481924 359.038177 ; 0.350472 2.526460 ; 0.190936 1.419439 ; -1.386146 ; -1.006459 ; -0.572723 10.239815 10.697982 -0.747049 ; -0.164819 0.149592 ; -0.164820 0.149592 ; 0.350472 0.232354
1.681160 0.232354 356.072083 ; 1.425804 0.492840 359.546783 ; 1.429872 0.489335 359.064606 ; 0.350472 2.526460 ; 0.211959 1.565316 ; 1.047924 ; 0.875520 ; -1.528995 9.084344 8.999646 -1.135529 ; -0.153644 0.117577 ; -0.153645 0.117580 ; 0.350472 0.232354
1.681160 0.232354 356.072083 ; 1.417715 0.498195 359.595795 ; 1.421831 0.495287 359.143921 ; 0.337714 2.501555 ; 0.230211 1.691970 ; 0.338342 ; 0.383422 ; -2.096733 8.406982 8.441825 -1.907505 ; -0.154418 0.097943 ; -0.154418 0.097945 ; 0.337714 0.232354
1.681160 0.232354 356.072083 ; 1.410813 0.503877 359.617249 ; 1.414295 0.500795 359.203949 ; 0.337714 2.501555 ; 0.244378 1.798653 ; -0.720267 ; -0.627646 ; -0.871575 7.879073 7.903946 -1.175358 ; -0.132032 0.104741 ; -0.132034 0.104740 ; 0.337714 0.232354
1.681160 0.232354 356.072083 ; 1.403867 0.509251 359.582123 ; 1.407393 0.506353 359.226837 ; 0.337714 2.501555 ; 0.256677 1.891278 ; -2.859819 ; -2.672494 ; -0.941262 7.361081 8.088243 -1.519024 ; -0.132622 0.099045 ; -0.132622 0.099045 ; 0.337714 0.232354
1.681160 0.232354 356.072083 ; 1.397185 0.514615 359.432556 ; 1.400582 0.511730 359.176697 ; 0.337714 2.501555 ; 0.267356 1.971696 ; 0.491184 ; 0.225688 ; -1.279943 7.450764 7.659933 -0.846648 ; -0.127643 0.099007 ; -0.127644 0.099007 ; 0.337714 0.232354
1.681160 0.232354 356.072083 ; 1.391151 0.519496 359.445190 ; 1.394205 0.516881 359.210968 ; 0.337714 2.501555 ; 0.276627 2.041518 ; -1.800969 ; -1.630891 ; -0.941262 6.439706 7.256496 -0.946247 ; -0.115398 0.090044 ; -0.115400 0.090045 ; 0.337714 0.232354
1.681160 0.232354 356.072083 ; 1.385654 0.524223 359.352173 ; 1.388429 0.521693 359.182037 ; 0.337714 2.501555 ; 0.284677 2.102139 ; 5.577601 ; 4.972662 ; -1.309855 6.927786 5.657760 -0.034843 ; -0.103154 0.085714 ; -0.103156 0.085715 ; 0.337714 0.232354
1.681160 0.232354 356.072083 ; 1.380341 0.528443 359.630646 ; 1.383064 0.526164 359.362671 ; 0.337714 2.501555 ; 0.291666 2.154772 ; 5.774026 ; 5.706776 ; -1.524010 6.643890 5.304177 -0.229056 ; -0.101458 0.077739 ; -0.101458 0.077740 ; 0.337714 0.232354
1.681160 0.232354 356.072083 ; 1.375042 0.532918 359.948730 ; 1.377757 0.530507 359.577484 ; 0.337714 2.501555 ; 0.297734 2.200469 ; 2.859698 ; 3.098626 ; -0.956218 6.549276 5.762344 -0.438280 ; -0.101495 0.083246 ; -0.101495 0.083245 ; 0.337714 0.232354
1.403973 0.525103 356.507355 ; 1.370140 0.536825 0.121399 ; 1.372633 0.534741 359.717804 ; 0.337714 2.501555 ; 0.303002 2.240145 ; 0.305684 ; 0.540069 ; -0.652435 5.737472 5.368933 -0.881491 ; -0.093602 0.072993 ; -0.093603 0.072994 ; 0.337714 0.525103
1.403973 0.525103 356.507355 ; 1.365766 0.540370 0.151629 ; 1.376218 0.535203 359.560486 ; 0.337714 2.501555 ; 0.307576 2.274592 ; -1.222498 ; -1.074583 ; -0.343612 4.980452 4.960510 -0.921375 ; -0.082981 0.066156 ; -0.082982 0.066157 ; 0.337714 0.525103
1.377192 0.547939 357.206390 ; 1.361199 0.544036 0.090473 ; 1.371480 0.541143 359.415283 ; 0.337714 2.501555 ; 0.311548 2.304500 ; 1.975663 ; 1.719686 ; -0.806819 5.408762 4.751341 -0.562752 ; -0.085378 0.067030 ; -0.085378 0.067030 ; 0.337714 0.547939
1.385823 0.549729 356.683777 ; 1.370136 0.545843 357.206390 ; 1.367784 0.545145 359.364685 ; 0.337714 2.501555 ; 0.314996 2.330467 ; -0.960397 ; -0.735484 ; -0.871575 4.696556 4.895755 -1.110602 ; -0.085710 0.058029 ; -0.085710 0.058030 ; 0.337714 0.549729
1.385823 0.549729 356.683777 ; 1.365701 0.549392 357.165344 ; 1.369773 0.548098 359.085114 ; 0.337714 2.501555 ; 0.317989 2.353012 ; 1.615469 ; 1.418177 ; -0.632493 5.458561 4.582001 -0.771921 ; -0.084751 0.065853 ; -0.084751 0.065852 ; 0.337714 0.549729
1.367932 0.556040 356.854370 ; 1.362106 0.552567 357.244446 ; 1.366157 0.551956 358.906494 ; 0.337714 2.501555 ; 0.320589 2.372586 ; -2.106653 ; -1.810849 ; -0.069687 4.118793 4.402689 -0.747049 ; -0.069150 0.058751 ; -0.069152 0.058751 ; 0.337714 0.556040
1.367932 0.556040 356.854370 ; 1.358687 0.555521 357.142426 ; 1.363622 0.554650 358.655334 ; 0.337714 2.501555 ; 0.322845 2.389581 ; -3.241744 ; -3.121663 ; 0.000000 3.665612 4.273232 -0.871575 ; -0.065242 0.053890 ; -0.065242 0.053890 ; 0.337714 0.556040
1.364544 0.554291 356.817413 ; 1.355342 0.558147 356.968201 ; 1.360774 0.556290 358.385223 ; 0.378735 2.505514 ; 0.330210 2.404858 ; -1.790043 ; -1.901793 ; -0.293812 3.655641 3.844868 -0.921375 ; -0.064540 0.047927 ; -0.064540 0.047928 ; 0.378735 0.554291
1.393435 0.546591 356.275574 ; 1.352241 0.560534 356.862122 ; 1.364721 0.555997 358.139130 ; 0.391290 2.501326 ; 0.338259 2.417570 ; 2.161163 ; 1.820199 ; -0.916389 3.630713 3.262175 -0.298798 ; -0.060041 0.043294 ; -0.060041 0.043294 ; 0.391290 0.546591
1.393435 0.546591 356.275574 ; 1.349189 0.563196 356.963623 ; 1.366217 0.556398 358.023438 ; 0.391290 2.501326 ; 0.345247 2.428607 ; -1.648007 ; -1.356954 ; -0.244013 3.396672 3.785098 -0.607566 ; -0.059487 0.048269 ; -0.059488 0.048269 ; 0.391290 0.546591
1.348819 0.583817 357.012665 ; 1.345749 0.565911 356.887817 ; 1.356599 0.565375 357.875122 ; 1.529675 0.148088 ; 0.501324 2.128093 ; -3.460021 ; -3.283532 ; -0.343612 3.381715 4.332948 -0.971174 ; -0.066864 0.048801 ; -0.066863 0.048801 ; 1.529675 0.583817
1.373909 0.553479 356.761841 ; 1.342264 0.568643 356.702454 ; 1.350400 0.570931 357.682251 ; 0.410369 2.504540 ; 0.636835 1.867179 ; -2.597718 ; -2.655271 ; -0.273925 3.665612 4.039136 -1.085730 ; -0.067122 0.048383 ; -0.067122 0.048383 ; 0.410369 0.553479
1.373909 0.553479 356.761841 ; 1.357334 0.564319 356.761841 ; 1.351809 0.567932 357.504822 ; 0.410369 2.504540 ; 0.606992 1.951167 ; 0.349268 ; 0.097126 ; -0.502981 2.988249 2.973293 -0.358568 ; -0.050525 0.038889 ; -0.050527 0.038890 ; 0.410369 0.553479
1.372155 0.553828 356.251648 ; 1.354802 0.566171 356.767273 ; 1.356085 0.565106 357.399139 ; 0.410369 2.504540 ; 0.581082 2.024087 ; 1.407997 ; 1.297989 ; -0.781892 2.873694 2.604754 -0.408368 ; -0.049382 0.032699 ; -0.049382 0.032699 ; 0.410369 0.553828
1.347037 0.582823 356.019135 ; 1.351514 0.567611 356.839752 ; 1.357650 0.563808 357.340149 ; 0.410369 2.504540 ; 0.558587 2.087399 ; 2.881550 ; 2.748657 ; -1.768022 3.167561 2.694383 -0.926360 ; -0.063360 0.024153 ; -0.063359 0.024154 ; 0.410369 0.582823
1.347037 0.582823 356.019135 ; 1.347775 0.569339 356.993073 ; 1.351964 0.569626 357.319366 ; 0.410369 2.504540 ; 0.539055 2.142367 ; 1.560840 ; 1.660522 ; -1.673409 3.561027 3.227331 -1.294899 ; -0.072249 0.029129 ; -0.072248 0.029128 ; 0.410369 0.582823
1.331775 0.581611 356.407745 ; 1.343447 0.571417 357.085724 ; 1.347684 0.573376 357.275757 ; 1.535820 0.328690 ; 0.522098 2.190092 ; 6.483488 ; 6.078744 ; -2.276044 4.855926 3.102805 -1.070773 ; -0.083718 0.035167 ; -0.083717 0.035166 ; 1.535820 0.581611
