lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.559186 2.458913 178.873062 ; 1.576378 2.509642 178.177734 ; 1.595924 2.507133 177.334381 ; 0.515424 0.407068 ; 0.460963 0.380636 ; 3.088902 ; 3.212110 ; 12.929267 -5.055124 -5.837071 13.556775 ; 0.276788 0.118907 ; 0.276786 0.118907 ; 0.515424 2.458913
1.559186 2.458913 178.873062 ; 1.562634 2.504595 178.358231 ; 1.582264 2.494652 177.558914 ; 0.515424 0.407068 ; 0.468139 0.384119 ; 4.158677 ; 4.079241 ; 11.469958 -4.676614 -5.398791 12.645371 ; 0.253185 0.107058 ; 0.253187 0.107059 ; 0.515424 2.458913
1.502715 2.435043 178.271072 ; 1.549215 2.499484 178.587479 ; 1.572183 2.487164 177.793549 ; 0.545799 0.411525 ; 0.474370 0.387143 ; 1.386386 ; 1.612371 ; 11.619357 -4.771228 -4.920682 12.102506 ; 0.247431 0.106982 ; 0.247432 0.106982 ; 0.545799 2.435043
1.502715 2.435043 178.271072 ; 1.535646 2.493660 178.682022 ; 1.548078 2.475392 177.905685 ; 0.545799 0.411525 ; 0.483783 0.390356 ; 5.195555 ; 4.894854 ; 11.629328 -3.371745 -5.309162 12.062622 ; 0.239723 0.114463 ; 0.239724 0.114462 ; 0.545799 2.435043
1.473637 2.408268 178.643585 ; 1.524336 2.489396 178.958618 ; 1.525270 2.461129 178.128952 ; 0.541667 0.395213 ; 0.491410 0.390996 ; 6.559849 ; 6.420122 ; 8.755634 -3.790083 -4.507274 11.031678 ; 0.207969 0.087614 ; 0.207972 0.087616 ; 0.541667 2.408268
1.473637 2.408268 178.643585 ; 1.512887 2.486379 179.319611 ; 1.510972 2.452997 178.386093 ; 0.541667 0.395213 ; 0.498033 0.391552 ; 4.289548 ; 4.468346 ; 8.795462 -4.591972 -5.583088 9.761651 ; 0.212764 0.063915 ; 0.212763 0.063918 ; 0.541667 2.408268
1.470285 2.408564 179.669617 ; 1.493039 2.438109 179.669617 ; 1.500624 2.447958 178.636429 ; 0.489264 0.411098 ; 0.496877 0.394127 ; 0.087287 ; 0.454946 ; 9.567438 -3.979365 -5.050139 8.536494 ; 0.200925 0.069195 ; 0.200926 0.069194 ; 0.489264 2.408564
1.441417 2.411366 179.356964 ; 1.482801 2.435610 179.695175 ; 1.491065 2.435079 178.758377 ; 0.511344 0.379365 ; 0.495874 0.396364 ; 1.921033 ; 1.797999 ; 7.829274 -4.631800 -4.870882 8.466752 ; 0.191041 0.051801 ; 0.191042 0.051803 ; 0.511344 2.411366
1.441417 2.411366 179.356964 ; 1.473211 2.433401 179.796219 ; 1.475871 2.428747 178.889496 ; 0.511344 0.379365 ; 0.497913 0.394124 ; 1.549914 ; 1.570733 ; 7.600163 -4.133750 -4.960510 7.480622 ; 0.179018 0.045649 ; 0.179019 0.045649 ; 0.511344 2.411366
1.429923 2.397902 179.781052 ; 1.459862 2.421686 179.356964 ; 1.466010 2.425126 179.004761 ; 0.514340 0.363821 ; 0.499683 0.392179 ; 0.665758 ; 0.741704 ; 7.136955 -5.030252 -4.850940 7.620050 ; 0.182447 0.037179 ; 0.182447 0.037180 ; 0.514340 2.397902
1.405070 2.387062 179.953690 ; 1.450494 2.420081 179.398621 ; 1.455054 2.416837 179.088867 ; 0.515097 0.361695 ; 0.501614 0.388442 ; 1.113359 ; 1.082170 ; 6.803260 -4.786184 -4.860911 7.236554 ; 0.175403 0.033496 ; 0.175404 0.033496 ; 0.515097 2.387062
1.405070 2.387062 179.953690 ; 1.431638 2.403841 179.953690 ; 1.440493 2.409434 179.186356 ; 0.515097 0.361695 ; 0.503391 0.384917 ; 0.862304 ; 0.880755 ; 5.996441 -5.119880 -5.080051 6.429735 ; 0.167548 0.016976 ; 0.167549 0.016977 ; 0.515097 2.387062
1.427561 2.399251 181.382858 ; 1.423104 2.398177 179.953690 ; 1.429116 2.401882 179.292862 ; 0.474458 0.376218 ; 0.504933 0.381857 ; 0.698536 ; 0.713828 ; 6.061196 -4.472431 -4.830999 6.021368 ; 0.158365 0.021192 ; 0.158366 0.021191 ; 0.474458 2.399251
1.427561 2.399251 181.382858 ; 1.415349 2.397344 179.994278 ; 1.427990 2.400449 179.468582 ; 0.474458 0.376218 ; 0.500917 0.381114 ; 2.576106 ; 2.419823 ; 5.214494 -3.899653 -4.656727 5.632887 ; 0.143686 0.017469 ; 0.143688 0.017470 ; 0.474458 2.399251
1.392272 2.384681 180.487457 ; 1.408531 2.397458 180.129684 ; 1.425710 2.399708 179.677780 ; 0.461086 0.364125 ; 0.497431 0.380469 ; 1.353368 ; 1.442865 ; 4.098906 -4.273232 -4.457474 4.532201 ; 0.128565 -0.000759 ; 0.128567 -0.000758 ; 0.461086 2.384681
1.392272 2.384681 180.487457 ; 1.407780 2.392470 180.487457 ; 1.412949 2.395067 179.789017 ; 0.515507 0.346407 ; 0.492641 0.378315 ; -0.763971 ; -0.578773 ; 3.735298 -4.452489 -4.243320 3.595870 ; 0.118681 -0.010406 ; 0.118682 -0.010405 ; 0.515507 2.384681
1.392272 2.384681 180.487457 ; 1.402103 2.392420 180.455048 ; 1.406451 2.391380 179.845398 ; 0.515507 0.346407 ; 0.495655 0.374111 ; 1.855598 ; 1.651305 ; 3.451457 -3.346817 -3.775182 3.869795 ; 0.106953 0.001519 ; 0.106954 0.001518 ; 0.515507 2.384681
1.355027 2.385022 180.642792 ; 1.400455 2.390187 180.487457 ; 1.403183 2.392022 179.963516 ; 0.487779 0.359445 ; 0.498271 0.370460 ; 0.807675 ; 0.878472 ; 3.142634 -3.386701 -3.531114 3.366759 ; 0.099429 -0.003114 ; 0.099430 -0.003114 ; 0.487779 2.385022
1.355027 2.385022 180.642792 ; 1.380674 2.388544 180.642792 ; 1.389223 2.389718 180.053665 ; 0.487779 0.359445 ; 0.496888 0.369009 ; -0.458407 ; -0.346215 ; 3.127677 -3.695469 -3.760225 2.853752 ; 0.099503 -0.011242 ; 0.099503 -0.011241 ; 0.487779 2.385022
1.343731 2.378236 180.395172 ; 1.375417 2.389130 180.623398 ; 1.377948 2.388088 180.105392 ; 0.478552 0.356155 ; 0.495688 0.367748 ; -2.215672 ; -2.058787 ; 3.172546 -4.019194 -3.386701 2.794036 ; 0.099024 -0.010975 ; 0.099024 -0.010975 ; 0.478552 2.378236
1.336217 2.370367 180.355515 ; 1.370178 2.389472 180.508102 ; 1.367992 2.385433 180.085693 ; 0.499283 0.336315 ; 0.493430 0.366221 ; 1.833626 ; 1.506974 ; 2.943435 -3.302003 -3.785098 3.297018 ; 0.098691 -0.006456 ; 0.098691 -0.006456 ; 0.499283 2.370367
1.336217 2.370367 180.355515 ; 1.365645 2.389984 180.592484 ; 1.359921 2.382064 180.165268 ; 0.499283 0.336315 ; 0.494201 0.362280 ; 4.016761 ; 3.806139 ; 2.161489 -2.689397 -3.710426 2.973293 ; 0.085414 -0.009646 ; 0.085416 -0.009646 ; 0.499283 2.370367
1.326889 2.376014 180.586960 ; 1.350085 2.378049 180.355515 ; 1.354708 2.380610 180.307892 ; 0.490408 0.344078 ; 0.494871 0.358858 ; 0.665998 ; 0.929520 ; 2.141547 -3.565958 -3.765211 2.246186 ; 0.086779 -0.022444 ; 0.086779 -0.022443 ; 0.490408 2.376014
1.326889 2.376014 180.586960 ; 1.346110 2.379270 180.408432 ; 1.346203 2.378676 180.354065 ; 0.490408 0.344078 ; 0.494283 0.356911 ; -4.333371 ; -3.891708 ; 2.176445 -3.780167 -2.689397 1.289914 ; 0.073576 -0.022900 ; 0.073577 -0.022900 ; 0.490408 2.376014
1.326889 2.376014 180.586960 ; 1.342487 2.380106 180.190872 ; 1.340994 2.377896 180.256058 ; 0.512803 0.315641 ; 0.496723 0.351472 ; -4.584306 ; -4.526183 ; 2.266073 -3.391686 -2.276044 1.289914 ; 0.068302 -0.016103 ; 0.068303 -0.016103 ; 0.512803 2.376014
1.317986 2.375449 180.734543 ; 1.339354 2.380993 179.938522 ; 1.337643 2.377805 180.139862 ; 0.496834 0.327586 ; 0.498842 0.346751 ; -2.161163 ; -2.359636 ; 1.718223 -2.774095 -2.335814 1.170373 ; 0.059229 -0.016938 ; 0.059230 -0.016938 ; 0.496834 2.375449
1.317986 2.375449 180.734543 ; 1.329111 2.377292 180.734543 ; 1.332819 2.377906 180.096466 ; 0.496834 0.327586 ; 0.498578 0.344225 ; -0.436435 ; -0.597830 ; 0.552781 -2.271059 -2.131631 0.493065 ; 0.040347 -0.025597 ; 0.040349 -0.025596 ; 0.496834 2.375449
1.312620 2.382634 180.840179 ; 1.323019 2.380001 180.840179 ; 1.326486 2.379123 180.152252 ; 0.482169 0.331422 ; 0.496415 0.342538 ; -0.622055 ; -0.620022 ; 0.004931 -2.340800 -2.061889 0.000000 ; 0.032639 -0.033534 ; 0.032639 -0.033533 ; 0.482169 2.382634
1.312620 2.382634 180.840179 ; 1.319537 2.380855 180.840179 ; 1.321843 2.380262 180.206329 ; 0.498793 0.329164 ; 0.494538 0.341073 ; -0.196546 ; -0.232084 ; 0.000000 -2.510140 -2.470257 -0.049800 ; 0.036511 -0.038357 ; 0.036511 -0.038356 ; 0.498793 2.382634
1.312620 2.382634 180.840179 ; 1.317324 2.381313 180.840179 ; 1.318892 2.380873 180.266113 ; 0.498793 0.329164 ; 0.495099 0.339504 ; -0.087407 ; -0.099548 ; 0.000000 -2.136616 -2.096733 0.000000 ; 0.031348 -0.032280 ; 0.031349 -0.032281 ; 0.498793 2.382634
1.321537 2.368176 181.548492 ; 1.316524 2.381689 180.840179 ; 1.317826 2.381374 180.323181 ; 0.507891 0.323463 ; 0.495585 0.338141 ; 0.261861 ; 0.231531 ; 0.000000 -1.802921 -1.922407 0.000000 ; 0.027586 -0.028407 ; 0.027587 -0.028407 ; 0.507891 2.368176
1.321537 2.368176 181.548492 ; 1.319387 2.375254 181.548492 ; 1.318670 2.377613 180.426559 ; 0.507891 0.323463 ; 0.497207 0.336207 ; -0.294639 ; -0.250482 ; 0.004931 -1.967276 -1.837764 0.000000 ; 0.028213 -0.028977 ; 0.028213 -0.028977 ; 0.507891 2.368176
1.344636 2.396968 181.263504 ; 1.330885 2.386101 181.263504 ; 1.326301 2.382479 180.520096 ; 0.504612 0.328584 ; 0.498183 0.335202 ; -0.076361 ; -0.090973 ; 0.000000 -1.837764 -1.802921 0.000000 ; 0.026959 -0.027761 ; 0.026960 -0.027761 ; 0.504612 2.396968
1.288979 2.379017 180.419357 ; 1.335657 2.389672 181.263504 ; 1.332664 2.387240 180.595535 ; 0.488852 0.335796 ; 0.499030 0.334330 ; -0.152722 ; -0.147540 ; 0.000000 -1.474210 -1.424411 -0.019887 ; 0.021317 -0.022254 ; 0.021318 -0.022255 ; 0.488852 2.379017
1.288979 2.379017 180.419357 ; 1.312973 2.383792 180.419357 ; 1.320971 2.385384 180.611023 ; 0.488852 0.335796 ; 0.497689 0.334523 ; -0.294639 ; -0.282294 ; 0.000000 -1.608653 -1.474210 0.000000 ; 0.022829 -0.023508 ; 0.022829 -0.023507 ; 0.488852 2.379017
1.280611 2.393836 180.650406 ; 1.301002 2.388990 180.650406 ; 1.307799 2.387375 180.596375 ; 0.469041 0.355143 ; 0.493914 0.337241 ; -0.589397 ; -0.563625 ; 0.000000 -1.787964 -1.519024 0.000000 ; 0.024488 -0.025217 ; 0.024488 -0.025216 ; 0.469041 2.393836
1.280611 2.393836 180.650406 ; 1.294137 2.390582 180.650406 ; 1.298646 2.389497 180.585495 ; 0.469041 0.355143 ; 0.490636 0.339600 ; -0.425629 ; -0.437210 ; 0.000000 -1.802921 -1.633580 -0.024872 ; 0.025263 -0.026394 ; 0.025263 -0.026394 ; 0.469041 2.393836
1.280611 2.393836 180.650406 ; 1.293230 2.391848 180.625931 ; 1.292707 2.390855 180.579453 ; 0.506559 0.337373 ; 0.492734 0.339306 ; -2.226598 ; -2.076432 ; 0.000000 -1.648482 -1.065788 -0.433295 ; 0.016891 -0.024001 ; 0.016892 -0.024001 ; 0.506559 2.393836
1.325357 2.399647 181.116180 ; 1.292671 2.392897 180.509674 ; 1.292940 2.391529 180.516373 ; 0.510560 0.318368 ; 0.494556 0.339052 ; -2.914328 ; -2.844011 ; 0.000000 -1.364640 -0.637479 -0.602635 ; 0.010363 -0.019862 ; 0.010364 -0.019862 ; 0.510560 2.399647
1.325357 2.399647 181.116180 ; 1.292273 2.393513 180.350418 ; 1.302149 2.393976 180.468277 ; 0.510560 0.318368 ; 0.496665 0.336326 ; -1.408118 ; -1.528618 ; 0.000000 -0.821775 -0.443211 -0.263954 ; 0.007413 -0.011659 ; 0.007413 -0.011659 ; 0.510560 2.399647
1.317625 2.404141 180.931412 ; 1.292088 2.393797 180.265152 ; 1.304432 2.396649 180.445633 ; 0.497420 0.325386 ; 0.496764 0.334884 ; -0.982248 ; -1.028100 ; 0.000000 -0.458167 -0.129457 -0.119486 ; 0.003467 -0.005392 ; 0.003467 -0.005393 ; 0.497420 2.404141
1.315223 2.404731 180.877762 ; 1.308519 2.399605 180.931412 ; 1.305484 2.398093 180.436218 ; 0.530917 0.329317 ; 0.496851 0.333633 ; -0.098213 ; -0.176249 ; 0.000000 -0.144413 -0.129457 -0.029858 ; 0.001807 -0.002316 ; 0.001807 -0.002316 ; 0.530917 2.404731
1.315223 2.404731 180.877762 ; 1.310503 2.401402 180.877762 ; 1.308929 2.400293 180.479874 ; 0.530917 0.329317 ; 0.501340 0.333064 ; -0.032778 ; -0.044818 ; 0.000000 -0.099599 -0.084643 0.000000 ; 0.001364 -0.001405 ; 0.001364 -0.001405 ; 0.530917 2.404731
1.316410 2.398919 181.053711 ; 1.312104 2.402544 180.877762 ; 1.311064 2.401816 180.520370 ; 0.519944 0.325996 ; 0.505237 0.332570 ; -0.458527 ; -0.423808 ; 0.000000 -0.214155 -0.114501 -0.109570 ; 0.001622 -0.003342 ; 0.001622 -0.003341 ; 0.519944 2.398919
1.316410 2.398919 181.053711 ; 1.313702 2.400587 181.053711 ; 1.312799 2.401143 180.555969 ; 0.543190 0.331638 ; 0.507175 0.331704 ; 0.098453 ; 0.054625 ; 0.004931 -0.179257 -0.244013 -0.014902 ; 0.003060 -0.003304 ; 0.003060 -0.003304 ; 0.543190 2.398919
1.316410 2.398919 181.053711 ; 1.314619 2.400019 181.053711 ; 1.314022 2.400385 180.609879 ; 0.543190 0.331638 ; 0.511921 0.331695 ; -0.152722 ; -0.135322 ; 0.009916 -0.288827 -0.229056 0.000000 ; 0.003908 -0.003873 ; 0.003908 -0.003873 ; 0.543190 2.398919
1.262707 2.385923 179.933929 ; 1.314782 2.399939 181.053711 ; 1.314240 2.400278 180.652084 ; 0.500356 0.343747 ; 0.516042 0.331688 ; -0.032658 ; -0.041273 ; 0.019887 -0.343612 -0.348597 0.000000 ; 0.005273 -0.005127 ; 0.005273 -0.005126 ; 0.500356 2.385923
1.273782 2.411949 179.899094 ; 1.290486 2.393560 179.933929 ; 1.299745 2.396106 180.626282 ; 0.479456 0.351845 ; 0.513975 0.333277 ; -0.294639 ; -0.273376 ; 0.059716 -0.373524 -0.298798 0.000000 ; 0.005421 -0.004671 ; 0.005421 -0.004671 ; 0.479456 2.411949
1.273782 2.411949 179.899094 ; 1.286217 2.403004 179.899094 ; 1.290362 2.400023 180.543411 ; 0.479456 0.351845 ; 0.509426 0.335724 ; 0.065555 ; 0.037112 ; 0.004931 -0.268940 -0.303783 0.000000 ; 0.004278 -0.004330 ; 0.004278 -0.004330 ; 0.479456 2.411949
1.299651 2.405495 180.420532 ; 1.282027 2.406013 179.899094 ; 1.284775 2.404034 180.476791 ; 0.439213 0.345335 ; 0.505477 0.337848 ; -0.109019 ; -0.096755 ; 0.000000 -0.194213 -0.159370 -0.014902 ; 0.002508 -0.002810 ; 0.002508 -0.002810 ; 0.439213 2.405495
1.299651 2.405495 180.420532 ; 1.291234 2.405008 180.420532 ; 1.288428 2.404845 180.444351 ; 0.439213 0.345335 ; 0.496745 0.338835 ; -0.032658 ; -0.038037 ; 0.000000 -0.014902 0.000000 0.000000 ; 0.000110 -0.000114 ; 0.000111 -0.000114 ; 0.439213 2.405495
1.310665 2.400577 180.656281 ; 1.294088 2.405172 180.420532 ; 1.292234 2.405064 180.440735 ; 0.518816 0.324620 ; 0.489164 0.339691 ; -0.010806 ; -0.013091 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.518816 2.400577
1.316034 2.399746 181.108612 ; 1.301073 2.403004 180.656281 ; 1.297876 2.403814 180.452301 ; 0.523770 0.326575 ; 0.493071 0.337705 ; 0.000000 ; -0.001099 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.523770 2.399746
1.316034 2.399746 181.108612 ; 1.306811 2.401797 181.108612 ; 1.303736 2.402480 180.500687 ; 0.523770 0.326575 ; 0.497116 0.336239 ; 0.000000 ; -0.000092 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.523770 2.399746
1.273210 2.386074 180.080414 ; 1.306811 2.401797 181.108612 ; 1.305287 2.402135 180.564560 ; 0.485174 0.342219 ; 0.500629 0.334965 ; 0.000000 ; -0.000008 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.485174 2.386074
1.273210 2.386074 180.080414 ; 1.306772 2.399808 181.108612 ; 1.306037 2.400961 180.621735 ; 0.485174 0.342219 ; 0.498592 0.335921 ; 0.545814 ; 0.500008 ; 1.105617 1.160402 1.220172 1.414440 ; 0.001033 0.037369 ; 0.001033 0.037365 ; 0.485174 2.386074
1.267666 2.385829 180.099945 ; 1.306680 2.395767 181.136673 ; 1.306377 2.398896 180.689270 ; 0.520913 0.329598 ; 0.501534 0.335088 ; -0.523842 ; -0.437920 ; 2.574896 2.291000 2.525042 2.569911 ; 0.002435 0.075954 ; 0.002434 0.075950 ; 0.520913 2.385829
1.283018 2.410092 180.091034 ; 1.306734 2.389644 181.112091 ; 1.306593 2.395357 180.721939 ; 0.514020 0.333473 ; 0.504087 0.334364 ; 0.120065 ; 0.073238 ; 3.740283 3.755240 3.780167 3.819996 ; 0.000184 0.115108 ; 0.000184 0.115104 ; 0.514020 2.410092
1.283018 2.410092 180.091034 ; 1.306721 2.382126 181.116211 ; 1.306660 2.390392 180.765335 ; 0.514020 0.333473 ; 0.505396 0.334247 ; -0.927859 ; -0.843847 ; 4.696556 4.362861 4.766298 4.676614 ; 0.001807 0.141085 ; 0.001807 0.141082 ; 0.514020 2.410092
1.276348 2.407797 179.846786 ; 1.306847 2.372849 181.068878 ; 1.306782 2.383638 180.774582 ; 0.477060 0.344792 ; 0.501662 0.335636 ; 0.054629 ; -0.020771 ; 5.558160 5.593004 5.871914 5.861998 ; -0.000331 0.174504 ; -0.000331 0.174501 ; 0.477060 2.407797
1.276348 2.407797 179.846786 ; 1.307004 2.362327 181.067719 ; 1.306889 2.375479 180.804825 ; 0.477060 0.344792 ; 0.498420 0.336843 ; 0.501990 ; 0.458120 ; 6.235522 6.389907 6.624003 6.698675 ; -0.000590 0.197861 ; -0.000590 0.197858 ; 0.477060 2.407797
1.295056 2.389790 179.652817 ; 1.307041 2.350820 181.093430 ; 1.306957 2.365979 180.847443 ; 0.469000 0.347456 ; 0.494543 0.338241 ; 0.982248 ; 0.938263 ; 6.952713 7.042342 7.007498 7.366066 ; 0.001992 0.216318 ; 0.001991 0.216316 ; 0.469000 2.389790
1.295056 2.389790 179.652817 ; 1.307440 2.339071 181.146088 ; 1.307230 2.355618 180.904022 ; 0.549860 0.316222 ; 0.491178 0.339456 ; 0.480378 ; 0.518804 ; 7.032371 7.450764 7.346125 7.146926 ; -0.004573 0.220951 ; -0.004573 0.220950 ; 0.549860 2.389790
1.295056 2.389790 179.652817 ; 1.307446 2.326536 181.175613 ; 1.307271 2.344229 180.946487 ; 0.549860 0.316222 ; 0.498910 0.336394 ; -0.916813 ; -0.796336 ; 7.839190 7.415866 7.605148 7.610134 ; 0.003172 0.232344 ; 0.003171 0.232343 ; 0.549860 2.389790
1.320942 2.367486 180.900955 ; 1.307606 2.313854 181.130936 ; 1.307487 2.332357 180.944489 ; 0.542610 0.297033 ; 0.504669 0.331207 ; 0.076481 ; 0.003234 ; 7.839190 7.819303 7.779474 7.834259 ; 0.000553 0.238459 ; 0.000553 0.238458 ; 0.542610 2.367486
1.277094 2.333461 179.792282 ; 1.307744 2.301234 181.131119 ; 1.307625 2.320199 180.964188 ; 0.547053 0.309616 ; 0.509669 0.326704 ; 0.600443 ; 0.550325 ; 7.570250 7.644977 7.679820 7.879073 ; 0.000922 0.234660 ; 0.000922 0.234661 ; 0.547053 2.333461
1.277094 2.333461 179.792282 ; 1.308104 2.288399 181.163010 ; 1.307880 2.307643 180.999847 ; 0.547053 0.309616 ; 0.514595 0.324452 ; 1.058730 ; 1.016064 ; 7.530421 7.973687 7.555349 7.595177 ; -0.002987 0.233749 ; -0.002987 0.233749 ; 0.547053 2.333461
1.286253 2.324810 180.160690 ; 1.307961 2.276141 181.219879 ; 1.307877 2.295223 181.050247 ; 0.532178 0.308478 ; 0.516912 0.322347 ; -1.353488 ; -1.154635 ; 7.933858 7.196726 7.520450 7.639991 ; 0.006344 0.230977 ; 0.006343 0.230977 ; 0.532178 2.324810
1.320948 2.313647 180.987427 ; 1.308172 2.264015 181.155350 ; 1.308120 2.282911 181.030304 ; 0.537642 0.298642 ; 0.518924 0.320520 ; -1.266201 ; -1.256839 ; 7.814317 7.535407 7.485607 7.186755 ; -0.000148 0.228926 ; -0.000147 0.228926 ; 0.537642 2.313647
1.320948 2.313647 180.987427 ; 1.308355 2.252107 181.085114 ; 1.308237 2.270772 181.002319 ; 0.537642 0.298642 ; 0.521390 0.317637 ; 1.375340 ; 1.154447 ; 7.256496 7.555349 7.171853 7.500564 ; 0.000221 0.224825 ; 0.000221 0.224825 ; 0.537642 2.313647
1.302597 2.285315 180.614334 ; 1.308228 2.241094 181.149643 ; 1.308235 2.259140 181.048798 ; 0.481305 0.348178 ; 0.523532 0.315134 ; -0.905887 ; -0.732984 ; 6.972600 6.379936 6.858045 7.037356 ; 0.005717 0.207772 ; 0.005716 0.207774 ; 0.481305 2.285315
1.280670 2.260813 179.996185 ; 1.308204 2.229759 181.108673 ; 1.308304 2.247404 181.035400 ; 0.500634 0.316308 ; 0.517967 0.319488 ; -0.534888 ; -0.551512 ; 7.301310 6.907844 6.848129 6.997527 ; 0.004020 0.213925 ; 0.004020 0.213924 ; 0.500634 2.260813
1.280670 2.260813 179.996185 ; 1.308337 2.218142 181.077850 ; 1.308380 2.235820 181.025055 ; 0.500634 0.316308 ; 0.515683 0.319069 ; -0.720267 ; -0.706105 ; 7.301310 7.062283 7.241540 7.151912 ; 0.001106 0.219280 ; 0.001107 0.219279 ; 0.500634 2.260813
1.284317 2.250721 179.977417 ; 1.308703 2.206731 181.038254 ; 1.308560 2.224403 181.007492 ; 0.536817 0.302855 ; 0.518468 0.316932 ; 1.156942 ; 1.000595 ; 6.758446 7.251511 7.057298 7.092141 ; -0.003393 0.214722 ; -0.003393 0.214723 ; 0.536817 2.250721
1.284317 2.250721 179.977417 ; 1.308997 2.195656 181.094238 ; 1.308730 2.213090 181.043472 ; 0.536817 0.302855 ; 0.520886 0.315077 ; 1.964737 ; 1.883826 ; 6.439706 7.037356 6.808245 7.107097 ; -0.002213 0.208874 ; -0.002213 0.208875 ; 0.536817 2.250721
1.280203 2.230519 180.012207 ; 1.309143 2.185362 181.199722 ; 1.308905 2.202205 181.110458 ; 0.543740 0.305768 ; 0.523898 0.313851 ; 0.076361 ; 0.228044 ; 6.270366 6.255409 6.429735 6.479535 ; 0.000480 0.193949 ; 0.000479 0.193950 ; 0.543740 2.230519
1.313300 2.216433 181.586044 ; 1.309332 2.175046 181.212479 ; 1.309128 2.191385 181.127304 ; 0.500695 0.309488 ; 0.526513 0.312786 ; -1.167988 ; -1.050833 ; 6.454663 6.195639 6.579134 6.305209 ; -0.000110 0.194708 ; -0.000110 0.194708 ; 0.500695 2.216433
1.313300 2.216433 181.586044 ; 1.309433 2.164603 181.153748 ; 1.309280 2.180767 181.101868 ; 0.500695 0.309488 ; 0.523110 0.312351 ; 0.098093 ; 0.001675 ; 6.504462 6.414779 6.399878 6.534320 ; 0.001660 0.197139 ; 0.001659 0.197139 ; 0.500695 2.216433
1.321823 2.205631 181.186340 ; 1.309555 2.154129 181.153839 ; 1.309444 2.170257 181.107376 ; 0.462352 0.322248 ; 0.515104 0.313655 ; -0.480378 ; -0.439924 ; 6.609047 6.419764 6.464633 6.434721 ; 0.001180 0.197709 ; 0.001180 0.197709 ; 0.462352 2.205631
1.329530 2.184898 181.093201 ; 1.309771 2.143696 181.129242 ; 1.309627 2.159795 181.097870 ; 0.465825 0.340886 ; 0.508153 0.314787 ; -0.633101 ; -0.616889 ; 6.564233 6.459648 6.494491 6.310194 ; -0.000590 0.196949 ; -0.000590 0.196949 ; 0.465825 2.184898
1.329530 2.184898 181.093201 ; 1.309798 2.133311 181.094772 ; 1.309704 2.149360 181.080978 ; 0.465825 0.340886 ; 0.502575 0.318227 ; -0.065435 ; -0.111713 ; 6.479535 6.265380 6.389907 6.574203 ; 0.002951 0.196038 ; 0.002950 0.196038 ; 0.465825 2.184898
1.321081 2.165235 181.216431 ; 1.310254 2.123147 181.088531 ; 1.310026 2.139049 181.078766 ; 0.471089 0.328661 ; 0.497732 0.321213 ; 0.000000 ; -0.009375 ; 6.061196 6.419764 6.524349 6.165781 ; -0.005310 0.191936 ; -0.005310 0.191936 ; 0.471089 2.165235
1.326444 2.156286 181.159561 ; 1.310640 2.112662 181.088013 ; 1.310257 2.128589 181.079483 ; 0.510389 0.311316 ; 0.494221 0.322194 ; 0.229203 ; 0.209182 ; 6.434721 6.748475 6.494491 6.285322 ; -0.003872 0.197974 ; -0.003872 0.197974 ; 0.510389 2.156286
1.326444 2.156286 181.159561 ; 1.311056 2.102327 181.099731 ; 1.310602 2.118281 181.087234 ; 0.510389 0.311316 ; 0.496352 0.320761 ; 2.521356 ; 2.327318 ; 5.812144 6.688704 6.379936 6.653861 ; -0.004463 0.194708 ; -0.004462 0.194708 ; 0.510389 2.156286
1.313612 2.133835 181.561157 ; 1.311286 2.091848 181.229935 ; 1.310881 2.107839 181.164719 ; 0.514095 0.320080 ; 0.498201 0.319516 ; 1.320711 ; 1.405185 ; 6.454663 6.818216 6.205610 6.444692 ; -0.000922 0.197671 ; -0.000922 0.197670 ; 0.514095 2.133835
1.286604 2.082067 179.859177 ; 1.311445 2.079999 181.315414 ; 1.311152 2.096731 181.218277 ; 0.478499 0.342210 ; 0.500296 0.319591 ; -1.615349 ; -1.361865 ; 7.211682 6.768416 6.633919 6.340107 ; 0.001107 0.205532 ; 0.001107 0.205531 ; 0.478499 2.082067
1.286604 2.082067 179.859177 ; 1.311685 2.069156 181.238495 ; 1.311437 2.085873 181.183838 ; 0.478499 0.342210 ; 0.497423 0.322571 ; -0.873230 ; -0.914236 ; 6.638905 6.474550 6.843143 6.609047 ; -0.000516 0.202570 ; -0.000516 0.202570 ; 0.478499 2.082067
1.290042 2.080736 180.031418 ; 1.311262 2.063177 181.188644 ; 1.311341 2.077433 181.159790 ; 0.479323 0.346329 ; 0.494930 0.325159 ; 1.615349 ; 1.403066 ; 4.472431 4.138735 2.734266 3.805039 ; 0.010400 0.115526 ; 0.010399 0.115535 ; 0.479323 2.080736
