lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
