lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.242463 0.175415 358.895721 ; 0.250669 0.182223 358.895721 ; 0.253404 0.184492 358.345734 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.002220 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.175415
0.255161 0.187696 358.088654 ; 0.248409 0.180348 358.895721 ; 0.250391 0.181992 358.403595 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000186 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.187696
0.255161 0.187696 358.088654 ; 0.251999 0.184046 358.088654 ; 0.250946 0.182829 358.407166 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000016 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.187696
0.264842 0.199116 358.148499 ; 0.252869 0.185053 358.088654 ; 0.252105 0.184171 358.373688 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043583 ; -0.039925 ; 0.000000 0.000000 0.019887 0.000000 ; -0.000147 0.000152 ; -0.000147 0.000152 ; 0.000000 0.199116
0.258865 0.195009 358.342255 ; 0.257484 0.190483 358.148499 ; 0.255031 0.187606 358.346130 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010926 ; -0.013359 ; 0.000000 0.000000 -0.004931 -0.009916 ; -0.000037 -0.000113 ; -0.000037 -0.000113 ; 0.000000 0.195009
0.258865 0.195009 358.342255 ; 0.257048 0.191169 358.342255 ; 0.256443 0.189889 358.336548 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.021029 ; 0.000000 0.000000 0.009916 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 0.000000 0.195009
0.254032 0.191674 358.982422 ; 0.257546 0.192226 358.342255 ; 0.257107 0.191299 358.336517 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032658 ; 0.028152 ; -0.014902 0.000000 0.000000 0.000000 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 0.000000 0.191674
0.254032 0.191674 358.982422 ; 0.255919 0.191618 358.982422 ; 0.256547 0.191600 358.376160 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.002363 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.191674
0.272241 0.212233 358.647552 ; 0.255399 0.191634 358.982422 ; 0.255855 0.191620 358.439911 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000198 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.212233
0.272241 0.212233 358.647552 ; 0.262516 0.200113 358.647552 ; 0.259275 0.196072 358.476959 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.098213 ; 0.089987 ; 0.000000 0.044814 0.000000 0.000000 ; -0.000332 0.000342 ; -0.000332 0.000342 ; 0.000000 0.212233
0.270921 0.206405 358.370300 ; 0.265190 0.203455 358.647552 ; 0.262840 0.200529 358.497528 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.007552 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.206405
0.261624 0.197295 358.366302 ; 0.266591 0.203470 358.370300 ; 0.265148 0.202491 358.496979 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.087287 ; 0.080596 ; 0.000000 0.000000 -0.039829 0.000000 ; 0.000295 -0.000304 ; 0.000295 -0.000304 ; 0.000000 0.197295
0.261624 0.197295 358.366302 ; 0.263959 0.200524 358.366302 ; 0.264738 0.201600 358.485779 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.003135 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000036 0.000038 ; 0.000000 0.197295
0.276895 0.214968 358.051788 ; 0.263316 0.199635 358.366302 ; 0.263880 0.200414 358.473145 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.019645 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.000000 0.214968
0.276895 0.214968 358.051788 ; 0.269139 0.206266 358.051788 ; 0.266553 0.203365 358.443726 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001649 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.214968
0.246117 0.177850 358.731750 ; 0.271275 0.208662 358.051788 ; 0.269401 0.206560 358.402588 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000138 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.177850
0.270245 0.209211 358.377228 ; 0.260151 0.195116 358.731750 ; 0.264829 0.200872 358.406281 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009911 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.209211
0.270245 0.209211 358.377228 ; 0.266220 0.203274 358.377228 ; 0.264878 0.201295 358.419617 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.029085 ; 0.000000 0.000000 0.014902 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 0.000000 0.209211
0.262093 0.196412 358.423187 ; 0.267325 0.204908 358.377228 ; 0.266351 0.203474 358.414337 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043704 ; -0.042477 ; -0.004931 0.000000 0.000000 -0.024872 ; -0.000221 -0.000227 ; -0.000221 -0.000227 ; 0.000000 0.196412
0.262093 0.196412 358.423187 ; 0.264770 0.200820 358.423187 ; 0.265663 0.202290 358.411926 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.006334 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000036 -0.000038 ; 0.000000 0.196412
0.251359 0.184072 358.205719 ; 0.264034 0.199605 358.423187 ; 0.264681 0.200670 358.413300 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.010431 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.184072
0.251359 0.184072 358.205719 ; 0.259078 0.193647 358.205719 ; 0.261651 0.196839 358.401672 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.065435 ; 0.060819 ; 0.000000 0.029858 0.000000 0.000000 ; -0.000221 0.000228 ; -0.000221 0.000228 ; 0.000000 0.184072
0.266930 0.204957 358.231079 ; 0.263361 0.199611 358.231079 ; 0.262172 0.197829 358.384369 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.014804 ; 0.000000 -0.009916 0.000000 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.000000 0.204957
0.266930 0.204957 358.231079 ; 0.264346 0.201081 358.231079 ; 0.263485 0.199789 358.367828 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043583 ; 0.038684 ; 0.000000 0.000000 -0.019887 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 0.000000 0.204957
0.241125 0.176992 359.006165 ; 0.254433 0.190635 359.006165 ; 0.258869 0.195182 358.400818 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.065435 ; -0.056698 ; 0.000000 0.000000 0.029858 0.000000 ; -0.000221 0.000228 ; -0.000221 0.000228 ; 0.000000 0.176992
0.271446 0.210789 358.241241 ; 0.263247 0.200787 358.241241 ; 0.260514 0.197453 358.417145 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021852 ; -0.024776 ; -0.019887 -0.009916 -0.034843 -0.054785 ; -0.000222 -0.000911 ; -0.000222 -0.000911 ; 0.000000 0.210789
0.271446 0.210789 358.241241 ; 0.265508 0.203536 358.241241 ; 0.263528 0.201118 358.397949 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.163648 ; 0.147835 ; 0.000000 0.000000 0.000000 0.074672 ; 0.000553 0.000569 ; 0.000553 0.000569 ; 0.000000 0.210789
0.258461 0.186635 358.410431 ; 0.261803 0.195595 358.410431 ; 0.262918 0.198582 358.395905 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.012406 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.186635
0.258461 0.186635 358.410431 ; 0.260882 0.193127 358.410431 ; 0.261690 0.195292 358.397797 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.008858 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 0.186635
0.255647 0.190794 358.324554 ; 0.259054 0.193054 358.324554 ; 0.260190 0.193807 358.393738 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.087287 ; -0.080705 ; 0.000000 0.000000 0.039829 0.000000 ; -0.000295 0.000304 ; -0.000295 0.000304 ; 0.000000 0.190794
0.278877 0.221351 358.220825 ; 0.258112 0.192435 358.324554 ; 0.258934 0.192982 358.384094 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.003126 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000036 -0.000038 ; 0.000000 0.221351
0.278877 0.221351 358.220825 ; 0.266998 0.204564 358.220825 ; 0.263039 0.198968 358.371735 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000262 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.221351
0.246267 0.176745 358.333313 ; 0.270270 0.209187 358.220825 ; 0.267401 0.205132 358.355896 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000022 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.176745
0.267699 0.201230 358.482910 ; 0.246268 0.176744 358.333313 ; 0.246268 0.176744 358.333313 ; 0.000000 0.000000 ; -0.868226 -0.868226 ; 0.032658 ; 0.029919 ; 0.000000 0.000000 -0.014902 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 0.000000 0.201230
0.267699 0.201230 358.482910 ; 0.255093 0.186824 358.482910 ; 0.250891 0.182022 358.343109 ; 0.000000 0.000000 ; -0.753816 -0.753816 ; 0.000000 ; 0.002511 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.201230
0.277560 0.212272 358.348938 ; 0.259523 0.193247 358.483063 ; 0.256579 0.188847 358.357880 ; 0.337913 2.550976 ; -0.654482 -0.654482 ; -2.543208 ; -2.329571 ; 7.938844 1.962290 0.786877 5.602974 ; 0.079920 0.124223 ; 0.079912 0.124210 ; 0.337913 0.212272
0.277560 0.212272 358.348938 ; 0.265657 0.202393 358.353210 ; 0.264581 0.199169 358.294586 ; 0.342508 2.559290 ; 0.337913 2.550976 ; 4.857093 ; 4.253987 ; 8.581308 2.226244 1.897534 10.468871 ; 0.110531 0.176707 ; 0.110528 0.176702 ; 0.342508 0.212272
0.277560 0.212272 358.348938 ; 0.275569 0.214204 358.590637 ; 0.271814 0.208479 358.425476 ; 0.342508 2.559290 ; 0.338519 2.552072 ; 3.274522 ; 3.356719 ; 13.128465 1.728194 1.160402 14.054825 ; 0.179904 0.229306 ; 0.179897 0.229300 ; 0.342508 0.212272
0.267735 0.201039 358.116516 ; 0.287906 0.226480 358.778198 ; 0.279843 0.217352 358.527069 ; 0.395835 2.567534 ; 0.339044 2.553023 ; 3.187235 ; 3.201458 ; 14.697289 0.184242 0.234042 16.201412 ; 0.225709 0.238800 ; 0.225705 0.238799 ; 0.395835 0.201039
0.267735 0.201039 358.116516 ; 0.301693 0.239872 358.957062 ; 0.286148 0.223125 358.608063 ; 0.395835 2.567534 ; 0.346528 2.554935 ; 3.448975 ; 3.428204 ; 16.296026 0.004931 -0.014902 17.849949 ; 0.252927 0.260296 ; 0.252924 0.260293 ; 0.395835 0.201039
0.275935 0.218989 358.833069 ; 0.316100 0.253957 359.148590 ; 0.293476 0.229992 358.695312 ; 0.366272 2.587776 ; 0.353025 2.556595 ; -2.073996 ; -1.612250 ; 18.417686 0.074672 -0.019887 17.376770 ; 0.264655 0.273359 ; 0.264653 0.273358 ; 0.366272 0.218989
0.308288 0.261698 359.146576 ; 0.330284 0.267805 359.058502 ; 0.302823 0.241131 358.676758 ; 0.367485 2.564819 ; 0.354771 2.560704 ; 1.658932 ; 1.384414 ; 17.247313 0.004931 -0.029858 17.969489 ; 0.260967 0.268347 ; 0.260968 0.268347 ; 0.367485 0.261698
0.308288 0.261698 359.146576 ; 0.345808 0.283051 359.136017 ; 0.318547 0.259978 358.762817 ; 0.367485 2.564819 ; 0.356446 2.561246 ; 3.852873 ; 3.645719 ; 18.457569 0.099599 0.000000 20.116022 ; 0.284902 0.294893 ; 0.284900 0.294890 ; 0.367485 0.261698
0.317933 0.276241 359.510925 ; 0.361488 0.297194 359.341461 ; 0.331261 0.274070 358.909851 ; 0.368850 2.560191 ; 0.357901 2.561717 ; 2.914208 ; 2.975596 ; 17.889777 -0.816790 -0.722121 19.314188 ; 0.286893 0.271955 ; 0.286893 0.271957 ; 0.368850 0.276241
0.317933 0.276241 359.510925 ; 0.337452 0.285011 359.510925 ; 0.343959 0.287934 359.052795 ; 0.368850 2.560191 ; 0.359344 2.561516 ; -0.753165 ; -0.440247 ; 18.626910 -0.572723 -0.368539 18.487427 ; 0.281804 0.275829 ; 0.281805 0.275828 ; 0.368850 0.276241
0.317933 0.276241 359.510925 ; 0.352901 0.299952 359.486298 ; 0.345094 0.292798 359.087982 ; 0.451066 2.562937 ; 0.371431 2.561703 ; -0.949591 ; -0.906847 ; 19.154818 -0.343612 -0.099599 18.965536 ; 0.285566 0.287298 ; 0.285565 0.287296 ; 0.451066 0.276241
0.317933 0.276241 359.510925 ; 0.367709 0.314325 359.435486 ; 0.349316 0.299074 359.104645 ; 0.475083 2.548134 ; 0.381925 2.561866 ; 2.368634 ; 2.093755 ; 17.600896 -0.328710 -0.054785 18.955620 ; 0.273543 0.275828 ; 0.273544 0.275829 ; 0.475083 0.276241
0.317933 0.276241 359.510925 ; 0.383104 0.328387 359.552673 ; 0.369154 0.316915 359.207947 ; 0.475083 2.548134 ; 0.394200 2.560056 ; -2.270421 ; -1.904179 ; 18.846050 -0.926360 -0.592664 18.143761 ; 0.285160 0.270474 ; 0.285159 0.270474 ; 0.475083 0.276241
0.317933 0.276241 359.510925 ; 0.399061 0.343262 359.446106 ; 0.387418 0.333320 359.181854 ; 0.421589 2.541910 ; 0.404859 2.558485 ; -0.829526 ; -0.919711 ; 19.488514 -0.687278 -0.577708 19.219574 ; 0.296003 0.285513 ; 0.296002 0.285512 ; 0.421589 0.276241
0.317933 0.276241 359.510925 ; 0.414379 0.356658 359.394653 ; 0.404519 0.348602 359.179504 ; 0.421589 2.541910 ; 0.407063 2.556301 ; -2.052024 ; -1.957000 ; 18.153732 -1.514039 -0.796848 17.934591 ; 0.284349 0.257561 ; 0.284350 0.257564 ; 0.421589 0.276241
0.317933 0.276241 359.510925 ; 0.429712 0.369198 359.284851 ; 0.420626 0.362181 359.138031 ; 0.475126 2.547584 ; 0.416032 2.555152 ; 0.447481 ; 0.245696 ; 17.605881 -1.479196 -1.917476 17.371785 ; 0.284164 0.240813 ; 0.284164 0.240815 ; 0.475126 0.276241
0.317933 0.276241 359.510925 ; 0.443772 0.381694 359.298615 ; 0.435799 0.374993 359.161530 ; 0.391288 2.534562 ; 0.423819 2.554155 ; 0.622175 ; 0.590581 ; 16.619751 -0.841662 -1.001032 16.744277 ; 0.260708 0.240358 ; 0.260710 0.240358 ; 0.391288 0.276241
0.317933 0.276241 359.510925 ; 0.457810 0.393505 359.331696 ; 0.450072 0.387343 359.195251 ; 0.391288 2.534562 ; 0.419532 2.551573 ; -3.001495 ; -2.700047 ; 16.948461 -1.324757 -1.364640 15.539006 ; 0.260487 0.227218 ; 0.260487 0.227219 ; 0.391288 0.276241
0.317933 0.276241 359.510925 ; 0.471086 0.405039 359.179596 ; 0.463888 0.399106 359.121124 ; 0.409150 2.548830 ; 0.415811 2.549331 ; -0.916933 ; -1.066573 ; 15.887658 -0.856619 -1.235128 15.090755 ; 0.244887 0.220268 ; 0.244888 0.220269 ; 0.409150 0.276241
0.317933 0.276241 359.510925 ; 0.483910 0.415913 359.119873 ; 0.476998 0.410352 359.092346 ; 0.409150 2.548830 ; 0.414933 2.549265 ; -1.811895 ; -1.749347 ; 15.105712 -1.359655 -0.971174 14.667431 ; 0.237732 0.209255 ; 0.237733 0.209256 ; 0.409150 0.276241
0.317933 0.276241 359.510925 ; 0.496566 0.427159 359.021973 ; 0.489785 0.421417 359.037994 ; 0.489170 2.542958 ; 0.424715 2.548434 ; 0.873350 ; 0.653253 ; 14.752074 -0.881491 -0.757020 15.275052 ; 0.234486 0.216470 ; 0.234486 0.216470 ; 0.489170 0.276241
0.317933 0.276241 359.510925 ; 0.508534 0.437013 359.058533 ; 0.502146 0.432050 359.057678 ; 0.403511 2.537082 ; 0.433209 2.547713 ; 0.261981 ; 0.294817 ; 13.726115 -1.195300 -1.309855 13.731101 ; 0.221873 0.190266 ; 0.221875 0.190268 ; 0.403511 0.276241
0.317933 0.276241 359.510925 ; 0.519539 0.446008 359.075043 ; 0.513684 0.441509 359.067413 ; 0.403511 2.537082 ; 0.429295 2.546312 ; 2.062950 ; 1.914568 ; 12.052706 -1.245099 -1.150486 13.088636 ; 0.203913 0.173442 ; 0.203914 0.173444 ; 0.403511 0.276241
0.317933 0.276241 359.510925 ; 0.530554 0.454969 359.182434 ; 0.524690 0.450467 359.130920 ; 0.405593 2.539840 ; 0.425898 2.545095 ; 3.241744 ; 3.130367 ; 11.768810 -1.255070 -1.195300 13.307777 ; 0.203839 0.172531 ; 0.203839 0.172531 ; 0.405593 0.276241
0.317933 0.276241 359.510925 ; 0.540614 0.463195 359.357666 ; 0.535266 0.459077 359.238770 ; 0.405593 2.539840 ; 0.423222 2.544403 ; -0.054629 ; 0.212656 ; 11.315574 -1.304870 -0.911404 11.684113 ; 0.186726 0.158479 ; 0.186727 0.158480 ; 0.405593 0.276241
0.317933 0.276241 359.510925 ; 0.550150 0.471409 359.369568 ; 0.545088 0.467277 359.258240 ; 0.420580 2.535870 ; 0.422874 2.543278 ; 1.167868 ; 1.087707 ; 10.927093 -0.766990 -0.851633 11.375344 ; 0.177137 0.157719 ; 0.177138 0.157719 ; 0.420580 0.276241
0.317933 0.276241 359.510925 ; 0.558638 0.478463 359.430450 ; 0.554147 0.474943 359.305542 ; 0.427855 2.530293 ; 0.422572 2.542302 ; 0.906007 ; 0.921256 ; 9.647096 -0.801834 -0.966189 9.896148 ; 0.157811 0.135541 ; 0.157813 0.135543 ; 0.427855 0.276241
0.317933 0.276241 359.510925 ; 0.566949 0.486022 359.482025 ; 0.562550 0.482198 359.348816 ; 0.427855 2.530293 ; 0.423268 2.540720 ; 0.938665 ; 0.937204 ; 9.741764 -0.473124 -0.458167 10.185030 ; 0.154455 0.144845 ; 0.154456 0.144845 ; 0.427855 0.276241
0.317933 0.276241 359.510925 ; 0.575169 0.492641 359.534851 ; 0.570815 0.489316 359.393524 ; 0.429794 2.539201 ; 0.423872 2.539346 ; 1.724488 ; 1.658419 ; 9.198899 -0.672322 -1.324757 9.333342 ; 0.152021 0.126085 ; 0.152021 0.126087 ; 0.429794 0.276241
0.317933 0.276241 359.510925 ; 0.582987 0.498469 359.627655 ; 0.578836 0.495541 359.462646 ; 0.429794 2.539201 ; 0.424653 2.539327 ; 0.796749 ; 0.869060 ; 8.416953 -1.250085 -1.260056 8.770535 ; 0.145862 0.111918 ; 0.145863 0.111920 ; 0.429794 0.276241
0.317933 0.276241 359.510925 ; 0.590543 0.504278 359.676331 ; 0.586545 0.501344 359.508423 ; 0.450839 2.539809 ; 0.428103 2.539390 ; 0.895082 ; 0.892898 ; 8.322339 -0.991061 -1.235128 8.486694 ; 0.140957 0.111198 ; 0.140958 0.111198 ; 0.450839 0.276241
0.317933 0.276241 359.510925 ; 0.598174 0.510415 359.726227 ; 0.594139 0.507288 359.555298 ; 0.445252 2.526151 ; 0.431099 2.539445 ; 4.606158 ; 4.294540 ; 8.133057 -0.453182 -1.474210 9.213801 ; 0.142727 0.117577 ; 0.142727 0.117577 ; 0.445252 0.276241
0.317933 0.276241 359.510925 ; 0.604532 0.515333 359.966125 ; 0.601199 0.512869 359.713776 ; 0.445252 2.526151 ; 0.432964 2.537694 ; 0.654952 ; 0.960387 ; 6.942742 -0.946247 -0.916389 7.271453 ; 0.119050 0.094184 ; 0.119052 0.094186 ; 0.445252 0.276241
0.317933 0.276241 359.510925 ; 0.611012 0.520322 0.019775 ; 0.607609 0.517799 359.771698 ; 0.440427 2.517419 ; 0.434583 2.536173 ; -3.263596 ; -2.909118 ; 7.824288 -1.130544 -0.836677 6.628989 ; 0.121595 0.095209 ; 0.121595 0.095209 ; 0.440427 0.276241
0.317933 0.276241 359.510925 ; 0.617117 0.525441 359.857178 ; 0.613921 0.522831 359.702576 ; 0.440427 2.517419 ; 0.435353 2.533701 ; 1.768191 ; 1.375670 ; 6.848129 -0.483094 -0.861604 7.276438 ; 0.114551 0.097450 ; 0.114552 0.097449 ; 0.440427 0.276241
0.317933 0.276241 359.510925 ; 0.622460 0.530019 359.933899 ; 0.619678 0.527693 359.763824 ; 0.444765 2.527211 ; 0.436594 2.532846 ; 3.951206 ; 3.735066 ; 5.871914 0.000000 -1.040916 6.633919 ; 0.100315 0.087423 ; 0.100316 0.087424 ; 0.444765 0.276241
0.317933 0.276241 359.510925 ; 0.627558 0.534362 0.141510 ; 0.624902 0.532156 359.903778 ; 0.526941 2.524943 ; 0.437670 2.532104 ; -0.120065 ; 0.203459 ; 6.026353 -0.493065 -0.547850 5.916783 ; 0.096148 0.083132 ; 0.096148 0.083133 ; 0.526941 0.276241
0.317933 0.276241 359.510925 ; 0.632609 0.538668 0.152823 ; 0.629979 0.536477 359.935425 ; 0.526941 2.524943 ; 0.449434 2.531160 ; -0.218397 ; -0.182995 ; 6.006411 -0.488080 -0.567737 5.827100 ; 0.095446 0.082183 ; 0.095446 0.082183 ; 0.526941 0.276241
0.317933 0.276241 359.510925 ; 0.636884 0.542844 0.142583 ; 0.634680 0.540716 359.952271 ; 0.461649 2.520465 ; 0.451044 2.529751 ; 0.065555 ; 0.044697 ; 5.383834 -0.019887 -0.214155 5.219479 ; 0.080251 0.079068 ; 0.080253 0.079069 ; 0.461649 0.276241
0.317933 0.276241 359.510925 ; 0.641028 0.546730 0.145071 ; 0.638879 0.544744 359.973724 ; 0.461649 2.520465 ; 0.452441 2.528527 ; 0.589397 ; 0.543686 ; 4.965496 -0.184242 -0.248998 5.169680 ; 0.078260 0.073980 ; 0.078260 0.073980 ; 0.461649 0.276241
0.317933 0.276241 359.510925 ; 0.645389 0.550115 0.175321 ; 0.643119 0.548396 0.009512 ; 0.463627 2.524529 ; 0.453915 2.528000 ; 1.768191 ; 1.665430 ; 4.761312 -0.403382 -0.936276 5.035237 ; 0.082464 0.064486 ; 0.082464 0.064487 ; 0.463627 0.276241
0.613470 0.588657 2.911594 ; 0.649327 0.553439 0.267891 ; 0.647291 0.551744 0.081376 ; 0.489962 2.519136 ; 0.455195 2.527543 ; -0.251055 ; -0.090223 ; 4.487387 -0.617537 -0.293812 4.696556 ; 0.074756 0.063081 ; 0.074757 0.063081 ; 0.489962 0.588657
0.613470 0.588657 2.911594 ; 0.652875 0.556489 0.262871 ; 0.642556 0.561870 0.256044 ; 0.489962 2.519136 ; 0.459776 2.526435 ; -3.099828 ; -2.847261 ; 4.512259 -0.742063 -0.019887 3.819996 ; 0.067343 0.057725 ; 0.067344 0.057726 ; 0.489962 0.588657
0.640591 0.609107 2.979446 ; 0.656087 0.559266 0.104072 ; 0.646469 0.572377 0.335174 ; 0.476296 2.522339 ; 0.461953 2.525895 ; -2.510431 ; -2.538697 ; 4.049107 -0.642464 -0.049800 3.496271 ; 0.061000 0.052257 ; 0.061001 0.052257 ; 0.476296 0.609107
0.640591 0.609107 2.979446 ; 0.647038 0.586253 2.979446 ; 0.649187 0.578635 0.407842 ; 0.476296 2.522339 ; 0.463843 2.525427 ; 1.026072 ; 0.726916 ; 3.277131 -0.184242 -0.328710 3.600856 ; 0.054730 0.048535 ; 0.054731 0.048535 ; 0.476296 0.609107
0.646308 0.609111 3.101091 ; 0.648745 0.593559 3.101091 ; 0.649557 0.588375 0.706681 ; 0.465249 2.526887 ; 0.464028 2.525619 ; 0.294639 ; 0.330915 ; 2.988249 -0.219140 -0.209169 3.132663 ; 0.048497 0.043408 ; 0.048498 0.043408 ; 0.465249 0.609111
0.624042 0.607934 3.706726 ; 0.650984 0.594930 3.119553 ; 0.645190 0.594870 1.004140 ; 0.467151 2.546232 ; 0.464440 2.528335 ; 1.691950 ; 1.577732 ; 1.987163 -0.507967 -0.707220 2.559940 ; 0.042670 0.025407 ; 0.042671 0.025408 ; 0.467151 0.607934
0.624042 0.607934 3.706726 ; 0.653056 0.595663 3.207545 ; 0.643208 0.598292 1.307813 ; 0.467151 2.546232 ; 0.464797 2.530694 ; 3.088902 ; 2.962084 ; 1.538911 -0.418338 -1.379542 1.987163 ; 0.039424 0.013178 ; 0.039425 0.013179 ; 0.467151 0.607934
0.646058 0.612772 3.113686 ; 0.655248 0.595849 3.373795 ; 0.647346 0.601046 1.588914 ; 0.457744 2.528918 ; 0.463868 2.530460 ; 4.180409 ; 4.078167 ; 1.040916 -0.791863 -1.827793 1.912491 ; 0.041269 0.002545 ; 0.041269 0.002546 ; 0.457744 0.612772
0.648891 0.624679 3.609034 ; 0.657681 0.595652 3.601920 ; 0.650214 0.602327 1.880802 ; 0.391881 2.532028 ; 0.463061 2.530257 ; 5.053639 ; 4.971777 ; 0.911404 -1.025959 -2.390600 1.852720 ; 0.045768 -0.004975 ; 0.045768 -0.004974 ; 0.391881 0.624679
0.648891 0.624679 3.609034 ; 0.652038 0.610156 3.609034 ; 0.653087 0.605316 2.208158 ; 0.391881 2.532028 ; 0.453681 2.530490 ; 0.338342 ; 0.727181 ; 1.090715 -2.136616 -2.071860 1.309855 ; 0.048940 -0.013786 ; 0.048940 -0.013785 ; 0.391881 0.624679
0.643327 0.630957 4.150369 ; 0.654387 0.609239 3.649583 ; 0.652093 0.611557 2.409023 ; 0.418232 2.552578 ; 0.449010 2.533401 ; -4.649862 ; -4.198619 ; 1.424411 -2.589798 -1.613638 0.278856 ; 0.043740 -0.019064 ; 0.043740 -0.019064 ; 0.418232 0.630957
0.667962 0.639802 3.998484 ; 0.656876 0.607829 3.415305 ; 0.652062 0.614537 2.445893 ; 0.384570 2.548854 ; 0.444954 2.535928 ; -5.708471 ; -5.581764 ; 1.220172 -3.182462 -1.792950 0.004931 ; 0.045915 -0.028597 ; 0.045915 -0.028596 ; 0.384570 0.639802
