lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999603 ; -0.000001 -0.000001 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999603 ; -0.000001 -0.000001 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999603 ; -0.000001 -0.000001 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999603 ; -0.000001 -0.000001 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999603 ; -0.000001 -0.000001 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999603 ; -0.000001 -0.000001 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999603 ; -0.000001 -0.000001 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999603 ; -0.000001 -0.000001 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999603 ; -0.000001 -0.000001 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999603 ; -0.000001 -0.000001 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999603 ; -0.000001 -0.000001 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999603 ; -0.000001 -0.000001 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999603 ; -0.000001 -0.000001 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999603 ; -0.000001 -0.000001 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999603 ; -0.000001 -0.000001 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999603 ; -0.000001 -0.000001 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999603 ; -0.000001 -0.000001 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999603 ; -0.000001 -0.000001 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999603 ; -0.000001 -0.000001 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999603 ; -0.000001 -0.000001 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999603 ; -0.000001 -0.000001 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999603 ; -0.000001 -0.000001 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999603 ; -0.000001 -0.000001 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999603 ; -0.000001 -0.000001 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999603 ; -0.000001 -0.000001 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999603 ; -0.000001 -0.000001 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999603 ; -0.000001 -0.000001 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999603 ; -0.000001 -0.000001 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999603 ; -0.000001 -0.000001 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999603 ; -0.000001 -0.000001 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999603 ; -0.000001 -0.000001 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999603 ; -0.000001 -0.000001 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999603 ; -0.000001 -0.000001 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999603 ; -0.000001 -0.000001 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999603 ; -0.000001 -0.000001 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999603 ; -0.000001 -0.000001 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999603 ; -0.000001 -0.000001 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999603 ; -0.000001 -0.000001 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999603 ; -0.000001 -0.000001 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999603 ; -0.000001 -0.000001 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999603 ; -0.000001 -0.000001 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999603 ; -0.000001 -0.000001 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.739264 2.790952 177.119644 ; 0.955108 1.532639 177.119644 ; 0.170953 0.274325 32.134205 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.739264 2.790952 177.119644 ; 1.070722 1.718160 177.119644 ; 0.402180 0.645368 97.548981 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.739264 2.790952 177.119644 ; 1.169289 1.876330 177.119644 ; 0.599315 0.961707 133.449814 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.739264 2.790952 177.119644 ; 1.253325 2.011178 177.119644 ; 0.767386 1.231405 153.152847 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.739264 2.790952 177.119644 ; 1.324970 2.126146 177.119644 ; 0.910676 1.461340 163.966217 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.739264 2.790952 177.119644 ; 1.386052 2.224163 177.119644 ; 1.032840 1.657374 169.900803 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.739264 2.790952 177.119644 ; 1.438128 2.307729 177.119644 ; 1.136993 1.824505 173.157822 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.739264 2.790952 177.119644 ; 1.482527 2.378973 177.119644 ; 1.225790 1.966995 174.945312 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.739264 2.790952 177.119644 ; 1.482527 2.378973 177.119644 ; 1.276260 2.047983 175.926331 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.739264 2.790952 177.119644 ; 1.482527 2.378973 177.119644 ; 1.316808 2.113050 176.464737 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.739264 2.790952 177.119644 ; 1.482527 2.378973 177.119644 ; 1.349386 2.165326 176.760223 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.739264 2.790952 177.119644 ; 1.482527 2.378973 177.119644 ; 1.375559 2.207325 176.922379 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.739264 2.790952 177.119644 ; 1.482527 2.378973 177.119644 ; 1.396587 2.241068 177.011383 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.739264 2.790952 177.119644 ; 1.482527 2.378973 177.119644 ; 1.413481 2.268178 177.060226 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.739264 2.790952 177.119644 ; 1.482527 2.378973 177.119644 ; 1.427054 2.289958 177.087036 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.739264 2.790952 177.119644 ; 1.482527 2.378973 177.119644 ; 1.437959 2.307457 177.101746 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.739264 2.790952 177.119644 ; 1.482527 2.378973 177.119644 ; 1.446720 2.321516 177.109818 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.739264 2.790952 177.119644 ; 1.482527 2.378973 177.119644 ; 1.453759 2.332811 177.114258 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.739264 2.790952 177.119644 ; 1.482527 2.378973 177.119644 ; 1.459414 2.341886 177.116684 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.739264 2.790952 177.119644 ; 1.482527 2.378973 177.119644 ; 1.463958 2.349177 177.118027 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.739264 2.790952 177.119644 ; 1.482527 2.378973 177.119644 ; 1.467608 2.355034 177.118759 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.739264 2.790952 177.119644 ; 1.482527 2.378973 177.119644 ; 1.470541 2.359740 177.119156 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.739264 2.790952 177.119644 ; 1.482527 2.378973 177.119644 ; 1.472897 2.363521 177.119370 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.739264 2.790952 177.119644 ; 1.482527 2.378973 177.119644 ; 1.474790 2.366559 177.119492 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.739264 2.790952 177.119644 ; 1.482527 2.378973 177.119644 ; 1.476311 2.368999 177.119568 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.739264 2.790952 177.119644 ; 1.482527 2.378973 177.119644 ; 1.477533 2.370960 177.119598 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.739264 2.790952 177.119644 ; 1.482527 2.378973 177.119644 ; 1.478515 2.372535 177.119614 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.739264 2.790952 177.119644 ; 1.482527 2.378973 177.119644 ; 1.479303 2.373801 177.119629 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.739264 2.790952 177.119644 ; 1.482527 2.378973 177.119644 ; 1.479937 2.374818 177.119644 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.739264 2.790952 177.119644 ; 1.482527 2.378973 177.119644 ; 1.480446 2.375635 177.119644 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.739264 2.790952 177.119644 ; 1.482527 2.378973 177.119644 ; 1.480855 2.376291 177.119644 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.739264 2.790952 177.119644 ; 1.482527 2.378973 177.119644 ; 1.481184 2.376818 177.119644 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.739264 2.790952 177.119644 ; 1.482527 2.378973 177.119644 ; 1.481448 2.377242 177.119644 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.739264 2.790952 177.119644 ; 1.482527 2.378973 177.119644 ; 1.481660 2.377582 177.119644 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.739264 2.790952 177.119644 ; 1.482527 2.378973 177.119644 ; 1.481830 2.377856 177.119644 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.739264 2.790952 177.119644 ; 1.482527 2.378973 177.119644 ; 1.481967 2.378076 177.119644 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.739264 2.790952 177.119644 ; 1.482527 2.378973 177.119644 ; 1.482077 2.378252 177.119644 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.739264 2.790952 177.119644 ; 1.482527 2.378973 177.119644 ; 1.482166 2.378394 177.119644 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.739264 2.790952 177.119644 ; 1.482527 2.378973 177.119644 ; 1.482237 2.378508 177.119644 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.739264 2.790952 177.119644 ; 1.482527 2.378973 177.119644 ; 1.482294 2.378599 177.119644 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.739264 2.790952 177.119644 ; 1.482527 2.378973 177.119644 ; 1.482340 2.378673 177.119644 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.739264 2.790952 177.119644 ; 1.482527 2.378973 177.119644 ; 1.482376 2.378732 177.119644 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.739264 2.790952 177.119644 ; 1.482527 2.378973 177.119644 ; 1.482406 2.378779 177.119644 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.739264 2.790952 177.119644 ; 1.482527 2.378973 177.119644 ; 1.482430 2.378818 177.119644 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.739264 2.790952 177.119644 ; 1.482527 2.378973 177.119644 ; 1.482449 2.378848 177.119644 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.739264 2.790952 177.119644 ; 1.482527 2.378973 177.119644 ; 1.482464 2.378873 177.119644 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.739264 2.790952 177.119644 ; 1.482527 2.378973 177.119644 ; 1.482476 2.378893 177.119644 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.739264 2.790952 177.119644 ; 1.482527 2.378973 177.119644 ; 1.482486 2.378909 177.119644 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.739264 2.790952 177.119644 ; 1.482527 2.378973 177.119644 ; 1.482494 2.378921 177.119644 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.739264 2.790952 177.119644 ; 1.482527 2.378973 177.119644 ; 1.482501 2.378932 177.119644 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.739264 2.790952 177.119644 ; 1.482527 2.378973 177.119644 ; 1.482506 2.378940 177.119644 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.739264 2.790952 177.119644 ; 1.482527 2.378973 177.119644 ; 1.482510 2.378947 177.119644 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.739264 2.790952 177.119644 ; 1.482527 2.378973 177.119644 ; 1.482513 2.378952 177.119644 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.739264 2.790952 177.119644 ; 1.482527 2.378973 177.119644 ; 1.482516 2.378956 177.119644 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
