lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.288769 0.394588 359.882019 ; 0.532077 0.458427 359.632507 ; 0.509326 0.450154 359.116791 ; 1.412341 0.231306 ; 1.390938 0.248344 ; 3.361809 ; 3.214220 ; 21.107138 -4.009223 -4.890769 21.759573 ; 0.383336 0.259005 ; 0.383340 0.259005 ; 1.412341 0.394588
0.288769 0.394588 359.882019 ; 0.551349 0.471949 359.812408 ; 0.534705 0.464301 359.276184 ; 1.412341 0.231306 ; 1.393759 0.246099 ; -0.654952 ; -0.330251 ; 20.579229 -3.775182 -3.277131 20.778427 ; 0.358479 0.261587 ; 0.358481 0.261587 ; 1.412341 0.394588
0.288769 0.394588 359.882019 ; 0.569177 0.484949 359.793884 ; 0.556244 0.477969 359.321716 ; 1.411357 0.216441 ; 1.396078 0.242191 ; 5.359323 ; 4.881853 ; 18.816137 -2.335814 -3.660626 19.936765 ; 0.331372 0.249776 ; 0.331374 0.249777 ; 1.411357 0.394588
0.288769 0.394588 359.882019 ; 0.584570 0.497511 0.067291 ; 0.574544 0.490941 359.531128 ; 1.411357 0.216441 ; 1.398091 0.238798 ; 3.110754 ; 3.259385 ; 17.177572 -1.449283 -2.086762 17.959519 ; 0.286377 0.240966 ; 0.286382 0.240967 ; 1.411357 0.394588
0.288769 0.394588 359.882019 ; 0.598949 0.508402 0.249660 ; 0.590326 0.502823 359.694122 ; 1.430930 0.223542 ; 1.402418 0.236787 ; -0.065555 ; 0.213474 ; 15.987258 -2.176445 -2.305902 15.827888 ; 0.268785 0.208419 ; 0.268787 0.208423 ; 1.430930 0.394588
0.288769 0.394588 359.882019 ; 0.612351 0.519329 0.261608 ; 0.604738 0.513738 359.759491 ; 1.437454 0.220375 ; 1.406175 0.235042 ; -0.873350 ; -0.782143 ; 15.558948 -1.578795 -1.713237 15.025999 ; 0.250861 0.208115 ; 0.250863 0.208115 ; 1.437454 0.394588
0.288769 0.394588 359.882019 ; 0.623646 0.530106 0.217853 ; 0.617440 0.524585 359.786652 ; 1.437454 0.220375 ; 1.410297 0.233109 ; 0.600323 ; 0.484306 ; 14.069782 -0.074672 -0.776906 13.641472 ; 0.211510 0.204812 ; 0.211514 0.204812 ; 1.437454 0.394588
0.288769 0.394588 359.882019 ; 0.633924 0.539809 0.244915 ; 0.628395 0.534858 359.847809 ; 1.437449 0.217009 ; 1.413875 0.230987 ; 1.910108 ; 1.790454 ; 12.261876 -0.318739 -0.597650 12.854540 ; 0.192775 0.184531 ; 0.192776 0.184533 ; 1.437449 0.394588
0.288769 0.394588 359.882019 ; 0.643221 0.548308 0.344985 ; 0.638290 0.543992 359.948120 ; 1.437449 0.217009 ; 1.416981 0.229145 ; 2.936180 ; 2.840030 ; 11.031678 -0.084643 -1.115588 11.340501 ; 0.174555 0.161441 ; 0.174557 0.161444 ; 1.437449 0.394588
0.288769 0.394588 359.882019 ; 0.651087 0.555339 0.506281 ; 0.646964 0.551793 0.083025 ; 1.424925 0.202547 ; 1.418028 0.225640 ; -2.521356 ; -2.071428 ; 9.786578 -0.617537 -0.607566 8.646064 ; 0.145567 0.131212 ; 0.145570 0.131215 ; 1.424925 0.394588
0.581863 0.619884 3.342414 ; 0.657726 0.561047 0.390825 ; 0.654239 0.558147 0.059756 ; 1.430428 0.209887 ; 1.418937 0.222597 ; -1.746219 ; -1.773511 ; 8.282455 -0.612551 -0.811805 7.286409 ; 0.125836 0.107855 ; 0.125838 0.107858 ; 1.430428 0.619884
0.581863 0.619884 3.342414 ; 0.627545 0.586267 3.342414 ; 0.642773 0.575062 0.218535 ; 1.430428 0.209887 ; 1.420451 0.220922 ; 0.185500 ; 0.021099 ; 6.489506 -0.154384 -0.587679 6.140854 ; 0.099024 0.090651 ; 0.099026 0.090653 ; 1.430428 0.619884
0.580617 0.610857 2.950654 ; 0.631821 0.589762 3.343593 ; 0.628640 0.589724 0.547413 ; 1.427204 0.213303 ; 1.421766 0.219468 ; 1.495405 ; 1.371680 ; 4.666644 -0.458167 -0.702235 5.104924 ; 0.080952 0.065662 ; 0.080954 0.065665 ; 1.427204 0.610857
0.599050 0.640259 3.087396 ; 0.635322 0.592402 3.420167 ; 0.621207 0.595996 0.858098 ; 1.395837 0.230026 ; 1.422482 0.218656 ; -2.564940 ; -2.234578 ; 4.298105 -0.786877 -0.483094 3.431515 ; 0.066643 0.049256 ; 0.066644 0.049258 ; 1.395837 0.640259
0.599050 0.640259 3.087396 ; 0.639116 0.593814 3.295568 ; 0.621801 0.605824 1.041815 ; 1.395837 0.230026 ; 1.418971 0.220154 ; -1.451701 ; -1.517400 ; 3.386701 -1.817822 -1.374556 3.167561 ; 0.072174 0.025635 ; 0.072174 0.025638 ; 1.395837 0.640259
0.604404 0.644096 3.008860 ; 0.643702 0.594173 3.210924 ; 0.623312 0.610883 1.221638 ; 1.384948 0.241504 ; 1.415923 0.221455 ; 2.040978 ; 1.742358 ; 2.838851 -2.559940 -2.963322 3.366759 ; 0.086853 0.005203 ; 0.086852 0.005205 ; 1.384948 0.644096
0.604404 0.644096 3.008860 ; 0.649092 0.593786 3.308072 ; 0.626819 0.614043 1.469808 ; 1.384948 0.241504 ; 1.411841 0.224097 ; 1.418923 ; 1.446066 ; 3.053005 -3.496271 -3.999307 3.197419 ; 0.101790 -0.009495 ; 0.101789 -0.009493 ; 1.384948 0.644096
0.608907 0.649639 3.025737 ; 0.623828 0.622464 3.008860 ; 0.630302 0.615254 1.687609 ; 1.390042 0.259463 ; 1.408297 0.226391 ; -1.146137 ; -0.928598 ; 2.764124 -4.547157 -4.083950 2.704353 ; 0.104408 -0.024116 ; 0.104408 -0.024114 ; 1.390042 0.649639
0.613251 0.654471 3.132575 ; 0.622896 0.630157 3.025737 ; 0.627560 0.623662 1.799891 ; 1.388612 0.270016 ; 1.405892 0.230749 ; 0.152722 ; 0.061978 ; 3.172546 -4.910711 -4.995354 3.157590 ; 0.120230 -0.027267 ; 0.120229 -0.027267 ; 1.388612 0.654471
0.613251 0.654471 3.132575 ; 0.629576 0.627649 3.029198 ; 0.626923 0.630813 1.936898 ; 1.388612 0.270016 ; 1.403615 0.235923 ; -4.485973 ; -4.104308 ; 2.863723 -6.574203 -5.204578 2.186416 ; 0.124619 -0.051308 ; 0.124619 -0.051305 ; 1.388612 0.654471
0.624172 0.657233 3.297536 ; 0.636591 0.624977 2.799468 ; 0.628325 0.633680 1.937219 ; 1.376968 0.280118 ; 1.401638 0.240416 ; -4.857093 ; -4.793919 ; 3.147619 -6.768416 -5.632887 2.066875 ; 0.130446 -0.054801 ; 0.130446 -0.054801 ; 1.376968 0.657233
0.624172 0.657233 3.297536 ; 0.643632 0.621564 2.531117 ; 0.633223 0.634965 1.916644 ; 1.376968 0.280118 ; 1.398387 0.245648 ; -3.678299 ; -3.771922 ; 2.559940 -7.087156 -6.230537 1.738165 ; 0.130446 -0.068777 ; 0.130446 -0.068775 ; 1.376968 0.657233
0.627024 0.642936 3.327000 ; 0.649925 0.618419 2.319582 ; 0.637398 0.634686 1.916061 ; 1.368930 0.291101 ; 1.395564 0.250190 ; -1.167988 ; -1.386511 ; 2.216274 -5.906812 -6.086069 1.504068 ; 0.116357 -0.063080 ; 0.116359 -0.063081 ; 1.368930 0.642936
0.634022 0.640661 2.994877 ; 0.655848 0.614625 2.242154 ; 0.641475 0.630637 1.977823 ; 1.377388 0.307382 ; 1.392055 0.255581 ; -2.041218 ; -1.986275 ; 1.673409 -6.180737 -6.150825 0.771921 ; 0.109424 -0.075385 ; 0.109425 -0.075384 ; 1.377388 0.640661
0.634022 0.640661 2.994877 ; 0.661079 0.610152 2.131404 ; 0.646345 0.626668 1.992148 ; 1.377388 0.307382 ; 1.390122 0.262407 ; -2.172089 ; -2.156495 ; 0.697249 -6.280337 -5.971568 0.014902 ; 0.096000 -0.087994 ; 0.096001 -0.087992 ; 1.377388 0.640661
0.643261 0.640086 2.843853 ; 0.666006 0.605685 2.010394 ; 0.649958 0.623229 1.994902 ; 1.371844 0.308422 ; 1.388444 0.268334 ; -3.438170 ; -3.330611 ; 0.338626 -6.499477 -5.269279 0.000000 ; 0.089656 -0.087158 ; 0.089657 -0.087158 ; 1.371844 0.640086
0.643261 0.640086 2.843853 ; 0.670528 0.601849 1.824591 ; 0.654898 0.620327 1.948395 ; 1.371844 0.308422 ; 1.386256 0.273616 ; -2.783337 ; -2.829265 ; 0.652435 -5.583088 -4.965496 0.000000 ; 0.082944 -0.075461 ; 0.082945 -0.075462 ; 1.371844 0.640086
0.618865 0.614127 3.974287 ; 0.675234 0.598608 1.666662 ; 0.653347 0.612563 1.980501 ; 1.370461 0.306260 ; 1.384175 0.277918 ; -5.850507 ; -5.596964 ; 1.454269 -5.742457 -4.332948 0.194213 ; 0.086816 -0.064257 ; 0.086816 -0.064259 ; 1.370461 0.614127
0.682793 0.636500 2.614731 ; 0.680273 0.595628 1.354345 ; 0.653769 0.607800 1.920742 ; 1.367380 0.315013 ; 1.382368 0.281653 ; -7.149246 ; -7.018978 ; 1.887563 -6.041255 -4.163662 0.502981 ; 0.093270 -0.059587 ; 0.093270 -0.059587 ; 1.367380 0.636500
0.682793 0.636500 2.614731 ; 0.684681 0.593087 0.963049 ; 0.668944 0.609497 1.730202 ; 1.367380 0.315013 ; 1.380393 0.286049 ; -5.883165 ; -5.978483 ; 1.673409 -5.189621 -3.665612 0.512952 ; 0.081764 -0.050852 ; 0.081765 -0.050853 ; 1.367380 0.636500
0.689711 0.635446 2.170393 ; 0.688501 0.590639 0.629765 ; 0.677943 0.609979 1.572480 ; 1.352269 0.292578 ; 1.378678 0.289865 ; -5.774026 ; -5.791184 ; 1.369626 -4.731399 -3.232317 0.234042 ; 0.070847 -0.048497 ; 0.070848 -0.048497 ; 1.352269 0.635446
0.689711 0.635446 2.170393 ; 0.691288 0.588839 0.307301 ; 0.684830 0.609623 1.395205 ; 1.352269 0.292578 ; 1.375198 0.290223 ; -3.427364 ; -3.625736 ; 1.030945 -3.252204 -2.579827 0.139428 ; 0.051853 -0.035546 ; 0.051855 -0.035548 ; 1.352269 0.635446
0.696987 0.625578 1.185399 ; 0.693543 0.587403 0.104778 ; 0.690383 0.607170 1.226733 ; 1.369618 0.310647 ; 1.374463 0.292914 ; -3.656687 ; -3.654090 ; 0.981145 -2.684466 -1.992148 0.004931 ; 0.041933 -0.028141 ; 0.041934 -0.028142 ; 1.369618 0.625578
0.706324 0.613653 0.902767 ; 0.695538 0.586327 359.901215 ; 0.693725 0.605696 1.065957 ; 1.370405 0.317204 ; 1.373824 0.295251 ; -4.802464 ; -4.706092 ; 1.130544 -2.485213 -1.424411 0.000000 ; 0.037323 -0.021191 ; 0.037323 -0.021192 ; 1.370405 0.613653
0.706324 0.613653 0.902767 ; 0.696788 0.585230 359.627625 ; 0.697785 0.602172 0.864543 ; 1.370405 0.317204 ; 1.373374 0.298144 ; -0.665638 ; -1.004714 ; 0.174271 -1.484126 -1.354669 0.000000 ; 0.022312 -0.020318 ; 0.022313 -0.020318 ; 1.370405 0.613653
0.706347 0.624261 0.756136 ; 0.701580 0.607805 0.756136 ; 0.699990 0.602320 0.772378 ; 1.382469 0.320384 ; 1.374572 0.301074 ; 0.349268 ; 0.235641 ; 0.000000 -1.145500 -1.304870 0.000000 ; 0.018145 -0.018685 ; 0.018146 -0.018685 ; 1.382469 0.624261
0.694014 0.599802 0.682020 ; 0.703260 0.611962 0.756136 ; 0.702231 0.607863 0.777594 ; 1.382010 0.326387 ; 1.375613 0.303619 ; 0.338462 ; 0.329833 ; 0.000000 -0.941262 -1.095701 0.000000 ; 0.015084 -0.015532 ; 0.015084 -0.015533 ; 1.382010 0.599802
0.694014 0.599802 0.682020 ; 0.699282 0.605024 0.682020 ; 0.701038 0.606764 0.780610 ; 1.382010 0.326387 ; 1.376456 0.306619 ; -0.349268 ; -0.292278 ; 0.000000 -0.532894 -0.373524 0.000000 ; 0.006712 -0.006912 ; 0.006713 -0.006913 ; 1.382010 0.599802
0.714566 0.615266 0.117782 ; 0.697934 0.603468 0.682020 ; 0.699241 0.604689 0.761662 ; 1.384969 0.332973 ; 1.377188 0.309224 ; -0.491184 ; -0.474492 ; 0.000000 -0.253983 -0.119486 -0.089628 ; 0.002102 -0.003531 ; 0.002102 -0.003532 ; 1.384969 0.615266
0.714566 0.615266 0.117782 ; 0.705361 0.608763 0.117782 ; 0.702292 0.606595 0.705690 ; 1.384969 0.332973 ; 1.378213 0.312354 ; 0.120065 ; 0.070169 ; 0.000000 -0.104585 -0.159370 0.000000 ; 0.001955 -0.002013 ; 0.001955 -0.002013 ; 1.384969 0.615266
0.660099 0.588583 1.772807 ; 0.685513 0.599524 1.772807 ; 0.693984 0.603171 0.744712 ; 1.374218 0.320582 ; 1.377687 0.313438 ; 0.043824 ; 0.046035 ; 0.000000 -0.119486 -0.144413 -0.004931 ; 0.001918 -0.002050 ; 0.001918 -0.002050 ; 1.374218 0.588583
0.665273 0.589682 1.512782 ; 0.678552 0.596452 1.772807 ; 0.684704 0.599075 0.854097 ; 1.375706 0.323929 ; 1.377230 0.314379 ; -0.578351 ; -0.525953 ; 0.000000 -0.234042 -0.099599 -0.129457 ; 0.001512 -0.003531 ; 0.001512 -0.003531 ; 1.375706 0.589682
0.665273 0.589682 1.512782 ; 0.675645 0.594667 1.512782 ; 0.679102 0.596329 0.919662 ; 1.375706 0.323929 ; 1.377029 0.315638 ; 0.065555 ; 0.015916 ; 0.000000 -0.164355 -0.204184 -0.009916 ; 0.002656 -0.002886 ; 0.002656 -0.002886 ; 1.375706 0.589682
0.667849 0.586431 1.597279 ; 0.673940 0.591858 1.597279 ; 0.675970 0.593667 0.987496 ; 1.359843 0.317942 ; 1.374764 0.315941 ; -0.403777 ; -0.368556 ; 0.000000 -0.497996 -0.343612 -0.029858 ; 0.006011 -0.006645 ; 0.006011 -0.006645 ; 1.359843 0.586431
0.667849 0.586431 1.597279 ; 0.672412 0.590206 1.597279 ; 0.673933 0.591465 1.040743 ; 1.359843 0.317942 ; 1.372798 0.316205 ; -0.240129 ; -0.250907 ; 0.000000 -0.587679 -0.478109 0.000000 ; 0.007892 -0.008127 ; 0.007892 -0.008127 ; 1.359843 0.586431
0.664053 0.596350 1.964685 ; 0.669811 0.593034 1.964685 ; 0.671731 0.591929 1.113772 ; 1.362252 0.319787 ; 1.371408 0.316677 ; 0.021852 ; -0.001038 ; 0.029858 -0.816790 -0.856619 0.000000 ; 0.012613 -0.012532 ; 0.012612 -0.012532 ; 1.362252 0.596350
0.723274 0.619385 0.331706 ; 0.670938 0.592134 1.964627 ; 0.670092 0.592726 1.203155 ; 1.355208 0.316766 ; 1.370202 0.317087 ; -1.451701 ; -1.329961 ; 0.273925 -1.474210 -1.085730 0.000000 ; 0.020985 -0.017431 ; 0.020984 -0.017431 ; 1.355208 0.619385
0.723274 0.619385 0.331706 ; 0.672255 0.591369 1.890462 ; 0.682420 0.597865 1.146678 ; 1.355208 0.316766 ; 1.368226 0.317044 ; -2.739514 ; -2.621224 ; 0.677307 -1.608653 -1.035930 0.000000 ; 0.024599 -0.015001 ; 0.024598 -0.015001 ; 1.355208 0.619385
0.706847 0.596652 0.397690 ; 0.673876 0.590564 1.744253 ; 0.686047 0.595612 1.058763 ; 1.351230 0.318451 ; 1.365986 0.317230 ; -4.093122 ; -3.969600 ; 1.006017 -1.977192 -1.110602 0.004931 ; 0.030351 -0.015836 ; 0.030351 -0.015836 ; 1.351230 0.596652
0.667602 0.598153 1.699073 ; 0.675748 0.589500 1.523340 ; 0.688566 0.594116 0.933852 ; 1.365465 0.326436 ; 1.364042 0.317391 ; -4.322325 ; -4.292725 ; 1.006017 -2.350771 -1.384527 0.000000 ; 0.035110 -0.020811 ; 0.035109 -0.020811 ; 1.365465 0.598153
0.667602 0.598153 1.699073 ; 0.677443 0.588808 1.284684 ; 0.681961 0.593377 0.880190 ; 1.365465 0.326436 ; 1.364229 0.318583 ; -5.632110 ; -5.519708 ; 1.260056 -2.181430 -0.871575 0.000000 ; 0.031938 -0.013672 ; 0.031939 -0.013672 ; 1.365465 0.598153
0.714569 0.605155 0.119869 ; 0.678844 0.588291 0.976690 ; 0.678642 0.592967 0.785236 ; 1.367905 0.330837 ; 1.364392 0.319618 ; -5.151732 ; -5.182612 ; 1.110602 -1.842749 -0.602635 0.000000 ; 0.026332 -0.010178 ; 0.026333 -0.010178 ; 1.367905 0.605155
0.714569 0.605155 0.119869 ; 0.679835 0.587944 0.686904 ; 0.687105 0.594228 0.601934 ; 1.367905 0.330837 ; 1.364855 0.321096 ; -2.783217 ; -2.984575 ; 0.717136 -1.175358 -0.527909 0.094614 ; 0.018624 -0.006798 ; 0.018625 -0.006798 ; 1.367905 0.605155
0.676586 0.592182 0.854905 ; 0.680599 0.587539 0.520743 ; 0.683586 0.592076 0.533209 ; 1.348227 0.317591 ; 1.362664 0.320634 ; -1.877330 ; -1.970250 ; 0.398397 -1.001032 -0.483094 0.059716 ; 0.014382 -0.007824 ; 0.014383 -0.007824 ; 1.348227 0.592182
0.676586 0.592182 0.854905 ; 0.681321 0.587250 0.410766 ; 0.681771 0.590817 0.493943 ; 1.366179 0.335338 ; 1.360761 0.320233 ; -2.586672 ; -2.534941 ; 0.552781 -0.956218 -0.328710 0.000000 ; 0.013608 -0.005583 ; 0.013608 -0.005583 ; 1.366179 0.592182
0.676586 0.592182 0.854905 ; 0.682183 0.587177 0.269436 ; 0.680974 0.590150 0.437223 ; 1.366179 0.335338 ; 1.361475 0.322223 ; -4.060344 ; -3.932332 ; 0.936276 -1.090715 -0.109570 0.064701 ; 0.016300 -0.001520 ; 0.016300 -0.001520 ; 1.366179 0.592182
0.681330 0.582685 0.193294 ; 0.683224 0.587123 0.049883 ; 0.682264 0.588749 0.290948 ; 1.349086 0.324936 ; 1.362095 0.323952 ; -4.966352 ; -4.879577 ; 1.135529 -1.324757 -0.079657 0.114501 ; 0.019656 -0.001177 ; 0.019656 -0.001177 ; 1.349086 0.582685
0.681330 0.582685 0.193294 ; 0.684623 0.587291 359.777771 ; 0.682948 0.587074 0.130808 ; 1.359104 0.334551 ; 1.360381 0.324081 ; -4.780732 ; -4.789027 ; 1.538911 -1.339713 -0.248998 0.448196 ; 0.026479 0.003038 ; 0.026478 0.003037 ; 1.359104 0.582685
0.681330 0.582685 0.193294 ; 0.686220 0.587655 359.508209 ; 0.683814 0.586316 359.977692 ; 1.359104 0.334551 ; 1.360213 0.325461 ; -0.938665 ; -1.261788 ; 1.210201 -1.025959 -0.552781 1.255070 ; 0.029946 0.006760 ; 0.029946 0.006760 ; 1.359104 0.582685
0.704645 0.585047 358.972565 ; 0.684903 0.586139 0.193294 ; 0.686094 0.587291 359.887054 ; 1.349450 0.326395 ; 1.360066 0.326659 ; 0.163768 ; 0.044135 ; 1.220172 -0.687278 -0.557766 1.424411 ; 0.028803 0.010672 ; 0.028803 0.010671 ; 1.349450 0.585047
0.704645 0.585047 358.972565 ; 0.687019 0.587328 0.195679 ; 0.690787 0.586990 359.847687 ; 1.349450 0.326395 ; 1.358667 0.326624 ; 2.041098 ; 1.873513 ; 1.892549 -0.423324 -0.821775 2.425443 ; 0.041195 0.023432 ; 0.041194 0.023430 ; 1.349450 0.585047
0.701963 0.585442 358.822876 ; 0.695210 0.586753 358.822876 ; 0.692959 0.587190 359.857269 ; 1.352292 0.333224 ; 1.357827 0.327494 ; 0.382046 ; 0.507210 ; 0.283841 0.433295 0.000000 0.024872 ; -0.000923 0.005658 ; -0.000918 0.005660 ; 1.352292 0.585442
0.713980 0.598931 358.403503 ; 0.697047 0.586450 358.822876 ; 0.695409 0.586786 359.763428 ; 1.354441 0.322728 ; 1.357098 0.328249 ; -0.360194 ; -0.287401 ; 0.000000 0.000000 0.000000 -0.164355 ; -0.001217 -0.001253 ; -0.001217 -0.001253 ; 1.354441 0.598931
0.713980 0.598931 358.403503 ; 0.703341 0.591673 358.403503 ; 0.699794 0.589254 359.631165 ; 1.354441 0.322728 ; 1.356748 0.327521 ; -0.447481 ; -0.434047 ; -0.164355 -0.318739 0.000000 -0.049800 ; 0.000774 -0.004063 ; 0.000774 -0.004063 ; 1.354441 0.598931
0.740444 0.596745 357.817780 ; 0.717187 0.592685 357.817780 ; 0.709435 0.591332 359.454498 ; 1.360561 0.332786 ; 1.357250 0.328215 ; 0.185500 ; 0.133507 ; -0.174271 -0.214155 -0.129457 -0.004931 ; 0.001217 -0.003987 ; 0.001217 -0.003987 ; 1.360561 0.596745
0.740444 0.596745 357.817780 ; 0.723607 0.593754 357.817780 ; 0.717994 0.592757 359.286407 ; 1.360561 0.332786 ; 1.357687 0.328817 ; 0.000000 ; 0.011204 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.360561 0.596745
0.689032 0.597297 359.655701 ; 0.707076 0.594805 359.655701 ; 0.713091 0.593974 359.242065 ; 1.364761 0.331586 ; 1.358619 0.329182 ; 0.000000 ; 0.000940 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.364761 0.597297
0.695437 0.590456 359.430298 ; 0.702107 0.595491 359.655701 ; 0.706465 0.594889 359.285553 ; 1.382651 0.335080 ; 1.359428 0.329499 ; 0.000000 ; 0.000079 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.382651 0.590456
0.695437 0.590456 359.430298 ; 0.701143 0.593172 359.430298 ; 0.703045 0.594077 359.311005 ; 1.382651 0.335080 ; 1.362488 0.330234 ; 0.000000 ; 0.000007 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.382651 0.590456
0.715587 0.603114 358.657135 ; 0.699572 0.592424 359.430298 ; 0.700950 0.593080 359.323547 ; 1.370941 0.336748 ; 1.365145 0.330873 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.370941 0.603114
0.697499 0.597822 359.687439 ; 0.706728 0.597093 358.657135 ; 0.703776 0.595086 359.288635 ; 1.363599 0.329512 ; 1.365909 0.331647 ; -0.021732 ; -0.019908 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 1.363599 0.597822
0.697499 0.597822 359.687439 ; 0.701717 0.596568 359.687439 ; 0.703123 0.596150 359.283173 ; 1.363599 0.329512 ; 1.365605 0.331366 ; 0.098213 ; 0.088300 ; -0.044814 0.000000 0.000000 0.000000 ; -0.000332 -0.000342 ; -0.000332 -0.000342 ; 1.363599 0.597822
0.736918 0.601042 357.743378 ; 0.700551 0.596909 359.687439 ; 0.701569 0.596605 359.328247 ; 1.364990 0.329468 ; 1.365340 0.331121 ; 0.000000 ; 0.007410 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.364990 0.601042
0.736918 0.601042 357.743378 ; 0.715940 0.598486 357.743378 ; 0.708948 0.597634 359.250214 ; 1.364990 0.329468 ; 1.365294 0.330903 ; 0.000000 ; 0.000622 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.364990 0.601042
0.731779 0.609746 358.409119 ; 0.719602 0.602774 358.409119 ; 0.715542 0.600450 359.131622 ; 1.367084 0.331160 ; 1.365530 0.330937 ; 0.000000 ; 0.000052 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.367084 0.609746
0.733294 0.596992 357.989105 ; 0.722955 0.604694 358.409119 ; 0.720014 0.603010 359.055695 ; 1.370253 0.331475 ; 1.365735 0.330967 ; 0.000000 ; 0.000004 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.370253 0.596992
0.733294 0.596992 357.989105 ; 0.726009 0.600834 357.989105 ; 0.723581 0.602115 358.962708 ; 1.370253 0.331475 ; 1.366330 0.331034 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.370253 0.596992
0.724229 0.609177 358.737396 ; 0.724283 0.604793 358.737396 ; 0.724301 0.603331 358.905029 ; 1.381425 0.337114 ; 1.368319 0.331835 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.381425 0.609177
0.724229 0.609177 358.737396 ; 0.724268 0.606000 358.737396 ; 0.724281 0.604941 358.887421 ; 1.381425 0.337114 ; 1.370046 0.332531 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.381425 0.609177
0.728468 0.605505 358.478455 ; 0.726003 0.605363 358.478455 ; 0.725181 0.605316 358.856201 ; 1.389115 0.334796 ; 1.372559 0.332829 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.389115 0.605505
0.733508 0.600439 357.793274 ; 0.726682 0.605402 358.478455 ; 0.726086 0.605368 358.816498 ; 1.380256 0.334158 ; 1.374741 0.333088 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.380256 0.600439
0.733508 0.600439 357.793274 ; 0.729249 0.603345 357.793274 ; 0.727829 0.604313 358.740112 ; 1.380256 0.334158 ; 1.375468 0.333229 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.380256 0.600439
0.674397 0.576901 359.477020 ; 0.730422 0.602545 357.793274 ; 0.729393 0.603247 358.640625 ; 1.387089 0.338460 ; 1.376099 0.333351 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.387089 0.576901
0.728549 0.609217 358.869232 ; 0.706934 0.592274 359.477020 ; 0.717780 0.597398 358.652039 ; 1.395495 0.334561 ; 1.377547 0.334025 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.395495 0.609217
0.728549 0.609217 358.869232 ; 0.720269 0.601345 358.869232 ; 0.717509 0.598721 358.702454 ; 1.395495 0.334561 ; 1.379912 0.334095 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.395495 0.609217
0.713799 0.598664 359.232269 ; 0.722549 0.603513 358.869232 ; 0.720549 0.601612 358.719971 ; 1.377180 0.328059 ; 1.381965 0.334157 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.377180 0.598664
0.713799 0.598664 359.232269 ; 0.718129 0.600739 359.232269 ; 0.719572 0.601431 358.757324 ; 1.377180 0.328059 ; 1.381335 0.333353 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.377180 0.598664
0.730705 0.607329 358.555328 ; 0.723897 0.603735 358.555328 ; 0.721627 0.602537 358.766846 ; 1.383567 0.328672 ; 1.381629 0.332736 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.383567 0.607329
