lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega
0.606949 2.685632 359.744598 ; 0.619627 2.672689 359.796722 ; 0.619286 2.672405 359.264862 ; 1.754436 2.716965 ; 1.742077 2.658711 ; 0.032658 ; -0.003935 
0.606949 2.685632 359.744598 ; 0.612158 2.680838 359.744598 ; 0.613894 2.679240 359.323669 ; 1.754436 2.716965 ; 1.743706 2.666388 ; 0.130990 ; 0.119668 
0.607555 2.685406 359.590118 ; 0.609956 2.683692 359.590118 ; 0.610756 2.683121 359.364899 ; 1.752863 2.729229 ; 1.744913 2.674669 ; 0.251055 ; 0.240029 
0.607555 2.685406 359.590118 ; 0.608765 2.685045 359.590118 ; 0.609169 2.684925 359.398468 ; 1.752863 2.729229 ; 1.745960 2.681858 ; 0.032778 ; 0.050170 
0.609500 2.682511 359.372131 ; 0.609302 2.684078 359.372131 ; 0.609236 2.684600 359.405640 ; 1.751194 2.741440 ; 1.746650 2.689710 ; 0.010926 ; 0.014219 
0.609656 2.682295 359.320160 ; 0.609511 2.683877 359.320160 ; 0.609462 2.684405 359.398010 ; 1.751196 2.717780 ; 1.747249 2.693409 ; 0.010806 ; 0.011092 
0.609788 2.681457 359.319855 ; 0.609592 2.683930 359.320160 ; 0.609571 2.684475 359.389130 ; 1.745754 2.717712 ; 1.747769 2.696620 ; -0.272907 ; -0.249074 
0.609788 2.681457 359.319855 ; 0.609696 2.683503 359.319855 ; 0.609665 2.684185 359.373779 ; 1.745754 2.717712 ; 1.747504 2.699400 ; 0.829526 ; 0.739010 
0.609788 2.681457 359.319855 ; 0.609748 2.683320 359.319855 ; 0.609734 2.683941 359.388611 ; 1.742070 2.718176 ; 1.746788 2.701874 ; 0.054629 ; 0.112063 
0.590836 2.701876 359.006836 ; 0.609771 2.684641 359.319855 ; 0.609766 2.685703 359.384155 ; 1.757379 2.712522 ; 1.746166 2.704022 ; -0.131111 ; -0.110703 
0.590836 2.701876 359.006836 ; 0.598734 2.695753 359.006836 ; 0.601366 2.693712 359.348999 ; 1.757379 2.712522 ; 1.747643 2.705142 ; 0.043704 ; 0.030746 
0.588840 2.703203 358.680573 ; 0.594862 2.699558 359.006836 ; 0.596204 2.698785 359.309357 ; 1.737794 2.718334 ; 1.748926 2.706115 ; 0.098213 ; 0.092551 
0.597221 2.710490 359.319946 ; 0.591741 2.702310 358.680573 ; 0.592708 2.702012 359.250793 ; 1.735445 2.723066 ; 1.747459 2.707725 ; -0.261981 ; -0.232229 
0.597221 2.710490 359.319946 ; 0.595226 2.707892 359.319946 ; 0.594561 2.707026 359.226410 ; 1.735445 2.723066 ; 1.745876 2.709746 ; -0.316490 ; -0.309419 
0.596260 2.711836 359.148560 ; 0.596230 2.710097 359.319946 ; 0.595900 2.709966 359.228638 ; 1.717948 2.726193 ; 1.744501 2.711502 ; -0.513036 ; -0.495948 
0.596260 2.711836 359.148560 ; 0.596180 2.712875 359.293182 ; 0.596121 2.712014 359.211884 ; 1.717948 2.726193 ; 1.741002 2.713438 ; -1.604543 ; -1.511510 
0.596260 2.711836 359.148560 ; 0.596207 2.712519 359.148560 ; 0.596189 2.712746 359.166962 ; 1.717077 2.728662 ; 1.737850 2.715444 ; -0.283713 ; -0.386750 
0.596260 2.711836 359.148560 ; 0.596234 2.712143 359.148560 ; 0.596226 2.712246 359.153717 ; 1.717077 2.728662 ; 1.735112 2.717185 ; -0.261981 ; -0.272452 
0.596260 2.711836 359.148560 ; 0.596207 2.711898 359.133789 ; 0.596198 2.711898 359.144135 ; 1.730619 2.714410 ; 1.734520 2.716820 ; -0.130990 ; -0.142862 
0.596260 2.711836 359.148560 ; 0.596228 2.711876 359.126068 ; 0.596212 2.711831 359.138214 ; 1.732709 2.718422 ; 1.734006 2.716502 ; -0.120065 ; -0.121978 
0.596260 2.711836 359.148560 ; 0.596228 2.711876 359.119415 ; 0.596226 2.711855 359.132782 ; 1.732709 2.718422 ; 1.733835 2.716755 ; 0.000000 ; -0.010236 
0.596260 2.711836 359.148560 ; 0.596243 2.711979 359.118866 ; 0.596237 2.711933 359.130859 ; 1.738661 2.722605 ; 1.734471 2.717526 ; -0.076481 ; -0.070922 
0.615938 2.721379 359.802917 ; 0.596243 2.711979 359.115021 ; 0.596243 2.711984 359.127106 ; 1.738233 2.708980 ; 1.735023 2.718195 ; 0.000000 ; -0.005952 
0.615938 2.721379 359.802917 ; 0.607712 2.717455 359.802917 ; 0.604970 2.716146 359.179077 ; 1.738233 2.708980 ; 1.735446 2.716981 ; 0.000000 ; -0.000499 
0.616865 2.720455 359.660461 ; 0.611738 2.719375 359.802917 ; 0.610338 2.718708 359.252930 ; 1.727743 2.712401 ; 1.735813 2.715927 ; 0.000000 ; -0.000042 
0.616203 2.721451 359.550232 ; 0.614334 2.719818 359.660461 ; 0.613490 2.719605 359.306946 ; 1.742331 2.722750 ; 1.734750 2.715462 ; 0.000000 ; -0.000004 
0.616203 2.721451 359.550232 ; 0.615187 2.720710 359.550232 ; 0.614848 2.720463 359.340210 ; 1.742331 2.722750 ; 1.735749 2.716423 ; 0.000000 ; -0.000000 
0.612739 2.718729 359.374603 ; 0.615684 2.721073 359.550232 ; 0.615511 2.720947 359.365082 ; 1.743444 2.729798 ; 1.736616 2.717256 ; 0.000000 ; -0.000000 
0.612739 2.718729 359.374603 ; 0.613921 2.719673 359.374603 ; 0.614315 2.719987 359.373322 ; 1.743444 2.729798 ; 1.737516 2.718909 ; 0.000000 ; -0.000000 
0.611505 2.720218 359.268890 ; 0.612624 2.720078 359.268890 ; 0.612997 2.720031 359.365234 ; 1.745447 2.733044 ; 1.738561 2.720772 ; 0.000000 ; -0.000000 
0.611505 2.720218 359.268890 ; 0.612076 2.720146 359.268890 ; 0.612267 2.720122 359.353851 ; 1.745447 2.733044 ; 1.739468 2.722389 ; 0.000000 ; -0.000000 
0.614435 2.720873 359.164307 ; 0.613503 2.720563 359.164307 ; 0.613192 2.720459 359.335632 ; 1.744721 2.734583 ; 1.740160 2.723996 ; 0.000000 ; -0.000000 
0.608680 2.715641 359.217621 ; 0.613959 2.720715 359.164307 ; 0.613801 2.720662 359.315338 ; 1.763415 2.731002 ; 1.740761 2.725391 ; 0.000000 ; -0.000000 
0.607554 2.715145 359.021912 ; 0.610840 2.717746 359.217621 ; 0.611561 2.718447 359.301605 ; 1.751629 2.740421 ; 1.743747 2.726130 ; 0.000000 ; -0.000000 
0.607554 2.715145 359.021912 ; 0.609127 2.716427 359.021912 ; 0.609652 2.716854 359.276428 ; 1.751629 2.740421 ; 1.744785 2.728013 ; 0.000000 ; -0.000000 
0.587712 2.733836 359.255554 ; 0.608357 2.715800 359.021912 ; 0.608625 2.716018 359.246307 ; 1.754050 2.723443 ; 1.745687 2.729648 ; 0.000000 ; -0.000000 
0.587712 2.733836 359.255554 ; 0.596409 2.726364 359.255554 ; 0.599308 2.723873 359.237915 ; 1.754050 2.723443 ; 1.746789 2.728831 ; 0.000000 ; -0.000000 
0.588739 2.733476 359.093323 ; 0.592750 2.729811 359.093323 ; 0.594088 2.728590 359.227386 ; 1.745100 2.723514 ; 1.746567 2.728130 ; 0.000000 ; -0.000000 
0.583954 2.732858 358.959808 ; 0.590787 2.731605 359.093323 ; 0.591470 2.730981 359.211517 ; 1.726769 2.733360 ; 1.746373 2.727522 ; 0.000000 ; -0.000000 
0.583954 2.732858 358.959808 ; 0.586998 2.732161 358.959808 ; 0.588013 2.731929 359.187103 ; 1.726769 2.733360 ; 1.743790 2.728291 ; 0.000000 ; -0.000000 
0.578408 2.724839 358.841675 ; 0.582278 2.727832 358.841675 ; 0.583569 2.728830 359.151001 ; 1.722855 2.747086 ; 1.741031 2.730768 ; 0.000000 ; -0.000000 
0.578408 2.724839 358.841675 ; 0.580384 2.726367 358.841675 ; 0.581043 2.726877 359.114380 ; 1.722855 2.747086 ; 1.738636 2.732918 ; 0.000000 ; -0.000000 
0.591806 2.725246 358.885773 ; 0.583423 2.726229 358.885773 ; 0.580629 2.726557 359.082092 ; 1.706292 2.713151 ; 1.734374 2.730313 ; 0.000000 ; -0.000000 
0.591806 2.725246 358.885773 ; 0.583423 2.726229 358.885773 ; 0.582385 2.726351 359.058838 ; 1.706927 2.710768 ; 1.730674 2.728052 ; 0.000000 ; -0.000000 
0.591806 2.725246 358.885773 ; 0.583807 2.724465 358.885773 ; 0.583279 2.725166 359.038361 ; 1.706927 2.710768 ; 1.727544 2.725774 ; 1.910108 ; 1.749811 
0.593584 2.723619 359.107605 ; 0.589422 2.723390 359.107605 ; 0.588034 2.723314 359.087860 ; 1.725566 2.732891 ; 1.727284 2.726712 ; -0.076481 ; 0.076782 
0.592637 2.724034 359.323090 ; 0.589940 2.718121 359.112000 ; 0.590867 2.721735 359.092407 ; 1.746619 0.198080 ; 1.727057 2.727526 ; 1.113239 ; 1.026259 
0.592637 2.724034 359.323090 ; 0.590603 2.710531 359.170898 ; 0.591730 2.719596 359.140717 ; 1.746619 0.198080 ; 1.729635 2.394210 ; 2.379560 ; 2.265991 
0.585329 2.722826 359.538788 ; 0.590873 2.701296 359.299927 ; 0.592138 2.716620 359.221283 ; 1.740066 2.722900 ; 1.731873 2.104816 ; 3.470947 ; 3.369827 
0.585329 2.722826 359.538788 ; 0.588095 2.715247 359.538788 ; 0.589018 2.712721 359.346100 ; 1.718695 2.748246 ; 1.732953 2.186264 ; -0.010926 ; 0.272788 
0.585329 2.722826 359.538788 ; 0.588650 2.704252 359.554321 ; 0.587396 2.713503 359.376740 ; 1.718695 2.748246 ; 1.731074 2.260319 ; 1.888376 ; 1.752795 
0.610016 2.686377 359.960327 ; 0.588335 2.704401 359.538788 ; 0.589337 2.698259 359.455902 ; 1.720351 2.713729 ; 1.729442 2.324615 ; -0.207472 ; -0.042966 
0.564679 2.700199 359.862823 ; 0.590438 2.692719 359.536346 ; 0.599069 2.689610 359.497314 ; 1.721807 2.719391 ; 1.728244 2.375890 ; 1.528062 ; 1.396221 
0.564679 2.700199 359.862823 ; 0.578604 2.692824 359.862823 ; 0.583246 2.690366 359.567505 ; 1.721807 2.719391 ; 1.727396 2.421155 ; -0.665878 ; -0.492826 
0.564679 2.700199 359.862823 ; 0.580988 2.681508 359.834869 ; 0.575244 2.690728 359.588318 ; 1.738637 2.735713 ; 1.726660 2.460455 ; -1.473553 ; -1.391250 
0.564679 2.700199 359.862823 ; 0.584275 2.670320 359.755951 ; 0.572755 2.688804 359.579681 ; 1.738637 2.735713 ; 1.728238 2.496727 ; 1.877450 ; 1.603140 
0.598197 2.648305 359.171326 ; 0.590121 2.659397 359.171326 ; 0.587429 2.663094 359.601227 ; 1.697196 2.773494 ; 1.724147 2.533198 ; -0.742239 ; -0.545415 
0.597921 2.649909 359.891754 ; 0.592507 2.648580 359.140381 ; 0.593774 2.651654 359.534637 ; 1.711387 2.786317 ; 1.720596 2.564862 ; -3.754900 ; -3.485559 
0.597921 2.649909 359.891754 ; 0.595318 2.638355 358.942657 ; 0.596415 2.646180 359.446289 ; 1.711387 2.786317 ; 1.719382 2.594045 ; 2.095727 ; 1.627345 
0.634427 2.594951 359.965393 ; 0.619335 2.612287 359.965393 ; 0.614304 2.618065 359.513092 ; 1.712774 2.767694 ; 1.718511 2.616927 ; -0.011046 ; 0.126448 
0.634427 2.594951 359.965393 ; 0.623190 2.602574 359.972565 ; 0.625611 2.602891 359.570282 ; 1.718438 2.783542 ; 1.717755 2.636795 ; 2.193820 ; 2.020326 
0.634427 2.594951 359.965393 ; 0.627141 2.592415 0.087280 ; 0.630624 2.595428 359.675415 ; 1.718438 2.783542 ; 1.717845 2.656132 ; 2.433949 ; 2.399238 
0.625586 2.573630 359.362946 ; 0.630823 2.582973 0.223342 ; 0.629269 2.581366 359.736755 ; 1.755761 2.752424 ; 1.722842 2.668821 ; -1.320711 ; -1.008532 
0.625586 2.573630 359.362946 ; 0.634446 2.573230 0.166127 ; 0.629377 2.574480 359.698364 ; 1.755761 2.752424 ; 1.727180 2.679838 ; 1.495284 ; 1.285164 
0.630877 2.562290 359.550842 ; 0.631989 2.564312 359.550842 ; 0.632360 2.564987 359.742767 ; 1.749562 2.769519 ; 1.730129 2.691655 ; -0.720388 ; -0.552081 
0.620098 2.552241 359.429016 ; 0.636099 2.554231 359.519409 ; 0.628321 2.555287 359.694672 ; 1.742481 2.754706 ; 1.731757 2.699964 ; 4.715297 ; 4.273257 
0.620098 2.552241 359.429016 ; 0.640238 2.543978 359.755768 ; 0.627750 2.549766 359.789490 ; 1.742481 2.754706 ; 1.733170 2.707178 ; -1.593617 ; -1.101268 
0.617468 2.541736 359.391418 ; 0.624554 2.541895 359.391418 ; 0.626916 2.541948 359.725433 ; 1.741582 2.746721 ; 1.734278 2.712388 ; -0.381925 ; -0.442293 
0.630664 2.516583 359.575500 ; 0.626891 2.537131 359.366272 ; 0.623300 2.539836 359.673187 ; 1.733225 2.757375 ; 1.735241 2.716913 ; 2.597718 ; 2.342599 
0.630664 2.516583 359.575500 ; 0.628078 2.532841 359.499512 ; 0.627940 2.527254 359.720490 ; 1.733225 2.757375 ; 1.734975 2.722245 ; 1.964737 ; 1.996447 
0.630664 2.516583 359.575500 ; 0.629910 2.520529 359.575500 ; 0.629659 2.521844 359.757660 ; 1.725234 2.757367 ; 1.733691 2.726873 ; 0.654952 ; 0.767531 
0.649488 2.488873 359.431183 ; 0.631681 2.514567 359.619049 ; 0.631196 2.516350 359.761566 ; 1.717979 2.758991 ; 1.732577 2.730891 ; 6.014035 ; 5.573748 
0.649488 2.488873 359.431183 ; 0.634283 2.508399 359.937592 ; 0.640249 2.501468 359.890381 ; 1.717979 2.758991 ; 1.730653 2.734594 ; 7.214681 ; 7.076974 
0.631049 2.509978 359.527100 ; 0.637314 2.501600 0.341705 ; 0.636173 2.503998 0.067543 ; 1.713443 2.749135 ; 1.728385 2.736510 ; 3.405512 ; 3.713622 
0.695023 2.470085 0.705979 ; 0.640976 2.493529 0.552808 ; 0.635424 2.503311 0.143333 ; 1.725771 2.741585 ; 1.726416 2.738174 ; 0.982368 ; 1.211576 
0.695023 2.470085 0.705979 ; 0.672060 2.480116 0.705979 ; 0.664406 2.483460 0.238665 ; 1.725771 2.741585 ; 1.726331 2.738623 ; 0.949591 ; 0.971577 
0.695023 2.470085 0.705979 ; 0.675562 2.471279 0.761169 ; 0.680890 2.473492 0.321927 ; 1.729957 2.731174 ; 1.726258 2.739013 ; 3.416318 ; 3.211155 
0.695023 2.470085 0.705979 ; 0.679041 2.461975 0.943312 ; 0.687528 2.468016 0.461944 ; 1.765281 2.717476 ; 1.726745 2.737980 ; 1.702636 ; 1.829231 
0.695023 2.470085 0.705979 ; 0.683324 2.452592 1.047101 ; 0.685597 2.456391 0.579606 ; 1.765281 2.717476 ; 1.731823 2.735279 ; -0.316730 ; -0.136641 
0.695023 2.470085 0.705979 ; 0.687274 2.442708 1.039355 ; 0.687523 2.445841 0.630427 ; 1.760396 2.726214 ; 1.736232 2.732933 ; 4.464242 ; 4.078135 
0.695023 2.470085 0.705979 ; 0.691940 2.433676 1.270633 ; 0.691097 2.436138 0.814086 ; 1.750411 2.715252 ; 1.739416 2.732047 ; -1.124285 ; -0.687697 
0.695023 2.470085 0.705979 ; 0.696311 2.423795 1.231631 ; 0.695320 2.426499 0.845335 ; 1.750411 2.715252 ; 1.740865 2.729834 ; -2.052024 ; -1.937529 
0.660942 2.447326 0.933836 ; 0.701093 2.413591 1.121473 ; 0.699825 2.416326 0.826786 ; 1.747508 2.726165 ; 1.742123 2.727912 ; -2.815995 ; -2.742274 
0.660942 2.447326 0.933836 ; 0.678817 2.430969 0.933836 ; 0.684775 2.425517 0.768235 ; 1.747508 2.726165 ; 1.742832 2.727682 ; 0.043704 ; -0.190096 
0.660942 2.447326 0.933836 ; 0.683219 2.420895 0.923050 ; 0.675000 2.432166 0.782378 ; 1.759517 2.724524 ; 1.745031 2.727266 ; -1.473553 ; -1.365845 
0.694677 2.381241 0.551177 ; 0.669185 2.436456 0.933836 ; 0.671932 2.432832 0.760610 ; 1.746270 2.737525 ; 1.746940 2.726905 ; 0.633101 ; 0.465349 
0.694677 2.381241 0.551177 ; 0.685984 2.400332 0.551177 ; 0.683087 2.406696 0.764695 ; 1.746270 2.737525 ; 1.746852 2.728304 ; 0.523962 ; 0.519043 
0.700260 2.387482 1.062157 ; 0.694734 2.391618 1.062157 ; 0.692891 2.392998 0.794130 ; 1.719278 2.770392 ; 1.743218 2.733850 ; 0.087287 ; 0.123520 
0.704857 2.352076 0.761437 ; 0.699115 2.381865 1.069155 ; 0.698204 2.386325 0.829415 ; 1.724251 2.765741 ; 1.740064 2.738666 ; 2.444995 ; 2.250177 
0.704857 2.352076 0.761437 ; 0.703232 2.371894 1.192243 ; 0.702965 2.366438 0.898335 ; 1.724251 2.765741 ; 1.737980 2.742233 ; -2.150357 ; -1.781063 
0.722214 2.351261 0.937074 ; 0.707359 2.365820 1.083034 ; 0.713163 2.357442 0.861730 ; 1.733476 2.750631 ; 1.737386 2.743340 ; -1.386026 ; -1.419177 
0.722214 2.351261 0.937074 ; 0.710644 2.360443 1.001944 ; 0.717481 2.354081 0.835745 ; 1.733476 2.750631 ; 1.736871 2.744301 ; 2.248570 ; 1.940772 
0.721646 2.316145 0.451889 ; 0.713310 2.355782 1.111998 ; 0.719213 2.336469 0.868372 ; 1.728633 2.757247 ; 1.735785 2.746007 ; 2.423024 ; 2.382553 
0.734617 2.314677 0.830702 ; 0.715812 2.350947 1.247041 ; 0.725948 2.328519 0.943795 ; 1.741872 2.751552 ; 1.736588 2.746737 ; 5.850387 ; 5.559366 
0.734617 2.314677 0.830702 ; 0.718101 2.345772 1.562380 ; 0.728840 2.324570 1.107086 ; 1.741872 2.751552 ; 1.737284 2.747372 ; 4.333251 ; 4.436147 
0.771862 2.289495 1.670832 ; 0.720441 2.339426 1.813628 ; 0.746805 2.310698 1.296946 ; 1.733826 2.734306 ; 1.736828 2.745650 ; 4.016761 ; 4.051956 
0.714252 2.322688 1.250645 ; 0.723033 2.332311 2.043566 ; 0.753966 2.303979 1.463483 ; 1.738269 2.734790 ; 1.736433 2.744155 ; 2.433949 ; 2.569733 
0.714252 2.322688 1.250645 ; 0.727330 2.316642 1.250645 ; 0.731689 2.314627 1.544279 ; 1.738269 2.734790 ; 1.736675 2.742921 ; -0.458407 ; -0.204284 
0.748206 2.266687 2.169205 ; 0.730662 2.308018 1.239060 ; 0.739391 2.290572 1.575180 ; 1.768795 2.723175 ; 1.740907 2.740319 ; 1.669978 ; 1.512690 
0.767851 2.298124 3.196935 ; 0.734421 2.298981 1.324843 ; 0.743019 2.279739 1.651307 ; 1.742560 2.735017 ; 1.744582 2.738060 ; 1.113359 ; 1.146871 
0.767851 2.298124 3.196935 ; 0.757394 2.290416 3.196935 ; 0.753908 2.287846 1.791441 ; 1.742560 2.735017 ; 1.744316 2.737659 ; -1.156942 ; -0.963606 
0.752311 2.256135 1.926808 ; 0.761831 2.281101 3.142280 ; 0.755448 2.270622 1.831232 ; 1.750241 2.708030 ; 1.745097 2.733755 ; -2.859698 ; -2.700578 
0.764548 2.273072 2.280855 ; 0.755854 2.260836 1.926808 ; 0.757036 2.262402 1.814161 ; 1.753527 2.724419 ; 1.745775 2.730365 ; 0.414703 ; 0.153268 
0.764548 2.273072 2.280855 ; 0.760797 2.251279 1.935501 ; 0.762044 2.263044 1.859478 ; 1.753527 2.724419 ; 1.746796 2.729581 ; 1.233424 ; 1.142777 
0.749502 2.263325 2.316883 ; 0.765633 2.241293 2.000279 ; 0.764780 2.261445 1.928225 ; 0.341740 0.572689 ; 1.747683 2.728901 ; 2.183134 ; 2.095827 
0.805301 2.229366 2.786666 ; 0.770157 2.231764 2.119464 ; 0.759942 2.254677 2.021673 ; 1.748528 2.740978 ; 1.562416 2.444767 ; 1.015146 ; 1.105837 
0.805301 2.229366 2.786666 ; 0.789158 2.233893 2.786666 ; 0.783777 2.235403 2.117003 ; 1.748528 2.740978 ; 1.586940 2.483800 ; 0.523962 ; 0.572793 
0.778746 2.210324 2.013233 ; 0.794354 2.223652 2.819139 ; 0.796293 2.228485 2.212756 ; 1.740317 2.756474 ; 1.608234 2.517690 ; -3.743734 ; -3.381490 
0.778746 2.210324 2.013233 ; 0.799101 2.213727 2.627383 ; 0.790037 2.215540 2.124583 ; 1.740317 2.756474 ; 1.625639 2.549156 ; -2.248450 ; -2.343535 
0.795348 2.194414 2.691672 ; 0.803428 2.203247 2.494485 ; 0.795776 2.201807 2.121755 ; 1.756046 2.733474 ; 1.642823 2.573444 ; 1.757265 ; 1.413125 
0.835648 2.182632 3.528316 ; 0.806996 2.193705 2.571590 ; 0.798481 2.194825 2.221742 ; 1.740942 2.746705 ; 1.657743 2.594532 ; -2.095607 ; -1.801154 
0.835648 2.182632 3.528316 ; 0.809920 2.188575 2.469330 ; 0.817762 2.186180 2.285895 ; 1.740942 2.746705 ; 1.668706 2.614584 ; 2.423024 ; 2.068530 
0.808349 2.164171 2.192297 ; 0.811962 2.184131 2.587266 ; 0.825177 2.183143 2.449576 ; 0.364726 0.582139 ; 1.678225 2.631994 ; 2.870624 ; 2.803312 
0.825869 2.162526 2.803112 ; 0.813981 2.179757 2.746249 ; 0.816031 2.173176 2.515702 ; 1.770929 2.750736 ; 1.505139 2.361876 ; 3.132605 ; 3.104971 
0.825869 2.162526 2.803112 ; 0.816530 2.175633 2.922140 ; 0.820862 2.167988 2.636674 ; 1.770929 2.750736 ; 1.540164 2.413118 ; 4.158677 ; 4.070250 
0.808275 2.140763 2.478838 ; 0.819151 2.170681 3.153099 ; 0.823255 2.165188 2.778212 ; 1.761635 2.746050 ; 1.570573 2.457607 ; 3.503725 ; 3.551268 
0.808275 2.140763 2.478838 ; 0.822286 2.165406 3.354594 ; 0.816933 2.153354 2.872174 ; 1.761635 2.746050 ; 1.595750 2.495617 ; 4.300474 ; 4.237600 
0.842064 2.126317 3.177080 ; 0.826244 2.158904 3.595367 ; 0.830390 2.141278 3.037299 ; 1.762915 2.744719 ; 1.617778 2.528442 ; 3.296373 ; 3.375361 
0.825383 2.121015 3.236931 ; 0.837760 2.132883 3.177080 ; 0.836325 2.135071 3.167832 ; 1.742715 2.736999 ; 1.636903 2.556942 ; -0.185620 ; 0.113218 
0.825383 2.121015 3.236931 ; 0.831323 2.124155 3.236931 ; 0.833303 2.125202 3.176843 ; 1.742715 2.736999 ; 1.650846 2.580668 ; -0.305684 ; -0.270530 
0.823644 2.140298 3.758640 ; 0.828507 2.131304 3.758640 ; 0.830128 2.128306 3.216812 ; 1.773006 2.713717 ; 1.666944 2.598201 ; 0.993174 ; 0.887124 
0.862743 2.117758 4.677762 ; 0.827216 2.133051 3.758640 ; 0.828406 2.130635 3.306474 ; 0.371015 0.543370 ; 1.680920 2.613423 ; 0.960637 ; 0.954468 
0.862743 2.117758 4.677762 ; 0.831831 2.123173 3.813144 ; 0.845003 2.121594 3.459045 ; 0.371015 0.543370 ; 1.508308 2.340643 ; 1.342682 ; 1.310103 
0.862743 2.117758 4.677762 ; 0.854693 2.116614 4.677762 ; 0.852009 2.116232 3.605969 ; 1.744349 2.749948 ; 1.539412 2.394579 ; -0.043583 ; 0.070018 
0.862743 2.117758 4.677762 ; 0.860133 2.105553 4.682132 ; 0.858986 2.112792 3.734898 ; 1.744349 2.749948 ; 1.566418 2.441407 ; -2.226718 ; -2.033975 
0.862743 2.117758 4.677762 ; 0.865211 2.095409 4.566486 ; 0.863790 2.099724 3.779564 ; 1.749782 2.755944 ; 1.590580 2.482855 ; 1.669978 ; 1.359142 
0.850008 2.074965 3.923829 ; 0.857308 2.081718 3.923829 ; 0.859742 2.083970 3.861721 ; 1.752071 2.762483 ; 1.611861 2.519703 ; -0.644026 ; -0.475920 
0.850008 2.074965 3.923829 ; 0.855060 2.075493 3.923829 ; 0.856744 2.075669 3.855405 ; 1.752071 2.762483 ; 1.630337 2.551695 ; 0.131111 ; 0.080168 
0.859131 2.071400 3.603447 ; 0.859743 2.065742 3.928334 ; 0.859242 2.069872 3.840857 ; 1.746463 2.761050 ; 1.645639 2.579283 ; 2.368514 ; 2.176476 
0.855626 2.064733 3.169926 ; 0.864560 2.056433 4.050434 ; 0.861019 2.065958 3.888422 ; 1.738543 2.761864 ; 1.658925 2.603235 ; 1.102433 ; 1.192567 
0.855626 2.064733 3.169926 ; 0.859759 2.061095 3.169926 ; 0.861136 2.059882 3.873283 ; 1.738543 2.761864 ; 1.669417 2.624138 ; -0.327416 ; -0.199859 
0.870062 2.007399 3.364253 ; 0.864935 2.051417 3.158712 ; 0.866760 2.033004 3.799399 ; 1.732373 2.755206 ; 1.677713 2.641410 ; -5.610258 ; -5.156216 
0.881129 2.028103 3.966191 ; 0.869816 2.017812 3.364253 ; 0.869734 2.021284 3.591893 ; 1.732118 2.767817 ; 1.684916 2.656405 ; 1.102433 ; 0.577206 
0.881129 2.028103 3.966191 ; 0.877532 2.022499 3.966191 ; 0.876333 2.020631 3.628398 ; 1.732118 2.767817 ; 1.691136 2.671086 ; -0.589397 ; -0.491496 
0.925635 1.982050 4.015488 ; 0.880562 2.017097 3.938552 ; 0.879858 2.022135 3.654274 ; 1.729726 2.741907 ; 1.696536 2.683833 ; 4.649862 ; 4.218398 
0.928432 1.978504 3.924805 ; 0.882736 2.012353 4.175603 ; 0.901237 2.001393 3.815098 ; 1.738327 2.765111 ; 1.700910 2.691486 ; 3.962132 ; 3.983637 
0.928432 1.978504 3.924805 ; 0.885738 2.007684 4.399222 ; 0.910807 1.991396 3.952669 ; 1.738327 2.765111 ; 1.705840 2.701188 ; 1.309665 ; 1.534065 
0.913815 1.944824 4.420290 ; 0.918490 1.984621 3.924805 ; 0.915177 1.986660 4.012652 ; 1.737504 2.765818 ; 1.710121 2.709611 ; -0.371000 ; -0.211126 
0.913815 1.944824 4.420290 ; 0.915745 1.960305 4.420290 ; 0.916388 1.965465 4.034777 ; 1.737504 2.765818 ; 1.713730 2.717018 ; -0.644026 ; -0.607697 
0.923368 1.967113 4.236737 ; 0.921245 1.963836 4.236737 ; 0.920537 1.962743 4.048672 ; 1.753553 2.755200 ; 1.718977 2.722049 ; -0.294639 ; -0.320910 
0.923391 1.971619 3.995166 ; 0.925443 1.956401 4.218667 ; 0.923315 1.962056 4.061719 ; 0.403136 0.509269 ; 1.723533 2.726418 ; 2.019246 ; 1.822860 
0.923391 1.971619 3.995166 ; 0.929865 1.947503 4.320927 ; 0.925327 1.961987 4.115250 ; 0.403136 0.509269 ; 1.549539 2.434254 ; 1.397072 ; 1.432804 
0.909417 1.968872 3.366443 ; 0.934075 1.938879 4.401344 ; 0.920690 1.958831 4.106419 ; 1.759659 2.742610 ; 1.577227 2.474887 ; 3.329031 ; 3.169899 
0.919818 1.938400 3.763558 ; 0.938329 1.929741 4.579181 ; 0.919713 1.956026 4.151782 ; 1.753140 2.753996 ; 1.601267 2.510166 ; 1.921033 ; 2.025839 
0.919818 1.938400 3.763558 ; 0.923583 1.939296 3.763558 ; 0.924838 1.939594 4.197083 ; 1.753140 2.753996 ; 1.621280 2.542297 ; 0.163768 ; 0.320033 
0.930029 1.915853 4.397401 ; 0.928222 1.929616 3.781513 ; 0.928604 1.925162 4.204309 ; 1.738681 2.754219 ; 1.636751 2.570223 ; 4.868019 ; 4.486351 
0.930029 1.915853 4.397401 ; 0.933047 1.919826 4.033200 ; 0.930880 1.917953 4.331069 ; 1.738681 2.754219 ; 1.650182 2.594469 ; 2.226598 ; 2.416237 
0.956669 1.895143 4.849273 ; 0.947605 1.902062 4.849273 ; 0.944584 1.904369 4.428757 ; 1.740403 2.760266 ; 1.662071 2.616317 ; -0.731193 ; -0.467060 
