lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.694183 0.589031 0.905477 ; 0.700692 0.611184 1.086374 ; 0.700942 0.607063 0.777641 ; 1.723296 1.685327 ; 1.727238 1.685144 ; 0.272787 ; 0.242266 ; 4.676614 4.791170 4.925667 4.935583 ; -0.000775 0.147389 ; -0.000775 0.147385 ; 1.723296 0.589031
0.705725 0.602563 0.474279 ; 0.700430 0.620698 1.099920 ; 0.700697 0.615673 0.818010 ; 1.728295 1.685367 ; 1.726719 1.685168 ; 0.021852 ; 0.040349 ; 5.822115 5.996441 5.946641 5.782286 ; -0.002508 0.179555 ; -0.002508 0.179552 ; 1.728295 0.602563
0.705725 0.602563 0.474279 ; 0.700403 0.630790 1.102173 ; 0.700522 0.625484 0.848953 ; 1.728295 1.685367 ; 1.726926 1.685194 ; -1.026072 ; -0.936578 ; 6.330136 5.946641 6.404863 6.320165 ; 0.002213 0.190645 ; 0.002212 0.190644 ; 1.728295 0.602563
0.691806 0.597935 1.123196 ; 0.700320 0.642191 1.049820 ; 0.700466 0.636200 0.844916 ; 1.721135 1.705515 ; 1.726163 1.687872 ; 0.305564 ; 0.201324 ; 7.122054 7.082170 6.917815 7.097127 ; 0.001623 0.215178 ; 0.001623 0.215176 ; 1.721135 0.597935
0.691806 0.597935 1.123196 ; 0.700196 0.653653 1.061061 ; 0.700370 0.647656 0.873033 ; 1.722007 1.703349 ; 1.725501 1.690197 ; 0.469332 ; 0.446841 ; 7.027385 7.077185 7.067269 7.231624 ; 0.000848 0.216584 ; 0.000848 0.216583 ; 1.722007 0.597935
0.691806 0.597935 1.123196 ; 0.700193 0.665898 1.086016 ; 0.700303 0.659494 0.907410 ; 1.722007 1.703349 ; 1.725040 1.691930 ; -1.899302 ; -1.702413 ; 7.998614 7.331223 7.600163 7.400910 ; 0.003467 0.231281 ; 0.003466 0.231279 ; 1.722007 0.597935
0.693555 0.638992 0.436074 ; 0.699750 0.678449 0.990928 ; 0.700109 0.671896 0.870481 ; 1.724020 1.706840 ; 1.724641 1.693435 ; 0.032778 ; -0.112840 ; 7.595177 7.913917 7.948760 7.644977 ; -0.004610 0.237167 ; -0.004609 0.237166 ; 1.724020 0.638992
0.680534 0.649197 1.290939 ; 0.699499 0.691057 0.984467 ; 0.699756 0.684488 0.879429 ; 1.729529 1.721274 ; 1.724559 1.695201 ; 0.960517 ; 0.870440 ; 7.465665 7.759532 7.550363 7.694776 ; -0.001107 0.232344 ; -0.001107 0.232344 ; 1.729529 0.649197
0.680534 0.649197 1.290939 ; 0.699416 0.703178 1.033096 ; 0.699583 0.696787 0.918945 ; 1.729529 1.721274 ; 1.725214 1.698637 ; 1.277007 ; 1.242888 ; 7.376037 7.535407 7.341194 7.764518 ; 0.001955 0.228888 ; 0.001954 0.228889 ; 1.729529 0.649197
0.688917 0.688800 1.739363 ; 0.699462 0.715584 1.102516 ; 0.699560 0.709078 0.971604 ; 1.731168 1.700802 ; 1.725782 1.701620 ; -1.058610 ; -0.865467 ; 7.893975 7.341194 7.709733 7.779474 ; 0.004610 0.234281 ; 0.004610 0.234281 ; 1.731168 0.688800
0.676906 0.689047 1.362356 ; 0.699004 0.727699 1.053832 ; 0.699383 0.721378 0.957008 ; 1.721707 1.720543 ; 1.726492 1.701512 ; -0.196426 ; -0.252572 ; 7.321252 7.595177 7.630021 7.266467 ; -0.004721 0.227331 ; -0.004720 0.227332 ; 1.721707 0.689047
0.676906 0.689047 1.362356 ; 0.698724 0.739298 1.039635 ; 0.699006 0.733245 0.958910 ; 1.721707 1.720543 ; 1.725862 1.704020 ; 0.283833 ; 0.238818 ; 6.868016 7.042342 7.346125 7.301310 ; -0.001623 0.217760 ; -0.001623 0.217761 ; 1.721707 0.689047
0.672030 0.708611 0.903835 ; 0.698594 0.750381 1.052981 ; 0.698792 0.744599 0.975207 ; 1.728264 1.713546 ; 1.725314 1.706197 ; -1.375220 ; -1.239769 ; 6.947728 6.564233 7.087156 6.843143 ; 0.001033 0.209254 ; 0.001033 0.209255 ; 1.728264 0.708611
0.672030 0.708611 0.903835 ; 0.698322 0.761530 0.983556 ; 0.698595 0.755721 0.942799 ; 1.728264 1.713546 ; 1.725703 1.707165 ; 0.240249 ; 0.116046 ; 6.743489 6.902914 6.977586 6.927786 ; -0.001549 0.210089 ; -0.001549 0.210089 ; 1.728264 0.708611
0.686137 0.736369 0.617471 ; 0.698457 0.772769 0.990041 ; 0.698507 0.766909 0.950879 ; 1.731357 1.710624 ; 1.726448 1.707621 ; -1.091507 ; -0.990169 ; 7.276438 6.619018 6.882972 7.042342 ; 0.006048 0.212140 ; 0.006048 0.212140 ; 1.731357 0.736369
0.698394 0.752217 0.148562 ; 0.698193 0.783979 0.934748 ; 0.698463 0.778141 0.922600 ; 1.721963 1.713037 ; 1.727095 1.708017 ; 0.218277 ; 0.116864 ; 6.987557 7.136955 6.853059 6.803260 ; -0.001475 0.211836 ; -0.001474 0.211836 ; 1.721963 0.752217
0.698394 0.752217 0.148562 ; 0.697768 0.794388 0.941273 ; 0.698123 0.788994 0.927700 ; 1.721963 1.713037 ; 1.726418 1.708678 ; 1.200646 ; 1.109695 ; 6.175752 6.778387 6.454663 6.399878 ; -0.004868 0.196798 ; -0.004868 0.196799 ; 1.721963 0.752217
0.698394 0.752217 0.148562 ; 0.697715 0.804564 1.003326 ; 0.697858 0.799293 0.965439 ; 1.716320 1.718867 ; 1.725831 1.709253 ; -1.036878 ; -0.856737 ; 6.439706 6.061196 6.384921 6.290307 ; 0.002102 0.191974 ; 0.002102 0.191975 ; 1.716320 0.752217
0.698394 0.752217 0.148562 ; 0.697708 0.814700 0.955448 ; 0.697824 0.809439 0.941388 ; 1.716320 1.718867 ; 1.724578 1.710520 ; -2.182894 ; -2.071603 ; 6.624003 5.916783 6.419764 6.130938 ; 0.003098 0.191329 ; 0.003098 0.191329 ; 1.716320 0.752217
0.696418 0.782756 0.038783 ; 0.697790 0.825267 0.839757 ; 0.697859 0.819766 0.875091 ; 1.716310 1.720099 ; 1.723488 1.711782 ; -1.757385 ; -1.783755 ; 6.868016 6.140854 6.619018 6.544291 ; 0.004831 0.199569 ; 0.004831 0.199569 ; 1.716310 0.782756
0.696418 0.782756 0.038783 ; 0.697906 0.835500 0.739416 ; 0.697959 0.830185 0.812945 ; 1.724429 1.706017 ; 1.722542 1.712878 ; 0.589397 ; 0.390242 ; 6.494491 6.285322 5.951626 6.429735 ; 0.005089 0.191860 ; 0.005089 0.191861 ; 1.724429 0.782756
0.696418 0.782756 0.038783 ; 0.697752 0.845906 0.761208 ; 0.697948 0.840472 0.817985 ; 1.724429 1.706017 ; 1.722791 1.711974 ; -1.233424 ; -1.097165 ; 6.554262 6.280337 6.619018 6.330136 ; -0.000111 0.196608 ; -0.000110 0.196607 ; 1.724429 0.782756
0.696418 0.782756 0.038783 ; 0.697586 0.856006 0.699911 ; 0.697782 0.850752 0.776122 ; 1.733908 1.697371 ; 1.724256 1.710050 ; 0.360194 ; 0.237892 ; 6.130938 6.240508 6.295293 6.350078 ; -0.000406 0.190759 ; -0.000406 0.190760 ; 1.733908 0.782756
0.696418 0.782756 0.038783 ; 0.697382 0.866363 0.713207 ; 0.697593 0.860971 0.775898 ; 1.733908 1.697371 ; 1.725528 1.708379 ; -0.141916 ; -0.110043 ; 6.280337 6.330136 6.574203 6.459648 ; -0.001217 0.195544 ; -0.001217 0.195544 ; 1.733908 0.782756
0.672532 0.826207 1.263655 ; 0.697144 0.876431 0.707062 ; 0.697369 0.871199 0.765710 ; 1.717393 1.711686 ; 1.724456 1.708815 ; 0.261861 ; 0.230651 ; 6.066182 6.255409 6.350078 6.280337 ; -0.001918 0.190265 ; -0.001918 0.190266 ; 1.717393 0.826207
0.702297 0.846076 0.061211 ; 0.696955 0.886669 0.719939 ; 0.697149 0.881346 0.767093 ; 1.722494 1.714865 ; 1.723525 1.709193 ; 2.368634 ; 2.189214 ; 6.061196 6.668817 6.086069 6.559247 ; -0.000996 0.193493 ; -0.000996 0.193493 ; 1.722494 0.846076
0.702297 0.846076 0.061211 ; 0.696728 0.897290 0.838033 ; 0.696941 0.891761 0.833322 ; 1.722494 1.714865 ; 1.723389 1.709941 ; 2.455921 ; 2.433539 ; 6.504462 7.176839 6.559247 7.007498 ; -0.001660 0.207773 ; -0.001660 0.207772 ; 1.722494 0.846076
0.688261 0.868631 0.490233 ; 0.696720 0.902680 0.971054 ; 0.696813 0.900125 0.913130 ; 1.727095 1.712263 ; 1.723877 1.710247 ; 0.971443 ; 1.094142 ; 3.511173 3.640684 3.087849 3.401602 ; 0.001364 0.104018 ; 0.001364 0.104029 ; 1.727095 0.868631
0.688261 0.868631 0.490233 ; 0.696582 0.906024 1.030218 ; 0.696730 0.904509 0.954809 ; 1.727095 1.712263 ; 1.724301 1.710512 ; 1.189720 ; 1.181699 ; 2.291000 2.674496 1.718223 1.877593 ; -0.001660 0.065282 ; -0.001659 0.065286 ; 1.727095 0.868631
0.674414 0.876861 1.354877 ; 0.696570 0.904569 1.094164 ; 0.696630 0.905604 1.001178 ; 1.727038 1.710759 ; 1.724662 1.710545 ; 0.687610 ; 0.729074 ; -0.861604 -0.657420 -1.155416 -1.045846 ; -0.000701 -0.028368 ; -0.000701 -0.028359 ; 1.727038 0.876861
0.674414 0.876861 1.354877 ; 0.696252 0.902809 1.133634 ; 0.696447 0.903869 1.034670 ; 1.720687 1.720515 ; 1.724975 1.710573 ; -2.030172 ; -1.798616 ; -1.504068 -1.509054 -0.273925 -1.195300 ; -0.006786 -0.034179 ; -0.006785 -0.034178 ; 1.720687 0.876861
0.674414 0.876861 1.354877 ; 0.696369 0.901180 1.036423 ; 0.696300 0.902088 0.986566 ; 1.720687 1.720515 ; 1.724410 1.711883 ; 1.091627 ; 0.849077 ; -1.364640 -1.230143 -0.971174 -0.607566 ; 0.001697 -0.031824 ; 0.001696 -0.031824 ; 1.720687 0.876861
0.669048 0.912444 0.706688 ; 0.696415 0.901428 1.082317 ; 0.696380 0.901267 1.019423 ; 1.716523 1.709750 ; 1.723919 1.713021 ; 0.294759 ; 0.341277 ; 0.000000 0.000000 0.248998 0.383495 ; 0.000996 0.004823 ; 0.000996 0.004819 ; 1.716523 0.912444
0.669048 0.912444 0.706688 ; 0.696412 0.901964 1.100775 ; 0.696411 0.901663 1.037134 ; 1.713687 1.713851 ; 1.722945 1.712590 ; 0.032778 ; 0.058667 ; 0.283841 0.283841 0.393411 0.408368 ; 0.000111 0.010442 ; 0.000111 0.010442 ; 1.713687 0.912444
0.669048 0.912444 0.706688 ; 0.696495 0.902259 1.103946 ; 0.696451 0.902105 1.045730 ; 1.713687 1.713851 ; 1.721725 1.712756 ; -0.382046 ; -0.345061 ; 0.204184 0.000000 0.258969 0.288827 ; 0.001733 0.005734 ; 0.001733 0.005735 ; 1.713687 0.912444
0.669048 0.912444 0.706688 ; 0.696495 0.902259 1.085321 ; 0.696499 0.902269 1.040626 ; 1.729524 1.697335 ; 1.720666 1.712900 ; 0.000000 ; -0.028958 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000001 ; 1.729524 0.912444
0.669048 0.912444 0.706688 ; 0.696495 0.902259 1.083759 ; 0.696497 0.902264 1.044381 ; 1.729524 1.697335 ; 1.721833 1.710849 ; 0.000000 ; -0.002430 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.729524 0.912444
0.684474 0.886443 0.669568 ; 0.696497 0.902257 1.083628 ; 0.696497 0.902261 1.048440 ; 1.716466 1.708288 ; 1.722846 1.709068 ; 0.010806 ; 0.009695 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.716466 0.886443
0.684474 0.886443 0.669568 ; 0.696497 0.902257 1.084151 ; 0.696498 0.902259 1.052453 ; 1.716466 1.708288 ; 1.722006 1.708966 ; 0.000000 ; 0.000814 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.716466 0.886443
0.684474 0.886443 0.669568 ; 0.696499 0.902255 1.084195 ; 0.696498 0.902257 1.055810 ; 1.718632 1.702289 ; 1.721561 1.708086 ; 0.010806 ; 0.009967 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.718632 0.886443
0.709234 0.915328 0.246072 ; 0.696497 0.902238 1.084735 ; 0.696498 0.902248 1.059117 ; 1.727423 1.700763 ; 1.721175 1.707322 ; -0.010926 ; -0.009173 ; 0.000000 0.000000 -0.019887 -0.024872 ; -0.000037 -0.000341 ; -0.000037 -0.000341 ; 1.727423 0.915328
0.709234 0.915328 0.246072 ; 0.696497 0.902238 1.084240 ; 0.696497 0.902238 1.061511 ; 1.727423 1.700763 ; 1.721998 1.706458 ; 0.000000 ; -0.000770 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.727423 0.915328
0.712625 0.916222 0.331165 ; 0.696496 0.902236 1.084198 ; 0.696497 0.902237 1.063874 ; 1.730767 1.700787 ; 1.723154 1.705710 ; -0.010806 ; -0.009964 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 1.730767 0.916222
0.712625 0.916222 0.331165 ; 0.696496 0.902236 1.083660 ; 0.696495 0.902236 1.065686 ; 1.730767 1.700787 ; 1.724157 1.705062 ; 0.000000 ; -0.000836 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.730767 0.916222
0.712625 0.916222 0.331165 ; 0.696496 0.902236 1.083615 ; 0.696496 0.902236 1.067547 ; 1.721714 1.704817 ; 1.723835 1.705029 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.721714 0.916222
0.685516 0.898301 0.465724 ; 0.696496 0.902236 1.083611 ; 0.696496 0.902236 1.069233 ; 1.719095 1.706531 ; 1.723556 1.705002 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.719095 0.898301
0.685516 0.898301 0.465724 ; 0.696496 0.902236 1.083611 ; 0.696496 0.902236 1.070744 ; 1.719095 1.706531 ; 1.722968 1.705203 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.719095 0.898301
0.675738 0.898663 1.465393 ; 0.696496 0.902236 1.083611 ; 0.696496 0.902236 1.072096 ; 1.722327 1.708353 ; 1.722458 1.705378 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.722327 0.898663
0.704728 0.911813 0.039744 ; 0.696496 0.902236 1.083611 ; 0.696496 0.902236 1.073306 ; 1.723845 1.703169 ; 1.722440 1.705770 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.723845 0.911813
0.704728 0.911813 0.039744 ; 0.696496 0.902236 1.083611 ; 0.696496 0.902236 1.074389 ; 1.723845 1.703169 ; 1.722625 1.705427 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.723845 0.911813
0.704728 0.911813 0.039744 ; 0.696496 0.902236 1.083611 ; 0.696496 0.902236 1.075358 ; 1.726986 1.700213 ; 1.722786 1.705130 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.726986 0.911813
0.704728 0.911813 0.039744 ; 0.696494 0.902238 1.083611 ; 0.696495 0.902237 1.076225 ; 1.726986 1.700213 ; 1.723340 1.704482 ; -0.010806 ; -0.009899 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 1.726986 0.911813
0.683709 0.906407 0.658079 ; 0.696494 0.902238 1.083077 ; 0.696494 0.902238 1.076679 ; 1.716250 1.711745 ; 1.722405 1.705439 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.716250 0.906407
0.683709 0.906407 0.658079 ; 0.696494 0.902238 1.083032 ; 0.696494 0.902238 1.077325 ; 1.716250 1.711745 ; 1.721594 1.706270 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.716250 0.906407
0.683709 0.906407 0.658079 ; 0.696494 0.902238 1.083028 ; 0.696494 0.902238 1.077922 ; 1.716702 1.711175 ; 1.720950 1.706916 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.716702 0.906407
0.673583 0.908061 1.340798 ; 0.696494 0.902234 1.083028 ; 0.696494 0.902236 1.078458 ; 1.720346 1.706557 ; 1.720390 1.707477 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 -0.004931 -0.004931 ; 0.000000 -0.000075 ; -0.000000 -0.000075 ; 1.720346 0.908061
0.673583 0.908061 1.340798 ; 0.696494 0.902234 1.083028 ; 0.696494 0.902234 1.078939 ; 1.720346 1.706557 ; 1.720384 1.707356 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.720346 0.908061
0.686468 0.907196 0.753815 ; 0.696494 0.902234 1.083028 ; 0.696494 0.902234 1.079368 ; 1.718031 1.708418 ; 1.720074 1.707496 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.718031 0.907196
0.686468 0.907196 0.753815 ; 0.696494 0.902234 1.083028 ; 0.696494 0.902234 1.079753 ; 1.718031 1.708418 ; 1.719805 1.707618 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.718031 0.907196
0.686468 0.907196 0.753815 ; 0.696494 0.902234 1.083028 ; 0.696494 0.902234 1.080097 ; 1.722111 1.708623 ; 1.720109 1.707750 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.722111 0.907196
0.686468 0.907196 0.753815 ; 0.696494 0.902230 1.083028 ; 0.696494 0.902232 1.080405 ; 1.727939 1.690222 ; 1.720373 1.707865 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 -0.004931 -0.004931 ; 0.000000 -0.000075 ; -0.000000 -0.000075 ; 1.727939 0.907196
0.686468 0.907196 0.753815 ; 0.696494 0.902230 1.083028 ; 0.696494 0.902230 1.080681 ; 1.727939 1.690222 ; 1.721370 1.705540 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.727939 0.907196
0.680556 0.896842 1.315924 ; 0.696494 0.902230 1.083028 ; 0.696494 0.902230 1.080927 ; 1.722893 1.695147 ; 1.721570 1.704171 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.722893 0.896842
0.688305 0.909218 0.546595 ; 0.696494 0.902230 1.083028 ; 0.696494 0.902230 1.081148 ; 1.717534 1.715478 ; 1.721745 1.702982 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.717534 0.909218
0.688305 0.909218 0.546595 ; 0.696494 0.902230 1.083028 ; 0.696494 0.902230 1.081345 ; 1.717534 1.715478 ; 1.721190 1.704628 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.717534 0.909218
0.699115 0.906308 0.007297 ; 0.696494 0.902230 1.083028 ; 0.696494 0.902230 1.081522 ; 1.720124 1.712215 ; 1.720708 1.706058 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.720124 0.906308
0.699115 0.906308 0.007297 ; 0.696494 0.902230 1.083028 ; 0.696494 0.902230 1.081680 ; 1.720124 1.712215 ; 1.720631 1.706869 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.720124 0.906308
0.699115 0.906308 0.007297 ; 0.696494 0.902230 1.083028 ; 0.696494 0.902230 1.081822 ; 1.729104 1.698554 ; 1.721748 1.705774 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.729104 0.906308
0.687380 0.909570 0.988295 ; 0.696498 0.902222 1.083028 ; 0.696496 0.902226 1.081949 ; 1.714344 1.719466 ; 1.722717 1.704822 ; 0.021852 ; 0.020018 ; 0.000000 0.000000 -0.014902 -0.004931 ; 0.000074 -0.000151 ; 0.000074 -0.000151 ; 1.714344 0.909570
0.687380 0.909570 0.988295 ; 0.696490 0.902230 1.084110 ; 0.696494 0.902225 1.082713 ; 1.714344 1.719466 ; 1.721614 1.706752 ; -0.043583 ; -0.038246 ; 0.000000 0.000000 0.019887 0.000000 ; -0.000147 0.000152 ; -0.000147 0.000152 ; 1.714344 0.909570
0.687380 0.909570 0.988295 ; 0.696492 0.902228 1.081951 ; 0.696491 0.902229 1.081606 ; 1.711647 1.722813 ; 1.720300 1.708868 ; 0.010806 ; 0.006689 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000036 -0.000038 ; 1.711647 0.909570
0.687380 0.909570 0.988295 ; 0.696492 0.902228 1.082312 ; 0.696492 0.902228 1.081860 ; 1.711647 1.722813 ; 1.719160 1.710706 ; 0.000000 ; 0.000561 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.711647 0.909570
0.687380 0.909570 0.988295 ; 0.696492 0.902228 1.082343 ; 0.696492 0.902228 1.081926 ; 1.718924 1.724406 ; 1.719129 1.712511 ; 0.000000 ; 0.000047 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.718924 0.909570
0.687380 0.909570 0.988295 ; 0.696498 0.902222 1.082345 ; 0.696495 0.902225 1.081971 ; 1.718924 1.724406 ; 1.719102 1.714079 ; 0.032658 ; 0.029921 ; 0.000000 0.000000 -0.014902 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 1.718924 0.909570
0.680250 0.896651 1.292326 ; 0.696498 0.902226 1.083960 ; 0.696498 0.902224 1.082984 ; 1.709401 1.731382 ; 1.717824 1.716359 ; 0.000000 ; 0.002511 ; 0.000000 0.000000 0.004931 0.004931 ; 0.000000 0.000075 ; 0.000000 0.000075 ; 1.709401 0.896651
0.687443 0.907309 0.558880 ; 0.696494 0.902218 1.084095 ; 0.696496 0.902222 1.083168 ; 1.718497 1.734472 ; 1.716714 1.718338 ; -0.021852 ; -0.019807 ; 0.000000 0.000000 -0.004931 -0.014902 ; -0.000074 -0.000151 ; -0.000074 -0.000151 ; 1.718497 0.907309
0.687443 0.907309 0.558880 ; 0.696494 0.902218 1.083027 ; 0.696494 0.902218 1.082621 ; 1.718497 1.734472 ; 1.716949 1.720464 ; 0.000000 ; -0.001662 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.718497 0.907309
0.687443 0.907309 0.558880 ; 0.696494 0.902218 1.082937 ; 0.696494 0.902218 1.082610 ; 1.715816 1.737752 ; 1.716799 1.722742 ; 0.000000 ; -0.000139 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.715816 0.907309
0.687443 0.907309 0.558880 ; 0.696494 0.902218 1.082929 ; 0.696494 0.902218 1.082640 ; 1.710663 1.737716 ; 1.716670 1.724720 ; 0.000000 ; -0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.710663 0.907309
0.687443 0.907309 0.558880 ; 0.696494 0.902218 1.082928 ; 0.696494 0.902218 1.082670 ; 1.710663 1.737716 ; 1.715878 1.726433 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.710663 0.907309
0.680854 0.896600 1.308052 ; 0.698181 0.903666 1.082928 ; 0.697261 0.902876 1.082697 ; 0.191902 0.683388 ; 1.715191 1.727920 ; 59.748224 ; 54.734140 ; -4.397704 7.171853 -7.580221 8.113115 ; 0.030537 0.025217 ; 0.030534 0.025215 ; 0.191902 0.896600
0.691690 0.908644 0.460497 ; 0.698182 0.904145 4.179420 ; 0.694443 0.902239 2.706279 ; 1.717800 1.742175 ; 1.514460 1.590277 ; 97.699561 ; 94.093893 ; -10.603368 11.674142 -11.101419 11.201018 ; 0.000185 0.008924 ; 0.000188 0.008926 ; 1.717800 0.908644
0.691690 0.908644 0.460497 ; 0.697724 0.903613 9.505603 ; 0.694637 0.904095 5.407329 ; 1.717800 1.742175 ; 1.541255 1.610293 ; 111.899960 ; 110.405671 ; -13.561760 12.575629 -12.590586 12.331562 ; -0.008999 -0.009495 ; -0.008998 -0.009493 ; 1.717800 0.908644
0.743502 0.896622 1.047858 ; 0.697323 0.903612 15.742649 ; 0.694497 0.904805 8.545779 ; 1.702879 1.755009 ; 1.564520 1.627672 ; 112.904180 ; 112.694505 ; -12.804740 13.457175 -12.909325 12.346518 ; -0.007450 0.000683 ; -0.007450 0.000682 ; 1.702879 0.896622
0.743502 0.896622 1.047858 ; 0.697262 0.904150 22.061914 ; 0.705603 0.902895 11.737963 ; 1.724071 1.729800 ; 1.582752 1.644452 ; 119.081984 ; 118.545945 ; -13.073680 14.069782 -13.427263 13.765944 ; 0.000368 0.010178 ; 0.000368 0.010177 ; 1.724071 0.896622
0.743502 0.896622 1.047858 ; 0.697134 0.903968 28.717926 ; 0.711757 0.901965 15.054133 ; 1.724071 1.729800 ; 1.601374 1.655699 ; 126.689757 ; 126.006326 ; -14.961244 14.149439 -14.129552 14.567832 ; -0.003060 -0.002848 ; -0.003060 -0.002847 ; 1.724071 0.896622
0.743502 0.896622 1.047858 ; 0.696517 0.903393 35.785107 ; 0.704777 0.902568 20.615513 ; 1.812876 1.602928 ; 1.617542 1.665463 ; 124.168400 ; 124.322640 ; -15.145540 14.129552 -13.671330 13.711159 ; -0.014015 -0.007443 ; -0.014014 -0.007443 ; 1.812876 0.896622
0.743502 0.896622 1.047858 ; 0.697133 0.904032 42.755363 ; 0.701072 0.903112 26.279736 ; 1.812876 1.602928 ; 1.643282 1.657223 ; 124.222910 ; 124.231279 ; -13.775915 13.546804 -14.094654 15.265081 ; 0.015084 0.007178 ; 0.015081 0.007176 ; 1.812876 0.896622
0.743502 0.896622 1.047858 ; 0.698032 0.904390 49.720760 ; 0.699936 0.903810 32.078232 ; 1.846664 1.558087 ; 1.670083 1.644159 ; 123.666170 ; 123.713594 ; -14.378550 12.610473 -13.930299 15.509094 ; 0.018145 -0.001443 ; 0.018145 -0.001442 ; 1.846664 0.896622
