lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.793231 2.782899 177.199890 ; 1.791462 2.779928 177.199890 ; 1.791243 2.779560 175.073120 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.782899
1.788282 2.774242 177.184296 ; 1.791461 2.779930 177.199890 ; 1.791380 2.779793 175.324936 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009899 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 2.774242
1.788282 2.774242 177.184296 ; 1.789587 2.776579 177.184296 ; 1.790023 2.777358 175.545990 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.774242
1.776518 2.766176 176.829956 ; 1.788949 2.775435 177.184296 ; 1.789171 2.775833 175.739990 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.766176
1.776518 2.766176 176.829956 ; 1.781772 2.770154 176.829956 ; 1.783523 2.771480 175.883408 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.766176
1.783967 2.771538 176.693344 ; 1.779200 2.768207 176.829956 ; 1.780094 2.768884 175.995483 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.771538
1.769026 2.752888 176.919266 ; 1.782227 2.770334 176.693344 ; 1.781647 2.769933 176.083633 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021852 ; 0.020018 ; 0.000000 0.019887 0.009916 0.000000 ; -0.000221 0.000227 ; -0.000221 0.000227 ; 0.000000 2.752888
1.769026 2.752888 176.919266 ; 1.774376 2.760065 176.919266 ; 1.776159 2.762457 176.173996 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001680 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.752888
1.784499 2.770101 177.013809 ; 1.771754 2.756556 176.919266 ; 1.772664 2.757778 176.262283 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.130870 ; 0.120029 ; 0.000000 0.000000 -0.059716 0.000000 ; 0.000442 -0.000455 ; 0.000442 -0.000455 ; 0.000000 2.770101
1.784499 2.770101 177.013809 ; 1.779433 2.764781 177.013809 ; 1.777745 2.763007 176.350876 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.010073 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.770101
1.785861 2.773262 177.045868 ; 1.781913 2.767384 177.013809 ; 1.781051 2.766479 176.429657 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000845 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.773262
1.785861 2.773262 177.045868 ; 1.783972 2.770555 177.045868 ; 1.783342 2.769652 176.501343 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000071 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.773262
1.785861 2.773262 177.045868 ; 1.784897 2.771878 177.045868 ; 1.784576 2.771417 176.565811 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043583 ; -0.039920 ; 0.000000 0.000000 0.019887 0.000000 ; -0.000147 0.000152 ; -0.000147 0.000152 ; 0.000000 2.773262
1.785861 2.773262 177.045868 ; 1.785365 2.772559 177.045868 ; 1.785200 2.772325 176.621506 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.119945 ; 0.106529 ; 0.000000 0.004931 -0.049800 0.000000 ; 0.000332 -0.000342 ; 0.000332 -0.000342 ; 0.000000 2.773262
1.786661 2.770387 177.364944 ; 1.786077 2.771225 177.364944 ; 1.785883 2.771505 176.699646 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.020977 ; 0.000000 0.000000 0.014902 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 0.000000 2.770387
1.776314 2.756958 177.132599 ; 1.786360 2.770818 177.364944 ; 1.786260 2.770961 176.777817 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043704 ; 0.038276 ; 0.000000 -0.004931 -0.024872 0.000000 ; 0.000221 -0.000227 ; 0.000221 -0.000227 ; 0.000000 2.756958
1.776314 2.756958 177.132599 ; 1.780484 2.762785 177.132599 ; 1.781874 2.764727 176.830338 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.003212 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.756958
1.783574 2.768897 176.978226 ; 1.782671 2.766885 176.978226 ; 1.782370 2.766215 176.854187 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000270 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.768897
1.783574 2.768897 176.978226 ; 1.783112 2.767871 176.978226 ; 1.782958 2.767529 176.868881 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043583 ; 0.039949 ; 0.000000 0.000000 -0.019887 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 0.000000 2.768897
1.792441 2.781659 177.002151 ; 1.788503 2.775804 177.002151 ; 1.787190 2.773852 176.884842 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.003352 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.781659
1.792441 2.781659 177.002151 ; 1.790430 2.778671 177.002151 ; 1.789760 2.777675 176.898819 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021852 ; 0.020299 ; 0.000000 0.000000 -0.019887 -0.009916 ; 0.000074 -0.000227 ; 0.000074 -0.000227 ; 0.000000 2.781659
1.792441 2.781659 177.002151 ; 1.791415 2.780132 177.002151 ; 1.791073 2.779622 176.911636 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001704 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.781659
1.799104 2.786468 178.172165 ; 1.791580 2.780367 177.002151 ; 1.791293 2.779936 176.922409 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.054509 ; -0.049792 ; 0.000000 0.000000 0.024872 0.000000 ; -0.000184 0.000190 ; -0.000184 0.000190 ; 0.000000 2.786468
1.799104 2.786468 178.172165 ; 1.795879 2.783802 178.172165 ; 1.794804 2.782914 177.021545 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.054509 ; 0.045756 ; 0.000000 0.000000 -0.024872 0.000000 ; 0.000184 -0.000190 ; 0.000184 -0.000190 ; 0.000000 2.786468
1.771756 2.755147 176.423492 ; 1.781533 2.766866 176.423492 ; 1.784792 2.770772 177.022903 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.003840 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.755147
1.771756 2.755147 176.423492 ; 1.776748 2.761130 176.423492 ; 1.778412 2.763125 176.952042 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000322 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.755147
1.771756 2.755147 176.423492 ; 1.774305 2.758201 176.423492 ; 1.775155 2.759219 176.889481 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.019881 ; 0.000000 0.000000 0.009916 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 0.000000 2.755147
1.782452 2.763173 177.282898 ; 1.773904 2.757722 176.423492 ; 1.774620 2.758580 176.833649 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001668 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.763173
1.795458 2.779868 177.936600 ; 1.779082 2.761136 177.282898 ; 1.777958 2.760456 176.851974 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.779868
1.795458 2.779868 177.936600 ; 1.788306 2.771854 177.936600 ; 1.785922 2.769183 176.953903 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.029929 ; 0.000000 0.000000 0.014902 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 0.000000 2.779868
1.795458 2.779868 177.936600 ; 1.791805 2.775779 177.936600 ; 1.790587 2.774415 177.069397 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043583 ; 0.037414 ; 0.000000 0.000000 -0.019887 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 0.000000 2.779868
1.795458 2.779868 177.936600 ; 1.793595 2.777778 177.936600 ; 1.792974 2.777081 177.173141 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.026777 ; 0.000000 0.000000 0.014902 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 0.000000 2.779868
1.761644 2.724196 177.128479 ; 1.774815 2.746382 177.128479 ; 1.779205 2.753777 177.199829 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002247 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.724196
1.761644 2.724196 177.128479 ; 1.768368 2.735523 177.128479 ; 1.770610 2.739299 177.191315 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000189 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.724196
1.761644 2.724196 177.128479 ; 1.765077 2.729979 177.128479 ; 1.766222 2.731907 177.183868 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000016 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.724196
1.802944 2.802387 178.007416 ; 1.764531 2.729078 177.128479 ; 1.765494 2.730706 177.177307 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.087287 ; 0.079960 ; 0.000000 0.000000 -0.039829 0.000000 ; 0.000295 -0.000304 ; 0.000295 -0.000304 ; 0.000000 2.802387
1.802944 2.802387 178.007416 ; 1.787172 2.772220 178.007416 ; 1.781915 2.762164 177.242279 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.013198 ; 0.000000 0.000000 0.009916 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 0.000000 2.802387
1.778523 2.763192 177.243973 ; 1.794891 2.786985 178.007416 ; 1.792206 2.781852 177.332489 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.008791 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 2.763192
1.778523 2.763192 177.243973 ; 1.784611 2.771698 177.243973 ; 1.786641 2.774534 177.353195 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000738 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.763192
1.766726 2.739062 176.435776 ; 1.774763 2.753481 176.435776 ; 1.777442 2.758288 177.277344 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.065435 ; -0.059882 ; 0.000000 0.000000 0.029858 0.000000 ; -0.000221 0.000228 ; -0.000221 0.000228 ; 0.000000 2.739062
1.766726 2.739062 176.435776 ; 1.770827 2.746428 176.435776 ; 1.772193 2.748883 177.175980 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.065435 ; 0.054919 ; 0.000000 0.000000 -0.029858 0.000000 ; 0.000221 -0.000228 ; 0.000221 -0.000228 ; 0.000000 2.739062
1.766726 2.739062 176.435776 ; 1.768822 2.742820 176.435776 ; 1.769521 2.744073 177.089920 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.015299 ; 0.000000 0.000000 0.009916 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 0.000000 2.739062
1.766726 2.739062 176.435776 ; 1.768492 2.742230 176.435776 ; 1.769081 2.743287 177.011963 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001284 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.739062
1.766726 2.739062 176.435776 ; 1.768492 2.742230 176.435699 ; 1.768711 2.742623 176.943695 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000108 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.739062
1.766726 2.739062 176.435776 ; 1.768503 2.742218 176.435699 ; 1.768580 2.742369 176.883545 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.065435 ; -0.059953 ; 0.000000 0.000000 0.029858 0.000000 ; -0.000221 0.000228 ; -0.000221 0.000228 ; 0.000000 2.739062
1.775575 2.750188 177.007202 ; 1.768503 2.742222 176.432465 ; 1.768529 2.742279 176.828552 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.005031 ; 0.000000 0.000000 -0.004931 -0.004931 ; 0.000000 -0.000075 ; -0.000000 -0.000075 ; 0.000000 2.750188
1.775575 2.750188 177.007202 ; 1.772629 2.746876 177.007202 ; 1.771646 2.745772 176.826279 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000422 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.750188
1.775575 2.750188 177.007202 ; 1.774072 2.748504 177.007202 ; 1.773571 2.747943 176.847687 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.011046 ; 0.010084 ; -0.069687 -0.059716 0.000000 -0.004931 ; -0.000110 -0.001024 ; -0.000110 -0.001024 ; 0.000000 2.750188
1.775575 2.750188 177.007202 ; 1.774807 2.749318 177.007202 ; 1.774552 2.749027 176.866867 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.087167 ; 0.080698 ; 0.000000 0.029858 0.000000 0.009916 ; -0.000148 0.000303 ; -0.000148 0.000303 ; 0.000000 2.750188
1.802456 2.802714 177.897247 ; 1.790836 2.780333 177.897247 ; 1.786963 2.772873 176.955109 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032778 ; -0.023255 ; 0.000000 0.000000 0.019887 0.004931 ; -0.000111 0.000189 ; -0.000111 0.000189 ; 0.000000 2.802714
1.802456 2.802714 177.897247 ; 1.796520 2.791291 177.897247 ; 1.794542 2.787483 177.065994 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.087287 ; 0.078010 ; 0.000000 0.000000 -0.039829 0.000000 ; 0.000295 -0.000304 ; 0.000295 -0.000304 ; 0.000000 2.802714
1.802456 2.802714 177.897247 ; 1.799427 2.796880 177.897247 ; 1.798418 2.794935 177.166641 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010926 ; -0.003462 ; 0.000000 -0.009916 0.000000 0.004931 ; 0.000110 -0.000038 ; 0.000110 -0.000038 ; 0.000000 2.802714
1.787320 2.775214 176.916077 ; 1.799903 2.797797 177.897247 ; 1.799052 2.796158 177.253036 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010190 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 2.775214
1.787320 2.775214 176.916077 ; 1.792339 2.784189 176.916077 ; 1.794011 2.787180 177.252609 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000855 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.775214
1.787320 2.775214 176.916077 ; 1.789885 2.779793 176.916077 ; 1.790740 2.781320 177.212738 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.109139 ; -0.100052 ; 0.000000 0.000000 0.049800 0.000000 ; -0.000369 0.000380 ; -0.000369 0.000380 ; 0.000000 2.775214
1.800480 2.800245 177.855087 ; 1.789472 2.779085 176.916077 ; 1.790190 2.780375 177.174332 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.087287 ; 0.071565 ; 0.000000 0.000000 -0.039829 0.000000 ; 0.000295 -0.000304 ; 0.000295 -0.000304 ; 0.000000 2.800245
1.800480 2.800245 177.855087 ; 1.796085 2.791764 177.855087 ; 1.794620 2.788937 177.218933 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.006006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.800245
1.783248 2.762444 177.310913 ; 1.788200 2.773902 177.310913 ; 1.789851 2.777722 177.252045 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.019404 ; 0.000000 -0.009916 0.000000 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.000000 2.762444
1.765573 2.736681 176.494766 ; 1.785777 2.768293 177.310913 ; 1.786620 2.770243 177.258453 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001628 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.736681
1.765573 2.736681 176.494766 ; 1.774248 2.750427 176.494766 ; 1.777139 2.755009 177.201050 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.030054 ; 0.000000 0.000000 0.014902 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 0.000000 2.736681
1.765573 2.736681 176.494766 ; 1.770001 2.743700 176.494766 ; 1.771477 2.746040 177.116577 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002522 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.736681
1.765573 2.736681 176.494766 ; 1.767834 2.740265 176.494766 ; 1.768588 2.741459 177.042877 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000212 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.736681
1.779761 2.763285 177.097656 ; 1.774993 2.754000 177.097656 ; 1.773403 2.750905 177.024933 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.141796 ; -0.129914 ; 0.000000 0.000000 0.064701 0.000000 ; -0.000479 0.000493 ; -0.000479 0.000493 ; 0.000000 2.763285
1.779761 2.763285 177.097656 ; 1.777322 2.758549 177.097656 ; 1.776509 2.756970 177.029816 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.240129 ; 0.209075 ; 0.000000 0.054785 -0.054785 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.763285
1.788207 2.777380 177.185333 ; 1.783434 2.769075 177.185333 ; 1.781843 2.766306 177.050659 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.017546 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.777380
1.782970 2.767710 177.109787 ; 1.785769 2.773140 177.185333 ; 1.784957 2.771727 177.067108 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.021380 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.000000 2.767710
1.782970 2.767710 177.109787 ; 1.783914 2.769583 177.109787 ; 1.784228 2.770208 177.075836 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001794 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.767710
1.786845 2.776052 177.148972 ; 1.785708 2.773525 177.148972 ; 1.785329 2.772682 177.082962 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.019757 ; 0.000000 -0.009916 0.000000 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.000000 2.776052
1.766642 2.726990 177.267654 ; 1.786264 2.774762 177.148972 ; 1.786070 2.774332 177.090210 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043583 ; 0.038268 ; 0.000000 0.000000 -0.019887 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 0.000000 2.726990
1.766642 2.726990 177.267654 ; 1.774789 2.746816 177.267654 ; 1.777505 2.753424 177.107513 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.141916 ; -0.126795 ; 0.000000 0.014902 0.079657 0.000000 ; -0.000700 0.000721 ; -0.000700 0.000721 ; 0.000000 2.726990
1.776382 2.752199 176.862350 ; 1.770796 2.737118 177.267654 ; 1.772181 2.740494 177.122833 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.010641 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.752199
1.776382 2.752199 176.862350 ; 1.774430 2.746846 176.862350 ; 1.773780 2.745062 177.108109 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.174694 ; 0.159141 ; 0.000000 -0.004931 -0.084643 0.000000 ; 0.000663 -0.000683 ; 0.000663 -0.000683 ; 0.000000 2.752199
1.781116 2.760613 177.248016 ; 1.778146 2.754363 177.248016 ; 1.777155 2.752280 177.113602 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.098333 ; -0.076726 ; 0.000000 -0.049800 -0.004931 0.000000 ; 0.000405 -0.000417 ; 0.000405 -0.000417 ; 0.000000 2.760613
1.793199 2.786411 177.130646 ; 1.779603 2.757419 177.248016 ; 1.779099 2.756354 177.127319 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.006439 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.786411
1.793199 2.786411 177.130646 ; 1.787380 2.774005 177.130646 ; 1.785440 2.769870 177.132294 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000540 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.786411
1.793199 2.786411 177.130646 ; 1.790228 2.780076 177.130646 ; 1.789238 2.777965 177.132080 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009944 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.000000 2.786411
1.806417 2.805508 177.959442 ; 1.791680 2.783178 177.130646 ; 1.791174 2.782101 177.131622 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.054509 ; 0.049100 ; 0.000000 0.000000 -0.024872 0.000000 ; 0.000184 -0.000190 ; 0.000184 -0.000190 ; 0.000000 2.805508
1.806417 2.805508 177.959442 ; 1.800124 2.795878 177.959442 ; 1.798027 2.792668 177.197464 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.065435 ; -0.055823 ; 0.000000 0.000000 0.029858 0.000000 ; -0.000221 0.000228 ; -0.000221 0.000228 ; 0.000000 2.805508
1.786116 2.779364 177.009247 ; 1.803202 2.800593 177.959442 ; 1.802131 2.798955 177.286087 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.004685 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.779364
1.786116 2.779364 177.009247 ; 1.792954 2.787773 177.009247 ; 1.795233 2.790577 177.291672 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010292 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.000000 2.779364
1.788279 2.778032 176.923676 ; 1.790866 2.782882 176.923676 ; 1.791729 2.784499 177.251282 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000864 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.778032
1.786377 2.776882 177.101532 ; 1.789598 2.780510 176.923676 ; 1.790038 2.781337 177.212463 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.087287 ; 0.079889 ; 0.000000 0.000000 -0.039829 0.000000 ; 0.000295 -0.000304 ; 0.000295 -0.000304 ; 0.000000 2.776882
1.786377 2.776882 177.101532 ; 1.787848 2.778624 177.101532 ; 1.788339 2.779204 177.194412 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.054509 ; -0.043231 ; 0.000000 0.000000 0.024872 0.000000 ; -0.000184 0.000190 ; -0.000184 0.000190 ; 0.000000 2.776882
1.786389 2.778403 176.809708 ; 1.787134 2.778658 176.809708 ; 1.787382 2.778744 177.159439 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.003628 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.778403
1.786389 2.778403 176.809708 ; 1.786770 2.778533 176.809708 ; 1.786896 2.778577 177.117935 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000304 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.778403
1.786389 2.778403 176.809708 ; 1.786584 2.778469 176.809708 ; 1.786649 2.778491 177.081436 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009925 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.000000 2.778403
1.786389 2.778403 176.809708 ; 1.786553 2.778459 176.809708 ; 1.786607 2.778478 177.048935 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000833 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.778403
1.786389 2.778403 176.809708 ; 1.786553 2.778459 176.809662 ; 1.786573 2.778466 177.020584 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.778403
1.786389 2.778403 176.809708 ; 1.786551 2.778457 176.809662 ; 1.786559 2.778461 176.995605 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009893 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 2.778403
