myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.056818 2.106039 82.674042 ; 1.329684 2.065816 172.490311 ; 1.711881 0.511339 ; 240.342407 ; 1.724000 ; 1.218288 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.056818 2.106039 82.673950 ; 1.329684 2.065816 172.490311 ; 1.736688 0.523933 ; 239.419556 ; 1.722000 ; 1.222873 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.056827 2.106035 82.673790 ; 1.329684 2.065816 172.490311 ; 1.729080 0.522849 ; 239.666748 ; 1.720000 ; 1.219172 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.056830 2.106037 82.673607 ; 1.329684 2.065816 172.490311 ; 1.702910 0.518468 ; 240.529175 ; 1.714000 ; 1.207265 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.056830 2.106037 82.673561 ; 1.329684 2.065816 172.490311 ; 1.725695 0.525760 ; 239.732666 ; 1.716000 ; 1.214815 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.056834 2.106035 82.673759 ; 1.329684 2.065816 172.490311 ; 1.743558 0.524711 ; 239.199829 ; 1.724000 ; 1.226404 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.056835 2.106034 82.673759 ; 1.329684 2.065816 172.490311 ; 1.673233 0.504563 ; 241.622314 ; 1.716000 ; 1.201723 ; 0.189145 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.056836 2.106035 82.673759 ; 1.329684 2.065816 172.490311 ; 1.702007 0.518096 ; 240.562134 ; 1.714000 ; 1.207042 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.056836 2.106035 82.673759 ; 1.329684 2.065816 172.490311 ; 1.730522 0.529982 ; 239.529419 ; 1.714000 ; 1.214330 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.056836 2.106035 82.673759 ; 1.329684 2.065816 172.490311 ; 1.725961 0.530213 ; 239.666748 ; 1.712000 ; 1.211407 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.056836 2.106035 82.673759 ; 1.329684 2.065816 172.490311 ; 1.689045 0.512891 ; 241.029053 ; 1.714000 ; 1.203814 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.056836 2.106035 82.673759 ; 1.329684 2.065816 172.490311 ; 1.743105 0.524513 ; 239.216309 ; 1.724000 ; 1.226287 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.056836 2.106035 82.673759 ; 1.329684 2.065816 172.490311 ; 1.672976 0.506608 ; 241.605835 ; 1.714000 ; 1.199885 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.056836 2.106035 82.673759 ; 1.329684 2.065816 172.490311 ; 1.696546 0.502961 ; 240.919189 ; 1.726000 ; 1.216250 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.056836 2.106035 82.673759 ; 1.329684 2.065816 172.490311 ; 1.711127 0.511018 ; 240.369873 ; 1.724000 ; 1.218108 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.056836 2.106035 82.673759 ; 1.329684 2.065816 172.490311 ; 1.730955 0.519296 ; 239.655762 ; 1.724000 ; 1.223141 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.056836 2.106035 82.673759 ; 1.329684 2.065816 172.490311 ; 1.680116 0.498646 ; 241.479492 ; 1.724000 ; 1.210482 ; 0.183958 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.056836 2.106035 82.673759 ; 1.329684 2.065816 172.490311 ; 1.709750 0.510454 ; 240.419312 ; 1.724000 ; 1.217763 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.056836 2.106035 82.673759 ; 1.329684 2.065816 172.490311 ; 1.739616 0.523004 ; 239.342651 ; 1.724000 ; 1.225379 ; 0.180447 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.056836 2.106035 82.673759 ; 1.329684 2.065816 172.490311 ; 1.674155 0.504919 ; 241.589355 ; 1.716000 ; 1.201945 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.056836 2.106035 82.673759 ; 1.329684 2.065816 172.490311 ; 1.703674 0.516615 ; 240.529175 ; 1.716000 ; 1.209216 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.056836 2.106035 82.673759 ; 1.329684 2.065816 172.490311 ; 1.727070 0.526338 ; 239.683228 ; 1.716000 ; 1.215174 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.056836 2.106035 82.673759 ; 1.329684 2.065816 172.490311 ; 1.719459 0.527467 ; 239.902954 ; 1.712000 ; 1.209727 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.056836 2.106035 82.673759 ; 1.329684 2.065816 172.490311 ; 1.709910 0.512680 ; 240.386353 ; 1.722000 ; 1.216048 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.056836 2.106035 82.673759 ; 1.329684 2.065816 172.490311 ; 1.729519 0.525205 ; 239.622803 ; 1.718000 ; 1.217548 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.056836 2.106035 82.673759 ; 1.329684 2.065816 172.490311 ; 1.719005 0.527277 ; 239.919434 ; 1.712000 ; 1.209611 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.056842 2.106030 82.673752 ; 1.329684 2.065816 172.490311 ; 1.710674 0.510824 ; 240.386353 ; 1.724000 ; 1.218001 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.056845 2.106030 82.674080 ; 1.329684 2.065816 172.490311 ; 1.738875 0.522676 ; 239.370117 ; 1.724000 ;
