myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.315969 2.367844 180.799088 ; 1.270769 2.371480 180.678970 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 220.879517 6.556015 118.560326 ; 8.649398 ; -0.022462 
1.294275 2.365170 180.820694 ; 1.273811 2.387041 180.890335 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 221.709976 6.041817 119.056458 ; 8.649578 ; -0.019467 
1.286559 2.366326 180.781754 ; 1.305635 2.395428 181.695587 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 222.129196 5.899340 119.209442 ; 8.635183 ; 0.027715 
1.279824 2.376684 180.749496 ; 1.272630 2.399199 180.349350 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 222.868317 5.748671 119.015030 ; 8.638423 ; -0.021478 
1.286804 2.382121 180.817490 ; 1.293942 2.410427 181.140289 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 222.722794 5.826765 118.616798 ; 8.616669 ; 0.006578 
1.282319 2.391557 180.816528 ; 1.293942 2.410427 181.140289 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 223.306381 5.699964 118.373642 ; 8.616669 ; 0.006578 
1.290437 2.403252 180.764832 ; 1.271272 2.445029 180.613632 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 223.498398 5.906076 117.850822 ; 8.642865 ; -0.025750 
1.291776 2.407152 180.774109 ; 1.296883 2.432061 180.961273 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 223.596405 5.916873 117.676643 ; 8.615583 ; -0.004012 
1.283554 2.428252 180.636307 ; 1.267196 2.448662 179.560150 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 225.002533 5.813508 117.213409 ; 8.689432 ; -0.029911 
1.289490 2.429116 180.512360 ; 1.291430 2.474962 180.144943 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 224.908218 6.069055 117.192612 ; 8.593113 ; -0.003540 
1.278412 2.439197 180.211746 ; 1.291430 2.474962 180.144943 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 226.132019 6.094773 117.337105 ; 8.593113 ; -0.003540 
1.283052 2.453974 180.108292 ; 1.287750 2.467200 179.569778 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 226.704498 6.265385 116.808807 ; 8.651592 ; -0.012804 
1.285828 2.461092 180.117096 ; 1.306874 2.462305 179.879395 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 226.903305 6.300701 116.484810 ; 8.648826 ; 0.022662 
1.287066 2.465220 180.004852 ; 1.306874 2.462305 179.879395 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 227.153488 6.430128 116.420967 ; 8.648826 ; 0.022662 
1.292755 2.464766 179.966812 ; 1.255617 2.417355 179.138138 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 226.924164 6.595752 116.371193 ; 8.660089 ; -0.048545 
1.300742 2.464380 179.928162 ; 1.276488 2.391225 179.131271 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 226.595200 6.812848 116.278404 ; 8.649137 ; -0.016866 
1.287633 2.449052 179.915497 ; 1.291359 2.391824 179.089218 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 226.476135 6.572970 117.097069 ; 8.664609 ; 0.001232 
1.283536 2.418562 179.777222 ; 1.276896 2.369832 179.500519 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 225.439636 6.696990 118.423561 ; 8.672271 ; -0.021191 
1.285238 2.410291 179.720016 ; 1.285839 2.340812 178.904694 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 225.067612 6.814165 118.745186 ; 8.669636 ; -0.008873 
1.282422 2.389954 179.664505 ; 1.302930 2.335550 179.410797 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 224.387360 6.858547 119.580391 ; 8.648976 ; 0.014476 
1.282961 2.376498 179.616302 ; 1.302239 2.334150 179.785385 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 223.859711 6.954572 120.091873 ; 8.637205 ; 0.018396 
1.291759 2.357184 179.498962 ; 1.308014 2.333918 179.946426 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 222.823959 7.327523 120.704315 ; 8.633775 ; 0.025519 
1.293130 2.354214 179.452301 ; 1.309166 2.334141 179.607056 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 222.694244 7.414248 120.825668 ; 8.621824 ; 0.021545 
1.296894 2.354640 179.506927 ; 1.293599 2.327952 179.546722 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 222.492569 7.445729 120.681068 ; 8.621883 ; -0.000378 
1.303284 2.345446 179.585266 ; 1.283585 2.369377 179.410797 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 221.776077 7.542153 120.789436 ; 8.631793 ; -0.010825 
1.300064 2.344257 179.771240 ; 1.272081 2.356803 179.374878 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 221.685287 7.284693 120.708321 ; 8.662946 ; -0.032369 
1.294323 2.365399 179.642548 ; 1.287110 2.364434 179.033157 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 222.895172 7.220445 120.225708 ; 8.679504 ; -0.014856 
1.293417 2.372499 179.777908 ; 1.318076 2.392991 180.339325 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 223.084412 7.044524 119.861839 ; 8.626844 ; 0.029885 
1.291204 2.369283 179.671082 ; 1.311594 2.410549 180.097748 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 223.157761 7.109197 120.124474 ; 8.631618 ; 0.011796 
1.304234 2.382970 179.555817 ; 1.289062 2.389593 179.602692 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 223.257858 7.485881 119.506912 ; 8.604449 ; -0.023048 
1.305299 2.392255 179.600555 ; 1.289062 2.389593 179.602692 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 223.549210 7.439260 119.116600 ; 8.604449 ; -0.023048 
1.298036 2.393795 179.706406 ; 1.313750 2.430212 180.104614 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 223.827881 7.163310 119.096802 ; 8.606468 ; -0.008817 
1.297808 2.395904 179.579147 ; 1.289935 2.443262 179.581055 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 224.053162 7.279583 119.154099 ; 8.633336 ; -0.041452 
1.305661 2.413237 179.669800 ; 1.344671 2.466628 180.460526 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 224.350388 7.319555 118.298737 ; 8.591866 ; 0.033969 
1.301362 2.421543 179.629211 ; 1.339283 2.473628 179.820160 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 224.940369 7.240140 118.123787 ; 8.612693 ; 0.017927 
1.322424 2.439226 179.882980 ; 1.313152 2.443949 179.832260 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 224.520889 7.410379 116.846161 ; 8.656149 ; -0.024912 
1.324658 2.444051 179.931763 ; 1.302855 2.441550 179.539719 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 224.586441 7.397702 116.583633 ; 8.657188 ; -0.035772 
1.319103 2.445031 179.923538 ; 1.314129 2.438968 179.922882 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 224.892136 7.279088 116.656593 ; 8.674238 ; -0.014775 
1.310310 2.443491 179.869110 ; 1.335439 2.466480 180.054443 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 225.273743 7.141263 116.926552 ; 8.621515 ; 0.017971 
1.310993 2.442343 179.856644 ; 1.355384 2.437715 180.304199 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 225.203949 7.172179 116.968094 ; 8.640284 ; 0.030634 
1.323976 2.455605 179.908081 ; 1.309949 2.437923 179.211624 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 225.166550 7.373190 116.202095 ; 8.688643 ; -0.014445 
1.333536 2.451487 179.938263 ; 1.338156 2.416465 179.894028 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 224.507278 7.567498 116.151474 ; 8.630199 ; 0.019285 
1.325264 2.443430 179.967972 ; 1.338156 2.416465 179.894028 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 224.494492 7.376821 116.558876 ; 8.630199 ; 0.019285 
1.329441 2.430345 179.921997 ; 1.328418 2.395447 179.924377 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 223.765823 7.554389 116.997849 ; 8.671227 ; 0.014917 
1.332334 2.426304 179.910828 ; 1.358443 2.374987 180.707474 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 223.465881 7.642481 117.100311 ; 8.669372 ; 0.038205 
1.330485 2.410802 179.914444 ; 1.318797 2.342156 179.840866 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 222.877777 7.643529 117.677727 ; 8.707600 ; -0.022490 
1.338364 2.400024 179.919922 ; 1.348660 2.349145 180.483734 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 222.051331 7.849306 117.904388 ; 8.657475 ; 0.029908 
1.328741 2.369524 179.976349 ; 1.314406 2.352075 179.569077 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 221.190964 7.667428 119.080429 ; 8.660036 ; -0.007219 
1.334568 2.364349 179.956955 ; 1.328754 2.333380 179.773956 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 220.737320 7.836913 119.165840 ; 8.656795 ; 0.011117 
1.323225 2.358972 179.975693 ; 1.347890 2.345785 180.776047 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 221.024078 7.573452 119.547188 ; 8.645063 ; 0.039453 
1.326337 2.345988 179.975922 ; 1.304564 2.349559 179.803680 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 220.377411 7.685357 119.926964 ; 8.667362 ; -0.016533 
1.332589 2.345272 180.005081 ; 1.325943 2.316755 180.500885 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 220.036102 7.803462 119.801056 ; 8.630255 ; 0.005449 
1.318383 2.347294 180.029587 ; 1.325943 2.316755 180.500885 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 220.732849 7.443113 119.984138 ; 8.630255 ; 0.005449 
1.319795 2.338337 180.053223 ; 1.336467 2.354451 180.365234 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 220.301971 7.479718 120.235168 ; 8.592191 ; 0.008282 
1.323249 2.325508 180.129715 ; 1.304374 2.360539 179.653122 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 219.586472 7.523759 120.520088 ; 8.619832 ; -0.030546 
1.327218 2.332749 180.159744 ; 1.347225 2.397909 180.521088 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 219.649139 7.563602 120.170532 ; 8.625991 ; 0.035659 
1.315487 2.347407 180.074158 ; 1.310658 2.378906 179.935028 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 220.822311 7.330998 119.992470 ; 8.647136 ; -0.013803 
1.323913 2.361905 180.069168 ; 1.332264 2.403741 181.301361 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 221.015106 7.486876 119.340439 ; 8.614961 ; 0.012591 
1.317818 2.371385 180.079498 ; 1.310033 2.409727 180.163757 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 221.657837 7.307599 119.122421 ; 8.676749 ; -0.020060 
1.321460 2.380521 180.167648 ; 1.310033 2.409727 180.163757 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 221.774704 7.275712 118.649246 ; 8.676749 ; -0.020060 
1.315786 2.396035 180.221436 ; 1.312638 2.443915 180.266617 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 222.617126 7.046653 118.163055 ; 8.638409 ; -0.018145 
1.315539 2.404780 180.281281 ; 1.312638 2.443915 180.266617 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 222.936203 6.955899 117.800560 ; 8.638409 ; -0.018145 
1.314939 2.416544 180.249252 ; 1.325514 2.465089 180.253616 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 223.498047 6.940629 117.427597 ; 8.642307 ; 0.004300 
1.313873 2.426602 180.214005 ; 1.307824 2.453643 179.087814 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 224.018692 6.923332 117.124084 ; 8.640143 ; -0.019502 
1.320019 2.447194 180.211548 ; 1.328215 2.465004 180.100189 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 224.660278 7.005419 116.273903 ; 8.636119 ; 0.008119 
1.316826 2.449968 180.154175 ; 1.328215 2.465004 180.100189 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 224.988358 6.983767 116.288422 ; 8.636119 ; 0.008119 
1.323459 2.457601 180.190765 ; 1.303577 2.440916 179.576797 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 224.999268 7.073342 115.856171 ; 8.670194 ; -0.023638 
1.324630 2.457906 180.148743 ; 1.351390 2.438378 180.367950 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 225.001740 7.140514 115.866356 ; 8.640120 ; 0.040748 
1.313518 2.449986 180.064392 ; 1.316097 2.420830 179.338562 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 225.228241 6.999734 116.437309 ; 8.652118 ; -0.004258 
1.324412 2.445278 179.995758 ; 1.339707 2.414328 180.478760 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 224.589020 7.324687 116.479889 ; 8.665833 ; 0.033420 
1.322805 2.433266 179.823624 ; 1.316290 2.380772 179.267593 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 224.297684 7.495400 117.112259 ; 8.671384 ; 0.001283 
1.327317 2.427762 179.842041 ; 1.321608 2.379326 180.437836 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 223.830002 7.594252 117.208229 ; 8.664091 ; 0.013073 
1.323354 2.405889 179.876266 ; 1.301229 2.342426 179.322189 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 223.033905 7.534921 118.020393 ; 8.676043 ; -0.013754 
1.323411 2.395103 180.135391 ; 1.308992 2.357653 180.004852 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 222.318924 7.309026 118.137962 ; 8.632333 ; 0.007239 
1.317011 2.380982 180.204559 ; 1.339292 2.354333 180.640198 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 221.957565 7.135571 118.681221 ; 8.622524 ; 0.048905 
1.314302 2.374734 180.248245 ; 1.287503 2.319641 180.039871 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 221.781967 7.048156 118.905861 ; 8.653783 ; -0.016216 
1.325449 2.370528 180.259750 ; 1.327685 2.331079 180.291489 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 221.097870 7.305296 118.825356 ; 8.635272 ; 0.042889 
1.315454 2.355325 180.262070 ; 1.281855 2.321951 179.569519 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 220.944229 7.118518 119.535965 ; 8.660429 ; -0.016826 
1.320830 2.341106 180.235382 ; 1.323104 2.332043 180.505753 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 220.179092 7.313124 119.939453 ; 8.620012 ; 0.026801 
1.309531 2.337061 180.138962 ; 1.287510 2.346817 179.475540 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 220.624832 7.158677 120.395401 ; 8.651659 ; -0.023434 
1.315717 2.333435 180.158203 ; 1.284568 2.340398 179.040329 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 220.193115 7.294702 120.375404 ; 8.638665 ; -0.016583 
1.308114 2.336725 180.136993 ; 1.324729 2.365680 180.572067 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 220.676605 7.128588 120.436981 ; 8.629471 ; 0.028620 
1.300308 2.338076 180.046265 ; 1.309774 2.380308 180.195541 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 221.161880 7.033229 120.638313 ; 8.632180 ; 0.016081 
1.312592 2.351984 180.106598 ; 1.307413 2.384975 179.576416 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 221.096878 7.217689 119.861336 ; 8.618472 ; 0.012609 
1.310864 2.367033 180.090622 ; 1.292243 2.398242 179.410416 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 221.783875 7.149283 119.395782 ; 8.641304 ; -0.006991 
1.309864 2.372350 180.054581 ; 1.283610 2.415382 179.245300 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 222.077728 7.146801 119.267799 ; 8.639718 ; -0.015288 
1.300511 2.385694 179.924454 ; 1.283610 2.415382 179.245300 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 223.165375 7.024315 119.115341 ; 8.639718 ; -0.015288 
1.291307 2.401040 179.810287 ; 1.310520 2.422686 180.645096 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 224.321701 6.886338 118.867111 ; 8.642491 ; 0.013790 
1.288697 2.405588 179.764267 ; 1.303330 2.445869 180.166946 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 224.673477 6.860847 118.801926 ; 8.639795 ; 0.001723 
1.299986 2.414248 179.895309 ; 1.301572 2.448480 179.603516 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 224.419403 6.962773 118.144814 ; 8.631508 ; 0.006824 
1.300686 2.423349 179.912628 ; 1.281868 2.456098 179.480789 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 224.765488 6.936552 117.788322 ; 8.681321 ; -0.032597 
1.300869 2.435430 179.923859 ; 1.272445 2.467731 179.235565 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 225.278137 6.896846 117.338104 ; 8.658372 ; -0.040433 
1.295536 2.441708 179.871292 ; 1.321676 2.466736 180.595947 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 225.845428 6.813099 117.262192 ; 8.638952 ; 0.021688 
1.282870 2.455743 179.770691 ; 1.305689 2.447582 179.866165 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 227.130768 6.594525 117.084427 ; 8.686423 ; -0.002884 
1.293260 2.459562 179.800964 ; 1.296551 2.446101 179.022812 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 226.827133 6.786192 116.720116 ; 8.623649 ; -0.004471 
1.300875 2.453925 179.849716 ; 1.314017 2.422654 180.659561 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 226.185822 6.921801 116.738708 ; 8.642511 ; 0.019208 
1.299806 2.451914 179.819565 ; 1.304468 2.436741 179.880630 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 226.171265 6.933432 116.862114 ; 8.650879 ; 0.015037 
1.305493 2.437536 179.911179 ; 1.269306 2.383931 179.321457 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 225.179779 7.007612 117.188652 ; 8.699497 ; -0.030378 
1.305686 2.436990 179.955521 ; 1.316404 2.376806 180.176086 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 225.102539 6.969076 117.160500 ; 8.646578 ; 0.023719 
1.290091 2.413140 179.956345 ; 1.285866 2.344704 179.115265 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 224.743469 6.680501 118.312851 ; 8.659132 ; -0.020797 
1.306098 2.397663 180.066711 ; 1.311331 2.357970 179.968170 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 223.273315 6.976086 118.444977 ; 8.631654 ; 0.027037 
1.301047 2.382898 180.030731 ; 1.324217 2.341485 180.558731 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 222.920654 6.938122 119.096474 ; 8.660817 ; 0.046606 
1.307574 2.371837 180.074646 ; 1.279844 2.304325 179.647766 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 222.138809 7.075548 119.310013 ; 8.659476 ; -0.024896 
1.312507 2.362628 180.088959 ; 1.288141 2.331515 179.415543 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 221.536957 7.201796 119.516792 ; 8.653254 ; -0.008045 
1.295726 2.331010 180.024567 ; 1.291578 2.320403 179.649490 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 221.114014 6.968205 120.991722 ; 8.623591 ; -0.008877 
1.292683 2.329605 179.957047 ; 1.298470 2.336493 180.253769 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 221.260071 6.968472 121.168640 ; 8.639659 ; -0.008418 
1.291977 2.324460 179.884964 ; 1.322088 2.379153 180.816345 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 221.168671 7.038641 121.428703 ; 8.622680 ; 0.031669 
1.295348 2.330164 179.908844 ; 1.291644 2.358603 179.695023 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 221.214066 7.077503 121.143715 ; 8.669805 ; -0.018010 
1.303222 2.343901 179.963943 ; 1.324083 2.392699 180.767365 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 221.340424 7.166532 120.464539 ; 8.626595 ; 0.032200 
1.300856 2.349481 179.985687 ; 1.305899 2.385881 179.926743 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 221.638840 7.073625 120.299881 ; 8.622165 ; 0.008232 
1.312679 2.371649 180.117203 ; 1.268911 2.385448 179.570557 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 221.861313 7.150955 119.174812 ; 8.630071 ; -0.043030 
1.311504 2.376214 180.149811 ; 1.316175 2.443733 180.450699 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 222.065460 7.078019 119.007088 ; 8.620638 ; 0.026032 
1.295263 2.383737 180.051392 ; 1.282857 2.432370 179.168396 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 223.188080 6.782540 119.159431 ; 8.660217 ; -0.022860 
1.302239 2.410137 180.161041 ; 1.302130 2.444225 179.859802 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 223.877975 6.759350 117.982712 ; 8.619459 ; -0.007605 
1.297353 2.417885 180.095352 ; 1.332131 2.464253 180.527664 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 224.492050 6.693301 117.864723 ; 8.655628 ; 0.023479 
1.302616 2.430540 179.979233 ; 1.285549 2.465240 179.377625 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 224.929062 6.893928 117.426743 ; 8.633116 ; -0.032429 
1.310880 2.440389 180.020309 ; 1.309822 2.462939 179.738739 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 224.957687 7.011378 116.877174 ; 8.659681 ; 0.007039 
1.298309 2.454280 179.924225 ; 1.317695 2.451351 179.877808 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 226.240509 6.789145 116.698265 ; 8.651832 ; 0.009236 
1.303918 2.459318 179.897537 ; 1.321227 2.446263 179.922028 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 226.251160 6.927443 116.437584 ; 8.629564 ; 0.020579 
1.308158 2.457467 179.874084 ; 1.321717 2.443601 180.216614 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 226.000809 7.050198 116.451996 ; 8.643929 ; 0.028588 
1.315334 2.452073 179.871246 ; 1.332016 2.428928 180.503632 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 225.434570 7.227596 116.521820 ; 8.643847 ; 0.040921 
1.317415 2.449933 179.905685 ; 1.332016 2.428928 180.503632 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 225.208588 7.245499 116.527534 ; 8.643847 ; 0.040921 
1.325314 2.439507 180.009354 ; 1.288459 2.388781 179.378098 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 224.274826 7.347862 116.657555 ; 8.661077 ; -0.022145 
1.327626 2.436476 180.058640 ; 1.280094 2.367299 179.716629 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 223.984177 7.359115 116.675179 ; 8.684531 ; -0.034905 
1.310817 2.411427 180.111328 ; 1.289850 2.363053 179.496124 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 223.601227 6.999848 117.824333 ; 8.689084 ; -0.021763 
1.305665 2.398611 180.174347 ; 1.324126 2.353865 180.489304 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 223.224640 6.855939 118.312210 ; 8.648429 ; 0.022623 
1.296472 2.380237 180.060928 ; 1.312294 2.332531 179.996094 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 222.982361 6.810384 119.248703 ; 8.642213 ; 0.013221 
1.304012 2.372768 180.069183 ; 1.302605 2.323433 179.245438 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 222.339508 6.996389 119.352753 ; 8.650383 ; 0.002313 
1.309115 2.351434 180.056458 ; 1.302605 2.323433 179.245438 ; 0.513463 2.801251 ; 119.537842 ; 0.914000 ; 1.389235 ; 221.280136 7.188836 119.998642 ; 8.650383 ; 0.002313 
1.307437 2.342480 179.998169 ; 1.302605 2.323433 179.245438 ; 0.502437 2.819262 ; 120.635376 ; 0.935600 ; 1.409972 ; 221.065781 7.234584 120.394562 ; 8.650383 ; 0.002313 
1.304755 2.331563 179.830292 ; 1.302605 2.323433 179.245438 ; 0.471068 2.817161 ; 120.049805 ; 0.964800 ; 1.419395 ; 220.935135 7.372130 120.984947 ; 8.650383 ; 0.002313 
1.304417 2.335963 179.717407 ; 1.302605 2.323433 179.245438 ; 0.433425 2.807623 ; 118.153839 ; 0.990500 ; 1.425091 ; 221.229996 7.464147 120.956200 ; 8.650383 ; 0.002313 
