myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.556726 0.907918 93.351257 ; 1.332064 0.880366 5.849147 ; 1.705751 1.532902 ; 154.808350 ; 1.308000 ; 0.706518 ; 154.808350 1.348000 227.010498 ; 3.192000 ; 301.356354 
0.543523 0.903910 93.227180 ; 1.332064 0.880366 5.849147 ; 1.714096 1.535304 ; 154.885254 ; 1.330000 ; 0.714968 ; 211.074829 3.456000 288.341675 ; 3.088000 ; 207.855835 
0.517642 0.896069 92.908577 ; 1.332064 0.880366 5.849147 ; 1.717276 1.528220 ; 155.121460 ; 1.356000 ; 0.717831 ; 155.121460 1.396000 226.279907 ; 3.224000 ; 300.856934 
0.504557 0.891873 92.778877 ; 1.332064 0.880366 5.849147 ; 1.709439 1.518310 ; 155.308228 ; 1.358000 ; 0.709675 ; 155.308228 1.398000 222.154541 ; 3.300000 ; 298.666077 
0.477710 0.882335 92.438728 ; 1.332064 0.880366 5.849147 ; 1.705463 1.525468 ; 154.791870 ; 1.386000 ; 0.705923 ; 297.876434 0.991500 230.015259 ; 3.168000 ; 284.562378 
0.464264 0.877880 92.322075 ; 1.332064 0.880366 5.849147 ; 1.686226 1.565203 ; 152.965393 ; 1.402000 ; 0.689317 ; 224.434204 3.264000 313.121338 ; 2.528000 ; 220.171509 
0.438198 0.869024 92.077072 ; 1.332064 0.880366 5.849147 ; 1.706450 1.512158 ; 155.187378 ; 1.422000 ; 0.706554 ; 155.187378 1.462000 223.950806 ; 3.256000 ; 295.900269 
0.425568 0.864850 91.913361 ; 1.332064 0.880366 5.849147 ; 1.696451 1.556706 ; 153.349915 ; 1.447000 ; 0.698756 ; 153.349915 1.487000 219.589233 ; 3.352000 ; 294.914795 
0.400130 0.856427 91.713577 ; 1.332064 0.880366 5.849147 ; 1.682266 1.550610 ; 153.281250 ; 1.458000 ; 0.684141 ; 153.281250 1.498000 223.291626 ; 3.288000 ; 293.356934 
0.387461 0.852304 91.410652 ; 1.332064 0.880366 5.849147 ; 1.704204 1.534563 ; 154.020081 ; 1.483000 ; 0.705051 ; 154.020081 1.523000 222.528076 ; 3.292000 ; 292.171509 
0.362886 0.843431 91.055504 ; 1.332064 0.880366 5.849147 ; 1.704843 1.509131 ; 154.671021 ; 1.498000 ; 0.704902 ; 222.467651 3.288000 284.974365 ; 3.470000 ; 208.921509 
0.350726 0.839333 90.967056 ; 1.332064 0.880366 5.849147 ; 1.692800 1.557191 ; 152.825317 ; 1.522000 ; 0.695157 ; 289.513916 0.897600 226.980286 ; 3.242000 ; 280.870972 
0.328395 0.830422 90.688416 ; 1.332064 0.880366 5.849147 ; 1.724326 1.513280 ; 154.621582 ; 1.554000 ; 0.724447 ; 154.621582 1.594000 217.062378 ; 3.392000 ; 289.084351 
0.308122 0.822453 90.417778 ; 1.332064 0.880366 5.849147 ; 1.681669 1.544997 ; 152.671509 ; 1.552000 ; 0.683153 ; 152.671509 1.592000 220.545044 ; 3.336000 ; 288.733063 
0.298771 0.818875 90.244247 ; 1.332064 0.880366 5.849147 ; 1.717581 1.514129 ; 154.138184 ; 1.580000 ; 0.717720 ; 154.138184 1.620000 216.606445 ; 3.392000 ; 286.410278 
0.281246 0.811468 89.966934 ; 1.332064 0.880366 5.849147 ; 1.682880 1.540730 ; 152.479248 ; 1.580000 ; 0.684094 ; 152.479248 1.620000 220.292358 ; 3.336000 ; 285.603882 
0.265742 0.804878 89.761826 ; 1.332064 0.880366 5.849147 ; 1.711063 1.500481 ; 154.061279 ; 1.604000 ; 0.711063 ; 154.061279 1.644000 219.748535 ; 3.344000 ; 285.566528 
0.259010 0.802154 89.709145 ; 1.332064 0.880366 5.849147 ; 1.698157 1.532805 ; 152.792358 ; 1.614000 ; 0.698928 ; 152.792358 1.654000 219.682617 ; 3.352000 ; 284.482178 
0.246031 0.797496 89.445915 ; 1.332064 0.880366 5.849147 ; 1.705287 1.507920 ; 153.487244 ; 1.623000 ; 0.705331 ; 153.487244 1.663000 218.886108 ; 3.356000 ; 283.910889 
0.228703 0.791500 89.564690 ; 1.332064 0.880366 5.849147 ; 1.720689 1.481945 ; 154.731445 ; 1.644000 ; 0.720915 ; 154.731445 1.684000 212.140503 ; 3.536000 ; 266.857910 
0.218364 0.787483 89.650497 ; 1.332064 0.880366 5.849147 ; 1.727049 1.489456 ; 154.698486 ; 1.664000 ; 0.727125 ; 154.698486 1.704000 215.403442 ; 3.468000 ; 282.140991 
0.213355 0.785122 89.642944 ; 1.332064 0.880366 5.849147 ; 1.720649 1.490077 ; 154.577637 ; 1.664000 ; 0.720717 ; 154.577637 1.704000 215.277100 ; 3.464000 ; 282.112427 
0.204551 0.780369 89.788055 ; 1.332064 0.880366 5.849147 ; 1.707824 1.470212 ; 155.137939 ; 1.654000 ; 0.708451 ; 155.137939 1.694000 219.199219 ; 3.380000 ; 282.664490 
0.200599 0.778382 89.849968 ; 1.332064 0.880366 5.849147 ; 1.698932 1.522646 ; 153.435059 ; 1.673000 ; 0.699298 ; 153.435059 1.713000 219.155273 ; 3.368000 ; 282.301392 
0.193623 0.775116 89.887703 ; 1.332064 0.880366 5.849147 ; 1.695578 1.496011 ; 154.248047 ; 1.666000 ; 0.695589 ; 154.248047 1.706000 219.561768 ; 3.384000 ; 282.073975 
0.184699 0.771689 90.062859 ; 1.332064 0.880366 5.849147 ; 1.712096 1.485590 ; 155.011597 ; 1.686000 ; 0.712242 ; 155.011597 1.726000 219.342041 ; 3.384000 ; 281.597168 
0.179944 0.769670 90.048622 ; 1.332064 0.880366 5.849147 ; 1.695742 1.523728 ; 153.599854 ; 1.693000 ; 0.696147 ; 153.599854 1.733000 225.000000 ; 3.392000 ; 280.822632 
0.177786 0.768783 90.026726 ; 1.332064 0.880366 5.849147 ; 1.687317 1.519725 ; 153.577881 ; 1.686000 ; 0.687600 ; 153.577881 1.726000 219.012451 ; 3.376000 ; 280.525818 
0.173572 0.767276 90.101540 ; 1.332064 0.880366 5.849147 ; 1.702217 1.520177 ; 153.880005 ; 1.704000 ; 0.702507 ; 153.880005 1.744000 218.809204 ; 3.408000 ; 280.369263 
0.171398 0.766661 90.086716 ; 1.332064 0.880366 5.849147 ; 1.703928 1.522991 ; 153.819580 ; 1.709000 ; 0.704303 ; 153.819580 1.749000 218.842163 ; 3.392000 ; 280.160156 
0.167354 0.765766 90.060921 ; 1.332064 0.880366 5.849147 ; 1.687656 1.526477 ; 153.479004 ; 1.700000 ; 0.688166 ; 153.479004 1.740000 219.012451 ; 3.392000 ; 280.378784 
0.165421 0.765262 90.080040 ; 1.332064 0.880366 5.849147 ; 1.702813 1.523036 ; 153.841553 ; 1.714000 ; 0.703190 ; 153.841553 1.754000 215.139771 ; 3.536000 ; 279.299927 
0.161949 0.764480 90.126938 ; 1.332064 0.880366 5.849147 ; 1.705650 1.513907 ; 154.231567 ; 1.716000 ; 0.705787 ; 154.231567 1.756000 218.699341 ; 3.404000 ; 279.691040 
0.160347 0.764113 90.185158 ; 1.332064 0.880366 5.849147 ; 1.701011 1.519765 ; 154.058533 ; 1.716000 ; 0.701290 ; 219.182739 3.392000 284.155884 ; 3.268000 ; 205.381165 
0.157360 0.763684 90.303307 ; 1.332064 0.880366 5.849147 ; 1.700040 1.492090 ; 155.028076 ; 1.706000 ; 0.700085 ; 280.145874 0.790000 110.972900 ; 2.568000 ; 205.686035 
0.156002 0.763508 90.318275 ; 1.332064 0.880366 5.849147 ; 1.699260 1.490690 ; 155.088501 ; 1.706000 ; 0.699322 ; 155.088501 1.746000 215.310059 ; 3.480000 ; 279.169006 
0.153428 0.763183 90.333542 ; 1.332064 0.880366 5.849147 ; 1.711188 1.487689 ; 155.390625 ; 1.718000 ; 0.711294 ; 155.390625 1.758000 218.842163 ; 3.392000 ; 279.194458 
0.151082 0.762782 90.287704 ; 1.332064 0.880366 5.849147 ; 1.718393 1.480913 ; 155.670776 ; 1.724000 ; 0.718647 ; 155.670776 1.764000 219.155273 ; 3.416000 ; 279.532837 
0.150170 0.762483 90.275032 ; 1.332064 0.880366 5.849147 ; 1.719585 1.466286 ; 156.121216 ; 1.720000 ; 0.720374 ; 278.428711 0.789200 110.964661 ; 2.582000 ; 204.730225 
0.149059 0.761901 90.227211 ; 1.332064 0.880366 5.849147 ; 1.692636 1.527473 ; 153.847046 ; 1.723000 ; 0.693180 ; 153.847046 1.763000 218.952026 ; 3.416000 ; 278.928589 
0.148600 0.761734 90.226036 ; 1.332064 0.880366 5.849147 ; 1.691663 1.526090 ; 153.874512 ; 1.722000 ; 0.692155 ; 218.479614 3.420000 283.513184 ; 3.288000 ; 205.762939 
0.147508 0.761553 90.204239 ; 1.332064 0.880366 5.849147 ; 1.691611 1.526062 ; 153.863525 ; 1.723000 ; 0.692102 ; 153.863525 1.763000 218.979492 ; 3.420000 ; 278.498840 
0.146813 0.761483 90.183296 ; 1.332064 0.880366 5.849147 ; 1.702891 1.498981 ; 154.824829 ; 1.722000 ; 0.702892 ; 154.824829 1.762000 216.106567 ; 3.504000 ; 278.568237 
0.145285 0.761346 90.100838 ; 1.332064 0.880366 5.849147 ; 1.706627 1.487634 ; 155.154419 ; 1.722000 ; 0.706735 ; 155.154419 1.762000 218.572998 ; 3.400000 ; 278.266296 
0.144146 0.761234 90.065834 ; 1.332064 0.880366 5.849147 ; 1.714265 1.478033 ; 155.527954 ; 1.726000 ; 0.714603 ; 277.756348 0.787600 110.890503 ; 2.576000 ; 204.104004 
0.143860 0.760923 90.037926 ; 1.332064 0.880366 5.849147 ; 1.716459 1.462505 ; 155.994873 ; 1.722000 ; 0.717439 ; 218.342285 3.400000 283.359375 ; 3.280000 ; 204.559937 
0.143812 0.760844 90.037827 ; 1.332064 0.880366 5.849147 ; 1.691007 1.528122 ; 153.660278 ; 1.727000 ; 0.691579 ; 153.660278 1.767000 218.809204 ; 3.416000 ; 278.680298 
0.143752 0.760797 90.027771 ; 1.332064 0.880366 5.849147 ; 1.685868 1.527062 ; 153.605347 ; 1.722000 ; 0.686401 ; 325.497437 2.844000 204.864807 ; 1.994000 ; 324.464722 
0.143740 0.760788 90.023285 ; 1.332064 0.880366 5.849147 ; 1.691747 1.515082 ; 154.044800 ; 1.722000 ; 0.691911 ; 154.044800 1.762000 218.638916 ; 3.408000 ; 278.215027 
0.143730 0.760780 90.015671 ; 1.332064 0.880366 5.849147 ; 1.698570 1.500886 ; 154.561157 ; 1.722000 ; 0.698571 ; 154.561157 1.762000 214.793701 ; 3.504000 ; 278.437500 
0.143727 0.760778 90.009575 ; 1.332064 0.880366 5.849147 ; 1.705251 1.486675 ; 155.077515 ; 1.722000 ; 0.705377 ; 155.077515 1.762000 218.605957 ; 3.416000 ; 278.405457 
0.143727 0.760777 90.006996 ; 1.332064 0.880366 5.849147 ; 1.711436 1.468371 ; 155.714722 ; 1.720000 ; 0.712139 ; 325.574341 2.840000 204.340210 ; 1.984000 ; 324.541626 
0.143726 0.760777 90.002632 ; 1.332064 0.880366 5.849147 ; 1.693243 1.525618 ; 153.731689 ; 1.728000 ; 0.693716 ; 153.731689 1.768000 214.546509 ; 3.536000 ; 278.650360 
0.143726 0.760777 90.000786 ; 1.332064 0.880366 5.849147 ; 1.691233 1.516095 ; 153.984375 ; 1.722000 ; 0.691421 ; 153.984375 1.762000 218.622437 ; 3.420000 ; 278.237915 
0.143726 0.760777 89.997650 ; 1.332064 0.880366 5.849147 ; 1.699578 1.498753 ; 154.621582 ; 1.722000 ; 0.699579 ; 218.089600 3.416000 283.309937 ; 3.276000 ; 206.405640 
0.143726 0.760777 89.996330 ; 1.332064 0.880366 5.849147 ; 1.720588 1.477249 ; 155.560913 ; 1.732000 ; 0.720947 ; 155.560913 1.772000 224.483643 ; 3.416000 ; 277.902466 
0.143726 0.760777 89.992287 ; 1.332064 0.880366 5.849147 ; 1.692941 1.526230 ; 153.698730 ; 1.728000 ; 0.693437 ; 153.698730 1.768000 218.276367 ; 3.412000 ; 279.004669 
0.143726 0.760777 89.990845 ; 1.332064 0.880366 5.849147 ; 1.693578 1.520405 ; 153.880005 ; 1.726000 ; 0.693878 ; 153.880005 1.766000 214.623413 ; 3.512000 ; 278.319946 
0.143726 0.760777 89.990234 ; 1.332064 0.880366 5.849147 ; 1.710653 1.484529 ; 155.198364 ; 1.726000 ; 0.710821 ; 155.198364 1.766000 218.765259 ; 3.408000 ; 277.679443 
0.143726 0.760777 89.988770 ; 1.332064 0.880366 5.849147 ; 1.689621 1.523918 ; 153.715210 ; 1.724000 ; 0.690036 ; 153.715210 1.764000 218.386230 ; 3.396000 ; 278.036499 
0.143726 0.760777 89.988029 ; 1.332064 0.880366 5.849147 ; 1.700549 1.496702 ; 154.687500 ; 1.722000 ; 0.700557 ; 218.215942 3.416000 283.326416 ; 3.284000 ; 206.575928 
0.143726 0.760777 89.987434 ; 1.332064 0.880366 5.849147 ; 1.714414 1.476330 ; 155.494995 ; 1.726000 ; 0.714806 ; 155.494995 1.766000 214.700317 ; 3.536000 ; 277.960693 
0.143726 0.760777 89.986763 ; 1.332064 0.880366 5.849147 ; 1.687961 1.527271 ; 153.588867 ; 1.724000 ; 0.688502 ; 218.199463 3.416000 283.276978 ; 3.280000 ; 205.449829 
0.143726 0.760777 89.986580 ; 1.332064 0.880366 5.849147 ; 1.693197 1.521181 ; 153.847046 ; 1.726000 ; 0.693521 ; 153.847046 1.766000 214.700317 ; 3.512000 ; 278.352905 
0.146794 0.760240 89.993828 ; 1.332064 0.880366 5.849147 ; 1.712145 1.487393 ; 155.077515 ; 1.726000 ; 0.712257 ; 155.077515 1.766000 218.622437 ; 3.408000 ; 278.361511 
0.150738 0.759071 89.970009 ; 1.332064 0.880366 5.849147 ; 1.712487 1.465285 ; 155.637817 ; 1.714000 ; 0.713332 ; 155.637817 1.754000 214.749756 ; 3.544000 ; 278.749695 
0.194748 0.754078 89.966591 ; 1.332064 0.880366 5.849147 ; 1.692244 1.515593 ; 153.012085 ; 1.680000 ; 0.692419 ; 153.012085 1.720000 219.605713 ; 3.376000 ; 281.534546 
0.206687 0.753532 89.951538 ; 1.332064 0.880366 5.849147 ; 1.680375 1.517628 ; 152.545166 ; 1.660000 ; 0.680604 ; 152.545166 1.700000 215.793457 ; 3.440000 ; 283.759003 
0.244509 0.752424 89.875237 ; 1.332064 0.880366 5.849147 ; 1.699849 1.482061 ; 153.248291 ; 1.628000 ; 0.700079 ; 153.248291 1.668000 219.545288 ; 3.328000 ; 285.922485 
0.269577 0.752251 89.793594 ; 1.332064 0.880366 5.849147 ; 1.704290 1.504579 ; 152.122192 ; 1.620000 ; 0.704305 ; 152.122192 1.660000 219.935303 ; 3.320000 ; 287.397949 
0.293902 0.752152 89.794273 ; 1.332064 0.880366 5.849147 ; 1.722263 1.473112 ; 153.012085 ; 1.600000 ; 0.722763 ; 220.264893 3.304000 311.731567 ; 2.380000 ; 217.029419 
0.305765 0.752189 89.778603 ; 1.332064 0.880366 5.849147 ; 1.735613 1.447628 ; 153.841553 ; 1.590000 ; 0.737475 ; 219.776001 3.304000 283.090210 ; 3.312000 ; 207.262573 
0.326740 0.752225 89.830421 ; 1.332064 0.880366 5.849147 ; 1.696615 1.506903 ; 150.979614 ; 1.564000 ; 0.696650 ; 150.979614 1.604000 220.325317 ; 3.272000 ; 291.130829 
0.332697 0.753711 89.936584 ; 1.332064 0.880366 5.849147 ; 1.695125 1.509458 ; 150.919189 ; 1.558000 ; 0.695190 ; 220.495605 3.264000 284.804077 ; 3.416000 ; 209.075317 
0.335002 0.757815 89.991592 ; 1.332064 0.880366 5.849147 ; 1.691243 1.512345 ; 150.902710 ; 1.552000 ; 0.691353 ; 291.546936 0.847000 221.011963 ; 3.268000 ; 284.122925 
0.333787 0.759058 89.166786 ; 1.332064 0.880366 5.849147 ; 1.719720 1.475150 ; 151.842041 ; 1.560000 ; 0.720149 ; 288.972290 0.839200 224.044189 ; 3.192000 ; 280.854492 
0.331401 0.759674 86.359566 ; 1.332064 0.880366 5.849147 ; 1.702806 1.494782 ; 148.167114 ; 1.556000 ; 0.702825 ; 284.783203 0.839200 222.319336 ; 3.118000 ; 277.794800 
0.329194 0.759403 81.920090 ; 1.332064 0.880366 5.849147 ; 1.702342 1.512279 ; 143.184814 ; 1.566000 ; 0.702449 ; 279.463623 0.837200 214.903564 ; 3.216000 ; 269.280396 
0.328670 0.758769 79.387276 ; 1.332064 0.880366 5.849147 ; 1.657018 1.576748 ; 137.763062 ; 1.560000 ; 0.661486 ; 358.717346 2.356000 266.607971 ; 3.406000 ; 353.431549 
0.327663 0.758210 73.884064 ; 1.332064 0.880366 5.849147 ; 1.616672 1.640423 ; 129.495850 ; 1.562000 ; 0.632458 ; 267.761536 0.832000 203.170166 ; 3.160000 ; 258.244629 
0.327502 0.758022 71.020866 ; 1.332064 0.880366 5.849147 ; 1.607571 1.673937 ; 125.436401 ; 1.574000 ; 0.631978 ; 192.854004 3.264000 256.044617 ; 3.420000 ; 178.857422 
0.327221 0.757082 64.994812 ; 1.332064 0.880366 5.849147 ; 1.577083 1.695599 ; 118.092041 ; 1.563000 ; 0.609330 ; 187.185059 3.280000 249.403381 ; 3.404000 ; 173.185730 
0.327054 0.757093 59.242023 ; 1.332064 0.880366 5.849147 ; 1.580329 1.696059 ; 112.401123 ; 1.566000 ; 0.612553 ; 250.892029 0.830500 181.933594 ; 3.268000 ; 243.479004 
0.326706 0.756782 56.482616 ; 1.332064 0.880366 5.849147 ; 1.584844 1.682488 ; 110.137939 ; 1.562000 ; 0.612654 ; 240.825806 3.360000 166.151733 ; 3.504000 ; 239.699707 
0.326790 0.756463 50.758564 ; 1.332064 0.880366 5.849147 ; 1.597909 1.667700 ; 105.122681 ; 1.564000 ; 0.620982 ; 241.347656 0.830000 59.543152 ; 2.516000 ; 159.323730 
0.327317 0.756332 47.889244 ; 1.332064 0.880366 5.849147 ; 1.564133 1.710339 ; 100.244751 ; 1.562000 ; 0.602070 ; 236.747681 0.831200 54.637756 ; 2.526000 ; 154.528198 
0.328425 0.757067 42.498119 ; 1.332064 0.880366 5.849147 ; 1.599433 1.692280 ; 96.152344 ; 1.578000 ; 0.629517 ; 225.120850 3.328000 124.735107 ; 2.294667 ; 222.984009 
0.328890 0.757712 39.980976 ; 1.332064 0.880366 5.849147 ; 1.568869 1.707605 ; 92.526855 ; 1.562000 ; 0.605567 ; 92.526855 1.602000 156.357422 ; 3.356000 ; 229.305267 
0.329137 0.758345 35.223839 ; 1.332064 0.880366 5.849147 ; 1.578638 1.703986 ; 88.104858 ; 1.567000 ; 0.613540 ; 156.780396 3.244000 219.012451 ; 3.520000 ; 143.162842 
0.328301 0.758109 30.623184 ; 1.332064 0.880366 5.849147 ; 1.578410 1.701287 ; 83.589478 ; 1.566000 ; 0.612433 ; 149.606323 3.320000 215.614929 ; 3.406000 ; 139.754333 
0.327994 0.757867 28.403061 ; 1.332064 0.880366 5.849147 ; 1.564803 1.721675 ; 80.474854 ; 1.568000 ; 0.606748 ; 213.530273 3.404000 354.655151 ; 1.042000 ; 209.245605 
0.328375 0.757444 24.234049 ; 1.332064 0.880366 5.849147 ; 1.597889 1.670916 ; 78.497314 ; 1.564000 ; 0.621839 ; 356.544800 3.624000 215.700073 ; 0.829600 ; 353.369751 
0.327913 0.756736 20.607855 ; 1.332064 0.880366 5.849147 ; 1.637494 1.644273 ; 76.481323 ; 1.582000 ; 0.653615 ; 207.770691 3.384000 343.935242 ; 1.031000 ; 204.010620 
0.328452 0.756584 18.948862 ; 1.332064 0.880366 5.849147 ; 1.634043 1.642878 ; 74.778442 ; 1.578000 ; 0.649942 ; 212.172089 0.829000 28.770447 ; 2.518000 ; 128.474121 
0.329375 0.756674 15.569641 ; 0.323192 0.720134 10.501662 ; 1.606325 1.656254 ; 70.405884 ; 1.562000 ; 0.626135 ; 140.855713 3.256000 339.768677 ; 1.039333 ; 136.560059 
0.328922 0.756687 14.064952 ; 0.314402 0.695550 7.963669 ; 1.614395 1.658051 ; 69.027100 ; 1.570000 ; 0.634399 ; 145.677338 3.087000 337.582397 ; 1.036000 ; 138.619995 
0.327492 0.748834 12.881617 ; 0.334521 0.732417 6.239392 ; 1.613404 1.639074 ; 68.186646 ; 1.564000 ; 0.628972 ; 200.170898 3.376000 336.014099 ; 1.033000 ; 199.088745 
0.323892 0.734014 10.494049 ; 0.317605 0.714847 4.895448 ; 1.613768 1.637809 ; 65.475769 ; 1.575000 ; 0.629049 ; 65.475769 1.615000 131.308594 ; 3.332000 ; 203.502502 
0.327636 0.739112 9.410345 ; 0.320649 0.690463 3.339025 ; 1.602172 1.669511 ; 63.281250 ; 1.578000 ; 0.625576 ; 340.526733 3.624000 202.694458 ; 0.828000 ; 337.324219 
0.324600 0.737982 7.688899 ; 0.323710 0.696720 2.178274 ; 1.622186 1.628907 ; 63.215332 ; 1.574000 ; 0.635400 ; 339.933472 3.632000 201.590332 ; 0.829200 ; 336.747437 
0.323828 0.729985 6.152726 ; 0.326142 0.720496 1.567733 ; 1.654751 1.570294 ; 63.885498 ; 1.574000 ; 0.658513 ; 139.118042 3.097333 332.155151 ; 1.034000 ; 132.604980 
0.324131 0.730001 5.354600 ; 0.315475 0.713599 0.683822 ; 1.617904 1.633458 ; 60.427551 ; 1.578000 ; 0.632152 ; 194.084473 3.376000 330.287476 ; 1.030000 ; 190.294189 
0.325295 0.738164 3.905312 ; 0.322701 0.702781 0.087709 ; 1.653600 1.590038 ; 61.232300 ; 1.578000 ; 0.659773 ; 193.364868 3.386000 330.161133 ; 1.028000 ; 189.574585 
0.322258 0.737986 2.670858 ; 0.323700 0.724431 359.304077 ; 1.672700 1.550442 ; 61.638794 ; 1.576000 ; 0.674588 ; 136.426849 3.094000 329.725342 ; 1.035333 ; 130.418701 
0.323350 0.735439 2.039165 ; 0.330875 0.732399 358.532623 ; 1.625736 1.597780 ; 58.529663 ; 1.562000 ; 0.633330 ; 335.901489 3.584000 197.604675 ; 0.834333 ; 332.715454 
0.325441 0.745027 0.604729 ; 0.322228 0.699475 357.502625 ; 1.656903 1.576958 ; 58.606567 ; 1.570000 ; 0.661396 ; 335.028076 3.600000 256.041870 ; 3.088000 ; 331.842041 
0.326959 0.752641 359.815521 ; 0.332155 0.704696 356.787476 ; 1.671777 1.562804 ; 58.749390 ; 1.570000 ; 0.674707 ; 333.654785 3.596000 196.564636 ; 0.831000 ; 330.479736 
0.328243 0.745983 358.009979 ; 0.342736 0.770873 355.147430 ; 1.641416 1.599172 ; 54.997559 ; 1.566000 ; 0.649038 ; 194.132812 0.836400 136.406250 ; 3.248000 ; 187.553101 
0.331772 0.750592 357.062805 ; 0.322074 0.720613 353.771515 ; 1.630219 1.608014 ; 53.624268 ; 1.556000 ; 0.639408 ; 329.765625 3.584000 192.540894 ; 0.854000 ; 326.590576 
0.340385 0.785631 355.411255 ; 0.336728 0.746193 351.770233 ; 1.657250 1.601271 ; 53.638000 ; 1.549000 ; 0.665006 ; 136.499634 3.292000 320.625000 ; 0.994000 ; 134.942322 
0.339393 0.786309 354.642334 ; 0.341392 0.733878 350.911194 ; 1.658724 1.580643 ; 53.591309 ; 1.540000 ; 0.663642 ; 121.937256 3.280000 318.916626 ; 0.976000 ; 118.701782 
0.346444 0.804297 353.421387 ; 0.354454 0.794441 350.171509 ; 1.637148 1.591842 ; 52.031250 ; 1.512000 ; 0.643734 ; 326.140137 3.532000 189.368042 ; 0.916000 ; 322.904663 
0.354206 0.817126 352.431213 ; 0.353196 0.787617 349.840912 ; 1.671716 1.538355 ; 53.734131 ; 1.502000 ; 0.672810 ; 121.997681 3.288000 315.120850 ; 0.949000 ; 118.778687 
0.360540 0.837736 351.998108 ; 0.361792 0.818744 349.523438 ; 1.664799 1.547759 ; 53.434753 ; 1.485000 ; 0.666512 ; 326.277466 3.480000 188.656128 ; 0.971600 ; 323.058472 
0.368587 0.860285 351.488770 ; 0.336825 0.801488 351.001038 ; 1.670766 1.533697 ; 54.143372 ; 1.466000 ; 0.671612 ; 184.795532 3.492000 313.066406 ; 0.926000 ; 183.669434 
0.378188 0.885476 351.160553 ; 0.361241 0.858932 351.266663 ; 1.688923 1.505535 ; 55.843506 ; 1.450000 ; 0.688946 ; 184.855957 3.524000 311.705933 ; 0.917333 ; 180.576782 
0.376843 0.890020 351.101440 ; 0.407532 0.888487 350.875916 ; 1.663916 1.520046 ; 55.019531 ; 1.433000 ; 0.664218 ; 326.343384 3.464000 191.138306 ; 1.042000 ; 322.058716 
0.387316 0.918404 351.219482 ; 0.422189 0.929811 350.495605 ; 1.687679 1.483894 ; 57.716675 ; 1.418000 ; 0.687868 ; 326.964111 3.480000 190.728149 ; 1.063500 ; 322.684937 
0.400965 0.932701 351.194885 ; 0.397242 0.933720 351.921265 ; 1.686628 1.505116 ; 57.194824 ; 1.407333 ; 0.686647 ; 187.014771 3.524000 309.444580 ; 0.896000 ; 185.355835 
0.420236 0.963937 351.241974 ; 0.397165 0.932294 352.709290 ; 1.719015 1.475783 ; 59.732666 ; 1.396000 ; 0.719423 ; 187.811279 3.524000 308.919067 ; 0.885000 ; 182.499390 
0.420036 0.972937 351.387787 ; 0.397889 0.934765 353.523010 ; 1.712122 1.463282 ; 60.606079 ; 1.382000 ; 0.713068 ; 187.514648 3.576000 308.298340 ; 0.884667 ; 185.372314 
0.421767 0.983305 351.694672 ; 0.470513 1.010029 353.083984 ; 1.694343 1.474270 ; 60.597839 ; 1.364000 ; 0.694820 ; 189.387817 3.592000 307.283936 ; 0.882667 ; 186.185303 
0.424721 0.989650 352.006104 ; 0.435609 0.980822 352.767914 ; 1.681212 1.499518 ; 59.919434 ; 1.356000 ; 0.681213 ; 188.904419 3.572000 307.331543 ; 0.872000 ; 183.559570 
0.441552 1.004416 351.992310 ; 0.459386 0.986424 353.392792 ; 1.714104 1.449070 ; 62.731934 ; 1.348000 ; 0.715917 ; 143.074951 3.508000 224.697876 ; 3.020000 ; 142.014771 
0.453062 0.996681 351.683014 ; 0.418972 0.955750 353.310333 ; 1.701961 1.503982 ; 59.576111 ; 1.348000 ; 0.701973 ; 188.464966 3.560000 306.675110 ; 0.883000 ; 183.120117 
0.467251 0.980369 352.057404 ; 0.487099 1.016411 352.647583 ; 1.714896 1.474683 ; 60.444031 ; 1.342000 ; 0.715344 ; 188.497925 3.596000 306.956177 ; 0.905333 ; 186.372070 
0.472744 0.970434 352.421509 ; 0.496030 0.935738 352.926086 ; 1.725208 1.463436 ; 60.935669 ; 1.346000 ; 0.726129 ; 189.684448 3.584000 308.419189 ; 0.922000 ; 185.465698 
0.513032 0.973246 352.931732 ; 0.517328 0.968444 354.520721 ; 1.733136 1.500110 ; 59.576111 ; 1.329000 ; 0.733136 ; 191.098938 3.546000 249.169922 ; 3.316000 ; 171.762085 
0.529255 0.952669 353.090698 ; 0.531302 0.942410 354.147705 ; 1.726227 1.475060 ; 59.512939 ; 1.306000 ; 0.726655 ; 59.512939 1.346000 126.452637 ; 3.320000 ; 199.356537 
0.563911 0.937625 353.523010 ; 0.572895 0.931248 354.926758 ; 1.724133 1.506086 ; 57.420044 ; 1.292000 ; 0.724159 ; 328.013306 3.544000 202.269287 ; 1.112000 ; 323.761597 
0.580613 0.924750 353.599609 ; 0.590737 0.862944 355.421509 ; 1.727880 1.478696 ; 57.826538 ; 1.274000 ; 0.728191 ; 135.703125 3.196000 307.331543 ; 1.071333 ; 131.451416 
0.623667 0.900215 353.793121 ; 0.608423 0.869857 355.402222 ; 1.728808 1.475697 ; 56.285706 ; 1.246000 ; 0.729213 ; 132.434692 3.160000 307.652893 ; 1.104000 ; 128.199463 
