myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
0.593255 0.504393 176.825333 ; 0.611017 0.484967 177.017731 ; 0.311248 2.593444 ; 169.137268 ; 2.108000 ; 1.292285
0.577823 0.486281 177.116592 ; 0.587845 0.467446 177.217529 ; 0.329326 2.561456 ; 170.288086 ; 2.090000 ; 1.255584
0.584018 0.484475 177.153625 ; 0.611035 0.479533 176.887344 ; 0.304758 2.561788 ; 169.497070 ; 2.096000 ; 1.269155
0.586910 0.477368 177.190048 ; 0.562568 0.466405 178.650467 ; 0.347048 2.563625 ; 170.631409 ; 2.100000 ; 1.248056
0.592198 0.477222 177.175964 ; 0.591215 0.471693 177.283630 ; 0.380396 2.550431 ; 171.342773 ; 2.084000 ; 1.219555
0.580266 0.472643 177.406830 ; 0.590675 0.470977 177.104172 ; 0.313849 2.547610 ; 170.090332 ; 2.092000 ; 1.252314
0.584292 0.471966 177.442017 ; 0.601075 0.480865 177.256180 ; 0.296500 2.542057 ; 169.527283 ; 2.090000 ; 1.257297
0.586181 0.471646 177.411179 ; 0.603086 0.493600 177.444168 ; 0.324684 2.543206 ; 170.216675 ; 2.088000 ; 1.242711
0.592985 0.475519 177.406540 ; 0.553855 0.465577 178.923691 ; 0.361948 2.552710 ; 171.059875 ; 2.090000 ; 1.230979
0.597050 0.482262 177.458313 ; 0.552420 0.465324 179.020401 ; 0.368280 2.553667 ; 171.156006 ; 2.084000 ; 1.228529
0.586981 0.477994 177.593521 ; 0.551687 0.477191 179.164536 ; 0.360454 2.551658 ; 171.359253 ; 2.086000 ; 1.230855
0.573201 0.472861 177.839874 ; 0.602389 0.497588 177.852524 ; 0.311946 2.542436 ; 170.645142 ; 2.086000 ; 1.249036
0.567400 0.473277 177.986435 ; 0.597389 0.508580 177.901901 ; 0.291107 2.518701 ; 170.293579 ; 2.064000 ; 1.241081
0.577659 0.481962 178.123871 ; 0.583029 0.489259 177.585968 ; 0.286764 2.577872 ; 170.222168 ; 2.116000 ; 1.292484
0.578372 0.486369 178.214264 ; 0.586462 0.491364 177.614304 ; 0.307939 2.542663 ; 170.722046 ; 2.074000 ; 1.251436
0.574067 0.484390 178.354721 ; 0.580373 0.492809 178.153519 ; 0.342736 2.535386 ; 171.919556 ; 2.064000 ; 1.226384
0.577299 0.485999 178.304245 ; 0.583575 0.492420 178.127869 ; 0.323470 2.552468 ; 171.301575 ; 2.082000 ; 1.251152
0.579074 0.489016 178.263428 ; 0.577707 0.494699 178.471130 ; 0.344571 2.549716 ; 171.771240 ; 2.074000 ; 1.237534
0.581094 0.490621 178.240387 ; 0.544419 0.484740 179.305038 ; 0.402742 2.550916 ; 173.292847 ; 2.068000 ; 1.208777
0.572986 0.490134 178.363724 ; 0.538079 0.485313 179.776871 ; 0.409353 2.579736 ; 173.886108 ; 2.096000 ; 1.230729
0.568841 0.489502 178.473160 ; 0.590065 0.507988 178.239136 ; 0.289315 2.558707 ; 170.779724 ; 2.088000 ; 1.275121
0.563152 0.489570 178.706467 ; 0.586713 0.502800 178.450806 ; 0.305420 2.547494 ; 171.567993 ; 2.074000 ; 1.256855
0.567463 0.493202 178.745529 ; 0.561567 0.482364 179.071564 ; 0.309509 2.555130 ; 171.614685 ; 2.078000 ; 1.260982
0.572964 0.496087 178.725296 ; 0.577532 0.495414 178.871323 ; 0.336106 2.554504 ; 172.161255 ; 2.072000 ; 1.246087
0.568650 0.490390 178.798080 ; 0.550392 0.494477 179.869125 ; 0.387934 2.542448 ; 173.765259 ; 2.060000 ; 1.208852
0.570136 0.490990 178.824661 ; 0.537572 0.485007 180.250580 ; 0.350792 2.557381 ; 172.765503 ; 2.078000 ; 1.240777
0.561948 0.492720 179.010361 ; 0.598623 0.519119 178.744263 ; 0.274299 2.574945 ; 171.145020 ; 2.102000 ; 1.296977
0.550939 0.489428 179.258926 ; 0.586691 0.502454 178.690475 ; 0.281754 2.545885 ; 171.801453 ; 2.074000 ; 1.268761
0.560433 0.495480 179.276978 ; 0.564095 0.496900 179.232483 ; 0.288209 2.561624 ; 171.771240 ; 2.084000 ; 1.278160
0.573381 0.499400 179.190125 ; 0.571075 0.503923 178.943100 ; 0.327838 2.560828 ; 172.397461 ; 2.076000 ; 1.255849
0.569952 0.498453 179.180145 ; 0.536403 0.485336 179.944153 ; 0.328667 2.552329 ; 172.479858 ; 2.068000 ; 1.248232
0.569843 0.499548 179.170456 ; 0.587227 0.513293 178.823639 ; 0.307697 2.571027 ; 171.958008 ; 2.088000 ; 1.275297
0.555471 0.493598 179.283951 ; 0.593903 0.514511 178.464890 ; 0.274749 2.540437 ; 171.474609 ; 2.066000 ; 1.268266
0.561176 0.497353 179.299881 ; 0.584789 0.504528 178.751877 ; 0.294187 2.560146 ; 171.925049 ; 2.080000 ; 1.273610
0.576409 0.505426 179.147659 ; 0.555724 0.486941 179.292038 ; 0.317090 2.561134 ; 171.958008 ; 2.072000 ; 1.261892
0.578391 0.506432 179.077286 ; 0.571530 0.503976 179.068069 ; 0.338932 2.584682 ; 172.504578 ; 2.092000 ; 1.270254
0.579998 0.506068 178.936417 ; 0.535856 0.483427 179.972687 ; 0.347963 2.567047 ; 172.512817 ; 2.074000 ; 1.250497
0.580258 0.504806 178.882370 ; 0.536194 0.479523 180.121170 ; 0.355267 2.570590 ; 172.666626 ; 2.078000 ; 1.249737
0.580424 0.500180 178.805740 ; 0.536856 0.480359 180.022293 ; 0.353781 2.571820 ; 172.562256 ; 2.084000 ; 1.251558
0.580323 0.492989 178.738220 ; 0.540670 0.476709 180.271301 ; 0.360425 2.577422 ; 172.716064 ; 2.096000 ; 1.252954
0.580122 0.483587 178.654694 ; 0.543030 0.482047 180.521393 ; 0.428168 2.590114 ; 174.528809 ; 2.112000 ; 1.230991
0.579985 0.478380 178.666992 ; 0.581982 0.469656 178.993393 ; 0.339255 2.578629 ; 172.128296 ; 2.114000 ; 1.264920
0.579779 0.467200 178.636856 ; 0.579376 0.457058 178.557861 ; 0.321135 2.590169 ; 171.690674 ; 2.138667 ; 1.284261
0.579638 0.461481 178.608521 ; 0.590185 0.461893 178.577087 ; 0.335347 2.580781 ; 172.033081 ; 2.133333 ; 1.268799
0.579411 0.450098 178.581604 ; 0.581879 0.452219 178.767685 ; 0.327915 2.573255 ; 171.826172 ; 2.138000 ; 1.266323
0.579261 0.444411 178.582352 ; 0.581916 0.442413 178.872955 ; 0.370319 2.570167 ; 172.968750 ; 2.136000 ; 1.241674
0.579029 0.433133 178.577316 ; 0.567942 0.425183 179.215942 ; 0.349292 2.578869 ; 172.466125 ; 2.158000 ; 1.259913
0.578877 0.427406 178.564117 ; 0.539072 0.404809 180.348007 ; 0.412831 2.581015 ; 174.155273 ; 2.160000 ; 1.230187
0.578630 0.416113 178.557541 ; 0.595268 0.423089 178.853271 ; 0.434436 2.591340 ; 174.765015 ; 2.180000 ; 1.229180
0.578340 0.404882 178.571426 ; 0.596961 0.416115 179.089737 ; 0.338537 2.563603 ; 172.232666 ; 2.172000 ; 1.252512
0.578283 0.399324 178.536011 ; 0.568746 0.390422 179.762054 ; 0.342401 2.586642 ; 172.380981 ; 2.200000 ; 1.270129
0.577994 0.390886 178.465622 ; 0.574965 0.379595 179.413071 ; 0.386092 2.590530 ; 173.479614 ; 2.208000 ; 1.251455
0.578028 0.386410 178.415527 ; 0.551218 0.367875 180.382095 ; 0.360225 2.583641 ; 172.754517 ; 2.208000 ; 1.258408
0.578086 0.385514 178.371674 ; 0.542085 0.377056 180.365692 ; 0.364865 2.619362 ; 172.919312 ; 2.244000 ; 1.286999
0.578423 0.385165 178.318924 ; 0.599177 0.396398 178.596786 ; 0.426399 2.571887 ; 174.342041 ; 2.192000 ; 1.215714
0.578717 0.385337 178.305908 ; 0.598578 0.396142 178.958603 ; 0.440065 2.584972 ; 174.699097 ; 2.204000 ; 1.220938
0.580006 0.386395 178.282288 ; 0.587975 0.389040 178.581467 ; 0.354259 2.584835 ; 172.419434 ; 2.210000 ; 1.262477
0.581101 0.387250 178.243820 ; 0.575252 0.385317 179.523956 ; 0.334007 2.621629 ; 171.933289 ; 2.248000 ; 1.304453
0.584223 0.389169 178.100281 ; 0.574882 0.380373 179.018799 ; 0.352511 2.564865 ; 172.021179 ; 2.188000 ; 1.246266
0.586375 0.389993 178.015259 ; 0.541912 0.380635 179.992554 ; 0.422920 2.555834 ; 173.699341 ; 2.172000 ; 1.203248
0.592195 0.391234 177.691757 ; 0.611079 0.402799 178.106461 ; 0.355458 2.564377 ; 171.474609 ; 2.186000 ; 1.244320
0.595974 0.391479 177.675385 ; 0.574497 0.387185 178.892410 ; 0.354754 2.564129 ; 171.340027 ; 2.186000 ; 1.244473
0.604517 0.391317 177.462326 ; 0.573242 0.379878 179.346283 ; 0.371615 2.554817 ; 171.318054 ; 2.176000 ; 1.227806
0.613793 0.390879 177.113098 ; 0.574638 0.382618 179.272827 ; 0.431341 2.547174 ; 172.276611 ; 2.164000 ; 1.191615
0.618608 0.390700 177.014633 ; 0.624936 0.390217 177.450668 ; 0.352661 2.544341 ; 169.974976 ; 2.170000 ; 1.228697
0.625427 0.390419 177.037872 ; 0.634546 0.393484 177.430756 ; 0.330345 2.540262 ; 169.222412 ; 2.170000 ; 1.237168
0.629385 0.389497 176.996353 ; 0.636316 0.392835 177.431213 ; 0.334455 2.541380 ; 169.192200 ; 2.172000 ; 1.235890
0.630069 0.388317 176.970886 ; 0.635805 0.391592 177.407562 ; 0.335580 2.540260 ; 169.178467 ; 2.172000 ; 1.234340
0.630425 0.383946 176.937805 ; 0.637256 0.392636 177.374588 ; 0.333499 2.553724 ; 169.145508 ; 2.190000 ; 1.246819
0.630355 0.380667 176.912460 ; 0.641905 0.389248 177.596710 ; 0.359077 2.547754 ; 169.777222 ; 2.184000 ; 1.228239
0.629983 0.372199 176.923477 ; 0.632699 0.379195 177.649765 ; 0.346458 2.549819 ; 169.505310 ; 2.196000 ; 1.236623
0.629758 0.367043 176.916016 ; 0.602640 0.357403 178.035522 ; 0.359146 2.564443 ; 169.895325 ; 2.214000 ; 1.242470
0.629114 0.355707 176.875275 ; 0.629968 0.363474 177.895676 ; 0.396021 2.555391 ; 170.826416 ; 2.212000 ; 1.215994
0.628354 0.343679 176.868317 ; 0.588340 0.335880 178.603989 ; 0.366415 2.560256 ; 170.128784 ; 2.232000 ; 1.235141
0.627930 0.337626 176.862366 ; 0.584029 0.322277 178.777603 ; 0.375362 2.555289 ; 170.364990 ; 2.232000 ; 1.226299
0.627165 0.325803 176.850769 ; 0.586054 0.318920 179.158600 ; 0.382653 2.568514 ; 170.628662 ; 2.256000 ; 1.234034
0.626484 0.314644 176.856522 ; 0.645147 0.325377 177.702286 ; 0.360425 2.575039 ; 170.143433 ; 2.276000 ; 1.250906
0.626132 0.309119 176.848785 ; 0.637189 0.310752 177.759964 ; 0.346767 2.555817 ; 169.760742 ; 2.264000 ; 1.241556
0.625563 0.300842 176.865356 ; 0.639599 0.304488 177.918945 ; 0.348829 2.559955 ; 169.881592 ; 2.276000 ; 1.243997
0.625395 0.298459 176.839386 ; 0.614538 0.295573 178.946396 ; 0.388044 2.558028 ; 170.842896 ; 2.272000 ; 1.222257
0.625268 0.296004 176.812134 ; 0.585394 0.287422 178.850098 ; 0.365106 2.565139 ; 170.271606 ; 2.284000 ; 1.240004
0.625190 0.295616 176.810089 ; 0.582224 0.289656 179.279617 ; 0.383593 2.560768 ; 170.722046 ; 2.278000 ; 1.226860
0.625161 0.295517 176.820969 ; 0.633141 0.301263 177.648178 ; 0.450143 2.560766 ; 172.402954 ; 2.272000 ; 1.194808
0.625100 0.295433 176.801361 ; 0.630879 0.300461 177.752823 ; 0.371600 2.553246 ; 170.395203 ; 2.272000 ; 1.226464
0.625078 0.295370 176.794662 ; 0.639848 0.305906 178.148178 ; 0.359224 2.559818 ; 170.098572 ; 2.280000 ; 1.238470
0.625073 0.295360 176.792892 ; 0.584495 0.290695 179.069443 ; 0.373187 2.561404 ; 170.450134 ; 2.280000 ; 1.232669
0.625068 0.295351 176.789917 ; 0.646438 0.307094 177.474274 ; 0.455025 2.569002 ; 172.512817 ; 2.280000 ; 1.199901
0.625067 0.295350 176.788666 ; 0.640327 0.307371 177.832733 ; 0.345640 2.560178 ; 169.755249 ; 2.282000 ; 1.245859
0.625066 0.295348 176.786545 ; 0.585487 0.291219 178.934006 ; 0.369219 2.554910 ; 170.326538 ; 2.274000 ; 1.229113
0.625066 0.295348 176.784836 ; 0.647065 0.308713 177.474609 ; 0.454818 2.556949 ; 172.479858 ; 2.268000 ; 1.189271
0.625066 0.295348 176.784119 ; 0.637740 0.310716 177.974487 ; 0.376688 2.549706 ; 170.496826 ; 2.268000 ; 1.220820
0.625066 0.295348 176.782898 ; 0.570565 0.278107 179.004227 ; 0.380524 2.558172 ; 170.614929 ; 2.276000 ; 1.226164
0.625066 0.295348 176.781921 ; 0.649513 0.311067 178.048386 ; 0.368494 2.564891 ; 170.332031 ; 2.284000 ; 1.238060
0.625066 0.295348 176.781509 ; 0.592170 0.289259 178.524811 ; 0.367540 2.562770 ; 170.301819 ; 2.282000 ; 1.236724
0.625066 0.295348 176.780807 ; 0.641021 0.297502 177.378311 ; 0.390515 2.565262 ; 170.881348 ; 2.282000 ; 1.227296
0.625066 0.295348 176.780502 ; 0.638760 0.299476 177.681671 ; 0.343143 2.545757 ; 169.639893 ; 2.268000 ; 1.234937
0.625066 0.295348 176.779999 ; 0.616789 0.300245 178.879913 ; 0.386568 2.546751 ; 170.733032 ; 2.264000 ; 1.213254
0.625066 0.295348 176.779785 ; 0.645642 0.300840 177.260056 ; 0.426976 2.550665 ; 171.760254 ; 2.264000 ; 1.196768
0.625067 0.295347 176.779434 ; 0.636929 0.299240 177.683578 ; 0.344113 2.541847 ; 169.650879 ; 2.264000 ; 1.231110
0.625067 0.295346 176.779510 ; 0.617881 0.300699 178.840332 ; 0.383998 2.546475 ; 170.667114 ; 2.264000 ; 1.214318
0.625067 0.295346 176.779419 ; 0.644497 0.300504 177.303619 ; 0.428592 2.554820 ; 171.809692 ; 2.268000 ; 1.199646
0.623519 0.296499 176.902328 ; 0.637653 0.299551 177.735947 ; 0.339685 2.542637 ; 169.700317 ; 2.264000 ; 1.234142
0.632252 0.297880 177.062607 ; 0.596742 0.281501 178.672226 ; 0.364800 2.564153 ; 170.332031 ; 2.282000 ; 1.239314
0.634064 0.298164 177.107834 ; 0.643100 0.298216 177.231827 ; 0.379161 2.567895 ; 170.700073 ; 2.284000 ; 1.235249
0.617919 0.291264 177.395187 ; 0.639095 0.293093 177.485458 ; 0.427558 2.571331 ; 172.622681 ; 2.288000 ; 1.214677
0.626887 0.293502 177.440643 ; 0.612193 0.269553 178.251938 ; 0.313838 2.564023 ; 169.590454 ; 2.292000 ; 1.266082
0.630169 0.293828 177.468933 ; 0.591623 0.251147 178.657425 ; 0.363572 2.598459 ; 170.870361 ; 2.320000 ; 1.269509
0.624720 0.284389 177.591949 ; 0.573850 0.226326 179.021240 ; 0.354918 2.620863 ; 171.004944 ; 2.352000 ; 1.293239
0.619103 0.275510 177.689880 ; 0.644537 0.241900 177.920273 ; 0.353144 2.616450 ; 171.208191 ; 2.356000 ; 1.290303
0.601248 0.255691 177.968643 ; 0.644664 0.222481 178.009216 ; 0.322751 2.627396 ; 171.271362 ; 2.388000 ; 1.315176
0.608857 0.251674 178.008102 ; 0.636147 0.206617 178.202118 ; 0.319225 2.626074 ; 171.053467 ; 2.392000 ; 1.315864
0.623887 0.240165 178.047302 ; 0.650748 0.195434 178.460526 ; 0.347601 2.658433 ; 171.529541 ; 2.434000 ; 1.329508
0.627725 0.232474 178.062363 ; 0.636606 0.175044 178.321625 ; 0.356315 2.637206 ; 171.622925 ; 2.420000 ; 1.306739
0.637861 0.216588 178.145172 ; 0.623204 0.172739 178.751221 ; 0.343727 2.642824 ; 171.232910 ; 2.444000 ; 1.317855
0.638400 0.206845 178.182404 ; 0.638447 0.159704 178.446442 ; 0.339513 2.620409 ; 171.123047 ; 2.432000 ; 1.300599
0.631643 0.191588 178.312881 ; 0.594617 0.146105 179.378616 ; 0.352865 2.621650 ; 171.768494 ; 2.446000 ; 1.294945
0.633033 0.179709 178.441284 ; 0.662697 0.150587 178.397537 ; 0.340638 2.616227 ; 171.598206 ; 2.454000 ; 1.296427
0.623699 0.173303 178.651535 ; 0.590232 0.137006 180.071457 ; 0.339436 2.636958 ; 172.069702 ; 2.480000 ; 1.314921
0.639277 0.162348 178.652451 ; 0.630760 0.137971 179.147186 ; 0.372397 2.640016 ; 172.504578 ; 2.492000 ; 1.301354
0.619119 0.150902 178.867493 ; 0.647592 0.133480 178.568588 ; 0.330203 2.599919 ; 172.139282 ; 2.466000 ; 1.287809
0.619906 0.147285 178.939636 ; 0.646735 0.141433 179.431961 ; 0.314356 2.630558 ; 171.925049 ; 2.502000 ; 1.322221
0.632326 0.140923 178.891083 ; 0.655649 0.144009 178.996002 ; 0.354830 2.587234 ; 172.419434 ; 2.462000 ; 1.264248
0.639205 0.140822 178.964905 ; 0.648146 0.135244 178.619125 ; 0.346828 2.591442 ; 172.161255 ; 2.468000 ; 1.271959
0.643191 0.141556 178.988281 ; 0.593042 0.140173 180.050842 ; 0.335093 2.637277 ; 171.950684 ; 2.514667 ; 1.317384
0.645901 0.138903 178.962036 ; 0.634353 0.137794 179.406006 ; 0.351172 2.593271 ; 172.114563 ; 2.472000 ; 1.271306
0.634637 0.138960 179.014511 ; 0.636672 0.140687 179.193649 ; 0.329286 2.577919 ; 171.878357 ; 2.458000 ; 1.269554
0.632715 0.138510 179.120071 ; 0.636272 0.140274 179.186935 ; 0.323296 2.568892 ; 171.864624 ; 2.450000 ; 1.265093
0.633666 0.138939 179.138351 ; 0.638378 0.141838 179.097412 ; 0.317644 2.578556 ; 171.757507 ; 2.460000 ; 1.276281
0.634920 0.139589 179.150101 ; 0.636454 0.140738 179.096008 ; 0.318095 2.585152 ; 171.768494 ; 2.466000 ; 1.281620
0.635746 0.140120 179.150742 ; 0.636382 0.141472 179.092819 ; 0.319922 2.577746 ; 171.768494 ; 2.458000 ; 1.274379
0.636158 0.140469 179.141220 ; 0.634572 0.140146 179.215057 ; 0.327823 2.570990 ; 171.911316 ; 2.450000 ; 1.264453
0.636231 0.140698 179.132462 ; 0.637433 0.142152 179.375153 ; 0.330911 2.593771 ; 172.037659 ; 2.472000 ; 1.282191
0.635518 0.140491 179.141083 ; 0.635707 0.140819 179.581390 ; 0.338280 2.602614 ; 172.257385 ; 2.480000 ; 1.285936
0.636296 0.141196 179.191147 ; 0.606496 0.136597 180.350372 ; 0.346831 2.610286 ; 172.504578 ; 2.486000 ; 1.288163
0.636256 0.141170 179.235977 ; 0.554976 0.120724 179.835831 ; 0.320311 2.578780 ; 171.850891 ; 2.458000 ; 1.275046
0.623382 0.139183 179.446655 ; 0.662626 0.149090 179.009232 ; 0.314018 2.591749 ; 172.257385 ; 2.472000 ; 1.289375
0.593152 0.131096 179.579483 ; 0.649401 0.141204 179.255783 ; 0.294160 2.609123 ; 172.699585 ; 2.496000 ; 1.314673
0.605883 0.134341 179.571793 ; 0.644227 0.142602 178.988266 ; 0.282729 2.583110 ; 172.054138 ; 2.470000 ; 1.299079
0.627139 0.137934 179.506668 ; 0.627594 0.138763 179.765732 ; 0.326911 2.609768 ; 172.581482 ; 2.490000 ; 1.297934
0.632141 0.139139 179.465546 ; 0.636397 0.142285 179.277954 ; 0.309356 2.583922 ; 171.944275 ; 2.466000 ; 1.285254
0.630664 0.139153 179.516571 ; 0.635874 0.141875 179.798981 ; 0.325533 2.604341 ; 172.460632 ; 2.484000 ; 1.294015
0.631849 0.139846 179.546890 ; 0.556980 0.122823 179.917313 ; 0.323973 2.602005 ; 172.419434 ; 2.481333 ; 1.292837
0.632414 0.140375 179.695969 ; 0.651138 0.143318 179.251343 ; 0.329271 2.601778 ; 172.674866 ; 2.480000 ; 1.289881
0.615329 0.136435 179.784302 ; 0.644224 0.143716 179.306915 ; 0.318796 2.588570 ; 172.889099 ; 2.470000 ; 1.284143
0.631949 0.140120 179.903107 ; 0.644355 0.143676 180.160995 ; 0.339736 2.608886 ; 173.152771 ; 2.486000 ; 1.290573
0.636471 0.141605 179.979675 ; 0.616970 0.143063 180.897171 ; 0.351162 2.606481 ; 173.377075 ; 2.481333 ; 1.282689
0.638633 0.142177 179.960922 ; 0.604723 0.134107 180.778809 ; 0.334963 2.603515 ; 172.927551 ; 2.480000 ; 1.288417
0.629531 0.142625 180.116638 ; 0.636292 0.140982 180.410645 ; 0.324836 2.603837 ; 173.059387 ; 2.480000 ; 1.293948
0.623431 0.140815 180.191589 ; 0.636103 0.140970 180.736679 ; 0.332994 2.575553 ; 173.388977 ; 2.452000 ; 1.265587
0.628172 0.140596 180.250183 ; 0.593065 0.143298 181.234985 ; 0.341032 2.618011 ; 173.638916 ; 2.494000 ; 1.297763
0.630367 0.140700 180.286484 ; 0.555616 0.120937 181.000961 ; 0.312839 2.612388 ; 172.966003 ; 2.492000 ; 1.307516
0.614514 0.141833 180.455093 ; 0.659604 0.148460 180.215759 ; 0.315854 2.589681 ; 173.498840 ; 2.466000 ; 1.286647
0.588163 0.132877 180.573303 ; 0.627991 0.138686 180.130569 ; 0.279766 2.595642 ; 173.435669 ; 2.482000 ; 1.311171
0.617590 0.139086 180.534027 ; 0.642565 0.142558 180.379150 ; 0.314679 2.576334 ; 173.449402 ; 2.456000 ; 1.275994
0.622344 0.139560 180.495499 ; 0.637512 0.142991 180.344208 ; 0.295460 2.599940 ; 172.927551 ; 2.482000 ; 1.306233
0.631317 0.140816 180.462234 ; 0.599604 0.140759 181.443771 ; 0.337620 2.615449 ; 173.693848 ; 2.492000 ; 1.297295
0.633325 0.141389 180.451416 ; 0.660179 0.148216 180.166977 ; 0.333578 2.579029 ; 173.441162 ; 2.456000 ; 1.268236
0.618951 0.141187 180.604309 ; 0.642476 0.143163 179.931015 ; 0.311432 2.610109 ; 173.504333 ; 2.488000 ; 1.306318
0.626685 0.142677 180.616348 ; 0.627449 0.139549 180.931046 ; 0.328117 2.612697 ; 173.724060 ; 2.488000 ; 1.299816
0.634951 0.143127 180.489487 ; 0.635578 0.143055 180.705185 ; 0.329920 2.586157 ; 173.372498 ; 2.462000 ; 1.276223
0.632039 0.141584 180.536758 ; 0.554674 0.121119 180.905716 ; 0.325060 2.603855 ; 173.430176 ; 2.481333 ; 1.293847
0.633368 0.142131 180.579468 ; 0.660108 0.148398 180.165222 ; 0.328524 2.579138 ; 173.449402 ; 2.456000 ; 1.270992
0.616531 0.137655 180.604645 ; 0.626246 0.137898 180.099014 ; 0.307431 2.598317 ; 173.444824 ; 2.480000 ; 1.298442
0.632662 0.141576 180.547256 ; 0.642308 0.141362 180.322052 ; 0.328896 2.570656 ; 173.419189 ; 2.448000 ; 1.263600
0.632919 0.141191 180.503159 ; 0.604167 0.135319 180.699173 ; 0.326140 2.600799 ; 173.393555 ; 2.478667 ; 1.290677
0.636683 0.141122 180.458023 ; 0.635052 0.142142 180.815308 ; 0.340418 2.573143 ; 173.512573 ; 2.450000 ; 1.259637
0.627070 0.139366 180.490723 ; 0.553715 0.120382 180.955536 ; 0.323446 2.612800 ; 173.492432 ; 2.492000 ; 1.302325
0.625451 0.139816 180.512619 ; 0.659344 0.146815 180.060593 ; 0.340652 2.591328 ; 173.886108 ; 2.468000 ; 1.275044
0.623961 0.143821 180.555496 ; 0.650896 0.151931 180.149750 ; 0.324619 2.599645 ; 173.605957 ; 2.474000 ; 1.290488
0.623706 0.147632 180.517639 ; 0.639630 0.145268 180.200912 ; 0.316093 2.592355 ; 173.345947 ; 2.464000 ; 1.288785
0.623264 0.159632 180.476608 ; 0.617766 0.158254 179.874588 ; 0.321435 2.611121 ; 173.457642 ; 2.470000 ; 1.301937
0.623053 0.176290 180.518051 ; 0.644637 0.186045 180.338333 ; 0.302949 2.603271 ; 173.004456 ; 2.448000 ; 1.305024
0.623004 0.186233 180.524231 ; 0.651229 0.197101 180.113968 ; 0.314750 2.582487 ; 173.193970 ; 2.416000 ; 1.281150
0.622714 0.208005 180.554947 ; 0.641756 0.215963 179.874039 ; 0.318352 2.576529 ; 173.232422 ; 2.388000 ; 1.274189
0.622649 0.219507 180.533081 ; 0.586681 0.223955 181.949814 ; 0.317091 2.591911 ; 173.193970 ; 2.392000 ; 1.287880
0.622419 0.243876 180.637131 ; 0.591804 0.245113 181.364395 ; 0.313633 2.579553 ; 173.106079 ; 2.356000 ; 1.279271
0.622304 0.256079 180.653458 ; 0.627651 0.270912 180.189285 ; 0.304197 2.590505 ; 172.893677 ; 2.356000 ; 1.293578
0.622034 0.280848 180.675018 ; 0.644088 0.295113 180.198715 ; 0.313994 2.622003 ; 173.179321 ; 2.361333 ; 1.315103
0.621793 0.293136 180.657028 ; 0.639973 0.317273 179.963608 ; 0.316769 2.584926 ; 173.075867 ; 2.312000 ; 1.282135
0.621361 0.317055 180.615753 ; 0.588327 0.324964 180.949677 ; 0.338920 2.599647 ; 173.562012 ; 2.300000 ; 1.283063
0.621459 0.333666 180.721313 ; 0.638858 0.357627 179.878448 ; 0.317153 2.624207 ; 173.153687 ; 2.310667 ; 1.315341
0.614427 0.334067 180.750595 ; 0.595929 0.346119 180.733093 ; 0.300075 2.578156 ; 172.776489 ; 2.266000 ; 1.285424
0.619842 0.340627 182.329666 ; 0.599427 0.387129 183.300003 ; 0.315995 2.572035 ; 174.575500 ; 2.252000 ; 1.271661
0.611546 0.338614 185.037521 ; 0.599427 0.387129 183.300003 ; 0.512419 2.560404 ; 182.482910 ; 2.224000 ; 1.167130
0.604760 0.349719 192.008820 ; 0.599427 0.387129 183.300003 ; 0.683516 2.628359 ; 193.988342 ; 2.280000 ; 1.171902
0.601944 0.338404 201.343185 ; 0.599427 0.387129 183.300003 ; 0.724973 2.593049 ; 204.466553 ; 2.258000 ; 1.127119
0.606025 0.333397 207.041626 ; 0.599427 0.387129 183.300003 ; 0.962550 2.546868 ; 216.191711 ; 2.242000 ; 1.047538
0.606357 0.328887 216.789566 ; 0.599427 0.387129 183.300003 ; 1.031866 2.530138 ; 227.730103 ; 2.242000 ; 1.030631
0.606688 0.327967 228.756821 ; 0.599427 0.387129 183.300003 ; 1.798204 2.839678 ; 254.135742 ; 2.780000 ; 1.559444
0.605275 0.327744 246.413864 ; 0.599427 0.387129 183.300003 ; 0.921092 2.865502 ; 253.507690 ; 2.557333 ; 1.367780
0.605529 0.328119 252.196716 ; 0.599427 0.387129 183.300003 ; 1.354495 2.439197 ; 271.730347 ; 2.240000 ; 1.003872
0.605910 0.328250 263.371979 ; 0.599427 0.387129 183.300003 ; 1.184575 2.506705 ; 278.247986 ; 2.254000 ; 1.023485
0.605733 0.328867 273.757538 ; 0.599427 0.387129 183.300003 ; 1.127958 2.519480 ; 287.166138 ; 2.252000 ; 1.027479
0.605698 0.329258 278.706085 ; 0.599427 0.387129 183.300003 ; 1.288956 2.466708 ; 296.433105 ; 2.244000 ; 1.008970
0.605773 0.329987 287.883636 ; 0.599427 0.387129 183.300003 ; 1.143310 2.521012 ; 301.668091 ; 2.256000 ; 1.031020
0.605961 0.329895 292.228821 ; 0.599427 0.387129 183.300003 ; 1.227689 2.511013 ; 308.139038 ; 2.268000 ; 1.036335
0.605455 0.329901 300.509094 ; 0.599427 0.387129 183.300003 ; 1.087286 2.533846 ; 312.841187 ; 2.256000 ; 1.037524
