myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.700283 2.399536 180.263123 ; 0.699602 2.384360 180.226273 ; 1.592761 1.010153 ; 327.548218 ; 1.651333 ; 0.768971 ; 241.137543 1.449500 353.276367 ; 2.536000 ; 137.186279 
0.707555 2.399502 180.334579 ; 0.697158 2.397605 179.973251 ; 1.601582 1.016669 ; 327.451172 ; 1.646667 ; 0.771693 ; 241.397095 1.438000 353.004456 ; 2.546000 ; 136.491394 
0.706360 2.396224 180.341660 ; 0.708149 2.400171 180.506805 ; 1.593010 1.002324 ; 327.881470 ; 1.652000 ; 0.774172 ; 241.809082 1.444667 353.795471 ; 2.544000 ; 136.435089 
0.702100 2.396310 180.281464 ; 0.714742 2.400715 180.632538 ; 1.595117 1.026732 ; 327.175598 ; 1.635000 ; 0.760360 ; 241.825562 1.450000 354.072876 ; 2.536000 ; 136.252441 
0.704500 2.398035 180.307297 ; 0.695621 2.395021 179.798538 ; 1.568193 1.009778 ; 328.419800 ; 1.635000 ; 0.750441 ; 241.160889 1.451500 352.787476 ; 2.556000 ; 136.492767 
0.706924 2.398738 180.335983 ; 0.696963 2.396422 179.917816 ; 1.559056 0.995159 ; 329.073486 ; 1.642000 ; 0.753265 ; 241.303711 1.441000 352.941284 ; 2.544000 ; 136.494141 
0.702386 2.397222 180.264328 ; 0.707817 2.398822 180.344971 ; 1.583525 1.021158 ; 327.631531 ; 1.634000 ; 0.754845 ; 241.605835 1.445333 353.622437 ; 2.536000 ; 136.344452 
0.700812 2.396918 180.222504 ; 0.698817 2.397579 180.169006 ; 1.567288 1.013147 ; 328.168945 ; 1.632667 ; 0.747557 ; 241.560059 1.442000 353.237915 ; 2.536000 ; 136.614990 
0.703681 2.397734 180.224548 ; 0.685874 2.401440 180.276871 ; 1.569306 1.022087 ; 328.044434 ; 1.625333 ; 0.743310 ; 242.050781 1.457000 353.062134 ; 2.536000 ; 137.136841 
0.701755 2.397708 180.215912 ; 0.730645 2.394166 181.598892 ; 1.560069 1.026132 ; 328.178101 ; 1.618000 ; 0.733640 ; 242.243042 1.450000 355.385742 ; 2.536000 ; 136.816406 
0.698154 2.398505 180.217087 ; 0.718962 2.396549 180.739349 ; 1.531381 1.017381 ; 329.114685 ; 1.613000 ; 0.717835 ; 241.701050 1.442667 354.265137 ; 2.536000 ; 136.353149 
0.711647 2.396759 180.438187 ; 0.689780 2.398407 180.130783 ; 1.564044 1.008573 ; 328.886719 ; 1.629000 ; 0.748095 ; 241.723938 1.444000 352.996216 ; 2.536000 ; 136.943207 
0.715630 2.396558 180.535736 ; 0.729955 2.391006 181.232590 ; 1.560372 1.014238 ; 329.106445 ; 1.620000 ; 0.741608 ; 241.777954 1.443333 354.995728 ; 2.536000 ; 136.610870 
0.710254 2.396955 180.521042 ; 0.711251 2.394707 180.557785 ; 1.562827 1.013966 ; 328.868408 ; 1.624667 ; 0.743642 ; 241.605835 1.445333 353.902588 ; 2.536000 ; 136.580658 
0.717872 2.394451 180.617386 ; 0.686508 2.399538 180.201950 ; 1.561526 1.010295 ; 329.254761 ; 1.621000 ; 0.745065 ; 241.896973 1.446000 352.996216 ; 2.536000 ; 137.113495 
0.717166 2.394301 180.641769 ; 0.731300 2.395398 181.503967 ; 1.553746 1.013256 ; 329.436035 ; 1.614667 ; 0.737261 ; 242.178955 1.446667 355.308838 ; 2.532000 ; 136.642456 
0.703677 2.396579 180.568649 ; 0.716690 2.397558 180.772141 ; 1.541759 1.022689 ; 329.185181 ; 1.609333 ; 0.722031 ; 241.814575 1.446667 354.248657 ; 2.532000 ; 136.441040 
0.714857 2.396197 180.701965 ; 0.688558 2.401925 180.445160 ; 1.545911 1.025447 ; 329.474487 ; 1.603000 ; 0.723339 ; 242.185364 1.452000 353.292847 ; 2.532000 ; 137.164307 
0.716360 2.396750 180.745682 ; 0.697128 2.396973 179.835632 ; 1.535496 1.024664 ; 329.908447 ; 1.598000 ; 0.716031 ; 241.237793 1.440000 352.864380 ; 2.552000 ; 136.381531 
0.710385 2.397914 180.728958 ; 0.707290 2.401074 180.397614 ; 1.528055 1.031942 ; 329.824219 ; 1.592000 ; 0.705635 ; 241.748657 1.442667 353.669128 ; 2.540000 ; 136.325226 
0.703717 2.397682 180.575851 ; 0.711182 2.394562 180.609177 ; 1.519519 1.029817 ; 329.763794 ; 1.592667 ; 0.700694 ; 241.653442 1.446000 353.952026 ; 2.544000 ; 136.641083 
0.704094 2.398371 180.531601 ; 0.686132 2.403896 180.368317 ; 1.489764 1.017580 ; 330.891724 ; 1.588667 ; 0.687458 ; 242.223816 1.454000 353.166504 ; 2.540000 ; 137.113037 
0.707292 2.396844 180.538452 ; 0.696211 2.398072 180.031982 ; 1.493702 1.018009 ; 330.840454 ; 1.587333 ; 0.689969 ; 341.905518 3.376000 136.572418 ; 0.956000 ; 338.130341 
0.702962 2.398228 180.531509 ; 0.729409 2.393614 181.222076 ; 1.481169 1.012835 ; 331.207581 ; 1.589000 ; 0.684729 ; 241.871338 1.446667 354.979248 ; 2.536000 ; 136.514740 
0.700013 2.398481 180.445724 ; 0.706710 2.388405 180.865326 ; 1.477759 1.026223 ; 330.902710 ; 1.577333 ; 0.672844 ; 241.779785 1.444000 354.089355 ; 2.536000 ; 137.347412 
0.699593 2.395957 180.349258 ; 0.688468 2.401978 180.386642 ; 1.460311 1.024089 ; 331.340332 ; 1.568667 ; 0.662101 ; 242.130432 1.454000 353.232422 ; 2.536000 ; 137.107544 
0.699481 2.392967 180.316772 ; 0.688468 2.401978 180.386642 ; 1.458521 1.024360 ; 331.303711 ; 1.565000 ; 0.660662 ; 136.880035 0.960000 179.377441 ; 3.568000 ; 129.317322 
0.699603 2.382214 180.322678 ; 0.708568 2.377212 180.902618 ; 1.457866 1.030350 ; 331.034546 ; 1.550000 ; 0.655906 ; 241.387939 1.456667 354.138794 ; 2.512000 ; 137.763062 
0.699729 2.374681 180.322601 ; 0.686421 2.378398 179.858780 ; 1.447646 1.037654 ; 331.100464 ; 1.532000 ; 0.643546 ; 240.817566 1.456000 355.825195 ; 2.528000 ; 137.647705 
0.699731 2.355824 180.315079 ; 0.696166 2.367703 180.393524 ; 1.442279 1.040250 ; 330.873413 ; 1.510667 ; 0.637951 ; 240.792847 1.465000 353.317566 ; 2.502000 ; 138.180542 
0.699792 2.345043 180.282059 ; 0.710210 2.333693 180.693878 ; 1.423938 1.041322 ; 331.232300 ; 1.491333 ; 0.624587 ; 239.647522 1.477000 353.847656 ; 2.480000 ; 139.196777 
0.699666 2.322335 180.288864 ; 0.704185 2.310778 180.371017 ; 1.419145 1.042735 ; 330.941162 ; 1.468000 ; 0.620301 ; 238.677979 1.486000 353.317566 ; 2.466000 ; 139.991455 
0.699487 2.298749 180.343048 ; 0.696329 2.295305 180.484940 ; 1.418031 1.039307 ; 330.637207 ; 1.450000 ; 0.622083 ; 238.441772 1.496000 353.199463 ; 2.444000 ; 141.007690 
0.699477 2.286531 180.358658 ; 0.725815 2.265200 181.290573 ; 1.400623 1.039454 ; 331.012573 ; 1.430667 ; 0.610411 ; 341.889038 3.248000 141.617432 ; 1.050000 ; 337.063293 
0.699264 2.262887 180.371964 ; 0.734249 2.248974 181.428513 ; 1.388552 1.033618 ; 331.091309 ; 1.409333 ; 0.607029 ; 237.073975 1.513333 354.918823 ; 2.400000 ; 141.961212 
0.699035 2.251208 180.365677 ; 0.731799 2.240894 181.587555 ; 1.378517 1.037842 ; 331.116943 ; 1.390667 ; 0.597382 ; 341.998901 3.208000 142.492676 ; 1.078667 ; 337.164917 
0.698902 2.228766 180.349670 ; 0.741726 2.220686 181.433884 ; 1.375934 1.040815 ; 330.670166 ; 1.367333 ; 0.593445 ; 236.013794 1.532000 355.028687 ; 2.364000 ; 142.600708 
0.698866 2.206891 180.391388 ; 0.741726 2.220686 181.433884 ; 1.376871 1.035644 ; 330.325928 ; 1.353333 ; 0.598045 ; 235.050659 1.542667 355.292358 ; 2.376000 ; 143.933716 
0.698829 2.195946 180.415909 ; 0.741726 2.220686 181.433884 ; 1.366917 1.032063 ; 330.559387 ; 1.342000 ; 0.594637 ; 30.379944 3.426000 144.424438 ; 1.122000 ; 22.324219 
0.698818 2.174845 180.468094 ; 0.720556 2.177749 180.809937 ; 1.364505 1.037311 ; 330.131836 ; 1.318000 ; 0.589020 ; 234.536133 1.561000 353.754272 ; 2.322000 ; 144.190063 
0.698885 2.164311 180.434052 ; 0.711178 2.161480 180.849380 ; 1.348680 1.037590 ; 330.461426 ; 1.300667 ; 0.579138 ; 234.294434 1.573333 353.507080 ; 2.308000 ; 145.101929 
0.698807 2.143732 180.405792 ; 0.742395 2.116916 181.765961 ; 1.345972 1.039387 ; 330.034790 ; 1.280000 ; 0.576074 ; 233.193054 1.573000 355.078125 ; 2.292000 ; 146.052246 
0.698802 2.133503 180.406738 ; 0.697086 2.152623 180.928741 ; 1.348399 1.039881 ; 329.696960 ; 1.272000 ; 0.577141 ; 234.420776 1.584000 353.202209 ; 2.276000 ; 146.022949 
0.698851 2.112897 180.469757 ; 0.697086 2.152623 180.928741 ; 1.326240 1.039463 ; 330.164795 ; 1.243333 ; 0.564382 ; 233.303833 1.608000 353.402710 ; 2.269333 ; 146.759033 
0.698987 2.102496 180.489609 ; 0.716116 2.079863 181.000412 ; 1.316077 1.046981 ; 330.177612 ; 1.222667 ; 0.552387 ; 231.973572 1.603000 353.512573 ; 2.234000 ; 147.335815 
0.699132 2.081042 180.541107 ; 0.720595 2.088361 182.090958 ; 1.296014 1.030806 ; 330.930176 ; 1.208000 ; 0.554768 ; 233.201294 1.620000 354.748535 ; 2.216000 ; 148.022461 
0.699359 2.064367 180.379440 ; 0.706925 2.058825 181.461502 ; 1.300194 1.041824 ; 329.941406 ; 1.186000 ; 0.547761 ; 232.058716 1.626000 353.659058 ; 2.214667 ; 148.708191 
0.699399 2.056759 180.314041 ; 0.693265 2.060327 181.190353 ; 1.296992 1.033476 ; 330.029297 ; 1.185000 ; 0.553036 ; 232.135620 1.632000 353.034668 ; 2.194000 ; 148.944397 
0.699369 2.055415 180.309967 ; 0.695730 2.060743 181.165298 ; 1.292869 1.024557 ; 330.379486 ; 1.189500 ; 0.558407 ; 232.066956 1.626000 353.075867 ; 2.190000 ; 148.809814 
0.699314 2.055019 180.284698 ; 0.695704 2.059765 181.013077 ; 1.277107 1.026157 ; 330.966797 ; 1.180000 ; 0.548921 ; 231.888428 1.632000 352.919312 ; 2.200000 ; 148.683472 
0.699191 2.055019 180.294174 ; 0.711806 2.059629 181.319260 ; 1.272877 1.033027 ; 330.986938 ; 1.172000 ; 0.540856 ; 231.828003 1.631000 353.648071 ; 2.204000 ; 148.352051 
0.699166 2.054740 180.262863 ; 0.711259 2.066798 181.355911 ; 1.262539 1.031590 ; 331.424561 ; 1.168000 ; 0.536968 ; 232.075195 1.632000 353.695679 ; 2.205333 ; 148.225708 
0.699117 2.054578 180.253372 ; 0.715807 2.038618 180.864273 ; 1.247745 1.023446 ; 332.237549 ; 1.168000 ; 0.537104 ; 230.707397 1.627000 353.224182 ; 2.186000 ; 148.271484 
0.699110 2.054545 180.248993 ; 0.700957 2.083666 180.889999 ; 1.245480 1.029009 ; 332.201843 ; 1.162000 ; 0.531124 ; 341.685791 3.040000 147.731323 ; 1.242667 ; 336.849060 
0.699102 2.054517 180.241638 ; 0.709966 2.066987 181.362595 ; 1.241027 1.029641 ; 332.373047 ; 1.159333 ; 0.528519 ; 232.116394 1.632000 353.669128 ; 2.192000 ; 148.278809 
0.699100 2.054508 180.236023 ; 0.715134 2.061539 181.097794 ; 1.219735 1.023133 ; 333.451538 ; 1.155333 ; 0.525057 ; 341.702271 3.068000 147.950134 ; 1.238000 ; 337.928467 
0.699100 2.054506 180.233658 ; 0.712159 2.048315 181.401489 ; 1.228242 1.031972 ; 332.872925 ; 1.151333 ; 0.520716 ; 231.591797 1.634667 353.699341 ; 2.196000 ; 148.708191 
0.699099 2.054505 180.229630 ; 0.708417 2.051522 180.763733 ; 1.220444 1.035081 ; 333.143921 ; 1.145000 ; 0.514534 ; 231.126709 1.635333 352.974243 ; 2.200000 ; 148.136902 
0.699099 2.054505 180.227936 ; 0.711237 2.067283 180.693771 ; 1.218005 1.027111 ; 333.430939 ; 1.151000 ; 0.520721 ; 341.608887 3.068000 147.551880 ; 1.241000 ; 337.835083 
0.699099 2.054504 180.225052 ; 0.709199 2.047737 181.404922 ; 1.197223 1.024646 ; 334.412842 ; 1.144000 ; 0.514644 ; 231.646729 1.637333 353.622437 ; 2.198000 ; 148.842773 
0.699099 2.054504 180.222748 ; 0.705133 2.060025 181.099594 ; 1.187071 1.024959 ; 334.863281 ; 1.139333 ; 0.510548 ; 231.770325 1.628000 353.254395 ; 2.188000 ; 148.386841 
0.699099 2.054504 180.220901 ; 0.723132 2.050431 180.939133 ; 1.194870 1.028507 ; 334.430695 ; 1.139500 ; 0.510177 ; 230.936279 1.638667 353.534546 ; 2.200000 ; 147.762451 
0.699099 2.054504 180.220123 ; 0.707826 2.070163 180.772903 ; 1.189210 1.029669 ; 334.661407 ; 1.136000 ; 0.506963 ; 341.982422 3.128000 147.691956 ; 1.239000 ; 338.796387 
0.699099 2.054504 180.218796 ; 0.731490 2.051849 181.254303 ; 0.682854 1.905890 ; 6.457214 ; 0.149500 ; 0.515100 ; 341.433105 3.132000 147.716675 ; 1.240000 ; 338.785400 
0.699099 2.054504 180.218231 ; 0.718012 2.025569 181.157013 ; 1.160839 1.028994 ; 335.978394 ; 1.124667 ; 0.497711 ; 230.597534 1.635000 353.529053 ; 2.198000 ; 148.801575 
0.699099 2.054504 180.217285 ; 0.716179 2.053808 181.190750 ; 1.152631 1.030440 ; 336.329956 ; 1.120000 ; 0.493744 ; 231.439819 1.638000 353.614197 ; 2.202000 ; 148.200073 
0.699099 2.054504 180.216888 ; 0.707585 2.073304 180.957550 ; 1.157192 1.036857 ; 335.982056 ; 1.116000 ; 0.489092 ; 231.940613 1.629000 353.224182 ; 2.186000 ; 147.804565 
0.699099 2.054504 180.216202 ; 0.702308 2.058890 180.787949 ; 1.139017 1.033223 ; 336.912231 ; 1.112000 ; 0.487039 ; 231.491089 1.639333 352.864380 ; 2.198000 ; 148.216553 
0.699099 2.054504 180.215668 ; 0.722440 2.052059 181.017761 ; 1.125442 1.026038 ; 337.699585 ; 1.113333 ; 0.490281 ; 231.075439 1.639333 353.600464 ; 2.196000 ; 147.826538 
0.699099 2.054504 180.215439 ; 0.703648 2.090195 180.920471 ; 1.119877 1.023749 ; 338.009033 ; 1.113333 ; 0.491107 ; 232.465210 1.636000 353.144531 ; 2.192000 ; 147.480469 
0.699099 2.054504 180.215042 ; 0.721337 2.064143 181.027374 ; 1.125954 1.034918 ; 337.498169 ; 1.105333 ; 0.481836 ; 231.443481 1.634000 353.622437 ; 2.206667 ; 147.568359 
0.699099 2.054504 180.214874 ; 0.724044 2.039731 181.218262 ; 1.120489 1.039140 ; 337.675781 ; 1.099333 ; 0.476350 ; 230.902405 1.629000 353.800964 ; 2.192000 ; 148.276978 
0.699099 2.054504 180.214600 ; 0.704710 2.052507 181.152725 ; 1.097669 1.027822 ; 338.997803 ; 1.101333 ; 0.482174 ; 231.626587 1.637333 353.269043 ; 2.209333 ; 148.647766 
0.699099 2.054504 180.214371 ; 0.702587 2.071888 181.192062 ; 1.101357 1.029082 ; 338.795013 ; 1.101500 ; 0.481702 ; 232.248230 1.633000 353.323059 ; 2.194000 ; 148.275604 
0.699099 2.054504 180.214188 ; 0.705438 2.072620 180.843048 ; 1.092332 1.035764 ; 339.107666 ; 1.092000 ; 0.473329 ; 231.855469 1.632000 353.051147 ; 2.192000 ; 147.793579 
0.699099 2.054504 180.214111 ; 0.710555 2.056076 180.963821 ; 1.076970 1.028901 ; 339.988403 ; 1.093000 ; 0.477345 ; 231.403198 1.641333 353.247070 ; 2.210667 ; 148.136902 
0.699099 2.054504 180.213989 ; 0.706755 2.083690 181.129211 ; 1.060123 1.025322 ; 340.883789 ; 1.090667 ; 0.478470 ; 232.421265 1.632000 353.410950 ; 2.194000 ; 147.736816 
0.699098 2.054503 180.213928 ; 0.700332 2.082878 180.914581 ; 1.066529 1.033966 ; 340.413208 ; 1.084667 ; 0.470759 ; 232.327881 1.624000 353.026428 ; 2.200000 ; 147.801819 
0.700749 2.060797 180.268143 ; 0.729677 2.052105 181.425034 ; 1.061689 1.040067 ; 340.794067 ; 1.082667 ; 0.464052 ; 231.317139 1.635000 354.199219 ; 2.206000 ; 147.951050 
0.700742 2.066752 180.345810 ; 0.712247 2.059766 181.501282 ; 1.001031 1.031421 ; 344.171448 ; 1.078000 ; 0.468580 ; 347.763977 3.070000 232.003784 ; 1.625000 ; 340.592651 
0.710452 2.061563 184.750336 ; 0.636436 2.128709 186.048706 ; 0.953574 1.015443 ; 351.666870 ; 1.074000 ; 0.486776 ; 240.136414 1.631000 356.701355 ; 2.192000 ; 154.396362 
0.707357 2.062307 191.353668 ; 0.636436 2.128709 186.048706 ; 1.020190 1.033832 ; 354.435425 ; 1.075000 ; 0.466605 ; 163.967285 1.244667 63.861694 ; 3.550667 ; 159.439087 
0.689930 2.077415 195.158920 ; 0.636436 2.128709 186.048706 ; 0.913584 1.022872 ; 3.184662 ; 1.078000 ; 0.484891 ; 260.178223 1.629000 16.130676 ; 2.198000 ; 174.772339 
0.688544 2.077147 204.993530 ; 0.636436 2.128709 186.048706 ; 0.869861 1.021945 ; 15.243530 ; 1.070667 ; 0.495452 ; 65.374146 3.236000 186.388550 ; 1.248667 ; 57.826538 
0.692033 2.072443 211.222748 ; 0.636436 2.128709 186.048706 ; 0.776200 1.005257 ; 26.713257 ; 1.070500 ; 0.543008 ; 79.793701 3.384000 197.616577 ; 1.246000 ; 77.651367 
0.694792 2.068982 223.715958 ; 0.636436 2.128709 186.048706 ; 0.770865 1.003695 ; 39.631348 ; 1.068000 ; 0.546646 ; 213.717041 1.861333 109.671021 ; 3.448000 ; 204.646454 
0.694733 2.068429 229.930435 ; 0.636436 2.128709 186.048706 ; 0.679274 1.005541 ; 50.763702 ; 1.063000 ; 0.589368 ; 220.502930 1.248667 120.676575 ; 3.456000 ; 215.684967 
0.695074 2.068121 241.983368 ; 0.636436 2.128709 186.048706 ; 0.706585 1.015517 ; 61.356812 ; 1.052667 ; 0.566406 ; 110.560913 3.364000 230.982056 ; 1.250000 ; 102.073975 
0.695451 2.068145 253.440521 ; 0.636436 2.128709 186.048706 ; 0.737503 1.019654 ; 71.143799 ; 1.049333 ; 0.547391 ; 240.840454 1.248667 140.996704 ; 3.436000 ; 236.035767 
0.695399 2.067789 259.114441 ; 0.636436 2.128709 186.048706 ; 0.657176 1.021820 ; 81.207275 ; 1.046667 ; 0.588374 ; 253.015137 1.896000 150.516357 ; 3.433333 ; 245.617676 
0.695752 2.067464 270.058807 ; 0.636436 2.128709 186.048706 ; 0.683863 1.022198 ; 90.710449 ; 1.045333 ; 0.572920 ; 0.044471 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.695569 2.067645 275.266846 ; 0.636436 2.128709 186.048706 ; 0.621946 1.022736 ; 99.297180 ; 1.047500 ; 0.608856 ; 0.090214 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.695445 2.067964 284.887390 ; 0.636436 2.128709 186.048706 ; 0.655162 1.026743 ; 107.102966 ; 1.042000 ; 0.585564 ; 353.342285 1.658000 114.826355 ; 2.172000 ; 272.836304 
0.695190 2.068064 289.465881 ; 0.636436 2.128709 186.048706 ; 0.614302 1.034558 ; 113.941040 ; 1.036667 ; 0.604483 ; 279.210205 1.250667 161.982422 ; 3.216000 ; 254.652100 
0.694472 2.069144 298.056030 ; 0.636436 2.128709 186.048706 ; 0.714332 1.923492 ; 110.291748 ; 0.147000 ; 0.510835 ; 167.371216 3.320000 285.371704 ; 1.250667 ; 157.933960 
0.694039 2.069695 305.925781 ; 0.636436 2.128709 186.048706 ; 0.682143 1.026263 ; 126.578979 ; 1.043500 ; 0.570491 ; 294.342041 2.028000 132.723083 ; 2.180000 ; 286.066132 
0.693719 2.069915 309.332275 ; 0.636436 2.128709 186.048706 ; 0.666606 1.040939 ; 130.841675 ; 1.029333 ; 0.567353 ; 178.198242 3.320000 294.788818 ; 1.252000 ; 167.700806 
0.693068 2.070187 315.942841 ; 0.636436 2.128709 186.048706 ; 0.751683 1.677538 ; 127.452393 ; 0.397000 ; 0.305255 ; 181.279907 3.268000 298.583679 ; 1.250000 ; 172.326050 
0.692454 2.070499 322.110382 ; 0.636436 2.128709 186.048706 ; 0.726728 1.047740 ; 140.191040 ; 1.023333 ; 0.528409 ; 172.716064 3.436000 302.534180 ; 1.251333 ; 170.076599 
0.692591 2.070534 324.894440 ; 0.636436 2.128709 186.048706 ; 0.706928 1.042634 ; 144.095306 ; 1.028000 ; 0.543208 ; 177.171021 3.388000 306.080933 ; 1.253333 ; 173.482361 
0.692743 2.069524 329.912811 ; 0.636436 2.128709 186.048706 ; 0.730696 1.043225 ; 147.794952 ; 1.027000 ; 0.530253 ; 191.293945 3.200000 309.042664 ; 1.249000 ; 182.293396 
0.692902 2.068990 334.447968 ; 0.636436 2.128709 186.048706 ; 0.756394 1.046960 ; 150.893097 ; 1.024000 ; 0.514382 ; 31.434631 1.641000 155.201111 ; 2.188000 ; 311.261902 
0.692790 2.068966 336.336548 ; 0.636436 2.128709 186.048706 ; 0.743957 1.055590 ; 153.446045 ; 1.014667 ; 0.512892 ; 33.544006 1.637000 157.145691 ; 2.180000 ; 313.434448 
0.691683 2.068987 339.965393 ; 0.636436 2.128709 186.048706 ; 0.769772 1.051980 ; 155.574646 ; 1.020000 ; 0.503713 ; 198.418579 3.276000 315.481567 ; 1.254667 ; 188.871460 
0.691458 2.069145 341.818451 ; 0.636436 2.128709 186.048706 ; 0.765937 1.057884 ; 157.606201 ; 1.014000 ; 0.500252 ; 38.345947 1.648667 161.136475 ; 2.164000 ; 317.606506 
0.692691 2.069192 344.857452 ; 0.636436 2.128709 186.048706 ; 0.778143 1.054283 ; 160.044708 ; 1.018500 ; 0.497880 ; 202.983398 3.228000 318.674927 ; 1.254667 ; 192.881470 
0.693201 2.069189 346.080017 ; 0.636436 2.128709 186.048706 ; 0.776224 1.057089 ; 161.390533 ; 1.015500 ; 0.496232 ; 225.153809 1.850000 334.638062 ; 2.334666 ; 161.390533 
0.693341 2.069359 348.110901 ; 0.636436 2.128709 186.048706 ; 0.803026 1.060806 ; 161.904144 ; 1.014500 ; 0.481342 ; 0.111074 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.693288 2.069368 349.074921 ; 0.636436 2.128709 186.048706 ; 0.781279 1.065216 ; 164.067078 ; 1.008000 ; 0.486699 ; 224.450684 3.429333 322.007446 ; 1.256000 ; 205.246582 
0.693155 2.069253 351.075989 ; 0.636436 2.128709 186.048706 ; 0.790877 1.053945 ; 165.578247 ; 1.020000 ; 0.492643 ; 206.905518 3.276000 323.820190 ; 1.264000 ; 196.737671 
0.692739 2.069501 353.001251 ; 0.636436 2.128709 186.048706 ; 0.803880 1.066138 ; 166.680450 ; 1.009500 ; 0.476130 ; 205.795898 3.228000 323.397217 ; 1.262000 ; 197.778625 
0.692932 2.069645 353.788025 ; 0.636436 2.128709 186.048706 ; 0.797506 1.065073 ; 167.845001 ; 1.010000 ; 0.479755 ; 207.745972 3.280000 324.752197 ; 1.266667 ; 198.643799 
0.693695 2.069879 355.087921 ; 0.636436 2.128709 186.048706 ; 0.795242 1.066504 ; 169.308929 ; 1.008500 ; 0.479421 ; 230.718384 1.852000 339.746704 ; 2.356000 ; 169.308929 
0.693915 2.070271 356.162018 ; 0.636436 2.128709 186.048706 ; 0.800316 1.065389 ; 170.117798 ; 1.010500 ; 0.478289 ; 170.117798 1.050500 229.130859 ; 3.432000 ; 291.044312 
0.693894 2.070331 356.573425 ; 0.636436 2.128709 186.048706 ; 0.788913 1.065312 ; 171.172485 ; 1.009500 ; 0.483230 ; 208.745728 3.204000 325.838013 ; 1.259333 ; 199.646301 
0.693881 2.070320 357.273956 ; 0.636436 2.128709 186.048706 ; 0.796175 1.060488 ; 171.489716 ; 1.015000 ; 0.484474 ; 208.295288 3.316000 325.607300 ; 1.265500 ; 199.714966 
0.693893 2.070233 357.860291 ; 0.636436 2.128709 186.048706 ; 0.796220 1.057892 ; 172.088470 ; 1.017500 ; 0.486812 ; 172.088470 1.057500 230.083923 ; 3.432000 ; 291.011353 
0.693908 2.070185 358.108948 ; 0.703419 2.018851 357.792786 ; 0.791466 1.060220 ; 172.591553 ; 1.014667 ; 0.486717 ; 208.108521 3.256000 326.169434 ; 1.258000 ; 200.058289 
0.693268 2.072292 358.565948 ; 0.698314 2.031803 357.495331 ; 0.777766 1.053289 ; 173.825684 ; 1.022500 ; 0.498937 ; 208.262329 3.240000 325.758362 ; 1.263000 ; 200.225830 
0.694459 2.064412 358.992432 ; 0.697656 2.018175 358.064911 ; 0.776784 1.051753 ; 174.344788 ; 1.016000 ; 0.500750 ; 208.888550 3.244000 326.683960 ; 1.256500 ; 200.802612 
0.692111 2.073448 0.064947 ; 0.701565 2.037658 0.081302 ; 0.759972 1.052200 ; 176.263275 ; 1.023500 ; 0.508073 ; 176.263275 1.063500 231.408691 ; 3.449333 ; 292.950439 
0.689809 2.084374 0.631565 ; 0.701565 2.037658 0.081302 ; 0.747900 1.047000 ; 177.426453 ; 1.039000 ; 0.518424 ; 328.563995 1.210000 213.546753 ; 3.280000 ; 305.123291 
0.687039 2.113641 2.025594 ; 0.688018 2.076613 2.557017 ; 0.734192 1.035171 ; 179.522095 ; 1.079500 ; 0.535462 ; 179.522095 1.119500 232.879944 ; 3.470000 ; 294.713745 
0.685046 2.129048 2.505657 ; 0.698161 2.136645 3.867840 ; 0.725105 1.011266 ; 180.453186 ; 1.118500 ; 0.560739 ; 329.375610 1.139000 214.854126 ; 3.240000 ; 306.013184 
0.675573 2.173395 3.784713 ; 0.689216 2.183692 4.938920 ; 0.708115 1.016519 ; 182.173462 ; 1.157333 ; 0.564757 ; 215.760498 3.348000 329.443726 ; 1.099600 ; 206.202393 
0.674051 2.204339 4.146419 ; 0.683790 2.225548 5.634202 ; 0.709887 1.000872 ; 182.440796 ; 1.204000 ; 0.577316 ; 215.277100 3.440000 329.067993 ; 1.051000 ; 206.271057 
0.665424 2.262894 4.945576 ; 0.669506 2.262286 6.163673 ; 0.695756 1.009261 ; 183.559570 ; 1.254000 ; 0.577399 ; 213.870850 3.444000 329.015808 ; 1.006500 ; 206.482544 
0.654931 2.313153 5.431319 ; 0.667426 2.319042 6.568629 ; 0.702167 1.012010 ; 183.352203 ; 1.302000 ; 0.571698 ; 65.887756 1.531000 178.676147 ; 2.466000 ; 327.513428 
0.646780 2.338416 5.661419 ; 0.657430 2.354466 6.364692 ; 0.691370 0.997157 ; 183.757324 ; 1.342000 ; 0.590003 ; 213.887329 3.452000 326.427979 ; 0.927200 ; 205.449829 
