myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.659549 0.982006 271.095734 ; 1.670213 1.007161 271.446381 ; 1.720126 2.588865 ; 273.254700 ; 1.608000 ; 1.305454 ; 147.678268 253.644073 75.799828 ; 8.608674 ; -0.019526 
1.662863 0.983393 271.067291 ; 1.668794 1.009792 271.695801 ; 1.732051 2.597911 ; 273.521118 ; 1.616000 ; 1.319586 ; 147.669632 253.522430 75.956673 ; 8.629161 ; -0.022832 
1.671940 0.984675 271.065338 ; 1.688563 0.991069 271.239410 ; 1.734371 2.593464 ; 273.287659 ; 1.610000 ; 1.317180 ; 147.783630 253.285065 76.428398 ; 8.612087 ; -0.033587 
1.681727 0.985166 271.102753 ; 1.686655 1.024606 271.968964 ; 1.741154 2.585063 ; 273.229980 ; 1.601000 ; 1.314029 ; 147.966873 253.076187 76.966240 ; 8.621675 ; -0.008218 
1.695835 0.985570 271.191406 ; 1.699484 1.027153 271.929962 ; 1.712522 2.595484 ; 271.785278 ; 1.610000 ; 1.306818 ; 148.270996 252.813309 77.775597 ; 8.617960 ; -0.003762 
1.703255 0.985932 271.178253 ; 1.720471 1.007109 271.763489 ; 1.750405 2.595241 ; 272.856445 ; 1.610000 ; 1.327652 ; 148.366470 252.614563 78.144806 ; 8.609643 ; -0.017626 
1.709271 0.986347 271.004150 ; 1.726706 0.976138 271.076599 ; 1.743173 2.591990 ; 272.213745 ; 1.606000 ; 1.320889 ; 148.276901 252.289215 78.282791 ; 8.611178 ; -0.043647 
1.714623 0.986763 271.038116 ; 1.731931 1.007618 270.643799 ; 1.708005 2.592749 ; 270.802002 ; 1.606000 ; 1.302065 ; 148.384613 252.188400 78.595421 ; 8.614672 ; -0.031845 
1.718305 0.987186 271.308502 ; 1.722849 1.007627 270.497223 ; 1.695915 2.599031 ; 270.512695 ; 1.612000 ; 1.300833 ; 148.702133 252.365036 79.059189 ; 8.629153 ; -0.018485 
1.721905 0.987736 271.661865 ; 1.748671 0.958752 269.723114 ; 1.650878 2.598838 ; 269.137573 ; 1.612667 ; 1.277140 ; 149.098160 252.625626 79.603302 ; 8.617707 ; -0.063915 
1.722464 0.987966 271.705597 ; 1.722683 1.006486 269.469849 ; 1.640511 2.594877 ; 268.786011 ; 1.609000 ; 1.268468 ; 149.145004 252.653717 79.678268 ; 8.622131 ; -0.021403 
1.722621 0.988067 271.715759 ; 1.734291 0.969366 269.844116 ; 1.646134 2.599586 ; 268.998413 ; 1.613333 ; 1.275374 ; 149.155136 252.659210 79.697563 ; 8.598216 ; -0.039350 
1.722685 0.988130 271.719238 ; 1.726783 1.007390 269.592346 ; 1.639887 2.600004 ; 268.778687 ; 1.614000 ; 1.272582 ; 149.158081 252.660583 79.705032 ; 8.630506 ; -0.022745 
1.722721 0.988169 271.719452 ; 1.737583 0.969245 269.274597 ; 1.678546 2.587559 ; 270.137329 ; 1.600000 ; 1.281878 ; 149.157898 252.659561 79.707535 ; 8.609887 ; -0.051512 
1.722728 0.988181 271.720062 ; 1.713089 1.017079 269.666870 ; 1.650167 2.593542 ; 269.132080 ; 1.607000 ; 1.272223 ; 149.158325 252.659912 79.708618 ; 8.627921 ; -0.002502 
1.722725 0.988192 271.723267 ; 1.732380 0.970478 269.713806 ; 1.694833 2.597950 ; 270.730591 ; 1.610000 ; 1.299341 ; 149.161224 252.663101 79.711792 ; 8.617724 ; -0.043209 
1.722718 0.988197 271.726318 ; 1.720330 1.018146 269.630310 ; 1.659603 2.591955 ; 269.472656 ; 1.605000 ; 1.275713 ; 149.164032 252.666290 79.714516 ; 8.631657 ; -0.023714 
1.722711 0.988199 271.728455 ; 1.720582 1.018096 269.611420 ; 1.644605 2.593300 ; 268.942566 ; 1.607000 ; 1.269181 ; 149.166016 252.668564 79.716354 ; 8.592433 ; -0.015625 
1.722709 0.988200 271.729156 ; 1.723349 1.030587 269.780701 ; 1.643987 2.597610 ; 268.928833 ; 1.611333 ; 1.272582 ; 149.166656 252.669312 79.716957 ; 8.642387 ; -0.014817 
1.722708 0.988200 271.729706 ; 1.745472 0.949294 269.757996 ; 1.679058 2.591606 ; 270.170288 ; 1.604000 ; 1.285583 ; 149.167191 252.669876 79.717453 ; 8.572248 ; -0.067489 
1.722716 0.988199 271.729950 ; 1.743826 0.949069 269.496948 ; 1.672155 2.593403 ; 269.925842 ; 1.606000 ; 1.283481 ; 149.167587 252.669952 79.718079 ; 8.580986 ; -0.054200 
1.722743 0.988197 271.728027 ; 1.736971 0.960936 269.579895 ; 1.656837 2.597515 ; 269.382935 ; 1.610667 ; 1.279052 ; 149.166138 252.667389 79.717506 ; 8.614124 ; -0.051640 
1.722782 0.988200 271.727814 ; 1.724462 0.974349 269.694092 ; 1.650253 2.600569 ; 269.152222 ; 1.614000 ; 1.278312 ; 149.166458 252.666183 79.719360 ; 8.633809 ; -0.035815 
1.722817 0.988203 271.728180 ; 1.728109 0.986529 269.902161 ; 1.651389 2.599954 ; 269.190674 ; 1.613333 ; 1.278361 ; 149.167282 252.665680 79.721535 ; 8.617304 ; -0.034579 
1.722830 0.988204 271.728027 ; 1.731636 0.964749 269.474731 ; 1.657260 2.596868 ; 269.393921 ; 1.610000 ; 1.278715 ; 149.167313 252.665192 79.722069 ; 8.624425 ; -0.046712 
1.722876 0.988204 271.727814 ; 1.743016 0.953869 269.221100 ; 1.665497 2.596181 ; 269.684143 ; 1.609000 ; 1.282380 ; 149.167801 252.663864 79.724190 ; 8.606237 ; -0.061069 
1.722932 0.988207 271.726532 ; 1.741812 0.953849 269.332123 ; 1.669168 2.595308 ; 269.810486 ; 1.608000 ; 1.283544 ; 149.167328 252.661179 79.725838 ; 8.607228 ; -0.061762 
1.722965 0.988208 271.725647 ; 1.741812 0.954354 269.487396 ; 1.673618 2.595451 ; 269.967041 ; 1.608000 ; 1.285991 ; 149.166931 252.659470 79.726669 ; 8.598045 ; -0.052698 
1.723002 0.988209 271.724854 ; 1.739521 0.951556 269.749512 ; 1.637194 2.601262 ; 268.679810 ; 1.615333 ; 1.272318 ; 149.166687 252.657776 79.727768 ; 8.591017 ; -0.051486 
1.723030 0.988208 271.725830 ; 1.739012 0.979692 269.296387 ; 1.633556 2.593717 ; 268.536072 ; 1.608000 ; 1.263966 ; 149.168121 252.658066 79.730186 ; 8.609404 ; -0.046300 
1.723078 0.988210 271.727203 ; 1.728819 1.021038 269.763947 ; 1.643501 2.597244 ; 268.895874 ; 1.611000 ; 1.272021 ; 149.170197 252.658249 79.734032 ; 8.596075 ; -0.024048 
1.725670 0.986840 271.077698 ; 1.715663 1.020308 269.681580 ; 1.671179 2.590914 ; 269.132080 ; 1.605000 ; 1.280849 ; 148.594238 251.956970 79.202812 ; 8.596454 ; -0.013637 
1.726785 0.999763 270.199310 ; 1.724575 1.008988 269.582855 ; 1.706071 2.602629 ; 269.458923 ; 1.603000 ; 1.309323 ; 147.419876 250.941116 78.519318 ; 8.612861 ; -0.021600 
1.722882 1.006590 269.907074 ; 1.714399 1.005998 269.697998 ; 1.704624 2.612486 ; 269.255676 ; 1.606000 ; 1.316860 ; 146.902069 250.686279 78.101128 ; 8.622382 ; -0.015411 
1.722729 1.007671 269.727753 ; 1.716389 1.006226 269.205261 ; 1.754147 2.613363 ; 270.848694 ; 1.606000 ; 1.344736 ; 146.694336 250.501434 77.925499 ; 8.589824 ; -0.031329 
1.719457 1.007366 269.715851 ; 1.698799 1.005021 269.649780 ; 1.741857 2.617877 ; 270.512695 ; 1.610667 ; 1.341641 ; 146.638474 250.572815 77.745308 ; 8.618390 ; -0.015988 
1.717392 1.007334 269.404785 ; 1.688741 1.014437 269.849731 ; 1.795495 2.605426 ; 272.202759 ; 1.600000 ; 1.361903 ; 146.295761 250.313004 77.329781 ; 8.640630 ; -0.019100 
1.712292 1.007112 269.485077 ; 1.679331 1.025412 269.987244 ; 1.765561 2.611228 ; 271.387024 ; 1.605000 ; 1.349411 ; 146.301041 250.521164 77.150909 ; 8.626094 ; -0.015812 
1.702238 1.010477 269.708557 ; 1.680756 1.020117 269.479279 ; 1.770068 2.606369 ; 272.142334 ; 1.597333 ; 1.347983 ; 146.283752 250.965271 76.907959 ; 8.605475 ; -0.022680 
1.694108 1.015756 269.865845 ; 1.659892 1.038346 269.602905 ; 1.761051 2.605013 ; 272.277832 ; 1.590667 ; 1.341735 ; 146.183411 251.280472 76.721138 ; 8.613809 ; -0.013842 
1.687268 1.019380 268.969543 ; 1.651585 1.028936 269.551605 ; 1.752461 2.594031 ; 271.340332 ; 1.576000 ; 1.327818 ; 145.089264 250.524719 75.528954 ; 8.652639 ; -0.023101 
1.679892 1.025486 267.710205 ; 1.665280 1.042222 264.764740 ; 1.658834 2.600011 ; 266.943970 ; 1.574667 ; 1.282219 ; 143.562851 249.399506 73.979874 ; 8.578424 ; -0.037124 
1.669884 1.030502 264.717804 ; 1.677196 1.064328 259.317627 ; 1.602690 2.589054 ; 262.249146 ; 1.560000 ; 1.244699 ; 140.285446 246.617676 70.560684 ; 8.539990 ; -0.054767 
1.668772 1.037568 260.464111 ; 1.675528 1.066483 252.809723 ; 1.540798 2.584283 ; 255.734253 ; 1.552000 ; 1.211665 ; 135.843704 242.333633 66.339325 ; 8.566994 ; -0.056770 
1.670892 1.048017 255.203186 ; 1.679094 1.075021 246.084473 ; 1.467105 2.584562 ; 247.648315 ; 1.550000 ; 1.180873 ; 130.368225 236.931702 61.305489 ; 8.520240 ; -0.067731 
1.671636 1.055070 249.202759 ; 1.679930 1.039139 238.517776 ; 1.466627 2.579346 ; 241.542664 ; 1.538000 ; 1.175894 ; 124.212509 230.852921 55.423515 ; 8.540257 ; -0.085332 
1.673183 1.062674 241.554993 ; 1.678954 1.059255 232.021637 ; 1.475541 2.590611 ; 234.184570 ; 1.540667 ; 1.189778 ; 116.410545 223.101089 47.937244 ; 8.585592 ; -0.076437 
1.673811 1.058265 236.463379 ; 1.685998 1.063094 225.126846 ; 1.437476 2.584071 ; 227.658691 ; 1.544000 ; 1.169014 ; 111.433548 218.030991 42.824711 ; 8.547007 ; -0.075081 
1.674072 1.060016 228.588684 ; 1.675441 1.123330 219.652267 ; 1.474985 2.579025 ; 221.121826 ; 1.532000 ; 1.178942 ; 103.521790 210.134750 34.982548 ; 8.538330 ; -0.050957 
1.675801 1.061324 222.600616 ; 1.657909 1.080067 213.823746 ; 1.488593 2.588560 ; 215.612183 ; 1.538667 ; 1.193183 ; 97.531479 204.091400 29.091511 ; 8.597782 ; -0.048702 
1.673418 1.078486 216.060471 ; 1.661860 1.104594 208.762695 ; 1.532159 2.603960 ; 210.769958 ; 1.532000 ; 1.225528 ; 90.548477 197.464737 22.632784 ; 8.559062 ; -0.041776 
1.668790 1.074780 212.111771 ; 1.665525 1.090590 203.962524 ; 1.549212 2.608124 ; 207.652588 ; 1.538000 ; 1.236759 ; 86.609230 193.666962 18.425579 ; 8.570106 ; -0.048330 
1.664857 1.077525 206.191010 ; 1.685256 1.019713 199.776001 ; 1.580419 2.613205 ; 203.043823 ; 1.538000 ; 1.255433 ; 80.558167 187.823944 12.352362 ; 8.543102 ; -0.098221 
1.663426 1.074206 201.963821 ; 1.640628 1.073013 196.420364 ; 1.577975 2.619845 ; 198.799438 ; 1.548000 ; 1.260202 ; 76.384811 183.661942 8.019996 ; 8.629919 ; -0.041646 
1.666754 1.054344 198.040863 ; 1.659728 1.129036 193.797043 ; 1.603735 2.601060 ; 195.707703 ; 1.548000 ; 1.255719 ; 72.986664 179.821671 4.020775 ; 8.550414 ; -0.056742 
1.657071 1.056048 194.628479 ; 1.659728 1.129036 193.797043 ; 1.645013 2.608002 ; 194.183350 ; 1.552000 ; 1.282073 ; 69.371750 176.642593 0.169747 ; 8.550414 ; -0.056742 
1.656009 1.070693 191.218597 ; 1.615762 1.030656 187.089981 ; 1.650688 2.621684 ; 191.022034 ; 1.551000 ; 1.296753 ; 65.597290 173.137512 356.886658 ; 8.656900 ; -0.039907 
1.655551 1.072126 189.832886 ; 1.604572 0.987309 183.556458 ; 1.606935 2.629367 ; 188.044739 ; 1.558000 ; 1.282123 ; 64.170074 171.751541 355.496674 ; 8.663755 ; -0.027863 
1.641855 1.042198 186.543549 ; 1.592882 1.006004 181.693069 ; 1.635455 2.623185 ; 186.311646 ; 1.581000 ; 1.290484 ; 61.361141 169.060486 351.189087 ; 8.654233 ; -0.010518 
1.632045 1.020894 185.433670 ; 1.595585 0.990448 179.937805 ; 1.594074 2.629446 ; 184.081421 ; 1.609000 ; 1.276155 ; 60.600861 168.369736 349.324127 ; 8.650134 ; 0.008331 
1.623479 1.000182 183.923767 ; 1.607468 0.943290 178.968002 ; 1.613247 2.647151 ; 183.567810 ; 1.647000 ; 1.300779 ; 59.454453 167.236298 347.104614 ; 8.601360 ; -0.007733 
1.621711 0.982524 182.983887 ; 1.602037 0.917772 178.288467 ; 1.611709 2.673494 ; 182.644958 ; 1.691000 ; 1.323358 ; 58.924023 166.473572 345.814270 ; 8.598744 ; 0.010151 
1.623802 0.939650 181.783234 ; 1.616155 0.848149 177.962402 ; 1.624115 2.685650 ; 181.793518 ; 1.746000 ; 1.339883 ; 58.844452 165.534546 344.043121 ; 8.597395 ; -0.015147 
1.623488 0.904409 181.132523 ; 1.589978 0.824967 178.297348 ; 1.643343 2.692299 ; 181.768799 ; 1.788000 ; 1.354794 ; 59.101513 165.141113 342.782684 ; 8.618497 ; 0.019471 
1.626840 0.857563 180.706741 ; 1.601454 0.777511 176.918655 ; 1.617109 2.697537 ; 180.403748 ; 1.840000 ; 1.347189 ; 59.971729 164.955612 341.688629 ; 8.600116 ; 0.019197 
1.621470 0.807456 180.514481 ; 1.600697 0.689919 176.853867 ; 1.630964 2.699432 ; 180.802002 ; 1.892000 ; 1.355268 ; 61.059776 165.219833 340.200256 ; 8.594390 ; -0.004652 
1.622165 0.765283 179.974075 ; 1.615836 0.647674 177.030899 ; 1.653127 2.708036 ; 180.887146 ; 1.943000 ; 1.373291 ; 61.709129 164.929321 338.775757 ; 8.588301 ; -0.017926 
1.622265 0.702073 179.599915 ; 1.590792 0.631673 176.438675 ; 1.650727 2.689869 ; 180.420227 ; 1.988000 ; 1.356183 ; 63.153343 164.935364 336.863342 ; 8.597929 ; 0.021196 
1.625116 0.667765 179.510956 ; 1.602805 0.567897 176.442841 ; 1.622684 2.701764 ; 179.442444 ; 2.034000 ; 1.353503 ; 64.115555 164.982681 336.027313 ; 8.601152 ; -0.013868 
1.616229 0.636612 178.294785 ; 1.610102 0.515670 176.205811 ; 1.650612 2.704326 ; 179.247437 ; 2.068000 ; 1.368831 ; 63.708813 164.139816 333.320465 ; 8.552561 ; -0.024097 
1.611588 0.613181 177.230591 ; 1.589460 0.512949 175.821182 ; 1.688155 2.715787 ; 179.316101 ; 2.104000 ; 1.397031 ; 63.294415 163.306259 331.208893 ; 8.600471 ; 0.005291 
1.610947 0.580363 176.650726 ; 1.584787 0.493462 175.790573 ; 1.697390 2.704605 ; 178.981018 ; 2.126000 ; 1.391915 ; 63.719795 162.916092 329.473206 ; 8.631242 ; 0.009605 
1.604111 0.556958 176.193466 ; 1.594831 0.453535 175.572739 ; 1.741850 2.714566 ; 179.846191 ; 2.162000 ; 1.423204 ; 63.907021 162.728210 327.690033 ; 8.611036 ; -0.007859 
1.596532 0.531037 175.933426 ; 1.611076 0.405970 176.181366 ; 1.725071 2.709248 ; 179.310608 ; 2.182000 ; 1.409967 ; 64.374374 162.761597 325.885193 ; 8.622220 ; -0.037313 
1.595712 0.500062 175.716522 ; 1.599818 0.418142 175.908936 ; 1.732618 2.689786 ; 179.294128 ; 2.194000 ; 1.397255 ; 65.146828 162.714706 324.300934 ; 8.610853 ; -0.014914 
1.599421 0.475854 175.913223 ; 1.597022 0.407190 176.024033 ; 1.741173 2.681304 ; 179.590759 ; 2.210000 ; 1.394566 ; 66.177803 162.950684 323.673492 ; 8.619349 ; -0.013022 
1.599814 0.452221 175.960510 ; 1.605356 0.365304 176.629684 ; 1.744355 2.671519 ; 179.686890 ; 2.224000 ; 1.387992 ; 67.007553 163.102524 322.616730 ; 8.621439 ; -0.040138 
1.599099 0.437028 176.049362 ; 1.604278 0.387358 177.020615 ; 1.774858 2.662097 ; 180.565796 ; 2.232000 ; 1.396738 ; 67.592377 163.277588 321.885101 ; 8.611629 ; -0.018209 
1.601260 0.413592 176.388763 ; 1.625283 0.344388 177.746811 ; 1.784979 2.650058 ; 181.084900 ; 2.244000 ; 1.392417 ; 68.738342 163.681427 321.146210 ; 8.623272 ; -0.058049 
1.602551 0.404286 176.737869 ; 1.611870 0.367986 178.008713 ; 1.766818 2.646277 ; 180.928345 ; 2.248000 ; 1.379116 ; 69.413635 164.046982 321.080475 ; 8.592577 ; -0.027113 
1.611520 0.380902 177.380692 ; 1.608860 0.366427 178.204803 ; 1.762828 2.627813 ; 181.233215 ; 2.252000 ; 1.361569 ; 70.936073 164.615021 321.087616 ; 8.595072 ; -0.017376 
1.612031 0.376967 177.667572 ; 1.611769 0.359576 178.460297 ; 1.762123 2.633982 ; 181.472168 ; 2.262000 ; 1.366289 ; 71.360916 164.909576 321.181183 ; 8.639829 ; -0.019215 
1.611166 0.372542 178.028229 ; 1.634029 0.326582 178.877502 ; 1.732219 2.629298 ; 181.098633 ; 2.260000 ; 1.345904 ; 71.862709 165.307800 321.204773 ; 8.604921 ; -0.055262 
1.611566 0.368197 178.300781 ; 1.638823 0.339255 179.178802 ; 1.728135 2.633199 ; 181.246948 ; 2.268000 ; 1.346968 ; 72.286369 165.592041 321.244263 ; 8.610213 ; -0.044901 
1.617223 0.357814 178.574066 ; 1.629153 0.344190 179.377518 ; 1.716730 2.619626 ; 181.093140 ; 2.264000 ; 1.329385 ; 72.966011 165.798935 321.336060 ; 8.606214 ; -0.023487 
1.625936 0.350146 178.970032 ; 1.633220 0.338598 179.723846 ; 1.763990 2.623959 ; 182.444458 ; 2.278000 ; 1.359031 ; 73.703217 166.055740 321.976379 ; 8.610224 ; -0.026664 
1.627313 0.348001 179.189453 ; 1.635027 0.346067 179.879227 ; 1.716621 2.610239 ; 181.450195 ; 2.264000 ; 1.321429 ; 74.007904 166.257553 322.175323 ; 8.611682 ; -0.021526 
1.629757 0.344357 179.544434 ; 1.646463 0.339139 179.977890 ; 1.787912 2.606836 ; 183.543091 ; 2.268000 ; 1.358635 ; 74.508499 166.580536 322.504242 ; 8.624644 ; -0.028655 
1.631220 0.344714 179.712891 ; 1.652960 0.319883 180.549133 ; 1.740040 2.614107 ; 182.458191 ; 2.272000 ; 1.337495 ; 74.678146 166.718277 322.821869 ; 8.594486 ; -0.051491 
1.637327 0.342631 179.902557 ; 1.636795 0.345275 180.556152 ; 1.725763 2.614911 ; 182.131348 ; 2.274000 ; 1.330323 ; 74.993240 166.796173 323.407654 ; 8.593500 ; -0.013303 
1.642601 0.335376 180.246887 ; 1.647499 0.332754 180.968307 ; 1.726947 2.589798 ; 182.389526 ; 2.256000 ; 1.310005 ; 75.628891 167.069550 323.743561 ; 8.642780 ; -0.027769 
1.641048 0.338227 180.414398 ; 1.668213 0.320480 181.038193 ; 1.729897 2.616495 ; 182.647705 ; 2.280000 ; 1.333908 ; 75.686676 167.254593 323.960419 ; 8.597769 ; -0.052413 
1.643048 0.336597 180.698639 ; 1.666493 0.321875 180.763885 ; 1.711467 2.613569 ; 182.419739 ; 2.278000 ; 1.321447 ; 76.043442 167.506775 324.315582 ; 8.579354 ; -0.048494 
1.652692 0.330438 180.915451 ; 1.660088 0.317471 180.787720 ; 1.719589 2.607455 ; 182.598267 ; 2.278000 ; 1.320706 ; 76.551117 167.561722 324.997070 ; 8.627328 ; -0.045162 
1.656310 0.328210 180.858139 ; 1.656750 0.329468 180.520218 ; 1.694413 2.601891 ; 181.818237 ; 2.274000 ; 1.302449 ; 76.599457 167.443542 325.124695 ; 8.593342 ; -0.029540 
1.657928 0.324107 180.800476 ; 1.641470 0.353943 180.475342 ; 1.702640 2.595667 ; 181.928101 ; 2.272000 ; 1.301610 ; 76.692993 167.373306 324.942566 ; 8.614544 ; -0.007509 
1.657661 0.325823 180.632706 ; 1.652199 0.344749 180.117874 ; 1.731016 2.596639 ; 182.482910 ; 2.272000 ; 1.317953 ; 76.465454 167.202728 324.865173 ; 8.611582 ; -0.026675 
1.651591 0.336700 180.512222 ; 1.657716 0.333669 179.779053 ; 1.693644 2.600309 ; 181.576538 ; 2.264000 ; 1.300701 ; 75.928421 167.150864 324.904846 ; 8.584590 ; -0.030803 
1.651624 0.338965 180.345627 ; 1.662013 0.319718 180.061539 ; 1.753114 2.608697 ; 182.905884 ; 2.272000 ; 1.340295 ; 75.686249 166.972992 324.888092 ; 8.617843 ; -0.045009 
1.653984 0.337026 179.980560 ; 1.662122 0.318105 180.462570 ; 1.722074 2.616009 ; 181.691895 ; 2.280000 ; 1.329235 ; 75.406685 166.570374 324.612427 ; 8.593568 ; -0.041733 
1.656590 0.331534 180.004913 ; 1.658680 0.338202 179.446060 ; 1.659434 2.595532 ; 180.076904 ; 2.264000 ; 1.278688 ; 75.637314 166.569153 324.517273 ; 8.588965 ; -0.025162 
1.658031 0.328094 180.191895 ; 1.659796 0.333042 179.613922 ; 1.662177 2.596090 ; 180.296631 ; 2.268000 ; 1.280582 ; 75.951744 166.743942 324.610229 ; 8.603148 ; -0.030817 
1.658361 0.331855 179.745438 ; 1.667575 0.327065 179.598587 ; 1.717350 2.603089 ; 181.233215 ; 2.272000 ; 1.315826 ; 75.382263 166.273239 324.442719 ; 8.604049 ; -0.043945 
1.658849 0.332365 179.657776 ; 1.666532 0.335929 179.463867 ; 1.693642 2.596098 ; 180.538330 ; 2.264000 ; 1.297139 ; 75.281731 166.173538 324.433777 ; 8.586568 ; -0.031505 
1.661643 0.330739 179.622406 ; 1.649843 0.363502 179.561295 ; 1.708985 2.598244 ; 180.818481 ; 2.268000 ; 1.307211 ; 75.324539 166.090820 324.551788 ; 8.627017 ; -0.007297 
1.663257 0.332349 179.541077 ; 1.662262 0.338079 179.010849 ; 1.730852 2.609346 ; 181.241455 ; 2.278000 ; 1.328455 ; 75.203239 165.970032 324.726746 ; 8.573356 ; -0.034019 
1.658198 0.344237 179.549240 ; 1.667717 0.327396 179.666107 ; 1.726405 2.605208 ; 181.277161 ; 2.262000 ; 1.322554 ; 74.771477 166.021545 325.027924 ; 8.603677 ; -0.048020 
1.659055 0.343038 179.331345 ; 1.673518 0.315931 179.653809 ; 1.733999 2.609799 ; 181.224976 ; 2.268000 ; 1.330567 ; 74.601036 165.792389 324.813019 ; 8.627821 ; -0.057679 
1.662389 0.337028 179.522751 ; 1.659065 0.341243 179.698822 ; 1.695413 2.604788 ; 180.357056 ; 2.268000 ; 1.305433 ; 75.021545 165.946548 324.929932 ; 8.599903 ; -0.029285 
1.665970 0.330245 179.598083 ; 1.664493 0.343296 179.585220 ; 1.708987 2.599837 ; 180.683899 ; 2.270000 ; 1.308550 ; 75.353394 165.983627 324.901611 ; 8.599791 ; -0.028390 
1.663442 0.334244 179.661911 ; 1.660354 0.343591 179.345535 ; 1.717988 2.595586 ; 181.043701 ; 2.262000 ; 1.309891 ; 75.262505 166.078217 324.987854 ; 8.596090 ; -0.025953 
1.663629 0.336554 179.632980 ; 1.661141 0.323644 180.029938 ; 1.664460 2.608554 ; 179.653931 ; 2.272000 ; 1.292439 ; 75.158241 166.034576 325.125336 ; 8.588848 ; -0.037866 
1.662395 0.339315 179.455399 ; 1.668469 0.329196 179.373642 ; 1.701572 2.594975 ; 180.450439 ; 2.256000 ; 1.300452 ; 74.878105 165.868164 325.009460 ; 8.603242 ; -0.043638 
1.661971 0.334437 179.748352 ; 1.650026 0.366198 179.281189 ; 1.692589 2.602231 ; 180.521851 ; 2.268000 ; 1.301765 ; 75.329895 166.192719 324.949554 ; 8.607828 ; -0.005128 
1.663539 0.332995 179.613525 ; 1.659205 0.353439 179.339661 ; 1.740168 2.587693 ; 181.560059 ; 2.256000 ; 1.315646 ; 75.256561 166.033859 324.867584 ; 8.623943 ; -0.020492 
1.658465 0.345569 179.400665 ; 1.660933 0.341568 179.286850 ; 1.720667 2.608714 ; 180.975037 ; 2.264000 ; 1.322349 ; 74.580887 165.861328 324.987610 ; 8.610765 ; -0.024533 
1.658579 0.348339 179.362946 ; 1.680576 0.315741 179.546463 ; 1.786333 2.600719 ; 182.609253 ; 2.256000 ; 1.352738 ; 74.451996 165.808121 325.133484 ; 8.605269 ; -0.064286 
1.659330 0.346277 179.322235 ; 1.660424 0.320846 180.068588 ; 1.674225 2.618228 ; 179.697876 ; 2.272000 ; 1.305762 ; 74.486496 165.762390 325.032898 ; 8.607592 ; -0.034474 
1.666046 0.336589 179.437012 ; 1.660735 0.334160 179.385010 ; 1.689418 2.604468 ; 180.027466 ; 2.268000 ; 1.301979 ; 74.981857 165.790741 325.158020 ; 8.596416 ; -0.032814 
1.664094 0.330338 179.827255 ; 1.659468 0.335210 179.617706 ; 1.681926 2.586267 ; 180.280151 ; 2.256000 ; 1.282576 ; 75.563576 166.249298 324.960052 ; 8.619098 ; -0.030206 
1.663219 0.331119 179.662430 ; 1.669396 0.326638 179.357666 ; 1.691867 2.586938 ; 180.390015 ; 2.256000 ; 1.288454 ; 75.365265 166.097977 324.764343 ; 8.598598 ; -0.047954 
1.661762 0.332713 179.623825 ; 1.670586 0.326747 179.444717 ; 1.694308 2.588478 ; 180.450439 ; 2.256000 ; 1.291065 ; 75.261086 166.080521 324.693390 ; 8.612658 ; -0.050438 
1.664134 0.330834 179.485168 ; 1.677495 0.318932 179.317535 ; 1.738054 2.609635 ; 181.343079 ; 2.280000 ; 1.332671 ; 75.205307 165.904053 324.654236 ; 8.587117 ; -0.057684 
1.666654 0.329226 179.455200 ; 1.649560 0.366300 179.492126 ; 1.717416 2.594658 ; 180.738831 ; 2.266000 ; 1.308802 ; 75.250198 165.832153 324.756683 ; 8.610253 ; -0.004341 
1.669352 0.326684 179.398605 ; 1.661662 0.339985 178.980637 ; 1.740456 2.597571 ; 181.192017 ; 2.272000 ; 1.323985 ; 75.300896 165.734634 324.789459 ; 8.587464 ; -0.030766 
1.661932 0.341645 179.452408 ; 1.668808 0.329433 179.708282 ; 1.778795 2.606632 ; 182.406006 ; 2.268000 ; 1.353202 ; 74.793556 165.863205 325.111481 ; 8.594248 ; -0.045223 
1.661672 0.341469 179.209305 ; 1.681108 0.305339 179.366882 ; 1.683621 2.609363 ; 179.763794 ; 2.268000 ; 1.303082 ; 74.554054 165.626068 324.833221 ; 8.584386 ; -0.064243 
1.663920 0.337656 179.457031 ; 1.670993 0.328501 179.274399 ; 1.697095 2.601413 ; 180.296631 ; 2.264000 ; 1.303477 ; 74.948128 165.847610 325.047241 ; 8.599075 ; -0.048372 
1.669405 0.327357 179.422913 ; 1.677985 0.318927 179.327133 ; 1.702003 2.593122 ; 180.247192 ; 2.266000 ; 1.299125 ; 75.303261 165.754700 324.863068 ; 8.579295 ; -0.054701 
1.670070 0.327407 179.342911 ; 1.650993 0.363522 179.457993 ; 1.724173 2.596762 ; 180.708618 ; 2.270000 ; 1.314273 ; 75.227150 165.661377 324.849884 ; 8.608113 ; -0.007127 
1.672577 0.324751 179.331253 ; 1.657606 0.355685 179.450546 ; 1.744954 2.599600 ; 181.153564 ; 2.276000 ; 1.328185 ; 75.324715 165.613205 324.903839 ; 8.640705 ; -0.021524 
1.665852 0.336885 179.396896 ; 1.669071 0.327187 179.598358 ; 1.736910 2.593767 ; 181.200256 ; 2.258000 ; 1.318849 ; 74.930229 165.753052 325.118622 ; 8.594404 ; -0.048750 
